Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Custom Framer,2025-08-21,https://jobright.ai/jobs/info/68a76479758f2e4ac3feba47?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ballwin, MO
Raleigh, NC
Alexandria, VA
Lutz, FL
Barboursville, WV
Claremont, NH
Springdale, AR
Albuquerque, NM
Collierville, TN
Tucson, AZ
Montgomery, AL
Merriam, KS
Duluth, GA
Greece, NY
Harrison, AR
Chester, VA
Rosenberg, TX
Overland Park, KS
Killeen, TX
Helena, MT
Greenwood, SC
Bartlesville, OK
Destin, FL
Lansing, MI
Buford, GA
Parker, CO
Matthews, NC
Bethlehem, GA
North Riverside, IL
Kentwood, MI
Austell, GA
Sandy, UT
Kenosha, WI",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Custom Framer,2025-08-21,https://jobright.ai/jobs/info/68a7644e758f2e4ac3feba21?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Beaumont, TX
Knoxville, TN
Rolla, MO
Maplewood, MN
Stow, OH
Madison, TN
Indian Land, SC
Hayward, CA
Manchester, NH",Hobby Lobby,10000+,Retail,$19-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Associate Producer/Editor,2025-08-21,https://jobright.ai/jobs/info/688a7fd49f961617fe21c1de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
CO-Denver;100 E. Speer Blvd (Tribune-KDVR/KWGN)","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$24-$27 /hr,"1. Proficiency with desktop computers, newsroom software and video editing software - including Adobe Premiere
2. Understanding of how to use File Transfer Protocol (FTP) to send and receive large video files
3. Candidates must be creative writers who focus on getting the facts right every time
4. Ability to meet deadlines, prioritize assignments and handle multiple tasks simultaneously
5. Be able to work in rapid, fast-paced environment
...",not sure,
Retail Service Team Member - Birthday & Events Lead,2025-08-21,https://jobright.ai/jobs/info/68a74b3cd627244576e2b0d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Superior-410 Marshall Rd,Michaels Stores,501-1000,"Education,Marketplace",$14.81-$17.30 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Digital Director,2025-08-21,https://jobright.ai/jobs/info/68a747dad627244576e2afa8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",U.S. House of Representatives,10000+,"Government,Legal",$60000-$60000 /yr,"1. Bachelor’s degree in communications, journalism, public relations, graphic design, or related field
2. Exceptional writing, editing, and organizational skills
3. Experience with social media platforms and tools (e.g., Twitter/X, Facebook, Instagram, Canva, Adobe Creative Suite, or similar tools)
4. Ability to create engaging graphics, visuals, and videos
5. Strong interest in digital media and trends
...",no,
Resort Activities Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a74328d627244576e2adb2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dripping Springs, TX",Whim Hospitality,101-250,"Catering,Event Management",$18-$18 /hr,"1. 1+ years in outdoor rec, hospitality, or education
2. CPR-certified",not sure,
Copy of Event Content / Programming Producer,2025-08-21,https://jobright.ai/jobs/info/68a9571d6acf96396f726518?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Informa Markets in Asia,101-250,,$55K-$70K /yr,"1. Passionate interest in various pop culture genres, including but not limited to Comics, Anime, Horror, Gaming, Cosplay, Sci-Fi & Fantasy
2. Previous experience in designing, researching, facilitating, or managing attendee programming and related scheduling for events, organizations, or cultural institutions
3. Creative mindset with strong attention to detail and ability to manage multiple tasks efficiently while meeting deadlines
4. Excellent communication and interpersonal skills, with a talent for collaboration and cross-functional teamwork
5. Adaptable and flexible, with the ability to thrive in a fast-paced, dynamic environment
...",no,
Production Associate - 1st Shift,2025-08-21,https://jobright.ai/jobs/info/68a723a1758f2e4ac3fe9a1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Batesville, IN",Batesville,1001-5000,"Consumer Goods,Customer Service",$21.09-$21.09 /hr,"1. Ability to work weekend and overtime.
2. Ability to follow Safety Standards and Adherence to Standard Operating Procedures.",not sure,
Web Content Coordinator,2025-08-21,https://jobright.ai/jobs/info/686dd099dadb90395aab9aa1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,"Health Care,Information Services",$50K-$55K /yr,"1. Bachelor’s Degree
2. Proficient technical knowledge in HTML, CSS, web content management systems
3. Team first attitude with excellent organizational and time management skills
4. Strong collaborator working with several different departments
5. Proactive communicator",not sure,
US Freelance Video Content Creator (FloPerimenopause),2025-08-21,https://jobright.ai/jobs/info/68a5ecdeb6a3617d7fa740de?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Flo Health Inc.,251-500,"Apps,Artificial Intelligence (AI)",$400-$400 /d,"1. US-based (East Coast)
2. Experience growing social accounts with content that resonates with 40+ audiences.
3. Proven ability to translate medical/product topics into accessible, engaging storytelling.
4. Comfortable managing other creators and production workflows (briefing editors, creators, videographers, running shoots) when needed.
5. Has an established network of freelance editors, videographers, and creative collaborators.
...",not sure,
Fright Fest Gate Keepers,2025-08-21,https://jobright.ai/jobs/info/686e93783e89580edcb1b562?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Six Flags Entertainment Corporation,,,$13-$13 /hr,"1. You must be at least 16 years of age to be hired as a Fright Fest Employee.
2. Must demonstrate ability to perform in casted role during the audition process.
3. Must be able to work outdoors during evening hours in various weather conditions.
4. Must be available for all rehearsal and performance dates (schedule conflicts must be pre-approved).
5. Must be able to multitask while maintaining a positive attitude to ensure excellent guest service.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-08-21,https://jobright.ai/jobs/info/6853fcdd3ce330a55e8a127d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Justice, IL
Maywood, IL
Rochester, NY
Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - 2nd Shift,2025-08-21,https://jobright.ai/jobs/info/688aecccaab47a17f670c7c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
On Air Personality (Pipeline),2025-08-21,https://jobright.ai/jobs/info/687329b506ad7073463cdce9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Southfield, MI
Los Angeles, CA
Baltimore, MD
San Francisco, CA
Miami, FL
Chicago, IL
Philadelphia, PA
Atlanta, GA
New York, NY","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Automotive Detailer / Lot Attendant  - Entry Level,2025-08-21,https://jobright.ai/jobs/info/6899c64c83d13d1f5b69452e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bessemer, AL
Birmingham, AL",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Groundskeeper,2025-08-20,https://jobright.ai/jobs/info/68a6be7c33dd7158bbca27ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Raintree - Mountain Iron, MN 55768 US (Primary)","Thies and Talle Management, Inc.",51-100,"Real Estate,Rental",$19-$19 /hr,"1. Some experience in housekeeping, caretaking, or janitorial experience preferred.
2. Ability to understand written and verbal directions.
3. Ability to read and follow instructions on safety information for cleaning supplies.
4. Ability to add, subtract, multiply, and divide in all units of measure.
5. Needs to be able to assess a situation based upon available data and information and make timely and appropriate decisions.
...",not sure,
"Associate or Senior Editor, Nature Communications (Electrical Engineering and Energy Infrastructure)",2025-08-20,https://jobright.ai/jobs/info/68a6b849b6a3617d7fa79cc2?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent experience) in electrical engineering, energy infrastructure, or related areas.
2. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and engineering and a thirst to learn more.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Fall Musical Director- Assistant,2025-08-20,https://jobright.ai/jobs/info/68a7f903d627244576e2fbf5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burnsville, MN",Burnsville-Eagan-Savage School District 191,1001-5000,Education,$2000-$2000 /yr,"1. Knowledge of State, Federal, and ISD 191 School Board Policies regarding student conduct and appropriate disciplinary action.
2. Evidence of and ability to prioritize and handle multiple tasks simultaneously.
3. Strong communication and interpersonal skills when working with coworkers, parents, community members, supervisor, and students.
4. Ability to receive feedback and adjust accordingly.
5. Strong work ethic and dedication to further the benefits of student participation in co-curricular activities.
...",not sure,
Camera Specialist - Game Capture,2025-08-20,https://jobright.ai/jobs/info/68a68d92758f2e4ac3fe5771?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Hollywood, CA - Onsite",Trailer Park Group,501-1000,,$18-$18 /hr,"1. 1+ years of experience as a camera operator, preferably in-game capture or related fields.
2. Strong understanding of gaming platforms, genres, and gameplay mechanics.
3. Strong understanding of camera terms and operation.
4. Excellent attention to detail and ability to follow instructions closely.
5. Strong communication and teamwork skills.
...",not sure,
Press Associate,2025-08-20,https://jobright.ai/jobs/info/68a67e3d758f2e4ac3fe51a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Qcells North America,501-1000,,$69K-$80K /yr,"1. Bachelor’s degree in communications, journalism, public relations or related field.
2. 1–3 years of relevant experience (agency, corporate, political or nonprofit preferred).
3. Exceptional written and verbal communication skills across audiences.
4. Strong organizational skills; able to manage multiple projects on deadline.
5. Familiarity with media monitoring and distribution tools (e.g., Cision, PRNewswire).
...",not sure,
Hanger/Textiles,2025-08-20,https://jobright.ai/jobs/info/68a3cddd37d3cc6b0d579b93?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Wilkesboro, NC
Hendersonville, NC
Elkin, NC
Taylorsville, NC
Clyde, NC",Goodwill Industries of Northwest NC,1001-5000,"Charity,Non Profit",$13.50-$13.50 /hr,"1. Must enjoy working independently.
2. Must be organized.
3. Must be dependable.
4. Must meet production goals.
5. Must have an eye for quality and be able to consistently be alert to defects.
...",not sure,
Musical Choreographer,2025-08-20,https://jobright.ai/jobs/info/68a742edd627244576e2ad4b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burnsville, MN",Burnsville-Eagan-Savage School District 191,1001-5000,Education,$2800-$2800 /yr,"1. Knowledge of State, Federal, and ISD 191 School Board Policies regarding student conduct and appropriate disciplinary action.
2. Evidence of and ability to prioritize and handle multiple tasks simultaneously.
3. Strong communication and interpersonal skills when working with coworkers, parents, community members, supervisor, and students.
4. Ability to receive feedback and adjust accordingly.
5. Strong work ethic and dedication to further the benefits of student participation in co-curricular activities.
...",not sure,
Media Operations and Traffic Assistant,2025-08-20,https://jobright.ai/jobs/info/68a66689b6a3617d7fa7748f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lakeside, California",Turning Point for God,51-100,"Books,Broadcasting",$21-$24 /hr,"1. Must be a well-organized, detail-oriented, high-productivity team player
2. Must have a personal desire and drive to produce exceptional video content on a deadline
3. Must be an independent self-starter that embraces effective teamwork
4. Able to receive constructive feedback and direction
5. Functional knowledge of video and audio formats, timecode, sync and signal flow
...",no,
Booker/Researcher,2025-08-20,https://jobright.ai/jobs/info/68a6663933dd7158bbc9fbf3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Business Network,251-500,"Finance,News",$54K-$63K /yr,"1. 1-2 years of experience in television
2. Previous booking experience
3. Previous video editing experience
4. Excellent communication skills
5. Strong editorial judgment and newsgathering skills
...",not sure,
"Reporter, Employment Authority",2025-08-20,https://jobright.ai/jobs/info/68a6660e33dd7158bbc9fbab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ohio, United States",Law360,251-500,"Content,Digital Media",$72500-$72500 /yr,"1. At least one year of full-time, paid reporting experience
2. Demonstrated reporting and writing skills",not sure,
First Assistant Golf Professional - Falls Village Golf Club,2025-08-20,https://jobright.ai/jobs/info/68a779e4d627244576e2cc95?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Durham, NC",GreatLIFE Golf,1001-5000,"Fitness,Food and Beverage",$15-$20 /hr,"1. Associate’s degree; six months to one year related experience and/or training; or equivalent combination of education and experience.
2. Ability to read and speak English may be required in order to perform the duties of the job.
3. Knowledge of Microsoft Office applications.
4. Knowledge of property management system.
5. Regular and reliable attendance.",not sure,
Editorial Assistant Rotational Program,2025-08-20,https://jobright.ai/jobs/info/68a3a44b403ad4363b1c2b76?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",$65K-$70K /yr,"1. Strong work ethic; ability to learn quickly, take on new challenges, and apply feedback
2. A desire to learn quickly and grow over time
3. Excellent time management and organizational skills
4. Strong prioritization skills that allow you to keep projects on track
5. Ability to do math and conduct data analysis
...",not sure,
"Temporary Test Editor, Runner's World",2025-08-20,https://jobright.ai/jobs/info/68891f26aab47a17f66ff2da?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Easton, PA
132 S. 3rd Street, Easton, PA, 18042, US",Hearst Magazines,10000+,"Media and Entertainment,Publishing",$30-$30 /hr,"1. Experience researching, reporting, writing, or editing test or service content
2. Budget- and metric-driven personality
3. Must be able to manage feedback from multiple parties and deal with fast-changing priorities
4. Familiarity with traffic-tracking systems like Google Analytics, Chartbeat, and Parse.ly
5. Ability to thrive under multiple projects while meeting tight deadlines",not sure,
Booker/Researcher,2025-08-20,https://jobright.ai/jobs/info/68a64e2db6a3617d7fa76bca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York, USA",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$54000-$63000 /yr,"1. 1-2 years of experience in television
2. Previous booking experience
3. Previous video editing experience
4. Excellent communication skills
5. Strong editorial judgment and newsgathering skills
...",not sure,
Packaging Support (Part Time),2025-08-20,https://jobright.ai/jobs/info/68a6353eb6a3617d7fa76436?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Glendale, AZ",Grön,51-100,"Cannabis,E-Commerce",$16-$16 /hr,"1. Experience working in a high volume, quick-moving environment such as restaurants, production line, or retail.
2. Ability to lift 25 to 50 pounds comfortably.
3. Ability to stand for long periods of time.
4. Strong communication skills and ability to work closely with others in a work environment.
5. Value doing something well the first time.
...",not sure,
Video Content Creator,2025-08-20,https://jobright.ai/jobs/info/68a634c733dd7158bbc9ec4f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Miami, FL",Upscope,11-50,"E-Commerce,Software",$55000-$65000 /yr,"1. You’ve made short-form videos for a SaaS product, startup, or your own audience
2. You understand how sales teams think, even if you’ve never carried a quota
3. You’re comfortable taking a rough idea and turning it into something real without waiting for perfect inputs
4. You’re confident on camera and can speak to decision-makers without sounding like you’re pitching
5. Even if you’re not an editing pro, you can piece together clips and audio into a clean, watchable video
...",not sure,
TikTok Shop Live Stream Host,2025-08-20,https://jobright.ai/jobs/info/68a627c0758f2e4ac3fe33c3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,LA Metro Area,New Beginnings Creator Network,51-100,,$35-$60 /hr,"1. Individuals must be available multiple days a week to lead high-energy, on-camera sessions that connect with audiences and drive sales.
2. Live stream hosts must be able to speak fluidly and persuasively about products.
3. Hosts must thrive in a fast-paced, performance-driven environment.
4. Strong presentation skills are required.
5. Excellent vocal delivery is required.
...",not sure,
Associate Architectural Historian,2025-08-20,https://jobright.ai/jobs/info/68a626c1758f2e4ac3fe326d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pawtucket, RI","Public Archaeology Laboratory, Inc. (PAL)",11-50,"Consulting,CRM",$22-$25 /hr,"1. Bachelor’s degree in architectural history, historic preservation, public history, or a related field
2. Excellent organizational and communication skills
3. Knowledge of significant trends and events in American history and architectural history
4. Experience conducting historical research
5. Technical writing skills sufficient to write clear and concise architectural descriptions and property history statements
...",not sure,
Production Associate - Garment Hanger/Inspector - Cleanroom - 2nd Shift,2025-08-20,https://jobright.ai/jobs/info/6851aec72eb431b74ae80f36?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Archival Content Prep Specialist- Orem, UT",2025-08-20,https://jobright.ai/jobs/info/68a61d6b33dd7158bbc9df30?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orem, UT",Ancestry,1001-5000,"E-Commerce,Family",$17-$17 /hr,"1. Experience working with archival documents
2. Detail-oriented and able to check digitized images against actual historic content for accuracy
3. Ability to unbind bound volumes according to rules and standards
4. Organize data as needed, both physical and digital, which may include the use of spreadsheets
5. Accurate reporting of the work done
...",no,
Dog Groomer,2025-08-20,https://jobright.ai/jobs/info/68a61b6d758f2e4ac3fe2adc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,DogiZone,DogiZone,1-10,"Consumer,Pet",$40000-$70000 /yr,"1. Friendly and enthusiastic
2. Ability to effectively interact with clients and dogs in a high-volume, fast-paced environment
3. Desire to lead a team
4. Minimum of 1 year receptionist/customer service experience
5. We are a drug free workplace
...",not sure,
"Reporter, Employment Authority",2025-08-20,https://jobright.ai/jobs/info/68a61abcb6a3617d7fa754b9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
California
Washington, DC
Ohio
New York",LexisNexis Risk Solutions,10000+,"Analytics,Health Care",$72500-$72500 /yr,"1. At least one year of full-time, paid reporting experience
2. Demonstrated reporting and writing skills",not sure,
Studios Content Services Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a60671b6a3617d7fa74a14?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Amazon,10000+,"Delivery,E-Commerce",$50K-$108K /yr,"1. 1-2 years of post-production or operational experience at a studio, vendor, streaming platform or freelance.
2. Organized with great attention to detail.
3. Passionate about digital entertainment
4. Must have the ability to work well under time constraints.
5. Proficiency in Microsoft Excel, Box, Outlook, and Quip.",not sure,
"Editorial Operations Assistant, GQ",2025-08-20,https://jobright.ai/jobs/info/68a60f83758f2e4ac3fe23ad?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Condé Nast Germany,101-250,"Advertising,Brand Marketing",$63K-$70K /yr,"1. 1+ years experience working in a fast-paced publishing environment
2. Enthusiasm for cultural coverage, including fashion, music, entertainment, sports, etc.
3. Attention to detail
4. Analytical problem-solving skills
5. Extremely organized
...",not sure,
"Sous Chef, Jenkintown",2025-08-20,https://jobright.ai/jobs/info/68a5fac0758f2e4ac3fe1a31?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jenkintown, Pennsylvania",Dig Inn,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
Media Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a63e7c758f2e4ac3fe3cda?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Franklin, TN",Fix Group Management,11-50,,$25-$30 /hr,"1. Bachelor’s degree in related field highly preferred
2. 1+ years of experience with: Live Audio, Live Video, Videography
3. Experience with the following software: Adobe Premiere required, Adobe After Effects preferred, Basic use of Adobe Photoshop
4. Basic knowledge of Google Suite, Microsoft Office, or Apple Suite
5. Basic knowledge of Zoom, OBS, or similar
...",not sure,
"Chef in Training, Jenkintown",2025-08-20,https://jobright.ai/jobs/info/68a5f9f7758f2e4ac3fe195f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ardmore, Pennsylvania",Dig Inn,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
Groundskeeper - Encore Motif,2025-08-20,https://jobright.ai/jobs/info/68a8d6506acf96396f72321c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Encore Motif, Katy, TX",Greystar (International),251-500,,$14-$16 /hr,"1. Valid driver's license to operate a golf cart on property.
2. Ability to stand, walk, and/or sit for extended periods of time.
3. Ability to bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas.
4. Ability to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet).
5. Ability to push, pull, lift, carry, or maneuver weights of up to twenty-five (25) pounds independently and fifty (50) pounds with assistance.
...",not sure,
Studios Content Services Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a5dc1cb6a3617d7fa73a43?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, California, USA",Amazon,10000+,"Delivery,E-Commerce",$50300-$107600 /yr,"1. 1-2 years of post-production or operational experience at a studio, vendor, streaming platform or freelance.
2. Organized with great attention to detail.
3. Passionate about digital entertainment.
4. Must have the ability to work well under time constraints.
5. Proficiency in Microsoft Excel, Box, Outlook, and Quip.",not sure,
Retail Framer - On the Job Training,2025-08-20,https://jobright.ai/jobs/info/68a5ce62b6a3617d7fa73469?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Oceanside-3610 Long Beach Rd,Michaels Stores,501-1000,"Education,Marketplace",$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Press Assistant - 2nd Shift,2025-08-20,https://jobright.ai/jobs/info/686dc1df6243eb8fceaa3750?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Feasterville-Trevose, PA",Oliver Healthcare Packaging,1001-5000,"Health Care,Manufacturing",$20-$23 /hr,"1. High School Diploma or GED and vocational training on printing technology OR the equivalent combination of education and skills.
2. Completion of apprenticeship program and/or 1 - 5 year(s) of experience operating flexographic printing presses or equivalent combination of education and skills.
3. Basic material knowledge
4. Reads and follows instructions
5. Attention to detail, trouble shooting, basic mathematical aptitude, reading measuring rule, and effective communication skills.
...",not sure,
"Assistant Editor, Edutopia",2025-08-20,https://jobright.ai/jobs/info/68a69d7733dd7158bbca10b7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nicasio, CA",George Lucas Educational Foundation,11-50,"Communities,Consulting",$55K-$75K /yr,"1. Bachelor's degree in journalism or related field
2. At least 1-2 years of journalistic writing experience in digital media at a job, internship, or university, or a master's degree in journalism
3. Strong writing, research, reporting, and presentation skills
4. A knack for writing and crafting content for the web and social media spaces
5. Creative editorial thinking and a willingness to explore new storytelling formats and knowledge-creation tools, including generative AI
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - Up to $19.00/Hour,2025-08-20,https://jobright.ai/jobs/info/686da483b4ece039ac67f8af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Indianapolis, IN",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Videographer - Temporary,2025-08-20,https://jobright.ai/jobs/info/686db700e564ed71e6ee2089?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Princeton, NJ",Princeton University,5001-10000,"Alumni,Education",$25-$35 /hr,"1. Track record of working independently on assigned projects from planning through event recording and returning equipment to secure, stored locations after each event.
2. Proven experience with video recording techniques and camera operation.
3. Clear understanding of the post-production timeline and editing processes.
4. Ability and availability to transport, set up equipment and record events during afternoon, evening and weekend hours.",not sure,
"Web Content Editor 1 - Riding Warehouse - San Luis Obispo, CA",2025-08-20,https://jobright.ai/jobs/info/68a5b0a0b6a3617d7fa72e1e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Luis Obispo, CA
Sports Warehouse (San Luis Obispo, CA)","Sports Warehouse, Inc.",101-250,,$20-$28 /hr,"1. Proven excellent communication skills, with an emphasis in strong writing skills.
2. Excellent interpersonal skills, including communicating effectively, encouraging others, behaving professionally, staying calm under pressure and being patient.
3. Basic knowledge of social media platforms.
4. Ability to work independently and productively, stay motivated, and appropriately prioritize tasks.
5. Function as part of a team, having a positive attitude and strong work ethic.
...",not sure,
