Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Body Piercer - Banter by Piercing Pagoda - Francis Scott Key Mall,2025-09-09,https://jobright.ai/jobs/info/68c079af5c5d5f14f46de062?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Banter by Piercing Pagoda - Francis Scott Key - Frederick, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20.50-$23.10 /hr,"1. 1 or more years of professional piercing experience
2. Must be able to perform facial piercings
3. Familiarity with autoclave usage and BBP standards
4. Bloodborne Pathogen Certification
5. First Aid and CPR Certification
...",not sure,
Animation Lab Project Coordinator (Project-Based),2025-09-09,https://jobright.ai/jobs/info/68c074bf702aa35207aad253?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",BuzzFeed,501-1000,"Advertising,Digital Entertainment",$28-$32 /hr,"1. Bachelor’s degree in Film, Communication, related, or equivalent experience
2. Working knowledge of 2D Animation & Production processes
3. Great communication skills
4. Experience with AI-driven or AI-enhanced workflows
5. Proficiency in Google Apps, Microsoft Office
...",not sure,
Production Associate - 1st Shift,2025-09-09,https://jobright.ai/jobs/info/68c299118753a565272fc2d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ypsilanti, MI",Clinique des Cèdres,501-1000,Health Care,$16-$16 /hr,"1. Highly motivated
2. Self-driven
3. Entry-level position
4. Ability to work Monday through Friday from 7a to 3p",not sure,
"Associate Cataloguer, American Art",2025-09-09,https://jobright.ai/jobs/info/68c2e4345001f8077bf5f12d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",Sotheby's,1001-5000,"Art,Collectibles",$51000-$56000 /yr,"1. Bachelor’s Degree in Art History, preferably with an American art area of specialization
2. Strong experience in American art, ideally in an auction or gallery environment
3. Excellent research, organization, interpersonal, and communication skills
4. Proven capacity to prioritize multiple highly important processes and responsibilities in a high-pressured environment while meeting constant deadlines
5. Ability to work effectively both individually and as a team, while also pitching in to provide senior members of staff and colleagues with support
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-09-09,https://jobright.ai/jobs/info/68a35d7a1ab5f8579e8a5022?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rockford, IL
St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Assistant Golf Professional,2025-09-09,https://jobright.ai/jobs/info/68c06c9f702aa35207aacf1e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",Arcis Golf,1001-5000,"Amusement Park and Arcade,Leisure",$11-$21 /hr,"1. Level one certification or greater required
2. Golf operations background and instruction experience
3. Excellent communication and people skills
4. Customer service experience",not sure,
"Coordinator, Spanish Social Editorial",2025-09-09,https://jobright.ai/jobs/info/68c064908e65e77df55c0a7d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Major League Baseball (MLB),1001-5000,"Association,Baseball",$67K-$70K /yr,"1. 4-year degree from an accredited university in marketing, advertising, communications, business, or related field, OR equivalent relevant experience
2. Demonstrated ability to exercise good editorial judgment
3. Proficiency in grammar, punctuation, and syntax in Spanish and English
4. Proficiency in speaking in English and Spanish
5. Experience working on X (Twitter), Facebook, Instagram, TikTok and YouTube
...",not sure,
Production Associate(Laborer),2025-09-09,https://jobright.ai/jobs/info/68c28c4a8753a565272fb4d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Blue Ridge Summit, PA",Specialty Granules LLC,501-1000,"Building Maintenance,Building Material",$24.75-$24.75 /hr,"1. Must be 18 years old
2. Have a High School diploma or G.E.D.
3. Must be eligible to work in the U.S. without need for employer-sponsored visa (work permit)",no,
Swing Keeper,2025-09-09,https://jobright.ai/jobs/info/68c0601d702aa35207aac935?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Nashville Zoo,101-250,"Association,Media and Entertainment",$16.10-$18.50 /hr,"1. Extensive records and data keeping
2. Clean animal exhibits, and service areas
3. Participate in capturing, incapacitating, and moving animals
4. Assists Veterinarian staff in the treatment of collection animals
5. Participate in animal conditioning techniques with improved animal welfare as the primary goal
...",not sure,
"Art Handler, Crozier",2025-09-09,https://jobright.ai/jobs/info/68c286598753a565272f9e00?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
US | RI | Remote
US | MA | Wilmington | 353 Middlesex Avenue",Iron Mountain,10000+,"Big Data,Cloud Storage",$49700-$62100 /yr,"1. Minimum 1 Year - hands on experience in fine art, decorative art and/or design
2. Demonstrated knowledge of industry standard packing, crating, and installation techniques and materials
3. Ability to communicate clearly to clients and coworkers
4. Detail oriented: thorough, organized, accurate and productive in work
5. Must be a team player, with the ability to lead and effectively communicate instructions. Additionally, must be self-motivated and able to work well under pressure",not sure,
Breast Meat Packaging/Styler-Day Shift,2025-09-09,https://jobright.ai/jobs/info/68c287888753a565272f9ff3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kelso, WA",Foster Farms,10000+,Food and Beverage,$19-$21 /hr,"1. Report regularly and on time to work as well as work all required hours, including overtime and weekends as scheduled.
2. Understand and follow established rules and procedures as well as accept constructive feedback.
3. Work safely and set an example of good working safe habits.
4. Follow established Good Manufacturing Practices (GMPs) and all Food Safety procedures.
5. Work effectively with small, hand-held tools (i.e. knives, scissors).
...",not sure,
Production Associate - Utility III - $18.00/Hour,2025-09-09,https://jobright.ai/jobs/info/68c087db5c5d5f14f46dee04?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Groveport, OH",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Full Time Overnight Baker-Mt Airy,2025-09-09,https://jobright.ai/jobs/info/68c2a4b05001f8077bf5cc18?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"337 E RIDGEVILLE BLVD, MOUNT AIRY, MD, 21771, US",Albertsons Companies,10000+,"Food and Beverage,Food Delivery",$15-$18 /hr,"1. You agree that food is central in all our lives
2. You relish in the smell of freshly baked pastries, breads, and more
3. Helping customers and fellow associates gives you energy
4. You take pride in the work you do, whether big or small
5. You are eager & willing to learn
...",not sure,
"Sous Chef, Jenkintown",2025-09-09,https://jobright.ai/jobs/info/68c0a1b8702aa35207aaf5e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jenkintown, Pennsylvania",Dig Inn,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Chef in Training, Jenkintown",2025-09-09,https://jobright.ai/jobs/info/68c0e9dc8e65e77df55c576c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jenkintown, Pennsylvania",Dig Inn,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
Licensed Cosmetologist,2025-09-09,https://jobright.ai/jobs/info/68c083a58e65e77df55c2171?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburgh, PA",Crown and Raine,1-10,,$40K-$80K /yr,1. Licensed Cosmetologist,not sure,
"Production Associate - 1st Shift - Days Off: Monday, Tuesday, Wednesday, & Thursday",2025-09-09,https://jobright.ai/jobs/info/68c3d4b1b8c22d3828476253?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Home Chef,1001-5000,"Delivery,Food and Beverage",$17.75-$17.75 /yr,"1. Must be able to receive direction from Supervisor or Production Lead to fulfill production requirements
2. Must label packaging at the standard average rate
3. Must know how to use proper measuring utensils to portion ingredients
4. Must have strong attention to detail while picking ingredients in the meal bagging/kitting process
5. Must be able to visually inspect produce
...",not sure,
Fashion Team Associate,2025-09-09,https://jobright.ai/jobs/info/68c044f55c5d5f14f46dc2fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lihue, HI
Bend, OR",Walmart,10000+,"E-Commerce,Grocery",$19-$32 /hr,"1. Full-Time availability
2. Ability to work Mid-Shift and Closing shifts
3. Commitment to maintaining a drug-free workplace
4. No tolerance policy regarding the use of illegal drugs and alcohol on the job",not sure,
Assistant Production Coordinator,2025-09-09,https://jobright.ai/jobs/info/68c289e203b99f6b34295374?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Rare Editions,51-100,,$45000 /yr,"1. Bachelor’s degree in Fashion, Business, or related field preferred (or equivalent experience)
2. 1–2 years of experience in production, sourcing, or apparel manufacturing (children’s apparel a plus)
3. Strong organizational and time management skills
4. Excellent communication skills, both written and verbal
5. Proficiency in Microsoft Office Suite (Excel, Word, Outlook); knowledge of PLM/ERP systems is a plus
...",not sure,
Licensed Hair Stylist Extraordinaire - Boost Your Career at Sport Clips FT,2025-09-09,https://jobright.ai/jobs/info/68c4020914bb275ce019091f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
St. Cloud, Minnesota
Minneapolis, Minnesota
Andover, Minnesota",A Hiring Company,11-50,,$15-$25 /hr,"1. Licensed cosmetologists or barbers who are passionate about their craft
2. Team players who thrive in a positive, high-energy environment
3. Stylists who are up-to-date on the latest trends and styles
4. Individuals committed to providing legendary customer service",not sure,
Events & Activities Host | TUI BLUE Riu Tikida Garden | Local Residents,2025-09-09,https://jobright.ai/jobs/info/68c036b15c5d5f14f46dbcee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Massachusetts, United States",TUI,10000+,"Hospitality,Leisure","MAD61,800 MAD-MAD61,800 MAD /yr","1. Right to work in Morocco
2. Speak English plus ideally another European language
3. Fun and vibrant personality
4. Ability to work solo and as part of an international team
5. Fully adaptable, confident and positive individual
...",no,
"Tailor Fitter, Alterations - Westchester",2025-09-09,https://jobright.ai/jobs/info/6815bd2a030e6da2ac6b1160?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"White Plains, NY",Neiman Marcus,10000+,"Fashion,Lifestyle",$30.80-$32 /hr,"1. Customer Focus
2. Functional/Technical Skills
3. Technical Learning
4. Managing and Measuring Work
5. Process Management
...",not sure,
"Sports Live Data Monitor/Content Moderator in Austin, TX (Onsite)",2025-09-09,https://jobright.ai/jobs/info/68c02e3f5c5d5f14f46dba76?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Must be willing to work flexible hours and weekends onsite at the office located in Austin, TX. Live Sports can happen during early mornings, afternoons, and evenings, and are mainly on the weekends.
2. Available to work mornings, afternoons, nights, weekends, and game days, as assigned
3. Passion for sports, sports data, and statistics with a deep understanding of all sports
4. Ability to follow documented workflows and communicate with cross-functional partners
5. Ability to monitor, track, and escalate live sports data
...",not sure,
Spanish Translator/Spanish Writer,2025-09-09,https://jobright.ai/jobs/info/68c026c28e65e77df55beed8?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,Online River LLC,"Online River, LLC",,,$35-$40 /hr,"1. Fluent in both Spanish and English, with strong written and verbal communication skills in both languages.
2. Previous experience in translation, preferably in professional or business settings.
3. Ability to accurately translate a wide range of subjects, from formal documents to casual communication.
4. Excellent attention to detail and commitment to delivering high-quality translations.
5. Strong organizational and time management skills.",no,
Junior Video Producer,2025-09-09,https://jobright.ai/jobs/info/68c025c85c5d5f14f46db811?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, Florida",Elite Insurance Partners,11-50,"Health Insurance,Insurance",$50000-$65000 /yr,"1. 1–2 years of experience in video production, videography, or editing (internships and freelance work count!)
2. Basic proficiency with Adobe Premiere Pro (After Effects, Photoshop, or Illustrator a plus)
3. Understanding of lighting, framing, and sound for video shoots
4. Familiarity with creating content for social platforms (TikTok, Instagram Reels, YouTube Shorts, etc.)
5. A creative mindset, attention to detail, and a willingness to learn
...",not sure,
Remote Editor,2025-09-09,https://jobright.ai/jobs/info/68c0236e702aa35207aaad46?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,Online River LLC,"Online River, LLC",,,$28-$34 /hr,"1. Strong command of the English language, with excellent grammar and punctuation skills.
2. Experience in editing a variety of content types, including blogs, articles, marketing materials, and reports.
3. Familiarity with style guides like AP, Chicago Manual, or MLA.
4. Ability to work independently and manage time efficiently in a remote work environment.
5. Strong communication skills and a collaborative mindset.
...",no,
Production Associate - Garment Hanger/Inspector,2025-09-09,https://jobright.ai/jobs/info/68a35cc6403ad4363b1c0567?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Press Assistant - NIGHT SHIFT,2025-09-09,https://jobright.ai/jobs/info/68c289f103b99f6b342953d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hickory, NC",TOPPAN Packaging Americas,1001-5000,,$18.76-$20.76 /hr,"1. Assumes full responsibility for the complete operation and production of the press, including the quality of all printed material.
2. Understand basic printing terminology, press components, and general understanding of their use
3. Responsible for the cleanliness of the presses and surrounding areas
4. Demonstrate ability to stage press components for upcoming job, including sleeves, anilox, ink, and film staged
5. Demonstrate ability to verify plate numbers and compare against item specification sheet
...",not sure,
GOLF COURSE SPECIALIST,2025-09-09,https://jobright.ai/jobs/info/68c0e4818e65e77df55c55e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Durham, NC",Duke Department of Population Health Sciences,51-100,"Health Care,Higher Education",$18-$26 /hr,"1. Work requires an educational background normally equivalent a high school with course work in skilled crafts or trades training.
2. Work requires 1 year experience in maintaining grounds and landscape to acquire knowledge in the operation and maintenance of grounds and landscape equipment.
3. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE",not sure,
Costumer/Stitchworker-Musical,2025-09-09,https://jobright.ai/jobs/info/68bff1315c5d5f14f46dae47?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waltham, MA",Waltham Public Schools,501-1000,,$1785-$1785 /yr,"1. Experience in planning and leading rehearsals for plays, musicals, revues, and dance theatre productions
2. Ability to collaborate with music directors, choreographers, and production staff to align artistic vision
3. Skill in teaching choreography that is appropriate to students' developmental levels and diverse abilities
4. Experience in coordinating auditions, casting, and rehearsal schedules
5. Ability to support student performers in vocal, dramatic, and movement preparation
...",not sure,
"Assistant to EVP, Music",2025-09-09,https://jobright.ai/jobs/info/68bfd8415c5d5f14f46da09d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Wasserman,1001-5000,"Advertising,Marketing",$47500 /yr,"1. 1–2+ years of administrative or assistant experience, ideally in the music, entertainment, or agency space.
2. Strong organizational skills with the ability to manage multiple priorities in a fast-paced environment.
3. Detail-oriented and highly accurate with data entry and documentation.
4. Excellent written and verbal communication skills.
5. Professionalism and discretion when handling sensitive information.
...",not sure,
"Associate Specialist, FJW",2025-09-08,https://jobright.ai/jobs/info/68bfcc188e65e77df55bd2b7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",The RealReal,1001-5000,"E-Commerce,Fashion",$21-$21 /hr,"1. 1 year of branded or fine jewelry and/or watch experience in a retail or wholesale environment
2. Vision, depth of field perception, magnification, and color perception (Red, Green, Amber)
3. Ability to work independently as well as part of a team
4. Computer and data entry skills
5. Ability to work in a fast-paced and high volume environment
...",not sure,
Pt. Production Assistant,2025-09-08,https://jobright.ai/jobs/info/68c2af005adaee6c9bda330f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Decatur, IL",WAND -TV,51-100,"Media and Entertainment,News",$15-$16 /hr,"1. Interest in television production, broadcast operations, or media careers
2. Strong communication skills and the ability to follow directions under pressure
3. Dependable, detail-oriented, and eager to learn new skills
4. Must have flexible availability, including early mornings, evenings, weekends, and holidays",not sure,
Multimedia Journalist,2025-09-08,https://jobright.ai/jobs/info/68bfb7f98e65e77df55bcb25?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Brooklyn, NY",News 12,51-100,"News,Publishing",$64K-$106K /yr,"1. Bachelor's degree in Journalism or Communications preferred, Master's degree is a plus
2. Minimum one year full-time professional news reporting experience
3. Ability to work independently in a one-person band, backpack, multimedia environment
4. Ability to edit on non-linear systems i.e., Final Cut Pro, Adobe Premiere
5. Knowledge of local and national current events, newsmakers, and issues
...",no,
Digital Content Producer,2025-09-08,https://jobright.ai/jobs/info/6815684684ca0d3eea6dfef4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$15.50-$17 /hr,"1. Strong writing and editing skills, with attention to detail and knowledge of AP style
2. Proficiency in web content management systems
3. Must be able to work independently and collaboratively in a fast-paced environment
4. Knowledge of online news journalism and best practices
5. Basic clipping and editing of video for digital delivery
...",not sure,
Dorothy del Bueno Curatorial Fellow in Prints and Drawings,2025-09-08,https://jobright.ai/jobs/info/68bfd1bd702aa35207aa954b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, PA",Philadelphia Museum of Art,501-1000,"Association,E-Commerce",$44546-$44546 /yr,"1. Master's degree in art history or an adjacent field
2. A commitment to museum work with a demonstrated interest in works on paper
3. An ability to work collaboratively
4. An ability to multi-task and negotiate competing priorities while managing longer-term assignments
5. Prior experience in a museum environment or similar art institution",not sure,
Freelance Client Coordinator,2025-09-08,https://jobright.ai/jobs/info/68c2e34f63829b0a8a4fdadb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Cincinnati,Landor,501-1000,"Advertising,Marketing",$25-$35 /hr,"1. Project management skills – working to deadlines, working flexibly and within a budget
2. Interested in understanding branding, Landor, new information and new ideas
3. Comfortable managing internal stakeholders
4. Good organization and time keeping skills",not sure,
"Colorist, Licensed Cosmetologist",2025-09-08,https://jobright.ai/jobs/info/68bf95bb5c5d5f14f46d829b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Coral Gables, FL
Rockville, MD
Pembroke Pines, FL",Madison Reed,501-1000,"Beauty,Consumer Goods",$40-$42 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Donut Production Associate,2025-09-08,https://jobright.ai/jobs/info/68c28941b535a221b153b867?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Syracuse, NY",Baskin-Robbins,5001-10000,,$17-$24 /hr,"1. Someone who comes to work with a positive attitude ready to produce high-quality baked goods for delivery to Dunkin' Restaurants.
2. A team player who excels in a fun, fast-paced environment while following brand standards as well as safety/sanitation standards.
3. Someone with a great attitude who has a desire to learn and is able take feedback from their supervisor and run with it.",no,
Pressroom Press Assistant 2 - Front Half Days,2025-09-08,https://jobright.ai/jobs/info/68c38f3f6031587f8458bdcb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hagerstown, MD",Lakeside Book Company,5001-10000,,$20-$26 /hr,"1. Ability to read and understand written instructions
2. High levels of attention to detail
3. Ability to work as a team
4. Mechanically inclined
5. Must be able to read a standard ruler",not sure,
Production Associate (Washroom),2025-09-08,https://jobright.ai/jobs/info/68bf8ef25c5d5f14f46d7fc2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Miami, FL
Medley, FL",ImageFIRST,501-1000,"Apparel,Health Care",$17.50-$17.50 /hr,"1. High school diploma or equivalent required; must have at least basic reading, writing, and arithmetic skills
2. Able to lift up to 50 pounds
3. Be willing to follow all safety rules and regulations
4. Be willing to work independently
5. Working conditions are normal for a manufacturing environment
...",not sure,
MultiMedia Journalist,2025-09-08,https://jobright.ai/jobs/info/68bf85b38e65e77df55bb195?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Colchester, VT","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$15-$20 /hr,"1. Bachelor’s degree in Broadcast Journalism, or a related field, or an equivalent combination of education and work-related experience
2. Fluency in English
3. Excellent communication skills, both oral and written with the ability to ad lib when required
4. Superior on-air presence
5. Proficiency with computers, telephones, copiers, scanners, fax machines and other office equipment
...",not sure,
Landscape Seasonal Crew Member,2025-09-08,https://jobright.ai/jobs/info/68c09a32702aa35207aaf11e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, KS",DCA Outdoor,1-10,"Farming,Retail",$18-$22 /hr,"1. High school diploma or equivalent
2. 1+ years working experience in the landscaping, nursery, garden center, or a related industry or labor-intensive physical role
3. Physical ability to lift and carry heavy materials (up to 50 lbs.) and work outdoors in various weather conditions",not sure,
Custom Framer,2025-09-08,https://jobright.ai/jobs/info/68bf73f85c5d5f14f46d6fe2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Aurora, CO
Commack, NY
Elkhart, IN
Beaumont, TX
Rolla, MO
Stow, OH",Hobby Lobby,10000+,Retail,$19-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Junior Producer,2025-09-08,https://jobright.ai/jobs/info/68c2880703b99f6b34294b56?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,LA Metro Area,Right Click Culture,1-10,"Brand Marketing,Content Creators",$70000-$70000 /yr,"1. 1–2 years of experience in production, project management, or creative support roles (agency or gaming industry preferred).
2. Extensive knowledge of MMO titles, player behaviors, community culture, and publisher ecosystems.
3. Strong organizational and multitasking skills, with a detail-oriented mindset.
4. Familiarity with production workflows across digital, social, and experiential formats.
5. Proficiency in project management and collaboration tools (e.g., Asana, Trello, Slack, Google Suite).
...",not sure,
Press Assistant I (Nights: 6PM-6AM),2025-09-08,https://jobright.ai/jobs/info/68c0bf5a8e65e77df55c41e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Osseo, MN",Arandell,501-1000,Manufacturing,$17-$20.90 /hr,"1. Mechanical aptitude to operate and maintain a wide variety of web press equipment.
2. Demonstrated experience working with minimal supervision.
3. Ability to work weekends and holidays as needed.
4. Ability to use and read a ruler and perform basic math calculations.
5. Ability to read, write and communicate.
...",not sure,
Press Assistant I (Days: 6AM-6PM),2025-09-08,https://jobright.ai/jobs/info/68c0d815702aa35207ab10e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Osseo, MN",Arandell,501-1000,Manufacturing,$17-$20 /hr,"1. Mechanical aptitude to operate and maintain a wide variety of web press equipment.
2. Demonstrated experience working with minimal supervision.
3. Ability to work weekends and holidays as needed.
4. Ability to use and read a ruler and perform basic math calculations.
5. Ability to read, write and communicate.
...",not sure,
"Pet Stylist - Colorado Springs, CO",2025-09-08,https://jobright.ai/jobs/info/68c05cdd702aa35207aac65c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado Springs, CO",Barkbus,51-100,"Consumer,Mobile",$25-$32 /hr,"1. 1+ years of professional grooming experience
2. Valid driver’s license and clean driving record
3. Comfortable interacting with customers/pet parents as needed
4. Comfort with using smart phones (you bring the knowledge, we’ll provide the phone!)
5. Ability to lift and groom dogs up to 50lbs (75lbs+ preferred)",not sure,
Activities Assistant,2025-09-08,https://jobright.ai/jobs/info/68bf679d702aa35207aa611c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Allentown, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$17 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past five years
...",not sure,
Multimedia Journalist - Freelance,2025-09-08,https://jobright.ai/jobs/info/68bf60515c5d5f14f46d64fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brooklyn, NY",News 12,51-100,"News,Publishing",$53K-$87K /yr,"1. Associates or Bachelor's degree in Journalism or Communications preferred, Master's degree is a plus
2. Minimum one year full-time professional news reporting experience
3. Ability to work independently in a one-man band, backpack, multimedia environment
4. Ability to edit on non-linear systems i.e., Final Cut Pro, Adobe Premier
5. Knowledge of local and national current events, newsmakers, and issues
...",no,
Retail - Custom Framer - Part-time,2025-09-08,https://jobright.ai/jobs/info/68bf5c638e65e77df55b9954?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Spokane-7630 N Division St Ste A,Michaels Stores,501-1000,"Education,Marketplace",$17.75-$20.90 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Assistant Editor, Times Community News (Temporary)",2025-09-08,https://jobright.ai/jobs/info/68bf4b3b8e65e77df55b9032?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"El Segundo, CA",Los Angeles Times,1001-5000,"Advertising,Events",$26-$32 /hr,"1. Bachelor’s degree preferred
2. One or more years of design and/or editing experience
3. The ability to design pages (Newsgate/Cue experience a plus)
4. Commitment to the company’s mission and strategy
5. A nuanced understanding of audience data and analytics and a track record of using data to make informed decisions on coverage
...",not sure,
Shinola Watch Artisan - Los Angeles,2025-09-08,https://jobright.ai/jobs/info/68bf46ec8e65e77df55b8f37?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Shinola,251-500,"Consumer,Consumer Goods",$19.25-$21.35 /hr,"1. Willing and able to work nights, weekends and holidays to meet business needs
2. Strong customer service skills
3. Dexterity and attention to detail
4. Excellent written and verbal communications skills
5. Well organized and detail oriented
...",not sure,
Jewelry Production and Special Orders Assistant,2025-09-08,https://jobright.ai/jobs/info/68c29406b535a221b153d052?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
00099 - Diamonds Direct New York, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$20 /hr,"1. Attention to Detail: This is perhaps the most critical skill, as accuracy is essential in both production and order fulfillment.
2. Organizational and Time-Management Skills: The ability to prioritize tasks and manage a production schedule is vital in a fast-paced environment.
3. Problem-Solving Abilities: Production issues, such as a material shortage or a broken piece, will inevitably arise, and the assistant needs to be able to troubleshoot and find solutions.
4. Communication Skills: Effective communication is needed to coordinate with team members, vendors, and clients.
5. A Passion for the Jewelry Industry: A genuine interest in the field can be a significant asset and motivator.",not sure,
