Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift,2025-08-11,https://jobright.ai/jobs/info/689a2809faa4e875e82563c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Digital Press Assistant 2,2025-08-11,https://jobright.ai/jobs/info/689a442bfaa4e875e825744e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisonburg, VA",Lakeside Book Company,5001-10000,,$20.50-$20.50 /hr,"1. Ability to lift and carry 20 to 50 pounds
2. Ability to stand for extended periods of time
3. Must have the ability to achieve forklift certification through in house training
4. Ability and desire to learn and work with others in a teamwork environment
5. Machine experience and/or strong mechanical aptitude required",not sure,
Licensed Cosmetologist,2025-08-11,https://jobright.ai/jobs/info/689a997c83d13d1f5b69a44b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Blaine, MN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$40 /hr,"1. A valid MN cosmetologist or barber license + managers license for management position
2. Exceptional customer service and interpersonal communication skills
3. Industry passion.",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-08-11,https://jobright.ai/jobs/info/689a240983d13d1f5b6965a0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rochester, NY
Marcy, NY
Bedford Park, IL
Justice, IL
Maywood, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Mender - $18.00/Hour,2025-08-11,https://jobright.ai/jobs/info/689a1e915574fd6bc0c7fd48?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Indianapolis, IN",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Activities Assistant,2025-08-11,https://jobright.ai/jobs/info/689a129683d13d1f5b695e1d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bangor, ME
Brewer, ME",National Health Care Associates,5001-10000,"Health Care,Outpatient Care",$16.50-$16.50 /hr,"1. Compassionate and empathetic nature
2. Interest in the therapeutic needs of the aged and the chronically ill with the ability to work with both
3. Ability to read, write and comprehend English
4. Ability to work effectively in a team environment
5. Strong interpersonal and communication skills",not sure,
Golf Course Maintenance Associate,2025-08-11,https://jobright.ai/jobs/info/689b3b8483d13d1f5b69f109?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pinehurst, NC",The Woods Golf Club,1-10,,$12-$40 /hr,"1. Proficiency in using hand tools and power tools
2. Ability to perform various garden maintenance tasks
3. Strong attention to detail and ability to work independently",not sure,
Hair Stylist,2025-08-11,https://jobright.ai/jobs/info/67861797f89e8aba81554e94?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Houston, TX
Humble, TX
Spring, TX
Tomball, TX
The Woodlands, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$13-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-08-11,https://jobright.ai/jobs/info/65f8bba14384d53348024241?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Evansville, IN
Glen Carbon, IL
St Louis, MO
Colorado Springs, CO
Lansing, MI
Champaign, IL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$27-$37 /hr,"1. A valid cosmetology or barber license
2. Flexibility to work a varied schedule
3. Exceptional customer service and interpersonal communication skills
4. A genuine passion for the industry",not sure,
Licensed Assistant Salon Manager,2025-08-11,https://jobright.ai/jobs/info/67933d9a8b8cd24636904f75?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fayetteville, NC
Jacksonville, NC
Garner, NC
New Bern, NC",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$50 /hr,"1. A valid NC cosmetology license is required
2. Ability to provide an exceptional client experience
3. Flexibility in scheduling, including evenings and weekends
4. Industry passion",not sure,
Hair Stylist/Barber,2025-08-11,https://jobright.ai/jobs/info/6662f2f4cf63300775022829?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
La Mesa, CA
San Diego, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$40 /hr,1. Must have a valid cosmetology or barber license or be on track to earn a cosmetology or barber license.,not sure,
Hair Stylist,2025-08-11,https://jobright.ai/jobs/info/664f354d74b9d07f40fc45b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Simi Valley, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$16-$27 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-08-11,https://jobright.ai/jobs/info/65e88259b7f15e54908a3788?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$16-$28 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-08-11,https://jobright.ai/jobs/info/664def3fcf7bdc8f73b3bd2e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Houston, TX
Katy, TX
Kansas City, MO
Troy, MO
St Charles, MO
Richmond, TX
Alvin, TX
Sugar Land, TX
St Louis, MO
Tyler, TX
Baytown, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Associate Price Reporter, Americas Oil",2025-08-11,https://jobright.ai/jobs/info/687dcf922097a271a8990be4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",S&P Global,10000+,"Analytics,Business Intelligence",$70K-$90K /yr,"1. Knowledge of how Platts assesses and covers Americas oil markets. This is to ensure that Platts processes are applied consistently and accurately.
2. Wider knowledge of US oil trade and markets.
3. Working to intra-day deadlines in high-pressure environments. Our processes are daily, and we have frequent intraday deadlines.
4. Accuracy under time pressure. It is critical that we deliver accurate assessments to the market consistently.",no,
Hair Stylist,2025-08-11,https://jobright.ai/jobs/info/664def35cf7bdc8f73b3bcd1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Omaha, NE
Grand Island, NE
Lincoln, NE
Fremont, NE",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$40 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist/Barber,2025-08-11,https://jobright.ai/jobs/info/6676c67e807f31af7207724d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Juliet, TN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$27-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-08-11,https://jobright.ai/jobs/info/677a38c3a2419558ae2c1fc1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburgh, PA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Automotive Detailer / Lot Attendant  - Entry Level,2025-08-11,https://jobright.ai/jobs/info/6899c64c83d13d1f5b69452e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Hoover, AL
Birmingham, AL",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Hair Stylist/Barber,2025-08-11,https://jobright.ai/jobs/info/6677d2bd97271e26801e3297?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yorba Linda, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$16.50-$16.50 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Corporate Audio Editor,2025-08-11,https://jobright.ai/jobs/info/682690eef9de5df2cbeb666b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Miami, FL",Finsight Group Inc (FINSIGHT),101-250,FinTech,$48K-$50K /yr,"1. 1-2 years of experience working in professional audio or video production
2. Strong proficiency with computers
3. Proficiency with online research (knowing how to find things online beyond 'Googling it')
4. Demonstrated critical thinking: Ability to analyze nuanced client inquiries and draw informed conclusions
5. Attention to detail with strong project management skills: You can manage various tasks and prioritize deliverables & deadlines effectively
...",not sure,
Activities Coordinator - Hilton Hawaiian Village Waikiki Beach Resort,2025-08-11,https://jobright.ai/jobs/info/68999b9483d13d1f5b693e58?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Honolulu, HI",Hilton Hawaiian Village Waikiki Beach Resort,251-500,,$17-$17 /hr,"1. High School Diploma or equivalent required.
2. 1 year of customer service experience preferred.
3. CPR Certification and/or First Aid training preferred.
4. All team members must maintain a neat, clean, and well-groomed appearance (specific standards available).",not sure,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/65f8bbab4384d53348024358?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ormond Beach, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$29 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/664f4284ad2d60bfd32327c7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Janesville, WI
Spokane, WA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$30 /hr,"1. A valid WI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/6662ea724af664f4cdb8cc4a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Albany, NY
Saratoga Springs, NY
Rensselaer, NY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$40 /hr,"1. A valid New York cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-08-10,https://jobright.ai/jobs/info/689975dc83d13d1f5b692db3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kansas City, MO
Chandler, AZ",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Manicurist,2025-08-10,https://jobright.ai/jobs/info/68825128835a903aa07eca4f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burlington, Massachusetts, United States",10Beauty,11-50,"Beauty,Cosmetics",$25-$30 /hr,"1. Licensed nail tech or a nail tech in training
2. Exceptional communication and interpersonal skills
3. Demonstrated ability to learn new products quickly and explain them clearly
4. Reliability and professionalism
5. Reliable transportation to Burlington
...",not sure,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/664f522cbf19c2c237c8b27e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Knoxville, TN
Cleburne, TX
Waukesha, WI
Burleson, TX
Brookfield, WI
Cookeville, TN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$30 /hr,"1. A valid TN cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-08-10,https://jobright.ai/jobs/info/68995b1583d13d1f5b691d5e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bessemer, AL
Elyria, OH
Heath, OH
Fairburn, GA",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Hair Stylist/Barber,2025-08-10,https://jobright.ai/jobs/info/664f5224bf19c2c237c8b258?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Chino, CA
Norco, CA
Glendora, CA
Upland, CA
Somers Point, NJ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Music Aide,2025-08-10,https://jobright.ai/jobs/info/689a95595574fd6bc0c83bee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hutchinson, KS",HUTCHINSON PUBLIC SCHOOLS USD 308,11-50,"Education,Higher Education",$16-$16 /hr,"1. Excellent communication and interpersonal skills
2. Strong passion for music
3. Ability to work with a diverse population of students",not sure,
Landscaper,2025-08-10,https://jobright.ai/jobs/info/68993b09faa4e875e8251375?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cathedral City, CA","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$20-$22 /yr,"1. 1+ year of landscaping experience.
2. Familiarity with mowers, weed-whackers and other trimming equipment.
3. Valid driver’s license, good driving record and current auto insurance.
4. Ability to lift and/or move up to 50 pounds.",not sure,
Aesthetician,2025-08-10,https://jobright.ai/jobs/info/6899381e83d13d1f5b6916aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dallas, Texas, United States",Skin Laundry,501-1000,Health Care,$30-$30 /hr,"1. Aesthetician: 1 year
2. Current State Aesthetician License
3. Laser Certification (Laser Hair Removal highly preferred)
4. Diplomas, certificates or professional degrees from bona fide training program(s)
5. Customer service is our #1 priority, must have exceptional communication and problem-solving skills.
...",not sure,
Scare Actor - $15/HR,2025-08-10,https://jobright.ai/jobs/info/685eb26164b4038a2199de69?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gurnee, IL",Six Flags Entertainment Corporation,10000+,,$15-$15 /hr,"1. Must be able to work late nights and weekends
2. Auditions are required for this position
3. Required To Complete The Availability Section Of The Application
4. Minimum Age: 16
5. Must be available Fridays, Saturdays and Sundays from 4pm to park close
...",not sure,
Entertainment Show Announcer $19.00/HR,2025-08-10,https://jobright.ai/jobs/info/682754db38c37f7c8b08a461?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vallejo, CA",Six Flags Entertainment Corporation,10000+,,$19-$19 /hr,"1. Must be at least 18 years of age
2. Basic knowledge of theater arts, including but not limited to: terminology, memorizing scripts, blocking, sound, and microphone usage
3. Excellent written and oral communication and memorization skills
4. Ability to handle multiple projects and tasks simultaneously
5. Must be comfortable around deep water, at various heights, and around all different types of animals including but not limited to cats, birds, snakes, and large marine mammals",not sure,
Newscast producer,2025-08-10,https://jobright.ai/jobs/info/664e2b74fd06ab529d525d9f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Bakersfield, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$18-$19 /hr,"1. Bachelor’s degree in Journalism, or a related field, or an equivalent combination of education and work-related experience
2. Fluency in English grammar
3. Complete understanding of current events and news
4. Complete understanding and compliance with journalism ethics
5. Ability to work under deadline pressure
...",not sure,
Justice League Character Actor- The Flash,2025-08-10,https://jobright.ai/jobs/info/6898faa6faa4e875e8250ee7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Six Flags Entertainment Corporation,10000+,,$18-$18 /hr,"1. Be at least 18 years of age
2. Outgoing and Friendly personality highly recommended.
3. Must submit online submissions
4. Willing to actively engage guests and be knowledgeable about park events.
5. If applicable, must be able to perform in 15-30 lb. costume.
...",not sure,
Justice League Character Actor- Batman,2025-08-10,https://jobright.ai/jobs/info/6898f77a5574fd6bc0c7ade1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Six Flags Entertainment Corporation,10000+,,$18-$18 /hr,"1. Be at least 18 years of age
2. Outgoing and Friendly personality highly recommended.
3. Must submit online submissions
4. Willing to actively engage guests and be knowledgeable about park events.
5. If applicable, must be able to perform in 15-30 lb. costume.
...",not sure,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/65f8d7c1a485532f6f631305?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Louisville, KY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$23-$33 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Production Associate,2025-08-10,https://jobright.ai/jobs/info/685ede42817be06f290cbfd9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Mishawaka, IN",SpartanNash,10000+,"Grocery,Meat and Poultry",$18-$18 /hr,"1. High School Diploma or equivalent (GED)
2. Some relevant experience and needs some skills developed through training or work.
3. Ability to work with deadlines and follow directions.
4. Basic math and reading skills.
5. Work in a fast-paced environment.
...",no,
Production Associate - Apparel Grader,2025-08-10,https://jobright.ai/jobs/info/6841e40455065cb19877e13d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Compton, CA",Cintas Canada,101-250,,$16-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/6676e011c909276a3772d4d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Morgantown, WV
Triadelphia, WV
The Woodlands, TX
South Charleston, WV
Baytown, TX
Humble, TX
Vienna, WV",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$40 /hr,"1. Licensed cosmetologist, hairstylist or barber in the state of West Virginia
2. Motivated, reliable, and positive personality
3. Licensed, outgoing, and career-oriented leader
4. A passion for doing men and boys' haircuts
5. A commitment to providing an excellent Client Experience and training others to deliver the same
...",not sure,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/6677d16e97271e26801e1c85?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Irvine, CA
College Station, TX
Lake Elsinore, CA
Carlsbad, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$29-$29 /hr,"1. Valid cosmetology license
2. Passion for the hair industry",not sure,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/662af311e0f2d0369fb50b7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"La Canada Flintridge, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$26 /hr,"1. Valid cosmetology license
2. Passion for the hair industry",not sure,
Hair Stylist/Barber,2025-08-10,https://jobright.ai/jobs/info/662af318e0f2d0369fb50b8e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Danvers, MA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$38 /hr,"1. A valid MA cosmetology or barber license (Do you have an out-of-state license? We'll cover the cost of reciprocity!)
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-08-10,https://jobright.ai/jobs/info/6676d8264ffdc62f7b67944d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fishers, IN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$25+ /hr,"1. Cosmetologist or Barber license
2. Ability to work in a team-oriented environment
3. Strong communication skills
4. Passion for hair styling and customer service",not sure,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/664de01e0790ade97e15e15e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$23-$30 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion",not sure,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/65e1e908613bc0c4793e5482?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
D'Iberville, MS
Baton Rouge, LA
Lake Charles, LA
Sulphur, LA
Denham Springs, LA
Alexandria, LA
Covington, LA
Satellite Beach, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule to include weekend rotations
3. Exceptional customer service and interpersonal communication skills
4. Works well alongside other enthusiastic team members
5. Enjoys working in a fast-paced salon environment
...",not sure,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/664f5224bf19c2c237c8b25a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Folsom, CA
Texas City, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$30 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Production Associate - Garment Hanger/Inspector - 3rd Shift,2025-08-10,https://jobright.ai/jobs/info/682aa1eef49e8e0593f8c57a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$17.70-$20.65 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Production Assistant, Fox Archives Team",2025-08-10,https://jobright.ai/jobs/info/685ef390bad40fb8047ec794?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. Strong organizational skills and proven ability to multitask.
2. Excellent editorial judgment.
3. Proficiency in Microsoft Office Suite (Word, Excel) and Google Docs.
4. Must be flexible to work varying shifts, including weekends and holidays, based on news cycles.",not sure,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/6662ff0e0239284ea14f43c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Elizabethtown, KY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$21-$31 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/65f8bba14384d5334802425c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Peoria, AZ
Surprise, AZ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$40 /hr,"1. Licensed hair stylist
2. Passionate about cutting hair
3. Career minded
4. Desire to learn the latest trends in men's haircutting",not sure,
Digital Quality Coordinator/Vehicle Photo Taker - ADESA Riverside,2025-08-10,https://jobright.ai/jobs/info/688d432627f9022553c0a683?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Riverside, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$18.91-$20.96 /hr,"1. High School Diploma or GED preferred.
2. Basic computer skills are required.
3. Must be at least eighteen (18) years of age.
4. Must be qualified to operate a motor vehicle and possess a valid driver’s license.
5. Must be able to work outdoors under any type of weather conditions.
...",no,
Jr. Managing Editor of Client Content,2025-08-10,https://jobright.ai/jobs/info/67eec162357dc4681d864207?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in English, Communications, Business, Project Management, and beyond
3. GPA above 3.4
4. Excellent written and verbal communication skills
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
Actors/Performers,2025-08-10,https://jobright.ai/jobs/info/688cd22c3a30793eb9646633?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA (Century City)
Los Angeles, CA",CAMP,101-250,"E-Commerce,Family",$24-$24 /hr,"1. Singing ability is a plus.
2. Improv ability is a must.
3. Must be 18 years of age or older.
4. Must be local with reliable transportation. Housing and transportation are NOT provided for this contract.
5. You are authorized to work lawfully in the United States.
...",no,
"Coordinator, Programming - Game Shows",2025-08-10,https://jobright.ai/jobs/info/6841e40455065cb19877e140?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Culver City, CA",Sony Pictures Entertainment,10000+,"Content,Film Distribution",$23-$30 /hr,"1. Willingness to work nights and weekends when needed during heavy production periods
2. Ability to travel to studio locations as needed
3. Extreme attention to detail and organization
4. Ability to problem solve
5. Competence in managing projects, situations and people
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-08-09,https://jobright.ai/jobs/info/685f2524b1dc51ef7e05800c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",Cintas Canada,101-250,,$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Auto Detailer - ADESA Tulsa,2025-08-09,https://jobright.ai/jobs/info/6897d4d473b3a600fe89fecd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tulsa, OK",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Clean Background & Valid Drivers License w/ Clean Driving Record Required
2. Ability to read, write, speak, and understand English
3. Physical activity requirements of the position range from Light to Medium Physical Work
4. Visual acuity requirements include color, depth perception and field of vision comparable to definitions for Clerical, Administrative, Machine Operators (including inspection) positions
5. Ability to perform essential functions of the job with or without reasonable accommodations",no,
