Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Scenic Builder Overhire,2025-07-24,https://jobright.ai/jobs/info/688289466fcd973d15ada101?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pinole Point Business Park, Richmond, CA, 94806, US","Williams-Sonoma, Inc.",10000+,,$29.20-$37 /hr,"1. Ability to remain flexible and adapt to changing tasks, and priorities in multiple studios
2. A minimum of one year experience in carpentry, fabrication, photo studio, or related experience
3. Knowledge in architecture/design/art/fabrication training is a plus
4. Ability to read and interpret building diagrams and plans, or desire to learn
5. Troubleshoot, problem-solve, and escalate as needed to efficiently maintain daily tasks and priorities.
...",no,
Deli Production Team Member,2025-07-24,https://jobright.ai/jobs/info/688279bf835a903aa07edc04?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Shelbyville, IN
Beaverdam, OH
Knoxville, TN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Be Your Own Boss Groomer - Webster, NY",2025-07-24,https://jobright.ai/jobs/info/6882926f835a903aa07eefc6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Webster, NY",Vince Gabriele Media,1-10,,$800-$800 /mon,"1. Dog Groomer with certifications
2. Integrity
3. Professionalism
4. A love for animals",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - Cleanroom - 2nd Shift - Up To $20/Hour,2025-07-24,https://jobright.ai/jobs/info/6882710eb54cac0f1e72f8e2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$20-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - Cleanroom - 2nd Shift - Up To $19/Hour,2025-07-24,https://jobright.ai/jobs/info/68827067835a903aa07ed8b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder,2025-07-24,https://jobright.ai/jobs/info/68826f78835a903aa07ed7a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate,2025-07-24,https://jobright.ai/jobs/info/6883d863835a903aa07f83ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"West Chester, OH","Skidmore Sales & Distributing Co., Inc.",101-250,"Agriculture,Automotive",$20-$23 /hr,"1. Must be able to lift up to 100 lbs.
2. Maintain a clean work environment.
3. Be able to effectively operate all equipment in Blending Room.
4. Have a basic understanding of the GMPs and Food Security.
5. Notify Quality and Safety Coordinator and or Blending Manager of any repairs or adjustments that are required.
...",not sure,
Production Associate - Garment Hanger/Inspector - Cleanroom - Earn Up To $18/Hour,2025-07-24,https://jobright.ai/jobs/info/68826f3d835a903aa07ed753?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $16.00+/Hour,2025-07-24,https://jobright.ai/jobs/info/68826e316fcd973d15ad90d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-07-24,https://jobright.ai/jobs/info/6882ffc26fcd973d15ade0d0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Maywood, IL
Marcy, NY
Bedford Park, IL
Justice, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-07-24,https://jobright.ai/jobs/info/68826d156fcd973d15ad9052?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Pico Rivera, CA
Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Community Editor (Project-Based),2025-07-24,https://jobright.ai/jobs/info/68826d0c6fcd973d15ad904d?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,BuzzFeed,501-1000,"Advertising,Digital Entertainment",$25-$25 /hr,"1. A deep love for internet culture, fandom, and online communities.
2. Impeccable grammar and editing skills with strong attention to detail.
3. An understanding of what makes BuzzFeed-style content click — from engaging headlines to emotionally resonant themes.
4. Familiarity with digital publishing platforms and basic CMS systems.
5. Ability to stay organized, manage a fast-moving content queue, and prioritize efficiently.
...",not sure,
Manicurist,2025-07-24,https://jobright.ai/jobs/info/68825128835a903aa07eca4f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burlington, Massachusetts, United States",10Beauty,11-50,"Beauty,Cosmetics",$25-$30 /hr,"1. Licensed nail tech or a nail tech in training
2. Exceptional communication and interpersonal skills
3. Demonstrated ability to learn new products quickly and explain them clearly
4. Reliability and professionalism
5. Reliable transportation to Burlington
...",not sure,
Curatorial Research Assistant - Sam Fox School,2025-07-24,https://jobright.ai/jobs/info/68824f86835a903aa07ec990?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Washington University Danforth Campus,Washington University School of Medicine in St. Louis,5001-10000,"Education,Medical",$19.29-$29.91 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. No specific certification is required for this position.
3. No specific work experience is required for this position.
4. Not Applicable
5. A driver's license is not required for this position.",not sure,
Associate Producer - Gap Digital Operations,2025-07-24,https://jobright.ai/jobs/info/68780e1aae2f413e4a5bf806?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA",Gap,10000+,,$113K-$150K /yr,"1. You understand digital operations and release processes, including direct experience with site and email tools plus technologies.
2. You are highly detailed oriented, with experience in managing and communicating deliverables for multiple projects at any given time.
3. You have excellent oral/written communication, analytical and interpersonal skills to effectively work across the organization.
4. Ability to self-manage and self-organize to meet varying deadlines for multiple projects.
5. Self-motivated and driven to gain additional knowledge to improve skill set including working well independently and within a group setting.
...",not sure,
Fright Fest Female Presenting Performer - $16/HR,2025-07-24,https://jobright.ai/jobs/info/688248eab54cac0f1e72e511?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gurnee, IL",Six Flags Entertainment Corporation,10000+,,$16-$16 /hr,"1. Minimum Age: 16
2. Vocal Range: Mezzo Soprano
3. Must have dance ability required
4. Willing to actively engage with guests
5. Availability is vital for this role and contingent upon hiring.
...",not sure,
Fright Fest Male Presenting Performer - $16/HR,2025-07-24,https://jobright.ai/jobs/info/688248166fcd973d15ad7e89?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gurnee, IL",Six Flags Entertainment Corporation,10000+,,$16-$16 /hr,"1. Minimum Age: 16
2. Vocal Range: Tenor
3. Must have dance ability required
4. Willing to actively engage with guests
5. Availability is vital for this role and contingent upon hiring.
...",not sure,
Drummer - $16/HR,2025-07-24,https://jobright.ai/jobs/info/688245406fcd973d15ad7c8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gurnee, IL",Six Flags Entertainment Corporation,10000+,,$16-$16 /hr,"1. Minimum Age: 16
2. Shift are based upon production needs.
3. Willing to actively engage with guests
4. Availability is vital for this role and contingent upon hiring.
5. Must physically able to perform choreography as directed
...",not sure,
Reporter / Stenographer,2025-07-24,https://jobright.ai/jobs/info/6882446e835a903aa07ec2b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bronx, NY",City of New York,10000+,"Government,Legal","$74,523-$74,523 /yr","1. Four-year high school diploma or its educational equivalent approved by a State’s Department of Education or a recognized accrediting organization.
2. Demonstrate proficiency to take two-voice dictation, using a stenotype machine, at the rate of 175 words per minute and to transcribe same.
3. At least one year of satisfactory experience working in an office of a District Attorney performing Assignment Level I duties for Assignment Level II.",not sure,
Production Associate - Garment Hanger/Inspector,2025-07-24,https://jobright.ai/jobs/info/686576b21833401537e1b31d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Minneapolis–Saint Paul, WI
Bedford Park, IL
Lancaster, NY
Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - 1st Shift,2025-07-24,https://jobright.ai/jobs/info/684cc3c71e326d2b265eabdf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Batesville, IN",Batesville,1001-5000,"Consumer Goods,Customer Service",$21.09-$21.09 /hr,"1. Ability to work weekend and overtime.
2. Ability to follow Safety Standards and Adherence to Standard Operating Procedures.",not sure,
Grounds Crew/Maintenance (Medina Country Club),2025-07-24,https://jobright.ai/jobs/info/68823aaa6fcd973d15ad78bf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Medina, OH",Union Home Mortgage Corp.,1001-5000,"Banking,Credit",$15-$15 /hr,"1. Able to understand and follow detailed written and oral instruction
2. Must be able to work weekends and holidays",not sure,
"Associate Editor, Publication Ethics",2025-07-24,https://jobright.ai/jobs/info/68659731ecc344b88de16efb?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
United States
US-Remote",PLOS,51-100,"Biotechnology,Content",$67000-$88000 /yr,"1. Master’s or PhD degree, or equivalent (preferably in a scientific discipline)
2. Demonstrated record of discretion and good judgement
3. Excellent written and oral communication skills
4. Highly organized and efficient self-starter with excellent attention to detail and keen problem-solving and analytical skills
5. A collaborative team player who is comfortable working on a remote team in a globally dispersed environment
...",not sure,
Production Department Secretary - Unannounced Disney Junior Series (Disney Television Animation),2025-07-24,https://jobright.ai/jobs/info/68825d44835a903aa07ecf7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Glendale, CA
Glendale, CA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$23.37-$23.37 /hr,"1. Ability to oversee multiple tasks and solve problems in a fast-paced environment
2. Positive attitude with the ability to be flexible
3. Excellent organizational, verbal, written, e-social skills and acumen
4. Mac or PC proficient
5. Microsoft Office – knowledgeable use of Microsoft Excel, Microsoft Word, Microsoft Outlook and PowerPoint
...",not sure,
Fright Fest Scare Character/Actor - $15 / HR,2025-07-24,https://jobright.ai/jobs/info/6865a899a466f13a6c773775?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eureka, MO",Six Flags Entertainment Corporation,10000+,,$15-$15 /hr,"1. Must be at least 16 years of age, by 8/15/2025
2. Must be available Fridays, Saturdays and Sundays from at least 4pm to park close
3. Must possess the mental and physical capacities necessary to perform job duties
4. Must maintain a positive attitude and working environment
5. Must be able to cooperate with other staff
...",not sure,
Conversion Crew - Mountain Winery,2025-07-24,https://jobright.ai/jobs/info/681184c777535f12a250fcfd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga, CA",AEG,10000+,"Card and Board Games,Leisure",$18-$18 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 0-2 years of related work experience
3. Working knowledge of operations equipment including pallet jacks, utility vehicles, staging, trussing, hand tools, power tools, etc.
4. Must be able to work nights, weekends, and holidays as event schedule requires.
5. Ability to execute and meet deadlines as well as function in a fast paced environment.
...",not sure,yes
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift,2025-07-24,https://jobright.ai/jobs/info/6849e6d1afe786e1f78ceffa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Puyallup, WA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder,2025-07-24,https://jobright.ai/jobs/info/68113d55eceedd01af3b5f3b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Everett, WA",Cintas,10000+,"Compliance,Manufacturing",$17.70-$22.13 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - Up To $21/Hour,2025-07-24,https://jobright.ai/jobs/info/684a1184fff761b4e86baf31?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Knoxville, TN",Cintas,10000+,"Compliance,Manufacturing",$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Associate Producer,2025-07-24,https://jobright.ai/jobs/info/6865f974f0810735bfbb805d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlanta, GA",Fox Television Stations,5001-10000,"Association,Broadcasting",$29-$31 /hr,"1. Strong skills in writing conversational broadcast copy incorporating appropriate visual elements under daily deadline pressure.
2. Proficient in English grammar, spelling, and punctuation.
3. Ability to communicate clearly, effectively, and politely with the public in person and over the phone.
4. Willingness to learn newsroom computer systems post-hire.",not sure,
Production Associate - Utility IV - 3rd Shift,2025-07-24,https://jobright.ai/jobs/info/68661992fb66da6e44de6ba9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$20-$25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Beauty Advisor/Artist - Freelancer - ELCP LUX BRANDS - Charlotte, NC",2025-07-24,https://jobright.ai/jobs/info/687d210b764c3d7411c3c6e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charlotte, NC",The Estée Lauder Companies Inc.,10000+,,$21-$32 /hr,"1. Ability to provide inspirational, authentic and personalized customer service
2. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
3. Previous experience with retail point-of-sale software
4. Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview
5. Demonstrate a high level of creative and technical expertise",not sure,
Hair Stylist/Barber,2025-07-24,https://jobright.ai/jobs/info/6677bc9f27c0e726e8f4dbb4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Knoxville, TN
Gainesville, TX
Ardmore, OK
Olive Branch, MS
Dover, NH",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$30 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
"Assistant Producer, NYC Now",2025-07-24,https://jobright.ai/jobs/info/686d6e18fd0f60a157208ab4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",New York Public Radio,501-1000,"Broadcasting,Media and Entertainment",$36.1854-$65857 /hr,"1. At least one year of professional journalism experience
2. Experience editing audio (preferably in Pro Tools or Hindenburg)
3. Basic understanding of podcast production, structure, and tone
4. Excellent communication skills, written and spoken
5. Effective time management and ability to meet tight deadlines
...",not sure,
Hair Stylist,2025-07-23,https://jobright.ai/jobs/info/67521b30c32ec51fb3f67084?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Worth, TX
Granbury, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$23-$30 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
Production Associate - Mat Roller - Up to $21.00/Hour,2025-07-23,https://jobright.ai/jobs/info/686416f5a74dbdc4b5bb18ad?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Charles, MO",Cintas,10000+,"Compliance,Manufacturing",$21-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV,2025-07-23,https://jobright.ai/jobs/info/6881c32341fbda106ee6cd65?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist/Barber,2025-07-23,https://jobright.ai/jobs/info/66e1483f2b95e65afa9d1067?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Grounds Crew,2025-07-23,https://jobright.ai/jobs/info/68831cdf6fcd973d15adf614?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Valley Center, CA",Troon,1001-5000,,$17-$20 /hr,"1. Must possess the ability design, coordinate, and maintain landscaping on the golf course
2. Must possess the ability to create spray programs for the golf course including greens, tees, fairways, roughs, and landscaping
3. Must possess the ability to operate all tools and equipment related to golf course operations
4. Ability to give oral and written instructions
5. Skilled in seeding, fertilizing, mulching, and general ground preparation for restoration and renovation
...",not sure,
TEMPORARY Screen Print Operator – Day Shift – Beehive Clothing SLC,2025-07-23,https://jobright.ai/jobs/info/6881ae5429ad6b2744ae4613?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salt Lake City, UT",A Igreja de Jesus Cristo dos Santos dos Últimos Dias,1001-5000,,$16-$16 /hr,"1. Basic math, reading and writing required
2. Must be able to speak and understand English at a high level
3. High degree of accuracy in counting and comparing information
4. Excellent interpersonal and organizational skills
5. Must be able to effectively communicate with the team
...",not sure,
TEMPORARY Boxer/Folder -- Day Shift -- Beehive Clothing SLC,2025-07-23,https://jobright.ai/jobs/info/68830c1a6fcd973d15adeb45?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salt Lake City, UT",A Igreja de Jesus Cristo dos Santos dos Últimos Dias,1001-5000,,$16-$16 /hr,"1. High school diploma or equivalent
2. Must be able to read labels and communicate effectively with others
3. Must be able to speak and understand English at a high level
4. Must have basic math skills with the ability to count accurately
5. Must be able to work at a high degree of efficiency as well as quality and be able to do repetitive movements throughout the shift
...",not sure,
Deal Editor (Night Shift),2025-07-23,https://jobright.ai/jobs/info/68819a2a16ea5743a373a3e2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
United States",Slickdeals,101-250,"E-Commerce,E-Commerce Platforms",$20-$20 /hr,"1. Must have access to a computer with a mouse and a headset
2. Love for online shopping, understanding consumer behavior, and deal gymnastics (how to achieve the deal price)
3. Awareness of social commerce, popular trends, products, and brands
4. Ability to articulate in the Slickdeals voice to the community what the deal is and what its attributes are
5. Extremely reliable and responsive
...",not sure,
Deal Editor (Day Shift),2025-07-23,https://jobright.ai/jobs/info/688197f0f4f06100f3a280fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
United States",Slickdeals,101-250,"E-Commerce,E-Commerce Platforms",$20-$20 /hr,"1. Must have access to a computer with a mouse and a headset
2. Love for online shopping, understanding consumer behavior, and deal gymnastics (how to achieve the deal price)
3. Awareness of social commerce, popular trends, products, and brands
4. Ability to articulate in the Slickdeals voice to the community what the deal is and what its attributes are
5. Extremely reliable and responsive
...",not sure,
Production Associate,2025-07-23,https://jobright.ai/jobs/info/6881975d29ad6b2744ae33fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Sacramento,BSN SPORTS,1001-5000,"Apparel,Manufacturing",$18.80-$18.80 /hr,"1. HS Diploma or GED (required)
2. Direct physical activity is required to maintain productivity levels while meeting the highest of quality specifications.
3. Must be able to follow orders and proper machine operating.
4. Learn tasks quickly, detailed, accurately driven, a team player and on time with attendance.
5. Candidates are required to differentiate and coordinate colors.
...",not sure,
Arts & Humanities Presenter 1: Full-Time,2025-07-23,https://jobright.ai/jobs/info/6882fe09835a903aa07f2535?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",DISCOVERY Children's Museum,51-100,"Education,Non Profit",$14-$14 /hr,1. High school diploma,not sure,
TEMPORARY Boxer/Folder -- Day Shift -- Beehive Clothing SLC,2025-07-23,https://jobright.ai/jobs/info/688193d116ea5743a373a130?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salt Lake City, UT",The Church of Jesus Christ of Latter-day Saints,501-1000,"Non Profit,Religion",$16-$16 /hr,"1. High school diploma or equivalent
2. Must be able to read labels and communicate effectively with others
3. Must be able to speak and understand English at a high level
4. Must have basic math skills with the ability to count accurately
5. Must be able to work at a high degree of efficiency as well as quality and be able to do repetitive movements throughout the shift
...",not sure,
Golf Course Greenskeeper,2025-07-23,https://jobright.ai/jobs/info/68818b52f4f06100f3a27c31?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlsbad, CA",Park Hyatt,1001-5000,,$22-$22 /hr,"1. Strong interpersonal and problem-solving abilities
2. Highly responsible and reliable
3. Ability to work well under pressure in a fast-paced environment",not sure,
Production Associate,2025-07-23,https://jobright.ai/jobs/info/6881a8af29ad6b2744ae3f4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sparks, NV",Online Labels Group,11-50,,$16-$18 /hr,"1. Working knowledge of Microsoft Office applications
2. Strong attention to detail and a team-oriented mindset.",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-07-23,https://jobright.ai/jobs/info/6878f11ded63844c944975f2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Liverpool, NY
Marcy, NY
Lancaster, NY
St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Sportico: Video Editor,2025-07-23,https://jobright.ai/jobs/info/68817e5229ad6b2744ae2917?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,New York - New York City Office,Penske Media Corporation,501-1000,"Advertising,Broadcasting",,"1. Proven experience editing short-form video content for social media.
2. Demonstrated ability to conceptualize and create original social content.
3. Proficiency with Capcut, Adobe Premiere or other video editing platforms.
4. Familiarity with platform-specific content strategies and performance metrics.",not sure,
Fright Fest Zone Actor (Must be 18+) $15.75 per hour,2025-07-23,https://jobright.ai/jobs/info/68817e0d16ea5743a37397b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Darien Center, NY",Six Flags Entertainment Corporation,10000+,,$15.75-$15.75 /hr,"1. Must be at least 18 years old
2. Must be able to stand, walk, kneel, and crouch for extended periods in varied weather conditions, including heat, cold, and rain
3. Must be able to perform in an enclosed costume, having limited sight lines
4. Must be willing to comply with company health and safety procedures and ensure guest compliance
5. Height and weight may be required for proper fit in specific costumes
...",not sure,
Fright Fest Attraction Actor (Must be 18+) - $15.50 per hour,2025-07-23,https://jobright.ai/jobs/info/68817c79f4f06100f3a27496?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Darien Center, NY",Six Flags Entertainment Corporation,10000+,,$15.50-$15.50 /hr,"1. Must be at least 18 years of age
2. Must be available Saturdays from at least 4pm to park close
3. Must possess the mental and physical capacities necessary to perform job duties
4. Must maintain a positive attitude and working environment
5. Must be able to cooperate with other staff
...",not sure,
Content Writer,2025-07-23,https://jobright.ai/jobs/info/68817c1429ad6b2744ae28cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, MA",The Public Interest Network,101-250,"Consulting,Legal",$37K-$39K /yr,"1. You’re a strong writer who has written not only academic papers but also news articles, opinion columns, blogs, campaign content and/or fundraising appeals.
2. You’re a clear thinker who can quickly get your head around an issue, sniff out a good story, give it structure, stay on-message, and plan your way from Point A to Point Z.
3. You’re a student of communication. You understand how to tell stories differently in a tweet versus a 7-minute long-read, and how to make text and visuals work synergistically.
4. You’re creative, dynamic and ambitious. You’re a firehose of new ideas. You can think your way around problems. You adapt well to changing circumstances and new developments. You want to achieve more today than you did yesterday.
5. You’re driven to change the world. The planet needs saving, and you’re ready to help save it. You believe we can organize our lives to be healthier, safer and less wasteful, and you’re ready to do your part to make it happen. You’re looking for a calling, not just a job.",not sure,
"Production Assistant, FOX & Friends First",2025-07-23,https://jobright.ai/jobs/info/6881a35e16ea5743a373ab35?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. 1-2 years TV news or communications experience
2. Great communication skills, terrific attitude and proven team player
3. Strong digital and social media skills
4. Willingness to pitch in on any and all projects",not sure,
Boo Fest Actor- Starting at $15.50 per hour for 16+,2025-07-23,https://jobright.ai/jobs/info/68817b2d29ad6b2744ae2845?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Darien Center, NY",Six Flags Entertainment Corporation,10000+,,$15.50-$15.50 /hr,"1. Must be at least 16 years of age
2. Must be able to stand, walk, kneel, and crouch for extended periods of time
3. Must be willing to perform in an enclosed costume with limited sightlines
4. Specific height and weight may be required for proper fit in specific costumes
5. Must have a good attitude, appearance, and participate as a member of a team
...",not sure,
