Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Packaging Crew Member - 2nd shift,2025-05-06,https://jobright.ai/jobs/info/67fd994ee76518a3d3da0aae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Reedsburg, WI",Saputo Inc.,10000+,"Food and Beverage,Food Processing",$22.06-$23.06 /hr,"1. Attend scheduled shift regularly and punctually ready and able to fulfill all required duties.
2. Focus on customer satisfaction and brand integrity by adhering to and promoting company policies and procedures, including: Employee Health & Safety, Food safety, Product Quality, Productivity.
3. Assist in the set-up of the packaging process, to include: machinery, date code printers, computers, product labels, proper vat selection, added ingredients, etc.
4. Maintain the work area, including general housekeeping, to ensure a safe and efficient environment.
5. Efficiently package cheese into desired packaging material.
...",not sure,
Service Journalism Reporter,2025-05-06,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c2df?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$25-$32 /hr,"1. Have strong writing and reporting skills, as well as excellent news judgment and journalism ethics.
2. Think about our audiences first and always, with a commitment to tactics that grow readership and community engagement.
3. Have a passion for the written word as well as video, audio and motion graphics.
4. Demonstrate speed, competitiveness and SEO savvy through aggregating and storytelling tools.
5. Work well in a team environment.
...",not sure,
Luau Male Line Dancer(Casual),2025-05-06,https://jobright.ai/jobs/info/6819c545c9af8e742e68d3bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lahaina, HI",Highgate,10000+,Hospitality,,"1. Must attend and participate in all scheduled rehearsals and trainings for the show as required.
2. Must attend all pre-shift and post shift meetings.
3. Must perform all assigned pre-shift and post shift duties including but not limited to cleaning the dressing room and backstage areas before and after the show.
4. Responsible for ensuring the daily preparations for the Luau Show are in order, i.e., costumes and equipment.
5. Responsible to follow the daily performance schedule (line up) for each show.
...",not sure,
News Producer,2025-05-06,https://jobright.ai/jobs/info/6819c3b9f8ec6e3254debed5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Redding, CA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17.60-$18.12 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline-driven environment
5. Strong leadership and communication skills
...",not sure,
"Associate or Senior Editor, Nature Communications (Human Genetics, Chromatin or Molecular biology)",2025-05-06,https://jobright.ai/jobs/info/6819529f3ad838db7a650f45?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Washington, DC
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field of human genetics or molecular biology and/or an interest in either population genetics, genomics, chromatin biology, computational biology, epigenetics.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more, with the ability to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Studio Associate,2025-05-05,https://jobright.ai/jobs/info/6819b1e3fed52b1077d3f48c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rutherford, NJ",Lucid Motors,5001-10000,"Automotive,Autonomous Vehicles",$27-$29 /hr,"1. Exceptional people skills including strong oral and written communication, empathy and active listening ability.
2. Ability to deliver outstanding customer experiences in a fast paced and dynamic environment.
3. Conscientious, responsible and reliable.
4. Curiosity and passion about electric vehicles and the premium vehicle market and competitive landscape
5. Comfortable operating in ambiguous retail environment
...",not sure,
Game Presenter- MGM Grand,2025-05-05,https://jobright.ai/jobs/info/6819a84352485c6a58411437?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,LV Metro Area,MGM Resorts International,10000+,"Gambling,Hospitality",$21-$21 /hr,"1. Must be a minimum of 21 years of age
2. High School Diploma, GED or equivalent
3. Has 1 + years of experience in hospitality, entertainment, or a front-facing guest service
4. Present games in a live streaming environment, adhering to all computer prompt instructions, game rules, and regulation guidelines
5. Create an engaging and fun atmosphere for participants in a video streaming environment
...",not sure,
Deli Production Team Member,2025-05-05,https://jobright.ai/jobs/info/68199e214c865cc5141285ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Monument, CO
Limon, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$14.81-$22.65 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-05,https://jobright.ai/jobs/info/681add2ccecfe1ff76f7f587?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bridgeview, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$20.53 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Love Overtime? 50+ hrs | 1st Shift 6a-430p M-F & some Sat's 6a-230p| General Labor | Sewing Dept | Summer Work,2025-05-05,https://jobright.ai/jobs/info/681982854fdff0553fa613a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Roxboro, NC",POLYWOOD®,1001-5000,"E-Commerce,Furniture",$17-$17 /hr,"1. Detail-oriented
2. Reliable
3. Eager to learn
4. Team player
5. Ability to work with hands
...",not sure,
Golf Course Maintenance,2025-05-05,https://jobright.ai/jobs/info/681982854fdff0553fa61412?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"McKinney, TX",Troon,10000+,"Golf,Hospitality",$17-$17 /hr,"1. One month related experience or training.
2. Must have a valid driver's license.
3. Regular and reliable attendance.",not sure,
Stagehand| Sandler Center for the Performing Arts,2025-05-05,https://jobright.ai/jobs/info/681c2a0cdc67d5bd6a4aedc3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Virginia Beach, VA",Oak View Group,5001-10000,Sports,$16-$18 /hr,"1. Assist in setup, teardown, and loading of venues for events, conferences, and conventions; set up stage, lighting, sound, and special effects systems
2. Clean and maintain staging areas and /or staging equipment
3. Coordinate with event production and management staff to ensure that all staging, equipment, and facilities are set up properly
4. Manually lift and move all staging, rigging, lighting, and special effects
5. Perform other duties as assigned
...",not sure,
Assistant Golf Professional,2025-05-05,https://jobright.ai/jobs/info/68197ddc8c4c3cee1da37afc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"California, United States",JC Resorts,1001-5000,"Hospitality,Travel",$16.50-$22.75 /hr,"1. Passionate individuals interested in sharing their love for hospitality and golf.
2. Ability to engage with guests and create memorable experiences.
3. Commitment to delivering special, personalized service.
4. Willingness to work in a family-owned business environment.
5. Ability to work in beautiful golf settings in Southern California.
...",not sure,
Freelance: Animator - New York,2025-05-05,https://jobright.ai/jobs/info/68196b86e9986e3f2734811e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Framestore,1001-5000,"Film,Film Production",$25-$35 /hr,"1. Previous experience in a similar role with Maya expertise
2. Strong understanding of motion, weight, balance, texture, form
3. Knowledge of animation pipelines and rigging setups
4. Ability to work under pressure and meet deadlines
5. Open to direction, adaptable, and collaborative within teams
...",no,
Producer,2025-05-05,https://jobright.ai/jobs/info/68195d4e7055ef72d1846f49?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane, WA",TEGNA,5001-10000,"Advertising,Broadcasting",$20-$21.16 /hr,"1. 1-3 years of news content experience, ideally with experience in show production.
2. Strong organizational skills with the ability to manage multiple aspects of newscast production under tight deadlines.
3. Excellent communication skills for coordinating within the newsroom and adapting plans in high-pressure, live situations.
4. Ability to maintain composure and adaptability during breaking news and high-stakes events.
5. A collaborative, growth-focused approach to leadership that aligns with the station’s commitment to innovation and community engagement.",not sure,
Detailer - ADESA Los Angeles,2025-05-05,https://jobright.ai/jobs/info/68195c57fa0b87cd612a0b3f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jurupa Valley, CA
Mira Loma, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$17-$17 /hr,"1. Ability to work in team units tasked with vehicle cleaning, detailing, and sale ready prep
2. Willingness to learn & apply proper techniques for exterior and interior cleaning processes
3. Willingness to learn & apply vehicle inspection techniques to maintain proper standards
4. Ability to prepare for advanced techniques
5. Ability to work independently in special designated 'final finish' areas (for Detail Technician II)
...",not sure,
"Detailer - ADESA Sioux Falls, SD",2025-05-05,https://jobright.ai/jobs/info/68195c57fa0b87cd612a0b4b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tea, SD",Carvana,10000+,"Automotive,Autonomous Vehicles",$17-$17 /hr,1. Clean Background & Valid Drivers License w/ Clean Driving Record Required,not sure,
Detailer - Lexus of Greenwood Village,2025-05-05,https://jobright.ai/jobs/info/6795a484a45ce8947c3d575e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood Village, CO",Holman,1001-5000,"Automotive,Sales Automation",$19-$25 /hr,,not sure,
"Vessel Kitchen Cook I, Paradies Lagardere - Salt Lake City International Airport",2025-05-05,https://jobright.ai/jobs/info/68195a84317faae07493b69b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salt Lake City, UT",Paradies Lagardère,1001-5000,,$17-$18 /hr,"1. Food preparation at 100% recipe adherence.
2. Follows recipes and/or product directions for preparing, seasoning, cooking, tasting, carving, portioning, and serving food items.
3. Follow production prep list and keep accurate records to accurately.
4. Requisition supplies and equipment as needed.
5. Ability to use knives, slicers, and kitchen equipment efficiently and safely.
...",not sure,
Editor,2025-05-05,https://jobright.ai/jobs/info/681956d536894eb7218d3a2b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",TEGNA,5001-10000,"Advertising,Broadcasting",$21-$25 /hr,"1. Proficient at creating captivating and shareable content for television, social media, and mobile platforms.
2. Self-starter who is technologically savvy and can work under tight deadlines.
3. Possess a keen artistic eye.
4. Deep understanding of editing and photography techniques.
5. Passion for storytelling.
...",not sure,
Production Associate - Garment Sorter - 2nd Shift,2025-05-05,https://jobright.ai/jobs/info/681956c89ef47940f58fa5bb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rockford, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$18.75 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Show Producer,2025-05-05,https://jobright.ai/jobs/info/681952673ad838db7a650719?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
KUSA KTVD-TV Denver",TEGNA,5001-10000,"Advertising,Broadcasting",$26.45-$32.50 /hr,"1. 1-3 years of news content experience, ideally with experience in show production.
2. Strong organizational skills with the ability to manage multiple aspects of newscast production under tight deadlines.
3. Excellent communication skills for coordinating within the newsroom and adapting plans in high-pressure, live situations.
4. Ability to maintain composure and adaptability during breaking news and high-stakes events.
5. Shifts could include overnight hours, holidays and weekends.",not sure,
ASSOCIATE NEWS PRODUCER - KOSA,2025-05-05,https://jobright.ai/jobs/info/6819515be0db3251be04f7c0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Odessa, TX",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,"1. Degree in Journalism or related field.
2. Knowledge of AP style.
3. Experience with newsroom environments.
4. Quick thinking/takes initiative, capable of breaking down news situations.",not sure,
TECHNICAL MEDIA PRODUCER (PRIMARY) - WLUC,2025-05-05,https://jobright.ai/jobs/info/6819515be0db3251be04f7b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Negaunee, MI",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,"1. This is an entry-level position, and we are willing to train the right candidate
2. Knowledge of production standards and equipment
3. Ability to clearly give direction to the crew while under pressure
4. Typing and good spelling skills are necessary
5. Must be able to lift & position 40 pound lighting instruments
...",not sure,
Activities Assistant,2025-05-05,https://jobright.ai/jobs/info/68194e8217f79db62029d57b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wyomissing, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past three years
...",not sure,
Activities Assistant,2025-05-05,https://jobright.ai/jobs/info/68194e8217f79db62029d3a3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hershey, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16-$17 /hr,"1. High School diploma or GED.
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative.
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic.
4. Strong motivational skills to positively influence resident participation.
5. Valid driver’s license with no major violations in the past three years.
...",not sure,
Memory Care Activities Assistant Part time,2025-05-05,https://jobright.ai/jobs/info/68194e8217f79db62029d5cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Allentown, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16-$17 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past five years
...",not sure,
"Associate or Senior Editor (Human Genetics, Chromatin or Molecular biology)",2025-05-05,https://jobright.ai/jobs/info/681946c5610ca73c2c4211ea?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Philadelphia County, PA",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field of human genetics or molecular biology and/or an interest in either population genetics, genomics, chromatin biology, computational biology, epigenetics.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more, with the ability to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Staff Writer - NCAA,2025-05-05,https://jobright.ai/jobs/info/681943e7906eeba81fcd8455?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Minute Media,501-1000,"Advertising,Digital Media",$50000-$55000 /yr,"1. 1-2 years of digital sports editorial writing experience with basic knowledge of SEO and a passionate love of multiple college sports. Your fandom isn’t seasonal – it’s year-round.
2. Extensive knowledge of college sports, including current trends and viral issues, history, and players/events that generate buzz for college football, basketball, and some non-revenue sports.
3. A confident voice - Pitch relevant stories to editors for approval by keeping your finger on the pulse of the fan conversation.
4. Strong communication skills - Whether brainstorming new ideas, asking questions, or discussing content strategies, you’re always eager to share with others.
5. Ambition - You are always on the lookout for new ideas and innovative ways to achieve your goals.
...",not sure,
Consumer Beauty Advocate,2025-05-05,https://jobright.ai/jobs/info/6819434fa31cf47e07c3a5b2?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Berkeley Heights, NJ",L'Oréal,10000+,"Beauty,Cosmetics",$49700-$60000 /yr,"1. Demonstrates expertise in the products, services, philosophies, and culture within the Métier.
2. Displays a professional company image through voice and online interactions
3. Meets established quality standards in all contacts across all channels
4. Ensures optimal service levels maximizing resources
5. Recognizes and recommends new ways to influence consumers in their purchase decision
...",not sure,
"Temporary Reporter, Cloud 100",2025-05-05,https://jobright.ai/jobs/info/68194167801e6cb66bc86107?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Forbes,251-500,"Ediscovery,Education",$25-$35 /hr,"1. Strong writing and reporting skills
2. Research experience
3. Attention to detail in fact-checking
4. Comfort contacting sources
5. An ability to juggle multiple projects at the same time and to meet consistent deadlines
...",not sure,
METEOROLOGIST (MORNING) - KBJR,2025-05-05,https://jobright.ai/jobs/info/6819404a38a8554d93de9ae0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Duluth, MN",Gray Media,5001-10000,"Broadcasting,Digital Media",$39500-$42500 /yr,"1. Bachelor's degree in Meteorology or equivalent.
2. Flexible scheduling, especially in the event of severe weather.
3. Must have exceptional time management skills.
4. Ability to work independently and in a team environment.
5. Valid Driver's License and clean driving record.",not sure,
Assistant to Head of Voice (NY),2025-05-05,https://jobright.ai/jobs/info/68193f73d7adf500625fa72e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Gersh,251-500,"Digital Marketing,Film Production",$20-$22 /hr,"1. Bachelor's degree required
2. Desire to pursue a career as a voiceover agent
3. Prior experience working in a fast-paced environment on a high-volume desk
4. Capable of managing multiple projects simultaneously, with a strong attention to detail
5. Demonstrates excellent written/verbal communication and interpersonal skills
...",not sure,
Content Producer & Visual Storyteller,2025-05-05,https://jobright.ai/jobs/info/681932223eca9e01a12f59ba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",RISE Association Management Group,101-250,"Association,Communities",$58000-$70000 /yr,"1. Produce high-quality video and photo content that highlights our communities and culture
2. Comfortable shooting in manual mode
3. Editing in Premiere Pro or Final Cut
4. Working with tools like Photoshop and Canva
5. Strong portfolio
...",not sure,
"Apprentice Jeweler - Signet Jewelers - French Quarter Shopping Center - Tyler, TX",2025-05-05,https://jobright.ai/jobs/info/66749997e2555414447e6477?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tyler, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Staff Writer - NCAA,2025-05-05,https://jobright.ai/jobs/info/681932223eca9e01a12f59fa?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Minute Media,501-1000,"Advertising,Digital Media",$50K-$55K /yr,"1. 1-2 years of digital sports editorial writing experience with basic knowledge of SEO and a passionate love of multiple college sports. Your fandom isn’t seasonal – it’s year-round.
2. Extensive knowledge of college sports, including current trends and viral issues, history, and players/events that generate buzz for college football, basketball, and some non-revenue sports.
3. A confident voice - Pitch relevant stories to editors for approval by keeping your finger on the pulse of the fan conversation.
4. Strong communication skills - Whether brainstorming new ideas, asking questions, or discussing content strategies, you’re always eager to share with others.
5. Ambition - You are always on the lookout for new ideas and innovative ways to achieve your goals.
...",not sure,
"Temporary Reporter, Cloud 100 ",2025-05-05,https://jobright.ai/jobs/info/681922ed76b82415191a49b6?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Forbes,251-500,"Ediscovery,Education",$25-$35 /hr,"1. Strong writing and reporting skills
2. Research experience
3. Attention to detail in fact-checking
4. Comfort contacting sources
5. An ability to juggle multiple projects at the same time and to meet consistent deadlines
...",not sure,
Golf Services - Mission Ambition 5.19.25,2025-05-05,https://jobright.ai/jobs/info/681922ed76b82415191a49f5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado Springs, CO",Topgolf,10000+,"Events,Gaming",$7.25-$30 /hr,"1. Excellent customer service and communication skills.
2. Ability to work effectively in a team.
3. Basic computer skills for reservations and check-in.
4. Physical ability to lift and move golf bags and equipment.",no,
Theatrical QC Specialist (Day Shift),2025-05-05,https://jobright.ai/jobs/info/68192057a5847a3b94ab94cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burbank, CA",Pixelogic Media,501-1000,"Media and Entertainment,Quality Assurance",$25-$26 /hr,"1. Good understanding of DCP including image, audio, accessibility and immersive elements
2. Knowledge and experience with Digital Cinema playback servers, audio, captioning, motion devices and other equipment required to carry out the QC workflows
3. QC experience with other formats and media including IMP, video, discs
4. Highly motivated
5. Possess a flexible attitude
...",not sure,
Theatrical QC Specialist (Swing Shift),2025-05-05,https://jobright.ai/jobs/info/68192057a5847a3b94ab94b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burbank, CA",Pixelogic Media,501-1000,"Media and Entertainment,Quality Assurance",$25-$26 /hr,"1. Ability to work on own initiative and also be a good team player
2. A positive attitude when experiencing obstacles and enthusiastic towards getting work done
3. Ability and willingness to learn new methods, procedures, or techniques and take on new tasks
4. Requires accurate and methodical approach to QC. A very detailed attention and focused attitude to audio, video and film impairments and artifacts, while making subjective decision to the severity of an issue and delivering appropriate feedbacks
5. Experience in working directly with clients and an excellent communicator
...",not sure,
Production Assistant,2025-05-05,https://jobright.ai/jobs/info/681929fc4067dd489021a390?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Denver, CO",Renovo Financial,101-250,"Banking,Financial Services",$50K-$50K /yr,"1. Ability to Commute: Denver, CO 80211
2. Collaborate closely with VP’s to document the structure of a deal
3. Draft, Issue, & Collect LOI’s.
4. Follow-up consistently on the Document Needs List with client
5. Follow-up and help maintain strategic partnerships
...",not sure,
"Art Handling Specialist, Crozier",2025-05-05,https://jobright.ai/jobs/info/681906cf24105e31959a9004?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,US | MD | Lanham | 4500 Hargrove Drive,Iron Mountain,10000+,"Big Data,Cloud Storage","$49,700-$62,100 /yr","1. Clean personal and employment history
2. Repeat physical tasks 95% of time, including standing, bending, kneeling, and crouching
3. Lift, move, push, pull equipment, containers, and boxes of various sizes and weight
4. Understand industry-standard techniques and materials for packing, crating, installing
5. Communicate effectively to clients and coworkers
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Chase Corner - Montgomery, AL",2025-05-05,https://jobright.ai/jobs/info/6674390b4bad03f9b0389e5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Montgomery, AL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Custom Framer,2025-05-05,https://jobright.ai/jobs/info/6818fa8c4798c4ffabd60746?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Queensbury, NY",Hobby Lobby,10000+,Retail,$15.50-$16.50 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Bench Jeweler - Signet Jewelers - Carmel Mountain Road - San Diego, CA",2025-05-05,https://jobright.ai/jobs/info/667797cb417c3aa48b86f292?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,SD Metro Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Excellent organizational skills & detail orientation
3. Customer service minded individuals with a high standard for quality work
4. Basic computer skills
5. Varying hours including some nights and weekends
...",not sure,
Detailer - Full Time,2025-05-05,https://jobright.ai/jobs/info/6818f3d3ebb113904ab23166?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Jose, CA",Bass Pro Shops,10000+,"E-Commerce,Hunting",$19.35-$26.19 /hr,"1. High School education or equivalent experience
2. Ability to complete simple math calculation
3. Ability to communicate in a friendly and professional manner to our customers and fellow outfitters
4. Maintain required criteria to operate company vehicles and equipment safely
5. Ability to operate a Fork Lift and tractor
...",not sure,
Activities Assistant,2025-05-05,https://jobright.ai/jobs/info/6818e29c3a9ab7ca3bb76706?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manorville, NY","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$$22-$$25 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Compassion and Patience when working with a diverse group of Residents.
...",not sure,
"Bench Jeweler - Signet Jewelers - Westfield Plaza Bonita - San Diego, CA",2025-05-05,https://jobright.ai/jobs/info/6674940b3990c28f4c6c4c13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"National City, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Production Assistant,2025-05-05,https://jobright.ai/jobs/info/6818c5c96d9bb57c78882b12?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hazleton, PA",EAM-Mosca Corp.,251-500,"Information Technology,Manufacturing",$18-$26 /hr,"1. Must be able to lift up to 65 lbs
2. Must be able to read and understand English
3. Drug screen required
4. Background check required
5. E-Verify required
...",not sure,
"Apprentice Jeweler - Signet Jewelers - South Portland, ME",2025-05-05,https://jobright.ai/jobs/info/65940b776790b6e7aa3c3a3d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Portland, OR",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Westfield Mission Valley - San Diego, CA",2025-05-05,https://jobright.ai/jobs/info/6509867a40f2d9faf7d6c21f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Valley Center, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Southern Trails Shopping Center - Tulsa, OK",2025-05-05,https://jobright.ai/jobs/info/67011977e7447dc568fcfd7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Broken Arrow, OK",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Seamstress Tailor,2025-05-05,https://jobright.ai/jobs/info/67fcb9eb27ab8937db772f49?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Evansville, IN",David's Bridal,5001-10000,"Fashion,Retail",,"1. High School Diploma or degree.
2. Prior sewing experience required, preferably in bridal and/or special occasion production environment
3. 1-2 years prior retail experience in an apparel or specialty store environment
4. Prior experience with computerized POS system and ability to use one",not sure,
Seamstress,2025-05-05,https://jobright.ai/jobs/info/681892cd00118dad214dfdaa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Mission Linen Supply,1001-5000,"Manufacturing,Service Industry",$16-$17.51 /hr,"1. Must have experience performing sewing, alterations and embellishments to garments.
2. Must have the ability to multi-task in a fast paced environment.
3. Ability to work in a team environment.
4. Strong organizational skills with a keen attention to detail.
5. Ability to lift up to 50 lbs, step on ladders.
...",not sure,
Detailer - full time,2025-05-05,https://jobright.ai/jobs/info/67c26387f9278ff2fa739c76?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Clifton Park, NY",Bass Pro Shops,10000+,"E-Commerce,Hunting",$16-$22 /hr,"1. High School education or equivalent experience
2. Ability to complete simple math calculation
3. Ability to communicate in a friendly and professional manner to our customers and fellow outfitters
4. Maintain required criteria to operate company vehicles and equipment safely
5. Ability to operate a Fork Lift and tractor
...",not sure,
