Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Membership Coordinator, Creative Membership",2025-08-06,https://jobright.ai/jobs/info/6893c9164c7e851b90ae0664?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",ASCAP,501-1000,Music,$50000-$50000 /yr,"1. Knowledge of and enthusiasm for the L.A. music industry preferred
2. Strong eye for detail and superb organizational skills
3. Ability to juggle priorities while being a team player
4. Proficient in Microsoft Office
5. Excellent interpersonal and relationship building skills
...",not sure,
Multimedia Journalist (MMJ),2025-08-06,https://jobright.ai/jobs/info/6893c6a0a9199876488e01e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amarillo, TX",Sinclair Inc.,5001-10000,"Broadcasting,Content",$50000-$50000 /yr,"1. Sharp news judgment
2. Excellent technical skills
3. The ability to work well independently
4. Must have and maintain a valid license and a good driving record",not sure,
Production Associate - Utility IV - 2nd Shift,2025-08-06,https://jobright.ai/jobs/info/6876e1d0299cbc74b87617d6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
HalloWeekends Activities Host,2025-08-06,https://jobright.ai/jobs/info/6893c194f47efe2113966bb0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sandusky, OH",Cedar Point Amusement Park,501-1000,"Amusement Park and Arcade,Leisure",$14-$19 /hr,"1. Ages 14+
2. Must be able to work in hay/cornstalks.
3. Work collaboratively in a team setting and independently.
4. Provide guest service according to Cedar Point standards while working with all guests including families and children.
5. People who love helping others and will support the needs of our guests and associates.
...",not sure,
Trending Reporter,2025-08-06,https://jobright.ai/jobs/info/6893bdfcf47efe2113966923?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pueblo, CO",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$20.25-$20.25 /hr,"1. Bachelor's or master’s degree in journalism or any other subject or an equivalent combination of education and experience.
2. 1-3 years of reporting experience in a digitally focused news organization.
3. Commitment to detail, accuracy and fairness.
4. Ability to multi-task and excel under deadline pressure, using time efficiently.
5. This role requires a valid driver’s license, reliable transportation, and the minimum liability insurance required by state law.",not sure,
Licensed Esthetician - Anastasia - Bellevue Square,2025-08-06,https://jobright.ai/jobs/info/68944b26a9199876488e47b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bellevue, WA",Nordstrom,10000+,"E-Commerce,Fashion",$26.20-$27.25 /hr,"1. 1+ years of experience providing a quality esthetician experience
2. Proof of all required licensing by the state",not sure,
"Production Assistant, FOX Nation",2025-08-06,https://jobright.ai/jobs/info/6893ae274c7e851b90adf7d9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. A Bachelor’s degree in journalism or a related field of study preferred, or equivalent experience
2. Flexibility to travel and/or work long hours and weekends when required
3. Ability to thrive in a fast-paced, creative environment
4. Ability to work under tight deadlines
5. Strong storytelling skills with the ability to write, edit, and review written content
...",not sure,
"Video Editor, Social Media",2025-08-06,https://jobright.ai/jobs/info/6893a566f47efe21139659d3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Nashville, Tennessee",Ramsey Solutions,1001-5000,,$45000-$60000 /yr,"1. Applicants must be authorized to work in the U.S.
2. 1-2 years of experience editing videos in Adobe Premiere Pro.
3. Fluent in social-first formats and know how to cut video for TikTok, Reels and X.
4. Know how to make content that performs – not just looks good.
5. Comfortable using AI tools and editing software fast without sacrificing quality.
...",no,
Digital Media Producer,2025-08-06,https://jobright.ai/jobs/info/6893a55ba9199876488deda5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"601 E Kennedy Blvd, Tampa, FL, 33602, US",Hillsborough County,1001-5000,"Billing,Government",$27.14-$32.24 /hr,"1. Bachelor's degree in Mass Communications, Radio/TV Broadcasting, Film, Education Media, Advertising, Public Relations, Digital Media, or other mass communications field
2. One year of experience producing television or video programs
3. An equivalent combination of education (not less than a high school diploma/GED), training and experience that would reasonably be expected to provide the job-related competencies noted above
4. Possession of a valid Florida Driver's License
5. Knowledge of digital media and television production techniques, language, equipment, and applications
...",not sure,
Production Assistant,2025-08-06,https://jobright.ai/jobs/info/68939947a9199876488de7e5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boise, ID",Maker's Pride,251-500,,$26.35-$26.35 /hr,"1. Knowledge of Federal, State and Local laws and how they apply to the organization
2. Accuracy and attention to detail
3. Problem solving
4. Conflict resolution
5. Able to comprehend verbal and written instruction
...",not sure,
Press Assistant,2025-08-06,https://jobright.ai/jobs/info/68939830f47efe21139653e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Villa Rica, GA",Printpack,1001-5000,"Food and Beverage,Manufacturing",$18-$27 /hr,"1. High School Diploma or GED equivalent
2. 18 years of age or older
3. Ability to accurately read a tape measure
4. Ability to be self-directed and multitask
5. Timeliness
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift - Up To $20.50/Hour,2025-08-06,https://jobright.ai/jobs/info/689395ebf47efe21139652ee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Charles, MO",Cintas,10000+,"Compliance,Manufacturing",$20.50-$20.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Route Preparation - 2nd Shift,2025-08-06,https://jobright.ai/jobs/info/689393c84c7e851b90ade80a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Liverpool, NY",Cintas,10000+,"Compliance,Manufacturing",$15.50-$18.75 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-08-06,https://jobright.ai/jobs/info/6893905cf47efe2113965087?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rockford, IL
Bedford Park, IL
Lancaster, NY
Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Seamstress/Tailor,2025-08-06,https://jobright.ai/jobs/info/68938fdaf47efe2113965051?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Entry-Level Automotive Detailer / Lot Attendant,2025-08-06,https://jobright.ai/jobs/info/68938fa94c7e851b90ade632?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Elyria, OH
Fairburn, GA
Trenton, OH",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
"TV Sports Anchor/Multi-Media Journalist | 4 News Now | Spokane, WA",2025-08-06,https://jobright.ai/jobs/info/68938d2ca9199876488de206?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane, WA",Morgan Murphy Media,11-50,Media and Entertainment,$42000-$45000 /yr,"1. 4-year degree with an emphasis on journalism preferred
2. Prior experience as a television sports reporter preferred
3. Accurate and comprehensive writing, shooting, and editing skills
4. Ability and eagerness to develop community contacts and become actively involved in community
5. Ability to lift and carry 25 pounds",not sure,
Aesthetic Registered Nurse,2025-08-06,https://jobright.ai/jobs/info/68938cd3f47efe2113964e52?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Campbell, California, United States",Skin Laundry,501-1000,Health Care,$28-$55 /hr,"1. Associate
2. Registered Nurse (RN): 1 year
3. Registered Nurse (RN)
4. Current State Nursing License
5. BLS
...",not sure,
Auto Detailer - ADESA Sanford,2025-08-06,https://jobright.ai/jobs/info/68936d20a9199876488dd591?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sanford, FL",Carvana,10000+,"Automotive,Autonomous Vehicles",$14.50-$15 /hr,"1. Must be at least eighteen (18) years of age.
2. Must be qualified to operate a motor vehicle and possess a valid driver’s license.
3. Must have a demonstrated ability to read, write, and communicate effectively in English.
4. Must have the ability to physically operate vehicle equipment and tools.
5. Clean Background & Valid Drivers License w/ Clean Driving Record Required",no,
Explorer Guide - Animal Exhibit Host - $16.50/HR,2025-08-06,https://jobright.ai/jobs/info/68936be6a9199876488dd53c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vallejo, CA",Six Flags Entertainment Corporation,10000+,,$16.50-$16.50 /hr,"1. Must be at least 16 years of age
2. Must be comfortable with public speaking
3. Must not be afraid of animals (exhibits include Wolf, Big Cats, Sea Lions, Seals, Penguins, Giraffe, Sharks, Stingrays, Butterflies. Note: barriers between Explorer Guides and animals are maintained at all times excluding Butterfly Habitat.)
4. Proven ability for retaining information and the ability to utilize provided protocols under pressure. Must be able to maintain objectivity and remain composed when faced with opposing points of view.
5. Must be available to work Fridays, weekends and holidays.",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-08-06,https://jobright.ai/jobs/info/685b311543927bf843899d3b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lancaster, NY
St Cloud, MN
Liverpool, NY
Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Associate or Senior Editor, Nature Aging",2025-08-06,https://jobright.ai/jobs/info/6876ebc3ae2f413e4a5b4fc5?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent) in a field relevant to the scope of Nature Aging.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
"Assistant Producer, Gap Factory",2025-08-06,https://jobright.ai/jobs/info/688b69263a30793eb963a5ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA",Gap,10000+,,$87K-$111K /yr,"1. Bachelor’s Degree or equivalent work experience.
2. 1-2 years of detailed task planning and execution experience, with a preference for ecommerce.
3. Experience in project management and communicating deliverables for multiple projects at any given time.
4. Ability to work well independently and within a group setting.
5. Basic understanding of content management processes, tools, and technologies, preferably in the retail or ecommerce space.
...",not sure,
Trilingual Content Editor,2025-08-06,https://jobright.ai/jobs/info/6895925f4ed2ea559ca571f2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orange, CA",Academics for Peace,,,NIS50-NIS50 /hr,"1. Fluency in English, Arabic, and Hebrew (spoken and written)
2. Proficiency in basic video editing software (CapCut)
3. Strong organizational skills and attention to detail
4. Ability to work independently and collaboratively in a fast-paced environment
5. Kind and professional demeanor
...",not sure,
Fright Fest Scare Actor,2025-08-06,https://jobright.ai/jobs/info/68768598299cbc74b875dd69?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Queensbury, NY",Six Flags Entertainment Corporation,10000+,,$15-$20 /hr,"1. Must be at least 16 years old.
2. If you're under 18, you must obtain a Child Performer Permit by 9/15/25.
3. Must have a positive attitude and strong work ethic.
4. Must be available for training and/or rehearsals prior to the beginning of Fright Fest.
5. Must be able to work a flexible schedule including weekends, late nights, and some weekday evenings.
...",not sure,
Fright Fest Dancer/Performer,2025-08-06,https://jobright.ai/jobs/info/68768eb6ae2f413e4a5b0d3a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Queensbury, NY",Six Flags Entertainment Corporation,10000+,,$16-$16 /hr,"1. A strong performer with a history of being in productions in front of an audience
2. Intermediate to advanced dancer
3. Comfortable wearing latex, silicone and other forms of make-up and prosthetics
4. Being available for Friday-Sunday performances are mandatory; rehearsal times will vary
5. Must be at least 18 years old
...",not sure,
MT1/Groundskeeper,2025-08-06,https://jobright.ai/jobs/info/6895ad958c6d6b442677caee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kinects Tower, SEATTLE, Washington, United States of America",Security Properties Residential,251-500,,$23-$24 /hr,"1. At least two months of experience as a MT1/Groundskeeper or a similar position.
2. Polite and professional approach, and WOW customer service skills.",not sure,
Korean (Korea) > Japanese (Japan) Lyric Translation Reviewer,2025-08-06,https://jobright.ai/jobs/info/68786cc6866a435525ab943e?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$15-$15 /hr,"1. Native-level or near-native proficiency in both Korean (South Korea) to Japanese (Japan)
2. Strong understanding of linguistic nuances, idiomatic expressions, and cultural context in both languages.
3. Ability to focus on detail and maintain concentration over large volumes of content.
4. Previous experience in translation, localization, or linguistic quality evaluation is a plus but not required.",not sure,
Video Content & Social Media Specialist,2025-08-05,https://jobright.ai/jobs/info/6892fce34c7e851b90adb24c?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Alabama, Alabama, United States",Gentask Virtual Assistance Services,251-500,,"PHP22,000-PHP22,000 /mon","1. Proficiency in Adobe Premiere Pro, Final Cut Pro, or DaVinci Resolve for video editing.
2. Experience in adding effects, transitions, and sound design to create engaging content for children.
3. Experience in 2D animation (Adobe After Effects, Toon Boom, or Moho) or 3D animation (Blender, Maya).
4. Ability to design and animate fun, engaging characters that resonate with kids.
5. Ability to develop engaging scripts and storyboards aligned with social-emotional learning themes.
...",not sure,
Reels Editor,2025-08-05,https://jobright.ai/jobs/info/6892fc08f5ee707a15dcaff9?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"American Canyon, California, United States",Xcelerate management,1-10,,$2500-$2500 /yr,"1. Edit high-quality Reels for Instagram, and other platforms using CapCut
2. Add music, transitions, effects, and text to produce viral-worthy content
3. Collaborate closely with our creative and social media team
4. Stay on top of trends and pitch innovative video ideas
5. Skilled in CapCut and short-form video editing
...",not sure,
Associate Producer - Spectrum News 1,2025-08-05,https://jobright.ai/jobs/info/6892fb59f47efe2113961c49?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, Ohio",Spectrum,10000+,"Digital Entertainment,Internet",$20-$33.1 /hr,"1. Television news - 0-2 years
2. High school diploma
3. Knowledge of current events, social media, and industry trends
4. Ability to collaborate
5. News writing skills
...",no,yes
Part -Time Production Assistant - Dura Supreme Cabinetry,2025-08-05,https://jobright.ai/jobs/info/689450fca9199876488e4c2d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Howard Lake, MN",Kitchen Craft,251-500,"Furniture,Manufacturing",$20-$20 /hr,"1. Must be 18 years of age
2. The ability to lift, bend, push, pull and move materials up to 50 lbs.
3. The ability to stand or walk up to an entire shift (up to 10-12 hours).",not sure,
Detailer - Full Time,2025-08-05,https://jobright.ai/jobs/info/6892dc2a4c7e851b90ad9890?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Bass Pro Shops,10000+,"E-Commerce,Hunting",$19.35-$22.77 /hr,"1. High School education or equivalent experience
2. Ability to complete simple math calculation
3. Ability to communicate in a friendly and professional manner to our customers and fellow outfitters
4. Maintain required criteria to operate company vehicles and equipment safely
5. Ability to operate a Fork Lift and tractor
...",not sure,
Press Assistant - 3rd Shift,2025-08-05,https://jobright.ai/jobs/info/689451b7f47efe211396bbd2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TX",4over,1001-5000,"E-Commerce,Manufacturing",$17-$19 /hr,"1. 1 years’ experience of working within a fast-paced production or manufacturing environment
2. High School Diploma or GED equivalency, preferred
3. Ability to read and comprehend job assignment tickets and customer instructional specifications
4. Basic computer knowledge
5. Effectively communicate with all members of the organization
...",not sure,
Automotive Detailer / Lot Attendant (2nd Shift),2025-08-05,https://jobright.ai/jobs/info/6887ff23fbbf032d00078119?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Concord, NC",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
In-House Tailor,2025-08-05,https://jobright.ai/jobs/info/6892cd19f47efe211395f35e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Murray, UT
Lynnfield, MA",INDOCHINO,501-1000,"Apparel,E-Commerce",$20-$25 /hr,"1. Perform and complete alterations according to Indochino’s guidelines and service standards
2. Provide sound advice on the product, calculating lead times to ensure the customer’s expectations are accurately managed
3. Strong knowledge of garment fitting, fabrics, styling, manufacturing techniques, garment construction and men’s suiting
4. Customer-centric approach, understanding and showing enthusiasm for the product and brand
5. Press, steam, and spot clean garments/merchandise as necessary
...",not sure,
Production Associate - Utility IV,2025-08-05,https://jobright.ai/jobs/info/68758e5bae2f413e4a5a8198?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Port Washington, NY",Cintas,10000+,"Compliance,Manufacturing",$20-$25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Assistant Colorist, Licensed Cosmetologist",2025-08-05,https://jobright.ai/jobs/info/6892be22f47efe211395ea37?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chino Hills, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$18-$20 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Broadcaster (Temporary),2025-08-05,https://jobright.ai/jobs/info/6892b6c44c7e851b90ad7c28?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",University of the Pacific,1001-5000,Higher Education,$16-$20 /hr,"1. High School Diploma or GED.
2. Resume
3. Cover Letter/Letter of Application",no,
"Freelance Writer, FOX & Friends",2025-08-05,https://jobright.ai/jobs/info/6892aa75f5ee707a15dc770b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Fox News Media,1001-5000,Broadcasting,$31-$38 /hr,"1. At least one year of writing and/or television experience
2. Exceptional scriptwriting skills, news judgment, and grammar
3. Flexibility to work overnight hours
4. Thorough knowledge of current events, US politics, geopolitics, foreign policy, and history",not sure,
Detailer,2025-08-05,https://jobright.ai/jobs/info/6893bdc1a9199876488dfbd3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Springfield, MO
Springdale, AR",Village Travel,251-500,"Tourism,Travel",$18-$18 /hr,"1. Proven experience as custodian, janitor or in a similar role.
2. Familiarity with basic landscaping and handyman practices.
3. Attention to detail and conscientiousness.",not sure,
Production Assistant,2025-08-05,https://jobright.ai/jobs/info/689400454c7e851b90ae1ef5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Cloud, FL",AmeraTrail Custom Boat Trailer Manufacturer,101-250,"Automotive,Manufacturing",$14 /hr,"1. Must have a positive attitude
2. Attention to detail
3. Willingness to work in a fast-paced environment",not sure,
Traffic Log Editor,2025-08-05,https://jobright.ai/jobs/info/68929facf47efe211395dcd4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Weigel Broadcasting Co.,501-1000,"Broadcasting,Content Delivery Network",$41K-$52K /yr,"1. Excellent communications skills
2. Ability to work in a group environment
3. Meet daily deadlines
4. Strong attention to detail",not sure,
Production Associate,2025-08-05,https://jobright.ai/jobs/info/68929f724c7e851b90ad7166?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lithia Springs, GA
Atlanta, GA",Home Chef,1001-5000,"Delivery,Food and Beverage",$17.25-$17.25 /hr,1. Ability to work in a fast-paced environment and with others as a team,not sure,
Production Associate - Garment Hanger/Inspector,2025-08-05,https://jobright.ai/jobs/info/68929769f5ee707a15dc6e4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Union, NJ",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-08-05,https://jobright.ai/jobs/info/689297644c7e851b90ad6ead?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Liverpool, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Sorter,2025-08-05,https://jobright.ai/jobs/info/689294bdf5ee707a15dc6d4a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane Valley, WA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-08-05,https://jobright.ai/jobs/info/689293a14c7e851b90ad6d47?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Diego, CA
Santa Fe Springs, CA
Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Healthcare Cook - FT,2025-08-05,https://jobright.ai/jobs/info/6892885e4c7e851b90ad6965?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Givens Highland Farms - Black Mountain, NC",Givens Communities,51-100,,$20-$21 /hr,"1. High School or GED equivalent is preferred
2. Technical or Vocational training is desirable but not necessary
3. Prefer on-the-job three (3) months of supervised training
4. Six months experience in quantity food service
5. Must be, as a minimum, thoroughly familiar with foods and preparation methods
...",not sure,
Activities Assistant Memory Care,2025-08-05,https://jobright.ai/jobs/info/689287854c7e851b90ad683c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eugene, OR","The Springs Living, LLC",1001-5000,"Elder Care,Health Care",$17-$17 /hr,"1. presenting a professional appearance
2. maintaining confidentiality
3. reliability
4. excellent verbal communications abilities
5. high standard of ethics and integrity
...",not sure,
"Freelance Writer, FOX & Friends",2025-08-05,https://jobright.ai/jobs/info/68927a7ff5ee707a15dc60bf?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, New York, USA",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$31-$38 /hr,"1. At least one year of writing and/or television experience
2. Exceptional scriptwriting skills, news judgment, and grammar
3. Flexibility to work overnight hours
4. Thorough knowledge of current events, US politics, geopolitics, foreign policy, and history
5. Bachelor’s degree in journalism or a related field is study preferred, or equivalent experience",not sure,
"Assistant Director, Sports Information",2025-08-05,https://jobright.ai/jobs/info/68928bd44c7e851b90ad6afb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Poughkeepsie, NY",Marist University,501-1000,"Consulting,EdTech",$60K-$62K /yr,"1. Bachelor's degree in Communication, Journalism or related field
2. 1-3 years of relevant work experience
3. Valid driver's license with no serious convictions",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-05,https://jobright.ai/jobs/info/68926788f5ee707a15dc55ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Katy, TX",Madison Reed,501-1000,"Beauty,Consumer Goods",$23.50-$24.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Content Creator – On-Site Campaign Shoot,2025-08-05,https://jobright.ai/jobs/info/6892dba9f47efe2113960000?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Flustra LLC,1-10,,$100-$100 /d,"1. People with unique, healthy, or eye-catching hair of any type or style
2. Comfortable in front of the camera, with a relaxed, confident presence
3. Open to sharing a bit about yourself on video in an interview-style format
4. Able to be on-site in the NYC/NJ area for one full shoot day in mid-August (exact date TBD)",not sure,
Race / Event Crew - Fleet Feet/YellowJacket Racing,2025-08-05,https://jobright.ai/jobs/info/689262e64c7e851b90ad54bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester Armory, New York",Fleet Feet,1001-5000,,$18-$20 /hr,"1. Can multi-task and transition quickly from one task to the next
2. Can stay calm under pressure
3. Great attention to detail
4. Must be prepared to work outside in any weather
5. Ability to lift heavy equipment, up to 50 lbs, and traverse around event areas with ease
...",no,
Campus Recreation - Intramural Sports Content Creator (FWS/NFWS),2025-08-05,https://jobright.ai/jobs/info/68925f08f5ee707a15dc512c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,AZ Phoenix,Grand Canyon University,1001-5000,"Customer Service,Education",,"1. Proven work experience as a Content Creator, or similar role.
2. Possess good leadership skills.
3. Genuine interest in serving students.
4. Available to work afternoons, evenings, and weekends.
5. Strong interpersonal skills.
...",not sure,
Production Associate,2025-08-05,https://jobright.ai/jobs/info/6877f2bfae2f413e4a5be4bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Home Chef,1001-5000,"Delivery,Food and Beverage",$17.75-$17.75 /hr,1. Ability to work in a fast-paced environment and with others as a team,not sure,
