Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Art Coordinator,2025-04-15,https://jobright.ai/jobs/info/68000df544d47efcddf09c23?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Naperville, IL",Terraboost Media,101-250,"Advertising,Brand Marketing",$18-$21 /hr,"1. Good time management, prioritization, and multitasking abilities
2. Excellent interpersonal skills to build strong relationships with colleagues and clients
3. Move with a sense of urgency
4. Effective communication, including speaking, writing, and active listening
5. Able to give and receive feedback and constructive criticism from a variety of channels
...",not sure,
Portion Cutter - Stock Yards Chesterfield,2025-04-15,https://jobright.ai/jobs/info/67feee6fe55135aa2db9dc3f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chesterfield, MO",US Foods,10000+,"E-Commerce,Food and Beverage",$21-$22.24 /hr,"1. Skilled as a specialty meat cutter using knives required; minimum (1) year experience as a meat cutter
2. Ability to work in a fast paced production environment
3. Knowledge of all poultry, beef, lamb, and pork products
4. Knowledge of USDA grades and standards",not sure,
Production Associate - Route Preparation - $16.50/Hour,2025-04-15,https://jobright.ai/jobs/info/67feee6fe55135aa2db9dc84?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Cintas,10000+,"Compliance,Manufacturing",$16.50-$16.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility III - $17/Hour,2025-04-15,https://jobright.ai/jobs/info/67feee6fe55135aa2db9dc48?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility III - Temporary - $17.00/Hour,2025-04-15,https://jobright.ai/jobs/info/67feee6fe55135aa2db9dc51?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Activities Assistant,2025-04-15,https://jobright.ai/jobs/info/67fee9344d855e1e823d9853?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wyomissing, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past three years
...",not sure,
Production Associate - Utility III - 2nd Shift,2025-04-15,https://jobright.ai/jobs/info/67fee6805f7aab326bf77b3d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$17.05-$21.33 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Mat Roller - Temporary,2025-04-15,https://jobright.ai/jobs/info/67fee13a0c2dd3b38e91182a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, NY",Cintas,10000+,"Compliance,Manufacturing",$15.50-$19.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - $19/Hour - 2nd Shift,2025-04-15,https://jobright.ai/jobs/info/67fee13a0c2dd3b38e911851?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Cast Member, Mascot Program",2025-04-15,https://jobright.ai/jobs/info/67fee0b2b0c067d54f111587?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Johnson City, TN",East Tennessee State University,1001-5000,"Education,Higher Education",$10-$10 /hr,"1. Must be a current ETSU student in good academic standing with no prior disciplinary issues.
2. Excellent communication and interpersonal skills.
3. High level of enthusiasm and school spirit.
4. Ability to perform physical activities, including dancing, jumping, and other movements, in a heavy and hot mascot costume.
5. Must be available for flexible hours, including evenings, weekends, and holidays.
...",not sure,
Post Production Associate (On Site),2025-04-15,https://jobright.ai/jobs/info/67eb282c40c16c66b73e5d2e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Penguin Random House,5001-10000,,$56000-$56000 /yr,"1. Bachelor’s degree in Audio Production, Sound Engineering, or a related field, or equivalent work experience
2. Minimum of 1 year of experience in audio post-production, preferably in the audiobook or publishing industry
3. Proficiency in audio editing software such as Pro Tools, Audacity, or Adobe Audition
4. Strong attention to detail and a keen ear for audio quality
5. Excellent organizational and time management skills
...",not sure,
Content Writer,2025-04-15,https://jobright.ai/jobs/info/67fecadd375db4b5c60da351?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Westminster, CO",KPA,251-500,"Consulting,Software",$75000-$85000 /yr,"1. 1-2 years of experience in a similar role.
2. Exceptional writing, editing, proofreading, and visual concepting.
3. A proven track record delivering high-quality, typo-free, communications.
4. Advanced skills in MS Office Suite and a high degree of comfort learning to upload and distribute content in multiple document management systems.
5. Proficiency using Adobe Creative Suite or other design products.
...",no,
Pre-Press Production Artist,2025-04-15,https://jobright.ai/jobs/info/67fec146dd174d346366a357?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Labelmaster,251-500,Transportation,$19-$21 /hr,"1. High School Diploma or equivalent. College level and/or trade school coursework is a plus
2. Both Mac and Windows operating system knowledge
3. Adobe Illustrator (Adobe Creative Suite)
4. MS Office skills
5. Pre-Press Production
...",not sure,
Editorial Operations Assistant,2025-04-15,https://jobright.ai/jobs/info/67fec146dd174d346366a445?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
NYC Metro Area
1 World Trade Center, New York, NY",Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$63000-$70000 /yr,"1. 1+ years experience working in a fast-paced publishing environment
2. Enthusiasm for cultural coverage, including fashion, music, entertainment, sports, etc.
3. Attention to detail
4. Analytical problem-solving skills
5. Extremely organized
...",not sure,
Cosmetologist,2025-04-15,https://jobright.ai/jobs/info/67a857502383b9299fcc088b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,"Hospitality,Hotel",$27.76-$27.76 /hr,"1. Graduating from a state-licensed cosmetology school is required
2. Hawaii state operator license
3. Candidates must have valid work authorization for the U.S.",no,
Uniqlo Skyview Center Retail Alterations Specialist (Full Time or Part Time),2025-04-15,https://jobright.ai/jobs/info/67fed17a40d68707f39e10e3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Flushing, NY",UNIQLO,10000+,"E-Commerce,Fashion",$17-$17 /hr,"1. At least six (6) months prior sewing/ fitting experience in an alterations or tailoring department
2. Maintain specified productivity guidelines
3. Strong communication skills, fluency in English mandatory
4. Ability to work a flexible schedule that meets the business needs, including evenings and weekends
5. Average 32 or more hours per week based on business seasonality
...",not sure,
"Production Associate, Pouch (6:45pm-6:45am)",2025-04-15,https://jobright.ai/jobs/info/67feb8be8b7e3ab64763e198?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. Must be at least 18 years of age
2. Possess or be able to obtain Inspector Certification
3. Basic English written and oral communication skills adequate to communicate with other team members
4. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings
5. Ability to perform basic mathematics
...",no,
Assistant Editor - Features,2025-04-15,https://jobright.ai/jobs/info/67fed17a40d68707f39e11b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Sony Pictures Animation,51-100,"Animation,Gaming",$1398-$2500 /wk,"1. Experience in Feature Animation required.
2. High degree of proficiency in Avid Media Composer.
3. Excellent organization skills with great attention to detail.
4. Understanding of feature animation pipeline and workflows.
5. Ability to multi-task and meet deadlines while working under tight schedules.
...",not sure,
Part-Time Events Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fead3aa1051eb58d391882?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Mira Loma-6381 Pats Ranch Rd,Michaels Stores,501-1000,Education,$17.25-$20.30 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Deli Production Team Member,2025-04-15,https://jobright.ai/jobs/info/67fea8c482d8e86b571632a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Springville, UT
McCalla, AL
Amarillo, TX
Brookville, PA
Knoxville, TN
Marion, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
South Shore Golf Course Greenskeeper,2025-04-15,https://jobright.ai/jobs/info/67e2a5da73b6c381647dd40e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Troon,10000+,"Golf,Hospitality",$19-$21 /hr,"1. Must possess excellent interpersonal and communication skills
2. Must be highly organized, efficient and detail oriented
3. Must possess the ability to design, coordinate and maintain landscaping on the golf course
4. Must possess the ability to operate all tools and equipment related to golf course maintenance
5. Skilled in seeding, fertilizing, mulching and general ground preparation for restoration and renovation
...",not sure,
Custom Framer,2025-04-15,https://jobright.ai/jobs/info/67fea72e82d8e86b57162cc2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milford, CT",Hobby Lobby,10000+,Retail,$16.35-$17.35 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Associate Staff Writer, Sleep, NYT Wirecutter",2025-04-15,https://jobright.ai/jobs/info/67f7d689c8ccf8428bef9841?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",$67626-$74000 /yr,"1. At least one year of experience reporting professionally or multiple years on the college level
2. At least one year of experience with product or service journalism
3. At least one year of experience sourcing expert opinions to inform reports",not sure,
Production Associate - 1st Shift,2025-04-15,https://jobright.ai/jobs/info/67fe9f0b12a7f80e719b1bb8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Batesville, IN",Batesville,1001-5000,"Consumer Goods,Customer Service",$20.59-$20.59 /hr,"1. Ability to work weekend and overtime.
2. Ability to follow Safety Standards and Adherence to Standard Operating Procedures.",not sure,
Event coordinator and balloon specialist $11.00,2025-04-15,https://jobright.ai/jobs/info/67fe99f8a741166e91ae837f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Dallas-5500 Greenville Ave Ste 700,Michaels Stores,501-1000,Education,$11-$11 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Production Assistant -Corey St Facility (Nights),2025-04-15,https://jobright.ai/jobs/info/67fe897de7cbc48ddb884d59?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scranton, PA",The AZEK Company,1001-5000,"Building Material,Manufacturing",$17-$18 /hr,"1. High school diploma or GED (required)
2. Minimum of 1 year in a manufacturing or related environment
3. Basic computer proficiency and ability to read gauges, measuring devices, and rulers (interview tip: must know how to read a ruler)
4. Ability to perform basic arithmetic and fractions
5. Strong attention to detail
...",not sure,
Commis Chef - EF International Academy,2025-04-15,https://jobright.ai/jobs/info/67f9db5459d100fd878c8367?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Thornwood, NY",Aramark,10000+,"Apparel,Food Processing",$21-$23 /hr,"1. Responsible for cooking and preparing food according to recipes and production guidelines while adhering to food safety, food handling, and sanitation procedures.
2. Safely handle knives and equipment such as grills, fryers, ovens, broilers, etc.
3. Schedules and assigns daily work assignments to a food service team and oversees the completion of tasks.
4. Trains and guides staff on job duties, proper food safety and sanitation procedures, cooking methods, etc.
5. Cooks and prepares a variety of food according to production guidelines and standardized recipes.
...",not sure,
Birthday Party and Events Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fe7b1a5146f280f2e2486f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westminster-10450 Town Center Dr, Ste 400",Michaels Stores,501-1000,Education,$14.81-$17.30 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Music Royalty Analyst,2025-04-15,https://jobright.ai/jobs/info/67c651cc9cd9152938d2eefc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
White Plains, NY
New York, NY","Gelfand, Rennert & Feldman, LLC",251-500,"Accounting,Consulting",$59K-$63K /yr,"1. Bachelor's degree is required
2. Advanced proficiency in Excel, including Pivot Tables and formulas (such as VLOOKUP and SUMIF) – bonus points for experience with Power Pivot and Power Query
3. Solid interpersonal skills and other key soft skills (i.e., communication, time management, emotional intelligence, adaptability, active listening, critical-thinking, etc.)
4. A genuine interest in the music business and music royalties
5. Be a self-motivated and detail-oriented analytical thinker
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Centre at Deane Hill - Knoxville, TN",2025-04-15,https://jobright.ai/jobs/info/667e9bbd8bb72220804fd25c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Knoxville Metro,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Woodmen Commons - Denver, CO",2025-04-15,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c0370?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Colorado Springs Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Activities Assistant,2025-04-15,https://jobright.ai/jobs/info/673dd71d09fb38bd3b493e0a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pulaski, NY","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$15-$15 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
Advanced Golf Maintenance - Housing Available,2025-04-15,https://jobright.ai/jobs/info/67fe50209e761d881f6bfc55?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beaver Creek Village, CO",Vail Resorts,10000+,"Leisure,Travel",$22-$24 /hr,"1. Must be able to perform physical labor
2. Must be able to lift up to 50 lbs.
3. Must be able to work in adverse weather and temperature conditions (snow, wind, rain, warm and cold)
4. Attendance and punctuality are essential to this position. Shifts may start as early as 5:00am.",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-04-15,https://jobright.ai/jobs/info/67e211264696442620155e05?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - Cleanroom - 2nd Shift,2025-04-15,https://jobright.ai/jobs/info/67e1bcfcafd56c1a213a5195?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$17.50-$21.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Deli Production Team Member,2025-04-15,https://jobright.ai/jobs/info/67fe9f0b12a7f80e719b1d3b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, WA",Pilot Flying J,10000+,"Oil and Gas,Travel",$16.94-$24.65 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Multimedia Journalist (MMJ),2025-04-15,https://jobright.ai/jobs/info/678970279100b2b552333e52?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, IL",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$17 /hr,"1. Sharp news judgment
2. The ability to tell an NPPA style story
3. Excellent technical skills
4. The ability to work well independently
5. Must have and maintain a valid license and a good driving record",not sure,
Associate Producer,2025-04-14,https://jobright.ai/jobs/info/67fe20bb3cd6d01285aa085b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Kansas City, KS
Kansas City, MO",VML,10000+,"Advertising,Marketing",$50000-$90000 /yr,"1. 1-3 years of experience in production within an advertising agency, production company, or related field.
2. Proven experience managing social media content production.
3. A strong understanding of the creative production process, from concept to delivery.
4. Proficiency in project management tools and software.
5. Excellent problem-solving skills and the ability to think critically and strategically.
...",not sure,
Studio Manager - UWS/70th & Broadway,2025-04-14,https://jobright.ai/jobs/info/67fde774e4b1d05d6e28f81f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",CorePower Yoga,10000+,"Beauty,Fitness",$64000-$64000 /yr,"1. Must demonstrate CorePower Yoga Core Values; Attitude of Gratitude, Team Player, Live Our Mission, and Delivers Results
2. Excellent oral communication skills, professionalism and exceptional interpersonal skills are essential for maintaining the high level of customer service required for the position
3. Completion of a relevant 200-hour teacher training or Yoga Sculpt program is required
4. Thrives in a fast-paced environment and can prioritize while working under multiple deadlines
5. Minimum of 1 year in customer service-oriented role required
...",not sure,
Reporter,2025-04-14,https://jobright.ai/jobs/info/67fdd44456e2d450696b6bd0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Berthoud, CO",MediaNews Group,10000+,"News,Publishing",$17.50-$17.50 /hr,"1. One to two years of experience as a reporter at a daily newspaper or online news outlet; relevant experience in news reporting and writing, and creating enterprising content
2. A proven ability to cultivate a strong audience online and within the community
3. A degree in journalism, communication, or equivalent experience
4. A writing voice that speaks directly to the audience
5. A positive attitude that fosters teamwork and collaboration
...",not sure,
ON CALL THEATER TECH,2025-04-14,https://jobright.ai/jobs/info/67fdf10c639e70e7b1c402af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New London, CT",Connecticut College,501-1000,,$20.48-$20.48 /hr,"1. Assist w/ staging, lighting, sound, rigging, sets.
2. Must lift 50 lbs.
3. Climb ladders.
4. Flexible schedule, nights/weekends.",not sure,
CRLS Club Advisor: Media Arts,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fe7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,,$1000-$1000 /yr,1. Knowledge of the subject area and experience with high school students.,not sure,
Digital Supervisor,2025-04-14,https://jobright.ai/jobs/info/67ff25c7aad43601007700eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Decatur, IL",Buckeye Broadband,501-1000,"Customer Service,Internet",$42000-$47000 /yr,"1. Strong writing skills with understanding of AP style and format
2. Excellent news judgment that helps engage readers online and on all social media platforms
3. Team player who thrives in a fast-paced environment with attention to detail
4. Expert knowledge of social media platforms (Facebook, Instagram, Twitter) and experience managing various accounts across social platforms
5. Ability to work in a digital environment using Web host and supporting software; ability to generate visually appealing content on all platforms.
...",not sure,
University Student Writer,2025-04-14,https://jobright.ai/jobs/info/67fdca11fd6f5551de0576c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,,$14-$14 /hr,"1. Strong writing and editing skills with attention to detail.
2. Interest in storytelling, journalism, marketing, or communications.
3. Ability to meet deadlines and manage multiple assignments at once.
4. Self-motivated, creative, and open to feedback.
5. Familiarity with BYU–Hawaii’s mission and values.
...",not sure,
Art Figure Model (Part-time),2025-04-14,https://jobright.ai/jobs/info/67fde774e4b1d05d6e28f633?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newport, KY",Northern Kentucky University,1001-5000,"Education,Higher Education",$20-$20 /hr,"1. High school diploma or GED equivalent.
2. At least 18 years of age or older.
3. Ability to assume and hold a body position for assigned periods of time.
4. Ability to follow instructions.
5. Ability to deal tactfully with students, faculty, and administration in routine classroom contacts.
...",not sure,
TV Multi-Media Journalist,2025-04-14,https://jobright.ai/jobs/info/6801bec9229434918568e3bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Desert, CA",Entravision US Media,1001-5000,"Advertising,Digital Marketing",$45000-$55000 /yr,"1. Bachelor's degree in communication, journalism, or related field.
2. Must be fluent in Spanish (high level of reading, writing, and speaking the language is essential).
3. Must have strong English, reading, writing and speaking skills.
4. Reporting, shooting, writing, and editing experience with a good ratings track record.
5. Be informed on news events locally and nationally.",not sure,
Production Associate - Utility IV - 2nd Shift,2025-04-14,https://jobright.ai/jobs/info/67fdc41f416b870eee331a4c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Romeoville, IL
Newburgh, NY",Cintas,10000+,"Compliance,Manufacturing",$18.40-$22.98 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Streaming Production Assistant- On Site,2025-04-14,https://jobright.ai/jobs/info/67fdc2e0fe5908c01da72c09?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stamford, CT",CBS Sports,251-500,"News,Sports",$48000-$53000 /yr,"1. Associate or Bachelor's Degree
2. Excellent working knowledge of and interest in sports
3. Excellent understanding of editorial content and AP Style Guide
4. Ability to work well under pressure in a live control room environment
5. Ability to work well with others and thrive in a group environment
...",not sure,
Detailer,2025-04-14,https://jobright.ai/jobs/info/67fdc1ca8d329b7406638edd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Casper, WY",Lithia & Driveway,10000+,"Automotive,Retail",$15-$15 /hr,"1. A detail-oriented individual with a passion for automobiles and a drive to deliver high-quality work.
2. The ability to manage time efficiently and work independently on tasks.
3. A valid driver's license and a clean driving record.
4. High School graduate or equivalent, 18 years or older required.",not sure,
Assistant Editor (Digital Media),2025-04-14,https://jobright.ai/jobs/info/67fdbf3402f1ab1645a59be1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
United States
Fully Remote",WTWH Media LLC,51-100,"Advertising,B2B",$50000-$60000 /yr,"1. Bachelor's degree in Journalism, Communications, English, Biology, Chemistry, Engineering, or a related field; OR equivalent professional journalism experience.
2. Strong writing and proofreading skills.
3. Experience with MS Office, WordPress or other publishing tools.
4. Familiarity with SEO and social media platforms.
5. Attention to detail and excellent communication skills.
...",not sure,
Print Production Associate,2025-04-14,https://jobright.ai/jobs/info/67fdb89f815c0e883f99472a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Weston, FL",UKG,10000+,"Bookkeeping and Payroll,Human Resources",$13.65-$19.36 /hr,"1. Must be organized, proactive and independent to meet all required time frames and commitments
2. Expected to work overtime as required during any calendar quarter-end and year-end job assignments
3. Must be self-motivated and able to work in a team environment - communication and ethics are key
4. Microsoft Office applications such as Word and Excel experience
5. Experience using FedEx and UPS shipment manager applications preferred
...",not sure,
"Reporter I, MultiMedia Journalist",2025-04-14,https://jobright.ai/jobs/info/67fdae75318b7600ed2b63a7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Grand Junction, CO","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$33280-$33280 /yr,"1. Bachelor's degree in Broadcast Journalism, or a related field, or an equivalent combination of education and work related experience.
2. Fluency in English.
3. Excellent communication skills, both oral and written with the ability to ad lib when required.
4. Experience in news reporting.
5. Superior on-air presence.
...",not sure,
Logistics Coordinator - TikTok Creator,2025-04-14,https://jobright.ai/jobs/info/67fe430abb759852f9e84ad4?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,CourseCareers,11-50,"Career Planning,Education",$4000-$20000 /mon,"1. Must have previous experience working in supply chain.
2. Preferably, currently working in the role.",not sure,
Plumbing - TikTok Creator,2025-04-14,https://jobright.ai/jobs/info/67fe430abb759852f9e84a8c?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,CourseCareers,11-50,"Career Planning,Education",$4000-$20000 /mon,"1. Must have previous experience working as a plumber.
2. Preferably, currently working in the role.",not sure,
Supply Chain Coordinator - TikTok Creator,2025-04-14,https://jobright.ai/jobs/info/67fe430abb759852f9e84ada?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,CourseCareers,11-50,"Career Planning,Education",$4000-$20000 /mon,"1. Must have previous experience working in supply chain. Preferably, currently working in the role.",not sure,
Packaging Crew Member - 2nd shift,2025-04-14,https://jobright.ai/jobs/info/67fd994ee76518a3d3da0aae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Reedsburg, WI",Saputo Inc.,10000+,"Food and Beverage,Food Processing",$22.06-$23.06 /hr,"1. Attend scheduled shift regularly and punctually ready and able to fulfill all required duties.
2. Focus on customer satisfaction and brand integrity by adhering to and promoting company policies and procedures, including: Employee Health & Safety, Food safety, Product Quality, Productivity.
3. Assist in the set-up of the packaging process, to include: machinery, date code printers, computers, product labels, proper vat selection, added ingredients, etc.
4. Maintain the work area, including general housekeeping, to ensure a safe and efficient environment.
5. Efficiently package cheese into desired packaging material.
...",not sure,
