Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Apprentice Jeweler - Signet Jewelers - French Quarter Shopping Center - Tyler, TX",2025-05-27,https://jobright.ai/jobs/info/66749997e2555414447e6477?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tyler, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Staff Writer - NCAA,2025-05-27,https://jobright.ai/jobs/info/6822c1f8bb3d50309c654f8f?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Minute Media,501-1000,"Advertising,Digital Media","$50,000-$55,000 /yr","1. 1-2 years of digital sports editorial writing experience with basic knowledge of SEO and a passionate love of multiple college sports
2. Extensive knowledge of college sports, including current trends and viral issues, history, and players/events that generate buzz for college football, basketball, and some non-revenue sports
3. A confident voice - Pitch relevant stories to editors for approval by keeping your finger on the pulse of the fan conversation
4. Strong communication skills - Whether brainstorming new ideas, asking questions, or discussing content strategies, you’re always eager to share with others
5. Ambition - You are always on the lookout for new ideas and innovative ways to achieve your goals
...",not sure,
"Apprentice Jeweler - Signet Jewelers - South Portland, ME",2025-05-27,https://jobright.ai/jobs/info/65940b776790b6e7aa3c3a3d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Portland, OR",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Parks at Arlington - Arlington, TX",2025-05-27,https://jobright.ai/jobs/info/667499b0e2555414447e665b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Rim - San Antonio, TX",2025-05-27,https://jobright.ai/jobs/info/667440ddbd65a761bf019617?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Temporary Reporter, Cloud 100",2025-05-27,https://jobright.ai/jobs/info/68194167801e6cb66bc86107?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Forbes,251-500,"Ediscovery,Education",$25-$35 /hr,"1. Strong writing and reporting skills
2. Research experience
3. Attention to detail in fact-checking
4. Comfort contacting sources
5. Commitment to detail and deadlines with high-level time management and organizational skills
...",not sure,
"Trainee, College Football (Home Improvement Client)",2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f314b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlanta, Georgia, United States",Octagon,501-1000,Advertising,,"1. A passion for and expertise in sports, entertainment, gaming, music and/or celebrity & lifestyle culture
2. Bachelor’s Degree in a related field and 1+ year’s work or internship experience in the marketing or advertising industries
3. Capacity to become knowledgeable on our clients’ industry, brand and product offering
4. Detail-oriented; ability to handle multiple tasks simultaneously and produce quality work within strict timelines
5. Demonstrated ability to work as part of a team and to solve problems effectively and independently
...",not sure,
Custodial Staff - Mountain Winery,2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f31de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga, CA",AEG,10000+,"Card and Board Games,Leisure",$19-$19 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 1-2 years of related work experience
3. Reliable, punctual, and regular in attendance
4. Excellent interpersonal and communication skills
5. Ability to take direction and work well with others
...",not sure,
Facilities and Site Maintenance Specialist Event Staff - Forest Hills Stadium ,2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f312e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",AEG,10000+,"Card and Board Games,Leisure",$25.85-$26.88 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. Able to meet tight deadlines and work effectively in a high-pressure environment.
3. Must be able to work flexible & lengthy hours including nights, weekends, and some holidays.
4. Must be able to work flexible schedule, including nights, weekends, and some holidays.
5. Experience in overall repair/maintenance
...",not sure,
Maintenance Staff - The Bowery Presents | Webster Hall,2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f3114?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",AEG,10000+,"Card and Board Games,Leisure",$17.68-$19.76 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 0-2 years of related work experience
3. Reliable, punctual, and regular in attendance
4. Excellent interpersonal and communication skills
5. Ability to take direction and work well with others
...",not sure,yes
"Assistant Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e5fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Huntington, NY
New York City, NY
Roslyn, NY",Madison Reed,501-1000,"Beauty,Consumer Goods",$16-$17.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e633?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York City, NY
Eastchester, NY
Ashburn, VA
Brooklyn, NY",Madison Reed,501-1000,"Beauty,Consumer Goods",$20.50-$29.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e646?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gaithersburg, MD",Madison Reed,501-1000,"Beauty,Consumer Goods",$21.15-$30 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e953?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairfax Corners, VA",Madison Reed,501-1000,"Beauty,Consumer Goods",$23-$27 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e6fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sugar Land, TX",Madison Reed,501-1000,"Beauty,Consumer Goods",$16.50-$25.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e796?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tigard, OR
Hillsboro, OR",Madison Reed,501-1000,"Beauty,Consumer Goods",$18-$19 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e674?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Campell, CA
Folsom, CA
Fremont, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$18-$46 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e669?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Madison Reed,501-1000,"Beauty,Consumer Goods",$18.29-$19.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e70b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairfax, VA",Madison Reed,501-1000,"Beauty,Consumer Goods",$21-$29 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e785?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rockville, MD",Madison Reed,501-1000,"Beauty,Consumer Goods",$21.15-$30 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e6a2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kirkland, WA",Madison Reed,501-1000,"Beauty,Consumer Goods",$22-$31 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e7df?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
Palo Alto, CA
San Ramon, CA
Corte Madera, CA
Woodland Hills, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$22-$32 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e690?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sunnyvale, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$22.55-$32 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e7ba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Fransisco, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$22.67-$32 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e6c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, D.C.",Madison Reed,501-1000,"Beauty,Consumer Goods",$24-$28 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e5f5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, NY",Madison Reed,501-1000,"Beauty,Consumer Goods",$28.50-$43.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e5ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Towson, MD",Madison Reed,501-1000,"Beauty,Consumer Goods",$29-$53 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
"Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e600?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, D.C.",Madison Reed,501-1000,"Beauty,Consumer Goods",$29.50-$44.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e94a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Laguna Niguel, CA
Chino Hills, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$19-$21 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e941?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Ramon, CA
Los Angeles, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$20-$22 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e610?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Miami, FL
Ashburn, VA",Madison Reed,501-1000,"Beauty,Consumer Goods",$26-$41 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e60c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eastchester, NY",Madison Reed,501-1000,"Beauty,Consumer Goods",$28.50-$43.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.",not sure,
"Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e607?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Corte Madera, CA
Palo Alto, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$31-$46 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Jr. R&D Chef,2025-05-27,https://jobright.ai/jobs/info/68358270bf5efb7f27c8088b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",sweetgreen,5001-10000,"Food and Beverage,Organic Food",$65000-$92000 /yr,"1. Culinary expertise and innovative thinking
2. Ability to drive the ideation, development, and execution of new food products, flavors, and recipes
3. Experience in developing, refining, and documenting precise recipes, including ingredient specifications, cooking techniques, and portion guidelines
4. Skills in cooking, cutting, and prepping food products for recipe testing and equipment testing
5. Experience in organizing, conducting, and managing tasting sessions and product showcases
...",not sure,
Assistant Video Editor,2025-05-27,https://jobright.ai/jobs/info/6835940990000db48c9bc2a0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Woodland Hills, CA
Los Angeles, CA",Golden Hippo®,1001-5000,"Consumer Goods,E-Commerce",$20.53-$27.40 /hr,"1. Self starter and team player.
2. Attention to detail and strong communication skills.
3. High sense of urgency, quick to respond to requests and assignments.
4. Openness to giving and receiving feedback and a hunger to always be improving.
5. Has a desire to solve problems.
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-05-27,https://jobright.ai/jobs/info/683593d643474ac7f1dcd971?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rocklin, CA
Framingham, MA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$19 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Studio Coordinator (Temporary position),2025-05-27,https://jobright.ai/jobs/info/683593d643474ac7f1dcd94b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Jose, California, United States",Archer,501-1000,"Aerospace,Air Transportation",$40-$45 /hr,"1. Extremely detail oriented, able to work with numbers quickly but precisely
2. Experience in Excel or Sheets
3. Ability to multitask and prioritize
4. Ability to work with interruptions
5. Creative problem solver – never taking 'can’t' as a dead end
...",no,
"Bench Jeweler - Signet Jewelers - Lincoln Plaza Shopping Center - Seattle, WA",2025-05-26,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c0386?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tacoma, WA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$28 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Chatham Plaza - Savannah, GA",2025-05-26,https://jobright.ai/jobs/info/65900ea9b30d47e4c304be16?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Savannah, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Southern Trails Shopping Center - Tulsa, OK",2025-05-26,https://jobright.ai/jobs/info/67011977e7447dc568fcfd7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Broken Arrow, OK",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Vista Ridge III - Lewisville, TX",2025-05-26,https://jobright.ai/jobs/info/667440ddbd65a761bf0195ca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lewisville, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Algonquin Commons - Algonquin, IL",2025-05-26,https://jobright.ai/jobs/info/65900eadb30d47e4c304bea5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Algonquin, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Custom Framer,2025-05-26,https://jobright.ai/jobs/info/682e1da5ca58f3294d1364a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Westminster, CO
Minot, ND
Destin, FL",Hobby Lobby,10000+,Retail,$19.25-$20.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Renaissance Center at Southpoint - Durham, NC",2025-05-26,https://jobright.ai/jobs/info/66732e8aa5eb8f08e4074141?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Durham, NC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Deli Production Team Member,2025-05-26,https://jobright.ai/jobs/info/68352c576ff6f24b41b33956?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jal, NM
Toms Brook, VA
Beach, ND
Van Horn, TX
Hobbs, NM
Wytheville, VA
Cokeville, WY
Wildwood, FL
Jamestown, NM
Ocala, FL
Disputanta, VA
Roberts, WI",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Detailer-2,2025-05-26,https://jobright.ai/jobs/info/6834b38fa0bd7f553b567abf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Concord, NC",Camping World,10000+,"E-Commerce,Retail",$14-$17.40 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Bridge Street Town Centre - Huntsville, AL",2025-05-26,https://jobright.ai/jobs/info/6690a2e995550c95a978d3b7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Huntsville-Decatur Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Part Time Framer Albany, NY",2025-05-26,https://jobright.ai/jobs/info/68347a94451385ca0d85c640?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Albany-161 Washington Ave Ext Ste 8,Michaels Stores,501-1000,"Education,Marketplace",$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Apprentice Jeweler - Signet Jewelers - South Westnedge Avenue - Portage, MI",2025-05-26,https://jobright.ai/jobs/info/658c25df289d33138078efe3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Portage, MI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Sierra Commons - Palmdale, CA",2025-05-26,https://jobright.ai/jobs/info/65050b7c77d600038e5daf3c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palmdale, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Custom Framer,2025-05-26,https://jobright.ai/jobs/info/682cd8a0978a93405fc25200?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Littleton, CO",Hobby Lobby,10000+,Retail,$18.80-$19.80 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Custom Framer,2025-05-26,https://jobright.ai/jobs/info/682b8595dea2955c03038924?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Jose, CA",Hobby Lobby,10000+,Retail,$17.95-$18.95 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Production Associate (Baker),2025-05-26,https://jobright.ai/jobs/info/6834535b463220d7bab3aa67?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baker City, OR",Marvin,5001-10000,Real Estate,$20-$21.50 /hr,"1. Learn to accurately read and use a calibrated tape measure.
2. Strong written and oral communication skills.
3. Excellent attendance and the ability to be on time.
4. Ability to work a physical job for 10 hours per day.",not sure,
"Apprentice Jeweler - Signet Jewelers - Crestview Hills Town Center - Crestview Hills, KY",2025-05-25,https://jobright.ai/jobs/info/667493fc3990c28f4c6c4b3f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Crestview Hills, KY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Digital News Content Producer,2025-05-25,https://jobright.ai/jobs/info/67dd1b6b006639b16a214f3a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Sinclair Inc.,5001-10000,"Broadcasting,Content",$20.32-$23.91 /hr,"1. Experience writing and producing news content for the web and social media
2. Excellent writing skills and news judgment
3. Strong digital analytics skills to help guide story placement on respective digital platforms
4. Identify and post engaging, timely, and relevant content
5. Monitor competitive social practices
...",not sure,
