Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Activities Director,2025-08-08,https://jobright.ai/jobs/info/68983ddf83d13d1f5b68ca00?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Urbandale, IA
West Des Moines, IA",Bickford Senior Living,1001-5000,"Assisted Living,Elder Care",$18.50-$18.50 /hr,"1. High-school diploma or GED required
2. Proficiency in computer skills, Microsoft Office (Windows, Outlook, Excel), with the ability to learn new applications
3. Possess written and verbal skills for effective communication
4. Competent in organizational and time management skills
5. Demonstrates good judgment, problem-solving, and decision-making skills
...",not sure,
Hairdresser (37.5 Hour)(Office/On-Site),2025-08-08,https://jobright.ai/jobs/info/68984c905574fd6bc0c77639?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Middletown, CT",Connecticut Department of Administrative Services,251-500,"Government,Service Industry","$47,221-$61,814 /yr","1. Possession of a current license as a Hairdresser issued by the Department of Public Health.
2. Knowledge of and ability to apply hairdressing and cosmetology principles and techniques.
3. Skills in interpersonal skills.
4. Oral and written communication skills.",not sure,
Automotive Detailer  / Lot Attendant - Entry Level,2025-08-07,https://jobright.ai/jobs/info/6887e57e4174df41e0fa1653?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Concord, NC",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
News Assistant,2025-08-07,https://jobright.ai/jobs/info/68983716faa4e875e824bf2b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ohio, United States",Law360,251-500,"Content,Digital Media",$60000-$60000 /yr,"1. Demonstrated research and writing skills
2. Solid organizational skills",not sure,
Golf Outside Services Staff,2025-08-07,https://jobright.ai/jobs/info/689781d21b9e81727f19be7e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Linville, NC",Grandfather Golf and Country Club,101-250,,$14-$14 /hr,"1. Previous golf experience is preferred
2. Excellent member service skills
3. Strong communication and teamwork capabilities
4. A high level of professionalism
5. A positive attitude and a desire to serve",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-07,https://jobright.ai/jobs/info/684c951cba4db2b7720241c9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Roseville, CA
Corte Madera, CA
Walnut Creek, CA
Fremont, CA
Los Angeles, CA
Newport Beach, CA
Folsom, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$28-$30 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
TEMPORARY Boxer/Folder -- Day Shift -- Beehive Clothing SLC,2025-08-07,https://jobright.ai/jobs/info/6895752a8c6d6b4426779f77?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salt Lake City, UT",A Igreja de Jesus Cristo dos Santos dos Últimos Dias,1001-5000,,$16-$16 /hr,"1. High school diploma or equivalent
2. Must be able to read labels and communicate effectively with others
3. Must be able to speak and understand English at a high level
4. Must have basic math skills with the ability to count accurately
5. Must be able to work at a high degree of efficiency as well as quality and be able to do repetitive movements throughout the shift
...",not sure,
TEMPORARY Screen Print Operator – Day Shift – Beehive Clothing SLC,2025-08-07,https://jobright.ai/jobs/info/6897d96a73b3a600fe8a0392?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salt Lake City, UT",A Igreja de Jesus Cristo dos Santos dos Últimos Dias,1001-5000,,$16-$16 /hr,"1. High School diploma or equivalent highly preferred.
2. Basic math, reading and writing required
3. Must be able to speak and understand English at a high level
4. High degree of accuracy in counting and comparing information
5. Excellent interpersonal and organizational skills
...",no,
Licensed Esthetician - Brandywine,2025-08-07,https://jobright.ai/jobs/info/689783f61b9e81727f19c108?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wilmington, DE",Hand & Stone Massage and Facial Spa,5001-10000,,$35K-$85K /yr,"1. Maintain an active Esthetics license in the state where you are working
2. Carry Esthetics liability insurance
3. Adhere to state and local licensing laws and regulations
4. Provide world class client experience to our guests and valued members by performing top-level services
5. Design and prescribe progressive treatment plans, including homecare regimens, based on the client's individual skincare goals
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-08-07,https://jobright.ai/jobs/info/689566568c6d6b44267796d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Stockton, CA
Auburn, WA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$20 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Music and Comedy Touring - Assistant,2025-08-07,https://jobright.ai/jobs/info/67c9a36ae3c71a18db9a8c74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
Nashville, TN
New York, NY",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$20-$22 /hr,"1. At least 1 year of professional administrative experience supporting an executive in a fast-paced environment.
2. At least 1 year of professional experience working in the music industry.
3. Ability to anticipate needs and execute time sensitive matters in a fast-paced environment.
4. Ability to multitask and prioritize efficiently.
5. Ability to work well under pressure; meet tight deadlines.
...",not sure,
Curatorial Assistant | Department of Media and Performance,2025-08-07,https://jobright.ai/jobs/info/6897d42373b3a600fe89fe13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",The Museum of Modern Art,501-1000,"Art,Education",$71979-$71979 /yr,"1. Master’s degree in art history, or a comparable academic field, relevant work experience and competence within the history of media and performance, including histories of film and video.
2. Experience supporting the presentation of live and time-based work as well as resourcefulness in collaborating with living artists.
3. Sufficient flexibility and high level of enthusiasm to work as part of a curatorial team as well as openness to feedback and curiosity for learning and mentorship from colleagues.
4. Digital fluency and experience conceptualizing and delivering online projects.
5. Excellent research, writing, and organizational skills, as well as ability to effectively communicate interpersonally across multiple departments, constituencies and audiences.
...",not sure,
Detailer,2025-08-07,https://jobright.ai/jobs/info/68955dd64ed2ea559ca5547e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Helena, MT",Lithia & Driveway,10000+,"Automotive,Retail",$15-$18 /hr,"1. Prior automotive detailing experience
2. Reliable, shows up ready to work
3. Attention to detail and safety protocols
4. Knowledgeable on products, features and the industry
5. Ability to work independently
...",not sure,
Course Maintenance II - Prairie Highlands Golf Course,2025-08-07,https://jobright.ai/jobs/info/6897dc0c1b9e81727f1a204b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Olathe, KS",GreatLIFE Golf,1001-5000,"Fitness,Food and Beverage",$15-$17 /hr,"1. High school education preferred; or up to one month related experience or training; or equivalent combination of education and experience.
2. Ability to work variable hours.
3. Regular & reliable attendance.
4. Incorporates safe work practices in job performance.",not sure,
Broadcaster (Temporary),2025-08-07,https://jobright.ai/jobs/info/689559be73b3a600fe886d56?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",University of the Pacific,1001-5000,Higher Education,$16-$20 /hr,"1. High School Diploma or GED.
2. Resume
3. Cover Letter/Letter of Application",no,
News Assistant,2025-08-07,https://jobright.ai/jobs/info/689555ad73b3a600fe886b43?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Washington, DC
Ohio
California
New York",LexisNexis Risk Solutions,10000+,"Analytics,Health Care",$60000-$60000 /yr,"1. Demonstrated research and writing skills
2. Solid organizational skills",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/6895500173b3a600fe8869a4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Midland, TX
Rawlins, WY
Burbank, OH
Murdo, SD
Kermit, TX
Franklin, KY
Millersport, OH
Remington, IN
Alexandria, MN
Lebanon, OH
Lake Station, IN
Brooklyn, IA",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/68954f5e73b3a600fe88694a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ruther Glen, VA",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$20 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/68954d8273b3a600fe886870?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Orla, TX
Oak Creek, WI
Midland, TX
Brooklyn, IA
Pecos, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-07,https://jobright.ai/jobs/info/6835888cfa8a32692d93e7ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lynnfield, MA
Chestnut Hill, MA
Somerville, MA",Madison Reed,501-1000,"Beauty,Consumer Goods",$25.50-$26.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/68954d1873b3a600fe88683b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salome, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$21 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Video Editor (AI Friendly) -- Contract Role,2025-08-07,https://jobright.ai/jobs/info/68954a134ed2ea559ca54a6b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",BNTO,11-50,"E-Commerce,Fashion",$25-$35 /hr,"1. 1+ year experience in video editing preferred.
2. A natural visual storyteller with a sharp eye for editing, pacing, and rhythm.
3. Excited about the intersection of creativity and technology (especially AI).
4. Proficient in Adobe Premiere, Final Cut, or CapCut (or similar tools).
5. Familiar with social platforms and what performs well across them.
...",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/6895494973b3a600fe886437?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Salisbury, NC
New Milford, PA
Piedmont, SC
Tulsa, OK",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Artist In Residence/Art Therapist,2025-08-07,https://jobright.ai/jobs/info/689547ea4ed2ea559ca5497d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",McClendon Center,101-250,"Consulting,Health Care",$51K-$65K /yr,"1. Master's degree in Art Therapy, or a Master's in Behavioral Science of Fine Arts with training and education required by the American Art Therapy Association (AATA) to have attained national registration as an Art Therapist.
2. Eligible for (or possess) current registration in Art Therapy.
3. Licensed as an LPC or LGPC in the District of Columbia preferred.
4. Must possess a minimum of one year of experience facilitating group activities and social services.
5. Visual art portfolio is required during the interview process.",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/689546cc73b3a600fe8862e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Wildwood, FL
South Bay, FL
Junction, TX
Jacksonville, FL",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/689545b68c6d6b4426778835?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Quartzsite, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$15.76-$21.43 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Gameplay Capture Artist (Contingent),2025-08-07,https://jobright.ai/jobs/info/689545768c6d6b442677880d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Naughty Dog,251-500,"Gaming,Video Games",$34-$43 /hr,"1. Candidates must be authorized to work in the United States for this position.
2. Ability to work hybrid from our Santa Monica, CA based studio is required.
3. Exceptional gameplay and combat skills for current platform (PS5, PS4, PC) video game titles.
4. Able to plan and execute extended/complicated gameplay sequences while concurrently utilizing the in-game camera to convey tone and tell a captivating story.
5. A master of shot composition and visual storytelling.
...",no,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/6895452a4ed2ea559ca548b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lebanon, IN
Myerstown, PA
Simpsonville, KY",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/6896a65573b3a600fe891ce8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
685 Highway 80 East, Pearl, MS
1200 South Hillcrest, Sulphur Springs, TX", Pilot Company,1001-5000,,$11.33-$15.18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/6896a3f273b3a600fe89187d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"844 East 1250 South, Haubstadt, IN", Pilot Company,1001-5000,,$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/6896a5708c6d6b442678422b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"44779 S. Lassen Avenue, Avenal, CA", Pilot Company,1001-5000,,$20.18-$25.88 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/689543a24ed2ea559ca547e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chemult, OR",Pilot Flying J,10000+,"Oil and Gas,Travel",$14.05-$19.63 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/689542598c6d6b4426778636?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Northfield, MN",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/689542544ed2ea559ca54722?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gretna, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.50-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Associate Editor, Publication Ethics",2025-08-07,https://jobright.ai/jobs/info/686578f59bb868c433e342da?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
US-Remote
United States",PLOS,51-100,"Biotechnology,Content",$67000-$88000 /yr,"1. Master’s or PhD degree, or equivalent (preferably in a scientific discipline)
2. Demonstrated record of discretion and good judgement
3. Excellent written and oral communication skills
4. Highly organized and efficient self-starter with excellent attention to detail and keen problem-solving and analytical skills
5. A collaborative team player who is comfortable working on a remote team in a globally dispersed environment.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-08-07,https://jobright.ai/jobs/info/689534af4ed2ea559ca54199?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Gameplay Capture Artist (Contingent),2025-08-07,https://jobright.ai/jobs/info/68952c7c4ed2ea559ca53dde?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Naughty Dog,251-500,"Gaming,Video Games",$34.52-$43.13 /hr,"1. Candidates must be authorized to work in the United States for this position.
2. Ability to work hybrid from our Santa Monica, CA based studio is required.
3. Exceptional gameplay and combat skills for current platform (PS5, PS4, PC) video game titles.
4. Able to plan and execute extended/complicated gameplay sequences while concurrently utilizing the in-game camera to convey tone and tell a captivating story.
5. A master of shot composition and visual storytelling.
...",no,
General Application - Tennessee (Aesthetician),2025-08-07,https://jobright.ai/jobs/info/68273ed9d42970b14ab091b7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Franklin, Tennessee, United States",Skin Laundry,501-1000,Health Care,$24-$24 /hr,"1. Aesthetician: 1 year
2. Current State Aesthetician License
3. Customer service is our #1 priority, must have exceptional communication and problem-solving skills.
4. Able to work weekends and 40+ hours per week.
5. Clinically competent, professional, compassionate, functions well with the team, and able to provide safe and therapeutic services.
...",not sure,
Editorial Assistant,2025-08-07,https://jobright.ai/jobs/info/68952b3d73b3a600fe8857d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lakeside, CA
Santee, California",Turning Point for God,51-100,"Books,Broadcasting",$26-$27.50 /hr,"1. Solid grasp of English grammar and punctuation rules
2. Excellent proofreading skills
3. Ability to recognize errors in copy and compose suggested corrections
4. Consistent application of grammar/punctuation and house style rules
5. Detail oriented
...",not sure,
Connected Living (Activities) Coordinator,2025-08-07,https://jobright.ai/jobs/info/68951feb4ed2ea559ca53ab8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Staunton, VA",National Lutheran Communities & Services,501-1000,"Health Care,Hospital",$16-$22 /hr,"1. High school diploma or equivalent
2. Previous experience in activity planning, recreation therapy, or a similar role—ideally in a senior living or healthcare setting
3. Strong organizational and event planning skills
4. Excellent communication and interpersonal abilities
5. Creative, energetic, and resident-focused approach
...",not sure,
Groundskeeper - 64 Forty,2025-08-07,https://jobright.ai/jobs/info/68951c6c73b3a600fe8852ce?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"64 Forty, San Diego, CA",Greystar (International),251-500,,$20-$22 /hr,"1. Entry level - no industry experience required
2. Incumbents must have valid driver’s license to operate a golf cart on property
3. Incumbents need to be able to stand, walk, and/or sit for extended periods of time and bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas
4. Incumbents must be able to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet)
5. Incumbents must be able to push, pull, lift, carry, or maneuver weights of up to twenty-five (25) pounds independently and fifty (50) pounds with assistance
...",not sure,
Connected Living (Activities) Coordinator,2025-08-07,https://jobright.ai/jobs/info/6895156b8c6d6b4426777462?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"1410A N Augusta St, Staunton, VA 24401",National Lutheran Communities & Services,501-1000,"Health Care,Hospital",$16.50-$22 /hr,"1. High school diploma or equivalent
2. Previous experience in activity planning, recreation therapy, or a similar role—ideally in a senior living or healthcare setting
3. Strong organizational and event planning skills
4. Excellent communication and interpersonal abilities
5. Creative, energetic, and resident-focused approach
...",not sure,
Houseperson/Houseman - Legacy Golf Resort,2025-08-07,https://jobright.ai/jobs/info/6895116473b3a600fe884de2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",Mastercorp,1-10,,$16-$16 /hr,"1. Must have a valid Driver's License
2. Must be able to work weekends and Holidays
3. Must be authorized to work in the United States
4. Must be able to pass a background check with no disqualifying records
5. Must be able to lift 25 pounds (with or without accommodation)
...",no,
Detailer,2025-08-07,https://jobright.ai/jobs/info/689509934ed2ea559ca52dd0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wasilla, AK",Lithia & Driveway,10000+,"Automotive,Retail",$18-$20 /hr,"1. A detail-oriented individual with a passion for automobiles and a drive to deliver high-quality work.
2. A valid driver's license and a clean driving record.
3. High School graduate or equivalent, 18 years or older required.",not sure,
Video Journalist (Level 1 Journalist - Temp Guild),2025-08-07,https://jobright.ai/jobs/info/689506e34ed2ea559ca52c46?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, DC",Thomson Reuters,10000+,"Advice,Analytics",$40-$72 /hr,"1. Demonstrable experience in TV / digital newsgathering and production, with a track record of working with desk and field producers and the ability to operate independently.
2. Fluency in video editing. (We use Premiere).
3. Experience in delivering live video for television and /or digital audiences.
4. Experience conceiving of and executing feature stories.
5. Employ a strong sense of teamwork.
...",not sure,
Majestic Theater-Stagehand,2025-08-07,https://jobright.ai/jobs/info/68957c334ed2ea559ca56401?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, United States",Eisenhower Institute,11-50,,$12-$12 /hr,"1. Minimum 1 year of professional experience in live performance and production
2. General stage production experience required
3. Ability to work flexible hours including evenings, weekends, and holidays",not sure,
Client Game Capture Artist,2025-08-07,https://jobright.ai/jobs/info/685cefd218bf0cd799ebbd46?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Trailer Park Group,501-1000,,$18-$18 /hr,"1. Passionate about gaming.
2. Knowledgeable about hockey and EA Sports NHL.
3. Ability to recite favorite player’s details and stats by memory.
4. Keen eye for detail.
5. Ability to note inconsistencies in play-by-plays.
...",not sure,
Hanger/Textiles,2025-08-07,https://jobright.ai/jobs/info/6891750df5ee707a15dbea2d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Winston-Salem, NC
Asheville, NC
Clyde, NC",Goodwill Industries of Northwest NC,1001-5000,"Charity,Non Profit",$13.50-$13.50 /hr,"1. Must enjoy working independently
2. Must be organized and dependable
3. Must meet production goals
4. Must have an eye for quality and be able to consistently be alert to defects
5. Ability to avoid distractions and focus on working efficiently and quickly
...",not sure,
Digital Content Creator [Contract],2025-08-07,https://jobright.ai/jobs/info/6894f65373b3a600fe883aa0?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Spin Master,1001-5000,"Digital Entertainment,Manufacturing",$30-$40 /hr,"1. Strong creative ideation, writing, and editing skills.
2. Experience managing multiple projects and adhering to deadlines in a fast-paced, dynamic, and results oriented environment.
3. Equal parts independent self-starter and team collaborator. Comfortable creating autonomously.
4. Experienced in analyzing data and metrics to inform creative content strategies.
5. Strong understanding of the YouTube main and Shorts ecosystem.
...",not sure,
Production Associate,2025-08-07,https://jobright.ai/jobs/info/6894f4e74ed2ea559ca51fb8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arizona, United States",Connected Cannabis Co.,251-500,"Cannabis,Health Care",$16.75-$16.75 /hr,"1. Must be 21+ years of age
2. Able to work between the operating hours of 7:00am - 4:00pm Monday through Friday with some overtime and weekend work, as needed
3. Proven background of being dependable and punctual
4. Ability to work independently, take initiative, and remain focused while being adaptable in an ever-changing business environment
5. Possess strong time management and organizational skills
...",not sure,
Production Associate,2025-08-07,https://jobright.ai/jobs/info/6894f4da4ed2ea559ca51fb6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arizona, United States",Connected Cannabis Co.,251-500,"Cannabis,Health Care",,"1. Must be 21+ years of age
2. Able to work between the operating hours of 6:00am - 3:00pm Monday through Friday with some overtime and weekend work, as needed
3. Proven background of being dependable and punctual
4. Ability to work independently, take initiative, and remain focused while being adaptable in an ever-changing business environment
5. Possess strong time management and organizational skills
...",not sure,
Custom Framer,2025-08-07,https://jobright.ai/jobs/info/6894f1ee8c6d6b4426775cc3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Chester, VA
Rosenberg, TX
Overland Park, KS
Killeen, TX
Greenwood, SC
Destin, FL
Lansing, MI
Buford, GA
Minot, ND
Parker, CO
Bartlesville, OK
Matthews, NC
Bethlehem, GA
Elizabethtown, KY
Billings, MT
North Riverside, IL
Kentwood, MI
Austell, GA
Tifton, GA
Sandy, UT
Oswego, IL
Orlando, FL
Fort Wayne, IN
Omaha, NE
Kenosha, WI
Hyannis, MA
Exton, PA
Columbus, GA
Harrisburg, PA
Braintree, MA
Elgin, IL
Fond du Lac, WI
Lawrenceville, NJ",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Seasonal Holiday Decorators,2025-08-07,https://jobright.ai/jobs/info/6894efb48c6d6b4426775b9d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado, United States",Ambius,1001-5000,Real Estate,$15-$25 /hr,"1. Able to safely climb ladders and work on ladders
2. Experience using pruners, scissors, and other sharp objects
3. Solid communication and critical problem solving skills
4. Attention to detail
5. Ability to work independently and follow direction
...",not sure,
WWJ Morning Reporter,2025-08-07,https://jobright.ai/jobs/info/685aedbb1ebec50136d3c644?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Southfield, MI","Audacy, Inc.",5001-10000,,$55K-$60K /yr,"1. This person should be able to go on air in a moments notice and handle the deadline pressures during the shift.
2. This job includes coverage of breaking news, as well as stories focused on neighborhoods, city hall, and other parts of Detroit and Michigan.
3. Strong writing and creative use of sounds are a must.
4. We are looking for a reporter with strong social media skills and engagement to amplify your work.
5. You must be able to collaborate and come to the table with enterprise story ideas.
...",not sure,
