Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Public Safety Reporter,2025-07-10,https://jobright.ai/jobs/info/687020a701cc0956e7e7f792?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Longmont, CO",MediaNews Group,10000+,"News,Publishing",$18-$19 /hr,"1. 1-2 years of experience as a reporter at a daily newspaper or online news outlet
2. Mastery of AP style
3. A degree in journalism, communication, or equivalent experience
4. Relevant experience in news reporting and writing, using social media, and creating enterprising content
5. A writing voice that speaks to your audience
...",not sure,
Production Associate - Mat Roller - $15/Hour,2025-07-10,https://jobright.ai/jobs/info/6870175806ad7073463baf5c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - $17.50/Hour,2025-07-10,https://jobright.ai/jobs/info/6870159101cc0956e7e7f177?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$17.50-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Seasonal Groundskeeper I,2025-07-10,https://jobright.ai/jobs/info/686fcda3dc2db76d12321341?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stevens Point, WI",Sentry,5001-10000,"Consulting,Finance",$16-$16 /hr,"1. High School Diploma or equivalent work experience required.
2. Motivated and punctual, able to work both independently and as a part of a team
3. Ability to use routine hand and power tools, exercise common courtesy, and understand and follow instructions.
4. Ability to lift up to 50 pounds as needed
5. Acceptable Motor Vehicle Record with a valid driver's license
...",not sure,
Part-Time Cleaning Associate – 2nd Shift (M-F 3:30PM - 8:30PM),2025-07-10,https://jobright.ai/jobs/info/686fcda3dc2db76d12321344?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ladysmith, Wisconsin, United States",Rockwell Automation,10000+,"Hardware,Industrial Automation",$14.55-$14.55 /hr,"1. High School Diploma/GED
2. Ability to follow written or verbal directions.
3. Ability to effectively communicate.
4. Read printed materials
5. Must be able to lift 30-40 lbs.
...",not sure,
"Museum Preparator, Palmer Museum of Art",2025-07-10,https://jobright.ai/jobs/info/686feb8a06ad7073463b9bfa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"University Park, PA",Penn State University,10000+,,$42K-$61K /yr,"1. Knowledge of best practices in the field of museum preparation
2. Ability to think strategically and apply creative methods to solve installation problems
3. Excellent communication, attention to detail, and organizational skills
4. Ability to work independently, as well as part of a team
5. Experience in fine art handling and installation, as well as working in a museum or gallery setting
...",no,
Activities Assistant,2025-07-10,https://jobright.ai/jobs/info/673dd71d09fb38bd3b493e0a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pulaski, NY","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$15-$15 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
Production Associate - Garment Hanger/Inspector - 3rd Shift,2025-07-10,https://jobright.ai/jobs/info/6838462bc8c25df3a028b376?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - Cleanroom - 2nd Shift,2025-07-10,https://jobright.ai/jobs/info/68379966c55b9484ad340a72?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$17.50-$21.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - 2nd Shift - Temporary - $18.50/Hour,2025-07-10,https://jobright.ai/jobs/info/6851aec72eb431b74ae80efe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$18.50-$18.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Associate or Senior Editor (Quantum Physics/Technology), Nature Communications",2025-07-10,https://jobright.ai/jobs/info/686fe7ee01cc0956e7e7dd61?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Philadelphia, PA
New York, United States
Jersey City, NJ",Springer Nature,5001-10000,"Education,Publishing",$80K-$95K /yr,"1. A PhD (or equivalent) in quantum physics/ quantum technologies. This could include, but is not limited to, quantum computing/ simulation, quantum communication/ cryptography, and quantum metrology.
2. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and a thirst to learn more.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Production Associate - Route Preparation,2025-07-10,https://jobright.ai/jobs/info/686fcbe5a5ae807a59cf37ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Content Creator,2025-07-10,https://jobright.ai/jobs/info/6871029706ad7073463c2d2a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cameo,11-50,"Information Technology,Marketplace",$45K-$65K /yr,"1. Outrageously creative - a great sense of humor is key
2. Capable of identifying new internet trends and opportunities to spark viral conversation
3. Knowledgeable in all social media platforms for content curation (Facebook, Instagram, Twitter, YouTube, TikTok etc)
4. Organized and methodical about process (necessary when working with so many videos assets)
5. Passionate about pop culture and the world of celebrity
...",not sure,
Local News Producer,2025-07-10,https://jobright.ai/jobs/info/67a6875d770f053dbb0f61cf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"South Burlington, VT",NBC5,51-100,"Broadcasting,Internet Radio",$42K-$43K /yr,"1. Professional or college producing experience
2. Experience working in a newsroom
3. Have writing and copy-editing skills
4. Coordinate several crews and responsibilities simultaneously
5. Experience summarizing information into easy-to-understand components
...",not sure,
Music Central Assistant - Nashville,2025-07-10,https://jobright.ai/jobs/info/685365622894593b762e8363?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Endeavor,10000+,"Content,Media and Entertainment",$21-$21 /hr,"1. Completing a multi-week training program resulting in mastery of WME booking admin and system skills
2. Entering promoter offers into WME booking systems
3. Collecting ticket counts for WME client roster
4. Reviewing show contracts
5. Completing department and ad-hoc projects
...",not sure,
"Production Associate -Paint Repairs, Paint Spray Guns, Polish, Buffing",2025-07-10,https://jobright.ai/jobs/info/68532b535e267793b9948a3e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sparks, NV","RealTruck, Inc.",51-100,"Automotive,E-Commerce",$20.25-$20.25 /hr,"1. Responsible for (Paint Repairs) Buffing, Spot Repairs, Polish.
2. Must be fitted for Respirator working in an open space.
3. Working with hand tools such as drills, screw guns, paint spray guns.
4. Inspecting for Truck Camper Covers on vehicles.
5. Willingness to move around and train on different processes.
...",not sure,
"Associate or Senior Editor (Quantum Physics/Technology), Nature Communications",2025-07-10,https://jobright.ai/jobs/info/686f8af8c0c38cdf6d9ecac3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Washington DC
Jersey City
New York
Philadelphia",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in quantum physics/ quantum technologies. This could include, but is not limited to, quantum computing/ simulation, quantum communication/ cryptography, and quantum metrology.
2. Candidates with expertise in quantum optics and photonic implementations of quantum technologies are particularly encouraged to apply.
3. A thorough understanding of the fundamentals of the subject is essential.
4. A passion for science and a thirst to learn more.
5. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality and across the wider field of physics.
...",not sure,
Associate Localization Writer,2025-07-10,https://jobright.ai/jobs/info/67fd7742b4fa6ce988f03b4b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Redmond, WA",Nintendo,1001-5000,"Consumer Electronics,Gaming",$38-$61 /hr,"1. One to three years of experience in creative writing
2. Strong creative writing skills
3. Good game play skills and the ability to identify design and content issues
4. Familiarity with home and mobile video-game markets
5. Comprehensive historical and current knowledge of the video game industry for both the home and arcade markets helpful
...",no,
Corporate Audio Editor,2025-07-10,https://jobright.ai/jobs/info/682690eef9de5df2cbeb666b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Miami, FL",Finsight Group Inc (FINSIGHT),101-250,FinTech,$48K-$50K /yr,"1. Strong proficiency with computers
2. Proficiency with online research (knowing how to find things online beyond 'Googling it')
3. Demonstrated critical thinking: Ability to analyze nuanced client inquiries and draw informed conclusions
4. Attention to detail with strong project management skills: You can manage various tasks and prioritize deliverables & deadlines effectively
5. Self-starter who is able to offer solutions to a wide range of impromptu challenges during media productions
...",not sure,
Associate Producer/Editor,2025-07-10,https://jobright.ai/jobs/info/686fc399a5ae807a59cf3438?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
CO-Denver;100 E. Speer Blvd (Tribune-KDVR/KWGN)","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$24-$27 /hr,"1. Proficiency with desktop computers, newsroom software and video editing software - including Adobe Premiere
2. Understanding of how to use File Transfer Protocol (FTP) to send and receive large video files
3. Candidates must be creative writers who focus on getting the facts right every time
4. Ability to meet deadlines, prioritize assignments and handle multiple tasks simultaneously
5. Be able to work in rapid, fast-paced environment
...",not sure,
Production Associate - Garment Hanger/Inspector - Up To $19/Hour,2025-07-09,https://jobright.ai/jobs/info/683615e919916d8a10e42fad?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Video Editor / Content Creator,2025-07-09,https://jobright.ai/jobs/info/686f1371365c2cd55247296a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Birmingham, Alabama",Dotdash,251-500,"Advertising,Communities",$31-$31 /hr,"1. Experience creating content for YouTube, TikTok, and Instagram with a focus on performance and audience engagement
2. Excellent verbal and written communication skills, with the ability to effectively interact with various teams and stakeholders
3. Strong ability to manage multiple projects, prioritize tasks, and adhere to deadlines in a fast-paced environment
4. Readily take action on new challenges, identify and seize new opportunities. Display a can-do attitude and step up to handle tough issues
5. Ability to adapt to changing business needs and handle high-pressure situations effectively
...",not sure,
"Pullet Production Coordinator ( Harrison, AR )",2025-07-09,https://jobright.ai/jobs/info/686f1259fcf89d62783c210f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrison, AR",Vital Farms,501-1000,"Agriculture,Farming",$50K-$55K /yr,"1. Candidate must be located within a commutable distance of Harrison, Arkansas
2. Ability to travel up to 4 days a week across your territory and to business sites for trainings and meetings, must be willing to work some nights and weekends
3. Basic computer skills and proficiency using all Microsoft applications (e.g., Word, Excel, PowerPoint and Outlook)
4. Excellent communication skills – both written and verbal
5. Ability to build strong working relationships with all stakeholders
...",not sure,
Assistant to the Producing Artistic Director,2025-07-09,https://jobright.ai/jobs/info/68700b8f06ad7073463ba9b7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,"Education,Higher Education",$20-$23 /hr,"1. High school diploma or equivalency and one year of related office experience; or equivalent combination of training and experience.
2. Customer service experience required; commitment to driving top-notch, friendly customer care; excellent communication skills; must be a team player and be able to multitask and work under pressure; flexible hours including evenings and weekends.",not sure,
"Docucare / Print Production Associate - Washington, DC",2025-07-09,https://jobright.ai/jobs/info/686f0ee4a0650aba0fba0af0?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, United States",Xerox,10000+,"Digital Media,Hardware",,"1. Prior experience managing a print or equipment fleet environment
2. Familiarity with printers, MFDs, and Local Area Networks (LANs)
3. Experience with software/server administration and configuration
4. Proficient in Microsoft Office, basic networking, and device troubleshooting
5. Strong organizational skills, customer service mindset, and communication abilities",not sure,
Video Editor / Content Creator,2025-07-09,https://jobright.ai/jobs/info/686f0c16f0f03582b4c213c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Birmingham, AL",Dotdash Meredith,1001-5000,"Advertising,Digital Media",$31-$31 /hr,"1. Experience creating content for YouTube, TikTok, and Instagram with a focus on performance and audience engagement
2. Excellent verbal and written communication skills, with the ability to effectively interact with various teams and stakeholders
3. Strong ability to manage multiple projects, prioritize tasks, and adhere to deadlines in a fast-paced environment
4. Readily take action on new challenges, identify and seize new opportunities. Display a can-do attitude and step up to handle tough issues
5. Ability to adapt to changing business needs and handle high-pressure situations effectively
...",not sure,
Temp - A&R Assistant (Pop/Rock),2025-07-09,https://jobright.ai/jobs/info/686f094b94781b34e39f47ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Warner Music Group,1001-5000,"Digital Entertainment,Media and Entertainment",$17-$19 /hr,"1. You are self-motivated and a great communicator.
2. You will provide vital assistant/admin support.
3. You are detail oriented and organized.
4. You have an amazing ear and hunger for new music discovery.
5. You have a vast knowledge and understanding of music across all genres.
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - Up to $22.00/Hour,2025-07-09,https://jobright.ai/jobs/info/686f094b94781b34e39f47e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Cintas,10000+,"Compliance,Manufacturing",$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift,2025-07-09,https://jobright.ai/jobs/info/686f094b94781b34e39f48dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder,2025-07-09,https://jobright.ai/jobs/info/686f094b94781b34e39f47fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Union, NJ",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility III - $17/Hour,2025-07-09,https://jobright.ai/jobs/info/686f094b94781b34e39f4816?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - 3rd Shift,2025-07-09,https://jobright.ai/jobs/info/686f094b94781b34e39f481a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$20-$25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Editorial Assistant,2025-07-09,https://jobright.ai/jobs/info/686f0628de69584b9e37a0ff?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$40K-$45K /yr,"1. Educated to degree level desirable but not a requirement
2. Excellent communication skills - both written and verbal
3. Strong interpersonal skills and a customer service ethos
4. Ability to follow instructions and adhere carefully to established procedures
5. Ability to work to a specified list of priorities with speed and accuracy
...",not sure,
Morning Sports Anchor,2025-07-09,https://jobright.ai/jobs/info/686f0628de69584b9e37a097?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Southfield, MI","Audacy, Inc.",5001-10000,,$46K-$50K /yr,"1. 1+ years anchoring or reporting news for broadcast media and possessing excellent writing skills.
2. A valid driver’s license, satisfactory completion of a motor vehicle record check, and, if the position requires use of applicant’s own vehicle, proof of insurance, is required.",not sure,
Quality Control Football Video,2025-07-09,https://jobright.ai/jobs/info/686fedc0a5ae807a59cf468c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,"Education,Higher Education",$13-$18 /hr,"1. High school diploma or equivalency; or demonstrated possession of the competencies necessary to perform the work.
2. Experience in a collegiate or professional athletic program.
3. Candidate must possess excellent communication skills.
4. Strong organizational skills.
5. Strong interpersonal skills.
...",not sure,
Production Associate - Utility III - $17.00/Hour,2025-07-09,https://jobright.ai/jobs/info/686efdeefd04fb67b296dee9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Licensed Optician - Willowbrook Mall,2025-07-09,https://jobright.ai/jobs/info/686fc99306ad7073463b8d47?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wayne, NJ",Warby Parker,1001-5000,"E-Commerce,Fashion",$29.25-$36.50 /hr,"1. A licensed dispensing optician in states that require a license (or an ABO-certified optician in non-licensing states)
2. Passionate about the eyewear and retail industries
3. A clear, effective, and professional communicator—you can break down technical terms for customers to easily understand
4. Dedicated to going above-and-beyond to make customers (and your teammates!) happy
5. An energetic, positive team player who’s able to adapt in a fast-paced, ever-changing work environment
...",not sure,
Production Associate - Utility IV - Cleanroom - 2nd Shift,2025-07-09,https://jobright.ai/jobs/info/68519f9230acb69a7aa1a523?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"News Writer, The Verge",2025-07-09,https://jobright.ai/jobs/info/686ed4df293cdf80c953e4e6?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,Remote (US Only),Vox Media,1001-5000,"Advertising,Audio",$73000-$75000 /yr,"1. Experience writing and publishing fast-breaking stories
2. Prior experience as a news writer in a fast-moving digital news environment
3. The ability to transform complex ideas into interesting and understandable stories, with an eye toward the audience’s interests and needs
4. An ability to connect the dots — taking a technology or internet culture story from something abstract to something tangible
5. A love for breaking news
...",not sure,
"Pullet Production Coordinator ( Harrison, AR )",2025-07-09,https://jobright.ai/jobs/info/686ed2a63940fcfe90dd8187?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrison, Arkansas",Vital Farms,501-1000,"Agriculture,Farming",$50000-$55000 /yr,"1. Candidate must be located within a commutable distance of Harrison, Arkansas
2. Ability to travel up to 4 days a week across your territory and to business sites for trainings and meetings, must be willing to work some nights and weekends
3. Basic computer skills and proficiency using all Microsoft applications (e.g., Word, Excel, PowerPoint and Outlook)
4. Excellent communication skills – both written and verbal
5. Ability to build strong working relationships with all stakeholders
...",not sure,
"Editorial Assistant, Basic Books Group",2025-07-09,https://jobright.ai/jobs/info/686ed1ba2a39bf21f1f7e3b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
New York, New York",Hachette Book Group,1001-5000,"Books,EBooks",$47500-$47500 /yr,"1. Have excellent written and verbal communication skills in addition to solid computer skills.
2. Deliver timely, accurate work and demonstrate good follow up and follow through.
3. Have demonstrated ability to work effectively within a team setting and with colleagues at every level of seniority.
4. Be passionate about nonfiction books, and curious and open-minded about a range of nonfiction subject areas.
5. Be self-directed and able to work independently.
...",not sure,
Detailer,2025-07-09,https://jobright.ai/jobs/info/686ecfda8b43c366095538e7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Wasilla, AK
Fairbanks, AK",Lithia & Driveway,10000+,"Automotive,Retail",$18-$20 /hr,"1. A detail-oriented individual with a passion for automobiles and a drive to deliver high-quality work.
2. A team player who communicates effectively and is committed to contributing to a positive workplace.
3. The ability to manage time efficiently and work independently on tasks.
4. A valid driver's license and a clean driving record.
5. High School graduate or equivalent
...",not sure,
Redwood City Pulse Staff Reporter,2025-07-09,https://jobright.ai/jobs/info/686ecde75cc4111d9fe60977?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Palo Alto, CA",Embarcadero Media Foundation,101-250,"News,Publishing",$21-$27 /hr,"1. Previous professional reporting experience
2. Strong writing, reporting and interviewing skills
3. Comfort filing PRA requests and pursuing public records
4. A working knowledge of AP Style
5. Strong organizational skills and a proactive attitude",not sure,
Multimedia Specialist,2025-07-09,https://jobright.ai/jobs/info/686ecde75cc4111d9fe60c06?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lubbock, TX",Texas Tech University Health Sciences Center,1001-5000,"Education,Health Care",$15-$33.75 /hr,1. Bachelor's degree in a related field plus one year related experience; OR a combination of related education and/or experience to equal five years.,not sure,
"Temporary Fashion Assistant, Esquire",2025-07-09,https://jobright.ai/jobs/info/686ecde75cc4111d9fe60cea?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Hearst Magazines,10000+,"Media and Entertainment,Publishing",$18-$18 /hr,"1. 1+ year related experience
2. Strategic, creative thinker and self-starter
3. Top-notch organization skills and attention to detail
4. High standard of accuracy and attention to detail
5. Team player and lover of fast-paced, collaborative environments",not sure,
P/T framer,2025-07-09,https://jobright.ai/jobs/info/686ec26173b368def4244d8e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Spokane-7630 N Division St Ste A,Michaels Stores,501-1000,"Education,Marketplace",$17.75-$20.90 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Editorial Assistant,2025-07-09,https://jobright.ai/jobs/info/686ec26173b368def4244b9a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,New York,Springer Nature,5001-10000,"Education,Publishing",$40453-$45000 /yr,"1. Educated to degree level desirable but not a requirement
2. Excellent communication skills - both written and verbal
3. Strong interpersonal skills and a customer service ethos
4. Ability to follow instructions and adhere carefully to established procedures
5. Ability to work to a specified list of priorities with speed and accuracy
...",not sure,
Music Therapist,2025-07-09,https://jobright.ai/jobs/info/686ec26173b368def4244a26?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Shodair Children's Hospital,ArborSys Group,101-250,"Consulting,Management Consulting","$61,300-$61,300 /yr","1. Bachelor’s degree in Music Therapy or equivalent
2. Board Certification through the Certification Board for Music Therapists (CBMT)
3. Must be at least 18 years of age
4. Must obtain and maintain CPR and Nonviolent Crisis Intervention with Advanced Physical Skills within 3 months of hire",not sure,
In Office Online Game Presenter (4-Days 32 Hours Guaranteed/Flexible Up 40+ Hours),2025-07-09,https://jobright.ai/jobs/info/686ec26173b368def4244a3b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Southfield, MI, USA",Evolution,10000+,"Casino,Gambling",$17-$23 /hr,"1. High School Diploma or Equivalent
2. Must be 21 years of age or older.
3. Must be able to obtain a MI Gaming License
4. Required to successfully complete a pre-employment background check.
5. Wear assigned uniforms and maintain professional appearance standards.
...",not sure,
"Associate Editor or Senior Editor, Nature Methods",2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d0670b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD in any basic biology research (or closely related) area, though we are particularly seeking candidates with expertise in microscopy and imaging technology and cell biology.
2. A keen interest in research both within and beyond your specialty.
3. The ability to absorb and understand new areas of research.
4. Excellent literary skills.
5. Strong interpersonal and communication skills.",not sure,
SAINT LAURENT Tailor Beverly Hills Flagship,2025-07-09,https://jobright.ai/jobs/info/686eb5a3d0ddb21febf3608b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Saint Laurent,1001-5000,"Apparel,E-Commerce",$30-$36 /hr,"1. Luxury retail experience required
2. Proficiency in operating all tailor shop equipment
3. Ability to understand alteration tags and marks on garments to ascertain necessary alterations.",not sure,
"Assistant Colorist, Licensed Cosmetologist ",2025-07-09,https://jobright.ai/jobs/info/686eb1dff73c107c31dbbfbb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Scarsdale, NY
Ashburn, VA
New York City, NY (Upper East Side)
New York City, NY  (Lennox Hill/Third Ave)
New York City, NY (Columbus and 72nd)
New York City, NY (Flatiron)
Huntington Station, NY",Madison Reed,501-1000,"Beauty,Consumer Goods",$20.50-$29.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Seasonal Youtube Programming Coordinator,2025-07-09,https://jobright.ai/jobs/info/686eb022ac843c9a776d24d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Inglewood, CA
Inglewood, California, United States",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$27.32-$27.32 /hr,"1. Strong knowledge of NFL football (Teams, Players, History, Major Storylines)
2. Must be willing and able to work flexible hours, including early mornings, late nights, weekends, Holidays, and special events/instances of breaking news
3. Must have familiarity with YouTube
4. Ability to multi-task and work in a busy environment
5. Adept at writing compelling titles and creating engaging thumbnails for content
...",not sure,
