Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/66934f9f5d386ebc07d0febd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Missouri City, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work Friday/Saturday/Sunday
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Book Publishing - Assistant,2025-03-14,https://jobright.ai/jobs/info/67d4ca5c1f6c1b0f136bc397?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$22-$22 /hr,"1. Outgoing, collaborative, creative thinker, with a love of literature and reading
2. Excellent phone demeanor, superlative written and verbal communication
3. Strong interpersonal skills, while understanding the importance of diplomacy and confidentiality
4. Detail-oriented and extremely organized, with the ability to see the bigger picture and anticipate needs in advance
5. Adaptable, adept at problem solving
...",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/66934f9f5d386ebc07d0fef8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Blackwood, NJ
Clarksville, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$32 /hr,"1. A valid cosmetology or barber license
2. Availability to work 2 weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Booker/Researcher,2025-03-14,https://jobright.ai/jobs/info/67d4cda560df89981ede163f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Business Network,251-500,"Finance,News",$55500-$72000 /yr,"1. 1-2 years of experience in television
2. Previous booking experience
3. Previous video editing experience
4. Excellent communication skills
5. Strong editorial judgment and newsgathering skills
...",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/6770f96b7c79a1359f5285a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$37 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/67876c77f680067e82cf731f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Virginia Beach, VA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$11-$14 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-03-14,https://jobright.ai/jobs/info/66dc39a960553cdf73810ca6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jeffersonville, IN
American Fork, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$31 /hr,"1. A valid IN cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Meat Cutter Butcher Part Time,2025-03-14,https://jobright.ai/jobs/info/67d4ae340b48ff9230756c9b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Alexandria, VA #0046",BJ's Wholesale Club,10000+,"E-Commerce,Retail",$18.50 /hr,"1. Completion of a training program/apprenticeship required.
2. Previous meat cutting experience required.
3. At least 18 years of age.",not sure,
Entry-Level Automotive Detailer/ Lot Attendant ,2025-03-14,https://jobright.ai/jobs/info/6784414e265fc1ebb3c8f3f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oklahoma City, OKC",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/6693acc7f08f604ff25a0f2a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Dallas, TX
Plano, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$46 /hr,"1. Texas Cosmetology or Barber license
2. Industry passion",not sure,
Seasonal Linen Specialist at Palmilla Beach and Golf Resort ,2025-03-14,https://jobright.ai/jobs/info/67d4a9a3b96390aa305d43f9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Port Aransas, TX",Vacasa,5001-10000,"Property Management,Real Estate",$15-$15 /hr,"1. Daytime and weekend availability
2. Reliable, consistent transportation
3. Ability to work well under pressure in a fast-paced environment
4. Highly responsive and reliable
5. Strong attention to detail and self-motivated
...",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/664def35cf7bdc8f73b3bcf6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
El Segundo, CA
Westlake Village, CA
Manhattan Beach, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$30 /hr,"1. Licensed hair stylists with a passion for men’s grooming.
2. Team players eager to learn and grow while providing top-notch client service.
3. Professionals who value cleanliness, punctuality, and have a friendly, outgoing demeanor.",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/664f427cad2d60bfd3232770?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Liverpool, NY
El Dorado Hills, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$35 /hr,"1. A valid cosmetology or barber license in the state of NY is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/6676276a74a49bf8010a14c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gillette, WY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$16 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Content Writer,2025-03-14,https://jobright.ai/jobs/info/67d4b9c40e2f8af3415a8826?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lincoln, NE",State of Nebraska,,,$18-$18 /hr,"1. Vocational/Technical diploma or Associates Degree in journalism, communications, marketing, public relations, graphic arts, digital media, videography, or related field.
2. At least one year of experience in conducting public relations, information, or graphic art activities.
3. Clear knowledge of and strong ability to write in AP style with a clear, concise message.
4. Strong understanding of grammar, punctuation and spelling and the ability to edit documents for clarity, tone and structure.
5. Organized with a strong attention to detail and ability to handle multiple projects simultaneously.
...",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/66dc39a960553cdf73810cca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Richmond, VA
Deer Park, TX
Mechanicsville, VA
Baytown, TX
Chester, VA
Morgantown, WV
The Woodlands, TX
South Charleston, WV
Humble, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$40 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-03-14,https://jobright.ai/jobs/info/664f355d74b9d07f40fc476f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cypress, TX
Houston, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$38-$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Producer, Digital Content",2025-03-14,https://jobright.ai/jobs/info/67d49c28a475ea88bc091c0b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Grand Junction, CO","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$15.30-$15.30 /hr,"1. Bachelor’s degree in Broadcast Journalism, or a related field, or an equivalent combination of education and work-related experience
2. Fluency in English
3. Excellent communication skills, both oral and written with the ability to ad lib when required
4. Ability to meet deadlines, prioritize assignments and handle multiple tasks simultaneously
5. Valid driver’s license with a good driving record
...",not sure,
Hair Stylist/Barber,2025-03-14,https://jobright.ai/jobs/info/6676cedf131cc9dd67df27af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlsbad, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$28 /hr,"1. Valid Cosmetology License: A must-have for potential candidates.
2. Passion for Hair Styling: We seek individuals enthusiastic about the hair industry.
3. Team Spirit: Join our friendly and fast-paced team in Carlsbad.",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/66e6dd104d92e042a0b43e4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Desert, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$32 /hr,"1. A valid CA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/66b69bea0544ef018661b270?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grand Rapids, MI
Spokane Valley, WA
Farmington, UT
Boise, ID
Janesville, WI
Hayden, ID
Gallatin, TN
Post Falls, ID
Meridian, ID",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432c3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grand Island, NE
Fremont, NE
Palmdale, CA
Lincoln, NE
Omaha, NE
Bellevue, NE
La Vista, NE",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$35 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist/Barber,2025-03-14,https://jobright.ai/jobs/info/677a38c3a2419558ae2c1fc1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburgh, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Booker/Researcher,2025-03-14,https://jobright.ai/jobs/info/67d49190f82e6bcf2b4aa7bb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York, USA",Fox Television Stations,5001-10000,"Association,Broadcasting",$55500-$72000 /yr,"1. 1-2 years of experience in television
2. Previous booking experience
3. Previous video editing experience
4. Excellent communication skills
5. Strong editorial judgment and newsgathering skills
...",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/65e5cb20e8a32a09adfb5510?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Omaha, NE
Federal Way, WA
Papillion, NE
Council Bluffs, IA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$40 /hr,"1. A valid NE cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-03-14,https://jobright.ai/jobs/info/67d497e14bc87b9d226387bd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Education Reporter,2025-03-14,https://jobright.ai/jobs/info/67d49607fb43b43d3e8dd4fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Modesto, CA",McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$25.64-$28.72 /hr,"1. Strong reporting and writing skills, excellent news judgment and a demonstrated ability to 'see the story' that is going to matter to readers.
2. Commitment to accuracy, ethics and diversity.
3. The ability to produce a mix of daily and longer-term enterprise.
4. The ability to prioritize in a fast-paced, data-driven work environment.
5. A commitment to regularly include readers in your reporting, from identifying story ideas to developing a diverse network of sources.
...",not sure,
Education Reporter,2025-03-14,https://jobright.ai/jobs/info/67d49607fb43b43d3e8dd50d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$24.04-$26.92 /hr,"1. Strong reporting and writing skills, excellent news judgment and a demonstrated ability to 'see the story' that is going to matter to readers.
2. Commitment to accuracy, ethics and diversity.
3. The ability to produce a mix of daily and longer-term enterprise.
4. The ability to prioritize in a fast-paced, data-driven work environment.
5. A commitment to regularly include readers in your reporting, from identifying story ideas to developing a diverse network of sources.
...",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/664de0270790ade97e15e1b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Worth, TX
Mansfield, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$25 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Art Facilitator - Oakdale - Sign on bonus,2025-03-14,https://jobright.ai/jobs/info/67d4a8af782a9941c1acc732?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oakdale, MN",MSS,51-100,"Education,Information Technology",$19-$19.50 /hr,"1. A degree in fine art
2. Self-taught artist with a portfolio you can share
3. Art facilitation experience
4. Actively exhibiting work
5. Studio art experience
...",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/6662ff0e0239284ea14f43c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Elizabethtown, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$31 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/6676b3aca2f49d4e236dc8cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Nixa, MO
Ozark, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Booker/Researcher,2025-03-14,https://jobright.ai/jobs/info/67d497e14bc87b9d226387e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$56K-$72K /yr,"1. 1-2 years of experience in television
2. Previous booking experience
3. Previous video editing experience
4. Excellent communication skills
5. Strong editorial judgment and newsgathering skills
...",not sure,
Newscast Producer,2025-03-14,https://jobright.ai/jobs/info/67d485e7f384a20470516a56?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Sinclair Inc.,5001-10000,"Broadcasting,Content",$18.76-$22.07 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Morning Producer & Programming Assistant,2025-03-14,https://jobright.ai/jobs/info/67b78cec15d9f85818716fd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Latham, NY",iHeartMedia,10000+,"Advertising,Advertising Platforms",$15.50-$16.82 /hr,"1. The ability to work early mornings starting at 4:30am.
2. Experience working in the broadcast industry and/or audio automation systems.
3. Creative mindset with the ability to formulate and communicate original ideas.
4. Excellent writing and storytelling skills; ability to tailor and adapt content for different audiences and platforms.
5. Knowledge of the radio market, different station/program styles, audience demographics.
...",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/6676cf78131cc9dd67df3272?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Thousand Oaks, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$28 /hr,"1. Valid cosmetology license
2. Passion for the hair industry",not sure,
Meat Cutter - Butcher,2025-03-14,https://jobright.ai/jobs/info/67d48332c5d5879010eb722e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cary, NC #0110",BJ's Wholesale Club,10000+,"E-Commerce,Retail",$18 /hr,"1. Completion of a training program/apprenticeship required.
2. Previous meat cutting experience required.
3. At least 18 years of age.",not sure,
Hair Stylist/Barber,2025-03-14,https://jobright.ai/jobs/info/664f355574b9d07f40fc4707?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lenexa, KS
Kansas City, MO
Mission, KS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$46 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Press Assistant,2025-03-14,https://jobright.ai/jobs/info/67d47bc399ba623012be4a94?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Conagra Brands,10000+,"Food and Beverage,Food Processing",$25.25-$25.25 /hr,"1. Interpret common internal reports and supporting documents.
2. Able to lift and carry up to 45 - 55 pounds routinely.
3. Climb ladders, reach, and stand frequently.
4. Unrestricted color perception
5. Experience in a manufacturing environment.",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/6751c11f8684b1a645ef9712?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Brunswick, GA
Augusta, GA
Grovetown, GA
Evans, GA
Statesboro, GA
Savannah, GA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$36 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist/Barber,2025-03-14,https://jobright.ai/jobs/info/6676cebc131cc9dd67df259d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Santee, CA
San Diego, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$37 /hr,"1. Great stylists and barbers who enjoy working in a fun sports-related environment
2. Stylists who want to learn, grow, and be the best at this career",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/6676e035c909276a3772d6ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Camarillo, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$31 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Color Assist (Episodic),2025-03-14,https://jobright.ai/jobs/info/67d476bc22df00fa7226b68a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Company 3,251-500,"Advertising,Music",$25-$32 /hr,"1. Experience with Davinci Resolve and/or other color correction software.
2. Knowledgeable of digital capture cameras and files.
3. Background and/or knowledge of offline editing.
4. Prior file based workflow experience.
5. Knowledge of HDR and Dolby Vision workflows.
...",not sure,
Hair Stylist/Barber,2025-03-14,https://jobright.ai/jobs/info/664f427cad2d60bfd3232767?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prosper, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-03-14,https://jobright.ai/jobs/info/6692a7b6df528f73f4c29078?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mattoon, IL
Des Moines, IA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$36 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal skills",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/662b012122c728ca05475268?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rensselaer, NY
Albany, NY
Peoria, AZ
Phoenix, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$40 /hr,"1. A valid New York cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Custom Framer,2025-03-14,https://jobright.ai/jobs/info/67d4807abb1f78302b3e9cf7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Hobby Lobby,10000+,Retail,$18.80-$19.80 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/677b30497030885aa53e89d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milwaukee, WI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$35 /hr,"1. A valid WI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-03-14,https://jobright.ai/jobs/info/65e0731ca345fe2b3a9d74ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Somers Point, NJ
Fontana, CA
Upland, CA
Chino, CA
Norco, CA
Glendora, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$17 /hr,"1. Must possess an industry passion.
2. Licensed hair stylist passionate about cutting hair and making your clients look great.",not sure,
Hair Stylist/Barber,2025-03-14,https://jobright.ai/jobs/info/662af318e0f2d0369fb50b8e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Danvers, MA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$38 /hr,"1. A valid MA cosmetology or barber license (Do you have an out-of-state license? We'll cover the cost of reciprocity!)
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Deli Production Team Member,2025-03-14,https://jobright.ai/jobs/info/67d487a1f835b88b5a96a312?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Salt Lake City, UT
Shelbyville, IN
Gillette, WY",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Seamstress Tailor Experienced Fitter Full Time,2025-03-14,https://jobright.ai/jobs/info/67b82140eb9b0c618e2b223d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Delray Beach, FL",David's Bridal,5001-10000,"Fashion,Retail",$13-$18 /hr,"1. High school diploma or equivalent degree
2. 1-2 years prior retail experience in an apparel or specialty store environment.
3. Prior sewing experience required, preferably in bridal and/or special occasion production environment.",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/6676b393a2f49d4e236dc73e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18.50-$18.50 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/66959ec7dad8e1c87cfdb9ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Victoria, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$18 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/662af318e0f2d0369fb50bbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ballwin, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$33 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist/Barber,2025-03-14,https://jobright.ai/jobs/info/6693e136fef584d361bf0c31?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Woods Cross, UT
Carlsbad, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Deli Production Team Member,2025-03-14,https://jobright.ai/jobs/info/67d46dc22a29eb8fbc28a0b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MO",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.75-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/662af311e0f2d0369fb50b7f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Exton, PA
West Chester, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$45 /hr,"1. A valid PA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.
5. Proficiency in men's haircutting and styling",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/664f355d74b9d07f40fc476b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$34 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Showcase Presenter,2025-03-14,https://jobright.ai/jobs/info/67a4650e3f1361dc40d2e979?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Honolulu, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation","$15-$80,000 /hr","1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Strong computer Microsoft Office Suite digital literacy.
3. Positive relationship skills.
4. Excellent verbal communication skills and a dynamic speaker.
5. Knowledge on presentation/public speaking fundamentals.
...",not sure,
Hair Stylist/Barber,2025-03-14,https://jobright.ai/jobs/info/6676cf19131cc9dd67df2c09?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$25 /hr,"1. Cosmetologist or Barber license
2. Ability to provide excellent customer service
3. Strong communication skills
4. Passion for hair styling and creativity
5. Willingness to participate in ongoing training and development",not sure,
Hair Stylist,2025-03-14,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$18 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible",not sure,
Hair Stylist/Barber,2025-03-14,https://jobright.ai/jobs/info/667608830f75793ae234d710?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Commerce City, CO
Lakewood, CO
Durango, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
