Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Coordinator ,2025-02-13,https://jobright.ai/jobs/info/67ae0b1da5ccfe9fe8e0dc9c?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,Remote (United States),Steno,251-500,"Document Management,Legal",$20-$23 /hr,"1. 1+ years of administrative or similar experience
2. Excellent written and verbal communication skills
3. Ability to thrive in a digital, dispersed team
4. High level of professionalism and a hospitable, people-first attitude
5. Ability to work independently in a fast-paced, remote environment
...",not sure,
Golf Forecaddie,2025-02-13,https://jobright.ai/jobs/info/67adec89369aac0736b6ce7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",Fairmont Hotels & Resorts,10000+,"Hospitality,Resorts",$16.85-$16.85 /hr,"1. Golf / playing knowledge
2. Rules and etiquette
3. High school graduate or equivalent.
4. Experience required.
5. Ability to work weekends/evenings/holidays.
...",not sure,
Contract Video Producer (Events),2025-02-13,https://jobright.ai/jobs/info/675cc31a309ba3181dbdb80f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bethesda, MD",Education Week,251-500,Education,$25-$30 /hr,"1. Bachelor’s degree
2. 1-3 years related experience in a fast-paced news/media/information or event production environment
3. Proficiency in Adobe Premiere and After Effects
4. Solid news judgment, strong story sense and the ability to interview, edit and produce content
5. Great attention to detail and ability to perform duties under deadlines
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Regency Square at Brandon - Tampa, FL",2025-02-13,https://jobright.ai/jobs/info/658d75a91999b3a0bc7c03e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brandon, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Northlake Village - Charlotte, NC",2025-02-13,https://jobright.ai/jobs/info/66743d3dc8cea9b1765b1ab4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charlotte, NC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Sorter - 2nd Shift,2025-02-12,https://jobright.ai/jobs/info/67b042a125566446e4b7ad6b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newburgh, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-02-12,https://jobright.ai/jobs/info/67b02fbeca71f9aa40eb561c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newburgh, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Broadcast Director,2025-02-12,https://jobright.ai/jobs/info/67ad796906c1d906714c9083?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Decatur, IL",Buckeye Broadband,501-1000,"Customer Service,Internet",$15-$17 /hr,"1. Strong knowledge/understanding of digital video/audio applications
2. Understanding of Microsoft Office & File-based workflows
3. Detail oriented
4. Drive to learn
5. Available nights and weekends
...",not sure,
Producer / Director I,2025-02-12,https://jobright.ai/jobs/info/67a3e5f0e8cae43be2dc151b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oxford, MS",University of Mississippi,,"Education,Sports",$42640-$63981 /yr,"1. Bachelor's Degree
2. Professional portfolio that represents a knowledge and expertise of high-quality video production work
3. Knowledge and understanding of professional video and audio editing hardware and software including but not limited to Adobe Premiere Pro and Adobe After Effects
4. Skilled in all areas of video production; including camera work, lighting, audio, and post production work
5. Ability to take direction well
...",no,
"Apprentice Jeweler - Signet Jewelers - Hulen Mall - Fort Worth, TX",2025-02-12,https://jobright.ai/jobs/info/658eb3d13817dd64b1da697f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Editor, Conference Proceedings",2025-02-12,https://jobright.ai/jobs/info/67ad6a81215e9f94ba15c256?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",AIP Publishing,101-250,"Association,Non Profit",$65K-$85K /yr,"1. Bachelor’s degree in a relevant field (i.e. Science, Publishing, Communications), with a strong preference for a degree or background in the physical sciences required.
2. 1 – 3 years of experience in acquisitions or editorial roles, preferably in academic or STM.
3. Strong understanding of research integrity and publication ethics (e.g., COPE guidelines) required.
4. Proficiency with editorial management systems and online publishing platforms.
5. Knowledge of copyright, licensing agreements, and publishing contracts.
...",not sure,
Production Associate - Fill/Pouch (7:00pm-7:00am),2025-02-12,https://jobright.ai/jobs/info/67af1f7b4c52b7c9021f19b2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.40-$18.40 /hr,"1. Must be at least 18 years of age
2. Possess or be able to obtain Inspector Certification
3. Basic English written and oral communication skills adequate to communicate with other team members
4. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings
5. Ability to perform basic mathematics
...",no,
Assistant Golf Professional,2025-02-12,https://jobright.ai/jobs/info/67ad796906c1d906714c9209?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",City of Fort Worth,1001-5000,"Business Development,Consulting",$48K-$60K /yr,"1. High School Diploma or GED with specialized training in the game of golf.
2. One (1) year of directly related experience in golf and retail operations.
3. Valid Driver's License.
4. Professional Golf Association of America, Class “A” certification or registered in the PGA PGM Program and successfully passed level 1",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-02-12,https://jobright.ai/jobs/info/67ad74df3861164effe7e05f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Santa Fe Springs, CA
Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Editorial Research Associate,2025-02-12,https://jobright.ai/jobs/info/67ad553a50f993300b1678e3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,United States,PLOS,51-100,"Biotechnology,Content",$55000-$75000 /yr,"1. Experience working in scholarly publishing and/or experience working in a research setting
2. Experience with database searching or mining for relevant concepts, keywords, or individuals, including PubMed, Google Scholar, Web of Science, Dimensions and/or other scholarly databases
3. Excellent communication skills
4. Familiarity with cross-cultural competencies
5. Strong organization and time management skills, and attention to detail
...",not sure,
"Packaging Associate, 2nd shift (B)",2025-02-12,https://jobright.ai/jobs/info/67ad6a81215e9f94ba15c57e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",$14-$14 /hr,"1. Full time job
2. Monday - Friday & occasional Saturdays
3. 2:00 p.m. to 10:30 p.m.",not sure,
Seasonal Linen Specialist at Palmilla Beach and Golf Resort ,2025-02-12,https://jobright.ai/jobs/info/67ad3a09aca3199ea4a943bd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Port Aransas, TX",Vacasa,5001-10000,"Property Management,Real Estate",$15-$15 /hr,"1. Daytime and weekend availability
2. Reliable, consistent transportation
3. Ability to work well under pressure in a fast-paced environment
4. Highly responsive and reliable
5. Strong attention to detail and self-motivated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lakeline Mall - Austin, TX",2025-02-12,https://jobright.ai/jobs/info/658ec2f8e5508658018b759e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Park, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Assistant Video Editor,2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f5c4?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Digital Media Management,101-250,"Brand Marketing,Digital Media",$35000-$50000 /yr,"1. 1+ years of experience with editing and creating video assets, either independently or in previous employment
2. Proficiency with Mac OS and Adobe Creative Cloud apps including Premiere Pro, Photoshop, Media Encoder and After Effects as well as Final Cut and other 3rd party software, when applicable
3. Experience in both Output and Delivery processes - Preparing elements for delivery to either client or team editors
4. Flexibility to adapt with changing timelines and deliverables
5. Strong communication and collaboration skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Meridian Square - Aurora, IL",2025-02-12,https://jobright.ai/jobs/info/667482c61582b42ce45024c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Associate Producer,2025-02-12,https://jobright.ai/jobs/info/67ad3b9f17f43fabb7252520?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Chicago, IL",Arc Worldwide,5001-10000,"Advertising,Database",$53K-$71K /yr,"1. Effective negotiation and positive-minded problem-solving skills required
2. Ability to work under pressure and meet deadlines in a fast-paced creative environment
3. Ability to collaborate with internal co-workers and external clients and vendors at a variety of levels and across functions
4. A demonstrated track record of gaining trust and respect by consistently demonstrating sound critical-thinking skills and maintaining composure in stressful situations
5. Exceptional written and verbal communication skills with the ability to communicate with all levels of employees
...",not sure,yes
Audiovisual Services and Digital Media Assistant,2025-02-12,https://jobright.ai/jobs/info/67ad216bfe578c5b9bccaf63?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"York County, SC",NEOGOV,501-1000,"GovTech,Human Resources",$62838-$62838 /yr,"1. Associate’s degree in a relevant field, such as Media Technology, Mass Communication, AV Technology and Communications, Teleproduction Technology or Information Technology.
2. Experience with and basic troubleshooting of digital media and AV equipment, including cameras, projectors, sound systems and video conferencing tools.
3. An equivalent combination of education and experience may be considered.
4. Foundational knowledge of AV systems.
5. Knowledge of new emerging media technologies as applied to instructional needs.
...",not sure,
Tailoring and Repair Team Member,2025-02-12,https://jobright.ai/jobs/info/67ada7cbfdb6f67343041b51?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Agawam, MA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$16.25-$16.25 /hr,"1. Knowledge of clothing construction, alterations, and repair
2. Self-Motivated skills to work independently, without direct supervision
3. Ability to interact in a professional and positive manner with large groups of people
4. Friendly, outgoing personality, and ability to address guest concerns
5. Willing to work in a high performance team environment
...",not sure,
Costume Shop Specialist/Seamstress,2025-02-12,https://jobright.ai/jobs/info/67ada7cbfdb6f67343041b92?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$14.50-$14.50 /hr,"1. Demonstrated experience in costume craftwork
2. Ability to perform minor alterations
3. Assist with all aspects of costume care and production
4. Assist in day to day operation of show and park costume area including deliveries, pick-ups, trouble shooting, and communication
5. Write and update checklists, laundry sheets, and size chart logs
...",not sure,
Cosmetologist,2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804fb31?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mechanicsburg, PA","Asbury Communities, Inc.",251-500,"Health Care,Hospitality",$21.25-$21.25 /hr,"1. State cosmetology license, specifically a valid Pennsylvania cosmetology license required
2. Completion of an accredited cosmetology program
3. High school diploma or equivalent required",not sure,
"Locum Associate or Senior Editor, Nature Geoscience",2025-02-12,https://jobright.ai/jobs/info/67ad33f1601d6d13bc395fc7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Philadelphia County, PA",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent) in the area of geosciences.
2. The ideal candidate will have expertise in the area of geosciences, preferably with research experience relating to biogeochemistry, environmental chemistry, or atmospheric chemistry.
3. Strong candidates from other areas of the geosciences will also be considered.
4. Breadth of interest in scientific research, both within and beyond your specialty.
5. Excellent communication and interpersonal skills and a keen interest in the communication of science.
...",not sure,
"Bench Jeweler - Signet Jewelers - Colorado Mills - Denver, CO",2025-02-12,https://jobright.ai/jobs/info/674c9ddf073037e89a7462fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lakewood, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Production Associate - Utility IV - 2nd Shift,2025-02-12,https://jobright.ai/jobs/info/67ad1b98ad6a09ae31733f38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$19-$24 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Associate Producer (Weekends) - Spectrum News,2025-02-12,https://jobright.ai/jobs/info/67ad1fffdd159fde09b78f33?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Spectrum News,101-250,"Broadcasting,News",$20-$36 /hr,"1. Experience: Television news - 0-2 years
2. Education: High school diploma
3. Technical Skills: Knowledge of current events, social media, and industry trends
4. Skills: Ability to collaborate, news writing skills, and attention to detail
5. Travel Ability: Must be open to travel to discover the important stories in your neighborhood and willing to interact with the community
...",not sure,yes
National Hub Associate Producer - Spectrum News,2025-02-12,https://jobright.ai/jobs/info/67ad09ffa855ad3fcaf3923d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Segundo, CA",Spectrum News,101-250,"Broadcasting,News",$20-$36 /hr,"1. Experience: Television news - 0-2 years
2. Education: High school diploma
3. Technical Skills: Knowledge of current events, social media, and industry trends
4. Skills: Ability to collaborate, news writing skills, and attention to detail
5. Travel Ability: Must be open to travel to discover the important stories in your neighborhood and willing to interact with the community
...",not sure,yes
"Associate or Senior Editor, Nature Geoscience",2025-02-12,https://jobright.ai/jobs/info/67ad18d86d3232459b3ecac8?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Philadelphia County, PA",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent) in an area of modern climate science, for example atmospheric science, hydroclimate, climate dynamics, cryospheric science or oceanography.
2. Breadth of interest in scientific research, both within and beyond your specialty.
3. Excellent communication and interpersonal skills and a keen interest in the communication of science.
4. Eagerness to travel and interact with scientists worldwide.
5. Ability to manage multiple tasks in a timely fashion.",not sure,
"Associate or Senior Editor, Nature Geoscience",2025-02-12,https://jobright.ai/jobs/info/67ad18d86d3232459b3ece3c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent) in an area of modern climate science, for example atmospheric science, hydroclimate, climate dynamics, cryospheric science or oceanography.
2. Breadth of interest in scientific research, both within and beyond your specialty.
3. Excellent communication and interpersonal skills and a keen interest in the communication of science.
4. Eagerness to travel and interact with scientists worldwide.
5. Ability to manage multiple tasks in a timely fashion.",not sure,
Rackham Golf Course - Greenskeeper,2025-02-12,https://jobright.ai/jobs/info/668373b4bcab53bca075ab5f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Huntington Woods, MI",Troon,10000+,"Golf,Hospitality",$15-$17 /hr,"1. One month related experience or training.
2. Must have a valid driver's license.
3. Regular and reliable attendance",not sure,
"Apprentice Jeweler - Signet Jewelers - Ambassador Row Courtyards - Lafayette, LA",2025-02-12,https://jobright.ai/jobs/info/667424299634b665d7e502d0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lafayette, LA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
UTS - Temporary Office Assistant & Publications Editor at UNC Chapel Hill,2025-02-12,https://jobright.ai/jobs/info/67ad02f322ce4243363f0f41?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$22-$26 /hr,"1. Bachelor’s degree in a discipline related to the area of assignment, or equivalent combination of training and experience
2. Proficient in Microsoft Windows, Word, Outlook, and general word processing skills",no,
Production Associate (Marketing Promo) (ABC News),2025-02-12,https://jobright.ai/jobs/info/67acf58179b5e44d605842a8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$55800-$74800 /yr,"1. Minimum 1 year experience working in marketing, promotions, agency, or a production environment.
2. Minimum 1 year experience editing using Avid and Adobe Premiere Pro.
3. This role requires the ability to work a fluid and alternating schedule. (Including late nights, some weekends, holidays, and overtime when necessary.)
4. This role requires someone who lives within a commutable distance of our office. (7th Hudson. NYC.) We require someone onsite 4+ days a week.
5. Energetic, ambitious, detail-driven, creative - who can hit the ground running.
...",not sure,
"Associate Editor, FSG",2025-02-12,https://jobright.ai/jobs/info/67acf711526b539f609c2059?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Macmillan,1001-5000,"Books,Education",$55K-$60K /yr,"1. Broad, deep knowledge of contemporary and twentieth century literature from around the world and a demonstrated commitment to the literary community.
2. General understanding of the marketplace for books and a curiosity about audiences, as well as what contributes to the long life of a paperback.
3. Exceptional writing skills.
4. Experience working with a team, communicating in a highly professional manner, and managing a variety of needs and perspectives.
5. Creative problem solving and a motivation to learn.
...",not sure,
Shows and Entertainment Performer,2025-02-12,https://jobright.ai/jobs/info/67ada7cbfdb6f67343041b56?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Agawam, MA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$15-$17 /hr,"1. Previous dancing and acting experience
2. Strong acting personality and presence, and ability to relate to children well
3. Strong work ethic, attention to detail, and a commitment to safety
4. Ability to interact in a professional and positive manner
5. Ability to work independently with little supervision
...",no,
Performer - $16/HR - Auditions Saturday February 22nd,2025-02-12,https://jobright.ai/jobs/info/67ada7cbfdb6f67343041bb5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gurnee, IL",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$16-$16 /hr,"1. Candidates must attend the in-person audition date.
2. Singers - Prepare 2 1-minute contrasting Pop/Rock/Country songs.
3. Singers must have tracks playable on a device using an aux cord or CD.
4. All singers are required to attend the Dance Call.
5. Dancers - Auditions combos will be taught.
...",not sure,
2025 Spring/ Summer Entertainment Auditions,2025-02-12,https://jobright.ai/jobs/info/67ada7cbfdb6f67343041bbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$13-$13 /hr,"1. Auditions required.
2. Outgoing and Friendly personality highly recommended.
3. Dance experience/ skills and ability are recommended.
4. Willing to actively engage guests and be knowledgeable about park events.
5. If applicable, must be able to perform in 15-30 lb. costume.
...",not sure,
Performer $15.50/HR,2025-02-12,https://jobright.ai/jobs/info/67ada7cbfdb6f67343041bc0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eureka, MO",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$15.50-$15.50 /hr,"1. Must be at least 16 years of age
2. Must be willing to learn multiple shows
3. Must be willing to perform up to 7 shows a day
4. Must maintain a positive attitude and work environment
5. Must be able to handle stress and pressure of a high and fast paced theater
...",not sure,
Character Performer $14/HR,2025-02-12,https://jobright.ai/jobs/info/67ada7cbfdb6f67343041bc8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eureka, MO",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$14-$14 /hr,"1. Must be at least 15 years of age
2. Should be between the heights of 4’11” and 5’10”
3. Must be able to lift up to 60 lbs.
4. Must have good conversation skills
5. Must fit all WB Licensing Standards
...",not sure,
Costume Character - $16.50/HR,2025-02-12,https://jobright.ai/jobs/info/67ada7cbfdb6f67343041bcc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vallejo, CA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$16.50-$16.50 /hr,"1. Must be at least 18 years old
2. Must meet standards (height/build/look) as set forth by WB/DC Comics
3. Must be able to stand and walk for long periods of time, climb stairs, bend, stoop, reach, twist, sit & lift up to 40 lbs
4. Must possess the mental and physical capacities necessary to perform the job duties
5. Must be able to work in all weather conditions even in costume
...",no,
Cook II / Pizza Cook Paradies Lagardere - San Francisco International Airport $25.00,2025-02-12,https://jobright.ai/jobs/info/67acfa3c71182d34ab71df51?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"South San Francisco, CA",Paradies Lagardère,1001-5000,,$25-$25 /hr,"1. Requires a minimum of 1 year of closely related cooking experience.
2. Requires the ability to speak, read and comprehend instructions, short correspondence, and policy documents, as well as converse comfortably with customers.
3. ServSafe Certification or equivalent.
4. Able to work unsupervised for extensive periods, and to demonstrate good judgment when dealing with guests.
5. High School Diploma or GED.
...",not sure,
Justice League Character Actors- Starting at $17 an hour,2025-02-12,https://jobright.ai/jobs/info/67ace5f2868690c0fbd3c775?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$17-$17 /hr,"1. Be at least 18 years of age
2. Outgoing and Friendly personality highly recommended.
3. Auditions required
4. Willing to actively engage guests and be knowledgeable about park events.
5. If applicable, must be able to perform in 15-30 lb. costume.
...",not sure,
Show Wardrobe Supervisor - $17.50/HR,2025-02-12,https://jobright.ai/jobs/info/67ace5f2868690c0fbd3c781?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gurnee, IL",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$17.50-$17.50 /hr,"1. Minimum Age: 18
2. Must be able to work during the afternoon/evening till 90 minutes after park close.
3. Basic sewing, costuming and laundry skills required
4. Must be willing to work outdoors in various weather conditions
5. Must be professional, self-motivated, the ability to multi-task and have an enthusiastic attitude
...",not sure,
Explorer Guide - Animal Exhibit Host - $16.50/HR,2025-02-12,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50bd5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vallejo, CA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$16.50-$16.50 /hr,"1. Must be at least 16 years of age
2. Must be comfortable with public speaking
3. Must not be afraid of animals (exhibits include Wolf, Big Cats, Sea Lions, Seals, Penguins, Giraffe, Sharks, Stingrays, Butterflies. Note: barriers between Explorer Guides and animals are maintained at all times excluding Butterfly Habitat.)
4. Proven ability for retaining information and the ability to utilize provided protocols under pressure. Must be able to maintain objectivity and remain composed when faced with opposing points of view.
5. Must be available to work Fridays, weekends and holidays.",not sure,
Costumed Character - $14/hr,2025-02-12,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50ba2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austell, GA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$14-$14 /hr,"1. The desire to provide Friendly, Clean, Fast, and Safe Service to our Guests and Team Members!
2. A continuing commitment to Safety and the ability to exercise good judgement.
3. Availability to work a variety of shifts, including weekends, nights, and holidays.",not sure,
Aquatics Associate Spring-Seasonal,2025-02-12,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50be1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clara, CA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$21-$22 /hr,"1. Must be at least 16 years of age.
2. Candidates must be available to work both Saturday and Sunday for Spring operation.
3. We’re looking for candidates who have FULL AVAILABILITY meaning they’re able to work opening and/or closing shifts.
4. Ideally looking for candidates available to work up to 8 hr. shifts.
5. This is a seasonal position, and we’re looking for candidates who can work a minimum of 3 months through the end of the year.
...",not sure,
"Locum Associate or Senior Editor, Nature Geoscience",2025-02-12,https://jobright.ai/jobs/info/67ace86fe770eda4294af7ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York
Philadelphia",Springer Nature,,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in the area of geosciences.
2. Expertise in the area of geosciences, preferably with research experience relating to biogeochemistry, environmental chemistry, or atmospheric chemistry.
3. Breadth of interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills and a keen interest in the communication of science.
5. Eagerness to travel and interact with scientists worldwide.
...",not sure,
PT FRAMER,2025-02-12,https://jobright.ai/jobs/info/67acda61a36435d12545078f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Westport-1870 Post Rd E,Michaels Stores,501-1000,Education,$17.50-$20.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Apprentice Bakery Decorator - Full Time,2025-02-12,https://jobright.ai/jobs/info/67acccd76658d5cc93a702f4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"CT, South Windsor - South Windsor",Whole Foods Market,10000+,"Consumer Goods,Food and Beverage",$16.50-$20.95 /hr,"1. Passion for natural foods, and the mission of Whole Foods Market.
2. Strong communication skills, enthusiasm for work, and demonstrated collaborative work ethic.
3. Ability to work in a fast-paced environment with a sense of urgency.
4. Ability to deliver information in a clear and respectful manner in all interactions with customers, supplier partners, and fellow Team Members.
5. Basic knife handling and tool/equipment safety.
...",not sure,
"Associate or Senior Editor, Nature Geoscience",2025-02-12,https://jobright.ai/jobs/info/67acbb4882b85584a639efc6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York
Philadelphia",Springer Nature,,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in an area of modern climate science, for example atmospheric science, hydroclimate, climate dynamics, cryospheric science or oceanography.
2. Breadth of interest in scientific research, both within and beyond your specialty.
3. Excellent communication and interpersonal skills and a keen interest in the communication of science.
4. Eagerness to travel and interact with scientists worldwide.
5. Ability to manage multiple tasks in a timely fashion.",not sure,
