Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Spanish Language Multimedia Journalist,2025-05-09,https://jobright.ai/jobs/info/68020671b0980771e453cc2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$17 /hr,"1. Spanish must be your first language, with strong English language skills.
2. Experience with live shots is required
3. Sharp news judgment
4. The ability to tell an NPPA style story
5. Excellent technical skills
...",not sure,
Seasonal Golf Course Maintenance,2025-05-09,https://jobright.ai/jobs/info/681db5403785a29c9a148cf0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Port Orchard, WA",Columbia Hospitality,5001-10000,"Hospitality,Sports",$16-$16 /hr,"1. Must have a general understanding of landscaping.
2. Must have knowledge and the ability to operate tools, hand tools and power tools in a safe and efficient manner.
3. Must be flexible and able to perform multiple tasks and work in stressful situations.",not sure,
"Associate or Senior Editor, Nature Methods and Research Cross-Journal Editorial Team, Nature Portfolio",2025-05-09,https://jobright.ai/jobs/info/681da8c424314fb162677280?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. Research experience to PhD in any basic biology research (or closely related) area, though we are particularly seeking candidates with expertise in computational biology, data science/statistics, ecology/environmental science, and/or chemical biology.
2. A keen interest in research both within and beyond your specialty.
3. The ability to absorb and understand new areas of research.
4. Excellent literary skills.
5. Strong interpersonal and communication skills.",not sure,
Editorial Assistant,2025-05-09,https://jobright.ai/jobs/info/681da8c424314fb162676c32?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Dow Jones,5001-10000,"Digital Media,News",$60000-$75000 /yr,"1. At least one year of editorial experience
2. Detail-oriented and able to work in a fast-paced environment
3. Strong editorial judgment and time management skills
4. Exemplary communication skills, for working with outside clients as well as internal team members
5. Ability to be nimble and pivot across different projects",not sure,
PARK INTERPRETER,2025-05-08,https://jobright.ai/jobs/info/681da5c8df7c7209071aecee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Walcott, AR
Marianna, AR
Hot Springs, AR",State of Arkansas,5001-10000,"Education,Employment",$32405-$51686 /yr,"1. The formal educational equivalent of a bachelor's degree in natural science, history, communications, parks and recreation management, or a related field.
2. Must have or be able to complete the AGFC Boater Education Course.
3. Must have or be able to complete the American Red Cross Wilderness and Remote First Aid course.
4. Must have or be able to complete ARC CPR for the Professional Rescuer.
5. Must have a high comfort level with being on the water.
...",not sure,
Production Associate - Garment Hanger/Inspector - Up To $21/Hour,2025-05-08,https://jobright.ai/jobs/info/681d9ec256d71d232697617b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Knoxville, TN",Cintas,10000+,"Compliance,Manufacturing",$21-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Deli Production Team Member,2025-05-08,https://jobright.ai/jobs/info/681edcffd31dba75a714af04?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Sayre, OK
Williams, IA
Colby, KS
Laredo, TX
Bunkie, LA
Huntsville, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.33-$15.18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-08,https://jobright.ai/jobs/info/681edccbd31dba75a714a6b0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Elm Creek, NE
Big Springs, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.50-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-08,https://jobright.ai/jobs/info/681edcffd31dba75a714b109?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Peculiar, MO",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.75-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-08,https://jobright.ai/jobs/info/681edcffd31dba75a714b112?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Effingham, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$19.63 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-08,https://jobright.ai/jobs/info/681edcffd31dba75a714b11e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Limon, CO
Monument, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$14.81-$22.65 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-08,https://jobright.ai/jobs/info/681edccbd31dba75a714a6bd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hudson, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$15.76-$23.65 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-08,https://jobright.ai/jobs/info/681edcffd31dba75a714b124?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Northfield, MN",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.85-$19.63 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-08,https://jobright.ai/jobs/info/681edcffd31dba75a714b145?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bridgeview, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$20.53 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-08,https://jobright.ai/jobs/info/681edcffd31dba75a714b153?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Havasu City, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$14.70-$20.53 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Associate - Garment Sorter,2025-05-08,https://jobright.ai/jobs/info/681d920f21c6e623b5192198?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$15.75-$19.70 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-05-08,https://jobright.ai/jobs/info/681d8f6c3662663bf1c0b861?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Seamstress/Tailor,2025-05-08,https://jobright.ai/jobs/info/681d8b5ef913a954f0716b5b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Schaumburg, IL",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-05-08,https://jobright.ai/jobs/info/67e5236aa00643d14f6af741?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Tri-State Trek Production Assistant,2025-05-08,https://jobright.ai/jobs/info/681d4fb65a28ce0f890ea8b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Watertown, MA",ALS Therapy Development Institute,51-100,"Biotechnology,Health Care",$2200-$2200 /yr,"1. Highly collaborative, flexible, team player, positive and can-do attitude
2. Understand the high level of performance required to make a large-scale event successful
3. Be resourceful problem solvers and being able to work under high pressure situations
4. Be able to lift 35 lbs.
5. Be on your feet for extended periods of time
...",not sure,
Framer-3,2025-05-08,https://jobright.ai/jobs/info/681d34654b02e23c4e86ad76?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Edgewater-465 River Rd,Michaels Stores,501-1000,"Education,Marketplace",$16.50-$19.40 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Associate or Senior Editor, Nature Methods and Research Cross-Journal Editorial Team, Nature Portfolio  ",2025-05-08,https://jobright.ai/jobs/info/681d27d5b2510f782f1ed89e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City
New York",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. Research experience to PhD in any basic biology research (or closely related) area, though we are particularly seeking candidates with expertise in computational biology, data science/statistics, ecology/environmental science, and/or chemical biology.
2. A keen interest in research both within and beyond your specialty.
3. The ability to absorb and understand new areas of research.
4. Excellent literary skills.
5. Strong interpersonal and communication skills.",not sure,
Gameplay Specialist - AAA Sports Titles,2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e57e3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Hollywood, CA - Remote",Trailer Park Group,501-1000,,$18-$18 /hr,"1. Passionate about gaming
2. Knowledge of Madden and College Football
3. Ability to recite player details and stats from memory
4. Experience rising through the divisions in ranked H2H
5. Ability to execute one-handed catches
...",not sure,
Licensed Optician - Village at Totem Lake,2025-05-08,https://jobright.ai/jobs/info/681d138495a336c9bfbe9c3c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kirkland, WA",Warby Parker,1001-5000,"E-Commerce,Fashion",$22-$33.75 /hr,"1. A licensed dispensing optician in states that require a license (or an ABO-certified optician in non-licensing states)
2. Passionate about the eyewear and retail industries
3. A clear, effective, and professional communicator—you can break down technical terms for customers to easily understand
4. Dedicated to going above-and-beyond to make customers (and your teammates!) happy
5. An energetic, positive team player who’s able to adapt in a fast-paced, ever-changing work environment
...",not sure,
Local Editor,2025-05-08,https://jobright.ai/jobs/info/681d34654b02e23c4e86b4aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Jose, CA
Santa Clara, CA
Alameda, CA
Hayward, CA
Fremont, CA
Santa Rosa, CA
San Francisco, CA
Sunnyvale, CA
San Mateo, CA
Sonoma, CA
San Francisco Bay Area",Patch.com,11-50,"Local,News",$45000-$55000 /yr,"1. Strong writing and reporting skills
2. Able to work independently
3. Proficiency in social media platforms and understanding of SEO principles to promote content and maximize audience engagement
4. An innate curiosity about local news and a passion for storytelling
5. Able to collaborate effectively within a team",not sure,
"Apprentice Jeweler - Signet Jewelers - Hulen Mall - Fort Worth, TX",2025-05-08,https://jobright.ai/jobs/info/658eb3d13817dd64b1da697f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Video Producer,2025-05-08,https://jobright.ai/jobs/info/681d09e2e371c3e185ac88a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Poughkeepsie, NY",SERHANT.,101-250,Real Estate,$65000-$65000 /yr,"1. Genuine passion for understanding the dynamics of shareable and viral content
2. Demonstrated track record of 1-3 years in real estate media, showcasing expertise in creating compelling content
3. Proven experience in producing high-quality content tailored for luxury real estate audiences
4. Proficiency in operating DSLR/cinema cameras, along with expertise in sound, lighting, and grip equipment
5. Proficiency in drone operation for capturing aerial video and photo
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lakeline Mall - Austin, TX",2025-05-08,https://jobright.ai/jobs/info/658ec2f8e5508658018b759e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Park, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Seasonal Presentation Specialist Host/Guide,2025-05-08,https://jobright.ai/jobs/info/681d0441579f843b48ef21c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Flagstaff, AZ",Lowell Observatory,51-100,Education,$20.90-$20.90 /hr,"1. Ability to speak effectively and comfortably to large groups is essential.
2. Ability to engagingly present a pre-scripted program is required.
3. Excellent interpersonal skills.
4. Familiarity with the night sky and general astronomy is a requirement.
5. Comfort with speaking with a diverse group of guests with a wide range of ages, backgrounds, and knowledge bases.
...",not sure,
"Assistant I, Production",2025-05-08,https://jobright.ai/jobs/info/681d01536cc19772102e04ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Junction, CO","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$32468.80-$32468.80 /yr,"1. Excellent communication skills, both oral and written.
2. Proficiency with computers, telephones, copiers, scanners, fax machines and other office equipment.
3. Ability to meet deadlines, prioritize assignments and handle multiple tasks simultaneously.
4. Must be able to stand, sit, reach, climb, conduct telephone conversations, use electronic mail, write letters and memos, conduct face-to-face discussions with individuals or groups.
5. Must be able to make decisions without supervision, and make decisions that impact the results of co-workers.
...",not sure,
"Assistant I, Creative Services",2025-05-08,https://jobright.ai/jobs/info/681cfd68920438cd961ba55f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grand Junction, CO
CO, Grand Junction","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$33280-$33280 /yr,"1. Technical degree in Digital Media Production, Broadcasting, or a related field, or an equivalent combination of education and work related experience.
2. Fluency in English.
3. Excellent communication skills, both oral and written.
4. Proficiency with office equipment. Strong PC/MS Office experience.
5. Experience with Adobe Suite (Photoshop, After Effects, Etc.)
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Ambassador Row Courtyards - Lafayette, LA",2025-05-08,https://jobright.ai/jobs/info/667424299634b665d7e502d0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lafayette, LA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Groundskeeper,2025-05-08,https://jobright.ai/jobs/info/681ce4e8e6005b1ee8c448b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Clarksville, TN
Coeur D'Alene, ID
Sioux Falls, SD",Havenpark Communities,251-500,"Commercial Real Estate,Real Estate",$18-$21 /hr,"1. You have a high school diploma or GED
2. You have broad experience and knowledge of general maintenance techniques and repair work
3. You are proficient in operating equipment such as power tools and commercial machinery
4. You are able to work outdoors year-round
5. You can lift up to 50 pounds
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Meridian Square - Aurora, IL",2025-05-08,https://jobright.ai/jobs/info/667482c61582b42ce45024c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Theatre Box Office Staff,2025-05-08,https://jobright.ai/jobs/info/681cc8a250ca33a43e165a79?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Wayne, IN",City of Fort Wayne,1001-5000,"Communities,Government",$16-$18 /hr,"1. Responsible for promoter relations
2. Day of show box office operations
3. Theatre house management
4. Willing and able to assist in all functions of the Customer Service area as training permits
5. Trained to fill in at the ticket counter and will-call window
...",not sure,
Production Associate - Utility III - Temporary - $17.00/Hour,2025-05-08,https://jobright.ai/jobs/info/681cc3f49d88bced8b5c159e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Rental Coordinator - Salomon Farm,2025-05-08,https://jobright.ai/jobs/info/681cc01a507ccd2171866e4c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Wayne, IN",City of Fort Wayne,1001-5000,"Communities,Government",$17-$19 /hr,"1. Excellent customer service skills
2. Ability to interact with the public, City incumbents, and outside agencies with patience, tact, respect, and professionalism
3. Ability to monitor activity during facility rentals, programs, and events
4. Ability to work with special event clients and vendors (caterers, musicians, DJs, security, etc.) on the day-of to provide a point of contact
5. Ability to ensure that events are shut-down and cleaned-up in compliance with the contracted regulations
...",not sure,
Production Associate - Utility IV - $19.00/Hour,2025-05-08,https://jobright.ai/jobs/info/681cc0179bdc7126da8cfa4a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Greenwood Park Mall - Indianapolis, IN",2025-05-08,https://jobright.ai/jobs/info/658d653a098f003607eb6d5a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Sorter - $17.00/Hour,2025-05-08,https://jobright.ai/jobs/info/681ca1f4e4432991a029f272?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"University City, MO",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Centre at Deane Hill - Knoxville, TN",2025-05-08,https://jobright.ai/jobs/info/667e9bbd8bb72220804fd25c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Knoxville Metro,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Mat Roller - Temporary,2025-05-08,https://jobright.ai/jobs/info/67fee13a0c2dd3b38e91182a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, NY",Cintas,10000+,"Compliance,Manufacturing",$15.50-$19.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Assistant Master Model Builder,2025-05-07,https://jobright.ai/jobs/info/681525bc1b612dfbfe1900a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Somerville, MA",Merlin Entertainments,10000+,"Digital Entertainment,Leisure",$20-$20 /hr,"1. High school diploma or GED.
2. Must be passionate about delivering exceptional guest service.
3. Have a creative flair and the ability to create and maintain exciting LEGO Models.
4. Ability to adapt their approach to suit the model brief and audience.
5. Outgoing Personality; Charismatic; Performative, Fun!
...",not sure,
Fine Arts Clerk (007-135),2025-05-07,https://jobright.ai/jobs/info/681ed45a9299b2a65af4305f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rosharon, TX",Alvin ISD,1001-5000,"Education,Secondary Education",$23909 /yr,"1. High School Diploma or GED
2. Accuracy in use of computer
3. Strong communication, public relations, and interpersonal skills
4. Maintain emotional control under stress",not sure,
Production Associate - Utility III,2025-05-07,https://jobright.ai/jobs/info/681c1f1098fd814e785ec5dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Normal, IL",Cintas,10000+,"Compliance,Manufacturing",$15.50-$19.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Production Associate- Carlisle, PA - Hire Group 06.03.2025",2025-05-07,https://jobright.ai/jobs/info/6825586129be3201c7bb0120?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlisle, PA",Pittsburgh Glass Works,1001-5000,"Automotive,Manufacturing",$24.17-$24.17 /hr,"1. Ability to work the following shifts: 12-Hour Rotating Shifts, Holidays, Weekends and Overtime
2. Good attendance history and willingness to welcome overtime
3. Pre-employment background checks, drug screens and Physical Abilities Testing
4. Must be 18 years of age or older
5. Able to work fast and efficient and willing to work overtime
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lynnhaven Parkway - Virginia Beach, VA",2025-05-07,https://jobright.ai/jobs/info/6655712dfb45721d3699c067?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Virginia Beach, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Costumed Mascot Performer for Elephant & Piggie Meet & Greets,2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea72eac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
King of Prussia, PA
McLean, VA
Mc Lean, VA (Tysons Corner)",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Must be between 5'3"" and 5'5"" with an average build and reasonable stamina & strength for Piggie
2. Must be between 5'7"" and 5'10"" with an average build and reasonable stamina & strength for Gerald the Elephant
3. This is fully costumed, including a bodysuit to be worn underneath the costume and a full headpiece
4. The Mascot costume is full body and head - wearing the costume is an essential function of the position
5. Must be skilled at movement and dance
...",not sure,
Activities Assistant,2025-05-07,https://jobright.ai/jobs/info/673dd71d09fb38bd3b493e0a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pulaski, NY","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$15-$15 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
Production Associate - Fill (7:00 AM - 7:00 PM),2025-05-07,https://jobright.ai/jobs/info/681c0b96502cb418d76bacb6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",,"1. Inspect, over-pouch, and perform quality checks on filled bags which hold IV therapies, premixed drugs, renal therapies, and other sterile solutions.
2. Over-pouch and seal the over-pouch, enclosing a bag containing solutions or premixed drugs, at a rate consistent with production needs.
3. Inspect and ensure that the over-pouches, bags and their components meet quality standards.
4. Perform scheduled quality checks using an assortment of gauges and a scale.
5. Perform and document scheduled cleaning activities.
...",not sure,
Beautician/Barber,2025-05-07,https://jobright.ai/jobs/info/681bf5af7b607cb9c60c8649?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tompkinsville, KY",Signature HealthCARE,10000+,"Assisted Living,Health Care",$0-$0 /hr,1. Beautician License,not sure,
"Apprentice Jeweler - Signet Jewelers - Victoria Gardens - Rancho Cucamonga, CA",2025-05-07,https://jobright.ai/jobs/info/66934f76a8524b4dcfe95da4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rancho Cucamonga, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Video Content Creator,2025-05-07,https://jobright.ai/jobs/info/681c04e4042a3663b537e291?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Irvine, CA
Glendale, CA","Lawyers for Justice, PC",11-50,"Employment,Law Enforcement",$26-$38 /hr,"1. Video editing with either Adobe Premiere or Final Cut Pro
2. Understanding of video production flow and process
3. Adapts and responds quickly to multiple moving elements within simultaneous tasks and/or evolving projects
4. Collaborate and communicate with others to develop creative and engaging ideas",not sure,
"Writer, FOX & Friends",2025-05-07,https://jobright.ai/jobs/info/681bc7107babd05fdade3ef7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, New York, USA",Fox Television Stations,5001-10000,"Association,Broadcasting",$60000-$75000 /yr,"1. At least one year of writing and/or television experience
2. Exceptional scriptwriting skills, news judgment, and grammar
3. Flexibility to work overnight hours
4. Thorough knowledge of current events, US politics, geopolitics, foreign policy, and history",not sure,
Production Associate - Direct Embroidery Operator,2025-05-07,https://jobright.ai/jobs/info/681bc6b4c5f04e060e025518?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Basic language and communication skills in reading, speaking and understanding English
2. Ability to stand and/or walk for up to 7 hours a day",not sure,
"Associate Reporter, MandateWire",2025-05-07,https://jobright.ai/jobs/info/681c01caedacb1d61521deb3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, NY
New York",Financial Times,1001-5000,"Digital Media,News",$65000-$65000 /yr,"1. Excellent and professional telephone manner
2. Ability to engage confidently with senior executives and establish rapport
3. Strong organisational skills; capable of managing time, scheduling interviews, and meeting deadlines
4. Analytical attitude with the ability to extract relevant content from complex financial information
5. Comfortable with digital tools and general data entry tasks
...",not sure,
