Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Framer PT Bonus opportubity,2025-02-23,https://jobright.ai/jobs/info/67bb914da262eaf185a4e294?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego-1640 Camino Del Rio N, Ste 110",Michaels Stores,501-1000,Education,$17.50-$20.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Model, Art Department",2025-02-23,https://jobright.ai/jobs/info/67bb4257c0fd27fbe715a35e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga Springs, NY",Skidmore College,501-1000,"Alumni,College Recruiting",$21-$21 /hr,"1. All body types and ages are welcome to apply.
2. On-line application
3. Cover Letter
4. Resume
5. List of Three References",not sure,
"Apprentice Jeweler - Signet Jewelers - The Shoppes at Chino Hills - Santa Ana, CA",2025-02-22,https://jobright.ai/jobs/info/668c86afbe2c6384db57e3ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chino Hills, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
LensCrafters - Team Lead (Denver),2025-02-22,https://jobright.ai/jobs/info/67ba50987f7517b0a8b0d6fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",LensCrafters,10000+,"E-Commerce,Eyewear",$18.20-$30.48 /hr,"1. HS diploma/GED
2. 1+ year experience
3. Strong optical & retail experience
4. Knowledge of current optical theory & merchandise
5. Strong communicator & listener
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Tuttle Crossing - Dublin, OH",2025-02-22,https://jobright.ai/jobs/info/66744e78ae3176a277e59522?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dublin, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Storyboard Artist - Big City Greens (Disney Television Animation),2025-02-22,https://jobright.ai/jobs/info/67ba00969401046ab32e7d81?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Glendale, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$65-$69 /hr,"1. 1+ years storyboard experience and/or training on a similar show
2. Knowledge of software and hardware including Cintiq, Toon Boon Storyboard Pro, and Photoshop
3. Ability to align with the style and sensibility of show, including the ability to draw characters and environments on model within a particular show style
4. A portfolio that demonstrates staging, composition and cinematography skills, along with strong comedy, action, emotional storytelling, and character interactions
5. Ability to write clear and specific direction on storyboards
...",not sure,
"Bench Jeweler - Signet Jewelers - Jay Scutti Plaza North - Rochester, NY",2025-02-22,https://jobright.ai/jobs/info/65412e52a0b2423c5458c76f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Administrative Assistant, Face the Nation",2025-02-22,https://jobright.ai/jobs/info/67afb3ae2ee21a261f100e56?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",CBS News and Stations,251-500,,$47K-$50K /yr,"1. Internship or comparable experience working on a news broadcast.
2. College degree
3. Able to work under pressure and under strict deadlines.
4. Strong communication (written and verbal) and organizational skills.
5. Strong editorial skills in the areas of politics and foreign policy
...",not sure,
"Weekend & Holiday Writer, The Strategist",2025-02-22,https://jobright.ai/jobs/info/679d4672959d2712b230a9d5?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Vox Media,1001-5000,"Advertising,Audio",$25-$35 /hr,"1. Detail-oriented and meticulous person
2. Ability to perform price and stock checks
3. Experience in updating web content
4. Occasionally writing sales posts
5. Availability for morning shifts (10 a.m.-1 p.m) on Saturdays and Sundays
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Monmouth Mall - Eatontown, NJ",2025-02-22,https://jobright.ai/jobs/info/6675782d73c7976a8f14c57e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eatontown, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
"Producer I, Digital",2025-02-22,https://jobright.ai/jobs/info/674eaedd1003b980d046b240?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Honolulu, HI","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$17 /hr,"1. Degree in journalism
2. Daily newspaper or news site experience required
3. Live, working web samples and/or print pages preferred
4. Expert understanding of Facebook, Twitter, and other social media platforms
5. Reviews copy and will correct errors in content, grammar, and punctuation, following prescribed editorial style and formatting guidelines
...",not sure,
Digital Producer,2025-02-22,https://jobright.ai/jobs/info/679d510a5206526febef735e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$31-$33 /hr,"1. Ability to handle multiple tasks and projects effectively under deadline pressure
2. Strong written and verbal communication skills
3. Excellent organization and time management capabilities
4. High standard of professionalism and accuracy
5. Audience-focused, solution-oriented approach
...",not sure,
Packaging Associate - Temp-to-Hire$17.54 - $19.04 per hour,2025-02-22,https://jobright.ai/jobs/info/67803ad040c781ec58c06fc7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Holley, NY",Novolex,10000+,"Manufacturing,Packaging Services",$17.54-$19.04 /hr,"1. Eligible to work in the United States.
2. Successful completion of pre-employment background and drug screen.
3. Work overtime as required.
4. Satisfactorily completes training courses as determined by management.
5. Ability perform the essential functions of the job with or without accommodation.
...",not sure,
Sample Coordinator - Tech Performance,2025-02-22,https://jobright.ai/jobs/info/679d446543fb49f91ea9a851?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manhattan Beach, CA",Skechers,5001-10000,"Fashion,Lifestyle",$18-$23 /hr,"1. Must be highly organized; able to take direction and work independently.
2. Must be a team player with a positive, can-do attitude.
3. Must have excellent verbal and written communication skills and be able to work in a professional manner.
4. Must have proven ability to prioritize and met deadlines, provide a high level of attention to detail, and handle multiple deadlines simultaneously.
5. Must be able to move and lift boxes of footwear samples between buildings.
...",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66abaf39142d89f5455a6a8b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Weatherford, TX
Fort Worth, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$30 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66b69bea0544ef018661b270?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grand Rapids, MI
Spokane Valley, WA
Farmington, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6774f323468e0db160beb220?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
South Jordan, UT
Salt Lake City, UT
Spanish Fork, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$27 /hr,"1. Experience as a stylist/barber
2. Ability to work in a fun team atmosphere
3. Availability for flexible schedules
4. Full-Time availability (30 hours per week for health insurance eligibility)",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6698ef509976c9094615346d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Saint Johns, FL
Denver, CO
Prescott, AZ
Palm Harbor, FL
Tinley Park, IL
Clearfield, UT
Jacksonville, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,1. Must have a valid cosmetology license or barber license,not sure,
"Line Cook, Columbia University",2025-02-21,https://jobright.ai/jobs/info/67b95bc63880833109e4facc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/6677b7739c2d9fa5bf087c2a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spring, TX
Troy, MO
Kansas City, MO
Tyler, TX
Houston, TX
Sugar Land, TX
Richmond, TX
Tomball, TX
Katy, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6691ff1c3cfaeeee17b79b98?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Wayne, IN
Indianapolis, IN
Fishers, IN
Virginia Beach, VA
Columbus, OH",Sport Clips Haircuts,10000+,"Beauty,Fashion",$11-$31 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66ae42cf4c6836e9d73e1920?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Johnstown, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$42 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Producer,2025-02-21,https://jobright.ai/jobs/info/67b964ffe8bbb23666e2f1ca?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Melville, NY",Newsday Media Group,5001-10000,"Journalism,News",$80000-$90000 /yr,"1. A bachelor’s degree required.
2. 1-2 years of experience as line and/or field producer in commercial TV news production facility.
3. Excellent verbal and written communication skills required.
4. Writing ability - strong writing, editing and storytelling skills.
5. Solid news sense and knowledge of TV journalism.
...",not sure,
Host- Paddlefish at Disney Springs,2025-02-21,https://jobright.ai/jobs/info/67b95bc63880833109e4fb50?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orlando, FL",Levy Restaurants,501-1000,"Food and Beverage,Leisure",$15-$16 /hr,"1. Responsibility 1
2. Responsibility 2
3. Responsibility 3
4. Responsibility 4
5. Responsibility 5
...",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6751c11f8684b1a645ef9712?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Brunswick, GA
Grovetown, GA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$36 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66b40229557467de4d8250cd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grand Prairie, TX
San Antonio, TX
Lewisville, TX
Greenville, SC
Allen, TX
Spartanburg, SC
Melbourne, FL
Plano, TX
Columbia, SC
Richardson, TX
Corpus Christi, TX
Jacksonville, FL
Lake Dallas, TX
Athens, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Bilingual VFX Production Assistant - ReelShort NY (Contractor),2025-02-21,https://jobright.ai/jobs/info/67b96c98edcf19696ebb2b50?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York County, NY",Crazy Maple Studio,11-50,"Media and Entertainment,Online Portals",$3000-$3500 /mon,"1. Bachelor's degree in film, animation, visual effects, or a related field, or equivalent work experience.
2. Previous experience working in a production environment.
3. Proficiency in Microsoft Office suite (Word, Excel, PowerPoint) and other standard office software.
4. Ability to work effectively under pressure in a fast-paced production environment, with a positive attitude and a willingness to learn and adapt to new challenges.
5. Passion for visual effects and a desire to pursue a career in the entertainment industry.
...",no,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/67537993b637c6eabd3042ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Cajon, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$26 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/6676cf19131cc9dd67df2c09?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$25 /hr,"1. Cosmetologist or Barber license
2. Ability to provide excellent customer service
3. Strong communication skills
4. Passion for hair styling and creativity
5. Willingness to participate in ongoing training and development",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66e298a46c14a5ce736a9037?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Torrance, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$27 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Production Associate - Utility IV,2025-02-21,https://jobright.ai/jobs/info/67b931d0c35b6d686fb98733?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Justice, IL
Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Mat Roller,2025-02-21,https://jobright.ai/jobs/info/67b93287289ef9406c395203?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 3rd Shift,2025-02-21,https://jobright.ai/jobs/info/67b931d0c35b6d686fb98735?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66e197de611b398b4e584332?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/67798b6a57cdd5fd69c6c4da?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ocean Springs, MS
Mandeville, LA
Alexandria, LA
Sulphur, LA
Lake Charles, LA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule to include weekend rotations
3. Exceptional customer service and interpersonal communication skills
4. Works well alongside other enthusiastic team members
5. Enjoys working in a fast-paced salon environment
...",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66967aa233c0dda593f799f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Victoria, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$18 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Reporter I, MultiMedia Journalist",2025-02-21,https://jobright.ai/jobs/info/679c04c43256e338001b558f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Grand Junction, CO","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$31824-$31824 /yr,"1. Bachelor's degree in Broadcast Journalism, or a related field, or an equivalent combination of education and work related experience.
2. Fluency in English.
3. Excellent communication skills, both oral and written with the ability to ad lib when required.
4. Experience in news reporting.
5. Superior on-air presence.
...",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66e6dd104d92e042a0b43e4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Desert, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$32 /hr,"1. A valid CA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/6692a7b6df528f73f4c29035?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Woods Cross, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/67537993b637c6eabd3043f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Winter Garden, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$40+ /hr,"1. A valid Florida cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/669303b67c8ef1994e434619?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dallas, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$46 /hr,"1. Texas Cosmetology or Barber license
2. Industry passion",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/6676cedf131cc9dd67df27af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlsbad, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$28 /hr,"1. Valid Cosmetology License: A must-have for potential candidates.
2. Passion for Hair Styling: We seek individuals enthusiastic about the hair industry.
3. Team Spirit: Join our friendly and fast-paced team in Carlsbad.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6676cf19131cc9dd67df2c07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Collierville, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$30 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/664dff9dd79e0cf765500b6c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nampa, ID",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6752fe2edf01aa6d906b6b13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Havasu City, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$25 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/677b30497030885aa53e89d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milwaukee, WI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$35 /hr,"1. A valid WI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/67537993b637c6eabd3043f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Peters, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Video Production Specialist,2025-02-21,https://jobright.ai/jobs/info/67b93047523312ea7214d5bd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,"Consulting,Government",$20-$20 /hr,"1. Associate’s degree in broadcasting or related field plus one (1) year of experience in media production or equivalent; equivalent education/experience considered
2. Must have a working knowledge of a cross-section of production tools including television cameras, replay servers, editing systems, lighting and audio equipment
3. Knowledge of multiple video formats and range of production techniques from very simple to moderately complex
4. Possess basic computer and editing skills
5. Ability to position a camera and compose and shoot technically and aesthetically pleasing pictures
...",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66952316bb028e30bc99a341?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lancaster, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$35 /hr,"1. A valid California cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Digital Content Creator,2025-02-21,https://jobright.ai/jobs/info/67b91ce703980c15b0948353?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Television Stations,5001-10000,"Association,Broadcasting",$96K-$121K /yr,"1. Experience developing, optimizing and publishing content, including news, on digital and social platforms.
2. Excellent writer and storyteller.
3. Superior news judgement.
4. Impeccable writing and copy-editing skills.
5. Overwhelming attention to detail.
...",not sure,
"Booker/Researcher, The Big Weekend Show",2025-02-21,https://jobright.ai/jobs/info/67b91ce703980c15b0948309?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$46K-$70K /yr,"1. 1-3 years of prior live television news experience, including 1-2 years as a Production Assistant at top cable or national news networks
2. Experience using Dalet
3. Strong knowledge of business news, politics, and current events; familiarity with politicians, commentators, and opinion makers
4. Ability to work collaboratively with others under intense deadline pressure
5. Ability to work independently and make smart decisions on your own
...",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6722fa1e375b961082492afa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Eagle, ID
Boise, ID
Hobbs, NM",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6775ab2a0c5b98132e6a166a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mechanicsville, VA
South Charleston, WV
Baytown, TX
Chester, VA
Richmond, VA
Humble, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$40 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Booker/Researcher, The Big Weekend Show",2025-02-21,https://jobright.ai/jobs/info/67b8ff76fab35b3d0f4bcc64?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York, USA",Fox Television Stations,5001-10000,"Association,Broadcasting",$55500-$70000 /yr,"1. 1-3 years of prior live television news experience, including 1-2 years as a Production Assistant at top cable or national news networks
2. Experience using Dalet
3. Strong knowledge of business news, politics, and current events; familiarity with politicians, commentators, and opinion makers
4. Ability to work collaboratively with others under intense deadline pressure
5. Ability to work independently and make smart decisions on your own
...",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66b4a79704eec8037d70bbd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Conshohocken, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$33 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/6690da6108e2c9424ca86511?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Flower Mound, TX
Aubrey, TX
Little Elm, TX
Richmond, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/666249f4c0bc963868395161?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Glen Carbon, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$36 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Evening Ritual Dancer (On-Call) - Regent Santa Monica Beach,2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2db7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",IHG Hotels & Resorts,10000+,"Hospitality,Hotel",$35-$38 /hr,"1. Previous dance experience or work with a choreographer
2. Excellent communication and guest interaction skills.
3. Ability to work evenings, weekends, and holidays as required.
4. A strong sense of creativity and passion for performing arts.
5. Physical fitness and agility to perform demanding dance routines.
...",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66950a2c7e648a439ae4f53a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Middleton, WI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$55 /hr,"1. A valid WI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Trending Reporter,2025-02-21,https://jobright.ai/jobs/info/67adff92ceb3207acef1caca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pueblo, CO",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$18-$20 /hr,"1. Bachelor's or master’s degree in journalism or any other subject or an equivalent combination of education and experience.
2. 1-3 years of reporting experience, preferably in a digitally focused news organization.
3. Commitment to detail, accuracy and fairness.
4. Ability to multi-task and excel under deadline pressure, using time efficiently.
5. This role requires a valid driver’s license, reliable transportation, and the minimum liability insurance required by state law.",not sure,
