Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Chef In Training, Rittenhouse Square",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f32?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, Pennsylvania",DIG.,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef In Training, Seaport District ",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f65?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, Massachusetts",DIG.,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef In Training, Stamford",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f61?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stamford, Connecticut",DIG.,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training,  Boston",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b7426710f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, MA",DIG.,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, 57th & Lex",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f70?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, Bethesda",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f69?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bethesda, Maryland",DIG.,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, Brookfield Place",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f46?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, Chelsea",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f45?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, Columbia University",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f66?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, Garment District",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, Murray Hill",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266fb8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, New York City",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742670e6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, One Loudoun",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f36?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ashburn,VA",DIG.,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, Pine Street",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f81?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, Rye Brook",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f33?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rye Brook, NY",DIG.,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, SoHo",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f88?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, Theater District",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f68?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, Upper East Side",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f67?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Sous Chef,  Boston",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b7426707d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, MA",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, 40th & Madison",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266e8d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, 52nd & Lex",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266e86?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, 57th & Lex",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266ec3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, Back Bay",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266eb3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, Massachusetts",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, Brookfield Place",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266ea0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, Chelsea",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266e94?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, Columbia University",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266ea7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, DIG on 4th",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266e9d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,New York City,DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, Downtown Crossing",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266eae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, Massachusetts",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, Garment District",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266e99?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,New York,DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, Harvard Square",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266eb2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, Massachusetts",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, Kendall Square",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266ea9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, MA",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, Lenox Hill",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266e9f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, Madison Square Park",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266ebc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, Murray Hill",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266eba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, New York City",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b7426707a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, NoHo",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266edc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, Rittenhouse Square",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266e95?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, Pennsylvania",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, Seaport",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266e98?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, Massachusetts",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, SoHo",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266e7e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, Stamford",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266e92?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stamford, Connecticut",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, Theater District",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266e82?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, University City ",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266e8b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, Pennsylvania",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, Upper East Side",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266e83?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chef, Upper West Side",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266e85?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
