Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
News Producer,2025-04-02,https://jobright.ai/jobs/info/67e3e5a9b5d9ee007993cbbd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Fox Television Stations,5001-10000,"Association,Broadcasting",$58K-$85K /yr,"1. Proficiency with MS Office including Outlook, Word, Excel, and PowerPoint.
2. Strong verbal and written communication skills.
3. Excellent problem-solving and critical-thinking skills.
4. Ability to work under daily pressure and successfully manage multiple projects and deadlines.
5. This is a full-time position on a regular shift, but the news is a 24/7 world and that could occasionally include other shifts as breaking news or other circumstances warrant.
...",not sure,
Music Royalty Analyst,2025-04-02,https://jobright.ai/jobs/info/67c651cc9cd9152938d2eef1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, NY
White Plains, NY","Gelfand, Rennert & Feldman, LLC",251-500,"Accounting,Consulting",$59K-$63K /yr,"1. Bachelor's degree is required
2. Advanced proficiency in Excel, including Pivot Tables and formulas (such as VLOOKUP and SUMIF) – bonus points for experience with Power Pivot and Power Query
3. Solid interpersonal skills and other key soft skills (i.e., communication, time management, emotional intelligence, adaptability, active listening, critical-thinking, etc.)
4. A genuine interest in the music business and music royalties
5. Be a self-motivated and detail-oriented analytical thinker
...",not sure,
"Apprentice Jeweler - Signet Jewelers - White Marsh - Baltimore, MD",2025-04-02,https://jobright.ai/jobs/info/65a24f9d17fd0370a3aae371?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"White Marsh Station, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Deli Production Team Member,2025-04-02,https://jobright.ai/jobs/info/67ed38b14ea29c752bd190c0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Twin Falls, ID
Caldwell, ID
Covington, IN
Tucumcari, NM
Winchester, VA
Roberts, WI
Okeechobee, FL
Jamestown, NM
Winnemucca, NV
Gallup, NM
Moriarty, NM
Fort Pierce, FL
Willard, UT
McCammon, ID
Ocala, FL
Cokeville, WY
Beach, ND",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Multimedia Journalist (MMJ),2025-04-02,https://jobright.ai/jobs/info/67587bf78caadf47e4136b07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$16-$17 /hr,"1. Sharp news judgment
2. The ability to tell an NPPA style story
3. Excellent technical skills
4. The ability to work well independently
5. Must have and maintain a valid license and a good driving record
...",not sure,
Production Associate - Utility III - Temporary - $17/Hour,2025-04-02,https://jobright.ai/jobs/info/67d099e3a10f67db73894566?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Willowbrook - Houston, TX",2025-04-02,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c0327?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Houston,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Marketplace Mill Creek - Buford, GA",2025-04-02,https://jobright.ai/jobs/info/66915759d296323eaa73aaf5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Buford, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Utility III - $17.00/Hour,2025-04-02,https://jobright.ai/jobs/info/67ed13c2a02ccad8fc492963?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Coordinator,2025-04-02,https://jobright.ai/jobs/info/67ed0121d96c9fdb79ac28d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,New York,HYPEBEAST,501-1000,"Advertising,Advertising Platforms",$70000-$80000 /yr,"1. 1+ years experience in production in related industries.
2. Self sufficiency.
3. Strong communication skills.
4. Budget and timeline management.
5. Support producers with set, crew, location, casting, and other production logistics or tasks such as call sheets, equipment orders and travel.
...",no,
Jr. Content Creator,2025-04-01,https://jobright.ai/jobs/info/67edcc890688c248931d0d8e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Chicago, IL",OLIVER Agency,501-1000,"Advertising,Consulting",$72250-$80750 /yr,"1. A strong portfolio showcasing video and image content.
2. Experience working on Social Media content capture
3. 1-3 years experience (ideally agency background) of working on social media content capture.
4. Knowledge and understanding in video editing software such as Adobe Premiere Pro, Final Cut Pro, or similar tools.
5. Strong photography and videography skills, with experience in lighting, composition, and storytelling.
...",not sure,
Content Creator (Freelance),2025-04-01,https://jobright.ai/jobs/info/67ee163d7a31cd038b62cb03?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Nourish,101-250,"Apps,Health Care",$1000-$2000 /mon,"1. Comfortable filming yourself on camera
2. Creating native lifestyle content that showcases personal visuals and storytelling
3. Film recurring short-form, 15-second content based on weekly or biweekly briefs from the Creative Team
4. Edit content using tools like CapCut, InShot, or similar platforms
5. Integrate feedback from the team in a timely and responsive manner
...",not sure,
Handwork Assistant,2025-04-01,https://jobright.ai/jobs/info/67ecced46cf8320ae48b5855?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",O'Neil Digital Solutions,501-1000,"Information Technology,Manufacturing",$18-$18 /hr,"1. High School graduate, or completion of GED or equivalent experience required
2. Must possess basic computer and database skills
3. Must possess a sense of urgency
4. Must be able to read and understand product SKU
5. Perform all work and activities with honesty and integrity
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Destiny USA - Las Vegas, NV",2025-04-01,https://jobright.ai/jobs/info/66944bdb19443f1e4767a03a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift - Up To $20.50/Hour,2025-04-01,https://jobright.ai/jobs/info/67ec9ee91395b0d62d600698?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Charles, MO",Cintas,10000+,"Compliance,Manufacturing",$20.50-$20.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - Up To $19.50/Hour,2025-04-01,https://jobright.ai/jobs/info/67ec9ee91395b0d62d600627?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Charles, MO",Cintas,10000+,"Compliance,Manufacturing",$19.50-$19.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Broadcast Associate, Weekend News",2025-04-01,https://jobright.ai/jobs/info/67eca8cbc3dd1387f2c28961?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",CBS News and Stations,251-500,,$42000-$50000 /yr,"1. Internship or comparable proven experience working on a news broadcast.
2. Able to work under pressure and under strict deadlines.
3. Strong communication (written and verbal) and organizational skills.
4. Ability/willingness to work weekends (Wednesday through Sunday schedule), overtime, and holidays - often with short notice.",not sure,
Production Associate - Utility IV - Temporary - $17.50/Hour,2025-04-01,https://jobright.ai/jobs/info/67cefaac4dc604ab7426841c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$17.50-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Deli Production Team Member,2025-04-01,https://jobright.ai/jobs/info/67ecb23c0051336467840a06?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Austintown, OH
Whiteland, IN
Lebanon, TN
Jackson, GA
Hebron, IN
Carlisle, PA
Austinburg, OH
Simpsonville, KY
Gillette, WY
Davenport, IA
Shelbyville, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Bench Jeweler - Signet Jewelers - St. Clair Square - St. Louis, MO",2025-04-01,https://jobright.ai/jobs/info/674b6e7414b60a10c266aae8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairview Heights, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Associate Producer,2025-04-01,https://jobright.ai/jobs/info/67ec960332c6f5d1d812e22c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",TMZ,251-500,"News,Publishing",$20-$22 /hr,"1. Bachelor’s degree in Journalism, Communications, or related field
2. 1+ years of experience working within network news or local station environment
3. An interest in reporting and breaking news stories
4. Ability to work well under pressure and multi-task in a fast paced environment
5. Knowledge of social media and ability to effectively use and monitor various platforms",not sure,
Production Associate 2nd Shift,2025-04-01,https://jobright.ai/jobs/info/67ec78fd6f76696fd2810b65?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",BSN SPORTS,1001-5000,"Apparel,Manufacturing",$18-$18 /hr,"1. Familiarity with screen printing machines and software.
2. Ability to spot errors and ensure precise stitching.
3. An eye for accuracy to catch irregularities ensuring that we only send out the best product.
4. A reliable team member that employees can count on every day to be punctual.
5. Ability to stand for long periods of time with repetitive body movements and lifting of no less than 15 lbs.
...",not sure,
Production Associate 2nd Shift,2025-04-01,https://jobright.ai/jobs/info/67ec6f5d4512cc225a6f10c6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Sacramento,BSN SPORTS,1001-5000,"Apparel,Manufacturing",$18.80-$18.80 /hr,"1. HS Diploma or GED (required)
2. Familiarity with screen printing machines and software.
3. Ability to spot errors and ensure precise stitching.
4. An eye for accuracy to catch irregularities ensuring that we only send out the best product.
5. A reliable team member that employees can count on every day to be punctual.
...",not sure,
Lynx Communications Assistant,2025-04-01,https://jobright.ai/jobs/info/67ec6676a4526e2942eb384f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Minnesota Timberwolves,101-250,"Sports,Sports Leagues and Teams",$17-$17 /hr,"1. Strong written and verbal communication skills
2. Able to work on a team and independently
3. Able to form effective partnerships internally & externally
4. Able to work flexible hours including nights, weekends and holidays
5. Able to maintain professionalism when dealing with players, coaches and VIPs
...",no,
"Coordinator, Activities – Temporary",2025-04-01,https://jobright.ai/jobs/info/67ec78fd6f76696fd2810f51?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Solvang, CA",Alisal Ranch ,101-250,"Adventure Travel,Travel",$17-$17 /hr,"1. Prior experience caring for and supervising children and customer service, at least 1 year.
2. Desire to establish outstanding, authentic, and memorable interactions with internal and external guests.
3. Integrity, dependability, and adaptability.
4. Skilled at multi-tasking, heightened attention to detail, speed, accuracy, and organization.
5. Commitment to confidentiality.
...",no,
Content Creator,2025-04-01,https://jobright.ai/jobs/info/67ec50959a7a98c22b26d8a3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Redding, CA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17.50-$18.74 /hr,"1. Experience using MS office suite. (Excel, Word, PowerPoint, etc.)
2. Adobe Premiere, Photoshop and After Effects
3. Editing and proof-reading
4. Consistency in branding across multiple platforms
5. Customer service
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - Up To $22/Hour,2025-04-01,https://jobright.ai/jobs/info/67cf48e055adbcdf0718ec66?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Cintas,10000+,"Compliance,Manufacturing",$0-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Alterations- Tailor / Fitter- Beverly Hills,2025-04-01,https://jobright.ai/jobs/info/67ec49312fac0d643e4c9c1b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Neiman Marcus Group,10000+,"Fashion,Lifestyle",$24.50-$35 /hr,"1. Prior functional and technical skills
2. Prior sewing machine operations
3. Process management skills
4. Manage and measure work
5. Attention to detail",not sure,
Entertainment Coordinator,2025-04-01,https://jobright.ai/jobs/info/67ec54cd396dd7e4e66e89c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kissimmee, FL",Westgate Resorts,10000+,"Casino,Hospitality",$18-$18 /hr,"1. Must be able to lift 50lbs and work in outdoor weather conditions
2. Must be able to work weekends and holidays as needed
3. Must be at least 18 and have a valid driver’s license to drive company golf carts
4. Required to pass a background check, drug test, and prove eligibility to work in the United States",no,
Press Assistant,2025-04-01,https://jobright.ai/jobs/info/67ec38ebba5c16d479fdbf81?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Conagra Brands,10000+,"Food and Beverage,Food Processing",$25.25-$25.25 /hr,"1. Interpret common internal reports and supporting documents.
2. Able to lift and carry up to 45 - 55 pounds routinely.
3. Climb ladders, reach, and stand frequently.
4. Unrestricted color perception
5. Experience in a manufacturing environment.",not sure,
Online Casino Dealer - Bilingual Mandarin ,2025-04-01,https://jobright.ai/jobs/info/67ec408c345af405e1676e54?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$20-$25 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",not sure,
Finance Reporter,2025-04-01,https://jobright.ai/jobs/info/67ec22d219624bb98de509bf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY, US",ISS | Institutional Shareholder Services,1001-5000,"Finance,Financial Services",$65000-$75000 /yr,"1. 0-5 years of experience in journalism or financial services, who takes initiative in finding, pitching and delivering well-reported and 'actionable' stories.
2. Strong interest in issues affecting retirement plans in the form of spot news and long-form articles.
3. Ability to multitask and to deliver 1-2 news stories per day, plus regular feature and in-depth stories for both print and online.
4. Ability to read and understand and break news from court filings.
5. Knowledge of AP Style.
...",not sure,yes
BARBER,2025-04-01,https://jobright.ai/jobs/info/67ec16f6c39729559871595d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,United States-Virginia-Dahlgren,NAVY EXCHANGE SERVICE COMMAND (NEXCOM),10000+,Information Technology,,"1. Graduate of an accredited school of barber culture or cosmetology
2. Possession of a valid State License in Barbering or Cosmetology
3. Candidates selected for hire who possess a U.S. State License in Cosmetology from a State other than the State the position is located must obtain a valid State License in Barbering or Cosmetology in the State the position is located within six months from the date of hire
4. Continual use of both arms and legs involving frequent standing reaching and light lifting
5. Dexterity is required in applying manual techniques",not sure,
"Bench Jeweler - Signet Jewelers - Algonquin Commons - Algonquin, IL",2025-04-01,https://jobright.ai/jobs/info/67086d59d41b0fc00a8a0f2e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Algonquin, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Assistant Golf Professional,2025-04-01,https://jobright.ai/jobs/info/6623c71f8bb406115620c897?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Midway, UT",Troon,10000+,"Golf,Hospitality",$20-$24 /hr,"1. Minimum of 1-2 years of experience working in a golf facility or related industry
2. Ability to work in a team
3. Excellent organizational skills and attention to detail
4. Knowledge of golf tournament operations and event management
5. Understanding of Microsoft Office products
...",not sure,
Assistant Golf Professional,2025-04-01,https://jobright.ai/jobs/info/678567ce02cc9f6deca0fb07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Byron, MN",Troon,10000+,"Golf,Hospitality",$18-$22 /hr,"1. High School Diploma
2. Enrollment in PGA Program (recommended)
3. Applicant to be pursuing PGA membership
4. Previous experience at private golf facility (recommended)
5. Strong customer service and leadership skills
...",not sure,
Live Blog Writer/Editor (Newsperson),2025-04-01,https://jobright.ai/jobs/info/67ec1958d502d55c985c3275?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",The Associated Press,5001-10000,"Content,Digital Media",$52K-$83K /yr,"1. A bachelor's degree or equivalent experience, with at least one year of experience as an editor, reporter or social media producer at a daily newspaper, broadcast station, digital news outlet or AP bureau.
2. Advanced-level professional proficiency in both written and spoken English; proficiency in additional languages is a plus.
3. The ability and willingness to work early mornings, nights and some weekends to meet the demands of a 24/7 news cycle.
4. A commitment to innovation and inclusivity while upholding AP's standards for integrity and objectivity.
5. All applicants must be able to work in the United States or be able to gain permission to do so.",not sure,
"Apprentice Jeweler - Signet Jewelers - Outlets at Bergen Town Center - Paramus, NJ",2025-04-01,https://jobright.ai/jobs/info/66744704fa2e16b323fa4417?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Paramus, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Private Credit Reporter,2025-04-01,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b3d71?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
New York",9fin,101-250,"Analytics,Artificial Intelligence (AI)",$100000-$140000 /yr,"1. Skilled at storytelling and making news meaningful
2. Enjoy developing and building strategic relationships
3. Strong interpersonal skills and can easily spark conversation
4. Passion for high-quality journalism
5. Strong interest in finance and a curiosity to learn more
...",not sure,
Line Cook,2025-04-01,https://jobright.ai/jobs/info/66ff02a69b5dc2a0f191ce4c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Atlanta, GA
Coral Gables, FL",Hillstone Restaurant Group,5001-10000,Restaurants,$20-$22 /hr,"1. Exceptional candidates to join our culinary team
2. Friendly, energetic, highly motivated individuals
3. Ability to thrive in a fast-paced, team-oriented environment
4. Experience in high volume, a la minute execution
5. Attention to detail
...",not sure,
Assistant Studio Manager,2025-04-01,https://jobright.ai/jobs/info/67d23014f14296f0a1efd366?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cherry Hill, NJ",Lifetouch,5001-10000,Photography,$19.50-$19.50 /hr,"1. Minimum 18 years of age with high school diploma or GED equivalent
2. Ability to work a varied schedule including holidays and weekends, as needed
3. Intermediate computer skills (e.g., navigation, data entry, Outlook, Excel)
4. Strong analytical and critical thinking skills",not sure,
"Bench Jeweler - Signet Jewelers - Boulevard Consumer Square - Amherst, NY",2025-04-01,https://jobright.ai/jobs/info/65a24f9117fd0370a3aae30c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amherst, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Town Center Lakeside - Sugar Land, TX",2025-04-01,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c037f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sugar Land, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Westfield Annapolis - Annapolis, MD",2025-04-01,https://jobright.ai/jobs/info/670075f4ccda536d5111b118?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Annapolis, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Gameplay Animator - Temp - Unannounced Game | Irvine, CA or Albany, NY",2025-04-01,https://jobright.ai/jobs/info/67cf6fb0a052d359f588198a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",Blizzard Entertainment,5001-10000,"MMO Games,Software",$29.81-$55.14 /hr,"1. Strong understanding of the principles of animation and body mechanics
2. Experience animating characters and creatures in Maya (or equivalent 3D programs)
3. Experience with Unreal Engine
4. Strong understanding of human and creature anatomy and a keen eye toward creatively representing their movements in believable ways
5. Experience with creating animation blend trees; previous experience with node-based animation editors",not sure,
"Apprentice Jeweler - Signet Jewelers - Sierra Commons - Palmdale, CA",2025-04-01,https://jobright.ai/jobs/info/674bc1a7f5f91ac4c70346d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palmdale, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Boulevard Consumer Square - Amherst, NY",2025-04-01,https://jobright.ai/jobs/info/66747e63d8033409f2da2ebc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amherst, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Asst Golf Pro,2025-04-01,https://jobright.ai/jobs/info/67ebe51c5b77728f12842889?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Segundo, CA",Topgolf,10000+,"Events,Gaming",$18-$30 /hr,"1. Passion for golf and a good understanding of the game.
2. Strong interpersonal and communication skills.
3. Guest service-oriented with a friendly demeanor.
4. Ability to work in a fast-paced golf environment.
5. Basic knowledge of golf equipment and maintenance.",no,
"Apprentice Jeweler - Signet Jewelers - University Mall UT - Orem, UT",2025-04-01,https://jobright.ai/jobs/info/658eb3d13817dd64b1da69a8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orem, UT",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Detailer Night Shift,2025-04-01,https://jobright.ai/jobs/info/67cf85e12fe3d4ee2d78f407?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oxnard, CA",CarMax,10000+,"Automotive,Marketplace",$21-$21 /hr,"1. Complete all training on-line and hands-on, including KRONOS Training for Hourly Associates
2. Accountable to Associate 1 Competency Model
3. Meet Reconditioning Associate and Reconditioning I Performance Standards
4. Successful completion of Reconditioning Associate, Reconditioning Associate I and II Workstation Certifications
5. Read, interpret and transcribe data in order to maintain accurate records
...",not sure,
Digital Content Producer,2025-04-01,https://jobright.ai/jobs/info/67940d1a0b73ada6c6b109ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$21-$21 /hr,"1. Journalism degree, experience as a digital content producer or related experience
2. Must be familiar with Wordpress content management system, best SEO practices and AP writing style
3. Excellent writing and editing skills, attention to detail
4. Familiarity with news writing and journalistic standards
5. Ability to function under extreme deadline pressure
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Route 202 Shopping Center - Wilmington, DE",2025-04-01,https://jobright.ai/jobs/info/667614c7e5fc016086b1bf2c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wilmington, NC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Deli Production Team Member,2025-04-01,https://jobright.ai/jobs/info/67ecd0db6cf8320ae48b5ebf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bensenville, IL
Bridgeview, IL
Carol Stream, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$20.53 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-04-01,https://jobright.ai/jobs/info/67ecd0db6cf8320ae48b5f55?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, OR",Pilot Flying J,10000+,"Oil and Gas,Travel",$16.94-$22.33 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Apprentice Jeweler - Signet Jewelers - Sycamore Plaza at Kenwood - Cincinnati, OH",2025-04-01,https://jobright.ai/jobs/info/658d653a098f003607eb6dae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cincinnati, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
