Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry-Level Automotive Detailer / Lot Attendant (2nd Shift),2025-03-25,https://jobright.ai/jobs/info/67e33865fac66a6571e8a18b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Concord, NC",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Production Associate - Day or Evening Shift,2025-03-25,https://jobright.ai/jobs/info/67cfad408abf01d5d9062de1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wallingford, CT",PPG,10000+,"Advanced Materials,Chemical",$24.25-$24.25 /hr,"1. Must be able to understand, read and write English, required.
2. Ability to lift up to 40 pounds on a consistent basis throughout the day.
3. Must be able to do basic math, read a tape measure, required.
4. A knowledge of general hand tools.
5. Must be able to stand for long periods of time.
...",no,
LensCrafters - Team Lead $25 (Denver),2025-03-25,https://jobright.ai/jobs/info/67e33b8b825ba91e4514cbfd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",LensCrafters,10000+,"E-Commerce,Eyewear",$18.20-$30.48 /hr,"1. HS diploma/GED
2. 1+ year experience
3. Strong optical & retail experience
4. Knowledge of current optical theory & merchandise
5. Strong communicator & listener
...",not sure,
Production Assistant Specialist,2025-03-25,https://jobright.ai/jobs/info/67e33b8b825ba91e4514cee6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Plano, TX",Renovo Financial,101-250,"Banking,Financial Services",$45K-$45K /yr,"1. Ability to Commute: Plano, TX 75024
2. Great Attitude: You always come into work with a positive attitude and a 'will find a way to get it done' mentality
3. High-energy: Your enthusiasm motivates everyone you collaborate with, including your VP of Lending, Processors, and most importantly, your clients
4. Organized: You must be extremely organized to ensure we fully understand the details of the loans we are processing and we minimize the # of times we unnecessarily reach out to a client
5. Say 'Yes': You always find a way to say, 'Yes' to all reasonable requests from all internal clients (employees) and external clients (customers)",not sure,
Latino Communities Reporter,2025-03-25,https://jobright.ai/jobs/info/67e33212129b8df1743697e7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$24.52-$30.77 /hr,"1. Fluency in Spanish, both written and spoken; ability to interview, write in both Spanish and English
2. Strong reporting and writing skills, excellent news judgment and a demonstrated ability to 'see the story' that is going to matter to readers
3. Unwavering commitment to accurate, ethical journalism
4. Demonstrated ability to use social media platforms to reach and engage with audiences
5. Proficiency in using analytics to determine which stories resonate with audiences
...",not sure,
Events / Balloons,2025-03-25,https://jobright.ai/jobs/info/67e313265eb3babfd8ef5cde?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Studio City-11239 Ventura Blvd,Michaels Stores,501-1000,Education,$17.28-$20.30 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
...",not sure,
Television Programming Administrator,2025-03-25,https://jobright.ai/jobs/info/67c6adccf7b1bacdafc282dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hunt Valley, MD",Sinclair Inc.,5001-10000,"Broadcasting,Content",$24-$26 /hr,"1. Bachelor’s degree or at least one year of administrative or media-related experience.
2. Ability to meet tight deadlines while maintaining a high degree of accuracy and attention to detail.
3. Expert organizational and time management skills.
4. Advanced proficiency in Microsoft Office, especially Excel.
5. Positive, can-do attitude with a passion for learning and growth.
...",not sure,
Entry-Level Automotive Detailer/ Lot Attendant ,2025-03-25,https://jobright.ai/jobs/info/67e2f52a54deb1fb09fc45df?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oklahoma City, OKC",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Casino Dealer In-Studio Philadelphia (Alternative for Bartender / Waitress ),2025-03-25,https://jobright.ai/jobs/info/67e2fbdb64421f1106ba09c9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, PA, USA",Evolution,10000+,"Casino,Gambling",$17.25-$25 /hr,"1. Must be 21 years of age or older
2. Successfully complete pre-employment background checks
3. Must be able to obtain and maintain a valid gaming license
4. Must be able to work a flexible schedule, evenings, weekends and holidays
5. Wear an assigned uniform and maintain professional appearance standards
...",not sure,
Content Curator (Part-time Contractor),2025-03-25,https://jobright.ai/jobs/info/67e2faf8af1cddd2785c3c83?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
United States
Remote, United States",Sleeper,1-10,"eSports,Fantasy Sports",$600-$600 /mon,"1. You are familiar with the sleeper brand and app
2. You are passionate about sports
3. You have good judgment around what is and is not appropriate to share and promote in an open community forum
4. You are both creative and analytical in your approach",not sure,
Production Assistant Days - Keyser Ave,2025-03-25,https://jobright.ai/jobs/info/67e2fa2bffbd2d78aac283ad?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scranton, PA",The AZEK Company,1001-5000,"Building Material,Manufacturing",$17-$17 /hr,"1. High School Graduate or General Education Degree (GED): Required
2. Minimum of 1 year experience
3. Basic computer skills
4. Ability to read, write, and understand the English language
5. Basic mathematical proficiency in the addition, subtraction, multiplication, and division of whole numbers and fractions
...",not sure,
Supplement Editor,2025-03-25,https://jobright.ai/jobs/info/67e2d2abe470625a257aca08?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tallahassee, FL",CivicPlus,501-1000,"GovTech,Information Services",$32000-$42200 /yr,"1. Proficient computer and communication skills.
2. Excellent command of the English language.
3. A strong attention to detail and the ability to learn new technical subject matter quickly.
4. The ability to coordinate multiple tasks in a fast-paced, deadline-driven environment.
5. Experience with Microsoft Word is required.
...",no,
Glendale Golf Groundskeeper- Seasonal,2025-03-25,https://jobright.ai/jobs/info/67dc848716ca7516cee282e7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,SLC Metro Area,Salt Lake City Corporation,1001-5000,"Government,Non Profit",$15-$18 /hr,"1. Must be 16 years of age or older.
2. Possession of a valid driver’s license or driving privilege card. May be required to possess a CDL license.
3. Experience in gardening or general maintenance work.
4. Ability to operate small hand tools and small gasoline operated equipment in all weather conditions.
5. Ability to perform manual labor both indoors and outdoors for an extended period of time, including during inclement weather.
...",not sure,
Art Cart Specialist,2025-03-25,https://jobright.ai/jobs/info/67e2c5a04afe603d1659fbba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bakersfield, CA",Dignity Health,10000+,"Health Care,Hospital",$23-$29.05 /hr,"1. Prior art making experience working with pediatric patients.
2. Combination of experience in Art Therapy or experience in a similar role.",not sure,
Digital Content Creator - perdiem position,2025-03-25,https://jobright.ai/jobs/info/67c5eb897967560422c8e93a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
New York, New York, USA",Fox Television Stations,5001-10000,"Association,Broadcasting",$460-$460 /d,"1. Experience developing, optimizing and publishing content, including news, on digital and social platforms.
2. Excellent writer and storyteller.
3. Superior news judgement.
4. Impeccable writing and copy-editing skills.
5. Overwhelming attention to detail.
...",not sure,
South Shore Golf Course Greenskeeper,2025-03-25,https://jobright.ai/jobs/info/67e2a5da73b6c381647dd40e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Troon,10000+,"Golf,Hospitality",$19-$21 /hr,"1. Must possess excellent interpersonal and communication skills
2. Must be highly organized, efficient and detail oriented
3. Must possess the ability to design, coordinate and maintain landscaping on the golf course
4. Must possess the ability to operate all tools and equipment related to golf course maintenance
5. Skilled in seeding, fertilizing, mulching and general ground preparation for restoration and renovation
...",not sure,
Retail Golf Club Tech,2025-03-24,https://jobright.ai/jobs/info/67e23bf5e19ea1ea3b2c6a6a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Framingham, MA",Golf Galaxy,1001-5000,Retail,$15.50-$24.25 /hr,"1. Ability to stand, bend, stoop, reach, push, pull and lift up 15 to 35 lbs. items occasionally (up to 5 times per hour).
2. Ability to work extended periods of time (up to 4 hours) standing or walking.
3. Ability to perform repetitive motions for short periods of time (up to 2 hours continuously).",not sure,
Arborist,2025-03-24,https://jobright.ai/jobs/info/67e24553fb51de0fdcdef0a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"White Plains, NY",Arcadis,10000+,"Civil Engineering,Consulting",$26-$39 /hr,"1. Bachelor’s Degree in Forestry, Forest Biology or Environmental Resources Engineering or closely related field.
2. Must have access to a personal vehicle.
3. ISA Arborist Certification; or NJ LTE (Licensed Tree Expert); or ASCA (American Society of Consulting Arborists)",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-03-24,https://jobright.ai/jobs/info/67e211264696442620155e05?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bedford Park, IL
Baltimore, MD",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
CSF 2025 Crew Positions,2025-03-24,https://jobright.ai/jobs/info/67e22ab73fc4370a9c206014?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Universities,$18-$20 /hr,"1. At least 1 year of related experience demonstrating the appropriate abilities required for the position. Appropriate education will substitute for experience on a year-for-year basis.
2. A valid drivers license is required for positions that drive a university vehicle.
3. A commitment to an inclusive, diverse, and equitable workplace environment.
4. Strong collaboration, communication, and technical skills related to the required abilities of the position.
5. The ability to maintain high quality / standards and a safe and supportive work environment while working on tight timelines.
...",not sure,
Seamstress/Tailor,2025-03-24,https://jobright.ai/jobs/info/67a857502383b9299fcc09b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,"Hospitality,Hotel",$19.62-$19.62 /hr,"1. High level of attention to detail
2. Strong work ethic
3. Ability to multitask and prioritize
4. Ability to use all dry cleaning and pressing equipment to clean each and every guest request to Four Seasons standards
5. Strong communication skills
...",no,
Retail- Party Host,2025-03-24,https://jobright.ai/jobs/info/67e207d13d666a52d65dd48a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Oceanside-3610 Long Beach Rd,Michaels Stores,501-1000,Education,$16.50-$19.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Licensed Beautician,2025-03-24,https://jobright.ai/jobs/info/67e21121690750af56775ed9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Moses Lake, WA",Frontier Senior Living,501-1000,"Assisted Living,Elder Care",$100-$100 /mon,"1. Current, active cosmetology license within the State of Washington
2. Ability to provide consistent weekly or bi-weekly appointments to residents based on demand
3. Ability to schedule appointments that meet the needs of residents",not sure,
Television - Scripted Assistant,2025-03-24,https://jobright.ai/jobs/info/67e1fcf0e203837ba64b5f80?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$22-$22 /hr,"1. Ability to work well under pressure; meet tight deadlines; manage multiple projects and expectations; and maintain a sharp focus while managing competing priorities.
2. Attention to detail, strong organization and problem solving skills are a must.
3. Strong interpersonal skills, while understanding the importance of maintaining confidentiality.
4. Ability to confidently communicate and interact with employees at all levels.
5. Adept at quickly learning new processes and a familiarity with existing systems.
...",not sure,
Garment Tech,2025-03-24,https://jobright.ai/jobs/info/67e1fe21b3ce07031b7a24b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hillsboro, OR",Avantor,10000+,"Biotechnology,Electronics",$18-$18 /hr,"1. Some verifiable work experience required
2. Able to lift 50lbs required",not sure,
Custom Framer,2025-03-24,https://jobright.ai/jobs/info/67df87562e081b53ea7b9eab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lynnwood, WA",Hobby Lobby,10000+,Retail,$16.65-$17.65 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Managing Editorial Assistant, Corporate Bookmaking - Vintage Books & Everyman's Library (Hybrid)",2025-03-24,https://jobright.ai/jobs/info/67e1f2575a73301d5dd8b038?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Penguin Random House,5001-10000,,$51000-$51000 /yr,"1. Exceptional attention to detail, proofreading skills, the ability to prioritize, and strong follow-up abilities
2. Excellent written and verbal communication skills
3. Ability to work both independently and collaboratively and meet deadlines, take initiative, and problem-solve creatively
4. A team player with the ability to build relationships with other departments; a collaborative spirit is essential
5. Superb organizational and time management skills
...",not sure,
Music Royalty Analyst,2025-03-24,https://jobright.ai/jobs/info/67c651cc9cd9152938d2eefc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
White Plains, NY
New York, NY","Gelfand, Rennert & Feldman, LLC",251-500,"Accounting,Consulting",$59K-$63K /yr,"1. Bachelor's degree is required
2. Advanced proficiency in Excel, including Pivot Tables and formulas (such as VLOOKUP and SUMIF) – bonus points for experience with Power Pivot and Power Query
3. Solid interpersonal skills and other key soft skills (i.e., communication, time management, emotional intelligence, adaptability, active listening, critical-thinking, etc.)
4. A genuine interest in the music business and music royalties
5. Be a self-motivated and detail-oriented analytical thinker
...",not sure,
Content Writer,2025-03-24,https://jobright.ai/jobs/info/67db4d420922024e73cc08e7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Westminster, CO",KPA,251-500,"Consulting,Software",$75000-$85000 /yr,"1. 1-2 years of experience in a similar role.
2. Exceptional writing, editing, proofreading, and visual concepting.
3. A proven track record delivering high-quality, typo-free, communications.
4. Advanced skills in MS Office Suite and a high degree of comfort learning to upload and distribute content in multiple document management systems.
5. Proficiency using Adobe Creative Suite or other design products.
...",no,
Associate or Senior Editor BMC Series,2025-03-24,https://jobright.ai/jobs/info/67e1e79596ad8d410c05d71a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",BMC,251-500,"EBooks,EdTech",$80000-$95000 /yr,"1. Educated to PhD or MD level or equivalent in a relevant field
2. Excellent communication and interpersonal skills, with a customer-focused approach
3. Ability to critically assess manuscripts across a range of topics for novelty, scientific content, and their implications
4. Excellent time management and prioritization skills, able to balance short-term deadlines with long-term goals
5. Previous solid editorial experience in scientific publishing is needed to be considered for the Senior Editor level",not sure,
"Apprentice Jeweler - Signet Jewelers - Brea Plaza - Los Angeles, CA",2025-03-24,https://jobright.ai/jobs/info/6539482cebd02de76baad592?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brea, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - 2nd Shift - Days Off: Monday & Tuesday,2025-03-24,https://jobright.ai/jobs/info/67e1d69335a7ed8946fb0f35?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Home Chef,1001-5000,"Delivery,Food and Beverage",$17.75-$17.75 /hr,"1. Must be able to receive direction from Supervisor or Production Lead to fulfill production requirements
2. Must label packaging at the standard average rate
3. Must know how to use proper measuring utensils to portion ingredients
4. Must have strong attention to detail while picking ingredients in the meal bagging/kitting process
5. Must be able to visually inspect produce
...",not sure,
"Creative Video Producer, Athletics",2025-03-24,https://jobright.ai/jobs/info/67e1d0fe6f9609d996074b0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Universities,$60000-$60000 /yr,"1. Bachelor’s Degree in Media Production, Communications, Cinema & TV or similar. Equivalent work experience will be considered.
2. One year of video experience in collegiate or professional athletics.
3. Demonstrated experience creating short-form video content for social media platforms.
4. Adobe Premiere Pro (comparable alternative will be considered).
5. DSLR and/or cinema cameras.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - Cleanroom - 2nd Shift,2025-03-24,https://jobright.ai/jobs/info/67e1cc3a2bada4d0628dd470?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$18.75 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-03-24,https://jobright.ai/jobs/info/67e1bcfcafd56c1a213a5183?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Route Preparation - 3rd Shift,2025-03-24,https://jobright.ai/jobs/info/67e1bcfcafd56c1a213a518a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$20.63 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
PT Print Production Associate,2025-03-24,https://jobright.ai/jobs/info/67e1d9b9deaef06bb38585ee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dallas, TX",UKG,10000+,"Bookkeeping and Payroll,Human Resources",$28400-$40850 /yr,"1. Experience using internet-based software
2. Excellent customer service skills
3. Extremely flexible with day-to-day responsibilities
4. General knowledge of warehouse duties
5. Familiarity with Windows-based computers
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Summit Sierra - Reno, NV",2025-03-24,https://jobright.ai/jobs/info/65915faacc02148e4ff5d129?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Reno Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Creative Video Producer, Athletics",2025-03-24,https://jobright.ai/jobs/info/67e1be76231fe07b45b39b87?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Universities,$60K-$60K /yr,"1. Bachelor’s Degree in Media Production, Communications, Cinema & TV or similar. Equivalent work experience will be considered.
2. One year of video experience in collegiate or professional athletics.
3. Demonstrated experience creating short-form video content for social media platforms.
4. Adobe Premiere Pro (comparable alternative will be considered).
5. DSLR and/or cinema cameras.
...",not sure,
Custom Framer,2025-03-24,https://jobright.ai/jobs/info/67e19a4ce44d8e9245d9e5ee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Madison, WI
Grapevine, TX
Abingdon, MD
Ballwin, MO",Hobby Lobby,10000+,Retail,$19.25-$20.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Associate or Senior Editor BMC Series,2025-03-24,https://jobright.ai/jobs/info/67e1948beb45cd34d824a82e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,New York,Springer Nature,,"Education,Publishing",$80000-$95000 /yr,"1. Educated to PhD or MD level or equivalent in a relevant field
2. Excellent communication and interpersonal skills, with a customer-focused approach
3. Ability to critically assess manuscripts across a range of topics for novelty, scientific content, and their implications
4. Excellent time management and prioritization skills, able to balance short-term deadlines with long-term goals
5. Previous solid editorial experience in scientific publishing is needed to be considered for the Senior Editor level",not sure,
Deli Production Team Member,2025-03-24,https://jobright.ai/jobs/info/67e1a1bbcb1ff73f6655bb04?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fargo, ND
Odessa, TX
Fort Stockton, TX
Columbus, OH
Midland, TX
Wamsutter, WY
Hebron, OH
Sioux Falls, SD
Salina, KS",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Grounds Crew,2025-03-24,https://jobright.ai/jobs/info/670d486266f6a0f9e4d4fa38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Valley Center, CA",Troon,10000+,"Golf,Hospitality",$17-$20 /hr,"1. Must possess the ability design, coordinate, and maintain landscaping on the golf course
2. Must possess the ability to create spray programs for the golf course including greens, tees, fairways, roughs, and landscaping
3. Must possess the ability to operate all tools and equipment related to golf course operations
4. Ability to give oral and written instructions
5. Skilled in seeding, fertilizing, mulching, and general ground preparation for restoration and renovation
...",not sure,
Retail - Customer Service Event Coordinator,2025-03-24,https://jobright.ai/jobs/info/67e17a223abe270c56017c88?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Riverhead-1440 Old Country Rd Ste 400,Michaels Stores,501-1000,Education,$16.50-$19.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Production Associate - Garment Hanger/Inspector - $16.00/Hour,2025-03-24,https://jobright.ai/jobs/info/67e168ae5b9f27c2dedf7af7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Multi-Platform Content Producer, NBC4 New York",2025-03-24,https://jobright.ai/jobs/info/67e16c3eaf783bfc9d20c75b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$70000-$95000 /yr,"1. At least 1 year of experience as an editor, writer or producer creating content at a news organization or blog working under tight deadlines
2. Fluency in writing and speaking Spanish and English
3. Demonstrated knowledge of social media platforms such as Facebook, Instagram, TikTok, YouTube, X etc.
4. Demonstrated knowledge of video editing tools like Adobe Premiere and social video editing/captioning tools like CapCut or Canva
5. Demonstrated knowledge of AP Style writing and guidelines
...",no,
"Researcher, Assignment Desk (Staff with End Date)",2025-03-24,https://jobright.ai/jobs/info/67e16c3eaf783bfc9d20c761?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$50000-$58500 /yr,"1. Bachelor’s degree in Journalism or a related field
2. Minimum one-year professional network news experience, either with a program, bureau or assignment
3. Must be willing and able to work flexible and overtime hours including weekends, holidays and overnights, under tight deadline pressure, occasionally with little or no warning (e.g. breaking news).
4. Must be willing to work in Washington DC",not sure,
Cosmetologist,2025-03-24,https://jobright.ai/jobs/info/67a857502383b9299fcc088b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,"Hospitality,Hotel",$27.76-$27.76 /hr,"1. Graduating from a state-licensed cosmetology school is required
2. Hawaii state operator license
3. Candidates must have valid work authorization for the U.S.",no,
Reporter - Debtwire North America,2025-03-24,https://jobright.ai/jobs/info/67a66f9ac32a2f15d96a3edf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Basic understanding of finance
2. Previous journalism experience
3. At least one year of experience working at a financial news outlet or internships at top tier publications
4. Strong writing skills and an investigative mindset
5. Time management and communication skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - University Park - Mishawaka, IN",2025-03-24,https://jobright.ai/jobs/info/674f0653dd6405e10e6e26aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mishawaka, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Magnolia Park - Greenville, SC",2025-03-24,https://jobright.ai/jobs/info/6690af1282892b382ec226fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenville, SC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Southern Trails Shopping Center - Tulsa, OK",2025-03-23,https://jobright.ai/jobs/info/67011977e7447dc568fcfd7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Broken Arrow, OK",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
On Air Personality (Pipeline),2025-03-23,https://jobright.ai/jobs/info/67e395ccd62f5a4116882323?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Atlanta, GA
Southfield, MI
New York, NY
Los Angeles, CA
Dallas, TX
Baltimore, MD
Greater Houston
Miami, FL
San Francisco, CA
Chicago, IL","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
