Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Detailer,2025-06-05,https://jobright.ai/jobs/info/6842480faab6cee48f6cc8cd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grants Pass, OR",Lithia & Driveway,10000+,"Automotive,Retail",$18-$18 /hr,"1. Prior automotive detailing experience
2. Reliable, shows up ready to work
3. Attention to detail and safety protocols
4. Knowledgeable on products, features and the industry
5. Ability to work independently
...",not sure,
Tailor / Fitter- Michigan Ave,2025-06-05,https://jobright.ai/jobs/info/6842425d4a3bbb8130471447?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Neiman Marcus,10000+,"Fashion,Lifestyle",$25-$40 /hr,"1. Prior functional and technical skills
2. Prior sewing machine operations
3. Process management skills
4. Manage and measure work
5. Attention to detail",not sure,
"Assistant, Literary Media",2025-06-05,https://jobright.ai/jobs/info/6842600c4cd046127ec02e8c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$21-$21 /hr,"1. One year of experience as an agency assistant or similar
2. Must be detail oriented and able to handle complex instructions with care, follow-through, and follow up
3. Must be an excellent multi-tasker and have proven problem-solving abilities
4. Must be passionate about the business of books and entertainment
5. Must demonstrate accuracy and thoroughness in execution of assigned tasks
...",not sure,
Deli Production Team Member,2025-06-05,https://jobright.ai/jobs/info/684237f5604e5eed46a53f71?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
La Salle, IL
Effingham, IL
Oakwood, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-05,https://jobright.ai/jobs/info/684237f5604e5eed46a53f52?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Salome, AZ
Quartzsite, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$21 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-05,https://jobright.ai/jobs/info/684237f5604e5eed46a53f5b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hudson, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$23 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Grounds Crew Member - Seasonal,2025-06-05,https://jobright.ai/jobs/info/684234a4547e65971a7045ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Racine, WI",Racine Country Club,51-100,"Events,Recreation",$16-$23 /hr,"1. Ability to lift heavy objects and operate groundskeeping equipment
2. Ability to work outdoors in various weather conditions
3. Strong attention to detail and the ability to follow instructions
4. Reliable and punctual, with a strong work ethic
5. Excellent team player with a positive attitude
...",not sure,
"PRODUCTION ASSISTANT - TAMARAC, FL",2025-06-05,https://jobright.ai/jobs/info/684234a4547e65971a70456f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tamarac, FL",CITY Furniture,1001-5000,Retail,$16-$18 /hr,"1. High School Diploma
2. 1-year related experience
3. Ability to lift 75 lbs or more is required on a daily basis.
4. Knowledge of Microsoft Office Programs (i.e. Excel, Word, and Outlook, etc.)
5. Valid Florida Driver License",not sure,
Production Coordinator,2025-06-05,https://jobright.ai/jobs/info/684234a4547e65971a704468?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carroll, IA",Pella Corporation,10000+,"Lifestyle,Manufacturing",$25-$27 /hr,"1. Must be 18 years of age or older.
2. Pass drug screen.
3. Pass pre-employment tests.
4. Pass pre-work ability screen, if required for position.
5. Flexibility of work hours including mandatory OT when business needs requires.
...",not sure,
Deli Production Team Member,2025-06-05,https://jobright.ai/jobs/info/6842594a9648893cb66b7f2b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Limon, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$22 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-05,https://jobright.ai/jobs/info/6842594a9648893cb66b7f6c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bridgeview, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$20 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-05,https://jobright.ai/jobs/info/6842594a9648893cb66b7f81?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Big Springs, NE
North Platte, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-05,https://jobright.ai/jobs/info/6842594a9648893cb66b7fb6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Havasu City, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$20 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-05,https://jobright.ai/jobs/info/6842594a9648893cb66b8075?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Northfield, MN",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Animator: Face,2025-06-05,https://jobright.ai/jobs/info/68423105f21a7b1d97f9634c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlsbad, CA",Rockstar Games,1001-5000,"Gaming,PC Games",$62K-$86K /yr,"1. Bachelor’s Degree in Animation or similar training from a competitive program.
2. Face Animation production experience on current generation console and/or PC.
3. Hand key Facial Animation experience.
4. Demo reel demonstrating a good understanding of animation principles with a focus on high quality facial animation.
5. Advanced knowledge in one of: Maya, MotionBuilder, or equivalent 3D program.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Pointe at Bridgeport - Portland, OR",2025-06-05,https://jobright.ai/jobs/info/65a24fb617fd0370a3aae52d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tigard, OR",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-06-05,https://jobright.ai/jobs/info/6842259b727824687d1f469c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Official Court Reporter 2 (Realtime) OR - Official Court Reporter 1 (Realtime) Apprentice,2025-06-05,https://jobright.ai/jobs/info/684225387944f56c10709dc6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Newark, NJ",New Jersey Courts,5001-10000,"Government,Legal",$81K-$118K /yr,"1. Possession of a valid Certified Court Reporter License issued by the New Jersey State Board of Court Reporting.
2. Must obtain a valid Certified Realtime Court Reporter Certificate issued by the New Jersey Board of Court Reporting, a valid National Certified Realtime Reporter Certificate issued by the National Court Reporters Association, or a New Jersey Judiciary Realtime Certificate, within one year from the start date of employment in order to maintain employment.
3. Possession of a valid Certified Realtime Court Reporter Certificate issued by the New Jersey State Board of Court Reporting, a valid National Certified Realtime Reporter Certificate issued by the National Court Reporters Association, a New Jersey Judiciary Realtime Certificate, or equivalent out-of-state Board of Court Reporting review and approval.
4. Ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
5. Ability to frequently lift and carry supplies weighing from 30 to 50 pounds and, occasionally, materials weighing up to 75 pounds.
...",no,
Assistant Golf Professional,2025-06-05,https://jobright.ai/jobs/info/6808e65b60114d1cad062edd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Byron, MN",Troon,1001-5000,,$18-$22 /hr,"1. High School Diploma
2. Enrollment in PGA Program (recommended)
3. Applicant to be pursuing PGA membership
4. Previous experience at private golf facility (recommended)
5. Strong customer service and leadership skills
...",not sure,
"Freelance Social Media Associate Producer, ""Inside Edition""",2025-06-05,https://jobright.ai/jobs/info/68421f35ecbe3188edc5640e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",CBS News and Stations,251-500,,$65K-$70K /yr,"1. 1 to 3 years of social media or newsroom experience
2. Deep familiarity with social media platforms, audiences and best practices
3. Strong writing skills
4. Strong producing and editing skills, as this position will be responsible for the production of multiple social packages every day
5. Ability to optimally and accurately subtitle video for social, using both editing tools, like Adobe Premiere, and the text tools within TikTok and Instagram
...",not sure,
"Apprentice Jeweler - Signet Jewelers - West Borough of Watchung - Watchung, NJ",2025-06-05,https://jobright.ai/jobs/info/6674470ffa2e16b323fa4498?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Watchung, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Content Creator (Freelance),2025-06-05,https://jobright.ai/jobs/info/67ee163d7a31cd038b62cb03?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Nourish,101-250,"Apps,Health Care",$1000-$2000 /mon,"1. Comfortable filming yourself on camera
2. Creating native lifestyle content that showcases personal visuals and storytelling
3. Film recurring short-form, 15-second content based on weekly or biweekly briefs from the Creative Team
4. Edit content using tools like CapCut, InShot, or similar platforms
5. Integrate feedback from the team in a timely and responsive manner
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Westfield Mission Valley - San Diego, CA",2025-06-05,https://jobright.ai/jobs/info/66740ee65ff28865e7a71094?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Valley Center, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Booker, Mornings with Maria",2025-06-05,https://jobright.ai/jobs/info/67f05d6d687e281bdd313b32?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
NYC Metro Area
New York, NY",Fox Business Network,251-500,"Finance,News",$75000-$90000 /yr,"1. 1+ years of experience in television production
2. Team-player attitude paired with the ability to meet quick deadlines and react to rapid news developments
3. Passionate and well-read in current events especially business and politics
4. Possess a keen eye for interesting stories and trending news
5. Ability to work overnight hours
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Tanger Outlet - Sevierville, TN",2025-06-05,https://jobright.ai/jobs/info/658ec2f5e5508658018b74af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sevierville, TN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Animator: Face,2025-06-05,https://jobright.ai/jobs/info/6842049b5c97f59770893a61?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlsbad, California, United States",Rockstar Games,1001-5000,"Gaming,PC Games",$61500-$86250 /yr,"1. Bachelor’s Degree in Animation or similar training from a competitive program.
2. Face Animation production experience on current generation console and/or PC.
3. Hand key Facial Animation experience.
4. Demo reel demonstrating a good understanding of animation principles with a focus on high quality facial animation.
5. Advanced knowledge in one of: Maya, MotionBuilder, or equivalent 3D program.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Mall St. Matthews - Louisville, KY",2025-06-05,https://jobright.ai/jobs/info/6689c1218c49935454b786c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Matthews, KY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-06-05,https://jobright.ai/jobs/info/6842ad9030e5f75177e48d84?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Framingham, MA
Rocklin, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$19 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Videographer/Editor-Entry Level,2025-06-05,https://jobright.ai/jobs/info/6841f093c15bdcafb14a266f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Possible
Highlands Ranch Colorado",Lockheed Martin,10000+,"Aerospace,Cyber Security",$47000-$82915 /yr,"1. Bachelor's degree from an accredited college
2. Core knowledge of video capture/editing, codecs, technology, and workflow
3. Essential production skills – composition, focus, color, ISO, etc.
4. Demo reel required
5. 1-2 years of experience that influence people’s thinking
...",no,
Golf Course Maintenance - Bar Run Golf & RV Resort,2025-06-05,https://jobright.ai/jobs/info/6841efe6cd01cd7733145c0f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Roseburg, OR",Columbia Hospitality,5001-10000,"Hospitality,Sports",$17-$17 /hr,"1. Must have a general understanding of landscaping.
2. Must have knowledge and the ability to operate tools, hand tools and power tools in a safe and efficient manner.
3. Must be flexible and able to perform multiple tasks and work in stressful situations.",not sure,
News Video Editor,2025-06-05,https://jobright.ai/jobs/info/6841ec14deaaf1bd338d63b2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",TEGNA,5001-10000,"Advertising,Broadcasting",$21-$26 /hr,"1. 1-3 years previous experience video editing in a newsroom
2. Knowledge of Edius
3. Strong writing skills, both for digital and broadcast platforms
4. Bachelor’s degree in journalism or related field",not sure,
"Coordinator, Programming - Game Shows",2025-06-05,https://jobright.ai/jobs/info/6841e40455065cb19877e140?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Culver City, CA",Sony Pictures Entertainment,5001-10000,"Content,Film Distribution",$23-$30 /hr,"1. Willingness to work nights and weekends when needed during heavy production periods
2. Ability to travel to studio locations as needed
3. Extreme attention to detail and organization
4. Ability to problem solve
5. Competence in managing projects, situations and people
...",not sure,
Production Associate - Garment Fulfillment Associate - $16.50/Hour,2025-06-05,https://jobright.ai/jobs/info/6841df0b6058d851badc7f32?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$16.50-$16.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Capital Boulevard - Raleigh, NC",2025-06-05,https://jobright.ai/jobs/info/658d653a098f003607eb6da2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Raleigh, NC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Town Center Lakeside - Sugar Land, TX",2025-06-05,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c037f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sugar Land, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Marquette Park Golf Course Groundskeeper,2025-06-05,https://jobright.ai/jobs/info/68083cd338acbbcbbd0d8783?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Troon,1001-5000,,$18-$20 /hr,"1. One month related experience or training.
2. Must have a valid driver's license.
3. Regular and reliable attendance",not sure,
"Bench Jeweler - Signet Jewelers - Brea Plaza - Los Angeles, CA",2025-06-05,https://jobright.ai/jobs/info/66779726417c3aa48b86e808?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brea, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
News Video Editor,2025-06-05,https://jobright.ai/jobs/info/6841ae6d6332692a8c2c1a73?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,KING KONG-TV Seattle,TEGNA,5001-10000,"Advertising,Broadcasting",$21.23-$26.56 /hr,"1. 1-3 years previous experience video editing in a newsroom, knowledge of Edius
2. Strong writing skills, both for digital and broadcast platforms
3. Bachelor’s degree in journalism or related field
4. Edit a variety of video elements including voice-overs, SOTS, packages, graphics, bold opens, and teases for on-air broadcasts and web
5. Collaborate with KING 5’s award-winning team of photojournalists and sports journalists to create content for all platforms
...",not sure,
"Bench Jeweler - Signet Jewelers - Westfield Annapolis - Annapolis, MD",2025-06-05,https://jobright.ai/jobs/info/670075f4ccda536d5111b118?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Annapolis, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Boulevard Consumer Square - Amherst, NY",2025-06-05,https://jobright.ai/jobs/info/66747e63d8033409f2da2ebc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amherst, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Fulfillment Associate - $17/Hour,2025-06-05,https://jobright.ai/jobs/info/6825237a6bb7af353a69bf74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate,2025-06-05,https://jobright.ai/jobs/info/6842e315613815dc8868da6c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,"Art,Education",$15-$15 /hr,"1. Bachelor’s degree in a discipline related to the area of assignment; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Prior experience working on documentaries.
3. Advanced knowledge and proficiency using Premier Pro and the full state of Ross control room products.
4. The successful candidate will be a self-starter with the ability to work independently.",not sure,
"Apprentice Jeweler - Signet Jewelers - Harrisburg Pike - Lancaster, PA",2025-06-05,https://jobright.ai/jobs/info/667ec620fb91a65412d49e2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Lancaster Metro,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Multimedia Journalist,2025-06-05,https://jobright.ai/jobs/info/6808151f2d70fd08bed38da2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Plattsburgh, NY",NBC5,51-100,"Broadcasting,Internet Radio",$41600-$43000 /yr,"1. Professional or schooling experience in television news reporting, photography and editing
2. Creative writer and editor
3. Must deliver with authenticity to connect with viewers
4. Can provide samples of reporting and photography
5. Experience developing local contacts
...",not sure,
Costumed Character - $14/hr,2025-06-05,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50ba2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austell, GA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$14-$14 /hr,"1. Be at least 16 years of age.
2. Height range: 4’11” – 5’8”
3. Body type: Thin build
4. Communicate effectively in the English language, including the ability to read, speak, and understand the English language.
5. Be available to work flexible hours early mornings, at nights, on weekends, and on holidays.",not sure,
Newscast Producer,2025-06-05,https://jobright.ai/jobs/info/680949400542a6aaedfb8169?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Sinclair Inc.,5001-10000,"Broadcasting,Content",$18-$22 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Theater Production Asst (Acting Stage Manager),2025-06-05,https://jobright.ai/jobs/info/6835c51734dab5efb3ca692d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlanta, GA",Georgia Institute of Technology,10000+,"Education,Higher Education",$33K-$46K /yr,"1. High school diploma, GED Certificate or Vocational School Diploma
2. Overnight travel required for project delivery
3. Flexibility in on-site daily service delivery hours due to client shift schedules, project requirements
4. One year of job related experience",no,
Piano Accompanist,2025-06-05,https://jobright.ai/jobs/info/68416333d0ab24e0b406e9b2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pennington, NJ",Hopewell Valley Regional School District,251-500,,$34-$34 /hr,"1. Proficiency in piano performance required
2. NJ certification or substitute required
3. Fingerprint background check required",not sure,
"Apprentice Jeweler - Signet Jewelers - Eastland Mall - Evansville, IN",2025-06-05,https://jobright.ai/jobs/info/667493fc3990c28f4c6c4bae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Evansville, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Glenbrook Square - Fort Wayne, IN",2025-06-05,https://jobright.ai/jobs/info/667489f6348c2efcd6aa3beb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Wayne, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Fair Lakes Center - Fairfax, VA",2025-06-04,https://jobright.ai/jobs/info/667485f11cdb1fdbb8e55442?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fair Lakes, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Route 202 Shopping Center - Wilmington, DE",2025-06-04,https://jobright.ai/jobs/info/667614c7e5fc016086b1bf2c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wilmington, NC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"News Content Producer, KSL.com (Hybrid-Remote, Utah) (Open)",2025-06-04,https://jobright.ai/jobs/info/68450f24d707a62eac354f79?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Salt Lake City, UT",Deseret Digital Media,251-500,"Internet,Music",$24-$24 /hr,"1. Bachelor degree in journalism or related field
2. One (1) year experience in news writing, journalism or web production
3. Ability to write clear, conversational and accurate content in AP style
4. Ability to work under pressure and on deadline
5. Ability to work well with others on a team
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Promenade Shops at Centerra - Denver, CO",2025-06-04,https://jobright.ai/jobs/info/6690594331ee667aa93be80c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Loveland, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Columbus Park Golf Course Greenskeeper,2025-06-04,https://jobright.ai/jobs/info/684103049472c9a3a9f45d25?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Troon,1001-5000,,$18-$20 /hr,"1. Must possess excellent interpersonal and communication skills
2. Must be highly organized, efficient and detail oriented
3. Must possess the ability to design, coordinate and maintain landscaping on the golf course
4. Must possess the ability to operate all tools and equipment related to golf course maintenance
5. Skilled in seeding, fertilizing, mulching and general ground preparation for restoration and renovation
...",not sure,
KAP 2025-2026 - Press and Publications Assistant - Cato Institute,2025-06-04,https://jobright.ai/jobs/info/6840fe8312842b47c8c1de1a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, DC",Stand Together,1001-5000,"Government,Non Profit",$50K-$58K /yr,"1. College degree in a related field.
2. 1–2 years of related experience.
3. Knowledge of and commitment to libertarianism or classical liberalism consistent with the vision of the Cato Institute.
4. Proficiency with Microsoft Word and Adobe Acrobat.
5. Familiarity with the Chicago Manual of Style.
...",not sure,
Assistant Technical Director,2025-06-04,https://jobright.ai/jobs/info/6840fe8312842b47c8c1dd9f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Greater Orlando,University of Central Florida,10000+,"Education,Training",$20-$29 /hr,1. Bachelor's or Master's Degree and 0+ years of relevant experience or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.,not sure,yes
Assistant to Partner/Co-Head of Feature Literary,2025-06-04,https://jobright.ai/jobs/info/6840f9b0b3b146380c12797a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,Gersh,251-500,"Digital Marketing,Film Production",$20-$22 /hr,"1. Bachelor's degree required.
2. Minimum of 1 year of entertainment work experience is required.
3. Desire to pursue a career as a Literary Agent.
4. Experience providing script coverage, with a keen eye for quality.
5. Excellent written and verbal communication and interpersonal skills.
...",not sure,
