Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
 Feature Writer--Short Term-Fulltime,2025-02-20,https://jobright.ai/jobs/info/67b7676d95cdc1dbecf69ced?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Shepherdsville, KY",Rue Gilt Groupe,501-1000,"Brand Marketing,E-Commerce",$19-$20 /hr,"1. BA in Advertising, Marketing, Communications, English or equivalent.
2. 1+ years relevant work experience is a plus.
3. Experience in or a strong interest in fashion, ecommerce and retail.
4. Familiarity with basic programs such as Excel, Google Suite, and Microsoft Outlook, and willingness to learn new ones.
5. A dedication to detail and copyediting.
...",not sure,
Temporary Assistant Artist Liaison,2025-02-20,https://jobright.ai/jobs/info/67b75ca8254f7db68ac48225?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",LA Phil,251-500,"Concerts,Information Services",$23-$23 /hr,"1. History of demonstrated reliability, flexibility, and mature presentation.
2. Interpersonal communication skills, with the ability to work with diverse personalities.
3. Ability to deal discreetly with artists, staff, and sensitive information.
4. Ability to deal effectively with a large amount of detail.
5. Proficiency in MS Office applications.
...",not sure,
Event Specialist,2025-02-20,https://jobright.ai/jobs/info/67b73c836df3dbb2f2d35d55?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Acosta,10000+,"Marketing,Sales",$37400-$56100 /yr,"1. A track record of success in field roles, brimming with enthusiasm and professionalism.
2. Exceptional communicative prowess, both written and verbal.
3. Autonomous work ethic, complemented by a collaborative spirit.
4. Mastery in organization and punctuality, managing time to its fullest potential.
5. Reliable transport to your designated activation site.
...",not sure,
Retail Framer/Part Time,2025-02-20,https://jobright.ai/jobs/info/67b72dbd6eee75da94c583c9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Aurora-6352 S Central St Unit A,Michaels Stores,501-1000,Education,$15-$17.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Baker,2025-02-20,https://jobright.ai/jobs/info/679ab0e2b0b5a9de6506d8d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Pompano Beach, FL
Houston, TX",Hillstone Restaurant Group,5001-10000,Restaurants,$23-$25 /hr,"1. Exceptional candidates to join our culinary team
2. Friendly, energetic, highly motivated individuals
3. Ability to thrive in a fast-paced, team-oriented environment
4. Attention to detail
5. Ability to multitask
...",not sure,
Associate Commerce Editor - Branded Content,2025-02-20,https://jobright.ai/jobs/info/67b726c4e320113dde26e877?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Future,501-1000,"Events,Internet",$70000-$70000 /yr,"1. 1+ years of experience writing, editing, and storytelling skills with a strong interest in commerce-driven content
2. Experience tracking sold affiliate partnerships
3. Familiarity with affiliate marketing platforms
4. Interest in native advertising
5. Well-versed in fashion and beauty trends, retailers, brands, and key players, with an eye for product curation
...",not sure,
Production Associate - Utility III - Temporary,2025-02-20,https://jobright.ai/jobs/info/679a8cc4ec8f806bf41d1274?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Guilderland, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift - Up To $23/Hour,2025-02-20,https://jobright.ai/jobs/info/679a8cc4ec8f806bf41d127f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Cintas,10000+,"Compliance,Manufacturing",$23 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Associate or Senior Editor, Nature Communications (Stem Cell and Developmental Biology)",2025-02-20,https://jobright.ai/jobs/info/67b0b150d85d7eb226d21bc2?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Philadelphia County, PA",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field of stem cell or developmental biology
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Fairfield Commons - Dayton, OH",2025-02-19,https://jobright.ai/jobs/info/6674390b4bad03f9b0389e1e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dayton, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Arts Director,2025-02-19,https://jobright.ai/jobs/info/67b82140eb9b0c618e2b23f5?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Nevada City, CA",Camp Augusta,11-50,,$6000-$11000 /yr,"1. Be at least 19 years old by June 1, 2025.
2. Be available for the full camp season, from May 13 to August 9, 2025 (Please inquire if your availability is within a couple of days of these dates).
3. Complete 5-8 hours per week of pre-camp onboarding work leading up to your arrival (this curriculum equates to a free university-level course in communication/facilitation).
4. Be willing to get a COVID booster before arriving at camp.
5. A proven specialty in arts & management.
...",not sure,
Production Associate - 2nd Shift - Days Off: Monday & Tuesday,2025-02-19,https://jobright.ai/jobs/info/67a6db0dd4da5bfbd8a69c8b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Bernardino, CA",Home Chef,1001-5000,"Delivery,Food and Beverage",$18.75-$18.75 /hr,"1. Must be able to receive direction from Supervisor or Production Lead to fulfill production requirements
2. Must label packaging at the standard average rate
3. Must know how to use proper measuring utensils to portion ingredients
4. Must have strong attention to detail while picking ingredients in the meal bagging/kitting process
5. Must be able to visually inspect produce
...",not sure,
Trail Guide / Wrangler - Grand Canyon South Rim,2025-02-19,https://jobright.ai/jobs/info/67b6ce21ab3bcf964efd091e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Canyon Village, AZ",Xanterra Travel Collection,10000+,Hospitality,$16.40-$16.40 /hr,"1. At least one year of experience handling horses or mules and proven equestrian skills.
2. Good verbal communication skills with ability to give instructions to riders, and provide interpretive information about the Grand Canyon.
3. Must be able to become certified in CPR, and basic first aid.
4. Must have own saddle and tack.
5. Experience with, or ability to learn two-way radio communications.
...",not sure,
"Line Cook, Upper West Side",2025-02-19,https://jobright.ai/jobs/info/67b6c465398a2f8557c53966?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Researcher, Assignment Desk (Staff with End Date)",2025-02-19,https://jobright.ai/jobs/info/67b6bc03206428dd7640ef34?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$50K-$58K /yr,"1. Bachelor’s degree in Journalism or a related field
2. Minimum one-year professional network news experience, either with a program, bureau or assignment
3. Must be willing and able to work flexible and overtime hours including weekends, holidays and overnights, under tight deadline pressure, occasionally with little or no warning (e.g. breaking news).
4. Must be willing to work in Washington DC",not sure,
On-Camera Culinary Social Video Producer,2025-02-19,https://jobright.ai/jobs/info/67b6e1b3ac77809d95d1f58c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Birmingham, AL",Dotdash,251-500,"Advertising,Communities",$30-$30 /hr,"1. 1+ years of experience in social media video production, on-camera performance, and content optimization.
2. A strong, engaging on-camera presence with experience hosting, presenting, or storytelling.
3. Deep knowledge of short-form video trends, platform-specific algorithms, and best practices.
4. A strong grasp of hooks, pacing, and engagement tactics for short-form storytelling.
5. Proficiency in cooking, recipe development, and food media.
...",not sure,
Content Writer,2025-02-19,https://jobright.ai/jobs/info/67b6b456937665087ac5096d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, FL",RYZE Claim Solutions,501-1000,Insurance,$37-$infinity /hr,"1. Ability to write product reviews, short articles, and blog posts
2. Proficiency in simple, conversational English
3. Willingness to work part-time from home",not sure,
On Air Personality (Pipeline),2025-02-19,https://jobright.ai/jobs/info/67b945418f70c73ca83cee48?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Baltimore, MD
Dallas, TX
Greater Houston
San Francisco, CA
Philadelphia, PA
Atlanta, GA
Southfield, MI","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
2025 Summer Living History Performing Arts,2025-02-19,https://jobright.ai/jobs/info/67b6b456937665087ac50a76?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ely, MN",Meadville Medical Center,251-500,"Health Care,Medical",$1525-$1675 /mon,"1. Age 18 or older
2. Available for the summer from late May - August
3. Organized and enthusiastic with great communication skills
4. Ability to think critically and communicate effectively
5. Attentive to details and thorough
...",not sure,
"Grill Cook, Upper West Side",2025-02-19,https://jobright.ai/jobs/info/67b6b456937665087ac50b10?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
Reporter,2025-02-19,https://jobright.ai/jobs/info/67b69b7dc199943da3a668d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Cruz, CA",MediaNews Group,10000+,"News,Publishing",$24-$26 /hr,"1. Exceptional writing skills with a demonstrated ability to create clear, concise, and engaging news articles
2. Proven ability to independently develop and pitch original story ideas
3. Excellent collaboration skills and the ability to thrive in a team-oriented environment
4. Competence in English language and AP Style
5. Bachelor's Degree or equivalent professional experience
...",not sure,
Production Associate - Garment Sorter,2025-02-19,https://jobright.ai/jobs/info/67b69897b8d164a3a02dfe1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
FREELANCE BASKETBALL ANALYST,2025-02-19,https://jobright.ai/jobs/info/67b6a4bd9ed2919bb0cdc84a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"West Sacramento, CA",CBS News and Stations,251-500,,$26-$62 /hr,"1. Experience covering basketball
2. Knowledge of local basketball community
3. Excellent communication skills
4. Ability to work weekends",not sure,
"Researcher, Assignment Desk (Staff with End Date)",2025-02-19,https://jobright.ai/jobs/info/67b67c000922d73c9efcd2d9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"400 North Capitol Street NW, Washington, District of Columbia",DreamWorks Animation,1001-5000,"Animation,Film",$50000-$58500 /yr,"1. Bachelor’s degree in Journalism or a related field
2. Minimum one-year professional network news experience, either with a program, bureau or assignment
3. Must be willing and able to work flexible and overtime hours including weekends, holidays and overnights, under tight deadline pressure, occasionally with little or no warning (e.g. breaking news).
4. Must be willing to work in Washington DC",not sure,
"Fine Jewelry Operating Assistant, Full Time - Huntington",2025-02-19,https://jobright.ai/jobs/info/67b67b28e87137071bf3be9f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"270 Walt Whitman Road, Huntington Station, NY, 11746, US",Bloomingdale's,1001-5000,"E-Commerce,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Able to easily engage in conversation.
4. Social ease and quick response to customer needs and inquiries.
5. Able to maintain composure in difficult situations.
...",not sure,
"Part Time Exhibition Support, Mandarin Speaking",2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc71595310?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",Sotheby's,1001-5000,"Art,Collectibles",$18-$18 /hr,"1. Ability to create a premier client experience in any environment
2. Calm demeanor with an ability to multi-task in a high traffic environment
3. Previous experience in a client service, luxury, or hospitality, driven industry
4. Excellent interpersonal and communication skills with a pleasant client service-oriented attitude
5. Proven experience employing problem solving skills when dealing with internal and external clients
...",not sure,
Claims Production Professional I,2025-02-19,https://jobright.ai/jobs/info/67abf999357c3540940c0ea9?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Yakima, WA
Lewiston, ID
Vancouver, WA
Coeur d'Alene, ID
Medford, OR
Tacoma, WA
Salt Lake City, UT
Renton, WA
Bend, OR
Boise, ID
Spokane, WA
Pocatello, ID
Portland, OR",Cambia Health Solutions,5001-10000,"Biotechnology,Health Care",$17-$19 /hr,"1. A high school diploma or equivalent.
2. At least 1 year of office experience, ideally in health insurance claims or a medical office setting (or a combination of education and experience that's just as strong).
3. Computer experience required, including MS Office skills (Word, Outlook, Excel) or equivalent.
4. Basic math skills
5. Keyboarding skills
...",not sure,
"Bench Jeweler - Signet Jewelers - Meridian Square - Aurora, IL",2025-02-19,https://jobright.ai/jobs/info/6708b1692ba5056bf5d55fe7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Editorial Assistant, Acquisitions",2025-02-19,https://jobright.ai/jobs/info/67aefb98a6806d6e35636aa8?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Philadelphia, PA",University of Pennsylvania,5001-10000,"Continuing Education,EdTech",$16-$20 /hr,1. High School Grad/GE Degree and 1 to 2 years of experience or equivalent combination of education and experience is required.,not sure,
Deli Production Team Member,2025-02-19,https://jobright.ai/jobs/info/67b67a823e92d395cfdbc43e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jacksonville, FL
Fort Chiswell, VA
Moriarty, NM
Jal, NM
Cokeville, WY
Gallup, NM
Wildwood, FL
Van Horn, TX
Beach, ND
San Antonio, FL
Okeechobee, FL
Joplin, MO
Roberts, WI
Vinton, TX
Albuquerque, NM
Covington, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Digital Producer,2025-02-19,https://jobright.ai/jobs/info/664dd51817e15c8b49411268?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Buffalo, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$33K-$37K /yr,"1. Degree in journalism
2. Daily newspaper or news site experience required
3. Live, working web samples and/or print pages preferred",not sure,
Deli Production Team Member,2025-02-19,https://jobright.ai/jobs/info/67b682d2e838e4cc71595b73?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Odessa, TX
Pyote, TX
Alexandria, MN
Junction, TX
Jeffersonville, OH
West Memphis, AR
Fargo, ND
Salina, KS
Lebanon, OH
Franklin, KY
Orla, TX
Evanston, WY
Millersport, OH
Kermit, TX
Rawlins, WY",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Associate II,2025-02-19,https://jobright.ai/jobs/info/67b66181858a8af6f369eea8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"DeWitt, IA","Latham, The Pool Company",1001-5000,"Chemical,Manufacturing",$24-$25 /hr,"1. Must be able to work with a team and be a team player.
2. Ability to multitask.
3. Ability to stand for prolonged times as well as frequent bending, reaching, stooping, overhead work and lifting up to forty (40) pounds.
4. Must be able to work overtime, including some weekends.
5. Ability to work in a safe manner utilizing PPE as required.",no,
Tour Specialist - Multi-site - Seattle WA,2025-02-19,https://jobright.ai/jobs/info/67b65ede4eb13486c6ac40fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, United States",Tripalink,101-250,"Communities,Property Development",$22-$22 /hr,"1. Valid driver's license and clean driving record.
2. Strong verbal and written communication skills, with an ability to engage and build rapport with prospective tenants.
3. Excellent organizational and time management skills, with the ability to handle multiple tours and follow-ups daily.
4. Comfortable using property management software, virtual tour tools, and CRM systems.
5. A passion for delivering outstanding customer service and an eye for detail.
...",not sure,
Production Associate - Direct Embroidery Operator,2025-02-19,https://jobright.ai/jobs/info/67b663e68f243111d9da482d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Basic language and communication skills in reading, speaking and understanding English
2. Ability to stand and/or walk for up to 7 hours a day",not sure,
2025 Future Perfect Fellows,2025-02-19,https://jobright.ai/jobs/info/67b655e0e11aa749fd83083e?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Vox Media,1001-5000,"Advertising,Audio",$74340-$74340 /yr,"1. A demonstrated passion for and familiarity with Future Perfect’s areas of coverage, including artificial intelligence; global poverty and global health; pandemics and other catastrophic threats to humanity; animal welfare and factory farming; moral philosophy; effective altruism more broadly; and philanthropy.
2. Ability to understand and articulate what makes Future Perfect’s approach different from that of other verticals in subjects like climate change or health.
3. An interest in explanatory journalism of the kind long-practiced by Vox.
4. Previous newsroom experience (including college papers) or comparable experience in another field.
5. Tenacious curiosity and a creative approach to storytelling, including an interest in telling stories about the world through the Future Perfect lens.",not sure,
Cutter - Leather Shop,2025-02-19,https://jobright.ai/jobs/info/67b694bf9706a5735adac372?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
California, United States
West Hollywood, CA",Chrome Hearts,501-1000,"Fashion,Lifestyle",$19-$21 /hr,"1. Candidates are expected to learn all responsibilities in an adequate time frame
2. Must be able to work well with others and have excellent communication skills
3. Must possess basic measuring skills
4. Must possess the ability to read and write
5. Ability to handle a physical workload
...",not sure,
Seasonal Production Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b655e0e11aa749fd8308c6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Laurel, NJ",National Football League (NFL),501-1000,"American Football,Media and Entertainment",$1500-$2000 /wk,"1. Candidate should have 1-3 years’ experience coordinating for Film Production or Event Operations
2. Possess strong organizational and time management skills and high level attention to detail
3. Comfortable working in a fast-paced environment and handling multiple projects simultaneously
4. Excellent communication skills
5. Position involves coordinating productions on location – candidate should be comfortable being on their feet for long periods of time
...",not sure,
Leather Cutter - Leather Shop,2025-02-19,https://jobright.ai/jobs/info/67b64ebef2635f1b4d796e40?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
California, United States
West Hollywood, CA",Chrome Hearts,501-1000,"Fashion,Lifestyle",$18.75-$18.75 /hr,"1. Candidates should acquire all job responsibilities within a reasonable timeframe.
2. Effective teamwork and strong communication skills are essential.
3. Proficiency in basic measuring and literacy skills is required.
4. Capability to handle physical tasks.
5. Adaptability to a fast-paced work environment.
...",not sure,
Upholstery Assistant,2025-02-19,https://jobright.ai/jobs/info/67b64d2ef2635f1b4d796935?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
California, United States
West Hollywood, CA",Chrome Hearts,501-1000,"Fashion,Lifestyle",$18.75-$22.75 /hr,"1. Enthusiasm for woodworking, upholstery, and luxury craftsmanship.
2. Willingness to learn and a strong desire for professional growth within the field.
3. Attention to detail and a commitment to producing high-quality work.
4. Ability to work collaboratively in a fast-paced, dynamic environment.
5. Strong communication skills and a positive attitude.",not sure,
Theatrical QC Specialist (graveyard/night shift),2025-02-19,https://jobright.ai/jobs/info/67b7064191a9629106ac87ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burbank, CA",Pixelogic Media,251-500,"Media and Entertainment,Quality Assurance",$25-$26 /hr,"1. To support our Digital Cinema department, we are seeking a swing-shift QC Technician who can fulfill the responsibility of linear QC for Digital Cinema Package (DCP) in a theatrical and/or production suite environment, while ensuring that all security protocols are followed when dealing with sensitive material.
2. The ideal candidate will have a good understanding of DCP including image, audio, accessibility and immersive elements.
3. They should have knowledge and experience with Digital Cinema playback servers, audio, captioning, motion devices and other equipment required to carry out the QC workflows.
4. In addition, QC experience with other formats and media including IMP, video, discs are pluses.
5. They should be highly motivated, possess a flexible attitude, keen eye for details and a highly effective communicator especially with clients.
...",not sure,
Theatrical QC Specialist (swing shift),2025-02-19,https://jobright.ai/jobs/info/67b7064191a9629106ac87e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burbank, CA",Pixelogic Media,251-500,"Media and Entertainment,Quality Assurance",$25-$26 /hr,"1. Ability to work on own initiative and also be a good team player
2. A positive attitude when experiencing obstacles and enthusiastic towards getting work done
3. Ability and willingness to learn new methods, procedures, or techniques and take on new tasks
4. Requires accurate and methodical approach to QC. A very detailed attention and focused attitude to audio, video and film impairments and artifacts, while making subjective decision to the severity of an issue and delivering appropriate feedbacks
5. Experience in working directly with clients and an excellent communicator
...",not sure,
Production Assistant,2025-02-19,https://jobright.ai/jobs/info/67b644f4e30cfe8b14e520fd?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,,$48K-$57K /yr,"1. Bachelor’s degree and previous experience in live events, broadcast journalism, or production.
2. Exceptional organizational skills and a keen eye for identifying and implementing process improvements.
3. A critical thinker who can prioritize multiple tasks in real time during a live program.
4. Ability to interact with high-profile speakers and talent with confidence and diplomacy.
5. Able to work calmly and respectfully under pressure.
...",not sure,
Asst Golf Professional,2025-02-19,https://jobright.ai/jobs/info/67b63847942f7cbfc2722600?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pleasant Hill, CA",Troon,10000+,"Golf,Hospitality",$19-$24 /hr,"1. Minimum 1 year of experience at a green grass golf facility
2. Enrolled in PGA PGM Associate Program with progress toward PGA Class A Membership
3. Experience with Golf Genius Tournament Management Software is REQUIRED
4. Knowledge of club fitting and golf equipment
5. Strong communication and interpersonal skills
...",not sure,
Curatorial Assistant,2025-02-19,https://jobright.ai/jobs/info/67b720d5c3509d9e17015f7e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$20-$22 /hr,"1. Bachelor’s degree in a discipline related to the area of assignment and one year of experience demonstrating possession of the competencies necessary to perform the work; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Minimum 6 months experience working with Indigenous collections or objects (can include internship, fellowship, school project)
3. Good understanding of the Native American Graves Protection and Repatriation Act (NAGPRA)
4. Valid NC Driver's License required",not sure,
UTS - Temporary Office Assistant & Publications Editor at UNC Chapel Hill,2025-02-19,https://jobright.ai/jobs/info/67b720d5c3509d9e17015f3b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$22-$26 /hr,"1. Bachelor’s degree in a discipline related to the area of assignment, or equivalent combination of training and experience
2. Proficient in Microsoft Windows, Word, Outlook, and general word processing skills",not sure,
"Apprentice Jeweler - Signet Jewelers - Oxford Valley Mall - Langhorne, PA",2025-02-19,https://jobright.ai/jobs/info/66761add127b183117fe84d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Langhorne, PA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Victoria Gardens - Rancho Cucamonga, CA",2025-02-19,https://jobright.ai/jobs/info/66749997e2555414447e6459?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rancho Cucamonga, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Production Assistant, FOX Weather",2025-02-19,https://jobright.ai/jobs/info/67b61ef00c787a638af79e53?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",FOX Weather,5001-10000,"Broadcasting,News",$15-$25 /hr,"1. Prior internship or job experience in a related field
2. Passion for weather
3. Willingness and ability to work under tight deadlines while juggling several tasks at once
4. Social media savviness
5. Strong communication skills to work collaboratively with team members",not sure,
"Freelance Production Assistant, FOX Weather",2025-02-19,https://jobright.ai/jobs/info/67b61ef00c787a638af79e5b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",FOX Weather,5001-10000,"Broadcasting,News",$17-$18 /hr,"1. Bachelor’s degree in journalism or related field, or equivalent experience
2. Previous internship or job experience in related roles
3. Passion for the weather domain; previous experience is a plus
4. Ability to meet tight deadlines and handle multiple tasks effectively
5. Proficient with social media
...",not sure,
Editor I,2025-02-19,https://jobright.ai/jobs/info/67b60ef1721ed59ad1daedb1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Richardson, TX",The University of Texas at Dallas,1001-5000,"Education,Higher Education",$55000-$55000 /mon,"1. Bachelor's degree in English or Journalism; or equivalent combination of education & experience.
2. Ability to identify corrections needed to comply with the Office of Graduate Education's guidelines.
3. Provide ongoing communication with students through the completion of the dissertation/thesis approval process.
4. Must be able to work independently and with a team.
5. Must be able to meet strict deadlines.
...",not sure,
