Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Packaging Coordinator - Day Shift (5.45am - 6.15pm) Pay ($31.30),2025-09-15,https://jobright.ai/jobs/info/68c8bc2ff9c6ff7aedf12277?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charlotte, NC",The Campbell's Company,10000+,"Food and Beverage,Food Processing",$31.30-$31.30 /hr,"1. Ability to read and comprehend simple instructions, short correspondence, and memos.
2. Ability to write simple correspondence.
3. Ability to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.
4. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.
5. Ability to compute rate, ratio, and percent and to draw and interpret bar graphs.
...",not sure,
Specialist - Content Operations,2025-09-15,https://jobright.ai/jobs/info/68c8d7f4983e6768bc551e3e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Englewood, CO",EchoStar Corporation,10000+,"Hardware,Satellite Communication",$63K-$90K /yr,"1. Demonstrated ability to effectively prioritize in order to meet deadlines
2. Self-starter with strong data management skills and the ability to simultaneously manage multiple requests, working both independently and as part of a team
3. Exceptional oral and written communication skills and the ability to work with management to present information in a professional and effective manner
4. Proficiency in Microsoft Office and Google Workspace applications, emphasis on Excel and Sheets",no,
Production Associate - 1st Shift - Days Off: Thursday & Friday,2025-09-15,https://jobright.ai/jobs/info/68c8b968f9c6ff7aedf11f78?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Home Chef,1001-5000,"Delivery,Food and Beverage",$17.75-$17.75 /yr,"1. Must be able to receive direction from Supervisor or Production Lead to fulfill production requirements
2. Must label packaging at the standard average rate
3. Must know how to use proper measuring utensils to portion ingredients
4. Must have strong attention to detail while picking ingredients in the meal bagging/kitting process
5. Must be able to visually inspect produce
...",not sure,
Production Associate - 2nd Shift - Days Off: Monday & Tuesday,2025-09-15,https://jobright.ai/jobs/info/68c8b658f9c6ff7aedf11c66?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Home Chef,1001-5000,"Delivery,Food and Beverage",$17.75-$17.75 /yr,"1. Must be able to receive direction from Supervisor or Production Lead to fulfill production requirements
2. Must label packaging at the standard average rate
3. Must know how to use proper measuring utensils to portion ingredients
4. Must have strong attention to detail while picking ingredients in the meal bagging/kitting process
5. Must be able to visually inspect produce
...",not sure,
Custom Framer,2025-09-15,https://jobright.ai/jobs/info/68c21bb84d652f044775d0a3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cherry Hill, NJ
Warwick, RI
Minot, ND
Commack, NY
Elkhart, IN
Beaumont, TX
Stow, OH",Hobby Lobby,10000+,Retail,$19-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Seasonal Landscape Crew Member,2025-09-15,https://jobright.ai/jobs/info/68c9a0e5a0c52d598ea392e3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, KS",DCA Outdoor,1-10,"Farming,Retail",$18-$22 /hr,"1. High school diploma or equivalent
2. 1+ years working experience in the landscaping, nursery, garden center, or a related industry or labor-intensive physical role
3. Physical ability to lift and carry heavy materials (up to 50 lbs.) and work outdoors in various weather conditions",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-09-15,https://jobright.ai/jobs/info/68c8ab9af9c6ff7aedf11678?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Aesthetician PT,2025-09-15,https://jobright.ai/jobs/info/68c8a71395f5211cd2ce7f4a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Plano, Texas, United States",Skin Laundry,501-1000,Health Care,,"1. Aesthetician: 1 year
2. Current State Esthetician License
3. Certification in laser devices. Example: LSO, laser hair removal, laser technician.
4. Customer service is our #1 priority, must have exceptional communication and problem-solving skills.
5. Able to work weekends and 40+ hours per week.
...",not sure,
Production Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8a45f95f5211cd2ce7b28?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Plano, TX",City of Plano,1001-5000,"Government,Information Services","$55,063.45-$82,595.17 /yr","1. High school diploma or GED equivalent is required.
2. One (1) year of experience in planning and supporting a wide variety of events in a multi-user performance facility.
3. Texas Class C driver’s license (must obtain within 30 days of hire per state law).
4. Must obtain First Aid, CPR and AED certifications within six months of entry into position.
5. Knowledge of large crowd safety practices.
...",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-09-15,https://jobright.ai/jobs/info/68c89fe3983e6768bc54faf8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hillsboro, OR",Madison Reed,501-1000,"Beauty,Consumer Goods",$26-$27 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Production Associate Nights - South,2025-09-15,https://jobright.ai/jobs/info/68c8b46f983e6768bc550a00?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisonburg, VA",Lakeside Book Company,5001-10000,,$17.50-$17.50 /hr,"1. Ability to lift and carry 20-50 pounds
2. Ability to stand for the duration of your shift
3. Knowledge of Microsoft Office (i.e., Excel)",not sure,
Birthday Party and Activities Leader,2025-09-15,https://jobright.ai/jobs/info/68c89745983e6768bc54f4d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Englewood-9565 E County Line Rd,Michaels Stores,501-1000,"Education,Marketplace",$14.81-$17.30 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Print Production Environment - finishing/outbound operator,2025-09-15,https://jobright.ai/jobs/info/68c8b36e983e6768bc5508bd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Itasca, IL
Grand Prairie, TX",The ODP Corporation,10000+,"B2B,Building Material",$13-$23 /hr,"1. High School Diploma or equivalent and 1-3 years of experience.
2. Must possess the ability to effectively work as a team member in a professional work environment; must demonstrate sound judgment.
3. Must be able to plan, prioritize and implement detailed instructions in a timely and efficient manner.
4. Must possess the ability to listen actively, analyze customer and employee needs through effective communication and listening skills.
5. Must have the ability to learn new information and processes within company guidelines.
...",not sure,
Junior Video Editor,2025-09-15,https://jobright.ai/jobs/info/68c8ad34983e6768bc5500ef?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",OUAI,51-100,"Beauty,Cosmetics",$25-$27 /hr,"1. 1-2 years of video editing experience (internships or freelance welcome!)
2. Portfolio or reel with examples of short-form work, ideally for social or beauty/fashion/lifestyle brands
3. Strong proficiency in: Adobe Premiere Pro, After Effects, Photoshop, Figma, Frame.io
4. Understanding of aspect ratios, export settings, and compression for paid social ad formats
5. Passion for social media trends, pop culture, and what makes people stop scrolling
...",no,
"Costume Coordinator - Special Characters/Jackets/Alterations, Parade Studio - Full Time (TEMP)",2025-09-15,https://jobright.ai/jobs/info/68c88ede983e6768bc54f065?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"140 State Street, Moonachie, NJ, 07074, US",Macy's,10000+,"Consumer Goods,Fashion",$18.15-$26.40 /hr,"1. Ability to manage and coordinate large quantities of costumes and shipments effectively
2. Strong ability to work well with others and support team members, including handling various tasks and interacting with managers and directors
3. Experience or capability in assisting with load-in/load-out, setup, and strike for events, as well as managing dressing areas
4. Proficiency in basic math, writing, and computer skills, including Microsoft Word, Excel, and PowerPoint
5. Basic sewing/garment repair skills and knowledge of fabric cleaning and maintenance processes
...",not sure,
Newsroom Editor,2025-09-15,https://jobright.ai/jobs/info/68c88b76f9c6ff7aedf1015a?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Business Wire,501-1000,"Advertising,Broadcasting",$18-$24 /hr,"1. Bachelor’s degree
2. Excellent communication and customer service skills
3. Ability to work effectively with a variety of people in a team environment
4. Ability to multitask, prioritize workflow, and follow projects through to completion under tight deadlines
5. Strong attention to detail
...",no,
Production Associate - 2nd Shift - Days Off: Tuesday & Wednesday,2025-09-15,https://jobright.ai/jobs/info/68c887a1f9c6ff7aedf0fbca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Home Chef,1001-5000,"Delivery,Food and Beverage",$17.75-$17.75 /yr,"1. Must be able to receive direction from Supervisor or Production Lead to fulfill production requirements
2. Must label packaging at the standard average rate
3. Must know how to use proper measuring utensils to portion ingredients
4. Must have strong attention to detail while picking ingredients in the meal bagging/kitting process
5. Must be able to visually inspect produce
...",not sure,
Trending Reporter,2025-09-15,https://jobright.ai/jobs/info/68c8a56c95f5211cd2ce7ca6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pueblo, CO",Statesman Journal / Gannett,1001-5000,"Content,News",$20.25-$20.25 /hr,"1. Bachelor's or master’s degree in journalism or any other subject or an equivalent combination of education and experience.
2. 1-3 years of reporting experience in a digitally focused news organization.
3. Commitment to detail, accuracy and fairness.
4. Ability to multi-task and excel under deadline pressure, using time efficiently.
5. This role requires a valid driver’s license, reliable transportation, and the minimum liability insurance required by state law.",not sure,
Groundskeeping Landscaper - Kapilina Beach,2025-09-15,https://jobright.ai/jobs/info/68c87b0d95f5211cd2ce5ada?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Kapilina Beach Homes, Ewa Beach, HI",Greystar (International),251-500,,$15-$16.60 /hr,"1. Valid driver's license to operate a golf cart on property.
2. Ability to stand, walk, and/or sit for extended periods of time.
3. Ability to bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas.
4. Ability to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet).
5. Ability to push, pull, lift, carry, or maneuver weights of up to twenty-five (25) pounds independently and fifty (50) pounds with assistance.
...",not sure,
Groundskeeper Landscaper - Kapilina Beach,2025-09-15,https://jobright.ai/jobs/info/68c87ad7f9c6ff7aedf0f457?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Kapilina Beach Homes, Ewa Beach, HI",Greystar (International),251-500,,$15-$16.60 /hr,"1. Valid driver's license to operate a golf cart on property.
2. Ability to stand, walk, and/or sit for extended periods of time.
3. Ability to bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas.
4. Ability to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet).
5. Ability to push, pull, lift, carry, or maneuver weights of up to twenty-five (25) pounds independently and fifty (50) pounds with assistance.
...",not sure,
Publishing Operations Assistant (PeerJ),2025-09-15,https://jobright.ai/jobs/info/68c87703f9c6ff7aedf0efdd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
Boca Raton, FL
Philadelphia, PA",Taylor & Francis Group,1001-5000,"Books,Publishing",$40K-$49K /yr,"1. Excellent English comprehension and communication skills (written and verbal)
2. Proficiency with MS Word, MS Excel, MS Sharepoint and MS Teams and PDF editing tools
3. Demonstrated organizational skills (the ability to prioritize and meet deadlines)
4. Excellent attention to detail
5. Able to complete their assignments in a timely manner
...",no,
Production Coordinator ( Temp ),2025-09-15,https://jobright.ai/jobs/info/68c87637f9c6ff7aedf0eeb3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",A.L.C.,101-250,"Fashion,Lifestyle",$22-$28 /hr,"1. Manage import shipment schedules by working closely with Garment Factories
2. Manage production progress of assigned Import Production factories
3. Communicate with ALC warehouse team and forwarding company as the main contact person for finished goods shipments
4. Follow up WIP weekly to monitor Production progress to ship finished garments on time
5. Ensure PP samples and Tech fit comments are sent on time for timely approvals
...",not sure,
Reporter,2025-09-15,https://jobright.ai/jobs/info/68c965f1f9c6ff7aedf198e7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dickinson, ND",Forum Communications Co.,1001-5000,"Media and Entertainment,News",$19-$22 /hr,"1. 1-3 years of reporting experience or demonstrated journalistic skills
2. Strong writing, interview and research abilities as demonstrated in samples of the applicant’s writing
3. Curiosity, creativity and an ability to build relationships within the community
4. Willingness to cover events on evenings and weekends as needed
5. Overnight travel may be required
...",no,
Publishing Operations Assistant (PeerJ),2025-09-15,https://jobright.ai/jobs/info/68c86ae195f5211cd2ce4be5?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"530 Walnut St, Philadelphia, PA 19106, USA",Informa,5001-10000,"B2B,Business Intelligence",$21.98-$26.92 /hr,"1. Excellent English comprehension and communication skills (written and verbal)
2. Proficiency with MS Word, MS Excel, MS Sharepoint and MS Teams and PDF editing tools
3. Demonstrated organizational skills (the ability to prioritize and meet deadlines)
4. Excellent attention to detail
5. Able to complete their assignments in a timely manner
...",not sure,
Content Creator,2025-09-15,https://jobright.ai/jobs/info/68c86823f9c6ff7aedf0e2c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Home Chef,1001-5000,"Delivery,Food and Beverage","$50,000-$55,000 /yr","1. A four year degree program at an accredited college or university or equivalent work experience
2. Proficient in video shooting, editing, and production techniques, with experience using software such as Adobe Premiere Pro + Adobe After Effects, or similar
3. Strong attention to detail and a commitment to delivering high-quality work in a fast-paced environment
4. Excellent written and verbal communication skills, with the ability to effectively collaborate with team members and communicate ideas
5. Ability to adapt to changing priorities and timelines while maintaining a positive attitude and meeting deadlines",not sure,
Game Presenter - Part-time - Weekend Shifts (Alternative for Administrative or Server / Host),2025-09-15,https://jobright.ai/jobs/info/68c860fb95f5211cd2ce4236?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, PA, USA",Evolution,10000+,"Casino,Gambling",$17.25-$25 /hr,"1. Must be 21 years of age or older
2. Successfully complete pre-employment background checks
3. Must be able to obtain and maintain a valid gaming license
4. Must be able to work a flexible schedule, evenings, weekends and holidays
5. Wear an assigned uniform and maintain professional appearance standards
...",not sure,
"Part Time Game Presenter- Weekend Shifts, up to $23/hr. (Customer Service Alternative)",2025-09-15,https://jobright.ai/jobs/info/68c860c595f5211cd2ce419a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$7-$23 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",no,
Content Creator,2025-09-15,https://jobright.ai/jobs/info/68c85e9295f5211cd2ce3f08?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Home Chef,1001-5000,"Delivery,Food and Beverage",$50000-$55000 /yr,"1. A four year degree program at an accredited college or university or equivalent work experience
2. Proficient in video shooting, editing, and production techniques, with experience using software such as Adobe Premiere Pro + Adobe After Effects, or similar
3. Strong attention to detail and a commitment to delivering high-quality work in a fast-paced environment
4. Excellent written and verbal communication skills, with the ability to effectively collaborate with team members and communicate ideas
5. Ability to adapt to changing priorities and timelines while maintaining a positive attitude and meeting deadlines
...",not sure,
AUDIOVISUAL DESIGN ASSOCIATE - REMOTE,2025-09-15,https://jobright.ai/jobs/info/68c88cc1983e6768bc54ed81?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,NC,Waveguide LLC,101-250,"Consulting,Information Technology",$70K-$80K /yr,"1. 1-2 years professional experience
2. Relevant two-year technical degree (e.g. AS Engineering Technology), or higher
3. Excellent verbal and written communication skills
4. General understanding of commercial/institutional AV technology applications and operations, including audio systems, video display technology, audio/video teleconferencing, digital signage, AV signal management and integrated control
5. Basic familiarity with commercial/institutional building design and construction, including understanding of typical building systems (i.e. HVAC, electrical, lighting, building controls, security, etc.), AE design documentation
...",not sure,
Maggie™ Court Reporter,2025-09-15,https://jobright.ai/jobs/info/68c853e1f9c6ff7aedf0d075?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Miami-Dade County, FL",Magna Legal Services,101-250,"Consulting,Information Technology",$50000 /yr,"1. Associate’s degree required; bachelor’s is preferred.
2. Notary Public certificate is required; assistance in obtaining is provided.
3. Court Reporting Certification is encouraged; assistance in obtaining it is provided.
4. Excellent English grammar, spelling, and punctuation.
5. Strong communication and interpersonal skills.
...",not sure,
Production Associate - Utility IV - 2nd Shift - $18.50/Hour,2025-09-15,https://jobright.ai/jobs/info/68c853b8983e6768bc54bc1b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Evansville, IN",Cintas,10000+,"Compliance,Manufacturing",$18.50-$18.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-09-15,https://jobright.ai/jobs/info/68c851e495f5211cd2ce39d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Marcy, NY
Liverpool, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Entry-Level Automotive Detailer / Lot Attendant,2025-09-15,https://jobright.ai/jobs/info/68c84a7b983e6768bc54b809?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kansas City, MO
Dallas, TX
Greenfield, IN
Delanco, NJ
Las Vegas, NV",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Porter - Santa Rosa Apartments,2025-09-15,https://jobright.ai/jobs/info/68c84428f9c6ff7aedf0c7a3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wildomar, CA",MG Properties,501-1000,"Property Development,Property Management",$19.80-$20.85 /hr,"1. Must be able to lift heavy items!
2. Must be reliable and have excellent transportation!!
3. Must have general maintenance skills.",not sure,
Burmese Localization Linguist,2025-09-15,https://jobright.ai/jobs/info/68c8672a983e6768bc54cce5?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Remote, Worldwide",Welocalize,1001-5000,"Consulting,Education",$25-$30.60 /hr,"1. Native or near-native proficiency in Burmese, with excellent written and verbal communication skills.
2. Fluency in at least one source language (e.g., English) for effective translation.
3. Proven experience in translation and copy editing, particularly with Burmese content.
4. Strong attention to detail and ability to maintain accuracy under tight deadlines.
5. Familiarity with informational, legal, marketing, product service, or support content.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift - Up to $21.50/Hour,2025-09-15,https://jobright.ai/jobs/info/68c86a1595f5211cd2ce4ad9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Cintas,10000+,"Compliance,Manufacturing",$21.50-$21.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Fulfillment Associate - $15.00/Hour - Temporary,2025-09-15,https://jobright.ai/jobs/info/68c86baa983e6768bc54d586?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westland, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Press Assistant,2025-09-15,https://jobright.ai/jobs/info/68c86570f9c6ff7aedf0dc0f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hauppauge, NY",ProMach,1001-5000,"Customer Service,Food and Beverage",$25-$27 /hr,"1. High School diploma preferred
2. 1-2 years’ experience in a manufacturing environment preferred
3. Excellent attendance and punctuality
4. Good communication skills to follow instructions, preferably in English
5. Able to work independently and with a team
...",not sure,
Assistant Video Editor,2025-09-15,https://jobright.ai/jobs/info/68c4705a14bb275ce0193759?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Golden Hippo®,1001-5000,"Consumer Goods,E-Commerce",$20-$27 /hr,"1. Self starter and team player.
2. Attention to detail and strong communication skills.
3. High sense of urgency, quick to respond to requests and assignments.
4. Openness to giving and receiving feedback and a hunger to always be improving.
5. Has a desire to solve problems.
...",not sure,
Detailer,2025-09-15,https://jobright.ai/jobs/info/68c833a695f5211cd2ce27e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Norman, OK",Cavender Auto Family,1001-5000,"Automotive,Customer Service",,"1. High School Diploma/GED is required
2. Successfully complete MVR, background check, and pre-employment drug test
3. Valid driver's license",not sure,
Video Producer,2025-09-15,https://jobright.ai/jobs/info/68c832c2983e6768bc54a9d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",SERHANT.,101-250,Real Estate,$65000-$65000 /yr,"1. Genuine passion for understanding the dynamics of shareable and viral content
2. Demonstrated track record of 1-3 years in real estate media, showcasing expertise in creating compelling content
3. Proven experience in producing high-quality content tailored for luxury real estate audiences
4. Proficiency in operating DSLR/cinema cameras, along with expertise in sound, lighting, and grip equipment
5. Proficiency in drone operation for capturing aerial video and photo
...",not sure,
PT  Framer,2025-09-15,https://jobright.ai/jobs/info/68c82506f9c6ff7aedf0b47b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,West Hills-6625 Fallbrook Ave,Michaels Stores,501-1000,"Education,Marketplace",$19-$22.40 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Videographer / Video Content Creator,2025-09-15,https://jobright.ai/jobs/info/68c8232495f5211cd2ce1dde?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Nashville, TN",Pliny Crane,1-10,,$35K-$70K /yr,"1. Proven experience in videography and video content creation, especially for social-first short-form formats.
2. Strong organizational skills with a keen eye for detail.
3. Ability to balance quality with speed in both filming and editing.
4. Excellent communication skills (in person and digital).
5. Comfortable following and improving processes to support scaling production.
...",not sure,
"Associate Editor, Commerce/Commerce Content Writing Experience",2025-09-15,https://jobright.ai/jobs/info/68c813f4f9c6ff7aedf0a864?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$67K-$76K /yr,"1. 1-3 years’ worth of digital video or editorial experience (preferably in journalism or content-related field), collaborating with a newsroom/on-air talent or equivalent producing experience at a production or film company
2. Excellent verbal and written communication skills, including knowledge of AP style and SEO best practices (preferably in journalism, commerce, marketing or other related fields are a plus)
3. Excellent time management and prioritization skills, meticulous and consistent follow up
4. Attention to detail, an aptitude for working under tight deadlines and effectively handling multiple priorities simultaneously
5. Strong leadership skills and collaborative work ethic
...",not sure,
"Community Storyteller, West Palm Beach",2025-09-15,https://jobright.ai/jobs/info/68c8eb42983e6768bc5539ee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boca Raton, FL",The Candid Collective,11-50,,$15-$15 /hr,"1. Curiosity, kindness, and courage
2. Comfort interviewing face to face
3. Two or three clips that show voice and clarity
4. Evening availability for events",not sure,
Multimedia Journalist,2025-09-15,https://jobright.ai/jobs/info/6839eb8f8c6b678f41abf0a4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Plattsburgh, NY",NBC5,51-100,"Broadcasting,Internet Radio",$42K-$43K /yr,"1. Professional or schooling experience in television news reporting, photography and editing
2. Creative writer and editor
3. Must deliver with authenticity to connect with viewers
4. Can provide samples of reporting and photography
5. Experience developing local contacts
...",not sure,
Haunt Scare Actor,2025-09-15,https://jobright.ai/jobs/info/68bf9e688e65e77df55bbfc8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Doswell, VA",Six Flags Entertainment Corporation,10000+,,$13-$13 /hr,"1. Must attend a creature casting (audition)
2. Comfortable performing in dark, foggy, or strobe-lit environments
3. Able to wear masks, prosthetics, and themed costumes for extended periods
4. Ability to perform repetitive movements and vocalizations with enthusiasm
5. Willingness to take direction and work as part of a team
...",not sure,
Art Coordinator,2025-09-14,https://jobright.ai/jobs/info/68c8915795f5211cd2ce6b9b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Naperville, IL",Terraboost Media,101-250,"Advertising,Brand Marketing",$18-$21 /hr,"1. High school diploma or equivalent required
2. Good time management, prioritization, and multitasking abilities
3. Excellent interpersonal skills to build strong relationships with colleagues and clients
4. Move with a sense of urgency
5. Effective communication, including speaking, writing, and active listening
...",not sure,
Rolling Stone: Editorial Assistant,2025-09-14,https://jobright.ai/jobs/info/68c86747983e6768bc54cd22?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,New York - New York City Office,Penske Media Corporation,501-1000,"Advertising,Broadcasting",$65000-$75000 /yr,"1. Highly organized and able to work independently and in a fast-paced environment
2. Ability to handle budgets, scheduling and complex logistics
3. Excellent interpersonal communication skills",not sure,
Deli Production Team Member,2025-09-14,https://jobright.ai/jobs/info/68c704bec96a22563ecf037d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cokeville, WY
Disputanta, VA
Springfield, MO
Wytheville, VA
Raphine, VA
Grand Ledge, MI",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Fashion Team Associate,2025-09-14,https://jobright.ai/jobs/info/68c6de797d0db4114273b446?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bozeman, MT
Everett, WA",Walmart,10000+,"E-Commerce,Grocery",$20-$33 /hr,"1. Ability to work full-time or part-time
2. Availability for mid-shift and closing shifts
3. Commitment to maintaining a drug-free workplace
4. Ability to meet eligibility requirements for benefits
5. Willingness to participate in performance-based incentive awards",not sure,
