Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Costume Character - $16.50/HR,2025-02-12,https://jobright.ai/jobs/info/67ada7cbfdb6f67343041bcc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vallejo, CA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$16.50-$16.50 /hr,"1. Must be at least 18 years old
2. Must meet standards (height/build/look) as set forth by WB/DC Comics
3. Must be able to stand and walk for long periods of time, climb stairs, bend, stoop, reach, twist, sit & lift up to 40 lbs
4. Must possess the mental and physical capacities necessary to perform the job duties
5. Must be able to work in all weather conditions even in costume
...",no,
Cook II / Pizza Cook Paradies Lagardere - San Francisco International Airport $25.00,2025-02-12,https://jobright.ai/jobs/info/67acfa3c71182d34ab71df51?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"South San Francisco, CA",Paradies Lagardère,1001-5000,,$25-$25 /hr,"1. Requires a minimum of 1 year of closely related cooking experience.
2. Requires the ability to speak, read and comprehend instructions, short correspondence, and policy documents, as well as converse comfortably with customers.
3. ServSafe Certification or equivalent.
4. Able to work unsupervised for extensive periods, and to demonstrate good judgment when dealing with guests.
5. High School Diploma or GED.
...",not sure,
Justice League Character Actors- Starting at $17 an hour,2025-02-12,https://jobright.ai/jobs/info/67ace5f2868690c0fbd3c775?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$17-$17 /hr,"1. Be at least 18 years of age
2. Outgoing and Friendly personality highly recommended.
3. Auditions required
4. Willing to actively engage guests and be knowledgeable about park events.
5. If applicable, must be able to perform in 15-30 lb. costume.
...",not sure,
Show Wardrobe Supervisor - $17.50/HR,2025-02-12,https://jobright.ai/jobs/info/67ace5f2868690c0fbd3c781?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gurnee, IL",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$17.50-$17.50 /hr,"1. Minimum Age: 18
2. Must be able to work during the afternoon/evening till 90 minutes after park close.
3. Basic sewing, costuming and laundry skills required
4. Must be willing to work outdoors in various weather conditions
5. Must be professional, self-motivated, the ability to multi-task and have an enthusiastic attitude
...",not sure,
Explorer Guide - Animal Exhibit Host - $16.50/HR,2025-02-12,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50bd5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vallejo, CA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$16.50-$16.50 /hr,"1. Must be at least 16 years of age
2. Must be comfortable with public speaking
3. Must not be afraid of animals (exhibits include Wolf, Big Cats, Sea Lions, Seals, Penguins, Giraffe, Sharks, Stingrays, Butterflies. Note: barriers between Explorer Guides and animals are maintained at all times excluding Butterfly Habitat.)
4. Proven ability for retaining information and the ability to utilize provided protocols under pressure. Must be able to maintain objectivity and remain composed when faced with opposing points of view.
5. Must be available to work Fridays, weekends and holidays.",not sure,
Costumed Character - $14/hr,2025-02-12,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50ba2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austell, GA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$14-$14 /hr,"1. The desire to provide Friendly, Clean, Fast, and Safe Service to our Guests and Team Members!
2. A continuing commitment to Safety and the ability to exercise good judgement.
3. Availability to work a variety of shifts, including weekends, nights, and holidays.",not sure,
Aquatics Associate Spring-Seasonal,2025-02-12,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50be1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clara, CA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$21-$22 /hr,"1. Must be at least 16 years of age.
2. Candidates must be available to work both Saturday and Sunday for Spring operation.
3. We’re looking for candidates who have FULL AVAILABILITY meaning they’re able to work opening and/or closing shifts.
4. Ideally looking for candidates available to work up to 8 hr. shifts.
5. This is a seasonal position, and we’re looking for candidates who can work a minimum of 3 months through the end of the year.
...",not sure,
Aesthetician/ Nail Tech,2025-02-12,https://jobright.ai/jobs/info/67af4350da7f583a75bcf0f8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Daniels, West Virginia",Pyramid Global Hospitality,10000+,Hospitality,$10-$10 /hr,"1. Certified aesthetician
2. Experience in nails
3. Pleasant and calming demeanor
4. Focus on excellent customer service",not sure,
"Locum Associate or Senior Editor, Nature Geoscience",2025-02-12,https://jobright.ai/jobs/info/67ace86fe770eda4294af7ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York
Philadelphia",Springer Nature,,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in the area of geosciences.
2. Expertise in the area of geosciences, preferably with research experience relating to biogeochemistry, environmental chemistry, or atmospheric chemistry.
3. Breadth of interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills and a keen interest in the communication of science.
5. Eagerness to travel and interact with scientists worldwide.
...",not sure,
PT FRAMER,2025-02-12,https://jobright.ai/jobs/info/67acda61a36435d12545078f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Westport-1870 Post Rd E,Michaels Stores,501-1000,Education,$17.50-$20.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Apprentice Bakery Decorator - Full Time,2025-02-12,https://jobright.ai/jobs/info/67acccd76658d5cc93a702f4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"CT, South Windsor - South Windsor",Whole Foods Market,10000+,"Consumer Goods,Food and Beverage",$16.50-$20.95 /hr,"1. Passion for natural foods, and the mission of Whole Foods Market.
2. Strong communication skills, enthusiasm for work, and demonstrated collaborative work ethic.
3. Ability to work in a fast-paced environment with a sense of urgency.
4. Ability to deliver information in a clear and respectful manner in all interactions with customers, supplier partners, and fellow Team Members.
5. Basic knife handling and tool/equipment safety.
...",not sure,
"Associate or Senior Editor, Nature Geoscience",2025-02-12,https://jobright.ai/jobs/info/67acbb4882b85584a639f025?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Philadelphia
New York",Springer Nature,,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in an area of modern climate science, for example atmospheric science, hydroclimate, climate dynamics, cryospheric science or oceanography.
2. Breadth of interest in scientific research, both within and beyond your specialty.
3. Excellent communication and interpersonal skills and a keen interest in the communication of science.
4. Eagerness to travel and interact with scientists worldwide.
5. Ability to manage multiple tasks in a timely fashion.",not sure,
Associate Producer (Weekends),2025-02-12,https://jobright.ai/jobs/info/67acc621fc62792c8726b22e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Spectrum,10000+,"Digital Entertainment,Internet",$20-$36 /hr,"1. Experience: Television news - 0-2 years
2. Education: High school diploma
3. Technical Skills: Knowledge of current events, social media, and industry trends
4. Skills: Ability to collaborate, news writing skills, and attention to detail
5. Travel Ability: Must be open to travel to discover the important stories in your neighborhood and willing to interact with the community
...",not sure,yes
National Hub Associate Producer,2025-02-12,https://jobright.ai/jobs/info/67acbe82270e8f9dffba3ac9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Segundo, CA",Spectrum,10000+,"Digital Entertainment,Internet",$20-$36 /hr,"1. Experience: Television news - 0-2 years
2. Education: High school diploma
3. Technical Skills: Knowledge of current events, social media, and industry trends
4. Skills: Ability to collaborate, news writing skills, and attention to detail
5. Travel Ability: Must be open to travel to discover the important stories in your neighborhood and willing to interact with the community
...",not sure,yes
Music Royalty Analyst,2025-02-12,https://jobright.ai/jobs/info/67acaaeb65d7d9b462a7a811?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Manhattan, NY
White Plains, NY","Gelfand, Rennert & Feldman, LLC",251-500,"Accounting,Consulting",$58K-$62K /yr,"1. Bachelor's degree is required
2. Advanced proficiency in Excel, including Pivot Tables and formulas (such as VLOOKUP and SUMIF) – bonus points for experience with Power Pivot and Power Query
3. Solid interpersonal skills and other key soft skills (i.e., communication, time management, emotional intelligence, adaptability, active listening, critical-thinking, etc.)
4. A genuine interest in the music business and music royalties
5. The candidate must also: Be a self-motivated and detail-oriented analytical thinker
...",not sure,
Production Associate - Garment Hanger/Inspector - $15.00+/Hour,2025-02-12,https://jobright.ai/jobs/info/678d5b25e60b572e208d35cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Fulfillment Associate - $16.50/Hour,2025-02-12,https://jobright.ai/jobs/info/6790258127efa6e91c536a66?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Cintas,10000+,"Compliance,Manufacturing",$16.50-$16.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Associate Producer,2025-02-12,https://jobright.ai/jobs/info/66ac994df440f162e24a3d69?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$25-$27 /hr,"1. Associate's Degree in Communications, TV/film or equivalent experience may substitute
2. Understand brand building directives
3. Interact well with video journalists, anchors, videographers, news managers, production, digital and engineering staff
4. Detail oriented
5. Excellent verbal, written, grammar and analytical skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - The Loop West - Orlando, FL",2025-02-12,https://jobright.ai/jobs/info/658eb3d13817dd64b1da698b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kissimmee, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Retail Golf Club Tech,2025-02-12,https://jobright.ai/jobs/info/675f0b360437d975c357f753?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Buffalo, NY",Golf Galaxy,1001-5000,Retail,$15-$22 /hr,"1. Ability to stand, bend, stoop, reach, push, pull and lift up 15 to 35 lbs. items occasionally (up to 5 times per hour).
2. Ability to work extended periods of time (up to 4 hours) standing or walking.
3. Ability to perform repetitive motions for short periods of time (up to 2 hours continuously).",not sure,
Production Associate,2025-02-12,https://jobright.ai/jobs/info/66efa280580b2120224a9156?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Vandalia, OH
Verdi, NV",Masonite®,10000+,"Building Material,Commercial",$18-$19 /hr,"1. Able to pass a pre-employment background check and drug screen
2. Must be able to lift 30-60 lbs regularly
3. Physically able to push, pull and twist up to 80 lbs. (Assisted lifts with anything over 50 lbs.)
4. Must be able to stand for long periods of time, as well as walking squatting, crouching, pulling, lifting, and pushing.
5. Must be able to work in a fast paced environment.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Meridian Square - Aurora, IL",2025-02-12,https://jobright.ai/jobs/info/66747efed8033409f2da399f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
Production Associate - Garment Hanger/Inspector,2025-02-12,https://jobright.ai/jobs/info/67ac79a5d0adea18cc96facb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Sorter - 2nd Shift,2025-02-12,https://jobright.ai/jobs/info/6787ac304f918fe06833bb8b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Junior Video Editor,2025-02-12,https://jobright.ai/jobs/info/67ac59cdbcf4dc4780b195f2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,New York,HYPEBEAST,501-1000,"Advertising,Advertising Platforms",$60000-$65000 /yr,"1. 1+ years of professional editing experience.
2. Eager to learn – Having a positive attitude and amenable to a variety of tasks in order to gain real-world hands-on experience.
3. Well-versed in Adobe Suite including Adobe Premiere and After Effects.
4. An understanding of basic narrative editing structure and pacing.
5. Comfortability enhancing videos with base-level audio editing and sound design skills.
...",no,
Lifestyle Associate Producer,2025-02-12,https://jobright.ai/jobs/info/67ac59cdbcf4dc4780b19606?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Sinclair Inc.,5001-10000,"Broadcasting,Content",$18-$20 /hr,"1. Minimum of one to two years of television promotion, production company, or commercial production experience is required
2. Experience with Microsoft 365 is required
3. Superb attention to detail, time management skills, and strong communication abilities
4. Proven ability to work collaboratively with news talent, sales and clients
5. Excellent verbal, written, and organizational skills are a must
...",not sure,
Junior Video Editor,2025-02-11,https://jobright.ai/jobs/info/67ac518178ff3cfe77779671?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",HYPEBEAST,501-1000,"Advertising,Advertising Platforms",$60K-$65K /yr,"1. 1+ years of professional editing experience.
2. Eager to learn – Having a positive attitude and amenable to a variety of tasks in order to gain real-world hands-on experience.
3. Well-versed in Adobe Suite including Adobe Premiere and After Effects.
4. An understanding of basic narrative editing structure and pacing.
5. Comfortability enhancing videos with base-level audio editing and sound design skills.
...",not sure,
Stage Manager,2025-02-11,https://jobright.ai/jobs/info/67adfd7cceb3207acef1c4a8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palatine, IL",Palatine Park District,501-1000,"Government,Non Profit",$700-$700 /yr,"1. Previous experience as a stage manager or assistant stage manager in community, educational, or professional theatre required.
2. Must have familiarity with basic technical theatre elements, including lighting, sound, and set changes.",not sure,
AI-Assisted Reporter,2025-02-11,https://jobright.ai/jobs/info/67af28583972840ba7735c45?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$19-$24 /hr,"1. Some degree of journalism experience (internships considered)
2. Bachelor’s degree in journalism, communications or equivalent field. Equivalent work experience welcomed
3. Strong understanding of journalistic principles and practices
4. Excellent working knowledge of relevant media law and adherence to the Editors’ Code of Conduct are vital to fulfilling the functions of the role
5. Creativity and innovation, with a willingness to experiment with new approaches and techniques
...",not sure,
Scenic Designer and Builder,2025-02-11,https://jobright.ai/jobs/info/67adfd7cceb3207acef1c4e6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palatine, IL",Palatine Park District,501-1000,"Government,Non Profit",$700-$700 /yr,"1. Previous scenic design and construction experience in community, educational, or professional theatre required.
2. Strong carpentry, painting, and technical theatre skills.
3. Ability to read and create technical drawings and construction plans.
4. Knowledge of theatre safety practices and set construction techniques.",not sure,
Trending Reporter,2025-02-11,https://jobright.ai/jobs/info/67adff92ceb3207acef1caca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pueblo, CO",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$18-$20 /hr,"1. Bachelor's or master’s degree in journalism or any other subject or an equivalent combination of education and experience.
2. 1-3 years of reporting experience, preferably in a digitally focused news organization.
3. Commitment to detail, accuracy and fairness.
4. Ability to multi-task and excel under deadline pressure, using time efficiently.
5. This role requires a valid driver’s license, reliable transportation, and the minimum liability insurance required by state law.",not sure,
On Air Personality (Pipeline),2025-02-11,https://jobright.ai/jobs/info/67af28583972840ba7735ce9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Philadelphia, PA
Atlanta, GA
Dallas, TX
Los Angeles, CA
Baltimore, MD
Miami, FL","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Scientific Communications Editor,2025-02-11,https://jobright.ai/jobs/info/67ac5c17e0d23e8e2d25d9cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rockville, MD",Guidehouse,10000+,"Advice,Consulting",$56K-$94K /yr,"1. Master’s Degree OR Bachelor’s degree with TWO (2) years of related experience is equivalent to a Master’s.
2. A minimum of ONE (1) year of science related or editorial/writing experience.
3. Excellent analytical, organizational and time management skills.
4. Strong verbal and written communication skills.
5. Proficiency in proofreading and editing.
...",no,
Associate Editor -  Latin Refined Products,2025-02-11,https://jobright.ai/jobs/info/67ac401a2979ff79ecd49c60?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",S&P Global,10000+,"Analytics,Business Intelligence",$75000-$85000 /yr,"1. Drive to develop knowledge of North and South American refined products markets.
2. Understanding of market fundamentals is necessary in order to develop subject matter expertise.
3. Working to intra-day deadlines in high pressure environments.
4. Accuracy under time pressure.
5. Proven real time news abilities.
...",not sure,
Production Associate - Utility III - 2nd Shift,2025-02-11,https://jobright.ai/jobs/info/67ac1cb5890bec4a5bb9ee34?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Wirehouse Reporter, Financial Advisor IQ",2025-02-11,https://jobright.ai/jobs/info/674aec973de94cb332cd80ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Financial Times,1001-5000,"Digital Media,News",$71K-$90K /yr,"1. Passion for delivering readers fresh news and sophisticated insights
2. An engaging interview style that promotes confidence and open dialogue with seasoned business leaders
3. Proven experience in covering a beat, and in writing feature or analytical articles. Experience covering financial services a plus.
4. Experience with content in multiple formats (e.g. photo, video, charts & graphs, etc.) and reworking stories from concept to publication
5. Ability to generate and pitch story ideas
...",not sure,
Production Associate - Utility IV - 2nd Shift,2025-02-11,https://jobright.ai/jobs/info/67ac05497caf6bd5a4765478?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Liverpool, NY
Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Sorter,2025-02-11,https://jobright.ai/jobs/info/67ac05497caf6bd5a4765470?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Renton, WA
Pittsburg, CA",Cintas,10000+,"Compliance,Manufacturing",$17-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Costume Designer,2025-02-11,https://jobright.ai/jobs/info/67ad3d6e17f43fabb7252734?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palatine, IL",Palatine Park District,501-1000,"Government,Non Profit",$500-$500 /yr,"1. Must have previous costume design experience in community, educational, or professional theatre.
2. Strong sewing, alteration, and garment construction skills required.",not sure,
Graduate Reader - Non-Student Hourly - Graduate School,2025-02-11,https://jobright.ai/jobs/info/67abf999357c3540940c0aa3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denton, TX",University of North Texas,10000+,,$20-$20 /hr,"1. Knowledge of file servers and electronic file structures
2. Advanced experience in Microsoft Word and Adobe Acrobat Professional
3. Ability to focus on the main objective and work independently
4. Must be able to take direction and be self-reliant
5. Must be professional and very comfortable assisting individuals over the phone or in person",not sure,
Cosmetic Reconditioning Associate II Night Shift,2025-02-11,https://jobright.ai/jobs/info/67abec46c79251b233e31663?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",CarMax,10000+,"Automotive,Marketplace",$21-$21 /hr,"1. Complete all training on-line and hands-on, including KRONOS Training for Hourly Associates
2. Accountable to Associate 1 Competency Model
3. Meet Reconditioning Associate and Reconditioning I Performance Standards
4. Successful completion of Reconditioning Associate, Reconditioning Associate I and II Workstation Certifications
5. Read, interpret and transcribe data in order to maintain accurate records
...",not sure,
Claims Production Professional I,2025-02-11,https://jobright.ai/jobs/info/67abf999357c3540940c0ea7?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Coeur d'Alene, ID
Yakima, WA
Medford, OR
Lewiston, ID
Renton, WA
Vancouver, WA
Boise, ID
Spokane, WA
Salt Lake City, UT
Portland, OR",Cambia Health Solutions,5001-10000,"Biotechnology,Health Care",$17-$19 /hr,"1. A high school diploma or equivalent.
2. At least 1 year of office experience, ideally in health insurance claims or a medical office setting (or a combination of education and experience that's just as strong).
3. Computer experience required, including MS Office skills (Word, Outlook, Excel) or equivalent.
4. Basic math skills
5. Keyboarding skills
...",not sure,
Art Model,2025-02-11,https://jobright.ai/jobs/info/67abf999357c3540940c0cb7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Richmond, VA",Virginia's Community College System,251-500,"E-Learning,Education",$13.60-$13.60 /hr,"1. Maintain specific positions for periods of time required for proper instruction.
2. Understand and perform classic modeling poses from art history.
3. Conduct independent research of poses that provide useful information for drawing and painting purposes.
4. Receive instruction from professors on specific poses to take for each assignment.
5. Arrive at the classroom with enough time to prepare for duties.
...",no,
Content Creator,2025-02-11,https://jobright.ai/jobs/info/67abecd187795a764d3c15e5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Glendale, CA","Lawyers for Justice, PC",11-50,"Employment,Law Enforcement",$25-$30 /hr,"1. Proven experience in content creation and management.
2. Strong editing skills with an eye for detail.
3. Familiarity with marketing principles and strategies.
4. Proficiency in Content Management Systems (CMS).
5. Excellent written and verbal communication skills.
...",not sure,
Claims Production Professional I,2025-02-11,https://jobright.ai/jobs/info/67abdce002474609d6ec7948?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Bend, OR
Tacoma, WA
Pocatello, ID",Cambia Health Solutions,5001-10000,"Biotechnology,Health Care",$17.85-$19.75 /hr,"1. A high school diploma or equivalent.
2. At least 1 year of office experience, ideally in health insurance claims or a medical office setting (or a combination of education and experience that's just as strong).
3. Computer experience required, including MS Office skills (Word, Outlook, Excel) or equivalent.
4. Basic math skills
5. Keyboarding skills
...",not sure,
Assistant Stylist,2025-02-11,https://jobright.ai/jobs/info/67abcf4473fbf2f36396b60f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brooklyn, NY (Rent the Runway HQ)",Rent The Runway,501-1000,"Apparel,Consumer Goods",$23-$23 /hr,"1. Passion for the fashion industry and styling with knowledge of designers.
2. The confidence to show initiative and willingness to ask questions and learn in a fast paced environment.
3. Team-player with a can-do attitude and a willingness to wear many hats.
4. Good knowledge of Google sheets, slides and docs.
5. Excellent work ethic.",not sure,
"Apprentice Jeweler - Signet Jewelers - Waldorf Marketplace - Waldorf, MD",2025-02-11,https://jobright.ai/jobs/info/674e844725f60d3adb09b071?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waldorf, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lynnhaven Parkway - Virginia Beach, VA",2025-02-11,https://jobright.ai/jobs/info/6655712dfb45721d3699c067?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Virginia Beach, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Custom Animation Production Coordinator,2025-02-11,https://jobright.ai/jobs/info/67abd4cff789d3e2201900d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Sony Pictures Animation,51-100,"Animation,Gaming",$25-$31 /hr,"1. Previous experience in animation marketing production and/or feature animation production.
2. Highly organized, resourceful and diligent with excellent interpersonal, verbal, and written communication skills.
3. Ability to multitask and work well in a fast paced department.
4. Must be willing to take direction.
5. Able to work independently and set appropriate priorities.
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $15/Hour,2025-02-11,https://jobright.ai/jobs/info/67abe05a06d3f9988397096e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - 3rd Shift,2025-02-11,https://jobright.ai/jobs/info/67abc154583417e8361d1477?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$19-$24 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Direct Embroidery Operator,2025-02-11,https://jobright.ai/jobs/info/67abc154583417e8361d1406?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Basic language and communication skills in reading, speaking and understanding English
2. Ability to stand and/or walk for up to 7 hours a day",not sure,
Events Coordinator (Part Time),2025-02-11,https://jobright.ai/jobs/info/67abb542798555398987573d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brookfield-14 Candlewood Lake Rd, Ste 200",Michaels Stores,501-1000,Education,$16.35-$19.10 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
