Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Utility IV - 3rd Shift,2025-07-09,https://jobright.ai/jobs/info/686f094b94781b34e39f481a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$20.65-$25.80 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Editorial Assistant,2025-07-09,https://jobright.ai/jobs/info/686f0628de69584b9e37a0ff?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$40K-$45K /yr,"1. Educated to degree level desirable but not a requirement
2. Excellent communication skills - both written and verbal
3. Strong interpersonal skills and a customer service ethos
4. Ability to follow instructions and adhere carefully to established procedures
5. Ability to work to a specified list of priorities with speed and accuracy
...",not sure,
Morning Sports Anchor,2025-07-09,https://jobright.ai/jobs/info/686f0628de69584b9e37a097?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Southfield, MI","Audacy, Inc.",5001-10000,,$46K-$50K /yr,"1. 1+ years anchoring or reporting news for broadcast media and possessing excellent writing skills.
2. A valid driver’s license, satisfactory completion of a motor vehicle record check, and, if the position requires use of applicant’s own vehicle, proof of insurance, is required.",not sure,
Quality Control Football Video,2025-07-09,https://jobright.ai/jobs/info/686fedc0a5ae807a59cf468c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,"Education,Higher Education",$13-$18 /hr,"1. High school diploma or equivalency; or demonstrated possession of the competencies necessary to perform the work.
2. Experience in a collegiate or professional athletic program.
3. Candidate must possess excellent communication skills.
4. Strong organizational skills.
5. Strong interpersonal skills.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-07-09,https://jobright.ai/jobs/info/686efdeefd04fb67b296df95?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility III - $17.00/Hour,2025-07-09,https://jobright.ai/jobs/info/686efdeefd04fb67b296dee9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Licensed Optician - Willowbrook Mall,2025-07-09,https://jobright.ai/jobs/info/686fc99306ad7073463b8d47?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wayne, NJ",Warby Parker,1001-5000,"E-Commerce,Fashion",$29.25-$36.50 /hr,"1. A licensed dispensing optician in states that require a license (or an ABO-certified optician in non-licensing states)
2. Passionate about the eyewear and retail industries
3. A clear, effective, and professional communicator—you can break down technical terms for customers to easily understand
4. Dedicated to going above-and-beyond to make customers (and your teammates!) happy
5. An energetic, positive team player who’s able to adapt in a fast-paced, ever-changing work environment
...",not sure,
Production Associate - Utility IV - Cleanroom - 2nd Shift,2025-07-09,https://jobright.ai/jobs/info/68519f9230acb69a7aa1a523?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Detailer,2025-07-09,https://jobright.ai/jobs/info/686ed527c13b418a3f5af055?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane, WA",Lithia & Driveway,10000+,"Automotive,Retail",$19-$19 /hr,"1. Strong attention to detail and pride in your work
2. Prior detailing required.
3. Self-motivated with a strong work ethic
4. Ability to work efficiently and manage time well
5. Acceptable driving record and a valid driver's license in your state of residence
...",not sure,
"News Writer, The Verge",2025-07-09,https://jobright.ai/jobs/info/686ed4df293cdf80c953e4e6?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,Remote (US Only),Vox Media,1001-5000,"Advertising,Audio",$73000-$75000 /yr,"1. Experience writing and publishing fast-breaking stories
2. Prior experience as a news writer in a fast-moving digital news environment
3. The ability to transform complex ideas into interesting and understandable stories, with an eye toward the audience’s interests and needs
4. An ability to connect the dots — taking a technology or internet culture story from something abstract to something tangible
5. A love for breaking news
...",not sure,
"Pullet Production Coordinator ( Harrison, AR )",2025-07-09,https://jobright.ai/jobs/info/686ed2a63940fcfe90dd8187?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrison, Arkansas",Vital Farms,501-1000,"Agriculture,Farming",$50000-$55000 /yr,"1. Candidate must be located within a commutable distance of Harrison, Arkansas
2. Ability to travel up to 4 days a week across your territory and to business sites for trainings and meetings, must be willing to work some nights and weekends
3. Basic computer skills and proficiency using all Microsoft applications (e.g., Word, Excel, PowerPoint and Outlook)
4. Excellent communication skills – both written and verbal
5. Ability to build strong working relationships with all stakeholders
...",not sure,
"Editorial Assistant, Basic Books Group",2025-07-09,https://jobright.ai/jobs/info/686ed1ba2a39bf21f1f7e3b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
New York, New York",Hachette Book Group,1001-5000,"Books,EBooks",$47500-$47500 /yr,"1. Have excellent written and verbal communication skills in addition to solid computer skills.
2. Deliver timely, accurate work and demonstrate good follow up and follow through.
3. Have demonstrated ability to work effectively within a team setting and with colleagues at every level of seniority.
4. Be passionate about nonfiction books, and curious and open-minded about a range of nonfiction subject areas.
5. Be self-directed and able to work independently.
...",not sure,
Detailer,2025-07-09,https://jobright.ai/jobs/info/686ecfda8b43c366095538e7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Wasilla, AK
Fairbanks, AK",Lithia & Driveway,10000+,"Automotive,Retail",$18-$20 /hr,"1. A detail-oriented individual with a passion for automobiles and a drive to deliver high-quality work.
2. A team player who communicates effectively and is committed to contributing to a positive workplace.
3. The ability to manage time efficiently and work independently on tasks.
4. A valid driver's license and a clean driving record.
5. High School graduate or equivalent
...",not sure,
Redwood City Pulse Staff Reporter,2025-07-09,https://jobright.ai/jobs/info/686ecde75cc4111d9fe60977?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Palo Alto, CA",Embarcadero Media Foundation,101-250,"News,Publishing",$21-$27 /hr,"1. Previous professional reporting experience
2. Strong writing, reporting and interviewing skills
3. Comfort filing PRA requests and pursuing public records
4. A working knowledge of AP Style
5. Strong organizational skills and a proactive attitude",not sure,
Multimedia Specialist,2025-07-09,https://jobright.ai/jobs/info/686ecde75cc4111d9fe60c06?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lubbock, TX",Texas Tech University Health Sciences Center,1001-5000,"Education,Health Care",$15-$33.75 /hr,1. Bachelor's degree in a related field plus one year related experience; OR a combination of related education and/or experience to equal five years.,not sure,
"Temporary Fashion Assistant, Esquire",2025-07-09,https://jobright.ai/jobs/info/686ecde75cc4111d9fe60cea?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Hearst Magazines,10000+,"Media and Entertainment,Publishing",$18-$18 /hr,"1. 1+ year related experience
2. Strategic, creative thinker and self-starter
3. Top-notch organization skills and attention to detail
4. High standard of accuracy and attention to detail
5. Team player and lover of fast-paced, collaborative environments",not sure,
P/T framer,2025-07-09,https://jobright.ai/jobs/info/686ec26173b368def4244d8e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Spokane-7630 N Division St Ste A,Michaels Stores,501-1000,"Education,Marketplace",$17.75-$20.90 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Editorial Assistant,2025-07-09,https://jobright.ai/jobs/info/686ec26173b368def4244b9a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,New York,Springer Nature,5001-10000,"Education,Publishing",$40453-$45000 /yr,"1. Educated to degree level desirable but not a requirement
2. Excellent communication skills - both written and verbal
3. Strong interpersonal skills and a customer service ethos
4. Ability to follow instructions and adhere carefully to established procedures
5. Ability to work to a specified list of priorities with speed and accuracy
...",not sure,
Music Therapist,2025-07-09,https://jobright.ai/jobs/info/686ec26173b368def4244a26?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Shodair Children's Hospital,ArborSys Group,101-250,"Consulting,Management Consulting","$61,300-$61,300 /yr","1. Bachelor’s degree in Music Therapy or equivalent
2. Board Certification through the Certification Board for Music Therapists (CBMT)
3. Must be at least 18 years of age
4. Must obtain and maintain CPR and Nonviolent Crisis Intervention with Advanced Physical Skills within 3 months of hire",not sure,
In Office Online Game Presenter (4-Days 32 Hours Guaranteed/Flexible Up 40+ Hours),2025-07-09,https://jobright.ai/jobs/info/686ec26173b368def4244a3b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Southfield, MI, USA",Evolution,10000+,"Casino,Gambling",$17-$23 /hr,"1. High School Diploma or Equivalent
2. Must be 21 years of age or older.
3. Must be able to obtain a MI Gaming License
4. Required to successfully complete a pre-employment background check.
5. Wear assigned uniforms and maintain professional appearance standards.
...",not sure,
"Associate Editor or Senior Editor, Nature Methods",2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d0670b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD in any basic biology research (or closely related) area, though we are particularly seeking candidates with expertise in microscopy and imaging technology and cell biology.
2. A keen interest in research both within and beyond your specialty.
3. The ability to absorb and understand new areas of research.
4. Excellent literary skills.
5. Strong interpersonal and communication skills.",not sure,
Deli Production Team Member,2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d066f6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Big Spring, TX
Pecos, TX
Pyote, TX
Odessa, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
SAINT LAURENT Tailor Beverly Hills Flagship,2025-07-09,https://jobright.ai/jobs/info/686eb5a3d0ddb21febf3608b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Saint Laurent,1001-5000,"Apparel,E-Commerce",$30-$36 /hr,"1. Luxury retail experience required
2. Proficiency in operating all tailor shop equipment
3. Ability to understand alteration tags and marks on garments to ascertain necessary alterations.",not sure,
Detailer-1,2025-07-09,https://jobright.ai/jobs/info/686eb4b1888b6c025ded6ddc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Brooksville, FL
Ashland, VA",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
"Assistant Colorist, Licensed Cosmetologist ",2025-07-09,https://jobright.ai/jobs/info/686eb1dff73c107c31dbbfbb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Scarsdale, NY
Ashburn, VA
New York City, NY (Upper East Side)
New York City, NY  (Lennox Hill/Third Ave)
New York City, NY (Columbus and 72nd)
New York City, NY (Flatiron)
Huntington Station, NY",Madison Reed,501-1000,"Beauty,Consumer Goods",$20.50-$29.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Seasonal Youtube Programming Coordinator,2025-07-09,https://jobright.ai/jobs/info/686eb022ac843c9a776d24d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Inglewood, CA
Inglewood, California, United States",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$27.32-$27.32 /hr,"1. Strong knowledge of NFL football (Teams, Players, History, Major Storylines)
2. Must be willing and able to work flexible hours, including early mornings, late nights, weekends, Holidays, and special events/instances of breaking news
3. Must have familiarity with YouTube
4. Ability to multi-task and work in a busy environment
5. Adept at writing compelling titles and creating engaging thumbnails for content
...",not sure,
"Research Assistant, Post-War & Contemporary Art (Temporary)",2025-07-09,https://jobright.ai/jobs/info/686eb022ac843c9a776d242b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, United States
New York",Christie's,1001-5000,"Auctions,Jewelry",$22-$22 /hr,"1. You will possess a comprehensive knowledge of art history, gained either through an undergraduate or master’s degree or equivalent work experience
2. We are seeking curious, driven, agile, and socially intelligent individuals to join our high-pressure department
3. You will relish the challenge of working in a demanding, fast-paced environment and will be able to multiple tasks with competing deadlines at the same time
4. You will be willing to contribute your ideas and learn from colleagues
5. You will have exceptional communication skills (both spoken and written), and be able to work as part of a team with both peers and senior colleagues.",not sure,
Custom Framer,2025-07-09,https://jobright.ai/jobs/info/686ecde75cc4111d9fe60d57?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Weatherford, TX
Fairfield, CA
Roseville, CA
Meridian, MS
Lake Worth, TX
Federal Way, WA
Hamilton, OH
Houston, TX
Henderson, NV
McDonough, GA",Hobby Lobby,10000+,Retail,$19-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Associate Editor or Senior Editor, Nature Methods",2025-07-09,https://jobright.ai/jobs/info/686eaa79706ef96ccd422e8a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City
New York",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD in any basic biology research (or closely related) area, though we are particularly seeking candidates with expertise in microscopy and imaging technology and cell biology.
2. A keen interest in research both within and beyond your specialty.
3. The ability to absorb and understand new areas of research.
4. Excellent literary skills.
5. Strong interpersonal and communication skills.",not sure,
"Producer, Visualization (Project Hire)",2025-07-09,https://jobright.ai/jobs/info/686ea40595912faa28f35a8b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Sony Pictures Entertainment,10000+,"Content,Film Distribution",$43-$56 /hr,"1. Must have at least 1+ years in a production environment (animation, real-time, or VFX preferred).
2. Highly organized, resourceful, and dependable with excellent interpersonal and oral and written communication skills.
3. Ability to multitask and work well under pressure in a voluminous deadline-oriented department. Must be willing to take and follow directions.
4. Able to work independently and set appropriate priorities.
5. Ability to take direction when needed and take the initiative where applicable.
...",not sure,
"Production Associate- Carlisle, PA - Hire Group 07.22.2025",2025-07-09,https://jobright.ai/jobs/info/685f428470b94f150798b1dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlisle, PA",Pittsburgh Glass Works,1001-5000,"Automotive,Manufacturing",$24.17-$24.17 /hr,"1. Ability to work the following shifts: 12-Hour Rotating Shifts, Holidays, Weekends and Overtime
2. Good attendance is important to our team Vitro. We are looking for candidates who demonstrate a history of good attendance and who welcome overtime.
3. Pre-employment background checks, drug screens and Physical Abilities Testing
4. Must be 18 years of age or older
5. Able to work fast and efficient and willing to work overtime
...",not sure,
English (United States) > Chinese (Simplified) Lyric Translation Reviewer,2025-07-09,https://jobright.ai/jobs/info/686e70411816828a247335b9?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$5-$5.5 /hr,"1. Native-level or near-native proficiency in both English (US) to Chinese Simplified (China)
2. Strong understanding of linguistic nuances, idiomatic expressions, and cultural context in both languages.
3. Ability to focus on detail and maintain concentration over large volumes of content.
4. Previous experience in translation, localization, or linguistic quality evaluation is a plus but not required.",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - Cleanroom - 2nd Shift,2025-07-09,https://jobright.ai/jobs/info/6851a41c0305620bef817d95?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - Cleanroom - 2nd Shift,2025-07-09,https://jobright.ai/jobs/info/6851aec72eb431b74ae80f36?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-07-09,https://jobright.ai/jobs/info/6851f4916f1c3d21eaba0445?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburg, CA",Cintas,10000+,"Compliance,Manufacturing",$17-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Junior Private Credit Reporter - Debtwire,2025-07-09,https://jobright.ai/jobs/info/67a7561c699abe2adf4c6fca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Experience covering financial markets and/or debt finance
2. Aspirations to break news and deliver actionable intelligence on direct lending by private credit firms
3. An investigative mindset and good writing skills
4. An understanding of fixed income markets, a strong grasp of and an interest in the broader financial and legal markets
5. Outstanding networking and contact building skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - University Town Center - Sarasota, FL",2025-07-09,https://jobright.ai/jobs/info/658eb3d13817dd64b1da6999?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,North Port-Sarasota Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Cosmetologist,2025-07-09,https://jobright.ai/jobs/info/67a857502383b9299fcc088b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,"Hospitality,Hotel",$27.76-$27.76 /hr,"1. Graduating from a state-licensed cosmetology school is required
2. Hawaii state operator license
3. Candidates must have valid work authorization for the U.S.",no,
Sous Chef,2025-07-09,https://jobright.ai/jobs/info/686e602d8ff6e0061caaec69?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Goodyear, AZ, United States",HelloFresh,10000+,"B2C,Delivery Service",$50800-$63500 /yr,"1. High School Diploma or GED or related work experience
2. 1-3+ years’ experience in commissary kitchen and high-volume food preparation
3. Fluent in Microsoft Office and Google Suite applications
4. Must be able to read, write and speak English",not sure,
"Production Team Member, Bakehouse",2025-07-09,https://jobright.ai/jobs/info/686e70411816828a247335f6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Whole Foods Market,10000+,"Consumer Goods,Food and Beverage",$18-$31 /hr,"1. Prepare bakery products according to recipes. (Scaling)
2. Follow completion of daily prep lists and job assignments.
3. Follow through on all Team Leader and Supervisor instructions and requests.
4. Ensure all coolers and shelves are kept clean, well-stocked, and product properly rotated.
5. Follow established food safety, cleaning, and practice proper care and maintenance of all equipment.
...",not sure,
Groundskeeper,2025-07-09,https://jobright.ai/jobs/info/686e356427a03c2b430c1e05?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Aurora, Colorado",IMT Residential,501-1000,Real Estate,$19-$20.50 /hr,"1. Customer service skills including a friendly and helpful demeanor
2. A positive attitude, and the desire to learn maintenance and develop your skills
3. The ability to work in a fast paced environment with an eye for detail
4. Ability to work well on your own as well as in a team
5. Flexibility to work outside in all types of weather
...",not sure,
Lead Alterations Specialist,2025-07-08,https://jobright.ai/jobs/info/686e2da52a385a9f5448b6df?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westminster, CO",David's Bridal,5001-10000,"Fashion,Retail",$17-$22 /hr,"1. High School Diploma or degree.
2. Prior seeing experience required, preferably in bridal and/or special occasion production environment
3. 1-2 years prior retail experience in an apparel or specialty store environment
4. Prior experience with computerized POS system and ability to use one",not sure,
Pride Corporate Kitchen Crew,2025-07-08,https://jobright.ai/jobs/info/686de5fc2f7337a591dd51e1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MA","GPM Investments, LLC",5001-10000,"Accounting,Consumer Goods",$16-$16 /hr,"1. Responsible for preparing, assembling and packaging food items while adhering to food safety, food handling, and sanitation procedures.
2. Assemble and package fresh food products according to health and safety guidelines.
3. Work in a fast paced environment completing orders of prepared subs, sandwiches, fruit cups, salads, etc.
4. Must be able to work under pressure and on your feet.
5. Sundays REQUIRED.
...",not sure,
Print Shop Catcher,2025-07-08,https://jobright.ai/jobs/info/6871df1a06ad7073463c8643?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Overland Park, KS",Challenger Sports,501-1000,Sports,$15-$15 /hr,"1. Strong organizational and interpersonal skills.
2. Self-motivated
3. Possess a good eye for detail.
4. Must be authorized to work in the U.S.A.
5. Ability to stand for long periods of time.
...",no,
"Reporter, News Desk",2025-07-08,https://jobright.ai/jobs/info/686ddb71718936f2b3ad6490?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Chicago Public Media,251-500,"Communities,Content",$61200-$67500 /yr,"1. A minimum of 1-3 years of experience in an editorial, creative, and/or media production setting
2. Strong reporting and writing skills for both audio and text.
3. Demonstrated experience and skill in writing broadcast copy, working with anchors and producing audio for news programs.
4. Demonstrated excitement for the news cycle and strong interest in the Chicago area news and talk ecosystem.
5. Strong editorial judgment, resourcefulness and researching abilities.
...",not sure,
"Reporter, News Desk",2025-07-08,https://jobright.ai/jobs/info/686ddb71718936f2b3ad64c8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Chicago Public Media,251-500,"Communities,Content",$61K-$68K /yr,"1. A minimum of 1-3 years of experience in an editorial, creative, and/or media production setting
2. Strong reporting and writing skills for both audio and text.
3. Demonstrated experience and skill in writing broadcast copy, working with anchors and producing audio for news programs.
4. Demonstrated excitement for the news cycle and strong interest in the Chicago area news and talk ecosystem.
5. Strong editorial judgment, resourcefulness and researching abilities.
...",not sure,
Web Content Coordinator,2025-07-08,https://jobright.ai/jobs/info/686dd099dadb90395aab9aa1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,"Health Care,Information Services",$50K-$55K /yr,"1. Bachelor’s Degree
2. Proficient technical knowledge in HTML, CSS, web content management systems
3. Team first attitude with excellent organizational and time management skills
4. Strong collaborator working with several different departments
5. Proactive communicator",not sure,
Videographer - Temporary,2025-07-08,https://jobright.ai/jobs/info/686db700e564ed71e6ee2089?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Princeton, NJ",Princeton University,5001-10000,"Alumni,Education",$25-$35 /hr,"1. Track record of working independently on assigned projects from planning through event recording and returning equipment to secure, stored locations after each event.
2. Proven experience with video recording techniques.
3. Camera operation skills.
4. Clear understanding of the post-production time line and editing processes.",not sure,
Bootdoctors - Winter Seasonal Roles,2025-07-08,https://jobright.ai/jobs/info/686efc4758dd0e900799604e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Telluride, CO",Christy Sports,501-1000,"Apparel,Lifestyle",$20-$22 /hr,"1. Passion for the mountain lifestyle and outdoor activities.
2. Ability to work in a team environment.
3. Strong customer service skills.
4. Willingness to learn and adapt to new challenges.
5. Experience in retail or a related field is a plus.
...",not sure,
"Production Associate- Carlisle, PA - Hire Group 07.22.2025",2025-07-08,https://jobright.ai/jobs/info/685f2524b1dc51ef7e058032?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlisle, PA",Vitro,10000+,"Manufacturing,Packaging Services",$24.17-$24.17 /hr,"1. Ability to work the following shifts: 12-Hour Rotating Shifts, Holidays, Weekends and Overtime
2. Good attendance is important to our team Vitro. We are looking for candidates who demonstrate a history of good attendance and who welcome overtime.
3. Pre-employment background checks, drug screens and Physical Abilities Testing
4. Must be 18 years of age or older
5. Able to work fast and efficient and willing to work overtime
...",not sure,
Production Associate - Garment Sorter (4-Day Workweek) - $18/Hour,2025-07-08,https://jobright.ai/jobs/info/686da483b4ece039ac67f8b0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - Up to $19.00/Hour,2025-07-08,https://jobright.ai/jobs/info/686da483b4ece039ac67f8af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Indianapolis, IN",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Entry-Level Automotive Detailer / Lot Attendant ,2025-07-08,https://jobright.ai/jobs/info/686d9aa3419f0bf8f7d00f99?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Akron, NY
Colorado Springs, CO",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$17 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
"Assistant Colorist, Licensed Cosmetologist ",2025-07-08,https://jobright.ai/jobs/info/686e254f674ba2ef29a907bb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Coconut Creek, FL
Palm Beach Gardens, FL
Davie, FL
Coral Gables, FL",Madison Reed,501-1000,"Beauty,Consumer Goods",$18-$27 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
