Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Comedy Touring Rotational Assistant,2025-06-10,https://jobright.ai/jobs/info/682c1904a9dbf8b3395422a1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Endeavor,10000+,"Content,Media and Entertainment",$21-$21 /hr,"1. Maintaining schedules with high attention to detail
2. Reviewing show contracts
3. Covering desks for assistants
4. Completing department projects
5. Completing ad-hoc projects
...",not sure,
Comedy Touring Rotational Assistant,2025-06-10,https://jobright.ai/jobs/info/682bd60f00cf8d949a76d191?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$21-$21 /hr,"1. Maintaining schedules with high attention to detail
2. Reviewing show contracts
3. Covering desks for assistants
4. Completing department projects
5. Completing ad-hoc projects
...",not sure,
ANNOUNCER (Hourly-Pro Staff/Temporary),2025-06-10,https://jobright.ai/jobs/info/6847f9b8aa78f02c60fd8b7b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",University of Washington,10000+,"Education,Higher Education",$34-$34 /hr,"1. Bachelor’s degree and one year of professional broadcast experience with a background in production and announcing including personable and authoritative delivery, audio engineering skills and a knowledge of professional broadcast standards and practices; or equivalent combination of education/experience.
2. Experience using broadcast automation software including Zetta.
3. Knowledge and experience using a digital broadcast console.
4. FCC broadcast rules covering on-air language and EAS procedures.
5. Ability to work in live broadcasting environment, including taking direction from in-studio producer or network communications.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Westpark Shopping Center - Boise, ID",2025-06-10,https://jobright.ai/jobs/info/66ab72ec7b38b73348dddce7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boise, ID",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Jay Scutti Plaza North - Rochester, NY",2025-06-10,https://jobright.ai/jobs/info/65412e52a0b2423c5458c76f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Hair Stylist,2025-06-10,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$18 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible",not sure,
Associate Producer,2025-06-10,https://jobright.ai/jobs/info/6847dd4a4c2ef0239bf7b938?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Kansas City, MO",VML,10000+,"Advertising,Marketing",$50000-$90000 /yr,"1. 1-3 years of experience in production within an advertising agency, production company, or related field.
2. Proven experience managing social media content production.
3. A strong understanding of the creative production process, from concept to delivery.
4. Proficiency in project management tools and software.
5. Excellent problem-solving skills and the ability to think critically and strategically.
...",not sure,
Hair Stylist,2025-06-10,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Worth, TX
Billings, MT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$40 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
Lead Alterations Specialist,2025-06-10,https://jobright.ai/jobs/info/6847d9b1dae7b06554bb6521?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Erie, PA
Sioux Falls, SD",David's Bridal,5001-10000,"Fashion,Retail",$17.90-$17.90 /hr,"1. High School Diploma or degree.
2. Prior seeing experience required, preferably in bridal and/or special occasion production environment
3. 1-2 years prior retail experience in an apparel or specialty store environment
4. Prior experience with computerized POS system and ability to use one",not sure,
Hair Stylist,2025-06-10,https://jobright.ai/jobs/info/65e7114916bfb10c8ac8e768?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Farmington, UT
Gallatin, TN
Spokane Valley, WA
Hayden, ID
Spokane, WA
Janesville, WI
Post Falls, ID",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist/Barber,2025-06-10,https://jobright.ai/jobs/info/673582854f81f0a16e7fc774?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Abingdon, MD
Bel Air, MD",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$44 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Apprentice Jeweler - Signet Jewelers - Orland Park Place - Orland Park, IL",2025-06-10,https://jobright.ai/jobs/info/658eb3d13817dd64b1da69b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orland Park, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432c3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grand Island, NE
Lincoln, NE
Omaha, NE
Palmdale, CA
Fremont, NE
La Vista, NE
Bellevue, NE",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$35 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Gallery Assistant,2025-06-09,https://jobright.ai/jobs/info/6847cb7c047e06e68cf334ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Pace Gallery,101-250,"Art,Home Decor",$22-$22 /hr,"1. Bachelor's degree with 1+ years related work experience
2. Strong administrative skills including but not limited to answering and directing phone calls, managing internal and external email correspondence, responding to public inquiries, and working directly with staff and clients
3. High degree of poise and professionalism, work well under pressure, and effectively communicate with people from all walks of life
4. Friendly and positive demeanor and genuinely enjoy interacting with the public and staff
5. Thorough knowledge of Pace’s artists and demonstrate a passion for contemporary and modern art
...",not sure,
Golf Course Maintenance,2025-06-09,https://jobright.ai/jobs/info/6847cb7c047e06e68cf334ec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Banning, CA",FirstService Residential,10000+,"Property Management,Real Estate",$18.50-$19 /hr,"1. Skills in reading, writing, math, communications and comprehension.
2. Ability to apply the necessary precautions to safety hazards associated with the area of assignment.
3. Ability to work hours determined by shift assignment.
4. Ability to communicate effectively with others.
5. Ability to learn and apply safety precautions and practices.
...",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/664de0590790ade97e15e5c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Memphis, TN
Hernando, MS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$30 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/6752fe2edf01aa6d906b6b10?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cape Girardeau, MO
Collierville, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/664f59f24f49b0a411bcb037?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Prairieville, LA
Baton Rouge, LA
Lake Charles, LA
Sulphur, LA
D'Iberville, MS
Covington, LA
Satellite Beach, FL
Greenwell Springs, LA
Ocean Springs, MS
Alexandria, LA
Denham Springs, LA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule to include weekend rotations
3. Exceptional customer service and interpersonal communication skills
4. Works well alongside other enthusiastic team members
5. Enjoys working in a fast-paced salon environment
...",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/66df2f37a4e6a062e29aa1ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carson City, NV",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$35 /hr,"1. A valid NV cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-06-09,https://jobright.ai/jobs/info/664de03b0790ade97e15e395?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cypress, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Assistant Studio Manager,2025-06-09,https://jobright.ai/jobs/info/684796a4bdfa7e461906e96c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Hill, TX",Lifetouch,5001-10000,Photography,$16.50-$16.50 /hr,"1. Minimum 18 years of age with high school diploma or GED equivalent
2. Ability to work a varied schedule including holidays and weekends, as needed
3. Intermediate computer skills (e.g., navigation, data entry, Outlook, Excel)
4. Strong analytical and critical thinking skills",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/67505d2855e2fe78a228c44d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Pleasant, MI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$30 /hr,"1. A valid MI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/67876c77f680067e82cf7320?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spring, TX
Humble, TX
New Caney, TX
Tomball, TX
Houston, TX
The Woodlands, TX
Conroe, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Coordinator, Program & Content Strategy - CNN",2025-06-09,https://jobright.ai/jobs/info/68478247fb5cdf8c5cb3058e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",CNN,1001-5000,"Broadcasting,Digital Media",$44K-$81K /yr,"1. Bachelor’s degree, preferably in media/communications and/or equivalent experience
2. 1-2 years of work experience in television, media, or a related field, preferably in program planning or scheduling.
3. Passion for news and non-fiction content with knowledge of current events and politics
4. Quick learner around new software/systems with intermediate experience in Microsoft Excel/PowerPoint
5. Strong written and verbal communication skills
...",not sure,
Porter - Retreat at Lakeland,2025-06-09,https://jobright.ai/jobs/info/6847823194d3361ce75bf3d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lakeland, Florida",Venterra Realty,501-1000,"Communities,Property Management",,"1. Must have the physical ability to lift over 50 lbs
2. Must be able to be available for a rotating on-call schedule for assistance with after-hours emergency needs
3. Have a true passion for helping others
4. Enjoy working in a fast-paced environment
5. Be focused on the details, flexible, and have a sense of urgency
...",not sure,
Print Production Associate,2025-06-09,https://jobright.ai/jobs/info/6847808e3c28e23e58e625dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dallas, TX",UKG,10000+,"Bookkeeping and Payroll,Human Resources",$13-$19 /hr,"1. Must be organized, proactive and independent to meet all required time frames and commitments
2. Expected to work overtime as required during any calendar quarter-end and year-end job assignments
3. Must be self-motivated and able to work in a team environment - communication and ethics are key
4. Microsoft Office applications such as Word and Excel experience
5. Must be able to stand, walk, twist, and/or bend throughout duration of shift and lift up to 40lbs
...",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/6751c11f8684b1a645ef9712?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Brunswick, GA
Rincon, GA
North Augusta, SC
Grovetown, GA
Evans, GA
Lansing, MI
Augusta, GA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$36 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Associate or Senior Editor (Nature Structural & Molecular Biology and Nature Communications),2025-06-09,https://jobright.ai/jobs/info/684771d5dc2e9f5e6b1a7e9d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent) in a field of Molecular and/or Structural Biology.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Licensed Assistant Salon Manager,2025-06-09,https://jobright.ai/jobs/info/682b25a5e18d593986e614b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rochester, MN
Blaine, MN
Lincoln, NE",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$35 /hr,"1. A valid MN cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/66dc39a960553cdf73810cca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Richmond, VA
Baytown, TX
The Woodlands, TX
Humble, TX
Triadelphia, WV
Vienna, WV
Morgantown, WV
Deer Park, TX
South Charleston, WV",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$40 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Assistant Colorist, Licensed Cosmetologist ",2025-06-09,https://jobright.ai/jobs/info/68475c382766a2791b3203d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Reston, VA
Fairfax Corners, VA",Madison Reed,501-1000,"Beauty,Consumer Goods",$23-$27 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Stage Manager,2025-06-09,https://jobright.ai/jobs/info/68475c382766a2791b320428?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Segundo, CA",AEG,10000+,"Card and Board Games,Leisure",$25-$25 /hr,"1. Must be 18+ years of age
2. Must be a high school graduate (or equivalent)
3. Must be proactive, organized, and resourceful with great attention to detail
4. Ability to multi-task, meet tight timelines, and work effectively in a high pressure and fast-paced environment
5. Exceptional problem-solving skills and ability to prioritize efficiently and quickly
...",not sure,
Pride Corporate Kitchen Crew,2025-06-09,https://jobright.ai/jobs/info/684756d71011025712f084d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MA","GPM Investments, LLC",5001-10000,"Accounting,Consumer Goods",$16-$16 /hr,"1. Responsible for preparing, assembling and packaging food items while adhering to food safety, food handling, and sanitation procedures.
2. Assemble and package fresh food products according to health and safety guidelines.
3. Work in a fast paced environment completing orders of prepared subs, sandwiches, fruit cups, salads, etc.
4. Must be able to work under pressure and on your feet.
5. Sundays REQUIRED.
...",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/6676c61f807f31af72076bf2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Papillion, NE
Omaha, NE
Council Bluffs, IA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$40 /hr,"1. A valid NE cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Licensed Assistant Salon Manager,2025-06-09,https://jobright.ai/jobs/info/6793cb73f1b7df53b5d6e217?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
St Paul, MN
West Des Moines, IA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$31 /hr,1. Minnesota Barber License or Minnesota Cosmetologist License,not sure,
Associate or Senior Editor (Nature Structural & Molecular Biology and Nature Communications),2025-06-09,https://jobright.ai/jobs/info/68474b3149d66ce393068a9b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,New York,Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field of Molecular and/or Structural Biology.
2. Additional research experience valuable but not needed.
3. A thorough understanding of recent trends and developments in the field is essential.
4. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
5. Excellent communication and interpersonal skills, including fluent English (written and spoken).
...",not sure,
Research Associate Producer,2025-06-09,https://jobright.ai/jobs/info/68474b3149d66ce393068a78?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,USA - CA - Los Angeles - 13031 W. Jefferson Blvd #400,Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$20-$22 /hr,"1. Bachelor’s degree in Journalism, Communications, English, or related field
2. 1-2+ years’ experience working on an entertainment show or website
3. Ability to work well under pressure and multi-task in a fast-paced environment
4. Knowledge regarding entertainment news events and topics
5. Knowledge of social media, and the ability to effectively use and monitor various platforms",not sure,
"Fact Checker, New York Magazine",2025-06-09,https://jobright.ai/jobs/info/6847434690a4855705eba46e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Vox Media,1001-5000,"Advertising,Audio",$71760-$75000 /yr,"1. At least 1-2 years of professional reporting or fact-checking experience required
2. Bachelor's degree required
3. Ability to work independently and as part of a larger team
4. Ability to work collaboratively with editors and to communicate changes clearly and effectively, but with grace and humility
5. Ability to effectively juggle multiple deadlines
...",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/662af311e0f2d0369fb50b78?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grand Junction, CO
Denver, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Studio Stream Ops Engineer,2025-06-09,https://jobright.ai/jobs/info/684734b03b4bb73bd22c04bf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY, USA",Equinox,10000+,"Fitness,Health Care",$20-$20 /hr,"1. Knowledge of ATEM software control systems and OBS streaming software.
2. Basic understanding of digital audio mixers.
3. Level of technical know-how to assess and address technical issues that may arise.
4. Interest and ability to learn and adapt.
5. Strong organizational skills and attention to detail.
...",not sure,
Life and Trends Reporter,2025-06-09,https://jobright.ai/jobs/info/684731c616dfbddd208573cb?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Newsweek,251-500,News,$60K-$65K /yr,"1. Bachelor’s degree in journalism, communications, or a related field.
2. Proven experience in creating content in a newsroom or digital publication or similar environment, with a track record of engaging a large audience.
3. Deep understanding of lifestyle trending topics like internet conversations, health, entertainment, science, wellness and beyond.
4. Strong editorial judgment with an exceptional ability to spot trending content.
5. Ability to adapt to rapidly changing trends and pivot strategies accordingly without compromising on quality.",not sure,
Conversion Crew| Rupp Arena,2025-06-09,https://jobright.ai/jobs/info/6847ac3f54066cf27472d122?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Lexington, KY",Oak View Group,5001-10000,Sports,$15-$18 /hr,"1. High school diploma or GED required.
2. Must be able to stand, stoop, kneel and bend for long periods of time.
3. Will need to able to lift up to 50 lbs.
4. Working knowledge of power tools and operation of a forklift/hi-lift is a plus.
5. Ability to effectively communicate and critical thinking involved.
...",not sure,
Custom Framer,2025-06-09,https://jobright.ai/jobs/info/68472d664a105957395d6be4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Henderson, NV",Hobby Lobby,10000+,Retail,$15-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Temporary Associate Video Editor,2025-06-09,https://jobright.ai/jobs/info/68471b3ffafe4a7db8fc3018?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$30-$30 /hr,"1. 1+ years of experience in video production in digital publishing, production company or agency/brand setting
2. Lighting fast video editor
3. Be a strategic thinker who can balance multiple projects at once and understand what to prioritize and how to disseminate a story
4. Have strong editorial judgement with a keen understanding of news, politics, business and pop culture
5. Working knowledge of the Adobe Creative suite (with a focus on Premiere Pro and Photoshop)
...",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/66925d0debeb149af4b2785d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Forked River, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$35 /hr,"1. A valid NJ cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Seasonal Avid/Interplay Media Specialist,2025-06-09,https://jobright.ai/jobs/info/68471732a849e7a9e715008d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Laurel, NJ",National Football League (NFL),5001-10000,"American Football,Media and Entertainment",$28-$32 /hr,"1. BA/BS and experience in a production/post-production facility
2. Professional experience with Avid Media Composer & Interplay; Media Composer 2020 preferred
3. Experience with multiple digital media file types and codecs, including working knowledge of frame rates, resolutions, and aspect ratios
4. Possession of strong computer skills on both Mac and PC systems
5. Excellent organizational and communication skills, both verbal and written
...",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/664f355d74b9d07f40fc47c9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Brookfield, WI
Waukesha, WI
Cookeville, TN
Cleburne, TX
Durant, OK
Burleson, TX
Knoxville, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$30 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/6723476dcb143d47ffbe3d95?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mesa, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$30 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/66760de4ad2dd17614c4883e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cheyenne, WY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$16 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Seasonal Avid/Interplay Media Specialist ,2025-06-09,https://jobright.ai/jobs/info/68470bd288473628f6ba9b59?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Laurel, New Jersey, United States",National Football League (NFL),5001-10000,"American Football,Media and Entertainment",$28-$32 /hr,"1. BA/BS and experience in a production/post-production facility
2. Professional experience with Avid Media Composer & Interplay; Media Composer 2020 preferred
3. Experience with multiple digital media file types and codecs, including working knowledge of frame rates, resolutions, and aspect ratios
4. Possession of strong computer skills on both Mac and PC systems
5. Excellent organizational and communication skills, both verbal and written
...",no,
Part-Time Events Coordinator,2025-06-09,https://jobright.ai/jobs/info/6846ff30aede8872d21b520e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Mira Loma-6381 Pats Ranch Rd,Michaels Stores,501-1000,"Education,Marketplace",$17.25-$20.30 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/6775e9b7f1d8bfc248115059?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Poplar Bluff, MO
Hudson, WI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/677be1c0b4d984b0a0ef8d9b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Springfield, PA
Willow Grove, PA
Doylestown, PA
Conshohocken, PA
North Wales, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$33 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Massage Therapist - Denver LoDo,2025-06-09,https://jobright.ai/jobs/info/6846d65ec21c24d57821a61b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Symmetry 360 Massage,11-50,"Fitness,Therapeutics",$35-$60 /hr,"1. Licensed Massage Therapist
2. Ability to provide customized, integrative massage
3. Knowledge of therapeutic techniques such as Deep Tissue, Swedish, Prenatal, Sports, and Thai Massage
4. Ability to assess client preferences/goals
5. Ability to educate clients about the long-term benefits of products and services
...",not sure,
Massage Therapist - Boulder,2025-06-09,https://jobright.ai/jobs/info/6846ce0457754b4a10fb5224?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boulder, CO",Symmetry 360 Massage,11-50,"Fitness,Therapeutics",$35-$60 /hr,"1. Licensed Massage Therapist
2. Ability to provide customized, integrative massage
3. Knowledge of therapeutic techniques such as Deep Tissue, Swedish, Prenatal, Sports, and Thai Massage
4. Ability to assess client preferences/goals
5. Ability to educate clients about the long-term benefits of products and services
...",not sure,
Massage Therapist - Golden,2025-06-09,https://jobright.ai/jobs/info/6846ce0457754b4a10fb5221?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Golden, CO",Symmetry 360 Massage,11-50,"Fitness,Therapeutics",$35-$60 /hr,"1. Licensed Massage Therapist
2. Ability to provide customized, integrative massage
3. Knowledge of therapeutic techniques such as Deep Tissue, Swedish, Prenatal, Sports, and Thai Massage
4. Ability to assess client preferences/goals
5. Ability to educate clients about the long-term benefits of products and services
...",not sure,
Hair Stylist/Barber,2025-06-09,https://jobright.ai/jobs/info/6692a7b6df528f73f4c29035?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Woods Cross, UT
Carlsbad, CA
Layton, UT
Ogden, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
