Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Grounds Maintenance (Golf Course),2025-03-18,https://jobright.ai/jobs/info/67d99c19df37d450bcf0c3aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hobe Sound, FL",FirstService Residential,10000+,"Property Management,Real Estate",$18-$18 /hr,"1. Must have experience using handheld tools such as weed cutter, push lawn mower, hedge trimmer, edger, leaf vacuum, blower and others.
2. Must comply with OSHA and EPA guidelines concerning storage and use of chemical substances.
3. Strong customer service, communication and interpersonal skills required.
4. Ability to lift 50 lbs following appropriate safety procedures.
5. Work in an upright standing position for long periods of time.
...",not sure,
Production Associate - Garment Hanger/Inspector - Up To $21/Hour,2025-03-18,https://jobright.ai/jobs/info/67d9a2443b934fd6e2e1ff8c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Knoxville, TN",Cintas,10000+,"Compliance,Manufacturing",$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Freelance Fitting Model (Bras),2025-03-18,https://jobright.ai/jobs/info/67a0803d2e58f08408f280f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,10000+,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Be local in the LA area.
5. Bra Sample Size Requirements: 44DD-44G (full bust 49-52) (underbust 42-44), 46DD-46G (full bust 50-53) (underbust 44-46), 48DD-48G (full bust 51-54) (underbust 46-48), 50DD-50G (full bust 52-55) (underbust 48-50).",not sure,
Freelance Fitting Model (US Size 30),2025-03-18,https://jobright.ai/jobs/info/67a0770380b4a582f22f6a1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,10000+,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Maintain a flexible schedule, as you may be needed on short notice (within a day or two).
5. Be local in the LA area
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-03-18,https://jobright.ai/jobs/info/67bceab3ec00acf300414d15?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Associate, Video Investment",2025-03-18,https://jobright.ai/jobs/info/67d94a10710806c96f47f4b5?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Beauty Co-Lab,251-500,,$45000-$45000 /yr,"1. 4-year college degree with coursework emphasis in Advertising/Marketing
2. Actively seeks to learn about the application of the principles of media, marketing, and advertising
3. Pursues information to better understand media, marketing, and advertising landscape in which client and BCL operate
4. Serve as main point of contact with Linear and Streaming partners for campaign execution and maintenance
5. Gain expertise in internal systems that maintain client’s schedules and budgets",not sure,
Mandarin Taiwan Study - Audio Data Contributor in New York,2025-03-18,https://jobright.ai/jobs/info/67d9318f1a07f371d9a78a85?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",TransPerfect,5001-10000,"Language Learning,Service Industry",$100-$100 /yr,"1. Be 18 to 65 years old.
2. Be a native speaker of Mandarin Taiwan.
3. Be able to visit our premises in New York for a scheduled session onsite.",not sure,
"Production Coordinator, Brands",2025-03-17,https://jobright.ai/jobs/info/67d929582fbd4b47f8159998?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Moonbug Entertainment,251-500,"Children,Digital Entertainment",$24-$26 /hr,"1. Ability to take, vet and distribute accurate notes in a timely manner.
2. Must be able to demonstrate follow through to ensure information is received and meetings are accurate.
3. Ability to plan and oversee calendaring for the team.
4. Must be able to organize files accordingly.
5. Must have clear verbal and written communication skills.
...",not sure,
Custom Framer,2025-03-17,https://jobright.ai/jobs/info/67df9d987e4a0e18cdb5625a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Green Bay, WI",Hobby Lobby,10000+,Retail,$15.25-$16.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Detailer,2025-03-17,https://jobright.ai/jobs/info/67da415b21a1a49a6017ddcd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oklahoma City, OK",Village Travel,101-250,"Tourism,Travel",$18-$18 /hr,"1. Proven experience as custodian, janitor or in a similar role.
2. Familiarity with basic landscaping and handyman practices.
3. Attention to detail and conscientiousness.",not sure,
Research Writer - Remote - 134729,2025-03-17,https://jobright.ai/jobs/info/67d8e91c0bc13c664da17495?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,UC San Diego,,"Education,Higher Education",$28.31-$34.02 /hr,"1. Graduation from college with major work in health sciences or English, and/or in a subject matter area related to the editorial specialty (Medicine, Biology or other basic science), and demonstrated editing and writing abilities, and at least one full year of professional editorial experience; or an equivalent combination of education and experience.
2. Demonstrated proficiency, as author or co-author of manuscripts in clinical research.
3. Demonstrated ability to conduct scientific literature reviews.
4. Ability to draw conclusions and summarize written data, scientific abstracts, and scientific articles.
5. Ability to perform statistical analysis and draw conclusions from analysis.
...",not sure,
Production Editorial Assistant,2025-03-17,https://jobright.ai/jobs/info/67d08b43e7b27455093817fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Macmillan,1001-5000,"Books,Education",$50000-$50000 /yr,"1. Strong organizational and communication skills.
2. Strong knowledge of grammar, spelling, and punctuation.
3. Experience with digital text markup.
4. Meticulous attention to detail.
5. Ability to prioritize and use time efficiently.
...",not sure,
Associate Preparator,2025-03-17,https://jobright.ai/jobs/info/67da0de609bd3285d10149ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",The George Washington University,,,$19.29-$25.13 /hr,"1. Responsible, dependable and thorough individual with work schedule flexibility and the ability to work as a member of a team.
2. Demonstrate the ability to work collaboratively with staff, volunteers, and members of the academic community.
3. Demonstrate the ability to follow through on assigned tasks and be observant of work needing to be done.
4. Ability to follow directions while exercising creativity and independent judgment.
5. Experience using all basic hand and power tools and have carpentry or shop experience.
...",no,
Junior Content Writer - Technical Thought Leadership ,2025-03-17,https://jobright.ai/jobs/info/67d8c20dc387e62234703126?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,Remote - USA,Abnormal Security,501-1000,"Artificial Intelligence (AI),Cyber Security",$66300-$78000 /yr,"1. Bachelor’s degree in Journalism, Communications, English, or a related technical field.
2. Minimum of 1-2 years of experience in content creation or journalism, preferably in a technology-focused environment.
3. Strong portfolio of published or professional samples.
4. Excellent writing and editing skills, with a keen eye for detail.
5. Ability to understand and write about complex technical topics in a clear and concise manner, while also diving deep into an area and writing technically and in-depth.
...",not sure,
Junior Multimedia Producer,2025-03-17,https://jobright.ai/jobs/info/67d8c20dc387e6223470313e?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Remote - USA
United States",Abnormal Security,501-1000,"Artificial Intelligence (AI),Cyber Security",$66300-$78000 /yr,"1. Bachelor’s degree in Film, Media Production, or a related field.
2. Minimum of 1-2 years of experience in video production or a similar role.
3. Proficient in video editing software such as Adobe Premiere Pro, Final Cut Pro, or similar.
4. Strong understanding of the production and post-production processes including lighting, sound, editing.
5. Proficient and experienced with the latest generative AI video software, and a portfolio that showcases this ability.
...",not sure,
Junior Content Writer - Technical Thought Leadership,2025-03-17,https://jobright.ai/jobs/info/67d8b44b488343f443260279?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Abnormal Security,501-1000,"Artificial Intelligence (AI),Cyber Security",$66300-$78000 /yr,"1. Bachelor’s degree in Journalism, Communications, English, or a related technical field.
2. Minimum of 1-2 years of experience in content creation or journalism, preferably in a technology-focused environment.
3. Strong portfolio of published or professional samples.
4. Excellent writing and editing skills, with a keen eye for detail.
5. Ability to understand and write about complex technical topics in a clear and concise manner, while also diving deep into an area and writing technically and in-depth.
...",not sure,
Golf Course General Maintenance,2025-03-17,https://jobright.ai/jobs/info/67d8c56ebdc8df51631bfaa5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bremerton, WA",Columbia Hospitality,5001-10000,"Hospitality,Sports",$16-$18 /hr,"1. Must have a general understanding of electrical, plumbing, painting, carpentry and mechanical systems.
2. Must have an understanding of refrigeration cycle and HVAC equipment repair.
3. Must be able to complete all types of work orders generated for engineering.
4. Ability to lead a group and follow-up on assigned tasks.
5. Ability to multi-task, be detail oriented, effective in communication, and customer service focused.
...",not sure,
"Assistant, VOLUME 0",2025-03-17,https://jobright.ai/jobs/info/67cb537f254f97f16e47794b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",$65000 /yr,"1. 0-3 years of some type of experience
2. Highly motivated, practical person who gets things done quickly
3. Demonstrated writing/editing abilities
4. Strong problem solving abilities and reasonable math skills
5. Good literary and cultural taste, particularly the download independent scene
...",not sure,yes
Part Time framer,2025-03-17,https://jobright.ai/jobs/info/67d8a5b90aba3916166ab9a2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Highlands Ranch-9315 Dorchester St, Ste 101",Michaels Stores,501-1000,Education,$15-$17.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Editorial Assistant Rotational Program,2025-03-17,https://jobright.ai/jobs/info/67d8afd5ba0478250582097a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",$65K-$70K /yr,"1. Strong work ethic; ability to learn quickly, take on new challenges, and apply feedback
2. A desire to learn quickly and grow over time
3. Excellent time management and organizational skills
4. Strong prioritization skills that allow you to keep projects on track
5. Ability to do math and conduct data analysis
...",not sure,
Beautician-PD,2025-03-17,https://jobright.ai/jobs/info/67d8afd5ba04782505820832?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Smithtown, NY",Catholic Health,10000+,Health Care,$36-$36 /hr,"1. Valid cosmetology license issued by the New York State Department of State (NYSDOS)
2. Knowledge of methods used in maintaining proper grooming of hair
3. Knowledge of sanitary requirements in practice of hairdressing and cosmetology
4. Knowledge of beauty culture equipment and supplies
5. Skill in applying beauty and cosmetology techniques",not sure,
Cook Paradies Lagardere at Denver International Airport--$24.50 per hour,2025-03-17,https://jobright.ai/jobs/info/67d8a41780d4e62497a426d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Paradies Lagardère,1001-5000,,$24.50-$24.50 /hr,"1. Passionate individuals to fill roles in a retail and dining environment that is diverse and inclusive.
2. Food preparation at 100% recipe adherence.
3. Follows recipes and/or product directions for preparing, seasoning, cooking, tasting, carving, portioning, and serving food items.
4. Follow production prep list and keep accurate records.
5. Requisition supplies and equipment as needed.
...",not sure,
Production Assistant,2025-03-17,https://jobright.ai/jobs/info/67d8a0ce25f32cd21fe53ff0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Ulla Johnson  ,51-100,"Apparel,E-Commerce",$57000-$64000 /yr,"1. 1+ year work experience
2. Proficient in Excel
3. Knowledge of construction standards and manufacturing methods
4. Exceptional organizational skills and ability to thrive in a fast paced environment
5. Self-motivated with strong follow-up and completion skills
...",not sure,
Memory Care Activities Assistant Part time,2025-03-17,https://jobright.ai/jobs/info/67d8a41780d4e62497a427b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Allentown, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16-$17 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past five years
...",not sure,
The Hollywood Reporter: Associate Editor,2025-03-17,https://jobright.ai/jobs/info/67d89479f1fc4b50d3c300f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,LA Metro Area,Penske Media Corporation,501-1000,"Advertising,Broadcasting",$68750-$68750 /yr,"1. 1-2 years' experience writing and editing for a digital media site, magazine or newspaper
2. Excellent news judgment and editing skills
3. Familiarity with CMS publishing and web production, and understanding of SEO
4. Experience curating content for social media platforms
5. Experience with photo editing tools; video editing experience a plus
...",not sure,
"Assistant I, Production",2025-03-17,https://jobright.ai/jobs/info/67d89064c6eb61a49cd0aa3b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Junction, CO","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$31200-$31200 /yr,"1. Excellent communication skills, both oral and written.
2. Proficiency with computers, telephones, copiers, scanners, fax machines and other office equipment.
3. Ability to meet deadlines, prioritize assignments and handle multiple tasks simultaneously.
4. Must be able to stand, sit, reach, climb, conduct telephone conversations, use electronic mail, write letters and memos, conduct face-to-face discussions with individuals or groups, make decisions without supervision, and make decisions that impact the results of co-workers.
5. Must be able to handle, control or feel objects, tools or controls.
...",not sure,
Production Associate- 1st Shift Starting Wage $22.56/hour,2025-03-17,https://jobright.ai/jobs/info/67d89d6797613ad7e18a7306?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fayetteville, TN","Latham, The Pool Company",1001-5000,"Chemical,Manufacturing",$22.56-$23.67 /hr,"1. Willingness to follow direction and instructions
2. Learn to roll fiberglass with resin {composite material} without air pockets
3. Learn why the composite material has a working time of 10 to 15 mins
4. Understand how to use and why to use MIL gauge
5. Have MSDS training
...",no,
Entry-Level Automotive Detailer / Lot Attendant ,2025-03-17,https://jobright.ai/jobs/info/67d888302d6cee64673a85e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rocklin, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$19 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Production Associate - Garment Hanger/Inspector - 15.00+/Hour,2025-03-17,https://jobright.ai/jobs/info/67d8942012cb783b98550aed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15+ /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - 3rd Shift,2025-03-17,https://jobright.ai/jobs/info/67d8942012cb783b98550aef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Landover, MD",Cintas,10000+,"Compliance,Manufacturing",$20.65-$25.80 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Golf Course Maintenance Staff (2025 S01478),2025-03-17,https://jobright.ai/jobs/info/67d89479f1fc4b50d3c30288?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Middlebury, VT",Middlebury College,1001-5000,"Education,Higher Education",$18.19-$18.19 /hr,"1. Knowledge of safe, efficient mechanical operation of tractors, and other motorized equipment
2. Mechanical aptitude
3. Possession of a valid drivers license
4. Ability to follow oral and written directions, and communicate with colleagues and patrons
5. Ability to work flexible shifts
...",not sure,
Retail Framer Team Member,2025-03-17,https://jobright.ai/jobs/info/67d87a910cc0ba9c5b4240f4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Webster-913 Holt Rd, Ste 110",Michaels Stores,501-1000,Education,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Groundskeeper - Olympus Falcon Landing,2025-03-17,https://jobright.ai/jobs/info/67d8ace5f3bdc2bf925c497d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Katy, TX",Olympus Property,251-500,Real Estate,$18-$18 /hr,"1. Experience in landscaping/grounds/facilities/janitorial is required
2. Ability to lift 25 pounds and operate light equipment
3. Full-time, Monday – Friday from 9 AM – 6 PM",not sure,
Junior Video Editor,2025-03-17,https://jobright.ai/jobs/info/67d83f8436dba2561e384ab5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
NYC Metro Area
The Row, 757 S. Alameda St., Los Angeles, CA
1 World Trade Center, New York, NY",Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$75000-$85000 /yr,"1. 1-3 years of editing or assistant editing experience in a post-production facility
2. Experience with Adobe Creative Suite required
3. Comprehensive understanding of media codecs, aspect ratios, bit rates, compression, and finishing processes (color/mix prep/conform, QC, delivery)
4. Familiarity with post-production processes, workflows, and best practices
5. Ability to multitask in a busy environment, stay organized, and hit deadlines
...",not sure,
Uniqlo Bay Plaza Retail Alterations Specialist (Full Time or Part Time),2025-03-17,https://jobright.ai/jobs/info/67d83cf2cb9f39b7e5807f7f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,UNIQLO NY Mall at Bay Plaza(UQUS),UNIQLO,10000+,"E-Commerce,Fashion",$17.50-$17.50 /hr,"1. At least six (6) months prior sewing/ fitting experience in an alterations or tailoring department
2. Maintain specified productivity guidelines
3. Strong communication skills, fluency in English mandatory
4. Ability to work a flexible schedule that meets the business needs, including evenings and weekends
5. Average 32 or more hours per week based on business seasonality
...",not sure,yes
Production Associate - Garment Hanger/Inspector,2025-03-17,https://jobright.ai/jobs/info/67d842e247d1eb332718b344?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cumberland, MD
St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-03-17,https://jobright.ai/jobs/info/67d834001cb5ff3dd728109c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central Islip, NY",Cintas,10000+,"Compliance,Manufacturing",$17.70-$20.65 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-03-17,https://jobright.ai/jobs/info/67d834001cb5ff3dd728109f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Central Islip, NY
Pittsburg, CA
Baltimore, MD",Cintas,10000+,"Compliance,Manufacturing",$17.70-$20.65 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Canyon West - Lubbock, TX",2025-03-16,https://jobright.ai/jobs/info/667485f11cdb1fdbb8e55407?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ransom Canyon, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Custom Framer,2025-03-16,https://jobright.ai/jobs/info/67d4807abb1f78302b3e9cf7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Hobby Lobby,10000+,Retail,$18.80-$19.80 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Event Field Staff Representative,2025-03-16,https://jobright.ai/jobs/info/67d7a6c42697f8e9d668c36b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",PRA Business Events,101-250,"Consumer,Event Management",$16-$50 /hr,"1. Minimum of one year of work experience in hospitality, tour guiding, or destination management (DMC).
2. Familiarity with area hotels, tourist attractions, airports, and other venues.
3. Strong problem-solving skills.
4. Strong organizational and interpersonal skills, including public relations and communication skills.
5. Ability to work with diverse backgrounds and maintain high business ethics.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Monmouth Mall - Eatontown, NJ",2025-03-16,https://jobright.ai/jobs/info/6675782d73c7976a8f14c57e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eatontown, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
Research Writer - Remote - 134729,2025-03-16,https://jobright.ai/jobs/info/67d8b22187a0341b5fb285ce?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,San Diego Supercomputer Center,251-500,"Big Data,Database",$28.31-$34.02 /hr,"1. Graduation from college with major work in health sciences or English, and/or in a subject matter area related to the editorial specialty (Medicine, Biology or other basic science), and demonstrated editing and writing abilities, and at least one full year of professional editorial experience; or an equivalent combination of education and experience.
2. Demonstrated proficiency, as author or co-author of manuscripts in clinical research.
3. Demonstrated ability to conduct scientific literature reviews.
4. Ability to draw conclusions and summarize written data, scientific abstracts, and scientific articles.
5. Ability to perform statistical analysis and draw conclusions from analysis.
...",not sure,
Rose Park Golf Groundskeeper-Hourly,2025-03-16,https://jobright.ai/jobs/info/67cfae65a7c4e4784d721e39?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,SLC Metro Area,Salt Lake City Corporation,1001-5000,"Government,Non Profit",$15-$20 /hr,"1. Must be 16 years of age or older.
2. Possession of a valid driver’s license or driving privilege card. May be required to possess a CDL license.
3. Experience in gardening or general maintenance work.
4. Ability to operate small hand tools and small gasoline operated equipment in all weather conditions.
5. Ability to perform manual labor both indoors and outdoors for an extended period of time, including during inclement weather.
...",not sure,
"Producer I, Digital",2025-03-16,https://jobright.ai/jobs/info/67bfd2434a102383729cbead?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Honolulu, HI","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$17 /hr,"1. Degree in journalism
2. Daily newspaper or news site experience required
3. Live, working web samples and/or print pages preferred
4. Expert understanding of Facebook, Twitter, and other social media platforms
5. Reviews copy and will correct errors in content, grammar, and punctuation, following prescribed editorial style and formatting guidelines
...",not sure,
"Apprentice Jeweler - Signet Jewelers - The Shoppes at Chino Hills - Santa Ana, CA",2025-03-16,https://jobright.ai/jobs/info/66afae5a0d333c96527dd159?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chino Hills, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Packaging Associate II - Aged - 1st Shift,2025-03-16,https://jobright.ai/jobs/info/679d6520a7522eddbcb6665a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fond du Lac, WI",Grande Cheese Company,1001-5000,"Food Processing,Manufacturing",$21.11-$21.11 /hr,"1. Comfortable working with equipment and driving forklift when needed.
2. Understand the importance of quality inspections and the need for consistency.",not sure,
"Apprentice Jeweler - Signet Jewelers - Tuttle Crossing - Dublin, OH",2025-03-16,https://jobright.ai/jobs/info/66744e78ae3176a277e59522?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dublin, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
TV Multi-Media Journalist,2025-03-16,https://jobright.ai/jobs/info/67d71650310dc7b2f285886a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Entravision,251-500,,$51000-$72000 /yr,"1. Bachelor’s degree in communication, journalism, or related field.
2. Must be fluent in Spanish (high level of reading, writing, and speaking the language is essential).
3. Must have strong English, reading, writing and speaking skills.
4. Reporting, shooting, writing, and editing experience with a good ratings track record.
5. Be informed on news events locally and nationally.",not sure,
Wrangler-Trail Guide,2025-03-16,https://jobright.ai/jobs/info/67d6f9633d9793b5c8fe96eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gateway, CO",Noble House Hotels & Resorts,1001-5000,"Hospitality,Hotel",$15-$16 /hr,"1. Excellent horsemanship skills.
2. Able to catch, saddle and bridle horses without supervision.
3. Assist in general care of livestock: basic veterinary skills, feed and water stock, stall cleanup.
4. Maintain positive guest relations at all times.
5. Anticipate guests’ needs, respond promptly and acknowledge all guests, however busy and whatever time of day.
...",not sure,
"Weekend & Holiday Writer, The Strategist",2025-03-16,https://jobright.ai/jobs/info/679d4672959d2712b230a9d5?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Vox Media,1001-5000,"Advertising,Audio",$25-$35 /hr,"1. Detail-oriented and meticulous person
2. Ability to perform price and stock checks
3. Experience in updating web content
4. Occasionally writing sales posts
5. Availability for morning shifts (10 a.m.-1 p.m) on Saturdays and Sundays
...",not sure,
Wardrobe Personnel - Temporary,2025-03-16,https://jobright.ai/jobs/info/67050c742ca7900a96f436cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Princeton, NJ",Princeton University,1001-5000,"Alumni,Education",$22.50-$22.50 /hr,"1. 1-3 years of professional theater experience
2. Familiarity with hand sewing and machine sewing methods
3. Must be comfortable working a fast-paced production schedule
4. Maintaining a flexible attitude towards evolving academic production needs",not sure,
Digital Producer,2025-03-16,https://jobright.ai/jobs/info/679d510a5206526febef735e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$31-$33 /hr,"1. Ability to handle multiple tasks and projects effectively under deadline pressure
2. Strong written and verbal communication skills
3. Excellent organization and time management capabilities
4. High standard of professionalism and accuracy
5. Audience-focused, solution-oriented approach
...",not sure,
