Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Book Review Assistant,2025-02-24,https://jobright.ai/jobs/info/67bec13bf636a08ca1b0e679?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,"Art,Education",$25-$25 /hr,"1. High school diploma or equivalency; or demonstrated possession of the competencies necessary to perform the work.
2. Previous experience with sociology research, academic writing standards, communicating with book reviewers and coordinating book reviews.",not sure,
PT Custom Framer - Michaels Riverhead,2025-02-24,https://jobright.ai/jobs/info/67bd00640e8a6ae5db5bd487?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Riverhead-1440 Old Country Rd Ste 400,Michaels Stores,501-1000,Education,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
"LN Concerts, Administrative Booking Assistant",2025-02-24,https://jobright.ai/jobs/info/67bcfbc3007d54b3822407ee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$20-$21 /hr,"1. Strong verbal / written communication, phone etiquette, computers (Microsoft Word, Excel, and PowerPoint), Photoshop or similar programs
2. Ability to engage in positive interaction with co-workers, executives and high-level industry professionals; prioritize, organize, problem solve, follow-up, communicate and diffuse possibly volatile situations with tact
3. Ability to multi-task daily, be organized, detail-oriented, self-driven, forecast issues and handle last-minute projects to meet deadlines
4. Proficient typing skills required (ability to type 60 wpm)",not sure,
"Birthday and event host needed, weekends",2025-02-24,https://jobright.ai/jobs/info/67bcf3ad1df4a1dd45f814b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Englewood-9565 E County Line Rd,Michaels Stores,501-1000,Education,$14.81-$17.30 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
...",not sure,
"LN Concerts, Administrative Booking Assistant",2025-02-24,https://jobright.ai/jobs/info/67bcf3ad1df4a1dd45f81536?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA, USA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$20.76-$21.63 /hr,"1. Strong verbal / written communication, phone etiquette, computers (Microsoft Word, Excel, and PowerPoint), Photoshop or similar programs
2. Ability to engage in positive interaction with co-workers, executives and high-level industry professionals; prioritize, organize, problem solve, follow-up, communicate and diffuse possibly volatile situations with tact
3. Ability to multi-task daily, be organized, detail-oriented, self-driven, forecast issues and handle last-minute projects to meet deadlines
4. Proficient typing skills required (ability to type 60 wpm)",not sure,
Theater Technical Assistant,2025-02-24,https://jobright.ai/jobs/info/67bcea92a8ed25f077cc94dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Temecula, CA",NEOGOV,501-1000,"GovTech,Human Resources",$25.32-$32.41 /hr,"1. High School Diploma or equivalent
2. Demonstrated knowledge of technical operations
3. Experience working in a theater environment
4. Ability to operate various types of theater equipment and materials including follow spots, microphones, counter-weight rail system, lighting control consoles, rigging equipment and hand/power tools
5. Experience executing scene changes during performances
...",no,
Remote Tarot Reader Opportunity - Flexible Phone Position,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c09e2?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Lexington, SC",The Psychics Connection Inc,,,$0.30-$0.30 /yr,"1. Strong communication skills to effectively connect with clients.
2. Proficiency in tarot reading and psychic interpretations.
3. Excellent time management and self-discipline to navigate a flexible work schedule.
4. Previous experience as a psychic or tarot reader is essential.
5. A solid understanding of tarot card meanings and psychic interpretation is required.
...",not sure,
"Administrative Assistant, Face the Nation",2025-02-24,https://jobright.ai/jobs/info/67bd1c783aa22d4c1a40b5a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Paramount+,1001-5000,,$47K-$50K /yr,"1. Internship or comparable experience working on a news broadcast.
2. College degree
3. Able to work under pressure and under strict deadlines.
4. Strong communication (written and verbal) and organizational skills.
5. Strong editorial skills in the areas of politics and foreign policy
...",not sure,
Leather Cutter - Leather Shop,2025-02-24,https://jobright.ai/jobs/info/67bd1c783aa22d4c1a40b994?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
California, United States
West Hollywood, CA",Chrome Hearts,501-1000,"Fashion,Lifestyle",$18.75-$18.75 /hr,"1. Candidates should acquire all job responsibilities within a reasonable timeframe.
2. Effective teamwork and strong communication skills are essential.
3. Proficiency in basic measuring and literacy skills is required.
4. Capability to handle physical tasks.
5. Adaptability to a fast-paced work environment.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder -2nd Shift,2025-02-24,https://jobright.ai/jobs/info/67bceab3ec00acf300414d2d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maywood, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Tour Specialist - Multi-site - Seattle WA,2025-02-24,https://jobright.ai/jobs/info/67bd426b8ebced36c34e08e7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, United States",Tripalink,101-250,"Communities,Property Development",$22-$22 /hr,"1. Valid driver's license and clean driving record.
2. Strong verbal and written communication skills, with an ability to engage and build rapport with prospective tenants.
3. Excellent organizational and time management skills, with the ability to handle multiple tours and follow-ups daily.
4. Comfortable using property management software, virtual tour tools, and CRM systems.
5. A passion for delivering outstanding customer service and an eye for detail.
...",not sure,
Upholstery Assistant,2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba546?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
California, United States
West Hollywood, CA",Chrome Hearts,501-1000,"Fashion,Lifestyle",$18.75-$22.75 /hr,"1. Enthusiasm for woodworking, upholstery, and luxury craftsmanship.
2. Willingness to learn and a strong desire for professional growth within the field.
3. Attention to detail and a commitment to producing high-quality work.
4. Ability to work collaboratively in a fast-paced, dynamic environment.
5. Strong communication skills and a positive attitude.",not sure,
Cutter - Leather Shop,2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba5ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
California, United States
West Hollywood, CA",Chrome Hearts,501-1000,"Fashion,Lifestyle",$19-$21 /hr,"1. Candidates are expected to learn all responsibilities in an adequate time frame
2. Must be able to work well with others and have excellent communication skills
3. Must possess basic measuring skills
4. Must possess the ability to read and write
5. Ability to handle a physical workload
...",not sure,
Production Associate - Direct Embroidery Operator - 2nd Shift - $19.80/Hour,2025-02-24,https://jobright.ai/jobs/info/67bcd61bac28ea8bbecfd6b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Basic language and communication skills in reading, speaking and understanding English
2. Ability to stand and/or walk for up to 7 hours a day",not sure,
Production Associate - Utility IV (4-Day Workweek) - $17.50/Hour,2025-02-24,https://jobright.ai/jobs/info/67bcd61bac28ea8bbecfd6c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Swartz Creek, MI",Cintas,10000+,"Compliance,Manufacturing",$17.50-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Broadcast Director,2025-02-24,https://jobright.ai/jobs/info/67bd69214f4a29d3ecaa61f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Decatur, IL",Buckeye Broadband,501-1000,"Customer Service,Internet",$15-$17 /hr,"1. Strong knowledge/understanding of digital video/audio applications
2. Understanding of Microsoft Office & File-based workflows
3. Detail oriented
4. Drive to learn
5. Available nights and weekends
...",not sure,
SEAMSTRESS,2025-02-24,https://jobright.ai/jobs/info/67bd74a45194e389c713f40b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Williamsburg, VA",Crescent Hotels & Resorts,5001-10000,"Hospitality,Leisure",$20.41-$20.41 /hr,"1. Must have sewing experience.
2. Must be able to take measurements of the relevant materials needed to get the job done.
3. Must be able to lift and check fabrics 20 to 40 pounds and complete all relevant projects from start to finish daily or as needed.
4. Must be able to do some light repair of sewing machines as needed.
5. Must be able to work on a ladder to install and adjust draperies.
...",not sure,
"FULL-TIME SCRIBE - SCOTTSDALE, AZ",2025-02-24,https://jobright.ai/jobs/info/67bcb95aa8984f578a5962c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scottsdale, AZ",Envision Healthcare,10000+,"Health Care,Health Diagnostics",$15-$15 /hr,"1. Basic understanding of medical terminology and general medical knowledge
2. Strong communication skills, written and verbal
3. Excellent listening and note-taking skills
4. Detail oriented with proven ability to work effectively under conditions requiring accuracy
5. Excellent organizational and time management skills
...",not sure,
Butcher full time,2025-02-24,https://jobright.ai/jobs/info/67bcad7e0e4c7fe79c38ea01?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hanover Township, NJ #0249",BJ's Wholesale Club,10000+,"E-Commerce,Retail",$18.50 /hr,"1. Completion of a training program/apprenticeship required.
2. Previous meat cutting experience required.
3. At least 18 years of age.",not sure,
Cosmetologist,2025-02-24,https://jobright.ai/jobs/info/67bcba4aa8984f578a596b6d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mechanicsburg, PA","Asbury Communities, Inc.",251-500,"Health Care,Hospitality",$21.25-$21.25 /hr,"1. State cosmetology license, specifically a valid Pennsylvania cosmetology license required
2. Completion of an accredited cosmetology program
3. High school diploma or equivalent required",not sure,
Freelance Fitting Model (US Size 30),2025-02-24,https://jobright.ai/jobs/info/67a0770380b4a582f22f6a1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,10000+,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Maintain a flexible schedule, as you may be needed on short notice (within a day or two).
5. Be local in the LA area
...",not sure,
Assistant Content Creator,2025-02-23,https://jobright.ai/jobs/info/67c01c4a68fd30140f112a65?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mill Valley, CA",Every Man Jack,51-100,"Beauty,Cosmetics",,"1. 1-3 years of experience in video production and content creation.
2. A degree in Marketing, Communications, Graphic Design, or related field (or equivalent experience).
3. A track record as a content creator, backed by a portfolio showcasing successful short-form videos.
4. A solid grasp of various social media platforms, their audiences, and best practices for creating engaging content.
5. Excellent written and verbal communication skills, with the ability to adapt your style for different audiences.
...",not sure,
"Model, Art Department",2025-02-23,https://jobright.ai/jobs/info/67c00bb6a495f94b1505985a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga Springs, NY",Skidmore College,501-1000,"Alumni,College Recruiting",$21-$21 /hr,"1. All body types and ages are welcome to apply.
2. On-line application
3. Cover Letter
4. Resume
5. List of Three References",not sure,
Winter Seasonal: Multiple Positions Available,2025-02-23,https://jobright.ai/jobs/info/67bd7ef6313526debc4a8707?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Sky Meadow Village, MT",Christy Sports,501-1000,"Apparel,Lifestyle",$18-$23 /hr,"1. Experience in a winter sports-related field is a plus
2. Ability to work in a fast-paced environment
3. Strong customer service skills
4. Team player attitude
5. Willingness to learn and adapt to new tasks
...",not sure,
Video Content Creator,2025-02-23,https://jobright.ai/jobs/info/67bd7d4d313526debc4a821f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,"Art,Education",$10-$26 /hr,1. Graduation from high school; or an equivalent combination of education and experience.,not sure,
Rambo Mascot Assistant,2025-02-23,https://jobright.ai/jobs/info/67bbe6d978707d655408f195?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Shepherdstown, WV",Shepherd University,501-1000,,$10-$10 /hr,1. Must be Federal Work Study Eligible,not sure,
Video Operations Assistant #T00752,2025-02-23,https://jobright.ai/jobs/info/67bbe6d978707d655408f1c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cullowhee, NC",Western Carolina University,1001-5000,,$7-$12 /hr,"1. Ability to work both nights and weekends with occasional assistance needed during holiday periods depending upon the athletic schedules.
2. Experience, capabilities, and clearance to work with video and streaming equipment through WCU Athletics.
3. Interest and curiosity in working in a broadcast setting.",no,
Service Video Specialist,2025-02-23,https://jobright.ai/jobs/info/67bbcb748585e80b4a7812f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milwaukee, WI",The Russ Darrow Group,501-1000,"Automotive,Manufacturing",$9-$10 /hr,"1. Clear and Valid Driver's License
2. Attention to detail and accuracy
3. Desire to grow within the automotive industry
4. Ability to pass a pre-employment background check and drug screening",not sure,
Framer PT Bonus opportubity,2025-02-23,https://jobright.ai/jobs/info/67bb914da262eaf185a4e294?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego-1640 Camino Del Rio N, Ste 110",Michaels Stores,501-1000,Education,$17.50-$20.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Apprentice Jeweler - Signet Jewelers - The Shoppes at Chino Hills - Santa Ana, CA",2025-02-22,https://jobright.ai/jobs/info/668c86afbe2c6384db57e3ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chino Hills, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Wardrobe Personnel - Temporary,2025-02-22,https://jobright.ai/jobs/info/67050c742ca7900a96f436cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Princeton, NJ",Princeton University,1001-5000,"Alumni,Education",$22.50-$22.50 /hr,"1. 1-3 years of professional theater experience; academic experience is a plus.
2. Familiarity with hand sewing and machine sewing methods.
3. Must be comfortable working a fast-paced production schedule and maintaining a flexible attitude towards evolving academic production needs.",not sure,
Production Associate - 2nd shift,2025-02-22,https://jobright.ai/jobs/info/6798271e0bb1b454bc0c9b78?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manchester, TN",Batesville,1001-5000,"Consumer Goods,Customer Service",$21-$22 /hr,"1. Ability to work weekends and overtime.
2. Ability to follow Safety Standards and Adherence to Standard Operating Procedures.",not sure,
"Producer I, Digital",2025-02-22,https://jobright.ai/jobs/info/67bfd2434a102383729cbead?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Honolulu, HI","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$17 /hr,"1. Degree in journalism
2. Daily newspaper or news site experience required
3. Live, working web samples and/or print pages preferred
4. Expert understanding of Facebook, Twitter, and other social media platforms
5. Reviews copy and will correct errors in content, grammar, and punctuation, following prescribed editorial style and formatting guidelines
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Canyon West - Lubbock, TX",2025-02-22,https://jobright.ai/jobs/info/667485f11cdb1fdbb8e55407?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ransom Canyon, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
LensCrafters - Team Lead (Denver),2025-02-22,https://jobright.ai/jobs/info/67ba50987f7517b0a8b0d6fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",LensCrafters,10000+,"E-Commerce,Eyewear",$18.20-$30.48 /hr,"1. HS diploma/GED
2. 1+ year experience
3. Strong optical & retail experience
4. Knowledge of current optical theory & merchandise
5. Strong communicator & listener
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Tuttle Crossing - Dublin, OH",2025-02-22,https://jobright.ai/jobs/info/66744e78ae3176a277e59522?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dublin, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Storyboard Artist - Big City Greens (Disney Television Animation),2025-02-22,https://jobright.ai/jobs/info/67ba00969401046ab32e7d81?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Glendale, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$65-$69 /hr,"1. 1+ years storyboard experience and/or training on a similar show
2. Knowledge of software and hardware including Cintiq, Toon Boon Storyboard Pro, and Photoshop
3. Ability to align with the style and sensibility of show, including the ability to draw characters and environments on model within a particular show style
4. A portfolio that demonstrates staging, composition and cinematography skills, along with strong comedy, action, emotional storytelling, and character interactions
5. Ability to write clear and specific direction on storyboards
...",not sure,
"Bench Jeweler - Signet Jewelers - Jay Scutti Plaza North - Rochester, NY",2025-02-22,https://jobright.ai/jobs/info/65412e52a0b2423c5458c76f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Administrative Assistant, Face the Nation",2025-02-22,https://jobright.ai/jobs/info/67afb3ae2ee21a261f100e56?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",CBS News and Stations,251-500,,$47K-$50K /yr,"1. Internship or comparable experience working on a news broadcast.
2. College degree
3. Able to work under pressure and under strict deadlines.
4. Strong communication (written and verbal) and organizational skills.
5. Strong editorial skills in the areas of politics and foreign policy
...",not sure,
"Weekend & Holiday Writer, The Strategist",2025-02-22,https://jobright.ai/jobs/info/679d4672959d2712b230a9d5?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Vox Media,1001-5000,"Advertising,Audio",$25-$35 /hr,"1. Detail-oriented and meticulous person
2. Ability to perform price and stock checks
3. Experience in updating web content
4. Occasionally writing sales posts
5. Availability for morning shifts (10 a.m.-1 p.m) on Saturdays and Sundays
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Monmouth Mall - Eatontown, NJ",2025-02-22,https://jobright.ai/jobs/info/6675782d73c7976a8f14c57e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eatontown, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
Digital Producer,2025-02-22,https://jobright.ai/jobs/info/679d510a5206526febef735e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$31-$33 /hr,"1. Ability to handle multiple tasks and projects effectively under deadline pressure
2. Strong written and verbal communication skills
3. Excellent organization and time management capabilities
4. High standard of professionalism and accuracy
5. Audience-focused, solution-oriented approach
...",not sure,
Sample Coordinator - Tech Performance,2025-02-22,https://jobright.ai/jobs/info/679d446543fb49f91ea9a851?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manhattan Beach, CA",Skechers,5001-10000,"Fashion,Lifestyle",$18-$23 /hr,"1. Must be highly organized; able to take direction and work independently.
2. Must be a team player with a positive, can-do attitude.
3. Must have excellent verbal and written communication skills and be able to work in a professional manner.
4. Must have proven ability to prioritize and met deadlines, provide a high level of attention to detail, and handle multiple deadlines simultaneously.
5. Must be able to move and lift boxes of footwear samples between buildings.
...",not sure,
Production Associate - 2nd Shift,2025-02-21,https://jobright.ai/jobs/info/67bed146efa7cf963c960f9b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Navarre, OH","RealTruck, Inc.",51-100,"Automotive,E-Commerce",$20-$20 /hr,"1. Enjoy working with your hands
2. Ability to stay active and on the move
3. Ability to rotate into various stations in a fast-paced environment
4. Experience assembling truck cap frames
5. Experience installing lighting options using drills, screw guns, rivet guns, and more",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66abaf39142d89f5455a6a8b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Weatherford, TX
Fort Worth, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$30 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
"Reporter I, MultiMedia Journalist",2025-02-21,https://jobright.ai/jobs/info/67c0013150936b9b138b501d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Grand Junction, CO","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$31824-$31824 /yr,"1. Bachelor's degree in Broadcast Journalism, or a related field, or an equivalent combination of education and work related experience.
2. Fluency in English.
3. Excellent communication skills, both oral and written with the ability to ad lib when required.
4. Experience in news reporting.
5. Superior on-air presence.
...",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66b69bea0544ef018661b270?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grand Rapids, MI
Spokane Valley, WA
Farmington, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66abaf39142d89f5455a6a93?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prattville, AL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$35 /hr,"1. A valid AL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/664f355d74b9d07f40fc476f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cypress, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$38-$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/675207a799749dd91d24f3ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Del Mar, CA
El Cajon, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$26 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Inflight Media and Technology Representative,2025-02-21,https://jobright.ai/jobs/info/67bff0c8981eba6fd1a3a225?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",United Airlines,10000+,"Hospitality,In-Flight Entertainment",$53K-$72K /yr,"1. Bachelor’s degree or relevant work experience in Video Producer / Editor
2. 1+ year(s) of experience with video production, training content creation
3. Experience in project management or process design
4. Strong written and verbal skills
5. Effective time management, presentation, planning and organizational skills
...",no,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6774f323468e0db160beb220?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
South Jordan, UT
Salt Lake City, UT
Spanish Fork, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$27 /hr,"1. Experience as a stylist/barber
2. Ability to work in a fun team atmosphere
3. Availability for flexible schedules
4. Full-Time availability (30 hours per week for health insurance eligibility)",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6698ef509976c9094615346d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Saint Johns, FL
Denver, CO
Lexington, KY
Prescott, AZ
Palm Harbor, FL
Tinley Park, IL
Clearfield, UT
Jacksonville, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,1. Must have a valid cosmetology license or barber license,not sure,
TECHNICAL MEDIA PRODUCER (PRIMARY) - KVLY,2025-02-21,https://jobright.ai/jobs/info/67bff0c8981eba6fd1a3a22a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fargo, ND",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,"1. High School graduate, Trade School in Television Production, College degree in Communications.",not sure,
"Line Cook, Columbia University",2025-02-21,https://jobright.ai/jobs/info/67b95bc63880833109e4facc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/6677b7739c2d9fa5bf087c2a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spring, TX
Troy, MO
Kansas City, MO
Tyler, TX
Houston, TX
Katy, TX
Sugar Land, TX
Richmond, TX
Tomball, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6691ff1c3cfaeeee17b79b98?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Wayne, IN
Indianapolis, IN
Fishers, IN
Virginia Beach, VA
Columbus, OH",Sport Clips Haircuts,10000+,"Beauty,Fashion",$11-$31 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66ae42cf4c6836e9d73e1920?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Johnstown, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$42 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
