Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Apprentice Jeweler - Signet Jewelers - Metro Pointe - Los Angeles, CA",2025-03-12,https://jobright.ai/jobs/info/66762eacb94daa33c52a508b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Costa Mesa, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Associate Assignment Editor,2025-03-12,https://jobright.ai/jobs/info/67d1e24a5cefcca691c0b5fc?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Getty Images,1001-5000,"Content Creators,Digital Media",$53K-$71K /yr,"1. Minimum of 1-year relevant experience in this field
2. Extensive knowledge in Entertainment, Celebrity News, or Public Relations
3. Ability to work and thrive in a team-based environment as well as autonomously
4. Willingness to work nontraditional hours, including nights and weekends
5. Demonstrates independent judgment and thorough thought processes
...",no,
Content Creator,2025-03-12,https://jobright.ai/jobs/info/67d1f29464280308f672a0fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",VaynerMedia,501-1000,"Consulting,Social Media",$55000-$60000 /yr,"1. Video / writing / art / design education OR equivalent creative experience, with a demonstrable passion for making creative content on a spectrum of media platforms - social, streaming, AR, music, film, interactive, etc.
2. Videography/Photography: DSLR
3. Editing: Final Cut / After Effects
4. Writing: Google Docs / Word
5. Art/Design: Adobe Suite / Google Slides / Canva
...",not sure,
Junior Producer,2025-03-12,https://jobright.ai/jobs/info/67d1db7119cb1354b66e33e2?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Walker,101-250,,$75000-$75000 /yr,"1. 1-2 years of experience of music industry-related work (music supervision, management, publishing, label, studio work, etc)
2. Passion for music, film, and art – any and all kinds!
3. Strong attention to detail and organization
4. Self-starter mentality
5. Advanced verbal and written communication skills
...",not sure,
In-Studio Game Presenter (Customer Service Alternative) up to $25/hr. FULL BENEFITS,2025-03-12,https://jobright.ai/jobs/info/67d1d6ccd2e70fe3afcc7b01?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$20-$25 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",not sure,
In-Studio Game Presenter (Live Chat Agent Alternative) - up to $25/hr.,2025-03-12,https://jobright.ai/jobs/info/67d1d6ccd2e70fe3afcc7b02?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$22-$25 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",not sure,
Custom Framer,2025-03-12,https://jobright.ai/jobs/info/67d1deb6d95bf475289499f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Abingdon, MD
Grapevine, TX
Ballwin, MO",Hobby Lobby,10000+,Retail,$19.25-$20.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Content Creator,2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5cd5e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, NY
New York, New York",VaynerX,501-1000,"Digital Marketing,Digital Media",$55000-$60000 /yr,"1. Video / writing / art / design education OR equivalent creative experience, with a demonstrable passion for making creative content on a spectrum of media platforms - social, streaming, AR, music, film, interactive, etc.
2. Videography/Photography: DSLR
3. Editing: Final Cut / After Effects
4. Writing: Google Docs / Word
5. Art/Design: Adobe Suite / Google Slides / Canva
...",not sure,
Tailor,2025-03-12,https://jobright.ai/jobs/info/67d1b67486807f3e8dbc066b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Costa Mesa, CA",Zegna,5001-10000,"Fashion,Textiles",$40-$45 /hr,"1. Tailor skills and knowledge; fitting experience is necessary.
2. Excellent technical tailoring skills
3. Accuracy, attention to detail, reliability
4. Resolution-oriented mindset
5. Strong communication skills
...",not sure,
Assistant Editor,2025-03-12,https://jobright.ai/jobs/info/67d1ba5873a1c3e19396524f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Washington, DC
New York, NY",The Atlantic,251-500,"Information Services,News",$69000-$75000 /yr,"1. 1+ years experience operating social media accounts for news organizations
2. Scrupulous attention to detail, including writing structure, mechanics, grammar, and spelling
3. A collegial, energetic, 'yes and' approach to problem solving and creative endeavors, and willingness to tackle new duties
4. The ability to manage time, communicate clearly with a manager, accomplish both discrete tasks and longer-term projects on deadline, and switch easily between different duties
5. Editorial judgment and strong news sense
...",not sure,
Assistant Fashion Editor,2025-03-12,https://jobright.ai/jobs/info/67d1ba5873a1c3e19396523f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
NYC Metro Area
1 World Trade Center, New York, NY",Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$61500-$70000 /yr,"1. Excellent Communication and interpersonal skills
2. General knowledge of fashion industry
3. Ability to move easily from project to project
4. Attention to detail
5. Ability to work in a collaborative manner
...",not sure,
Golf Course Maintenance Class II,2025-03-12,https://jobright.ai/jobs/info/67b523bce97810f478569158?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waimea, HI","Mauna Lani, Auberge Resorts Collection",501-1000,Sports,$20.81-$20.81 /hr,"1. One (1) year turf and ornamental maintenance experience required.
2. Must have a valid Hawaii State driver’s license.",not sure,
Hair Stylist,2025-03-12,https://jobright.ai/jobs/info/6676cf78131cc9dd67df3272?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Thousand Oaks, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$28 /hr,"1. Valid cosmetology license
2. Passion for the hair industry",not sure,
Hair Stylist/Barber,2025-03-12,https://jobright.ai/jobs/info/65f8cc17d65134b8ab93a051?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburgh, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$35 /hr,"1. A valid PA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Prep Cook,2025-03-12,https://jobright.ai/jobs/info/670dd47df3ea15e67eaf6ab7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Barbara, CA",Hillstone Restaurant Group,5001-10000,Restaurants,$20-$22 /hr,"1. Friendly, energetic, highly motivated individuals
2. Ability to thrive in a fast-paced, team-oriented environment
3. Experience in high volume, a la minute execution
4. Attention to detail
5. Ability to multitask",not sure,
"Bench Jeweler - Signet Jewelers - White Marsh - Baltimore, MD",2025-03-12,https://jobright.ai/jobs/info/670075f4ccda536d5111b125?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"White Marsh Station, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Southlake Mall - Merrillville, IN",2025-03-12,https://jobright.ai/jobs/info/6692911619722e60269bb22e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Merrillville, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
"Apprentice Jeweler - Signet Jewelers - Columbiana Centre - Columbia, SC",2025-03-12,https://jobright.ai/jobs/info/66af61f2e081ca94fe1e9f33?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbia, SC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Utility IV - 3rd Shift,2025-03-12,https://jobright.ai/jobs/info/67b4ea5a893e26fc83745189?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Great Northern Mall - North Olmsted, OH",2025-03-12,https://jobright.ai/jobs/info/66740ee65ff28865e7a710a1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"North Olmsted, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Marketplace Mill Creek - Buford, GA",2025-03-12,https://jobright.ai/jobs/info/66915759d296323eaa73aaf5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Buford, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Fulfillment Associate - $18.00/Hour,2025-03-12,https://jobright.ai/jobs/info/67d1691fd639c069beeb41b0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate,2025-03-12,https://jobright.ai/jobs/info/675a76bbf526e93963908537?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hillsboro, OR",International Paper,10000+,"Manufacturing,Marketing",$22.99-$30.41 /hr,"1. Must be willing to work on all 3 shifts and overtime as required
2. Learn safety procedures such as Lock Out Tag Out, Emergency response, P.P.E, Chemical Handling
3. Manage the ink being used to run an order
4. Put rolls on the unwinder and remove them from rewinder after printing
5. Perform assigned tasks during change-over to next order
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Willow Lake Crossing - Warner Robbins, GA",2025-03-12,https://jobright.ai/jobs/info/65b4055db2f0d4671ab179fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Willow Lake, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Utility IV - 2nd Shift,2025-03-12,https://jobright.ai/jobs/info/6789e6722db570c0d91bf00a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Rivergate Parkway - Nashville, TN",2025-03-12,https://jobright.ai/jobs/info/658d75a91999b3a0bc7c03e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Goodlettsville, TN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Associate Editor,2025-03-12,https://jobright.ai/jobs/info/67d178043fae8feeb5588f7b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Bristol, CT",ESPN,5001-10000,"Broadcasting,Film Production",$58700-$78600 /yr,"1. Minimum of 1-2 years of experience in editorial and content creation.
2. Understanding and appreciation of news, story play and trending topics.
3. Excellent verbal and written communication skills and news judgment.
4. Basic knowledge of global soccer.
5. Appreciation of popular culture and contributes to an understanding of the tastes of ESPN’s audiences.",not sure,
Content Producer,2025-03-12,https://jobright.ai/jobs/info/67d14a1ac54092d15724e2ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Syracuse, NY",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17.30-$19.23 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Framer PT,2025-03-12,https://jobright.ai/jobs/info/67d139646f3fb2b0953afcdc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,La Verne-1951 Foothill Blvd,Michaels Stores,501-1000,Education,,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Willowbrook - Houston, TX",2025-03-11,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c0327?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Houston,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Actors/Performers for Encanto x CAMP Production,2025-03-11,https://jobright.ai/jobs/info/67d1149e8d2d4e4fccf55eb9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mc Lean, VA (Tysons Corner)",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Singing ability is a must
2. Improv ability is a must
3. All gender identities are welcome
4. Must be 18 years of age or older
5. You are authorized to work lawfully in the United States
...",no,
Actors/Performers for a Bluey x CAMP Production,2025-03-11,https://jobright.ai/jobs/info/67d1149e8d2d4e4fccf55ef5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burlington, MA",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Improv ability is a must
2. Availability to work nights and weekends
3. Must be 18 years of age or older
4. Authorized to work lawfully in the United States",no,
Character Performer/Mascot for Bluey x CAMP Production (Burlington),2025-03-11,https://jobright.ai/jobs/info/67d1149e8d2d4e4fccf55ec4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burlington, MA",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Must be between 5 ft and 5’4”
2. This is fully costumed, including a size XS/ S bodysuit to be worn underneath the costume and a full headpiece
3. The role will not require speaking.
4. Never speak in costume, but communicate with the public through body language and gestures
5. Must never stand still and keep up the animation at all times to make magic happen!
...",no,
Guitarists for ENCANTO x CAMP Production,2025-03-11,https://jobright.ai/jobs/info/67d1149e8d2d4e4fccf55ea2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mc Lean, VA (Tysons Corner)",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Guitarists should be solid acoustic players who will be accompanying singers in pared down arrangements of Encanto songs.
2. All gender identities are welcome.
3. Must be 18 years of age or older.
4. You are authorized to work lawfully in the United States.
5. This is a non-union job.",no,
"Apprentice Jeweler - Signet Jewelers - Westland Mall - Hialeah, FL",2025-03-11,https://jobright.ai/jobs/info/666984ea8323eab2d253cff9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hialeah, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $16.00/Hour,2025-03-11,https://jobright.ai/jobs/info/67b350a76535205e5ff7cdf6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lansing, MI
Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Mountain Dell Golf Outside Services Staff - Seasonal,2025-03-11,https://jobright.ai/jobs/info/67d105031808f22b675375c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,SLC Metro Area,Salt Lake City Corporation,1001-5000,"Government,Non Profit",$15-$16 /hr,"1. Demonstrated knowledge of golf industry and golf standards.
2. Outstanding communications, public relations, and customer service skills.
3. Ability to keep accurate records and maintain proper accounting of fees, purchases, and other activities.
4. Ability to perform basic gardening or general maintenance work.",not sure,
Creative Arts Therapist (Music Therapy),2025-03-11,https://jobright.ai/jobs/info/67d165fde9c19f1c3cbfac3b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New Hyde Park, NY",Northwell Health,1001-5000,"Consulting,Health Care",$59K-$93K /yr,"1. Master's Degree required, or equivalent combination of education and related experience.
2. Current License to practice as a Creative Arts Therapist in New York State required, plus specialized certifications as needed.
3. 1-3 years of relevant experience, required.",not sure,
Production Associate - Utility III - $17.00/Hour,2025-03-11,https://jobright.ai/jobs/info/67d0ef10cbce811b59328e5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Special Operations Operator,2025-03-11,https://jobright.ai/jobs/info/67d0ef10cbce811b59328e5f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Basic language and communication skills in speaking and understanding English
2. Ability to read maintenance literature printed in English
3. Ability to stand for up to 7 hours of an 8 hour shift
4. Strong attention to detail",not sure,
Production Associate - Utility IV - $18.00/Hour,2025-03-11,https://jobright.ai/jobs/info/67d0ef10cbce811b59328e56?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Stage Hand,2025-03-11,https://jobright.ai/jobs/info/67d0fccc7fc2295f4b06e5a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eastman, GA",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma or equivalent and 1 year of experience required
2. Or equivalent combination of education and experience
3. Knowledge and/or familiarity with all stage equipment required
4. Awareness of safety at all times required
5. Ability to lift items weighing up to and including 100 pounds required
...",not sure,
"Video Assistant, Duke Football (FOR HIRE ONLY)",2025-03-11,https://jobright.ai/jobs/info/67d0cb241fd4fe65363c0ec9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Durham, NC",Duke University,10000+,"EdTech,Education",$16-$16 /hr,"1. Effective written and verbal communication
2. Strong organizational and problem solving skills needed
3. The scope of this position requires weekend, evening and possible holiday hours
4. Thrive in fast paced environment, possess a keen attention to details, and ability to multi-task
5. Ability to use a variety of video and editing equipment
...",not sure,
Content Assistant (Production/Content) â€“ Freelance,2025-03-11,https://jobright.ai/jobs/info/67d0c5f73fbededceff50966?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$18-$21 /hr,"1. An interest in production, content, social media, and podcasts
2. Strong content/editorial judgement, production and writing skills
3. Highly organized and experience handling multiple projects simultaneously
4. Superior attention to details is a necessity
5. Ability to work well both independently (especially during the weekend shifts) and in a team environment
...",not sure,
Meteorologist,2025-03-11,https://jobright.ai/jobs/info/67d0c3a5782eb604e2dd17c9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Grand Junction, CO","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$33000-$35500 /yr,"1. Bachelor’s degree in Meteorology, or a related field, or an equivalent combination of education and work-related experience.
2. Fluency in English.
3. Excellent communication skills, both oral and written with the ability to ad lib when required.
4. Proficiency with weather computer systems.
5. Ability to meet deadlines, prioritize assignments and handle multiple tasks simultaneously.
...",not sure,
Studio Production Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0b45d7128d17e7bd59b9d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charleston, SC","Advanced Systems Group, LLC",251-500,"Broadcasting,Consulting",$20-$25 /hr,"1. 1-3 years production experience or relevant degree required
2. Working knowledge of television newscast equipment and software (videography experience helpful)
3. Ability to thrive in a fast-paced environment
4. Outstanding organizational and problem-solving abilities
5. Willingness and skill to create creative content with little direction when needed
...",not sure,
Groundskeeper,2025-03-11,https://jobright.ai/jobs/info/67d0a43d832bf8863b01c213?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chesterfield, MI",Havenpark Communities,251-500,"Commercial Real Estate,Real Estate",$18-$20 /hr,"1. You have a high school diploma or GED
2. You have broad experience and knowledge of general maintenance techniques and repair work
3. You are proficient in operating equipment such as power tools and commercial machinery
4. You are able to work outdoors year-round
5. You can lift up to 50 pounds
...",not sure,
Publishing Assistant or Assistant Publisher,2025-03-11,https://jobright.ai/jobs/info/67d0a129c434fd105e2fe43c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Philadelphia County, PA",Springer Nature,,"Education,Publishing",$36190-$45000 /yr,"1. Minimum of bachelor's degree
2. Microsoft 365 (MS Word, Excel, PowerPoint) and Google (Google Docs, Google Sheets) suite and database management experience
3. Ability to work within a team and meet daily deadlines
4. Strong verbal and written communication skills
5. Exceptional organizational and interpersonal skills
...",not sure,
Seasonal Linen Specialist at Bay Watch,2025-03-11,https://jobright.ai/jobs/info/67d09b3cff47a9395e9ee678?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"North Myrtle Beach, South Carolina, United States",Vacasa,5001-10000,"Property Management,Real Estate",$15-$15 /hr,"1. Daytime and weekend availability
2. Reliable, consistent transportation
3. Ability to work well under pressure in a fast-paced environment
4. Highly responsive and reliable
5. Strong attention to detail and self-motivated
...",not sure,
Content Assistant (Production/Content) – Freelance,2025-03-11,https://jobright.ai/jobs/info/67d099361a07922f5dd82f0f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"3003 Exposition Blvd, Santa Monica, CA, 90404, US",Sinclair Inc.,5001-10000,"Broadcasting,Content",$18-$21 /hr,"1. An interest in production, content, social media, and podcasts
2. Strong content/editorial judgement, production and writing skills
3. Highly organized and experience handling multiple projects simultaneously
4. Superior attention to details is a necessity
5. Ability to work well both independently (especially during the weekend shifts) and in a team environment
...",not sure,
Music Royalty Analyst,2025-03-11,https://jobright.ai/jobs/info/67c651cc9cd9152938d2eef1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
White Plains, NY","Gelfand, Rennert & Feldman, LLC",251-500,"Accounting,Consulting",$59K-$63K /yr,"1. Bachelor's degree is required
2. Advanced proficiency in Excel, including Pivot Tables and formulas (such as VLOOKUP and SUMIF) – bonus points for experience with Power Pivot and Power Query
3. Solid interpersonal skills and other key soft skills (i.e., communication, time management, emotional intelligence, adaptability, active listening, critical-thinking, etc.)
4. A genuine interest in the music business and music royalties
5. Be a self-motivated and detail-oriented analytical thinker
...",not sure,
Production Associate - Utility III,2025-03-11,https://jobright.ai/jobs/info/67d09ddae24e420227f00fbb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility III - Temporary - $17/Hour,2025-03-11,https://jobright.ai/jobs/info/67d099e3a10f67db73894566?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Video Editor (Long-form),2025-03-11,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8ce14?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Overtime,101-250,"Digital Media,Fantasy Sports",$65000-$75000 /yr,"1. Credits working in long-form doc/reality programming.
2. A strong desire to incorporate the latest visual effects into their work.
3. An understanding of the digital content atmosphere, meaning content needs to be fast, smart and attention-grabbing at all times.
4. Have a track record of inheriting hours of footage and editing it into an engaging storyline.",not sure,
Associate Editor,2025-03-11,https://jobright.ai/jobs/info/67d08fd5cf56f2433a5378d6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Bristol, CT, USA
Los Angeles, CA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$58700-$78600 /yr,"1. Minimum of 1-2 years of experience in editorial and content creation.
2. Understanding and appreciation of news, story play and trending topics.
3. Excellent verbal and written communication skills and news judgment.
4. Basic knowledge of global soccer.
5. Appreciation of popular culture and contributes to an understanding of the tastes of ESPN’s audiences.",not sure,
"Editorial Assistant, Tor",2025-03-11,https://jobright.ai/jobs/info/67d08b43e7b27455093817e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Macmillan,1001-5000,"Books,Education",$50000-$50000 /yr,"1. Exceptional organizational skills and the ability to juggle multiple tasks to stay on top of deadlines
2. Keen attention to details and the ability to prioritize
3. Excellent communication skills, both verbal and written
4. Exhibits sense of urgency & follow through in assigned tasks; proactively communicates status updates of tasks
5. Passion for speculative genre fiction",not sure,
Production Editorial Assistant,2025-03-11,https://jobright.ai/jobs/info/67d08b43e7b27455093817fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Macmillan,1001-5000,"Books,Education",$50000-$50000 /yr,"1. Strong organizational and communication skills.
2. Strong knowledge of grammar, spelling, and punctuation.
3. Experience with digital text markup.
4. Meticulous attention to detail.
5. Ability to prioritize and use time efficiently.
...",not sure,
