Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Social & Content Creator (US) Florida,2025-07-22,https://jobright.ai/jobs/info/6870fd3da5ae807a59cfd331?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Au Vodka,251-500,"Food and Beverage,Manufacturing",$40K-$60K /yr,"1. 1 years’ experience in social media and content creation.
2. Proven examples of short-form video content (TikTok, Reels, YouTube Shorts).
3. Ability to travel for shoots, events, and pop-ups as needed.",not sure,
Deli Production Team Member,2025-07-22,https://jobright.ai/jobs/info/6881e02eee15177ae9718538?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hobbs, NM",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Activities Assistant,2025-07-22,https://jobright.ai/jobs/info/6880a9e129ad6b2744adad83?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hoover, AL",Galleria Woods Senior Living,11-50,,$14-$18 /hr,"1. Requires one or more years of experience in working in activities, social or recreational healthcare setting.
2. Excellent communication skills and a passion for working with seniors.
3. Must enjoy working with senior adults.
4. Must be energetic and creative!",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/65e871733da54ecf49161bac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rincon, GA
Grovetown, GA
Augusta, GA
Statesboro, GA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$36 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-07-22,https://jobright.ai/jobs/info/687fc92b9f72804245705194?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Indianapolis, IN
Delanco, NJ",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/6677b17ad57a2b58a480ba35?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
McHenry, IL
Rockford, IL
Sterling, IL
Machesney Park, IL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$13 /hr,"1. Must be a licensed cosmetologist or barber
2. Ability to work in a fast-paced environment
3. Desire to grow in the field and take on roles such as assistant manager, trainer, or ambassador
4. Willingness to work with a male clientele
5. Ability to provide hair cutting services without the use of perms, colors, or chemicals",not sure,
Production Associate - Utility IV - $18.00/Hour,2025-07-22,https://jobright.ai/jobs/info/6880f422f4f06100f3a22683?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kingsport, TN",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
First Hand/Stitcher,2025-07-22,https://jobright.ai/jobs/info/6880dea0f4f06100f3a21957?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Montclair, NJ",Montclair State University,10000+,"Education,Higher Education",$50K-$57K /yr,"1. Bachelor’s degree from an accredited college or university.
2. Minimum one year of professional experience as a stitcher/cutter in a costume environment.
3. Working knowledge of costume construction related disciplines including flat patterning, draping, cutting, costume fitting procedures and etiquette, alteration techniques, machine sewing (industrial and domestic), hand sewing, and safe use and maintenance of costume shop machinery.
4. Working knowledge of costume history, period garment construction, and costume construction materials such as fabrics, interfacing, closures, and other notions.
5. Valid driver’s license.
...",not sure,
Seasonal Avid/Interplay Media Specialist,2025-07-22,https://jobright.ai/jobs/info/68471732a849e7a9e715008d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Laurel, NJ",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$28-$32 /hr,"1. BA/BS and experience in a production/post-production facility
2. Professional experience with Avid Media Composer & Interplay; Media Composer 2020 preferred
3. Experience with multiple digital media file types and codecs, including working knowledge of frame rates, resolutions, and aspect ratios
4. Possession of strong computer skills on both Mac and PC systems
5. Excellent organizational and communication skills, both verbal and written
...",not sure,
Salon assistant,2025-07-22,https://jobright.ai/jobs/info/6881d0bd41fbda106ee6d66c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Northborough, MA",New Leaf Salon,1-10,,$15-$18 /hr,"1. Strong customer service skills with the ability to create a welcoming atmosphere for clients.
2. Experience or willingness to learn about new techniques and styling.
3. Excellent communication skills to effectively interact with clients and team members.
4. Ability to work collaboratively in a fast-paced environment while maintaining attention to detail.
5. A passion for the beauty industry with a desire to grow professionally through mentoring opportunities.
...",not sure,
Licensed Optician - Smith Haven Mall,2025-07-22,https://jobright.ai/jobs/info/687fac209f728042457045dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Grove, NY",Warby Parker,1001-5000,"E-Commerce,Fashion",$21-$32 /hr,"1. A licensed dispensing optician in states that require a license (or an ABO-certified optician in non-licensing states)
2. Passionate about the eyewear and retail industries
3. A clear, effective, and professional communicator—you can break down technical terms for customers to easily understand
4. Dedicated to going above-and-beyond to make customers (and your teammates!) happy
5. An energetic, positive team player who’s able to adapt in a fast-paced, ever-changing work environment
...",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/6676bbf09b9f24e2dbdca6f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Castle Rock, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$45 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
Content Creator,2025-07-22,https://jobright.ai/jobs/info/6863482375a7d35fe59d5900?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Team One,251-500,"Advertising,CRM",$67K-$97K /yr,"1. 1-3 years of demonstrable experience in generating work at an award-winning level.
2. Current knowledge of all relevant software is required (PremierePro).
3. A broad understanding of the online landscape is critical.
4. Practical knowledge of executing work in the space.
5. Portfolio, reel and active social channel featuring original content is a must.
...",not sure,
Video Editor - Research Participant (Global),2025-07-22,https://jobright.ai/jobs/info/6880c91216ea5743a37330bf?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Zerocoin Studios,1-10,,$15-$25 /hr,"1. Experienced Video Editor: You have professional experience working on film, TV, commercial
2. Final Cut Pro User: You regularly use Final Cut Pro in your professional workflow.
3. Articulate & Insightful: You can clearly articulate your workflow, challenges, and ideas.
4. Geographic Location: Based in India, the United States, or Europe.
5. Reliable & Responsive: Able to schedule and attend remote sessions promptly.",not sure,
Artist-In-Residence/Research Fellow,2025-07-22,https://jobright.ai/jobs/info/687fb0452097a271a899e137?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amherst, MA",University of Massachusetts Amherst,1001-5000,"Education,Higher Education","$2,326.92-$2,326.92 /yr","1. Currently enrolled in an MA, MFA or PhD program in a Humanities or Fine Arts field with a thesis or dissertation component. Thesis and dissertation components may include research-creation outputs.",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/662b011a22c728ca05475185?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Manhattan Beach, CA
Westlake Village, CA
San Clemente, CA
El Segundo, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$30 /hr,"1. Hold a valid license in cosmetology or barbering
2. Have a flair for men's styling
3. Are looking for a collaborative, dynamic work environment where you can shine
4. Value professionalism, punctuality, and possess excellent communication skills",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/65e86d33edfa37cc1cffc45d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Clarksville, IN
Blackwood, NJ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$32 /hr,"1. A valid IN cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Production Associate - Utility IV - 2nd Shift,2025-07-22,https://jobright.ai/jobs/info/687f8363764c3d7411c4b7b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newburgh, NY",Cintas,10000+,"Compliance,Manufacturing",$18.40-$22.98 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-07-22,https://jobright.ai/jobs/info/68631d03df95f8e4d07360f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ontario, CA
Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/6677ecf82ffca2bcf6691a3c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Vineyard, UT
Heber City, UT
West Valley City, UT
Lindon, UT
Herriman, UT
Draper, UT
South Jordan, UT
Salt Lake City, UT",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$27-$27 /hr,"1. Great Pay: stylists average $27/hour in total pay (Plus any CASH tips you receive)
2. Health Insurance for Full-Time team members (Full-Time = 30 hours per week)
3. 401k plan - company matching 50%
4. Room for growth - We have Assistant managers/ Managers/ Area Managers
5. On-going training and immediate training for recently out-of-school stylists
...",not sure,
Onsite Print Production Specialist II (Shawnee KS),2025-07-22,https://jobright.ai/jobs/info/6880ecc829ad6b2744add2f9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Shawnee, KS",Jack Henry,5001-10000,"Banking,Enterprise Software",$34K-$41K /yr,"1. Minimum of 1 year of experience in one of the following areas: manufacturing, warehouse, mailroom, bindery operations.
2. Must be able to stand/sit for extended hours and to lift 20-50 pounds as required.
3. Must have the flexibility to work evenings, weekends, and holidays as needed. This will include overtime hours that will be 12-24 hours of overtime a month.
4. Must have strong attention to detail and ability to meet tight deadlines in a team environment.",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/669303b67c8ef1994e434619?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Dallas, TX
Plano, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$30-$46 /hr,"1. Texas Cosmetology or Barber license
2. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/67515b4eca4f20f33397b6f2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lincoln, NE
Omaha, NE
Fremont, NE
Bellevue, NE
Grand Island, NE",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$40 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/6691027eba72e68785336001?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
South Charleston, WV
Baytown, TX
Humble, TX
Triadelphia, WV
Morgantown, WV
Deer Park, TX
The Woodlands, TX
Vienna, WV",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$40 /hr,"1. Licensed cosmetologist, hairstylist or barber in the state of West Virginia
2. Motivated, reliable, and positive personality
3. Licensed, outgoing, and career-oriented leader
4. A passion for doing men and boys' haircuts
5. A commitment to providing an excellent Client Experience and training others to deliver the same
...",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/6677c2592b6ed5133f443e45?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Diego, CA
Encinitas, CA
Chula Vista, CA
El Cajon, CA
Del Mar, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$26 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4776?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$34 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-07-22,https://jobright.ai/jobs/info/664de03b0790ade97e15e392?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Layton, UT
Ogden, UT",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-07-22,https://jobright.ai/jobs/info/6878ffe4ed63844c94497bd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ontario, CA
Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4739?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$36 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-07-22,https://jobright.ai/jobs/info/65e86d33edfa37cc1cffc455?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Albuquerque, NM
Las Cruces, NM",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$19 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/65e0aebc5c9e297a83bbed44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Louisville, KY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$33 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Detailer- Temporary Hire,2025-07-22,https://jobright.ai/jobs/info/6880fe4429ad6b2744adddc1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenfield, IN","Transport Enterprise Leasing, LLC",51-100,"Consulting,Fleet Management",$18-$20 /hr,"1. Experience in truck detailing
2. Keen eye for detail
3. Strong work ethic
4. Ability to follow oral and written instructions with attention to detail
5. Willingness to learn new and innovative industry technologies
...",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/66b5fafbc0a8ad00c447d6eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Burleson, TX
Brookfield, WI
Cleburne, TX
Cookeville, TN
Waukesha, WI
Knoxville, TN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$30 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Reporter,2025-07-22,https://jobright.ai/jobs/info/6880e7bef4f06100f3a21ec3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tucson, AZ",University of Arizona,10000+,"Education,Higher Education",$38K-$47K /yr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. 1 year of relevant work experience required.
3. Must have a valid driver’s license and ability to drive according to the University Fleet Safety Policy.
4. Knowledge of how to incorporate data and data visualization into reports.
5. Working knowledge of audio editing systems (e.g. Adobe Audition, Audacity).
...",not sure,
Licensed Assistant Salon Manager,2025-07-22,https://jobright.ai/jobs/info/6863d51a96e8e76b43fb42b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Topeka, KS",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$30 /hr,1. Kansas Barber License or Kansas Cosmetologist License,not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/66760de4ad2dd17614c4883e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cheyenne, WY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$16 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$30-$40 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
Hair Stylist/Barber,2025-07-22,https://jobright.ai/jobs/info/65e862d112d3f4ad072aa116?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lakewood, CO
Durango, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/66dc39a960553cdf73810caf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Danville, IL
Glen Carbon, IL
Carbondale, IL
St Louis, MO
Evansville, IN
Marion, IL
Colorado Springs, CO
Owensboro, KY
Lansing, MI
Ballwin, MO
Champaign, IL
Washington, MO
Cape Girardeau, MO
Caledonia, MI
Springfield, IL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$27-$37 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Licensed Assistant Salon Manager,2025-07-22,https://jobright.ai/jobs/info/682b25a5e18d593986e6150f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New Bern, NC
Fayetteville, NC
Jacksonville, NC",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$50 /hr,"1. A valid NC cosmetology license is required
2. Ability to provide an exceptional client experience
3. Flexibility in scheduling, including evenings and weekends
4. Industry passion",not sure,
Groundskeeper (Temporary),2025-07-22,https://jobright.ai/jobs/info/682bb8b48b6da3b9f7a6185e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Portsmouth, VA",Fairfield Residential,1001-5000,"Asset Management,Construction",$14.26-$15.37 /hr,"1. High school diploma or equivalent required
2. Ability to speak and understand English
3. General computer knowledge
4. Knowledge of and ability to use grounds tools and equipment
5. Excellent customer service and interpersonal skills
...",not sure,
Hair Stylist/Barber,2025-07-22,https://jobright.ai/jobs/info/66db8cca2783adc706000dc1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cypress, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/6752fe2edf01aa6d906b6b13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Havasu City, AZ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$25 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Korean Speaker Lyric Reviewer,2025-07-22,https://jobright.ai/jobs/info/687f66d5764c3d7411c4b429?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$13-$13 /hr,"1. Native-level or near-native proficiency of Korean into other languages
2. Great Korean linguistics skills, including expressions and cultural context
3. Excellent attention to detail
4. Be able to maintain concentration working on a large volume of content",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/66e2411004b1a0d47a47be0a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$16-$29 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Actor,2025-07-22,https://jobright.ai/jobs/info/68820c8bb0824207391d0eca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Jose, CA",Thirteenth Floor Entertainment Group,51-100,"Art,Event Management",$18-$22 /hr,"1. Must be at least 18 years old to apply and work in this role.
2. Availability: Must be able to work evenings, weekends, and peak seasonal periods, demonstrating consistent attendance and punctuality.
3. Physical Stamina: Capable of standing, walking, running, and moving rapidly for extended periods in a physically demanding environment.
4. Environmental Adaptability: Comfortable operating in dark, confined, and low-visibility spaces, with exposure to special effects such as strobe lights, fog, and loud noises.
5. Teamwork: Exhibits strong collaboration skills and works effectively with a diverse team of actors, technical staff, and supervisors.
...",not sure,
Homemaker-Home Health Aide (HHA) overnight cases,2025-07-22,https://jobright.ai/jobs/info/6876dfdf5cebcd1dd51cd4a2?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Dover, NJ 07801 | 40.887579632 | -74.552804935",BAYADA Home Health Care,10000+,"Health Care,Medical",$16-$18 /hr,"1. Active N.J. Homemaker - Home Health Aide license listed in good standing with the board
2. Entry Level Aide's Welcomed!",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/66e2411004b1a0d47a47bdfd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Oxford, MS
Millington, TN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$30 /hr,"1. A valid MS cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Garment Boxer,2025-07-22,https://jobright.ai/jobs/info/6880f6a029ad6b2744add9c7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Detroit Lakes, MN",Lakeshirts,501-1000,"Apparel,Fashion",$16-$16 /hr,"1. Multi-tasking, attention to detail
2. Must be able to lift up to 55 lbs
3. Verify shirt count and size prior to boxing. Notify folding team regarding any errors
4. Package garments in boxes by quantity defined
5. Apply appropriate box labels to boxes neatly and accurately
...",not sure,
"Editorial Assistant, Wednesday and Saturday Books",2025-07-22,https://jobright.ai/jobs/info/687f3bfe2097a271a899bdc7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Macmillan,1001-5000,"Books,Education",$50000-$50000 /yr,"1. Strong communication skills, including strong author relations skills
2. Strong organizational skills
3. Time management skills; work should be done in a timely manner; responses to emails should be done in a timely manner.
4. Basic knowledge of Word and Excel
5. Strong writing skills",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/664de0270790ade97e15e1b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Worth, TX
Mansfield, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$25 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Production Coordinator,2025-07-21,https://jobright.ai/jobs/info/687f24cd764c3d7411c4992a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,New York,HYPEBEAST,251-500,"Advertising,Advertising Platforms",$70000-$80000 /yr,"1. 1+ years experience in production in related industries.
2. Self sufficiency.
3. Strong communication skills.
4. Budget and timeline management.
5. Ability to support producers with set, crew, location, casting, and other production logistics or tasks such as call sheets, equipment orders and travel.
...",no,
Reporter,2025-07-21,https://jobright.ai/jobs/info/687f13612097a271a899a60a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Red Hook, NY",The Daily Catch,11-50,,$50K-$60K /yr,"1. Strong, accurate reporting and note-taking skills.
2. Excellent writing skills (with accurate grammar).
3. Intense curiosity.
4. Personality to work independently and remotely.
5. Excellent time management skills.
...",not sure,
Golf Course Maintenance Crew | Wilson Country Club,2025-07-21,https://jobright.ai/jobs/info/687f07f5764c3d7411c484d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wilson, NC",McConnell Golf,501-1000,Sports,$14-$16 /hr,"1. Working knowledge of the hazards and safety precautions of the profession.
2. Ability to move heavy objects.
3. Ability to work in a variety of weather conditions.
4. must be willing to work every other weekend in the mornings.",not sure,
Licensed Assistant Salon Manager,2025-07-21,https://jobright.ai/jobs/info/6793cb73f1b7df53b5d6e217?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
St Paul, MN
Burnsville, MN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$26-$31 /hr,1. Minnesota Barber License or Minnesota Cosmetologist License,not sure,
"Assistant, Music (Pop/R&B)",2025-07-21,https://jobright.ai/jobs/info/687efae42097a271a8999576?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Wasserman,1001-5000,"Advertising,Marketing",$47500 /yr,"1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/66abaf39142d89f5455a6a93?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prattville, AL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$35 /hr,"1. A valid AL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/664f427cad2d60bfd3232770?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Liverpool, NY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$36 /hr,"1. A valid cosmetology or barber license in the state of NY is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Assignment Editor,2025-07-21,https://jobright.ai/jobs/info/687ef231764c3d7411c4775c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",Fox Television Stations,5001-10000,"Association,Broadcasting",$27-$29 /hr,"1. A college degree in journalism or a related field focused on digital content creation.
2. Exceptional multi-tasking skills while maintaining a calm demeanor under pressure.
3. Effective communication and task management in dynamic environments.
4. Openness to flexible scheduling, shifts may include nights, early mornings, or weekends, as well as overtime and holidays.
5. Availability to work on site or in the field when scheduled during high-impact news events or local emergency situations.",not sure,
Detailer,2025-07-21,https://jobright.ai/jobs/info/687ef222764c3d7411c47752?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yuba City, CA",Lithia & Driveway,10000+,"Automotive,Retail",$16.50-$16.50 /hr,"1. High School graduate or equivalent
2. 18 years or older
3. A team player who is focused on providing exemplary customer service.
4. Ability to multi-task in a fast paced work environment.
5. Strong organizational skills and detail oriented.",not sure,
