Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Press Assistant - 12 hour DAY SHIFT,2025-02-25,https://jobright.ai/jobs/info/67b7e897033a279923798176?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hickory, NC",Sonoco,10000+,"Chemical,Industrial",$18.17-$18.17 /hr,"1. Assumes full responsibility for the complete operation and production of the press, including the quality of all printed material.
2. Understand basic printing terminology, press components, and general understanding of their use
3. Responsible for the cleanliness of the presses and surrounding areas
4. Demonstrate ability to stage press components for upcoming job, including sleeves, anilox, ink, and film staged
5. Demonstrate ability to verify plate numbers and compare against item specification sheet
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-02-25,https://jobright.ai/jobs/info/67be2a49e8c0cbd58af39be1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rocklin, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$19+ /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Press Assistant - 12 hour night shift,2025-02-25,https://jobright.ai/jobs/info/67be30fca3b8c007dfd0ab42?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hickory, NC",Sonoco,10000+,"Chemical,Industrial",$18.17-$20.17 /hr,"1. Assumes full responsibility for the complete operation and production of the press, including the quality of all printed material.
2. Understand basic printing terminology, press components, and general understanding of their use
3. Responsible for the cleanliness of the presses and surrounding areas
4. Demonstrate ability to stage press components for upcoming job, including sleeves, anilox, ink, and film staged
5. Demonstrate ability to verify plate numbers and compare against item specification sheet
...",not sure,
"Bench Jeweler - Signet Jewelers - The Market Place - Los Angeles, CA",2025-02-25,https://jobright.ai/jobs/info/668fcd8afab31180b1b61632?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tustin, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. High school degree or equivalent preferred but not required
2. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
3. Passing a qualified bench test to assess current jeweler level
4. Excellent organizational skills & detail orientation
5. Customer service minded individuals with a high standard for quality work
...",not sure,
Jackson Park Golf Course Greenskeeper,2025-02-25,https://jobright.ai/jobs/info/67be39939a4703b92b37d17d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Troon,10000+,"Golf,Hospitality",$19-$21 /hr,"1. One month related experience or training.
2. Must have a valid driver's license.
3. Regular and reliable attendance",not sure,
Columbus Park Golf Course Greenskeeper,2025-02-25,https://jobright.ai/jobs/info/67be39939a4703b92b37d18d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Troon,10000+,"Golf,Hospitality",$19-$21 /hr,"1. Must possess excellent interpersonal and communication skills
2. Must be highly organized, efficient and detail oriented
3. Must possess the ability to design, coordinate and maintain landscaping on the golf course
4. Must possess the ability to operate all tools and equipment related to golf course maintenance
5. Skilled in seeding, fertilizing, mulching and general ground preparation for restoration and renovation
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lindale Mall - Cedar Rapids, IA",2025-02-25,https://jobright.ai/jobs/info/65881c2a9d1943ff400dd279?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Rapids, IA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Spanish Language News Producer,2025-02-25,https://jobright.ai/jobs/info/675878545d1b2e0809790548?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Yakima, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$16-$17 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Junior Video Editor,2025-02-25,https://jobright.ai/jobs/info/67be12073bf964e9813aa0dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
1 World Trade Center, New York, NY
The Row, 757 S. Alameda St., Los Angeles, CA",Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$75000-$85000 /yr,"1. 1-3 years of editing or assistant editing experience in a post-production facility
2. Experience with Adobe Creative Suite required
3. Comprehensive understanding of media codecs, aspect ratios, bit rates, compression, and finishing processes (color/mix prep/conform, QC, delivery)
4. Familiarity with post-production processes, workflows, and best practices
5. Ability to multitask in a busy environment, stay organized, and hit deadlines
...",not sure,
Supplement Editor,2025-02-25,https://jobright.ai/jobs/info/67a1195ac321d88ba3f25bfe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tallahassee, FL",CivicPlus,501-1000,"GovTech,Information Services",$32K-$42K /yr,"1. Proficient computer and communication skills.
2. Excellent command of the English language.
3. A strong attention to detail and the ability to learn new technical subject matter quickly.
4. The ability to coordinate multiple tasks in a fast-paced, deadline-driven environment.
5. Experience with Microsoft Word is required.
...",no,
"Reporter, Breaking News",2025-02-25,https://jobright.ai/jobs/info/66fcb6b1aec149e711366c22?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$20-$25 /hr,"1. A degree in journalism or related field
2. Ability to write clean, concise copy on a tight deadline
3. Intense interest in politics
4. Ability to recognize news quickly
5. Good instincts for understanding what readers want
...",not sure,
Music Department - Assistant,2025-02-25,https://jobright.ai/jobs/info/674477922a1faf99859f0c04?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
Los Angeles, CA
Nashville, TN",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$20-$22 /hr,"1. At least 1 year of professional administrative experience supporting an executive in a fast-paced environment.
2. At least 1 year of professional experience working in the music industry.
3. Ability to anticipate needs and execute time sensitive matters in a fast-paced environment.
4. Ability to multitask and prioritize efficiently.
5. Ability to work well under pressure; meet tight deadlines.
...",not sure,
Forbes Fellowship,2025-02-25,https://jobright.ai/jobs/info/67a20a9d1dfe2c37a0a1ccb6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$26.44-$26.44 /hr,"1. Recent college graduates from either undergraduate or graduate programs. Candidates must have graduated within the past 24 months.
2. Journalism major, significant roles at a collegiate publication, OR previous journalism internship is required.
3. Prior experience in fact-checking, reporting, writing, and editing.
4. Solid news judgment with an understanding of journalistic standards and editorial ethics.
5. Experience with publishing platforms, current digital and social media technologies and SEO best practices.
...",not sure,
Gameplay Specialist - AAA Sports Titles,2025-02-25,https://jobright.ai/jobs/info/67bded67d5a8264361848c41?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Hollywood, CA - Remote",Trailer Park Group,501-1000,,$18-$18 /hr,"1. Passionate about gaming
2. Knowledge of Madden and College Football
3. Ability to recite player details and stats from memory
4. Experience rising through the divisions in ranked H2H
5. Ability to execute one-handed catches
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Centennial Promenade - Denver, CO",2025-02-25,https://jobright.ai/jobs/info/658c25df289d33138078ef7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Englewood, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Woodbury Common Premium Outlets - Central Valley, NY",2025-02-25,https://jobright.ai/jobs/info/6538f86ac6b7fd5830a948a7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central Valley, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Cook Aletitude Paradies Lagardere at Denver International Airport--$23.50 per hour,2025-02-25,https://jobright.ai/jobs/info/67a10c0c5ec1121f4702a22b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Paradies Lagardère,1001-5000,,$23.50-$23.50 /hr,"1. Food preparation at 100% recipe adherence.
2. Follows recipes and/or product directions for preparing, seasoning, cooking, tasting, carving, portioning, and serving food items.
3. Follow production prep list and keep accurate records.
4. Requisition supplies and equipment as needed.
5. Ability to use knives, slicers, and kitchen equipment efficiently and safely.
...",not sure,
MarketWatch General Assignment Technology Reporter,2025-02-25,https://jobright.ai/jobs/info/67a11bc6c5ffe7045d465acd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Dow Jones,5001-10000,"Digital Media,News",$80K-$90K /yr,"1. 1-3 years of experience writing on consumer-related platforms
2. Fluency in financial markets and technology
3. Deep interest in technology
4. Facility with SEO and audience strategies
5. Adept at finding differentiated angles off the news
...",not sure,
Streaming Host/Producer-1,2025-02-25,https://jobright.ai/jobs/info/67a1b86c9a85e7b6239f0f7c?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Eden Prairie, MN",Fox Television Stations,5001-10000,"Association,Broadcasting",$58K-$85K /yr,"1. A strong on-camera presence and excellent communication skills.
2. The ability to produce live, unscripted streams, breaking news and episodic content.
3. A passion for storytelling and the ability to connect with diverse audiences.
4. A strong understanding of social media platforms and digital trends.
5. Experience in video production and editing.
...",not sure,
Criminal Justice Reporter,2025-02-25,https://jobright.ai/jobs/info/67b7a542db2cd9e8b41c6234?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ann Arbor, MI",University of Michigan,10000+,"E-Learning,Education",$55K-$65K /yr,"1. Bachelor's degree in a relevant field or equivalent work experience
2. Minimum of one year of demonstrated professional experience in journalism
3. Demonstrated experience working with, or the capacity to swiftly learn, audio recording equipment and editing software, such as NewsBoss and Adobe Audition",not sure,
"Apprentice Jeweler - Signet Jewelers - Lynnhaven Mall - Virginia Beach, VA",2025-02-25,https://jobright.ai/jobs/info/672b5cc154fa708151fdefbf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Virginia Beach, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Plaza at Chapel Hill - Cuyahoga Falls, OH",2025-02-25,https://jobright.ai/jobs/info/658eb3d13817dd64b1da6996?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cuyahoga Falls, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Creative Video Producer - CAG,2025-02-25,https://jobright.ai/jobs/info/67bd9d1cc881d0eb414b08be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",Continental Automotive Group,101-250,"Automotive,Retail",$32-$32 /hr,"1. A minimum of 1 year of professional or freelance video production experience.
2. You are extremely organized, able to meet deadlines, and keep production on schedule.
3. You take pride in being highly efficient and structured with everything you do.
4. You can develop a clear plan for every video, from ideation to execution, and communicate that plan effectively before starting production.
5. You thrive in a team environment, building relationships easily with colleagues, and can collaborate effectively while being open to constructive feedback.
...",not sure,
Video Production Specialist,2025-02-25,https://jobright.ai/jobs/info/67b93047523312ea7214d5bd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,"Consulting,Government",$20-$20 /hr,"1. Associate’s degree in broadcasting or related field plus one (1) year of experience in media production or equivalent; equivalent education/experience considered
2. Must have a working knowledge of a cross-section of production tools including television cameras, replay servers, editing systems, lighting and audio equipment
3. Knowledge of multiple video formats and range of production techniques from very simple to moderately complex
4. Possess basic computer and editing skills
5. Ability to position a camera and compose and shoot technically and aesthetically pleasing pictures
...",not sure,
Massage Therapist at Awakening Spa,2025-02-25,https://jobright.ai/jobs/info/67bd9077e1026315a6c15224?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Myrtle Beach, SC",Vacasa,5001-10000,"Property Management,Real Estate",$50-$70 /hr,"1. State certification for Massage Therapy
2. Commitment to on-going annual education
3. Availability to work Sunday through Saturday, early mornings and evenings as needed.
4. Occasional need to perform housekeeping and/or inspection duties
5. Ability to stand, sit, and walk for an extended period of time
...",not sure,
"Graphics Operator, CBS Sports Digital (On Site)",2025-02-24,https://jobright.ai/jobs/info/67c00bb6a495f94b150597ad?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stamford, CT",Paramount+,1001-5000,,$53K-$78K /yr,"1. Working knowledge of Chyron systems.
2. At least 1 year of experience with broadcast graphics systems (strong internships will be considered).
3. Must be able to work under time pressure deadlines and willing to work different shifts or longer shifts due to 'breaking news,' etc.
4. Must be able to work all shifts, including weekends, overnights, and holidays.
5. Must be able to work additional hours beyond scheduled shift with little or no notice if needed.",not sure,
Deli Production Team Member,2025-02-24,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa5f5a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Disputanta, VA
Snowville, UT",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Freelance Fitting Model (Bras),2025-02-24,https://jobright.ai/jobs/info/67a0803d2e58f08408f280f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,10000+,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Be local in the LA area.
5. Bra Sample Size Requirements: 44DD-44G (full bust 49-52) (underbust 42-44), 46DD-46G (full bust 50-53) (underbust 44-46), 48DD-48G (full bust 51-54) (underbust 46-48), 50DD-50G (full bust 52-55) (underbust 48-50).",not sure,
Production Assistant,2025-02-24,https://jobright.ai/jobs/info/67bec13bf636a08ca1b0e4b7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carol Stream, IL",Tyndale House Publishers,251-500,"Education,Religion",$20-$23 /hr,"1. Ability to work collaboratively in a team environment.
2. Effective time management and organizational skills.
3. Self-motivated to handle details and work under pressure.
4. Knowledge of printing, binding or publishing schedules.
5. Computer skills and comfortability with numbers and simple math equations.
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-02-24,https://jobright.ai/jobs/info/67bd30b0754d56b779feb9e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gilroy, CA",Cintas,10000+,"Compliance,Manufacturing",$17-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Writer/Editor,2025-02-24,https://jobright.ai/jobs/info/67bdfe1ddfe9ba2825106beb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlanta, GA",U.S. Department of Homeland Security,10000+,"Government,Homeland Security","$$75,000-$$123,000 /yr","1. You must be a U.S. citizen to apply for this position.
2. You must successfully pass a background investigation.
3. Selective Service registration required.
4. You must be able to obtain and maintain a Government credit card.
5. You must be able to deploy with little or no advance notice to anywhere in the United States and its territories for an extended period of time.
...",no,
Apprentice Optician - Manhasset,2025-02-24,https://jobright.ai/jobs/info/67bd0dc6dd67a67782aaa9e2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manhasset, NY",Warby Parker,1001-5000,"E-Commerce,Fashion",$18-$18 /hr,"1. Interested in working in a medical-oriented role to help people see
2. Passionate about working with people
3. A hands-on problem solver who’s excited to grow a new technical skill
4. A clear, effective, and professional communicator
5. Dedicated to going above-and-beyond to help customers (and your team!)
...",not sure,
Book Review Assistant,2025-02-24,https://jobright.ai/jobs/info/67bec13bf636a08ca1b0e679?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,"Art,Education",$25-$25 /hr,"1. High school diploma or equivalency; or demonstrated possession of the competencies necessary to perform the work.
2. Previous experience with sociology research, academic writing standards, communicating with book reviewers and coordinating book reviews.",not sure,
PT Custom Framer - Michaels Riverhead,2025-02-24,https://jobright.ai/jobs/info/67bd00640e8a6ae5db5bd487?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Riverhead-1440 Old Country Rd Ste 400,Michaels Stores,501-1000,Education,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
"LN Concerts, Administrative Booking Assistant",2025-02-24,https://jobright.ai/jobs/info/67bcfbc3007d54b3822407ee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$20-$21 /hr,"1. Strong verbal / written communication, phone etiquette, computers (Microsoft Word, Excel, and PowerPoint), Photoshop or similar programs
2. Ability to engage in positive interaction with co-workers, executives and high-level industry professionals; prioritize, organize, problem solve, follow-up, communicate and diffuse possibly volatile situations with tact
3. Ability to multi-task daily, be organized, detail-oriented, self-driven, forecast issues and handle last-minute projects to meet deadlines
4. Proficient typing skills required (ability to type 60 wpm)",not sure,
"Birthday and event host needed, weekends",2025-02-24,https://jobright.ai/jobs/info/67bcf3ad1df4a1dd45f814b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Englewood-9565 E County Line Rd,Michaels Stores,501-1000,Education,$14.81-$17.30 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
...",not sure,
"LN Concerts, Administrative Booking Assistant",2025-02-24,https://jobright.ai/jobs/info/67bcf3ad1df4a1dd45f81536?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA, USA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$20.76-$21.63 /hr,"1. Strong verbal / written communication, phone etiquette, computers (Microsoft Word, Excel, and PowerPoint), Photoshop or similar programs
2. Ability to engage in positive interaction with co-workers, executives and high-level industry professionals; prioritize, organize, problem solve, follow-up, communicate and diffuse possibly volatile situations with tact
3. Ability to multi-task daily, be organized, detail-oriented, self-driven, forecast issues and handle last-minute projects to meet deadlines
4. Proficient typing skills required (ability to type 60 wpm)",not sure,
Theater Technical Assistant,2025-02-24,https://jobright.ai/jobs/info/67bcea92a8ed25f077cc94dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Temecula, CA",NEOGOV,501-1000,"GovTech,Human Resources",$25.32-$32.41 /hr,"1. High School Diploma or equivalent
2. Demonstrated knowledge of technical operations
3. Experience working in a theater environment
4. Ability to operate various types of theater equipment and materials including follow spots, microphones, counter-weight rail system, lighting control consoles, rigging equipment and hand/power tools
5. Experience executing scene changes during performances
...",no,
Remote Tarot Reader Opportunity - Flexible Phone Position,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c09e2?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Lexington, SC",The Psychics Connection Inc,,,$0.30-$0.30 /yr,"1. Strong communication skills to effectively connect with clients.
2. Proficiency in tarot reading and psychic interpretations.
3. Excellent time management and self-discipline to navigate a flexible work schedule.
4. Previous experience as a psychic or tarot reader is essential.
5. A solid understanding of tarot card meanings and psychic interpretation is required.
...",not sure,
"Administrative Assistant, Face the Nation",2025-02-24,https://jobright.ai/jobs/info/67bd1c783aa22d4c1a40b5a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Paramount+,1001-5000,,$47K-$50K /yr,"1. Internship or comparable experience working on a news broadcast.
2. College degree
3. Able to work under pressure and under strict deadlines.
4. Strong communication (written and verbal) and organizational skills.
5. Strong editorial skills in the areas of politics and foreign policy
...",not sure,
Leather Cutter - Leather Shop,2025-02-24,https://jobright.ai/jobs/info/67bd1c783aa22d4c1a40b994?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"California, United States",Chrome Hearts,501-1000,"Fashion,Lifestyle",$18.75-$18.75 /hr,"1. Candidates should acquire all job responsibilities within a reasonable timeframe.
2. Effective teamwork and strong communication skills are essential.
3. Proficiency in basic measuring and literacy skills is required.
4. Capability to handle physical tasks.
5. Adaptability to a fast-paced work environment.
...",not sure,
Tour Specialist - Multi-site - Seattle WA,2025-02-24,https://jobright.ai/jobs/info/67bd426b8ebced36c34e08e7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, United States",Tripalink,101-250,"Communities,Property Development",$22-$22 /hr,"1. Valid driver's license and clean driving record.
2. Strong verbal and written communication skills, with an ability to engage and build rapport with prospective tenants.
3. Excellent organizational and time management skills, with the ability to handle multiple tours and follow-ups daily.
4. Comfortable using property management software, virtual tour tools, and CRM systems.
5. A passion for delivering outstanding customer service and an eye for detail.
...",not sure,
Upholstery Assistant,2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba546?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
California, United States
West Hollywood, CA",Chrome Hearts,501-1000,"Fashion,Lifestyle",$18.75-$22.75 /hr,"1. Enthusiasm for woodworking, upholstery, and luxury craftsmanship.
2. Willingness to learn and a strong desire for professional growth within the field.
3. Attention to detail and a commitment to producing high-quality work.
4. Ability to work collaboratively in a fast-paced, dynamic environment.
5. Strong communication skills and a positive attitude.",not sure,
Cutter - Leather Shop,2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba5ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"California, United States",Chrome Hearts,501-1000,"Fashion,Lifestyle",$19-$21 /hr,"1. Candidates are expected to learn all responsibilities in an adequate time frame
2. Must be able to work well with others and have excellent communication skills
3. Must possess basic measuring skills
4. Must possess the ability to read and write
5. Ability to handle a physical workload
...",not sure,
Production Associate - Direct Embroidery Operator - 2nd Shift - $19.80/Hour,2025-02-24,https://jobright.ai/jobs/info/67bcd61bac28ea8bbecfd6b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Basic language and communication skills in reading, speaking and understanding English
2. Ability to stand and/or walk for up to 7 hours a day",not sure,
Production Associate - Utility IV (4-Day Workweek) - $17.50/Hour,2025-02-24,https://jobright.ai/jobs/info/67bcd61bac28ea8bbecfd6c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Swartz Creek, MI",Cintas,10000+,"Compliance,Manufacturing",$17.50-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Broadcast Director,2025-02-24,https://jobright.ai/jobs/info/67bd69214f4a29d3ecaa61f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Decatur, IL",Buckeye Broadband,501-1000,"Customer Service,Internet",$15-$17 /hr,"1. Strong knowledge/understanding of digital video/audio applications
2. Understanding of Microsoft Office & File-based workflows
3. Detail oriented
4. Drive to learn
5. Available nights and weekends
...",not sure,
SEAMSTRESS,2025-02-24,https://jobright.ai/jobs/info/67bd74a45194e389c713f40b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Williamsburg, VA",Crescent Hotels & Resorts,5001-10000,"Hospitality,Leisure",$20.41-$20.41 /hr,"1. Must have sewing experience.
2. Must be able to take measurements of the relevant materials needed to get the job done.
3. Must be able to lift and check fabrics 20 to 40 pounds and complete all relevant projects from start to finish daily or as needed.
4. Must be able to do some light repair of sewing machines as needed.
5. Must be able to work on a ladder to install and adjust draperies.
...",not sure,
"FULL-TIME SCRIBE - SCOTTSDALE, AZ",2025-02-24,https://jobright.ai/jobs/info/67bcb95aa8984f578a5962c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scottsdale, AZ",Envision Healthcare,10000+,"Health Care,Health Diagnostics",$15-$15 /hr,"1. Basic understanding of medical terminology and general medical knowledge
2. Strong communication skills, written and verbal
3. Excellent listening and note-taking skills
4. Detail oriented with proven ability to work effectively under conditions requiring accuracy
5. Excellent organizational and time management skills
...",not sure,
Butcher full time,2025-02-24,https://jobright.ai/jobs/info/67bcad7e0e4c7fe79c38ea01?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hanover Township, NJ #0249",BJ's Wholesale Club,10000+,"E-Commerce,Retail",$18.50 /hr,"1. Completion of a training program/apprenticeship required.
2. Previous meat cutting experience required.
3. At least 18 years of age.",not sure,
Cosmetologist,2025-02-24,https://jobright.ai/jobs/info/67bcba4aa8984f578a596b6d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mechanicsburg, PA","Asbury Communities, Inc.",251-500,"Health Care,Hospitality",$21.25-$21.25 /hr,"1. State cosmetology license, specifically a valid Pennsylvania cosmetology license required
2. Completion of an accredited cosmetology program
3. High school diploma or equivalent required",not sure,
Freelance Fitting Model (US Size 30),2025-02-24,https://jobright.ai/jobs/info/67a0770380b4a582f22f6a1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,10000+,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Maintain a flexible schedule, as you may be needed on short notice (within a day or two).
5. Be local in the LA area
...",not sure,
Assistant Content Creator,2025-02-23,https://jobright.ai/jobs/info/67c01c4a68fd30140f112a65?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mill Valley, CA",Every Man Jack,51-100,"Beauty,Cosmetics",,"1. 1-3 years of experience in video production and content creation.
2. A degree in Marketing, Communications, Graphic Design, or related field (or equivalent experience).
3. A track record as a content creator, backed by a portfolio showcasing successful short-form videos.
4. A solid grasp of various social media platforms, their audiences, and best practices for creating engaging content.
5. Excellent written and verbal communication skills, with the ability to adapt your style for different audiences.
...",not sure,
"Model, Art Department",2025-02-23,https://jobright.ai/jobs/info/67c00bb6a495f94b1505985a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga Springs, NY",Skidmore College,501-1000,"Alumni,College Recruiting",$21-$21 /hr,"1. All body types and ages are welcome to apply.
2. On-line application
3. Cover Letter
4. Resume
5. List of Three References",not sure,
Winter Seasonal: Multiple Positions Available,2025-02-23,https://jobright.ai/jobs/info/67bd7ef6313526debc4a8707?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Sky Meadow Village, MT",Christy Sports,501-1000,"Apparel,Lifestyle",$18-$23 /hr,"1. Experience in a winter sports-related field is a plus
2. Ability to work in a fast-paced environment
3. Strong customer service skills
4. Team player attitude
5. Willingness to learn and adapt to new tasks
...",not sure,
