Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Apprentice Jeweler - Signet Jewelers - Greenwood Park Mall - Indianapolis, IN",2025-05-28,https://jobright.ai/jobs/info/658d653a098f003607eb6d5a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-05-28,https://jobright.ai/jobs/info/68370670faf6a091a3708a7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Asstistant Golf Professional,2025-05-28,https://jobright.ai/jobs/info/67ff0f4309734ea0289f68fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Truckee, CA",Troon,1001-5000,,$26-$30 /hr,"1. Associate’s degree (AA); or six months to one year related experience and/or training; or equivalent combination of education and experience.
2. Current PGA/LGPA Membership.
3. Ability to read and speak English is required in order to perform the duties of the job.",not sure,
Golf Forecaddie - On Call,2025-05-28,https://jobright.ai/jobs/info/681aa44e45bb0d8be008fe40?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",Fairmont Hotels & Resorts,10000+,"Hospitality,Resorts",$17.25-$17.25 /hr,"1. Golf / playing knowledge
2. Rules and etiquette
3. High school graduate or equivalent.
4. Experience required.
5. Ability to work weekends/evenings/holidays.
...",not sure,
Associate Producer - Spectrum News NY1,2025-05-28,https://jobright.ai/jobs/info/683af991d6090c7bed03f1de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",Spectrum,10000+,"Digital Entertainment,Internet",$20.40-$36.10 /hr,"1. Television news - 0-2 years
2. High school diploma
3. Knowledge of current events, social media, and industry trends
4. Ability to collaborate, news writing skills, and attention to detail
5. Must be open to travel to discover the important stories in your neighborhood and willing to interact with the community
...",not sure,yes
Service Journalism Reporter,2025-05-28,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c2df?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$25-$32 /hr,"1. Have strong writing and reporting skills, as well as excellent news judgment and journalism ethics.
2. Think about our audiences first and always, with a commitment to tactics that grow readership and community engagement.
3. Have a passion for the written word as well as video, audio and motion graphics.
4. Demonstrate speed, competitiveness and SEO savvy through aggregating and storytelling tools.
5. Work well in a team environment.
...",not sure,
Digital News Writer,2025-05-28,https://jobright.ai/jobs/info/681a6c7bc57d26f11ef380be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hunt Valley, MD",Sinclair Inc.,5001-10000,"Broadcasting,Content",$50000-$55000 /yr,"1. 1-3+ years experience in digital news writing
2. Ability to utilize an online content management system
3. Fluent in AP Style",not sure,
"Bench Jeweler - Signet Jewelers - Westminster City Center - Denver, CO",2025-05-28,https://jobright.ai/jobs/info/673d3a414576042042bd6f72?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westminster, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Bench Jeweler - Signet Jewelers - Carmel Mountain Road - San Diego, CA",2025-05-28,https://jobright.ai/jobs/info/667797cb417c3aa48b86f292?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,SD Metro Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Excellent organizational skills & detail orientation
3. Customer service minded individuals with a high standard for quality work
4. Basic computer skills
5. Varying hours including some nights and weekends
...",not sure,
News Producer,2025-05-28,https://jobright.ai/jobs/info/6819c3b9f8ec6e3254debed5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Redding, CA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17.60-$18.12 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline-driven environment
5. Strong leadership and communication skills
...",not sure,
Flex Female Model - Culver City Photo Studio,2025-05-28,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dab5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",$33-$52.50 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Shops at Arbor Trails - Austin, TX",2025-05-28,https://jobright.ai/jobs/info/66758ecdcf62a6c71414d063?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Packaging Crew Member - 2nd shift,2025-05-28,https://jobright.ai/jobs/info/67fd994ee76518a3d3da0aae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Reedsburg, WI",Saputo Inc.,10000+,"Food and Beverage,Food Processing",$22.06-$23.06 /hr,"1. Attend scheduled shift regularly and punctually ready and able to fulfill all required duties.
2. Focus on customer satisfaction and brand integrity by adhering to and promoting company policies and procedures, including: Employee Health & Safety, Food safety, Product Quality, Productivity.
3. Assist in the set-up of the packaging process, to include: machinery, date code printers, computers, product labels, proper vat selection, added ingredients, etc.
4. Maintain the work area, including general housekeeping, to ensure a safe and efficient environment.
5. Efficiently package cheese into desired packaging material.
...",not sure,
"Assistant, Literary Media",2025-05-27,https://jobright.ai/jobs/info/6836c1bddddefa6b98b660a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Endeavor,10000+,"Content,Media and Entertainment",$21-$21 /hr,"1. One year of experience as an agency assistant or similar
2. Must be detail oriented and able to handle complex instructions with care, follow-through, and follow up
3. Must be an excellent multi-tasker and have proven problem-solving abilities
4. Must be passionate about the business of books and entertainment
5. Must demonstrate accuracy and thoroughness in execution of assigned tasks
...",not sure,
"Assistant, Music (Hip Hop/Electronic)",2025-05-27,https://jobright.ai/jobs/info/683675f8b13369de1a896aa6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Wasserman,1001-5000,"Advertising,Marketing","$$47,500-$$47,500 /yr","1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
DJ - New York Water Tours,2025-05-27,https://jobright.ai/jobs/info/6836728e08c8d881ec165d07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",TopView Group,251-500,"Adventure Travel,Tourism",$23-$25 /hr,"1. Prior DJ experience with a strong musical library and mixing skills
2. Familiarity with sound equipment setup and troubleshooting
3. Outgoing personality and comfort engaging with diverse crowds
4. Punctuality and reliability for scheduled sailings
5. Must be able to work weekends, evenings, and holidays",not sure,
Book Publishing - Assistant,2025-05-27,https://jobright.ai/jobs/info/68366f0ecd5feade1f6f5b3a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$22-$22 /hr,"1. At least 1 year of relevant administrative experience within the entertainment, media, publishing industry
2. Outgoing, creative thinker, with strong interest or knowledge of popular culture and book publishing
3. Excellent phone demeanor
4. Ability to stay 'one step ahead' at all times
5. Detail-oriented and extremely organized
...",not sure,
"Assistant, Literary Media",2025-05-27,https://jobright.ai/jobs/info/68366886c55d58bce9f68bb6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$21-$21 /hr,"1. One year of experience as an agency assistant or similar
2. Must be detail oriented and able to handle complex instructions with care, follow-through, and follow up
3. Must be an excellent multi-tasker and have proven problem-solving abilities
4. Must be passionate about the business of books and entertainment
5. Must demonstrate accuracy and thoroughness in execution of assigned tasks
...",not sure,
Production Associate - Utility IV - $17.50/Hour - Temporary,2025-05-27,https://jobright.ai/jobs/info/6836571af4c07c4cc8a13be0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$17.50-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Graduate Assistant,2025-05-27,https://jobright.ai/jobs/info/6837663479febcb3497dbdca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lincoln University, PA",Lincoln University,101-250,Universities,$30000-$30000 /yr,"1. Academic interest and background in Black Studies/Africana Studies/Black Digital Humanities.
2. Academic motivation and intellectual curiosity.
3. Continued good academic standing for the duration of the appointment.
4. Detail-oriented, motivated, and able to see projects through to completion.
5. Able to work well independently, to take direction, and to work collaboratively.
...",not sure,
Junior Private Credit Reporter - Debtwire North America,2025-05-27,https://jobright.ai/jobs/info/67a7561c699abe2adf4c6fca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Experience covering financial markets and/or debt finance
2. Aspirations to break news and deliver actionable intelligence on direct lending by private credit firms
3. An investigative mindset and good writing skills
4. An understanding of fixed income markets, a strong grasp of and an interest in the broader financial and legal markets
5. Outstanding networking and contact building skills
...",not sure,
Production Assistant - Keyser Ave Nights,2025-05-27,https://jobright.ai/jobs/info/6836717bdc51ad5bf52bdb0c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scranton, PA",The AZEK Company,1001-5000,"Building Material,Manufacturing",$17-$18 /hr,"1. High School Graduate or General Education Degree (GED): Required
2. Minimum of 1 year experience
3. Basic computer skills
4. Ability to read, write, and understand the English language
5. Basic mathematical proficiency in the addition, subtraction, multiplication, and division of whole numbers and fractions
...",not sure,
"Bench Jeweler - Signet Jewelers - Woodfield Road - Schaumburg, IL",2025-05-27,https://jobright.ai/jobs/info/6708c1ea214d7c35f0f08b81?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Schaumburg, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Excellent organizational skills & detail orientation
3. Customer service minded individuals with a high standard for quality work
4. Basic computer skills
5. Varying hours including some nights and weekends
...",not sure,
Groundskeeper,2025-05-27,https://jobright.ai/jobs/info/68363819f47682f0fd399b26?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Round Rock, TX
Cedar Park, TX",Weinstein Properties,501-1000,Real Estate,$18-$18 /hr,"1. At least 1 year of grounds, landscaping or janitorial experience.
2. Reliable transportation required.
3. Takes pride in their work and ownership of their property.
4. Is self-motivated and hardworking.
5. Wants to be busy all day, every day!
...",not sure,
"Associate Producer - Music (Temp), SFD / Cinematics | Irvine, CA or Remote",2025-05-27,https://jobright.ai/jobs/info/683636a62b6766d13253bb3c?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Irvine, CA",Blizzard Entertainment,5001-10000,"MMO Games,Software",$24.04-$44.47 /hr,"1. 1+ years of experience in AAA game development or equivalent music production environment.
2. Proven ability to manage multiple tasks with precision and attention to detail.
3. Excellent written and verbal communication skills.
4. Strong organizational and time management skills.
5. Self-motivated, adaptable, and able to work independently or collaboratively in a fast-paced environment.
...",not sure,
Love Overtime? 50+ hrs | 1st Shift 6a-430p M-F & some Sat's 6a-230p| General Labor | Sewing Dept | Summer Work,2025-05-27,https://jobright.ai/jobs/info/681982854fdff0553fa613a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Roxboro, NC",POLYWOOD®,1001-5000,"E-Commerce,Furniture",$17-$17 /hr,"1. Detail-oriented
2. Reliable
3. Eager to learn
4. Team player
5. Ability to work with hands
...",not sure,
"Apprentice Jeweler - Signet Jewelers - One Dayton Place - Waterford, CT",2025-05-27,https://jobright.ai/jobs/info/674fc0798b751e9037957479?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waterford, CT",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Detailer-2,2025-05-27,https://jobright.ai/jobs/info/683620d98be8ae949856e37d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dothan, AL",Camping World,10000+,"E-Commerce,Retail",$14-$16.53 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant (2nd Shift),2025-05-27,https://jobright.ai/jobs/info/68361efeaf8b992999b02c78?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Concord, NC",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Cosmetologist,2025-05-27,https://jobright.ai/jobs/info/67a857502383b9299fcc088b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,"Hospitality,Hotel",$27.76-$27.76 /hr,"1. Graduating from a state-licensed cosmetology school is required
2. Hawaii state operator license
3. Candidates must have valid work authorization for the U.S.",no,
Deli Production Team Member,2025-05-27,https://jobright.ai/jobs/info/68363c04902b4aee8009785a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cheyenne, WY
Walcott, IA
Whiteland, IN
Canton, OH
Mason, TN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Editorial Assistant, Berkley (Hybrid)",2025-05-27,https://jobright.ai/jobs/info/68362daab0a825aa27e9ddf6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Penguin Random House,5001-10000,,$51000-$51000 /yr,"1. Exceptional attention to detail, the ability to prioritize, and strong follow-up skills
2. Excellent organizational skills and ability to multitask
3. Strong communication skills, both verbal & written, used on timely follow-up over email and phone
4. A team player with the ability to build internal & external relationships with departments, authors, and stakeholders
5. Ability to work independently and collaboratively and meet deadlines
...",not sure,
"Production Associate, Fill/Pouch (7:00am-7:00pm)",2025-05-27,https://jobright.ai/jobs/info/68360b2acb56e938c7b017d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. Must be at least 18 years of age
2. Possess or be able to obtain Inspector Certification
3. Basic English written and oral communication skills adequate to communicate with other team members
4. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings
5. Ability to perform basic mathematics
...",no,
TELEMUNDO MULTIMEDIA JOURNALIST - KOSA,2025-05-27,https://jobright.ai/jobs/info/683604660a80df4cce87783f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Odessa, TX",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,"1. Degree in Journalism or related field.
2. Knowledge of AP style.
3. Experience with newsroom environments.
4. Quick thinking/takes initiative, capable of breaking down news situations.
5. Fluent in Spanish, both spoken and written.",not sure,
Sports and Betting News Content Producer,2025-05-27,https://jobright.ai/jobs/info/683604010fafbf5bb4ddfb6b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",$50K-$80K /yr,,not sure,
Optician - Fashion Island,2025-05-27,https://jobright.ai/jobs/info/6836013f539588497a62e848?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newport Beach, CA",Warby Parker,1001-5000,"E-Commerce,Fashion",$21-$23.25 /hr,"1. A licensed dispensing optician in states that require a license (or an ABO-certified optician in non-licensing states)
2. Passionate about the eyewear and retail industries
3. A clear, effective, and professional communicator—you can break down technical terms for customers to easily understand
4. Dedicated to going above-and-beyond to make customers (and your teammates!) happy
5. An energetic, positive team player who’s able to adapt in a fast-paced, ever-changing work environment
...",not sure,
TECHNICAL MEDIA PRODUCER (PRIMARY) - WHSV,2025-05-27,https://jobright.ai/jobs/info/6835fab232f1129495af5e8a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisonburg, VA",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,"1. Have some experience with live content, experience working with Ross switchers, and Overdrive is a huge plus
2. Ability to learn and/or have knowledge of editing using any professional editing software, such as Adobe Premiere
3. Excellent communication, as working with other TMPs, producers, editors, and other stations requires constant communication
4. Creativity and Passion are the biggest things that every TMP working at WHSV must have
5. Sitting or standing for long periods
...",not sure,
Production Associate - Garment Hanger/Inspector - Up To $19/Hour,2025-05-27,https://jobright.ai/jobs/info/683615e919916d8a10e42fad?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Bench Jeweler - Signet Jewelers - Woodbury Common Premium Outlets - Central Valley, NY",2025-05-27,https://jobright.ai/jobs/info/674d0bdde371ecf1306b1144?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central Valley, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Retail Customer Service- Events Coordinator,2025-05-27,https://jobright.ai/jobs/info/6835db2f3af97e11c7091c3d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Riverhead-1440 Old Country Rd Ste 400,Michaels Stores,501-1000,"Education,Marketplace",$16.50-$19.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Detailer - Full Time,2025-05-27,https://jobright.ai/jobs/info/6818f3d3ebb113904ab23166?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Jose, CA",Bass Pro Shops,10000+,"E-Commerce,Hunting",$19.35-$26.19 /hr,"1. High School education or equivalent experience
2. Ability to complete simple math calculation
3. Ability to communicate in a friendly and professional manner to our customers and fellow outfitters
4. Maintain required criteria to operate company vehicles and equipment safely
5. Ability to operate a Fork Lift and tractor
...",not sure,
Theater Production Asst (Acting Stage Manager),2025-05-27,https://jobright.ai/jobs/info/6835c51734dab5efb3ca692d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlanta, GA",Georgia Institute of Technology,10000+,"Education,Higher Education",$33382-$46452 /yr,"1. High school diploma, GED Certificate or Vocational School Diploma
2. Overnight travel required for project delivery
3. Flexibility in on-site daily service delivery hours due to client shift schedules, project requirements
4. One year of job related experience",no,
"Apprentice Jeweler - Signet Jewelers - Magnolia Park - Greenville, SC",2025-05-27,https://jobright.ai/jobs/info/6690af1282892b382ec226fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenville, SC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - French Quarter Shopping Center - Tyler, TX",2025-05-27,https://jobright.ai/jobs/info/66749997e2555414447e6477?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tyler, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Staff Writer - NCAA,2025-05-27,https://jobright.ai/jobs/info/6822c1f8bb3d50309c654f8f?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Minute Media,501-1000,"Advertising,Digital Media","$50,000-$55,000 /yr","1. 1-2 years of digital sports editorial writing experience with basic knowledge of SEO and a passionate love of multiple college sports
2. Extensive knowledge of college sports, including current trends and viral issues, history, and players/events that generate buzz for college football, basketball, and some non-revenue sports
3. A confident voice - Pitch relevant stories to editors for approval by keeping your finger on the pulse of the fan conversation
4. Strong communication skills - Whether brainstorming new ideas, asking questions, or discussing content strategies, you’re always eager to share with others
5. Ambition - You are always on the lookout for new ideas and innovative ways to achieve your goals
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Parks at Arlington - Arlington, TX",2025-05-27,https://jobright.ai/jobs/info/667499b0e2555414447e665b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Reporter - Debtwire North America,2025-05-27,https://jobright.ai/jobs/info/67a66f9ac32a2f15d96a3edf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Basic understanding of finance
2. Previous journalism experience
3. At least one year of experience working at a financial news outlet or internships at top tier publications
4. Strong writing skills and an investigative mindset
5. Time management and communication skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Rim - San Antonio, TX",2025-05-27,https://jobright.ai/jobs/info/667440ddbd65a761bf019617?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Temporary Reporter, Cloud 100",2025-05-27,https://jobright.ai/jobs/info/68194167801e6cb66bc86107?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Forbes,251-500,"Ediscovery,Education",$25-$35 /hr,"1. Strong writing and reporting skills
2. Research experience
3. Attention to detail in fact-checking
4. Comfort contacting sources
5. Commitment to detail and deadlines with high-level time management and organizational skills
...",not sure,
"Trainee, College Football (Home Improvement Client)",2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f314b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlanta, Georgia, United States",Octagon,501-1000,Advertising,,"1. A passion for and expertise in sports, entertainment, gaming, music and/or celebrity & lifestyle culture
2. Bachelor’s Degree in a related field and 1+ year’s work or internship experience in the marketing or advertising industries
3. Capacity to become knowledgeable on our clients’ industry, brand and product offering
4. Detail-oriented; ability to handle multiple tasks simultaneously and produce quality work within strict timelines
5. Demonstrated ability to work as part of a team and to solve problems effectively and independently
...",not sure,
Custodial Staff - Mountain Winery,2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f31de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga, CA",AEG,10000+,"Card and Board Games,Leisure",$19-$19 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 1-2 years of related work experience
3. Reliable, punctual, and regular in attendance
4. Excellent interpersonal and communication skills
5. Ability to take direction and work well with others
...",not sure,
Facilities and Site Maintenance Specialist Event Staff - Forest Hills Stadium ,2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f312e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",AEG,10000+,"Card and Board Games,Leisure",$25.85-$26.88 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. Able to meet tight deadlines and work effectively in a high-pressure environment.
3. Must be able to work flexible & lengthy hours including nights, weekends, and some holidays.
4. Must be able to work flexible schedule, including nights, weekends, and some holidays.
5. Experience in overall repair/maintenance
...",not sure,
Maintenance Staff - The Bowery Presents | Webster Hall,2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f3114?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",AEG,10000+,"Card and Board Games,Leisure",$17.68-$19.76 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 0-2 years of related work experience
3. Reliable, punctual, and regular in attendance
4. Excellent interpersonal and communication skills
5. Ability to take direction and work well with others
...",not sure,yes
"Assistant Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e951?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Roslyn, NY
Huntington, NY
New York City, NY",Madison Reed,501-1000,"Beauty,Consumer Goods",$16-$17.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e633?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York City, NY
Ashburn, VA
Brooklyn, NY
Eastchester, NY",Madison Reed,501-1000,"Beauty,Consumer Goods",$20.50-$29.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
