Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
French Fitness Localization Expert,2025-04-29,https://jobright.ai/jobs/info/681104f0f0e12bbf3b54c8ee?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Remote, Worldwide",Welocalize,1001-5000,"Consulting,Education",$27.60-$31.80 /hr,"1. Bachelor’s degree in Linguistics, Translation, Sports Science, Fitness Management, Journalism, or a related field.
2. Experience in translation and localization with a focus on fitness content.
3. Proficiency in English and French, with exceptional written and verbal communication skills in both.
4. Strong understanding of fitness terminology and the ability to convey the specifics and nuances of fitness content.
5. Excellent proofreading and editing skills.
...",not sure,
Production Assistant - Keyser Ave Nights,2025-04-29,https://jobright.ai/jobs/info/6811046439f368335e00a7a3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scranton, PA",The AZEK Company,1001-5000,"Building Material,Manufacturing",$17-$18 /hr,"1. High School Graduate or General Education Degree (GED): Required
2. Minimum of 1 year experience
3. Basic computer skills
4. Ability to read, write, and understand the English language
5. Basic mathematical proficiency in the addition, subtraction, multiplication, and division of whole numbers and fractions
...",not sure,
Production Associate - Utility IV - Temporary - $17.50/Hour,2025-04-29,https://jobright.ai/jobs/info/6810e89ea1ac31d12e4af2ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$17.50-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Programming Coordinator, Direct to Consumer",2025-04-29,https://jobright.ai/jobs/info/6810e08a1b890062988dd4a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bristol, CT",ESPN,5001-10000,"Broadcasting,Film Production",$53218-$71390 /yr,"1. Proficient computer skills, emphasis on Microsoft Office and Google suite
2. Practiced user of new media platforms
3. General knowledge of the sports media and streaming industries
4. Basic knowledge and passion for emerging competitive digital video products and platforms
5. Excellent verbal and written communication skills with the capability to interact across levels and support decision-making
...",not sure,
"Entry-level Inventory Associate, Post Production",2025-04-29,https://jobright.ai/jobs/info/6810e075fafd8786da709674?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Concord, USA",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Love Overtime? 50+ hrs | 1st Shift 6a-430p M-F & some Sat's 6a-230p| General Labor | Sewing Dept | POLYWOOD® Flexpath: Interval,2025-04-29,https://jobright.ai/jobs/info/6810d59559eed4e894478cfc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Roxboro, NC",POLYWOOD®,1001-5000,"E-Commerce,Furniture",$17-$17 /hr,"1. Team players who are detail-oriented, reliable, and eager to learn.
2. Ability to work in a team-oriented environment.
3. Willingness to perform hands-on assembly tasks.
4. Ability to operate specialized equipment.",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-04-29,https://jobright.ai/jobs/info/67f499104fba5c47febecce3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Trending Reporter,2025-04-29,https://jobright.ai/jobs/info/680b7c9892034faab7443ac2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pueblo, CO",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$18-$20.11 /hr,"1. Bachelor's or master’s degree in journalism or any other subject or an equivalent combination of education and experience.
2. 1-3 years of reporting experience, preferably in a digitally focused news organization.
3. Commitment to detail, accuracy and fairness.
4. Ability to multi-task and excel under deadline pressure, using time efficiently.
5. This role requires a valid driver’s license, reliable transportation, and the minimum liability insurance required by state law.",not sure,
Showcase Presenter,2025-04-28,https://jobright.ai/jobs/info/68106baa389ea9ff6601a88c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kihei, HI
Lahaina, HI
Waikoloa, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation","$15-$80,000 /hr","1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Strong computer Microsoft Office Suite digital literacy.
3. Positive relationship skills.
4. Excellent verbal communication skills and a dynamic speaker.
5. Knowledge on presentation/public speaking fundamentals.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-04-28,https://jobright.ai/jobs/info/6810444902a30ebefffe1bbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Puyallup, WA",Cintas,10000+,"Compliance,Manufacturing",$16.28-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
On Air Personality (Pipeline),2025-04-28,https://jobright.ai/jobs/info/6812f01cc834afe6d2fdaf67?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
Baltimore, MD
Chicago, IL
Atlanta, GA
New York, NY","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-04-28,https://jobright.ai/jobs/info/68103cacdcd8e95adb06001a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Chandler, AZ
Indianapolis, IN
Delanco, NJ
Nashville, TN
Heath, OH",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Golf Course Grounds Crew,2025-04-28,https://jobright.ai/jobs/info/68103366a92822aa6aa406fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lafayette Hill, PA",The Union League of Philadelphia,251-500,,$16-$16 /hr,"1. Physically fit and able to move quickly from place to place
2. Capable of walking 5-7 miles per day at a brisk walking pace
3. Self-motivated and able to demonstrate a sense of urgency
4. Capable of following detailed instructions
5. Willing to work in varying climatic conditions including rainy, cold and hot weather
...",not sure,
Deli Production Team Member,2025-04-28,https://jobright.ai/jobs/info/68102e9d93a3a3584486346c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Peculiar, MO",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.75-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Custom Framer,2025-04-28,https://jobright.ai/jobs/info/68102e9d93a3a35844863095?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spring, TX
West Des Moines, IA
Garden City, NY
Mason, OH
Yuba City, CA
Southlake, TX
Elk Grove, CA
Nashua, NH
Federal Way, WA",Hobby Lobby,10000+,Retail,$19.25-$20.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Reporter I, II, or Sr Reporter (Broadband Posting)",2025-04-28,https://jobright.ai/jobs/info/681014401bd4c198c8bf5b10?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",University of Houston,10000+,"E-Learning,Education","$43,000-$74,300 /yr","1. Formal, directly job-related 4-year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
2. Reporter 1: Minimum of six (6) months of directly job-related experience.
3. Reporter 2: Minimum of three (3) years of directly job-related experience.
4. Sr Reporter: Minimum of seven (7) years of directly job-related experience.
5. Judgment: Activities and decisions are varied in nature, requiring independent action and judgment in solving common problems.
...",not sure,
Assistant Golf Professional,2025-04-28,https://jobright.ai/jobs/info/6806be60a2974ef86a0034db?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",City of Fort Worth,1001-5000,"Business Development,Consulting",$22.90-$28.62 /hr,"1. High School Diploma or GED with specialized training in the game of golf.
2. One (1) year of directly related experience in golf and retail operations.
3. Valid Driver's License.
4. Professional Golf Association of America, Class “A” certification or registered in the PGA PGM Program and successfully passed level 1",not sure,
Painter (Hickam Communities),2025-04-28,https://jobright.ai/jobs/info/6811ee82f8200268f3c169b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Honolulu, HI",WinnCompanies,1001-5000,"Financial Services,Property Development",$22-$22 /hr,"1. 1-3 years of relevant work experience.
2. A current driver's license in good standing and ability to meet the driving records standards outlined in the Company Safe Vehicular Operations Policy.
3. Knowledge of surface peculiarities and types of paint and sealants for different applications.
4. Knowledge of multiple painting methods, including brushes, rollers, and sprayers.
5. Ability to pass a physical examination to ensure respirator health and capacity if working on a property that paints with sprayers.
...",not sure,
DIGITAL CONTENT PRODUCER - WBNG,2025-04-28,https://jobright.ai/jobs/info/680ff5d9cf2d355712a53c93?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Johnson City, NY",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,,not sure,
Production Associate - Garment Assembler,2025-04-28,https://jobright.ai/jobs/info/6810039c876cb6b5fd98b870?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Cintas,10000+,"Compliance,Manufacturing",$15.75-$19.70 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-04-28,https://jobright.ai/jobs/info/6810039c876cb6b5fd98b866?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-04-28,https://jobright.ai/jobs/info/6810039c876cb6b5fd98b861?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$18.75 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - $15+/Hour,2025-04-28,https://jobright.ai/jobs/info/6810039c876cb6b5fd98b857?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cincinnati, OH",Cintas,10000+,"Compliance,Manufacturing",$15-$15+ /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
PT Event/Birthday Coordinator for Parker Michaels location,2025-04-28,https://jobright.ai/jobs/info/680fdcf064005e6f3d3b3d16?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Parker-11425 S Twenty Mile Rd,Michaels Stores,501-1000,Education,$15.50-$18.20 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Summer Production Associate - St. Cloud - Day Shift,2025-04-28,https://jobright.ai/jobs/info/680fdba5ad03915dbbce14f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Cloud, MN",Quanex,5001-10000,"Building Material,Manufacturing",$17-$17 /hr,"1. High school diploma, GED or equivalent combination of education and experience
2. Manual/finger dexterity skills
3. Ability to lift 25 pounds",not sure,
Summer Production Associate - St. Cloud - Night Shift,2025-04-28,https://jobright.ai/jobs/info/680fdba5ad03915dbbce14ec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Cloud, MN",Quanex,5001-10000,"Building Material,Manufacturing",$17-$19.04 /hr,"1. High school diploma, GED or equivalent combination of education and experience
2. Manual/finger dexterity skills
3. Ability to lift 25 pounds",not sure,
Retail- Events Coordinator,2025-04-28,https://jobright.ai/jobs/info/680fd13a4fe648d28741fe31?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Massapequa-5500 Sunrise Hwy,Michaels Stores,501-1000,Education,$16.50-$19.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
...",not sure,
News Producer,2025-04-28,https://jobright.ai/jobs/info/680fcc31bbbd0ca76a5e3689?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Sacramento, CA
KXTV-TV Sacramento",TEGNA,5001-10000,"Advertising,Broadcasting",$24.04-$27.89 /hr,"1. 1-3 years of news content experience, ideally with experience in show production.
2. Strong organizational skills with the ability to manage multiple aspects of newscast production under tight deadlines.
3. Excellent communication skills for coordinating within the newsroom and adapting plans in high-pressure, live situations.
4. Ability to maintain composure and adaptability during breaking news and high-stakes events.
5. A collaborative, growth-focused approach to leadership that aligns with the station’s commitment to innovation and community engagement.",not sure,
Golf Greenskeeper - $21+ an hour!,2025-04-28,https://jobright.ai/jobs/info/681043479c069f106455a082?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stowe, VT",Destination by Hyatt,10000+,Hospitality,$20.74-$21 /hr,"1. Ability to walk for up to 4 hours without major disruption.
2. Ability to perform physical activities that include climbing, balancing, stooping, kneeling, crouching, crawling, reaching, standing, walking, pushing, pulling, lifting, fingering, grasping, feeling, talking, hearing and repetitive motions.
3. Ability to lift up to 50 pounds.
4. Experience must include the safe mechanical operation of trucks and other motorized equipment.
5. Experience must include the operation of gasoline and diesel engines.
...",not sure,
MULTIMEDIA JOURNALIST - WGEM,2025-04-28,https://jobright.ai/jobs/info/680fa1b47e33e9e03531e30e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Quincy, IL",Gray Media,5001-10000,"Broadcasting,Digital Media",$37440-$39000 /yr,"1. Bachelor's Degree in journalism, communications, or related field.
2. A valid driver's license is a must.
3. Solid technical and computer skills, and understanding of how content is turned on multiple media platforms.
4. Ability to handle moderate stress on a regular basis meet daily and long-range deadlines, work well with others in a team atmosphere.",not sure,
Production Associate - Utility III - $18.00/Hour,2025-04-28,https://jobright.ai/jobs/info/680f9d3044ac81533b5017fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Groveport, OH",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Body Piercer - Banter by Piercing Pagoda - Eastview Mall,2025-04-28,https://jobright.ai/jobs/info/680f9485553df3b1eeb3ca3a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Banter by Piercing Pagoda - Eastview - Victor, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$23 /hr,"1. Piercing license (where required)
2. Blood-borne Pathogen certification
3. First Aid/CPR certification
4. 1+ year/s piercing experience
5. Usage of autoclave
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Francis Scott Key Mall - Frederick, MD",2025-04-28,https://jobright.ai/jobs/info/674fb426e522163089203410?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Frederick, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - The Shoppes at Chino Hills - Santa Ana, CA",2025-04-28,https://jobright.ai/jobs/info/668c86afbe2c6384db57e3ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chino Hills, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist/Barber,2025-04-28,https://jobright.ai/jobs/info/67537993b637c6eabd3043f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Winter Garden, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$40+ /hr,"1. A valid Florida cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-28,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$18 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible",not sure,
Hair Stylist,2025-04-28,https://jobright.ai/jobs/info/672b4a63abe149880bd2d728?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Sulphur, LA
Lake Charles, LA
Mandeville, LA
Baton Rouge, LA
Ocean Springs, MS
Satellite Beach, FL
Denham Springs, LA
D'Iberville, MS
Covington, LA
Alexandria, LA
Prairieville, LA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule to include weekend rotations
3. Exceptional customer service and interpersonal communication skills
4. Works well alongside other enthusiastic team members
5. Enjoys working in a fast-paced salon environment
...",not sure,
Hair Stylist/Barber,2025-04-28,https://jobright.ai/jobs/info/66dc39a960553cdf73810ca6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jeffersonville, IN
American Fork, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$31 /hr,"1. A valid IN cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Fit Model (Chico's),2025-04-28,https://jobright.ai/jobs/info/67b7e897033a2799237984be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Myers, FL","Chico's FAS, Inc.",10000+,"E-Commerce,Fashion",,"1. Chico's Size 1 | US Size 10
2. Model Height 5'6""-5'7""
3. Hip 40"" | Bra Size 36C (approximately)
4. Requires long periods of standing",not sure,
Hair Stylist,2025-04-28,https://jobright.ai/jobs/info/66b44d00cfabd2de2941dee0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lincoln, RI
Warwick, RI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$45 /hr,"1. A valid Rhode Island cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",no,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/66dc39a960553cdf73810caf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Danville, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$36 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist/Barber,2025-04-27,https://jobright.ai/jobs/info/6676cfa6131cc9dd67df3543?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Salt Lake City, UT
Knoxville, TN
Gainesville, TX
Olive Branch, MS
Ardmore, OK",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/66af6de8b37c3dae4ece2395?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Goose Creek, SC
Charleston, SC",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$26 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-27,https://jobright.ai/jobs/info/677dfc7948d6bb48a5647c81?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fontana, CA
Norco, CA
Somers Point, NJ
Glendora, CA
Chino, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/6676c1cac9dc0237d722ad75?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Weatherford, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$31 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion",not sure,
Hair Stylist/Barber,2025-04-27,https://jobright.ai/jobs/info/66db8cca2783adc706000dc1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cypress, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-04-27,https://jobright.ai/jobs/info/67dbe7987a39705bf4d41c36?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Akron, NY",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/6691ff1c3cfaeeee17b79b98?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Wayne, IN
Virginia Beach, VA
Chesapeake, VA
Fishers, IN
Indianapolis, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$11-$31 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/678567ce02cc9f6deca0fbb5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Richardson, TX
San Antonio, TX
Spartanburg, SC
Athens, TX
Melbourne, FL
Greenville, SC
Columbia, SC
Lake Dallas, TX
Lewisville, TX
Jacksonville, FL
Corpus Christi, TX
Boerne, TX
Allen, TX
Plano, TX
Lexington, SC
Simpsonville, SC
Anderson, SC
Kaufman, TX
Grand Prairie, TX
Easley, SC",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-04-27,https://jobright.ai/jobs/info/680eacf451af548dc866f355?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rocklin, CA
Framingham, MA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$19 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/66b648aa738b1cded17666b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lincoln, NE
Grand Island, NE
Omaha, NE
Palmdale, CA
Fremont, NE
La Vista, NE
Bellevue, NE",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$35 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/66b4a79704eec8037d70bbd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Conshohocken, PA
Doylestown, PA
North Wales, PA
Springfield, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$33 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/6690b5491acf37e6b248014d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Crystal City, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$36 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/66959ec7dad8e1c87cfdb9ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Victoria, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$18 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
