Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Document Controls Specialist - Kiewit Infrastructure Engineers,2025-04-14,https://jobright.ai/jobs/info/67fda78664e1fb94e57a022f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Omaha, NE
Lone Tree, CO",Kiewit,10000+,"Building Material,Construction",$60000-$65000 /yr,"1. Bachelor’s degree in business, information management, information technology, data management, or computer information systems is preferred, though not required.
2. 1+ years' experience, requires advanced knowledge of operational procedures and tools obtained through extensive work experience.
3. Proficient use of Microsoft Office Suite
4. Excellent written and oral communication skills
5. Detail oriented with effective organization and coordination skills
...",not sure,
Quality Assurance Specialist,2025-04-14,https://jobright.ai/jobs/info/67fd9b454b8a25a819b59ed0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cedar Rapids, IA",Infinity,501-1000,"Consulting,Customer Service",$20-$20 /hr,"1. Prior experience as a salesperson or in a sales environment, providing valuable insight into sales processes and dynamics.
2. Ability to grasp and adapt to various sales processes quickly, demonstrating a keen aptitude for learning new systems and methodologies.
3. Outstanding communication skills, encompassing both effective verbal expression and active listening, essential for providing clear feedback and fostering team collaboration.
4. Capacity to deliver constructive feedback to team members, facilitating their growth and development while maintaining a supportive and constructive atmosphere.
5. Openness to receiving feedback and willingness to engage in coaching sessions to enhance performance and refine skills.
...",not sure,
Software Development Engineer I,2025-04-14,https://jobright.ai/jobs/info/67fd940f19a257754421cdba?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$99900-$133900 /yr,"1. Proficient in object-oriented design and expertise with one of the following programming languages: Node/JavaScript, Java, Python
2. Experience with test automation and unit testing frameworks
3. Excellent problem-solving skills.
4. Excellent collaboration skills and ability to use standard software development lifecycle (SDLC) tools such as Jira and Confluence, and version control systems.
5. Organized, detail-oriented and able to deliver project tasks on time.
...",not sure,
"Quality Assurance Engineer, Fire Tablets",2025-04-14,https://jobright.ai/jobs/info/67fd8da55e4c98c4595fc971?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, CA",Amazon Lab126,5001-10000,"Consumer Electronics,Enterprise Software",$75700-$183100 /yr,"1. 1+ years of quality assurance engineering experience
2. Bachelor's degree
3. Experience in manual testing
4. Experience in automation testing
5. Experience in Java/Perl/Python based automation",not sure,
"Software Engineer, Visualization",2025-04-14,https://jobright.ai/jobs/info/67fd8d2c0fcf917d08c65777?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, California",Aurora,1001-5000,"Automotive,Autonomous Vehicles",$116000-$174000 /yr,"1. Deep and demonstrated understanding of computer science fundamentals.
2. Experience working with Javascript or TypeScript to build web applications.
3. Empathy for users and a drive to build clean and elegant UI/UX.",not sure,
Associate Software Engineer - US Based,2025-04-14,https://jobright.ai/jobs/info/67fd88281649e25233bc3903?utm_source=1100&utm_campaign=Software Engineering,Remote,"Austin, TX",OpenSesame,251-500,"EdTech,Education",$98000-$119000 /yr,"1. 1–2 years of professional experience in software engineering or related field.
2. Experience with TypeScript, Node.js, and React.
3. Familiarity with legacy systems like Drupal and Angular.
4. Understanding of Extreme Programming (XP) practices such as test-driven development (TDD) and continuous deployment.
5. Ability to work collaboratively in a remote team environment.
...",not sure,
Windows Video Software Engineer,2025-04-14,https://jobright.ai/jobs/info/67fd8c70713e3bf39286ec1f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$94K-$141K /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field",not sure,
Junior C++ Software Engineer - Trading platforms,2025-04-14,https://jobright.ai/jobs/info/67f4124b551c5cbcf89ae23e?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, United States",Talan,5001-10000,"Consulting,Information Services",US$90000-US$120000 /yr,"1. Experience: 0 - 5 years relevant industry experience.
2. Bachelor in Computer Science or related discipline required.
3. Strong technical & problem solving (troubleshooting) skills.
4. Real-time and multi-threaded programming.
5. Network programming
...",not sure,yes
"Software Engineer I - C/C++, Linux",2025-04-14,https://jobright.ai/jobs/info/67fd7742b4fa6ce988f03c9f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Middletown, RI",RTX,10000+,"Aerospace,Manufacturing",$55000-$107000 /yr,"1. Bachelor’s in Computer Science
2. Active/current US Government DoD Secret clearance
3. Experience developing software in and for a Red Hat Linux environment.",no,
Junior Cloud Architect,2025-04-14,https://jobright.ai/jobs/info/67eb03cb74c7672b5b22297b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Burlington, MA
Burlington Massachusetts",State Street,10000+,"Banking,Finance",$70000-$115000 /yr,"1. Knowledge of cloud and platform governance, compliance frameworks.
2. Ability to align cloud architecture strategies with financial services regulations.
3. Hands-on experience with Azure and AWS governance and compliance tools (e.g., Azure Policy, AWS Config, Terraform).
4. Knowledge of financial services industry regulations impacting cloud adoption and platform architecture.
5. Ability to develop reusable patterns and templates for compliant cloud architecture.
...",not sure,
Software Tester I,2025-04-14,https://jobright.ai/jobs/info/67fd724a047a413200ffbd88?utm_source=1100&utm_campaign=Software Engineering,On Site,"Honolulu, HI",Nakupuna Companies,501-1000,"Environmental Consulting,Information Technology",$70000-$80000 /yr,"1. Basic knowledge of the Agile development process
2. Basic use of JIRA for requirements and defect management
3. Experience writing and executing SQL queries
4. Experience reading and editing XML files
5. Strong verbal and written communication skills
...",no,
Software Developer 1,2025-04-14,https://jobright.ai/jobs/info/67fd6cd63a0d51f746eb679a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redwood City, CA",Oracle,10000+,"Data Governance,Data Management",$57000-$141200 /yr,"1. Bachelor's degree in Computer Science, Engineering, or related technical field
2. Programming in C/C++
3. Debugging code using GDB on Linux
4. Design and Analysis of Algorithms and data structures
5. Operating Systems including process management, memory management and synchronization primitives
...",not sure,
Software Test Engineer I,2025-04-14,https://jobright.ai/jobs/info/68008a447eabdd7a41acf1f2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Atlanta, GA",Cox Automotive Inc.,10000+,"Automotive,Digital Marketing",$66K-$98K /yr,"1. Bachelor's degree in a related discipline and generally less than 2 years' experience in a related field; or 4 years' experience in a related field.
2. Foundational skills in analytical thinking, requirements analysis, software installation and support, system and technology integration, and technical troubleshooting.
3. Foundational skills in building partnerships, challenging personal limitations, driving innovation, focusing on execution and striving for excellence.",no,
"Quality Assurance Engineer, Fire Tablets",2025-04-14,https://jobright.ai/jobs/info/67fd58cf8256021bb71e23bb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$75700-$183100 /yr,"1. 1+ years of quality assurance engineering experience
2. Bachelor's degree
3. Experience in manual testing
4. Experience in automation testing
5. Experience in Java/Perl/Python based automation",not sure,
Software Quality Engineer I - CIAM,2025-04-14,https://jobright.ai/jobs/info/67fd556e098d21768bec40d9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Hartford, CT
MN - St. Paul
CT - Hartford",Travelers,10000+,"Auto Insurance,Insurance",$96400-$159100 /yr,"1. Bachelor’s degree or its equivalent in work experience.
2. One year of programming/development experience.",not sure,
Software Engineer,2025-04-14,https://jobright.ai/jobs/info/67fd4b778562b64b01f6edc0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA","Halo Industries, Inc.",51-100,"Manufacturing,Semiconductor",$146500-$161500 /yr,"1. Bachelor's degree in computer science, Software Engineering, or a related field
2. 1 year of experience with fullstack software development gained through professional experience
3. 1 year of experience with PostgreSQL queries making schemas, tables and efficient data retrieval
4. 1 year of experience with C#, C++, C, Python and JavaScript
5. 1 year of experience with Git source control
...",not sure,
Smart Sort Temp,2025-04-14,https://jobright.ai/jobs/info/67fd47f6bb2eb3ff60cf88ff?utm_source=1100&utm_campaign=Software Engineering,On Site,US | CA | La Palma | 5911 Fresca Drive,Iron Mountain,10000+,"Big Data,Cloud Storage",$19-$21 /hr,"1. 10-key proficiency and experience
2. Effectively meet production goals, typically 120 to 150 files per hour.
3. Ability to input a large volume of data into the system accurately while maintaining meticulous attention to detail and adhering to strict deadlines
4. Ability to stand for several hours
5. Constantly lift boxes weighing 30-40 pounds and occasionally lift boxes weighing up to 80-90 pounds while working in a warehouse environment that is not consistently climate controlled.
...",not sure,
Cloud Software Development Engineer,2025-04-14,https://jobright.ai/jobs/info/67fd3f90759cd464bfb07d7e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Hillsboro, OR",Intel Corporation,10000+,,$96360-$136040 /yr,"1. US Citizenship required.
2. Ability to obtain and maintain a US Government Security Clearance.
3. Bachelor’s degree in computer science, engineering or technical related field.
4. 1+ years of direct experience in building cloud solutions on Azure or AWS.",no,
"Hub Delivery Quality Assurance, Hub Delivery",2025-04-14,https://jobright.ai/jobs/info/67fd3f15d77133557161a2c1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$37000-$66800 /yr,"1. High school or equivalent
2. Work a flexible schedule/shift/work area, including weekends, nights, and/or holidays
3. Can lift up to 49 pounds, stand/walk during shifts lasting up to 12 hours, and be able to frequently push, pull, squat, bend, and reach
4. Work 40 hours/week, and overtime as required",not sure,
Associate Software Development Engineer,2025-04-14,https://jobright.ai/jobs/info/67fd2a4d8e2a3d5b9dbd4bd1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"McHenry, IL",Medela,1001-5000,"Electronics,Hardware",$85000-$85000 /yr,"1. Bachelor's degree in Software, Computer, or Electrical Engineering or related field required
2. Basic knowledge of computer languages including C, C++, and Python
3. Experience with embedded serial protocols (SPI, I2C, UART)
4. Experience with reading schematics, using lab equipment, and debugging tools
5. Understanding of computer principles, communications, networking, and operating systems
...",not sure,
SAP Solution Manager Implementation,2025-04-14,https://jobright.ai/jobs/info/67fd14a6e413f4b4a8f5ed24?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Movate,10000+,"Consulting,Information and Communications Technology (ICT)",$500-$3300 /mon,"1. skilled candidates on SAP Solution Manager Implementation
2. ability to assist users across all SAP products",not sure,
Software Development Engineer I 2025,2025-04-14,https://jobright.ai/jobs/info/67db96c09dc6fc4ad66ce51c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Austin, TX
Redmond, WA
East Palo Alto, CA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025.
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering.",not sure,
Software Engineer I - iOS,2025-04-14,https://jobright.ai/jobs/info/67f18a92d82de3d6e76d2645?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
San Francisco, CA
New York, NY",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. 1+ years of mobile development experience
2. Proficiency with Swift or Objective-C, and the iOS development ecosystem
3. Experience with data structures, algorithms, data modeling and schema design
4. Experience working with iOS specific development tools, such as XCode, RxSwift, CocoaPods, Firebase, or Swift Package Manager.
5. Experience on a mobile engineering team partnering with other engineering teams, and communicating complicated technical problems to both technical and business audiences",not sure,
"Software Development Engineer I 2025, Redshift",2025-04-14,https://jobright.ai/jobs/info/67db81c30c733e8c785cfb35?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
East Palo Alto, CA
Redmond, WA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025.
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering.",not sure,
Software Engineer Graduate (Camera Effects) - 2024 Start,2025-04-14,https://jobright.ai/jobs/info/67c3275c81697e4b7053f3dd?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$177K /yr,"1. B.S. or M.S. in Computer Science
2. Basic knowledge AI/CG/ML/AR domain knowledge and development experience
3. Excellent spoken and written communication
4. Proficiency in C/C++
5. Basic understanding of graphics rendering APIs and game engine architecture
...",not sure,
Embedded Software Engineer - New Grad,2025-04-14,https://jobright.ai/jobs/info/67f191312f8c6a4af26e78ab?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$120K-$140K /yr,"1. BS/BA, MS, or PhD in Computer Engineering, Computer Science, or related degree
2. Excellent C or C++ programming
3. Ability to do low-level debugging on hardware to ensure complete system operation",not sure,yes
Software Engineer Graduate (Advertisement Team) - 2025 Start (BS/MS),2025-04-14,https://jobright.ai/jobs/info/67c33e59ab7f5d17cd55aaac?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. Bachelor's degree in Computer Science or related technical field.
2. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages including but not limited to: Go, C/C++, Python, Java.
3. Ability to think critically and to formulate solutions to problems in a clear and concise way.
4. Deep understanding of computer architectures, data structures, and algorithms.
5. Very strong teamwork skills (e.g. communication, ownership, empathy, honesty).",not sure,yes
"Frontend Software Engineer, Global CRM Platform",2025-04-14,https://jobright.ai/jobs/info/67c33e59ab7f5d17cd55aaa4?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$177K /yr,"1. Bachelor's degree or above in computer science or related field; 1+ years of work experience in enterprise application development is preferred.
2. Proficiency in Javascript, ES5/6, CSS, and various layouts.
3. Familiarity with React, Angular, Vue, or any popular frontend framework.
4. Experience in solving CSS/JS multi-browser compatibility problems and front-end performance optimization.
5. Good design and coding taste, excellent coding ability - including speed and overall quality.
...",not sure,
Software Engineer Graduate (Global SRE) - 2025 Start (BS/MS),2025-04-14,https://jobright.ai/jobs/info/67c33e59ab7f5d17cd55aaa6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$250K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors.
2. Excellent programming, debugging, and optimization skills in one or more general-purpose programming languages, including but not limited to C, C++, Java, Python, Perl, or Go.
3. Familiarity with Unix/Linux operating systems and IP networking.
4. Experience in problem-solving, application issues, or production operations.
5. Experience in automating routine tasks.
...",not sure,yes
Software Engineer Graduate (AdsQuality) - 2025 Start (BS/MS),2025-04-14,https://jobright.ai/jobs/info/67c3275c81697e4b7053f362?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$144K-$208K /yr,"1. Familiar with at least one programming language (Python/Java/Go).
2. Solid knowledge of computer field fundamentals for networking, database and algorithms.
3. Familiar with server-side automation testing/UI-automation testing, server-side stress testing.
4. Experienced in quality assurance methodology and have certain understanding of CI/CD.
5. Passionate, self-motivated and can demonstrate excellent teamwork skills.
...",not sure,yes
"Frontend Software Engineer, Global E-commerce Supply Chain and Logistics",2025-04-14,https://jobright.ai/jobs/info/67c3275c81697e4b7053f005?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$250K /yr,"1. Bachelor or above degree in Computer Science or related major, 1+ years of industry experience in a software development environment.
2. Proficiency in Javascript, ES5/6, CSS and strong knowledge of data structures and algorithms.
3. Understanding of component-based development ideas, familiarity with React, Angular, Vue.js, or any other equivalent library / framework.
4. Experience in solving CSS/JS multi-browser compatibility problems and front-end performance optimization.",not sure,
Software Developer,2025-04-14,https://jobright.ai/jobs/info/66d59be4eff2b46484013a67?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$200000-$200000 /yr,"1. Exceptional software developers with a range of quantitative and programming abilities.
2. Excellent analytical, mathematical, and software design skills.
3. Extensive software development experience.
4. Ability to formulate statistical models for computerized trading strategies.
5. Experience in developing distributed systems to analyze and react to incoming data in real time.
...",not sure,
"Software Engineer, Product",2025-04-13,https://jobright.ai/jobs/info/67f191312f8c6a4af26e73ed?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Opto Investments,51-100,"Asset Management,Financial Services",$125K-$245K /yr,"1. 4-year technical degree (or equivalent work experience)
2. 0-2+ years software development experience
3. Experience using React to build feature-rich user interfaces
4. Deep understanding of JavaScript fundamentals
5. Experience working with design systems and building styled, reusable components
...",not sure,yes
"Software Engineer, Backend",2025-04-13,https://jobright.ai/jobs/info/67894e91a8838876deb07bb2?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Opto Investments,51-100,"Asset Management,Financial Services",$125K-$245K /yr,"1. 4-year technical degree (or equivalent work experience)
2. 0-2+ years software development experience
3. Experience building scalable distributed systems
4. Experience interfacing with financial technology APIs and data providers
5. Experience designing and building REST APIs
...",not sure,yes
"(USA) Frontend Coach (Non-Complex) - WM, Management",2025-04-13,https://jobright.ai/jobs/info/67a979defd77d4d4c90a5fab?utm_source=1100&utm_campaign=Software Engineering,On Site,"Potsdam, NY",Walmart,10000+,"E-Commerce,Grocery",$65K-$80K /yr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",not sure,
"Information Technology Specialist 2, SG-18 - Programming",2025-04-13,https://jobright.ai/jobs/info/67772461ec1391cdbf27c933?utm_source=1100&utm_campaign=Software Engineering,On Site,"Albany, NY",New York State Department of Financial Services,501-1000,"Financial Services,Government",$67K-$85K /yr,"1. A bachelor's or higher-level degree including or supplemented by 15 semester credit hours in computer science
2. A bachelor's or higher-level degree in any field and one year of experience in information technology
3. 60 semester credit hours including or supplemented by 15 semester credit hours in computer science and one year of professional experience in information technology
4. Two years of professional experience in information technology
5. Candidates must be reachable on the Civil Service eligible list for 20-611010 or 20-610010
...",not sure,
Solutions Architect Global Serialization Packaging,2025-04-13,https://jobright.ai/jobs/info/67fbe3fb6dfa4985bb02083c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Indianapolis, IN",BioSpace,51-100,"Biotechnology,Communities",$63750-$145200 /yr,"1. Bachelor’s degree in Software Engineering, Computer Science, Computer Engineering, or a related field.
2. Minimum of 1+ years of experience working with Serialization Data Exchange Software such as Tracelink, Integration with SAP ATTP, ICH and/or Tracelink is a plus.
3. Knowledge of Packaging Material Management Software.
4. Experience with Serialization Data Broker Solutions such as Tracelink.
5. Understanding of Global Serialization data exchange requirements including US Drug Supply Chain Security Act (DSCSA).
...",not sure,
"ADC Engineer I, Amazon Dedicated Cloud Engineering - Support Engineering",2025-04-13,https://jobright.ai/jobs/info/676a3bd372b1c58ab68e0583?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Denver, CO
Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$82K-$152K /yr,"1. High school or equivalent diploma, or A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1-3 years of experience with Systems Administration in Linux/Unix (Ubuntu, CentOS, RedHat, Solaris, etc.)
3. 1-3 years of experience with Networking (TCP/IP, DNS)
4. 1-3 years of experience with Troubleshooting / Support for technical IT issues
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
"Backend Software Engineer, Global CRM Platform",2025-04-13,https://jobright.ai/jobs/info/67be43cb3dc4fea871f7b046?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Bachelor's degree or above in computer science or related fields.
2. 1-3 years of experience building scalable systems.
3. Professional experience with Java.
4. Professional experience with Spring Boot and/or other Microservice frameworks.
5. Professional experience with relational databases (MySQL, Postgres etc).",not sure,
[HackerRank] Software Engineer Graduate (TikTok Short Video) - 2025 Start (Bachelors/Master),2025-04-13,https://jobright.ai/jobs/info/67c23f4ae525c3192c86f65f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$168K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Software Engineer Graduate (XR Web Platform-PICO) - 2025 Start (BS/MS),2025-04-13,https://jobright.ai/jobs/info/67c1ca0739a9eb9beb218fef?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$116K-$177K /yr,"1. Recent graduate with a degree in Computer Science, Software Engineering, or related field
2. Proficiency in JavaScript/TypeScript, with an understanding of modern web technologies
3. Knowledge of cross-platform mobile or web frameworks (e.g., React, React Native)
4. Strong problem-solving and debugging skills
5. Eagerness to learn and grow in a fast-paced, collaborative environment",not sure,yes
Software Engineer Graduate (TikTok LIVE Foundation) - 2025 Start (BS/MS),2025-04-13,https://jobright.ai/jobs/info/67c2c16100d87fbe8a9e7852?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$177K /yr,"1. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Java, Python, C++.
2. Good grasp of software engineering and how to build a system in a scalable and extensive manner.
3. Willing to accept challenges and solve complex problems.
4. Strong learning capabilities and good communication skills.",not sure,yes
MTS Verification Engineering,2025-04-13,https://jobright.ai/jobs/info/67af42f966c70056190698db?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Johns Creek, GA
Atlanta, GA",Rambus,251-500,"Architecture,Lighting",$80K-$149K /yr,"1. BS or MS in Electrical Engineering or Computer Engineering
2. Coursework: Digital Integrated Circuits, Advanced VLSI Systems, Advanced Computer Architecture, Embedded Systems, Design and Analysis of Algorithms, Fundamentals of Machine Learning, Object Oriented Programming
3. High aptitude with Verilog and SystemVerilog
4. Advanced verification methodologies such as UVM
5. Python/ perl scripting
...",not sure,
Software Development Engineer Graduate (Distributed NoSQL Database Systems ) - 2025 Start (BS/MS),2025-04-12,https://jobright.ai/jobs/info/67be43cb3dc4fea871f7ae96?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$177K /yr,"1. Proficiency in one or more programming languages (C, C++, Java, Go, Python, Rust) with strong coding skills in a Linux environment.
2. Deep understanding of database principles, distributed system design, and multi-threaded programming, with hands-on experience in distributed storage and computing technologies.
3. Strong knowledge of distributed consensus algorithms, with experience in database kernel development.
4. Expertise in performance tuning, system optimization, and handling high-traffic, large-concurrency scenarios.
5. Practical experience with large-scale cloud-native architectures and distributed system control platforms.",not sure,yes
"Hub Delivery Quality Assurance, Hub Delivery",2025-04-12,https://jobright.ai/jobs/info/67c0dd41771f17a02881459b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$37K-$67K /yr,"1. High school or equivalent
2. Work a flexible schedule/shift/work area, including weekends, nights, and/or holidays
3. Can lift up to 49 pounds, stand/walk during shifts lasting up to 12 hours, and be able to frequently push, pull, squat, bend, and reach
4. Work 40 hours/week, and overtime as required",not sure,
Azure Cloud Solutions Architect,2025-04-12,https://jobright.ai/jobs/info/67fa85e03686bc16095d4a86?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,NetApp,10000+,"Cloud Computing,Data Management",$132005-$170830 /yr,"1. Strong technical knowledge of Cloud concepts and technologies, particularly Microsoft Azure
2. A passion for solving customer business challenges with Cloud technology solutions
3. Personal initiative - you will not be closely supervised, so this job requires a motivated, results-oriented individual who can achieve customer success without close supervision
4. Experience in working with customers within the Microsoft Azure ecosystem
5. Ability to prioritize and address multiple projects concurrently
...",not sure,
"Risk - New York- Associate, Software Engineering- 8456298",2025-04-12,https://jobright.ai/jobs/info/67ddf1d14d444a539d4c879a?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$123800-$172000 /yr,"1. Master’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Financial Engineering, Mathematics, Mathematics of Finance, or related field and one (1) year of experience in the job offered or in a related role
2. Bachelor’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Financial Engineering, Mathematics, Mathematics of Finance, or related field and three (3) years of experience in the job offered or in a related role
3. Prior experience must include one (1) year of experience (with a Master’s degree) OR three (3) years of experience (with a Bachelor’s degree) with: working with code in structured or object-oriented programming
4. working with financial products such as bonds, options, or market structure
5. identifying bugs and design errors in code
...",not sure,
2025 Technology Early Career Development Program &#8211; Quality Assurance,2025-04-12,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c619c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$64800-$88145 /yr,"1. Professional or academic experience in solving technical problems
2. Experience demonstrating written, verbal and presentation communication skills with ability to communicate complex information
3. Experience demonstrating prioritization and the ability to multi-task while maintaining attention to detail
4. Experience working independently and as part of a team
5. Project, internship or work experience SQL, Java, C
...",no,
2025 Technology Early Career Development Program &#8211; Data/Cloud Engineer,2025-04-12,https://jobright.ai/jobs/info/67f7aa094cff64b3b4d8d0b9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$64800-$88145 /yr,"1. Project, internship or work experience with SQL and Python
2. Fundamental knowledge and skills in data pipelining and cloud technologies (AWS, Azure, GCP)
3. Interest in growing skills in various technologies to become Data/Cloud Engineers
4. Undergraduate degree in Computer Science or technology related field from an accredited institution
5. Received undergraduate degree within past 6-12 months or currently enrolled and expected to graduate by May 2025
...",no,
Senior Software Engineer,2025-04-12,https://jobright.ai/jobs/info/67f1889fd82de3d6e76d226e?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
US - Remote",Galileo Financial Technologies,1001-5000,"Banking,Financial Services",$1-$2 /yr,"1. Bachelor's Degree in Computer Science or related field
2. 1+ years of experience or demonstrable equivalent, including school projects or internships
3. Demonstrable programming experience, ideally on a modern stack. Internships and relevant school experience will be considered.
4. Willingness to roll up your sleeves, collaborate with others, and get stuff done
5. Some exposure to database and cloud technologies
...",not sure,
