Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Software Development Engineer I - iOS, Mobile Apps Engineering",2025-09-17,https://jobright.ai/jobs/info/682dbf064941905323befb9b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bethpage, NY",Optimum,5001-10000,,$84K-$137K /yr,"1. 1-2 years of experience as a professional iOS developer shipping native iOS apps.
2. Bachelor's degree in Computer Science, Electrical Engineering, or a related field.
3. Proficient in iOS development principles and Apple Human Interface Guidelines, including Swift, Objective-C, and adept in using Xcode.
4. Experience in designing and developing user interfaces (UIs) adhering to modern iOS frameworks and libraries.
5. Proven ability to write clean, maintainable, and efficient code.
...",not sure,
Full Stack Developer I,2025-09-17,https://jobright.ai/jobs/info/68cb7a42efdec76df36bd402?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Cambridge, MA",RTX,10000+,"Aerospace,Manufacturing",$62K-$118K /yr,"1. BS degree in Computer Science – new graduate to 2 years of experience
2. Experience with Java, Linux, and Computer Networking
3. US citizenship required
4. The ability to obtain and maintain a U.S. government issued security clearance is required.",no,yes
Firmware Engineer (ONSITE),2025-09-17,https://jobright.ai/jobs/info/68cbafb9efdec76df36c103d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seminole, FL",Collins Aerospace,10000+,"Aerospace,Industrial",$55K-$107K /yr,"1. Minimum 1 year of experience in digital hardware design and verification
2. Familiar with communication interfaces and bus standards (e.g., SPI, I2C, PCIe, UART, or Gb Ethernet)
3. Familiar with using logic analyzers, high-speed oscilloscopes, signal generators, and/or target device debugging tools
4. Typically requires a degree in Science, Technology, Engineering or Mathematics (STEM) and less than 2 years prior relevant experience
5. The ability to obtain and maintain a U.S. government issued security clearance is required
...",no,
Software Engineer (E),2025-09-17,https://jobright.ai/jobs/info/68b27ed5bc187f64e1bdc3ed?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ann Arbor, MI",KLA,10000+,"Electronics,Information Technology",$65K-$111K /yr,"1. Bachelor's Level Degree and 0 years related work experience
2. Outstanding skills and hands on experience with development in C/C++ and Python in a Windows/Linux environment
3. Deep conceptual understanding of multi-threaded, multi process and distributed software systems
4. Experience in object-oriented programming or object-oriented design
5. Good oral and written communications skills to interact with other development and applications engineers on a daily basis",not sure,yes
"Software Engineer, PhD, Early Career, Embedded Systems and Firmware, 2026 Start",2025-09-17,https://jobright.ai/jobs/info/68ae1835d627244576e518ae?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Atlanta, GA
Raleigh, NC
Kirkland, WA
Sunnyvale, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141K-$202K /yr,"1. PhD degree in Computer Science, or a related field, or equivalent practical experience.
2. Experience in embedded systems/firmware design.
3. Experience coding in C or C++.",not sure,
SOFTWARE DEVELOPER I,2025-09-17,https://jobright.ai/jobs/info/68cad664efdec76df36b5ed6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Camden, NJ","United States Cold Storage, Inc.",5001-10000,"Transportation,Warehousing",$80K-$90K /yr,"1. Bachelor’s in Computer Science, Information Technology, or related field.
2. 1+ years of experience in software development, with a focus on API-based integration or automation.
3. Experience with REST APIs, JSON/XML data formats, and secure transmissions.
4. Exposure to RPA tools (e.g., Power Automate, UiPath, Automation Anywhere).
5. Basic understanding of database concepts and ability to write complex SQL queries.
...",not sure,
"Engineering Manager, Mobile - Growth",2025-09-16,https://jobright.ai/jobs/info/68cb50ebba798c1a501ce3a6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",$152K-$190K /yr,"1. 1+ years of experience managing engineers and providing technical leadership in mobile development
2. Prior experience in software development, working with iOS or Android
3. Expertise in Swift/SwiftUI and/or Kotlin/Jetpack Compose
4. Experience with A/B testing, analytics, and in-app purchases (e.g., StoreKit2 for iOS), SKU management and subscription functionality
5. Knowledge of mobile architectures (MVC/MVP/MVVM), concurrency, memory management, and multi-device/version support
...",not sure,
"Software Engineer, New Grad (2026)",2025-09-16,https://jobright.ai/jobs/info/68cb8d13efdec76df36bea72?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Harvey,251-500,"Artificial Intelligence (AI),Information Technology",$165000-$165000 /yr,"1. BS in Computer Science or related degree, graduation Spring 2026
2. Applicants must currently reside in the San Francisco Bay Area and be able to commute to our San Francisco office. Relocation is not available for this role.
3. Strong programming fundamentals in one or more languages
4. Experience from previous software engineering internships
5. Interest in building highly intuitive, product-focused software
...",not sure,yes
Software Engineer (Secret) (4611),2025-09-16,https://jobright.ai/jobs/info/68cb820fba798c1a501d0d0f?utm_source=1100&utm_campaign=Software Engineering,On Site,Colorado Springs Area,SMX,1001-5000,"Analytics,Cloud Computing",$94K-$156K /yr,"1. Must have High School diploma or Bachelor's degree and minimum 1-3 years' experience for junior-level.
2. Must have Bachelor’s degree or equivalent certification plus 4 years' experience for mid-level.
3. Must have Bachelor’s degree or equivalent certification plus 8 years' experience for senior-level.
4. Must have Master’s degree or equivalent certification plus 16 years' experience for SME-level.
5. Experience in a software engineering field (Junior 1+ years, Mid 4+ years, Senior 8+ years)
...",no,
"Software Engineer II, iOS",2025-09-16,https://jobright.ai/jobs/info/68cb73e6efdec76df36bce13?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,Ziff Davis,1001-5000,"Cloud Computing,Digital Media",$90K-$107K /yr,"1. 1+ years of experience as a software engineer
2. Experience in Swift or Objective-C with a proficient understanding of iOS frameworks and APIs
3. Someone who is motivated, wants to learn, is responsive to feedback and can roll up their sleeves to get things done
4. Strong leadership and communication skills
5. Consistently asks questions and shows ability to resolve problems effectively",not sure,
Assistant Vice President – {DB9277908},2025-09-16,https://jobright.ai/jobs/info/68cb79959e3a822f5d246862?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cary, NC",Deutsche Bank,10000+,"Banking,Finance",$129K-$165K /yr,"1. Master’s degree in Computer Science, or related field or equivalent
2. one (1) year of experience participating in the full software development lifecycle, including the analysis, design, development, UAT, and production phases of applications
3. developing strategic components using Spring Boot 3 and JDK 17
4. designing, developing, and maintaining backend systems using Java
5. implementing and optimizing RESTful APIs to support frontend applications and improve overall performance
...",not sure,
2026 Associate Software Engineer/Software Engineer,2025-09-16,https://jobright.ai/jobs/info/68caf811efdec76df36b734b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Emerado, ND
Palmdale, CA
El Segundo, CA
San Diego, CA
Redondo Beach, CA
Oklahoma City, OK",Northrop Grumman,10000+,"Aerospace,Data Integration",$61K-$134K /yr,"1. Be completing or has completed their Bachelor’s degree from an accredited institution by August 2026.
2. Be majoring in or having majored in Computer Science, Computer Engineering, Electrical Engineering or similar STEM degree.
3. Be able to obtain and maintain a U.S. Government security clearance (U.S. citizenship is a pre-requisite) as well as Program Special access within a reasonable period of time, as determined by the company to meet its business needs (U.S. citizenship is a pre-requisite). Final approved U.S. Government security clearance (U.S. citizenship is a pre-requisite) as well as Program Special Access may be required to start.
4. Be completing or has completed their Master’s degree from an accredited institution by August 2026 or is completing or has completed their Bachelor's degree from an accredited institution and 2 years of Software Experience by August 2026.",no,
"Associate Software Engineer, Accelerate Program",2025-09-16,https://jobright.ai/jobs/info/68ca11c8f16e3266d282255c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Kansas City, MO",H&R Block,10000+,"Consulting,Retail",$70000-$70000 /yr,"1. Bachelor’s degree in Computer Science, Software Engineering, a related field, or the equivalent through a combination of education from a professional institution/bootcamp and related work experience
2. 0 years Minimum related work experience
3. Knowledge of software development concepts and practices
4. Knowledge of all phases of the software development life cycle
5. Oral, written and interpersonal communication skills
...",not sure,yes
Programmer (Software Engineering) - Entry Level/Hourly,2025-09-16,https://jobright.ai/jobs/info/68ca0727f61c922772a71fae?utm_source=1100&utm_campaign=Software Engineering,On Site,Alabama,Lockheed Martin,10000+,"Aerospace,Cyber Security","$48,500-$85,675 /yr","1. Associate degree in Computer Science / Engineering, Information Technology, Cyber Security or related discipline or technical training, or related work experience. Completed coursework towards a related degree may be considered.
2. Experience with programming languages such as C, C++, or Python
3. Must be a US Citizen; this position will require a government security clearance. This position is located at a facility that requires special access.",no,
AWS Cloud Engineer,2025-09-16,https://jobright.ai/jobs/info/68ca06b5d4187c55157a55a0?utm_source=1100&utm_campaign=Software Engineering,Remote,Any Location / Remote,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$68000-$92000 /yr,"1. Bachelor of Arts/Bachelor of Science
2. 1+ years of related experience
3. Must have Linux OS, Bash/Python scripting, CloudFormation, networking, Git, Docker, and Kubernetes
4. Experience with AWS services including IAM, S3, Route53, EC2, CloudWatch, RDS, and VPC
5. Motivated and willing to learn
...",no,
Analyst Onboard Technology,2025-09-16,https://jobright.ai/jobs/info/68ca4b1d06a34016008c6441?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",JetBlue,10000+,"Air Transportation,Transportation",$64K-$90K /yr,"1. Bachelor’s Degree in a relevant field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of product development and /or software development experience
3. Experience with hardware/software development within technical field and/or aviation
4. Ability to problem solve and be solution oriented in a time-constrained environment
5. Available for moderate overnight travel (30%)
...",no,
Software Engineer I (L2),2025-09-16,https://jobright.ai/jobs/info/68c9ff45f16e3266d2821a58?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Teachable,51-100,"E-Commerce Platforms,EdTech",$72K-$90K /yr,"1. 1-2 years of hands-on full-stack experience building production web applications in an agile, startup environment.
2. Proficiency in Ruby on Rails, Go, or any backend languages
3. Proficiency in JavaScript, React, and CSS.
4. Familiarity or willingness to work in a full stack capacity.
5. An appreciation for iteration, performance measurement, and optimization.
...",no,
"API/Java/Python Developer, Junior",2025-09-16,https://jobright.ai/jobs/info/68cb6188efdec76df36bc037?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Arlington, VA",CGI,10000+,"Analytics,Application Performance Management",$100000-$150000 /yr,"1. Bachelor’s degree and/or 0 to 2 years of experience
2. Able to obtain and maintain a TS/SCI with Poly, active TS/SCI with Poly highly desired.
3. Proficiency in Java and/or Python programming languages and associated frameworks (e.g., Spring Boot, Flask, Django).
4. Strong understanding of API architectural styles (e.g., REST, GraphQL, SOAP) and experience with API development tools (e.g., Postman, Swagger UI).
5. Familiarity with database systems (SQL and/or NoSQL).
...",no,yes
Associate Engineer - Core Services,2025-09-16,https://jobright.ai/jobs/info/68c9e8ca84fc1901fd41a930?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Birmingham, AL
Minneapolis, MN",Shipt,1001-5000,"Delivery,E-Commerce",$75900-$151700 /yr,"1. College degree, Boot-camp certification, or equivalent experience
2. Strong analytical and critical thinking skills with the ability to troubleshoot issues
3. Proactive communication skills, asks clarifying questions
4. A passion for learning and development to invest in the betterment of self
5. Comprehension of the principles of API design and web service integration
...",not sure,
Software Engineer I (L2),2025-09-16,https://jobright.ai/jobs/info/68c9e7b984fc1901fd41a8d2?utm_source=1100&utm_campaign=Software Engineering,On Site,Hybrid - New York City,Teachable,51-100,"E-Commerce Platforms,EdTech",$72000-$90000 /yr,"1. 1-2 years of hands-on full-stack experience building production web applications in an agile, startup environment.
2. Proficiency in Ruby on Rails, Go, or any backend languages.
3. Proficiency in JavaScript, React, and CSS.
4. Familiarity or willingness to work in a full stack capacity.
5. An appreciation for iteration, performance measurement, and optimization.
...",no,
"Software Engineer, Forward Deployed",2025-09-16,https://jobright.ai/jobs/info/6880a72f16ea5743a3731cd2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,New York - Hybrid,Invisible Technologies,251-500,"Data Center Automation,Information Technology","$88,000-$176,000 /yr","1. 1-4 years of professional experience in software engineering or ML engineering
2. Strong Python skills and familiarity with libraries like PyTorch, Hugging Face, LangChain, or OpenAI APIs
3. Solid understanding of data pipelines, APIs, and production deployment (e.g., Docker, FastAPI, GCP/AWS)
4. Experience building usable systems from messy data and ambiguous requirements
5. Strong communication skills — you can explain technical decisions to delivery teams and client stakeholders
...",not sure,
Apps Dev Programmer Analyst - Officer,2025-09-16,https://jobright.ai/jobs/info/68c9d8ea84fc1901fd419bbe?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Tampa Florida United States,Citi,1001-5000,"Banking,Finance","$59,030-$82,370 /yr","1. 0-2 years of relevant experience
2. Experience in programming/debugging used in business applications
3. Working knowledge of industry practice and standards
4. Comprehensive knowledge of specific business area for application development
5. Working knowledge of program languages
...",not sure,yes
2026 Associate Software Engineer/Software Engineer,2025-09-16,https://jobright.ai/jobs/info/68cab4e49e3a822f5d23e68c?utm_source=1100&utm_campaign=Software Engineering,On Site,United States-Oklahoma-Oklahoma City,Northrop Grumman Australia,251-500,,"$$60,600-$$90,800 /yr","1. Be completing or has completed their Bachelor’s degree from an accredited institution by August 2026.
2. Be majoring in or having majored in Computer Science, Computer Engineering, Electrical Engineering or similar STEM degree.
3. Be able to obtain and maintain a U.S. Government security clearance (U.S. citizenship is a pre-requisite) as well as Program Special access within a reasonable period of time, as determined by the company to meet its business needs (U.S. citizenship is a pre-requisite). Final approved U.S. Government security clearance (U.S. citizenship is a pre-requisite) as well as Program Special Access may be required to start.
4. Be completing or has completed their Mater’s degree from an accredited institution by August 2026 or is completing or has completed their Bachelor's degree from an accredited institution and 2 years of Software Experience by August 2026.",no,
"API/Java/Python Developer, Junior",2025-09-16,https://jobright.ai/jobs/info/68cb503eba798c1a501ce2f8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Arlington, VA",CGI,10000+,"Analytics,Application Performance Management",$100K-$150K /yr,"1. Bachelors degree and/or 0 to 2 years of experience
2. Able to obtain and maintain a TS/SCI with Poly, active TS/SCI with Poly highly desired.
3. Proficiency in Java and/or Python programming languages and associated frameworks (e.g., Spring Boot, Flask, Django).
4. Strong understanding of API architectural styles (e.g., REST, GraphQL, SOAP) and experience with API development tools (e.g., Postman, Swagger UI).
5. Familiarity with database systems (SQL and/or NoSQL).
...",no,yes
2026 Fulltime - Raytheon Software Engineer I (On-site),2025-09-16,https://jobright.ai/jobs/info/68cbc9c19e3a822f5d24bc60?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Indianapolis, IN
Tucson, AZ",RTX,10000+,"Aerospace,Manufacturing",$55K-$107K /yr,"1. Bachelor’s degree in Computer Science, Engineering, Mathematics, or a related (STEM) discipline.
2. This position requires 12 months or less of relevant professional work experience (excluding internships).
3. Strong Analytical skills
4. Developing and testing software using C, C++, C#, Java or closely related software languages
5. Developing software in a Windows environment
...",no,
Postbaccalaureate position - Computer Architecture Research,2025-09-16,https://jobright.ai/jobs/info/68c9bd1ea0c52d598ea3aab5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lemont, IL USA",Argonne National Laboratory,1001-5000,"Energy,Security","$58,656-$92,273 /yr","1. Recently completed bachelor’s degree in computer science, engineering, or a related field
2. Proficiency in programming with C/C++, Python, Verilog, and Chisel
3. Effective communication and teamwork skills
4. Demonstrated (or potential) ability to write publications and present scientific results
5. Ability to collaborate effectively with individuals at all levels, both within and outside the laboratory
...",not sure,
"Junior Level Software Engineering, Associate",2025-09-16,https://jobright.ai/jobs/info/68cbae24efdec76df36c0d22?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"King George, VA",Peraton,10000+,"Information Technology,Robotics",$51K-$82K /yr,"1. 0 years with a BS in Computer Science, Software Engineering, Computer Engineering, or other applicable engineering discipline or 4 years in lieu of degree
2. Demonstrated knowledge and hands-on experience with C/C++ and/or Java software application development
3. Demonstrated experience in developing, documenting, testing, and debugging software that contain logical and mathematical solutions to business/mission problems
4. Demonstrated problem solving skills in a customer focused environment
5. Demonstrated experience utilizing computer program development and tracking tools
...",no,yes
Software Engineer Graduate (Ads Infrastructure) - 2026 Start (BS/MS),2025-09-16,https://jobright.ai/jobs/info/68cc6da1128dc347fd924dfb?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's degree in computer science or related technical disciplines.
2. Strong Computer Science fundamentals (algorithms, data structures, software design) and problem-solving skills.
3. Solid coding skills and a good understanding of algorithms, especially causal inference, uplift model, and deep learning.
4. Experience in managing projects.",not sure,yes
Functional Systems Analyst,2025-09-16,https://jobright.ai/jobs/info/68cac55fefdec76df36b5433?utm_source=1100&utm_campaign=Software Engineering,On Site,Topeka Metropolitan Area,Center for Public Partnerships & Research,101-250,,"$50,000-$50,000 /yr","1. Bachelor’s degree and 1 year of relevant experience OR a high school diploma and 3 years of relevant experience.
2. Demonstrated ability to troubleshoot and solve technical issues.
3. Excellent written communication skills, as evidenced by application materials.
4. One year of experience translating functional requirements into technical capabilities.
5. This position requires a formal degree in the cited discipline area(s) to ensure that candidates have advanced knowledge, analytical skills and professional competencies necessary to perform the duties of the position.",not sure,
"Engineering Manager, Mobile - Growth",2025-09-16,https://jobright.ai/jobs/info/68c9b582f9c6ff7aedf1cb27?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism","$152,000-$190,000 /yr","1. 1+ years of experience managing engineers and providing technical leadership in mobile development
2. Prior experience in software development, working with iOS or Android
3. Expertise in Swift/SwiftUI and/or Kotlin/Jetpack Compose
4. Experience with A/B testing, analytics, and in-app purchases (e.g., StoreKit2 for iOS), SKU management and subscription functionality
5. Knowledge of mobile architectures (MVC/MVP/MVVM), concurrency, memory management, and multi-device/version support
...",not sure,
Programmer Analyst,2025-09-16,https://jobright.ai/jobs/info/68cc61b0128dc347fd923e3f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Santa Rosa, CA",County of Sonoma,1001-5000,"Government,Non Profit",$124809-$124809 /yr,"1. Graduation from a four-year college with major coursework in computer science, information systems, or a closely related field
2. One year of technical professional experience involving systems analysis and programming in a multi-platform information systems environment
3. Possession of a valid driver's license at the appropriate level including necessary special endorsements, as required by the State of California to perform the essential job functions of the position
4. Working knowledge and understanding of structured coding and analysis; application development products; specific programming techniques and languages such as COBOL, C/C++, SQL, and Visual Basic; principles, methods, and techniques of systems analysis; data representation, data types, data structures, and algorithms; methods to analyze and recommend business solutions to meet customer needs and requirements; operation and application of relational database and file management systems
5. Knowledge and understanding of the inter-relationship of mainframe, PC, LAN, Network and telecommunications systems including hardware components, software applications, operating systems, and documentation; database design; computer operations, including operating systems and software products; principles of data security; methods and techniques of providing support to users; methods and techniques of troubleshooting software and inter-connectivity problems
...",no,
Software Engineer,2025-09-16,https://jobright.ai/jobs/info/68c9b2c595f5211cd2cf30c8?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Voltus,11-50,"Energy,Energy Efficiency",$110000-$130000 /yr,"1. A Bachelor’s degree in Computer Science, Software Engineering, or a related technical field.
2. 0-2 years of software engineering experience, including internships or co-op programs.
3. Foundational programming skills in a language like Python, Java, or Go.
4. A strong desire to learn and grow as a software engineer.
5. Excellent communication and collaboration skills.
...",no,yes
5031 IT TEC ASC-SWSO 1 (LCH) - Pharmacy IS Analyst,2025-09-16,https://jobright.ai/jobs/info/68c9b1e6f9c6ff7aedf1c6ec?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL, US",University of Illinois Chicago College of Dentistry,251-500,,"$0-$107,489 /yr","1. Bachelor Degree - Computer Science, Engineering, Information Systems Management, related information management field or a clinical area of study.
2. Minimum of one (1) year professional level IT experience within Software Solutions which includes demonstrated experience in designing, implementing, maintaining, and managing healthcare information systems (e.g., Epic, PACS, billing, supply chain, utilization review, operating rooms, scheduling, diagnostic imaging, pathology, etc) to effectively apply information technology solutions to improve healthcare operations; ensure effective integration of clinical and revenue cycle systems with other institutional applications.
3. Epic Certification",not sure,
Backend Developer (remote in Poland),2025-09-16,https://jobright.ai/jobs/info/68c9b18895f5211cd2cf2ec1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Remote job,Profitroom,101-250,"Government,IT Management",,"1. Proficiency in PHP, with a focus on Laravel/Symfony frameworks
2. Solid experience in unit testing
3. Familiarity with relational databases, particularly MySQL (MariaDB)
4. Hands-on experience with NoSQL databases like MongoDB and Redis
5. Practical knowledge of CQRS (Command Query Responsibility Segregation) and Event Sourcing
...",no,
5031 IT TEC ASC-SWSO 1 (LCH) - Pharmacy IS Analyst,2025-09-16,https://jobright.ai/jobs/info/68c9b169f9c6ff7aedf1c5c0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL, US",UI Health,1001-5000,"Health Care,Hospital","$0-$107,489 /yr","1. Bachelor Degree - Computer Science, Engineering, Information Systems Management, related information management field or a clinical area of study.
2. Minimum of one (1) year professional level IT experience within Software Solutions which includes demonstrated experience in designing, implementing, maintaining, and managing healthcare information systems (e.g., Epic, PACS, billing, supply chain, utilization review, operating rooms, scheduling, diagnostic imaging, pathology, etc) to effectively apply information technology solutions to improve healthcare operations; ensure effective integration of clinical and revenue cycle systems with other institutional applications.
3. Epic Certification",not sure,
Software QA Specialist,2025-09-16,https://jobright.ai/jobs/info/68ca34c7d4187c55157a8229?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Liberty Lake, WA
Liberty Lake",OpenEye,101-250,"Computer,Manufacturing",$19-$24 /hr,"1. High School Diploma or a General Education Degree
2. Familiarity with web applications and web terminology",no,
Software Engineer,2025-09-16,https://jobright.ai/jobs/info/68c9cfb7f9c6ff7aedf1df4f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Building A,B,C 2225 Lawson Lane, Santa Clara, CALIFORNIA, United States",ServiceNow,10000+,"Business Process Automation (BPA),Cloud Management","$123,500-$191,500 /yr","1. Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.
2. 0-2+ years of experience with Java or a similar OO language
3. Passion for JavaScript and the Web as a platform, reusability, and componentization
4. Experience with data structures, algorithms, object-oriented design, design patterns, and performance/scale considerations
5. Experience with any of the modern UI frameworks like Angular, React or Vue
...",not sure,yes
Associate Software Engineer (Developer Platforms),2025-09-16,https://jobright.ai/jobs/info/68ca4b1506a34016008c6434?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Englewood Cliffs, NJ",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$80K-$115K /yr,"1. 1+ year of experience in a technical or engineering role.
2. Familiarity with cloud services, developer tooling, and basic automation concepts.
3. Strong communication and problem-solving skills.
4. Willingness to learn new technologies and contribute to team goals.
5. Interest in infrastructure, developer experience, and operational excellence.",not sure,
Software Developer Associate,2025-09-16,https://jobright.ai/jobs/info/68c9d25cf9c6ff7aedf1e2a8?utm_source=1100&utm_campaign=Software Engineering,On Site,USA MD Annapolis Junction,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$85000-$115000 /yr,"1. 0+ years of related experience
2. Software Systems and Software Updates
3. Application Development and Software Development
4. US Citizenship Required
5. TS/SCI w/Poly required before start date
...",no,yes
2026 Fulltime - Raytheon Software Engineer I (On-site),2025-09-16,https://jobright.ai/jobs/info/68c998f4a0c52d598ea38d7d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Indianapolis, IN",Raytheon,501-1000,"Intellectual Property,Internet",$55K-$107K /yr,"1. Bachelor’s degree in Computer Science, Engineering, Mathematics, or a related (STEM) discipline.
2. This position requires 12 months or less of relevant professional work experience (excluding internships).
3. Strong Analytical skills
4. Developing and testing software using C, C++, C#, Java or closely related software languages
5. Developing software in a Windows environment
...",no,
Software Engineer I (Onsite),2025-09-16,https://jobright.ai/jobs/info/68ca803e5f9f0336447de231?utm_source=1100&utm_campaign=Software Engineering,On Site,"CA620: AST160N Riverview Anaheim Hill 160 North Riverview Drive Suite 300, Anaheim, CA, 92808 USA",RTX,10000+,"Aerospace,Manufacturing","$62,000-$118,000 /yr","1. Requires a Bachelor’s degree and 12 months or less of relevant professional work experience (excluding internships).
2. The ability to obtain and maintain a U.S. government issued security clearance is required.
3. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance.",no,
Software Engineer 1 - No remote work,2025-09-16,https://jobright.ai/jobs/info/68cc457d128dc347fd921ae8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ogden, UT",Weber Human Services,251-500,"Health Care,Medical",$28.43-$28.43 /hr,"1. In Pursuit of an accredited four-year college or university with a bachelor's degree in computer programming or related field with at least two years completion of an accredited certification.
2. Has the ability to develop independently in the vb.net and SQL server environment on assigned tasks.
3. Must be willing to complete a criminal background check and pre-employment drug screening.",not sure,
Engineer,2025-09-16,https://jobright.ai/jobs/info/68c99379f9c6ff7aedf1b0a2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
AF-MA Boston Office Congress St
WI Madison",American Family Insurance,11-50,"Angel Investment,Finance",$78000-$128000 /yr,"1. Experience in scripting to deliver Infrastructure as Code
2. Experience with Linux and/or Windows OS
3. Experience with storage solutions
4. Experience with Load Balancer solutions
5. Experience with virtualization solutions",no,
Software Engineer II,2025-09-16,https://jobright.ai/jobs/info/68c99365f9c6ff7aedf1b05c?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote Colorado,O'Reilly Auto Parts,10000+,"Automotive,Manufacturing",$84080-$126120 /yr,"1. Understands and applies the Software Development Life Cycle (SDLC), including requirements analysis, design, development, testing, and maintenance, to effectively develop software solutions.
2. Plans, organizes, prioritizes and oversees activities to efficiently meet objectives.
3. Assimilates and understands data and information from various sources in order to draw appropriate conclusions and make relevant recommendations.
4. Understands business context, needs, rules, and architecture, as well as organizational structure, cultures, capabilities, and processes to document the current state of technology and operational processes.
5. Envisions and documents the future state of processes and technology by identifying the solution scope, potential value of the future state, and the changes to the process, technology, organization infrastructure, and capabilities necessary to achieve the desired future state.
...",not sure,
Junior Software Developer,2025-09-16,https://jobright.ai/jobs/info/68c99b14a0c52d598ea38fe2?utm_source=1100&utm_campaign=Software Engineering,Remote,"Colorado Springs, CO","KBR, Inc.",10000+,"Consulting,Cyber Security",$90K-$135K /yr,"1. Must Reside in the Colorado Springs Area
2. Security Clearance: Must be eligible to obtain a U.S. government security clearance, which is something only a U.S. citizen can obtain
3. 1-2 years’ experience with Kubernetes or Docker
4. 1-2 years developing web-based applications
5. Develop and implement end-to-end cluster and application lifecycles
...",no,
Software Engineer,2025-09-16,https://jobright.ai/jobs/info/68c9d5ea95f5211cd2cf4fbb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",ServiceNow,10000+,"Business Process Automation (BPA),Cloud Management",$124K-$192K /yr,"1. Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.
2. 0-2+ years of experience with Java or a similar OO language
3. Passion for JavaScript and the Web as a platform, reusability, and componentization
4. Experience with data structures, algorithms, object-oriented design, design patterns, and performance/scale considerations
5. Experience with any of the modern UI frameworks like Angular, React or Vue
...",not sure,yes
Junior Software Developer,2025-09-16,https://jobright.ai/jobs/info/68c9773cf9c6ff7aedf1a066?utm_source=1100&utm_campaign=Software Engineering,Remote,"Colorado Springs, Colorado",KBR Careers,1001-5000,,,"1. Must Reside in the Colorado Springs Area
2. Security Clearance: Must be eligible to obtain a U.S. government security clearance, which is something only a U.S. citizen can obtain
3. 1-2 years’ experience with Kubernetes or Docker
4. 1-2 years developing web-based applications
5. Develop and implement end-to-end cluster and application lifecycles
...",no,
