Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer I - Salesforce (Hybrid),2025-07-31,https://jobright.ai/jobs/info/688c297c906ac06e1d1d145b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Des Moines, IA",Principal Financial Group,10000+,"Financial Services,Insurance",$60K-$71K /yr,"1. Associate's or bachelor's degree, preference in a computer science, technology, engineering or math-related field or equivalent experience
2. Basic planning, organizational, problem-solving, analytical, decision-making and communication skills required
3. Proficiency with database applications, knowledge of mainframe, distributed and/or web programming language
4. Must be able to maintain a high degree of accuracy and confidentiality
5. Must have the desire and ability to learn new technology and continuously grow
...",no,
Microsoft Business Central Associate - Fall 2026,2025-07-31,https://jobright.ai/jobs/info/688c27801808534a89cb8d30?utm_source=1100&utm_campaign=Software Engineering,On Site,Dallas,RSM US LLP,10000+,"Accounting,Consulting","$65,120-$77,700 /yr","1. Bachelor's Degree in Accounting, Finance, Computer Science, MIS, or related degree
2. 0-2 years’ experience
3. A minimum 3.0 GPA is preferred
4. Ability to travel to assigned locations
5. Knowledge and implementation of ERP/CRM systems
...",no,yes
Microsoft Business Central Associate - Fall 2026,2025-07-31,https://jobright.ai/jobs/info/688c27631808534a89cb8d0f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Chicago
Washington DC Metro",RSM US LLP,10000+,"Accounting,Consulting",$68640-$81900 /yr,"1. Bachelor's Degree in Accounting, Finance, Computer Science, MIS, or IT related degree
2. 0-2 years’ experience
3. A minimum 3.0 GPA is preferred
4. Ability to travel to assigned locations
5. Knowledge and implementation of ERP/CRM systems
...",no,yes
Microsoft Business Central Associate - Fall 2026,2025-07-31,https://jobright.ai/jobs/info/688c2731906ac06e1d1d12cb?utm_source=1100&utm_campaign=Software Engineering,On Site,San Francisco,RSM US LLP,10000+,"Accounting,Consulting","$75,680-$90,300 /yr","1. Bachelor's Degree in Accounting, Finance, MIS, or related majors
2. 0-2 years’ experience
3. A minimum 3.0 GPA is preferred
4. Ability to travel to assigned locations
5. Knowledge and implementation of ERP/CRM systems
...",no,yes
Microsoft Business Central Associate - Fall 2026,2025-07-31,https://jobright.ai/jobs/info/688c2725906ac06e1d1d12a2?utm_source=1100&utm_campaign=Software Engineering,On Site,Seattle,RSM US LLP,10000+,"Accounting,Consulting",$73920-$88200 /yr,"1. Bachelor's Degree in Accounting, Finance, MIS, or related degree
2. 0-2 years’ experience
3. A minimum 3.0 GPA is preferred
4. Ability to travel to assigned locations
5. Knowledge and implementation of ERP/CRM systems
...",no,yes
Microsoft Business Central Associate - Fall 2026,2025-07-31,https://jobright.ai/jobs/info/688c26fa3a30793eb9640575?utm_source=1100&utm_campaign=Software Engineering,On Site,McLean,RSM US LLP,10000+,"Accounting,Consulting","$68,640-$81,900 /yr","1. Bachelor's Degree in Accounting, Finance, Computer Science, MIS, or IT related degree
2. 0-2 years’ experience
3. A minimum 3.0 GPA is preferred
4. Ability to travel to assigned locations
5. Knowledge and implementation of ERP/CRM systems
...",no,yes
Microsoft Business Central Associate - Fall 2026,2025-07-31,https://jobright.ai/jobs/info/688c26f93a30793eb9640572?utm_source=1100&utm_campaign=Software Engineering,On Site,Des Moines,RSM US LLP,10000+,"Accounting,Consulting","$63,360-$75,600 /yr","1. Bachelor's Degree in Accounting, Finance, Computer Science, MIS, or related degree
2. 0-2 years’ experience
3. A minimum 3.0 GPA is preferred
4. Ability to travel to assigned locations
5. Knowledge and implementation of ERP/CRM systems
...",no,yes
Software Engineer,2025-07-31,https://jobright.ai/jobs/info/688c23853a30793eb9640399?utm_source=1100&utm_campaign=Software Engineering,On Site,"Atlanta, GA",Regions Bank,10000+,"Banking,Insurance",$76K-$96K /yr,"1. Bachelor's degree in Computer Science, Computer Engineering or a related field
2. Ability to collaborate with programmers, developers, and other technology professionals to achieve a common objective
3. Ability to conduct system analysis to detect issues with performance
4. Ability to manage multiple projects simultaneously
5. Knowledge of software testing techniques, code optimization and software debugging
...",no,
Software Engineer,2025-07-31,https://jobright.ai/jobs/info/688c1dd21808534a89cb88d8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Carlsbad, CA",Viasat,5001-10000,"Internet,Optical Communication",$112K-$208K /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering or related field
2. Demonstrated proficiency in Python and Bash
3. Demonstrated proficiency in RESTful web services, JSON (JavaScript Object Notation), YAML (YAML Ain’t Markup Language), CSS (Cascading Style Sheets) and JavaScript
4. Demonstrated proficiency in designing patterns and OO (Object Orienting) principles
5. Demonstrated proficiency in Ansible, Salt or Chef
...",not sure,
Enterprise SDR,2025-07-31,https://jobright.ai/jobs/info/688c12a53a30793eb963fb07?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Boulder, CO",Respondology,11-50,"Advertising,Social Media Management",$80K-$85K /yr,"1. 1-2 years of experience in an SDR or BDR role, preferably in a SaaS or tech-focused environment
2. Clear, concise communicator—both written and verbal—with strong interpersonal skills
3. Experience using sales tools like Hubspot, LinkedIn Sales Navigator, Nooks, Apollo.
4. Experience in omni-channel outreach, especially cold calling.",not sure,
Software Developer I,2025-07-31,https://jobright.ai/jobs/info/688c11953a30793eb963f949?utm_source=1100&utm_campaign=Software Engineering,On Site,"Poway, CA",General Atomics,10000+,"Energy,Energy Efficiency",$72K-$110K /yr,"1. Typically requires a bachelor’s degree in computer science, information systems, or a related discipline. May substitute equivalent experience in lieu of education.
2. Must have a basic understanding of software development concepts, principles, and theory and demonstrate the ability to follow and apply basic use of programming and analysis concepts.
3. Must possess the ability to understand new concepts quickly and apply them accurately throughout an evolving environment.
4. Good communication, computer, and interpersonal skills are required to enable an effective interface with other professionals, to produce appropriate documentation, and to present results to a limited internal audience.
5. The ability to work both independently and on a team is essential.
...",not sure,
Variable Comp Systems Analyst,2025-07-31,https://jobright.ai/jobs/info/688c06a81808534a89cb7d9c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Irving, TX
Fort Myers, FL",Gartner,10000+,"Business Development,Consulting",$56K-$77K /yr,"1. Bachelor's Degree preferred, computer information systems, finance, economics, or analytics degree strongly desired
2. Technical competency relating to software configuration
3. 1-2 years business experience with the ability to design and build moderately complex business/analytical models and possesses the ability to effectively communicate analyses and/or recommendations with senior stake holders.
4. Strong analytical and conceptual skills; ability to identify and resolve root issues.
5. Excellent excel skills.
...",not sure,
Finance ERP Systems Analyst,2025-07-31,https://jobright.ai/jobs/info/688c00811808534a89cb7b8a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Arlington Heights, IL",Endeavor Health,10000+,"Communities,Health Care",$35-$54 /hr,"1. Bachelor’s degree in Financial Accounting, Information Systems, Business Administration, or a related field
2. 1 year experience in Finance systems support and development, preferably with Workday
3. 2 years of general experience and familiarity with Finance processes and practices
4. Excellent communication and collaboration abilities
5. Excellent time management skills with the proven ability to meet deadlines
...",not sure,
"Software Engineer, Charles River Development, Off",2025-07-31,https://jobright.ai/jobs/info/688bfe663a30793eb963f313?utm_source=1100&utm_campaign=Software Engineering,On Site,"Burlington, MA",Charles River Development,501-1000,"Computer,SaaS",$70K-$115K /yr,"1. Writing programs in Java/C#
2. Bug fixing in Java/C#/SQL
3. Creating, executing, and monitoring Java unit and automation tests within framework
4. Writing and running performance scripts
5. Assisting with data mappings for interfaces
...",not sure,
Engineer I – Electrical & Embedded Software,2025-07-31,https://jobright.ai/jobs/info/688bfdc13a30793eb963f2df?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rosemont, IL",Culligan International,5001-10000,"Manufacturing,Service Industry",$77K-$85K /yr,"1. Bachelor of Science degree in electrical engineering and/or computer science.
2. 1+ years of experience in electrical engineering design/development including electrical & electromechanical component specification and integration, electrical test, PCB layout, embedded systems, microcontrollers, and circuit design.
3. Able to read and interpret electrical schematics, mechanical 3D models and P&IDs.
4. Able to use PCB layout software and basic CAD to create circuit & PCB drawings.
5. Able to build prototype hardware and test equipment with direction.
...",not sure,
2026 Fulltime Conversion - Raytheon Software Engineer I (on-site),2025-07-31,https://jobright.ai/jobs/info/688bf1eb906ac06e1d1cfa91?utm_source=1100&utm_campaign=Software Engineering,On Site,"TX234: Richardson 1717 CityLine 1717 East CityLine Drive Building C17, Richardson, TX, 75082 USA",RTX,10000+,"Aerospace,Manufacturing",,"1. Bachelor’s degree in Science, Technology, Engineering or Mathematics (STEM).
2. This position requires 12 months or less of relevant professional work experience (excluding internships)
3. Experience in object-oriented software design and development using a high order language such as Java in a Linux environment along with unit testing tools (e.g., JUnit)
4. Experience in scripting languages.
5. Active and transferable U.S. government issued security clearance is required prior to start date.
...",no,
2026 Fulltime Conversion - Raytheon Software Engineer I (On-site),2025-07-31,https://jobright.ai/jobs/info/688bf18d906ac06e1d1cf9f6?utm_source=1100&utm_campaign=Software Engineering,On Site,"TX232: Richardson 1727 CityLine 1727 East CityLine Drive Building C27, Richardson, TX, 75082 USA",RTX,10000+,"Aerospace,Manufacturing",,"1. Bachelor’s degree in Science, Technology, Engineering or Mathematics (STEM).
2. This position requires 12 months or less of relevant professional work experience (excluding internships)
3. Experience in object-oriented software design and development using a high order language such as Java in a Linux environment along with unit testing tools (e.g., JUnit)
4. Experience in scripting languages.
5. Active and transferable U.S. government issued security clearance is required prior to start date.
...",no,
"Associate, Software Engineer (Colorado Springs, CO)",2025-07-31,https://jobright.ai/jobs/info/688be1d91808534a89cb6e15?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",L3Harris Technologies,10000+,"Commercial,Information Technology",$55K-$102K /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
Software Engineer - TikTok Ads Creator Monetization,2025-07-31,https://jobright.ai/jobs/info/688bdf1b906ac06e1d1cf276?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. 1+ years of experience as a software engineer with proven contributions to team-based projects, ideally in a collaborative or leadership role.
2. Bachelor's degree or higher in Computer Science or a related technical field, or equivalent industry experience.
3. Strong knowledge of data structures and algorithms, with proficiency in at least one programming language (e.g., Python, Go, Java).
4. Passion for learning and exploring new technologies, with demonstrated problem-solving and analytical skills.
5. Effective communication skills, with the ability to collaborate within a team and take ownership of tasks.",not sure,
"Software Engineer, C++",2025-07-31,https://jobright.ai/jobs/info/688165b516ea5743a3738cbe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120000-$145000 /yr,"1. Bachelor's degree in computer science, math, or engineering
2. 1+ years of experience in software development, programming in modern C++
3. Contribute to all aspects of software engineering and product development producing highly reliable software across all areas of the application suite
4. Develop prototypes to prove out key design concepts and quantify technical constraints
5. Develop modules for real-time data streaming of flight systems data
...",no,
Software Engineer,2025-07-31,https://jobright.ai/jobs/info/6882fcda6fcd973d15adde51?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Boston, MA",Counsel Health,1-10,"Health Care,Medical",$140K-$215K /yr,"1. Strong technical experience, ideally with 1+ years at startups or fast-moving companies
2. Proficiency in our tech stack: React (Typescript), NextJs, React Native, Postgres (Supabase), HTML/CSS (Tailwind), AWS Infrastructure
3. Familiarity with AI/ML concepts and recent AI developments. Comfortable implementing results from LLM papers into production code
4. Experience building at scale, serving hundreds of thousands of end-users and large enterprise clients
5. Opinionated about improving your own engineering skills and the team’s performance
...",not sure,
Software Engineer,2025-07-31,https://jobright.ai/jobs/info/6883d764835a903aa07f8346?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Lehi, Utah
Lehi, UT",Pageport,1-10,"B2C,Information Services",$90K-$120K /yr,"1. Bachelor’s degree in CS, IS, Mathematics, English, or any other study as long as its led you to an absolute love and passion for product and engineering
2. 0-2 years of full-stack experience — we don’t hire 'just backend' or 'just frontend' engineers - we need engineers who can own projects end-to-end
3. Steep slope - for junior engineers we are focusing on slope, not y-intercept; if you believe your slope is steep and can become great quickly, tell us why
4. Our stack is a Rails backend and React frontend, but experience in either is not required - we welcome inspiration and influence from other frameworks and languages
5. Must be willing to work hard, in-person, 5 days/week at our office in Lehi, Utah",not sure,yes
Software Developer,2025-07-31,https://jobright.ai/jobs/info/688bd3d81808534a89cb6745?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,Peregrine Technical Solutions,1-10,"Computer,Information Technology",$80K-$92K /yr,"1. Ability to assess and understand functional and technical requirements.
2. Understand principles of user interface design.
3. Analytical and problem-solving abilities, with keen attention to detail.
4. Ability to understand and follow Quality Assurance processes and guidelines.
5. Pass an employer background check.
...",no,
Software Engineer I,2025-07-31,https://jobright.ai/jobs/info/68891e18aab47a17f66ff235?utm_source=1100&utm_campaign=Software Engineering,Remote,Pittsburgh Region,TeleTracking,251-500,"Health Care,Information Technology",$67K-$114K /yr,"1. 0-2 years of expertise in Java, Go, or similar object-oriented languages
2. Experience debugging in Production
3. Ability to design, build and operate highly scalable, secure, and fault-tolerant services
4. Experience in contributing to architectural decisions
5. Motivated to dive deep to understand problems and customer pain points, and solve them using appropriate engineering principles
...",not sure,yes
Software Engineer,2025-07-31,https://jobright.ai/jobs/info/688b6511906ac06e1d1cb165?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$82K-$175K /yr,"1. Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python, OR equivalent experience.
2. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.
3. Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.",no,
"Software Engineer, Charles River Development, Off",2025-07-31,https://jobright.ai/jobs/info/688bca863a30793eb963db15?utm_source=1100&utm_campaign=Software Engineering,On Site,Burlington Massachusetts,State Street,10000+,"Banking,Finance",$70000-$115000 /yr,"1. Bachelor’s or Master’s degree in Computer Science or related
2. Strong academic credentials (high GPA, internship experience ideal)
3. Some level of programming skills in Java, C#, SQL, Perl, XML, etc.
4. Writing programs in Java/C#
5. Bug fixing in Java/C#/SQL
...",not sure,
Finance ERP Systems Analyst,2025-07-31,https://jobright.ai/jobs/info/688bca391808534a89cb629f?utm_source=1100&utm_campaign=Software Engineering,On Site,NCO 3040 Salt Creek Ln Arlington Heights,Endeavor Health,10000+,"Communities,Health Care",$35.16-$54.50 /hr,"1. Bachelor’s degree in Financial Accounting, Information Systems, Business Administration, or a related field
2. 1 year experience in Finance systems support and development, preferably with Workday
3. 2 years of general experience and familiarity with Finance processes and practices
4. Excellent communication and collaboration abilities
5. Excellent time management skills with the proven ability to meet deadlines
...",not sure,
Platform Test Analyst - Calypso,2025-07-31,https://jobright.ai/jobs/info/688bc7b4906ac06e1d1ce5b5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",U.S. Bank,10000+,"Banking,Financial Services",$98K-$116K /yr,"1. Bachelor's degree, or equivalent work experience
2. Typically one or more years of related experience",no,
Junior Software Developer,2025-07-31,https://jobright.ai/jobs/info/688bc5ff906ac06e1d1ce517?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"West Valley City, UT",Motorola Solutions,10000+,"Cyber Security,Telecommunications",$48K-$89K /yr,"1. Software development experience (less for the right candidate)
2. Strong background in modern software development practices, principles, and tools
3. Strong background in Java or strong background in C# and .NET
4. Experience with RDBMS such as MySQL, SQL Server, Postgres, Oracle, etc and any NoSql distributed databases like Cosmos DB/DocumentDB/DynamoDB
5. Experience with debugging tools and techniques is a plus
...",no,
Cloud Engineer,2025-07-31,https://jobright.ai/jobs/info/688bc5e01808534a89cb609a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Jersey City, NJ",Brown Brothers Harriman,5001-10000,"Banking,Financial Services",$100K-$145K /yr,"1. Experience managing Microsoft Azure IaaS, PaaS services and infrastructure.
2. Familiarity with Azure services such as virtual machines, storage, networking & Express Route.
3. Strong problem-solving skills and the ability to troubleshoot technical issues.
4. Excellent communication and teamwork skills, with a willingness to learn and adapt in a collaborative environment.",not sure,
Associate Applications Developer,2025-07-31,https://jobright.ai/jobs/info/688bc571906ac06e1d1ce4d8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Columbus, OH",The Ohio State University,10000+,"Education,Higher Education",$56K-$73K /yr,"1. Bachelor’s degree or equivalent experience in computing related disciplines
2. Extensive skills in programming in C, C++, Python, DL/ML/AI frameworks, CI/CD tools, version control systems, and Linux (kernels, file systems, and drivers)
3. Knowledge of modern computing, networking, and edge technologies and their trends",not sure,yes
Java Software Developers,2025-07-31,https://jobright.ai/jobs/info/688bc3b4906ac06e1d1ce2f3?utm_source=1100&utm_campaign=Software Engineering,Remote,6314 Remote/Teleworker US,Leidos,10000+,"Computer,Government","$55,250-$99,875 /yr","1. Be a US Citizen or Green Card Holder with the ability to obtain a Public Trust Clearance
2. Be located in the United States for the current three consecutive years
3. Have a minimum of a Bachelor’s Degree and 1+ years of related experience
4. Experience with Agile Software Development: Java (Oracle JDK), Spring Framework, Spring Boot, Spring Cloud, RedHat Open JDK, RHEL, RedHat OpenShift Container Platform, Kubernetes, Istio, Kiali, APIs and Microservices, Junit, Kafka, Visual Studio Code, Eclipse, Python, JIRA, Confluence, SharePoint, Sparx Enterprise Architect",no,
"Software Engineering, Associate",2025-07-31,https://jobright.ai/jobs/info/688bc249906ac06e1d1ce241?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Peraton,10000+,"Information Technology,Robotics",$86K-$138K /yr,"1. Bachelor's degree in Computer Science or a related discipline from an accredited college or university is required.
2. No prior experience is necessary with a qualifying degree.
3. In lieu of a degree, four (4) years of relevant software engineering (SWE) experience on projects with similar software development processes may be substituted.
4. Active TS/SCI security clearance with a current polygraph is required.",no,
Associate Software Developer (6019),2025-07-31,https://jobright.ai/jobs/info/688bc1ab1808534a89cb5d57?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Reston, VA",MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services",$64K-$92K /yr,"1. Bachelor’s degree in an IT related discipline or equivalent experience is required.
2. 0-2+ years’ experience programming in Natural/ADABAS or comparable languages.
3. Participates in discussions with user departments and systems support persons as to planning new application or the improvement of current applications.
4. Communicate effectively and proficiently with team members as well as end users.
5. Ad-hoc queries, import and export of data, managing data interfaces between our different systems.
...",no,yes
Software Engineer - COBRA,2025-07-31,https://jobright.ai/jobs/info/688bc01c1808534a89cb5c91?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Diego, CA
Vandenberg Village, CA","Mission Technologies, a division of HII",5001-10000,,$87000-$87000 /yr,"1. 9 years relevant experience with Bachelors in related field
2. 7 years relevant experience with Masters in related field
3. 4 years relevant experience with PhD or Juris Doctorate in related field
4. High School Diploma or equivalent and 13 years relevant experience
5. Must possess an active TS/SCI clearance
...",no,
AWS Cloud Engineer,2025-07-31,https://jobright.ai/jobs/info/688bbe06906ac06e1d1ce000?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Antonio, TX",Maximus,10000+,"Business Process Automation (BPA),Consulting",$82K-$210K /yr,"1. Active TS/SCI clearance required
2. 1+ years of relevant experience and a Bachelor's degree in a related field. 5 years of experience in this field may be substituted in lieu of the degree requirement.
3. Extensive experience with AWS services and infrastructure management.
4. Experience with infrastructure as code tools.
5. Strong knowledge of scripting languages, cloud security principles & practices and Kubernetes.
...",no,
Junior Software Developer,2025-07-31,https://jobright.ai/jobs/info/688bbcbb3a30793eb963d0c3?utm_source=1100&utm_campaign=Software Engineering,On Site,"West Valley City, UT",Motorola Solutions,10000+,"Cyber Security,Telecommunications",$48300-$89400 /yr,"1. Software development experience (less for the right candidate)
2. Strong background in modern software development practices, principles, and tools
3. Strong background in Java or strong background in C# and .NET
4. Experience with RDBMS such as MySQL, SQL Server, Postgres, Oracle, etc and any NoSql distributed databases like Cosmos DB/DocumentDB/DynamoDB
5. Experience with debugging tools and techniques is a plus
...",no,
QA Test Analyst,2025-07-31,https://jobright.ai/jobs/info/688bbc851808534a89cb5868?utm_source=1100&utm_campaign=Software Engineering,Hybrid,USA - New York City - New York,Nasdaq,5001-10000,"Finance,Financial Services",$51800-$86300 /yr,"1. Bachelor in Computer Science, Information Systems or related discipline, or equivalent work experience.
2. 1-2 years preferred experience.
3. Proficiency/Good Understanding in at least one programming language.
4. Understanding of operating systems (e.g., Windows, Linux, Mac), databases (e.g., SQL), and computer networks.
5. Familiar with bug tracking and test case management tools, such as JIRA.
...",not sure,
QA Test Analyst,2025-07-31,https://jobright.ai/jobs/info/688bbb533a30793eb963cecc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Nasdaq,5001-10000,"Finance,Financial Services",$52K-$86K /yr,"1. Bachelor in Computer Science, Information Systems or related discipline, or equivalent work experience.
2. 1-2 years preferred experience.
3. Proficiency/Good Understanding in at least one programming language (Python/Java).
4. Understanding of operating systems (e.g., Windows, Linux, Mac), databases (e.g., SQL), and computer networks.
5. Familiar with bug tracking and test case management tools, such as JIRA.
...",not sure,
Software Engineer-COBRA,2025-07-31,https://jobright.ai/jobs/info/688bbb201808534a89cb5666?utm_source=1100&utm_campaign=Software Engineering,On Site,"Crane, IN","Mission Technologies, a division of HII",5001-10000,,$57K-$81K /yr,"1. 0 years experience with Bachelors in related field; or High School Diploma or equivalent and 4 years relevant experience.
2. Must Possess an active Secret clearance
3. Ability to analyze system requirements and develop engineering specifications
4. Experience collaborating with multidisciplinary teams across engineering lifecycle phases
5. Strong problem-solving skills and attention to detail in technical documentation",no,yes
Test Software Engineer Graduate (Intelligent Creation) - 2026 Start (BS/MS),2025-07-31,https://jobright.ai/jobs/info/688845df73e3e13cbd9439eb?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$93K-$143K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline;
2. Experience in testing server level/Client on common platforms;
3. Proficient in at least one of the common languages, including Python, Java, Go, etc;
4. Proficient in troubleshooting, QA process, quality management tools, and methodologies.",not sure,yes
"Embedded Software Engineer (Cameras, Camera Testing), See & Spray",2025-07-31,https://jobright.ai/jobs/info/686c6cfa35584b6542a7bfb4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Blue River Technology,251-500,"Agriculture,Hardware",$117K-$175K /yr,"1. Bachelor’s Degree in Computer Science, Computer Engineering, or related field.
2. 1-3 years of experience developing embedded software.
3. Familiarity with cameras/other sensors, and camera interfaces (e.g., MIPI CSI-2).
4. Strong attention to detail with a focus on testing.
5. Knowledge of real-time systems and performance optimization techniques.",no,
Shipboard Information Technology (SBIT) Specialist,2025-07-31,https://jobright.ai/jobs/info/688ba9031808534a89cb4cbf?utm_source=1100&utm_campaign=Software Engineering,On Site,"Monroeville, PA","Bechtel Plant Machinery, Inc. (BPMI)",501-1000,"Energy,Manufacturing",$59K-$111K /yr,"1. Bachelor's degree in Computer Science, Computer Engineering, Computer Information Systems, Information Technology or closely related degree from an accredited college or university.
2. Requires a security clearance; however, all qualified candidates will be considered regardless of their current clearance status.
3. The ability to obtain and maintain a Department of Energy security clearance is required.",no,
Associate Applications Developer,2025-07-31,https://jobright.ai/jobs/info/688ba185906ac06e1d1cce5a?utm_source=1100&utm_campaign=Software Engineering,On Site,Columbus Campus,The Ohio State University,10000+,"Education,Higher Education",$55700-$72700 /yr,"1. Bachelor’s degree or equivalent experience in computing related disciplines
2. Extensive skills in programming in C, C++, Python, DL/ML/AI frameworks, CI/CD tools, version control systems, and Linux (kernels, file systems, and drivers)
3. Knowledge of modern computing, networking, and edge technologies and their trends",not sure,yes
Junior Python Developer,2025-07-31,https://jobright.ai/jobs/info/688b9b893a30793eb963be9a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Orinda, CA",Penserra,51-100,"Asset Management,Finance",$70K-$85K /yr,"1. Bachelor's degree in Computer Science, Engineering, or a quantitative field
2. Ability to present technical information to non-technical audiences
3. Proficient in relational database design and querying
4. Strong programming skills, especially in Python, with working knowledge of at least one other language (e.g., VBA, R, C#, JavaScript, SQL)
5. Understanding of financial markets and the operational needs of an investment firm
...",not sure,
Software Engineer Graduate (Ads Interface and Platform) - 2026 Start (BS/MS),2025-07-31,https://jobright.ai/jobs/info/688b89873a30793eb963b4d9?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/ MS Degree in computer science or related technical discipline
2. Strong Computer Science fundamentals (algorithms, data structures, software design) and problem-solving skills
3. Ability to think critically and to formulate solutions in a clear and concise way
4. Very strong teamwork skills (e.g. communication, ownership, empathy, honesty)",not sure,yes
Workday Solutions Engineer,2025-07-31,https://jobright.ai/jobs/info/68535de444410f2c88a359d7?utm_source=1100&utm_campaign=Software Engineering,On Site,United States,BRG,1001-5000,"Advice,Consulting",$75K-$95K /yr,"1. Bachelor’s degree in Information Technology, Computer Science, Engineering, or similar quantitative field.
2. 0-2 years of research or work experience solving technical/analytical problems.
3. Familiarity with scripting or programming languages.
4. Demonstrated technical, analytical, and problem-solving skills with commitment to accuracy.
5. Excellent organizational, interpersonal, and communication skills.
...",no,yes
"Associate, Software Engineer (Clifton, NJ)",2025-07-31,https://jobright.ai/jobs/info/688947aaaab47a17f67008b5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Clifton, NJ",L3Harris Technologies,10000+,"Commercial,Information Technology",$74000-$138000 /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
Cloud Engineer,2025-07-31,https://jobright.ai/jobs/info/688b7c8c3a30793eb963ae80?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote - US,Ascent Global Logistics,251-500,"Logistics,Supply Chain Management",$110000-$120000 /yr,"1. Bachelor's degree in Computer Science or IT-focused field or equivalent experience
2. 1+ years of experience managing Azure cloud services, with a focus on Azure Entra ID, M365, and O365 administration.
3. Familiarity with Azure networking components (e.g., VNets, NSGs, Azure Firewall) and security best practices.
4. 3+ years of experience in IT operations, including systems administration, networking, or identity management.
5. Knowledge of network security practices, such as firewall configuration, VPNs, and secure access controls.
...",not sure,
"Software Engineer, New Grad (2025)",2025-07-31,https://jobright.ai/jobs/info/685088e907b58793869628cc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, CA",Sentry,251-500,"Application Performance Management,Developer Tools",$130K-$140K /yr,"1. B.S. or higher in Computer Science (or similar degree program)
2. At least 1 previous internship or equivalent practical experience
3. Implementation skills with one or more general-purpose programming languages, e.g. Python, JavaScript, Java, etc.
4. Good knowledge of algorithms, data structures, and object-oriented design principles
5. Experience working with version control and unit testing
...",no,yes
"Software Engineer, Programming Languages and Runtime",2025-07-31,https://jobright.ai/jobs/info/684e1dc9b620ea1c7c602b17?utm_source=1100&utm_campaign=Software Engineering,On Site,Greater Seattle Area,Aptos Labs,101-250,"Blockchain,FinTech",$180K-$300K /yr,"1. Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field with background in compilers, performance optimization, concurrency or related fields.
2. Proficiency in programming languages such as Rust, C++, or similar, with a strong understanding of systems programming.
3. Experience working with or are excited to learn about virtual machines, bytecode interpreters, code generation, memory management, parallel transaction execution and performance engineering.
4. Exceptional problem-solving skills and ability to work autonomously.
5. Being ready to take ownership of projects, and ensuring their end-to-end delivery.",not sure,
