Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software/Data Professional I,2025-09-03,https://jobright.ai/jobs/info/68b88ed55b42bc45628257b8?utm_source=1100&utm_campaign=Software Engineering,On Site,Greater Lexington Area,University of Kentucky,10000+,"Agriculture,Education",$57K-$94K /yr,"1. MS
2. 1 yr
3. None
4. Sitting for long periods of time, repetitive motion, some lifting, pushing, pulling of items up to 50 lbs.
5. Ability to develop, maintain, update, and support a complex software system alongside a software development team.
...",not sure,
"Software Engineer I, Android",2025-09-03,https://jobright.ai/jobs/info/68b88cf75b42bc45628255f5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Cincinnati, OH",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$74K-$102K /yr,"1. Bachelor's or Master's degree in Computer Engineering or Computer Science or similar
2. Solid understanding of software design patterns and problem solving
3. Passionate about front-end development and creating consumer-facing products
4. Experience with network level testing and proxy tools such as Charles
5. Experience with REST/JSON and API development tools such as Postman
...",not sure,
Product Engineer I - ArcGIS Enterprise Framework,2025-09-03,https://jobright.ai/jobs/info/68b886a35b42bc45628252d6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$69K-$104K /yr,"1. 1+ years of industry experience in software testing or software development
2. Fundamental understanding of APIs and API design principles
3. Fundamental understanding of web services including REST and SOAP
4. Experience Developing and implementing test plans and test automation for web services
5. Experience working with Python, Java, or other scripting languages
...",not sure,
Application Developer III (Information Systems Analyst I Opt. A),2025-09-03,https://jobright.ai/jobs/info/68b88354ea901c0d269f6c34?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Springfield, IL",Illinois Department of Innovation & Technology (DoIT),1001-5000,"Government,Information Technology",$6952-$10130 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four (4) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of professional experience in Application Services or a related Information Technology field.
3. Requires one (1) year of professional experience in designing and developing database structures and application programs for enterprise-level business applications, including creating tables, stored procedures, and integration points with application code.
4. Requires one (1) year of professional experience applying System Development Life Cycle (SDLC) processes and Agile/Scrum methodologies specifically within an application development environment, including participation in sprint ceremonies and delivery of working code.
5. Requires one (1) year of professional experience developing, enhancing, and supporting applications using ASP Classic, Java, HTML, XML, Virtual PC & Server, SQL, SQL Server and SQL Reporting Service.
...",no,
Associate Software Engineer - Tech Catalyst Program,2025-09-03,https://jobright.ai/jobs/info/68b8821807090163b6ba24a0?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Hartford, CT
Charlotte, NC",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$69K-$104K /yr,"1. Bachelor's degree – May 2026 graduates
2. A cumulative GPA of 3.0 or higher (out of 4.0 scale) at the time of graduation
3. Desired majors include, but are not limited to: Computer Science, Engineering, IT, Management Information Systems, Applied Mathematics
4. Desired candidates have prior programming experience in college and group settings
5. Provide evidence of knowledge and experience in programming languages like CSS, HTML, JavaScript, Java, SQL, .NET or Python
...",no,
QA Test Analyst,2025-09-03,https://jobright.ai/jobs/info/68b881cf07090163b6ba2460?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Philadelphia, PA
New York, United States",Nasdaq,1001-5000,"Finance,Financial Services",$52K-$86K /yr,"1. Bachelor in Computer Science, Information Systems or related discipline, or equivalent work experience.
2. 1-2 years preferred experience.
3. Proficiency/Good Understanding in at least one programming language (Python/Java).
4. Understanding of operating systems (e.g., Windows, Linux, Mac), databases (e.g., SQL), and computer networks.
5. Familiar with bug tracking and test case management tools, such as JIRA.
...",no,
IT Specialist (APPSW),2025-09-03,https://jobright.ai/jobs/info/68b87f7a5b42bc4562824fc7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Greater Cleveland,DLA Careers,51-100,,"$105,383-$137,000 /yr","1. Must be a U.S. citizen
2. Tour of Duty: Set Schedule
3. Security Requirements: Non-Critical Sensitive, No Access
4. Appointment is subject to the completion of a favorable suitability or fitness determination, where reciprocity cannot be applied; unfavorably adjudicated background checks will be grounds for removal.
5. Fair Labor Standards Act (FLSA): Exempt
...",no,
Software Tester,2025-09-03,https://jobright.ai/jobs/info/68b87cdaea901c0d269f6975?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"King George, VA",BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,11-50,,$61900-$141000 /yr,"1. Experience testing software control systems
2. Knowledge of real-time software development and sub-second timing requirements
3. Secret clearance
4. Bachelor's degree in a technology field and 1+ years of experience in software testing, or 2+ years of experience in software testing in lieu of a degree",no,
SAP Functional Analyst I,2025-09-03,https://jobright.ai/jobs/info/68b87cc707090163b6ba21f1?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,CareSource,1001-5000,"Health Care,Medical",$70800-$113200 /yr,"1. Bachelor of Science/Arts Degree in accounting, finance or related field or equivalent work experience is required
2. One (1) year of SAP experience required
3. Complete understanding of business processes and SAP FICO
4. Knowledge of key integration points with FICO modules
5. Familiar with a variety of analysis concepts, practices and procedures
...",not sure,
Web Developer,2025-09-03,https://jobright.ai/jobs/info/68b889005b42bc456282550e?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Stackpack,11-50,"Artificial Intelligence (AI),Information Technology",$2500-$2500 /mon,"1. Sanity CMS specialist: schema creation, content modeling, and component integration
2. Vercel deployment expertise, including troubleshooting, environment management, and QA before production pushes
3. Tailwind CSS proficiency (site is based on Tailwind 2.0 Plus template)
4. Next.js/React familiarity (site is on Next.js)
5. Performance hygiene: follow best practices (e.g., clean code, caching, no bloat) so every deployment stays fast
...",no,
Software Tester,2025-09-03,https://jobright.ai/jobs/info/68b87afb07090163b6ba200e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"King George, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$62K-$141K /yr,"1. Experience testing software control systems
2. Knowledge of real-time software development and sub-second timing requirements
3. Secret clearance
4. Bachelor's degree in a technology field and 1+ years of experience in software testing, or 2+ years of experience in software testing in lieu of a degree",no,
Software Engineer - CETS,2025-09-03,https://jobright.ai/jobs/info/68b873a7ea901c0d269f64f6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Phoenix, Arizona, United States",American Express,10000+,"Credit Cards,Finance",$85000-$150000 /yr,"1. Software engineering and development experience or a related job
2. Experience in application design, software development, and automated testing
3. Experience in object-oriented design and coding with variety of languages
4. Experience in distributed (multi-tiered) systems, algorithms, and relational databases
5. Experience in Agile software development methodologies and practices such as Scrum/Kanban, iterations, user stories
...",no,
Partner Engineer,2025-09-03,https://jobright.ai/jobs/info/68b872f1ea901c0d269f64b2?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, California",Roku,1001-5000,"Advertising,Advertising Platforms",$90000-$108000 /yr,"1. Bachelor’s degree in Computer Science or equivalent experience.
2. 0–2 years of software development experience in one or more programming languages.
3. Comfortable developing in a Linux environment.
4. Passion for working with developers and business partners to drive innovation.
5. Excellent verbal and written communication skills.
...",not sure,yes
Partner Engineer,2025-09-03,https://jobright.ai/jobs/info/68b86dea07090163b6ba196d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Jose, CA",Roku,1001-5000,"Advertising,Advertising Platforms",$90K-$108K /yr,"1. Bachelor’s degree in Computer Science or equivalent experience.
2. 0–2 years of software development experience in one or more programming languages.
3. Comfortable developing in a Linux environment.
4. Passion for working with developers and business partners to drive innovation.
5. Excellent verbal and written communication skills.
...",not sure,yes
Product Engineer I - ArcGIS Enterprise Framework,2025-09-03,https://jobright.ai/jobs/info/68b86d9707090163b6ba1936?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics","$68,640-$104,000 /yr","1. 1+ years of industry experience in software testing or software development
2. Fundamental understanding of APIs and API design principles
3. Fundamental understanding of web services including REST and SOAP
4. Experience Developing and implementing test plans and test automation for web services
5. Experience working with Python, Java, or other scripting languages
...",not sure,
Software Engineer,2025-09-03,https://jobright.ai/jobs/info/68b87e71ea901c0d269f6ac7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Sunrise, FL",AMEX Healthcare,251-500,"Freight Service,Medical",$70K-$135K /yr,"1. Bachelor’s degree in computer science, computer engineering, or related experience required.
2. Proficient in Programming Languages: JavaScript, React, Java, Pega.
3. Knowledge of HTML5, Redux, Angular, and Node.
4. Experience with automated testing and unit testing (Jest, Enzyme, React Testing Library).
5. Fundamentals & knowledge of the DOM.
...",not sure,
Software Engineer - CETS,2025-09-03,https://jobright.ai/jobs/info/68b883e9ea901c0d269f6ccb?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,"Freight Service,Medical",$85K-$150K /yr,"1. Software engineering and development experience or a related job
2. Experience in application design, software development, and automated testing
3. Experience in object-oriented design and coding with variety of languages
4. Experience in distributed (multi-tiered) systems, algorithms, and relational databases
5. Experience in Agile software development methodologies and practices such as Scrum/Kanban, iterations, user stories
...",no,
Full Stack Developer,2025-09-03,https://jobright.ai/jobs/info/68b84b0b07090163b6ba0aab?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",LeanData,101-250,"Advertising,Analytics",$100K-$140K /yr,"1. Knowledge of some or all of the following: Java, Node.js, SQL, PostgreSQL, Salesforce Apex, Javascript, AWS or other cloud platforms, Angular
2. Willingness to learn new technologies that will give the company a competitive edge
3. Thrive in a fast-paced environment in a rapidly growing startup
4. Passion for coding demonstrated in your work and side projects
5. Ability to understand customer needs and translate those into software features",not sure,
Quality Assurance Engineer,2025-09-03,https://jobright.ai/jobs/info/68b864545b42bc4562824233?utm_source=1100&utm_campaign=Software Engineering,Remote,NYC Metro Area,dv01,101-250,"Lending,Risk Management",$75K-$85K /yr,"1. 1–2 years of experience in QA
2. Solid understanding of different testing methods (e.g., black box, exploratory, boundary testing) and when to apply them
3. Enjoy finding errors in existing processes and helping scope out solutions, from data logic errors to product run errors
4. Strong written and verbal communication skills
5. Meticulous about describing problems in detail and communicating results to stakeholders
...",not sure,
WordPress Designer/Developer – Production & Maintenance,2025-09-03,https://jobright.ai/jobs/info/68b913da07090163b6ba760c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Massachusetts, United States",Compete Now,1-10,"Advertising,Digital Marketing",$30-$33 /hr,"1. Solid experience designing and developing with WordPress.
2. Proficiency with HTML, CSS, and basic PHP; knowledge of JavaScript a plus.
3. Familiarity with popular page builders (e.g., Elementor, Divi, Gutenberg).
4. Experience managing plugins, updates, and routine WordPress maintenance.
5. Detail-oriented and highly organized, with the ability to work on multiple projects simultaneously.
...",not sure,
Point of Sale (POS) Analyst,2025-09-03,https://jobright.ai/jobs/info/68b860f75b42bc45628240c4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY, USA (Headquarters)",J.Crew Factory,,,$80800-$97000 /yr,"1. 1–2 years of experience in QA testing, software support, or IT helpdesk (POS experience a plus).
2. Basic understanding of retail POS systems, peripherals (scanners, receipt printers, card readers), and networking fundamentals.
3. Familiarity with QA tools (e.g., Jira) and defect tracking workflows.
4. Strong analytical and problem-solving skills with high attention to detail.
5. Ability to work both independently and as part of a collaborative team.",not sure,
Aspire Tech Graduate Software Engineer I,2025-09-03,https://jobright.ai/jobs/info/68b85d9c5b42bc4562823f2f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Raleigh, NC",LexisNexis Risk Solutions,10000+,"Analytics,Health Care","$75,000-$85,000 /yr","1. Be on track to receive a bachelor’s or master’s degree in computer science, computer engineering, information technology, or a related field of study.
2. Have proficiency in at least one programming language, including but not limited to Angular, C#, Java/J2EE, JavaScript, JSP, C/C++, HTML, XML, SQL, Windows, UNIX, and .NET
3. Possess a basic understanding of software development methodologies (e.g., Agile, Waterfall), storage systems, and data modeling principles.
4. Display an interest in test-driven development and continuous learning.
5. Demonstrate enthusiasm for technology with the ability and desire to learn new processes and technologies.
...",not sure,
Aspire Tech Graduate Software Engineer I,2025-09-03,https://jobright.ai/jobs/info/68b85d29ea901c0d269f58d0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Raleigh, NC",RELX,10000+,"Analytics,Business Information Systems","$75,000-$85,000 /yr","1. Be on track to receive a bachelor’s or master’s degree in computer science, computer engineering, information technology, or a related field of study.
2. Have proficiency in at least one programming language, including but not limited to Angular, C#, Java/J2EE, JavaScript, JSP, C/C++, HTML, XML, SQL, Windows, UNIX, and .NET
3. Possess a basic understanding of software development methodologies (e.g., Agile, Waterfall), storage systems, and data modeling principles.
4. Display an interest in test-driven development and continuous learning.
5. Demonstrate enthusiasm for technology with the ability and desire to learn new processes and technologies.
...",not sure,
QA Engineer I,2025-09-03,https://jobright.ai/jobs/info/68b85b5d07090163b6ba122a?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote - USA,dv01,101-250,"Lending,Risk Management",$75000-$85000 /yr,"1. 1–2 years of experience in QA
2. Solid understanding of different testing methods (e.g., black box, exploratory, boundary testing) and when to apply them
3. Enjoy finding errors in existing processes and helping scope out solutions, from data logic errors to product run errors
4. Strong written and verbal communication skills
5. Meticulous about describing problems in detail and communicating results to stakeholders
...",not sure,
Associate Software Engineer - Tech Catalyst Program,2025-09-03,https://jobright.ai/jobs/info/68b855b9ea901c0d269f56b3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Charlotte, NC
Hartford, CT",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$69200-$103800 /yr,"1. Bachelor's degree – May 2026 graduates
2. A cumulative GPA of 3.0 or higher (out of 4.0 scale) at the time of graduation
3. Desired majors include, but are not limited to: Computer Science, Engineering, IT, Management Information Systems, Applied Mathematics
4. Desired candidates have prior programming experience in college and group settings
5. Provide evidence of knowledge and experience in programming languages like CSS, HTML, JavaScript, Java, SQL, .NET or Python
...",no,
"Associate, Software Engineer (Rochester, NY)",2025-09-03,https://jobright.ai/jobs/info/689bb15efaa4e875e8262871?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rochester, NY",L3Harris Technologies,10000+,"Commercial,Information Technology","$64,500-$120,500 /yr","1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
"Associate, Software Engineer (Rochester, NY)",2025-09-03,https://jobright.ai/jobs/info/689bb4f083d13d1f5b6a2d13?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rochester, NY",L3Harris Technologies,10000+,"Commercial,Information Technology",$64500-$120500 /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
Marine Platform Engineer,2025-09-03,https://jobright.ai/jobs/info/68b8507dea901c0d269f5457?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",Brunswick Corporation,10000+,"Boating,Fitness",$86K-$138K /yr,"1. Bachelor’s degree in electrical, computer engineering, computer science or related engineering field
2. Full stack development in React Native, Kotlin, Android, Java, Python, C/C++, embedded development proficiency
3. Minimum of 1-2+ years of experience in a software development and software architecture role
4. Experience with embedded real-time software development and final project delivery
5. Experience with IOT connected and secure products and protocols – Wi-Fi, BLE, CAN, NMEA2K
...",not sure,
Aspire Tech Graduate Software Engineer I,2025-09-03,https://jobright.ai/jobs/info/68b8f276ea901c0d269faee0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Raleigh, NC",LexisNexis,10000+,"Accounting,Legal",$75K-$85K /yr,"1. Be on track to receive a bachelor’s or master’s degree in computer science, computer engineering, information technology, or a related field of study.
2. Have proficiency in at least one programming language, including but not limited to Angular, C#, Java/J2EE, JavaScript, JSP, C/C++, HTML, XML, SQL, Windows, UNIX, and .NET.
3. Possess a basic understanding of software development methodologies (e.g., Agile, Waterfall), storage systems, and data modeling principles.
4. Display an interest in test-driven development and continuous learning.
5. Demonstrate enthusiasm for technology with the ability and desire to learn new processes and technologies.
...",not sure,
"Engineering -New York - Associate, Software Engineering – 9658252",2025-09-03,https://jobright.ai/jobs/info/689bb19479a9f96662532c51?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$132K-$167K /yr,"1. Master’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Mechanical Engineering, Electrical Engineering, Information Systems or a related field and one (1) year of experience in job offered or a related software engineering role
2. Bachelor’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Mechanical Engineering, Electrical Engineering, Information Systems or a related field and three (3) years of experience in job offered or a related software engineering role
3. Prior experience must include one (1) year of experience (with a Master’s degree) OR three (3) years of experience (with a Bachelor’s degree) with: full software development lifecycle, including requirements gathering, design, coding, testing, documentation, deployment, and production support
4. working with Java enterprise applications within Unix environment
5. programming knowledge with big data technology including Java, HDFS, Scala, Spark, or MapReduce
...",no,
Associate Software Developer,2025-09-03,https://jobright.ai/jobs/info/68b84944ea901c0d269f5215?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Minneapolis, MN",Aspen Technology,1001-5000,"Industrial,Industrial Automation",$71K-$88K /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or related technical field.
2. Solid understanding of object-oriented programming with languages like Java, C#, or C++.
3. Experience with version control systems (e.g., Git).
4. Knowledge of responsive design and mobile-first development principles.
5. Knowledge of Service-based architectures.
...",no,
Software Engineer,2025-09-03,https://jobright.ai/jobs/info/689433b54c7e851b90ae3a17?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Cubic Corporation,5001-10000,"National Security,Training",$107K-$163K /yr,"1. Four-year college degree in computer science, computer engineering or other related technical discipline.
2. Knowledge of programming languages such as Java, Design Patterns, Spring Framework, SQL, Product Lifecycle Management, graphics or other developmental software.
3. Ability to use JIRA and GIT.
4. Ability to develop software in a Unix, Windows Server, Integrated Development Environments (IDEs), or other PC environment.
5. Effective written and oral communication skills.
...",not sure,
Quality Assurance Tech I- Night Shift,2025-09-03,https://jobright.ai/jobs/info/687ffce99f72804245706528?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",Dawn Foods Global,1001-5000,"Food and Beverage,Manufacturing",$23-$25 /hr,"1. 1 year of experience supporting plants and assessing the effectiveness of plant quality and food safety programs
2. Ability to read and interpret documents such as safety rules, operating and maintenance instructions and procedure manuals
3. Ability to problem solve in variable situations
4. Must be able to work well with others and independently
5. Knowledge of basic lab equipment such as water activity, viscometers, etc.
...",not sure,
Software Developer,2025-09-03,https://jobright.ai/jobs/info/68b85ff0ea901c0d269f5af8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",S2 Technologies,11-50,Software,$70K-$150K /yr,"1. Previous experience developing federal user systems
2. Previous experience supporting end user testing
3. Previous experience developing user friendly, scalable and resilient systems
4. Experience with developing requirements and diagrams and other development artifacts
5. S. Citizen",not sure,
QA Engineer,2025-09-03,https://jobright.ai/jobs/info/68b84320ea901c0d269f4f9d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Miami, FL",Locals.com,11-50,"Media and Entertainment,Social Media",$66K-$75K /yr,"1. QA Methodologies: Knowledge of basic QA methodologies (black-box, white-box) and Agile processes in fast-paced development cycles.
2. API Testing: Experience with testing APIs and validating endpoints.
3. Test Case Design: Ability to design effective test cases, including edge cases and compatibility testing.
4. Communication Skills: Strong written and verbal communication for reporting test results and issues.
5. Testing Experience: Basic experience testing web and mobile applications across various browsers and devices.
...",not sure,
Software Dev Engineer III - AMZ26508.1,2025-09-03,https://jobright.ai/jobs/info/689bcc1a79a9f96662533ccc?utm_source=1100&utm_campaign=Software Engineering,On Site,"East Palo Alto, CA",Amazon,10000+,"Delivery,E-Commerce",$206K-$262K /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Software Engineer, Software Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) providing technical leadership and project management for all aspects of the software development lifecycle; and (2) designing and developing large-scale, multi-tiered, distributed software applications, tools, systems or services using: (i.) Object Oriented Design, (ii.) distributed programming, and (iii.) C#, C++, or Java.",not sure,
Software Engineer I (Onsite),2025-09-03,https://jobright.ai/jobs/info/68b83a3f07090163b6ba04dd?utm_source=1100&utm_campaign=Software Engineering,On Site,"MD440: 8170 Maple Lawn Blvd Fulton MD 8170 Maple Lawn Boulevard  , Fulton, MD, 20759 USA",RTX,10000+,"Aerospace,Manufacturing",$55000-$107000 /yr,"1. Requires a Bachelor’s degree and 12 months or less of relevant professional work experience (excluding internships).
2. The ability to obtain and maintain a U.S. government issued security clearance is required.
3. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance.",no,
Software Dev Engineer II - AMZ26488.1,2025-09-03,https://jobright.ai/jobs/info/68634c5c5b4837ff3abcf96d?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Amazon,10000+,"Delivery,E-Commerce",$158K-$214K /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: (i.) C#, C++, Java, or Perl; and (ii.) Object Oriented Design.",not sure,
Software Dev Engineer II - AMZ26514.1,2025-09-03,https://jobright.ai/jobs/info/68634c5c5b4837ff3abcf9b4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jersey City, NJ",Amazon,10000+,"Delivery,E-Commerce",$158K-$214K /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",not sure,
QA Engineer,2025-09-03,https://jobright.ai/jobs/info/68b8371aea901c0d269f4bf3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Miami, FL",Locals.com,11-50,"Media and Entertainment,Social Media",$66000-$75000 /yr,"1. Knowledge of basic QA methodologies (black-box, white-box) and Agile processes in fast-paced development cycles.
2. Experience with testing APIs and validating endpoints.
3. Ability to design effective test cases, including edge cases and compatibility testing.
4. Strong written and verbal communication for reporting test results and issues.
5. Basic experience testing web and mobile applications across various browsers and devices.
...",not sure,
Associate Software Engineer,2025-09-03,https://jobright.ai/jobs/info/6889378109808a6103e45ed8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boston, MA","InvoiceCloud, Inc.",501-1000,,"$80,000-$90,000 /yr","1. Bachelor’s Degree preferred or equivalent combination of education and experience required
2. 0-2 years’ experience using Microsoft technologies, including: VB.NET, C#, Visual Studio (Web, Console, and Library projects), .NET Framework, ADO.NET, T-SQL.",not sure,yes
"Software Engineer, Engineering Efficiency Foundations",2025-09-03,https://jobright.ai/jobs/info/689bb65afaa4e875e8262e68?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Mateo, CA",Roblox,1001-5000,"3D Technology,Gaming",$153K-$193K /yr,"1. A BS in Computer Science or a related field with equivalent practical experience.
2. A customer-focused mindset with great communication and collaboration skills.
3. Participated in end-to-end development, launch, and support of a tool or system used by other developers at scale.
4. Some knowledge of common development tools source control, artifact management, CI tools, and infrastructure. GitHub, GitHub Actions, Artifactory experience are a plus.
5. Some experience working with common cloud and hosting technologies, particularly AWS, Docker, Kubernetes, and Hashistack (Nomad, Vault, Terraform).
...",not sure,
SOC Architect - Automotive,2025-09-03,https://jobright.ai/jobs/info/689b415183d13d1f5b69f2fb?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Tenstorrent,501-1000,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",$100K-$500K /yr,"1. Approach design with a systems mindset, always thinking in trade-offs—not just specs and block diagrams.
2. Bring deep knowledge of SoC architecture, from interconnects and I/O to memory and CPUs.
3. Confident working within performance, power, and reliability constraints.
4. Familiar with (or eager to dive into) functional safety, ISO 26262, and automotive-grade design challenges.
5. Experience translating high-level requirements into detailed architectural direction.
...",not sure,
DevRel Engineer - Marketing,2025-09-03,https://jobright.ai/jobs/info/68613bacd651a1a8e6a623fd?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Tenstorrent,501-1000,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",$100K-$500K /yr,"1. Bachelor's degree in Computer Science, Engineering, or a related field or Commiserate experience in the field
2. Experience and proven track record building for a developer audience
3. Strong full stack skills
4. Fluency with open source development practices and tools (e.g., Git, GitHub)
5. Strong product instincts
...",no,
Marine Platform Engineer,2025-09-03,https://jobright.ai/jobs/info/68b8269f1e16661ab7201a0c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Menomonee Falls, WI
Chicago, IL",Brunswick Corporation,10000+,"Boating,Fitness",$85800-$138200 /yr,"1. Bachelor’s degree in electrical, computer engineering, computer science or related engineering field
2. Full stack development in React Native, Kotlin, Android, Java, Python, C/C++, embedded development proficiency
3. Minimum of 1-2+ years of experience in a software development and software architecture role
4. Experience with embedded real-time software development and final project delivery
5. Experience with IOT connected and secure products and protocols – Wi-Fi, BLE, CAN, NMEA2K
...",not sure,
Software Engineer,2025-09-03,https://jobright.ai/jobs/info/68b8244b4987402050d0c618?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Ensighter,1-10,"Consumer,Internet",$130K-$150K /yr,"1. 1–3 years of experience as a full-stack engineer or software developer.
2. Proficiency in modern front-end frameworks (React, Next.js, or similar).
3. Strong back-end development skills (Node.js, Python, Go, or similar).
4. Experience working with APIs, databases, and distributed systems.
5. Passion for building 0→1 products and solving complex technical challenges.
...",not sure,
Embedded Software Engineer - New Grad,2025-09-03,https://jobright.ai/jobs/info/689997475574fd6bc0c7d49b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$120K-$140K /yr,"1. BS/BA, MS, or PhD in Computer Engineering, Computer Science, or related degree
2. Strong background in embedded software development using C/C++ and assembly languages
3. Ability to do low-level debugging on hardware to ensure complete system operation",not sure,yes
Software Engineer - New Grad,2025-09-03,https://jobright.ai/jobs/info/6899964ffaa4e875e82535fe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Mountain View, CA
Washington, DC
Washington, District of Columbia, United States
Mountain View, California, United States",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$130000-$130000 /yr,"1. Proven ability as a self-starter and can quickly become comfortable with new technical tools
2. Designed efficient and effective solutions to a wide range of engineering challenges
3. Experience taking initiative in a fast-paced environment",not sure,yes
"Software Engineer, Test Infrastructure",2025-09-03,https://jobright.ai/jobs/info/689505514ed2ea559ca52b88?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$130K-$300K /yr,"1. A Bachelor's in Computer Science, Software, Electrical, Physics, Mathematics, or similar engineering field
2. Good communication, organizational skills, and proactiveness
3. High level of professionalism to nurture an ego-free culture",not sure,
