Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate DevSecOps and Cloud Engineer,2025-09-05,https://jobright.ai/jobs/info/68baf9fb5f3832749186b02d?utm_source=1100&utm_campaign=Software Engineering,Remote,"Herndon, VA",National Student Clearinghouse,251-500,Education,$80K-$85K /yr,"1. Bachelor's degree in Computer Science, Information Systems, or related field. A combination of education and experience including military service will also be considered.
2. Experience with core AWS services including any of the following EC2, S3, IAM, or VPC.
3. Experience creating CI/CD pipelines.
4. A passion for cloud engineering, DevOps, or IT infrastructure.
5. Proficiency with DevOps best practices.
...",no,
"Engineering -New York - Associate, Software Engineering - 9658253",2025-09-05,https://jobright.ai/jobs/info/689e383b79a9f96662548264?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$138K-$171K /yr,"1. Master’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Management Information Systems, Sustainability Management, or a relevant field and one (1) year of experience in job offered or a related role OR Bachelor’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Management Information Systems, Sustainability Management, or a relevant field and three (3) years of experience in job offered or a related role.
2. Prior experience must include one (1) year of experience (with a Master’s degree) OR three (3) years of experience (with a Bachelor’s degree) with the following: full software development lifecycle, including requirements gathering, design, coding, testing, documentation, deployment, and production support.
3. Design and build high performance front-end application with JavaScript/TypeScript and advanced React Features.
4. Programming technologies including Java, JavaScript/TypeScript, Spring, React, CSS/SCSS, html and Ag-Grid.
5. Relational database management system (RDBMS) such as Sybase or Oracle.
...",no,
Programmer I,2025-09-05,https://jobright.ai/jobs/info/68baf69d5f3832749186ade0?utm_source=1100&utm_campaign=Software Engineering,On Site,Charlestown-MA,Mass General Brigham,10000+,"Health Care,Home Health Care","$61,609.60-$88,004.80 /yr","1. Ability to program in languages such as C++, Java (J2EE), XML, Python etc.
2. Experience in developing web applications using at least one popular web framework (JSF, Wicket, GWT, Spring MVC).
3. Excellent knowledge with relational databases, SQL and ORM technologies.
4. Detail-oriented and excellent concentration ability.
5. An analytical mindset and critical thinking.
...",not sure,
Quality Assurance Tech I - Nights,2025-09-05,https://jobright.ai/jobs/info/68816ef229ad6b2744ae21d2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Louisville, KY",Dawn Foods Global,1001-5000,"Food and Beverage,Manufacturing",$20.50-$20.75 /hr,"1. 1 year of experience and/or equivalent education in supporting plants and assessing the effectiveness of plant quality and food safety programs
2. Ability to read and interpret documents such as safety rules, operating and maintenance instructions and procedure manuals
3. Ability to problem solve in variable situations
4. Must be able to work well with others and independently
5. Knowledge of basic lab equipment such as water activity, viscometers, etc.
...",not sure,
Product Engineer,2025-09-05,https://jobright.ai/jobs/info/68baf0fb6105227d118a18ee?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco Bay Area
San Francisco, CA",Alchemy,101-250,"Blockchain,Developer APIs",$120K-$200K /yr,"1. 1+ years of experience in developer, customer engineering, or technical support roles
2. Technical background — Computer Science degree, bootcamp, or self-taught with real-world projects
3. Proficiency in at least one programming language (e.g. JavaScript, Python, Solidity)
4. Comfortable debugging API requests, dev environments, and blockchain-related tools
5. Excellent written and verbal communication skills — especially in online community settings
...",not sure,
Software Engineer,2025-09-05,https://jobright.ai/jobs/info/68bae7a55f3832749186a678?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lehi, UT",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$93K-$171K /yr,"1. 1–2 years of professional experience in software development (recent graduates with strong projects welcome).
2. Proficiency in Java (or Scala/Python) and experience building distributed systems.
3. Hands-on experience with big data tools: Spark, cloud data services, or ETL frameworks.
4. Familiarity with SQL/NoSQL databases (e.g., MariaDB, MongoDB) or data storage formats (Parquet, ORC).
5. Experience using AI-assisted coding tools to improve development efficiency.
...",not sure,
Programmer/Analyst,2025-09-05,https://jobright.ai/jobs/info/6889360e09808a6103e45d62?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,CDK Global,5001-10000,"Automotive,Digital Marketing",$22-$28 /hr,"1. 1–2 years of experience developing and managing digital forms.
2. Strong understanding of form logic, field validations, and conditional logic.
3. Team player who understands the bigger picture and supports team goals.
4. Knowledge of UI/UX principles to create user friendly forms.
5. Strong computer literacy, including familiarity with the Microsoft Office Suite.
...",no,
Software Engineer,2025-09-05,https://jobright.ai/jobs/info/68827262835a903aa07ed978?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hanover, MD","OPS Consulting, LLC",101-250,"Consulting,Information Technology",$50K-$290K /yr,"1. Bachelor's degree in computer science
2. A current government clearance, background investigation, and polygraph are required.",no,
"Martech Engineer 2, Adobe",2025-09-05,https://jobright.ai/jobs/info/689e3256faa4e875e8277aeb?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,"Adswerve, Inc.",251-500,"Advertising,Analytics",$115K-$145K /yr,"1. 1–3 years of consulting or implementation experience with Adobe Target, Adobe Journey Optimizer or Adobe Campaign
2. Familiarity with HTML, CSS, JavaScript, or similar web technologies.
3. Experience with Adobe Launch and Adobe Experience Platform.
4. Experience leading client engagements from discovery to deployment.
5. Proficiency with APIs, JavaScript, and web technologies relevant to platform integrations.",not sure,
"Associate,  Computer Systems Quality Assurance (CSQA), Foundry",2025-09-05,https://jobright.ai/jobs/info/68bbabcb6105227d118a829e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Indianapolis, IN",BioSpace,51-100,"Biotechnology,Communities",$63K-$163K /yr,"1. Bachelor’s degree in Science, Engineering, Computer Science, or equivalent experience in technology-related field (IT, Automation, or computer system validation).
2. Previous experience supporting cGMP manufacturing (QA, TSMS, operations, engineering, auditing, etc.).
3. Experience supporting equipment with automation.",not sure,
Software Engineer (Entry),2025-09-05,https://jobright.ai/jobs/info/68bae2c38043103d4f223d4f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Glendale, CA",Jobs via Tuilink,,,$124K-$166K /yr,"1. Bachelor's or Master's degree in Computer Science, Engineering, or a related field.
2. 1+ years of experience in software development (internships or relevant projects will be considered).
3. Foundational knowledge of Node.js and backend development concepts.
4. Basic understanding of relational (e.g., PostgreSQL) and NoSQL (e.g., MongoDB) databases.
5. Familiarity with cloud platforms, preferably AWS and/or Azure.
...",not sure,
"New College Grad Software Engineer, Software Engineering Development (Apps)",2025-09-05,https://jobright.ai/jobs/info/689e865e79a9f9666254dac6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Western Digital,10000+,"Big Data,Computer",$107K-$142K /yr,"1. A recent MS or PhD grad in Computer Science, Computer Engineering, Data Science, or a related field. (Dec 2024 - Dec 2025 Graduates only)
2. Right to work in the US without requiring Western Digital to commence or sponsor an immigration case in order to employ you at any point in the future required.
3. Experience with Python (Jupyter), C/C++, and at least one ML or AI framework (e.g., PyTorch, TensorFlow).
4. Completed coursework or hands-on projects involving GenAI, LLMs, or machine learning.
5. Comfort working with both relational and non-relational databases.",no,
"Test Engineer, Mid",2025-09-05,https://jobright.ai/jobs/info/6882c666b54cac0f1e732b0c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Warner Robins, GA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$62K-$141K /yr,"1. Experience with testing software modules and software packages
2. Knowledge of regression and functional testing
3. Knowledge of the software development life cycle
4. TS/SCI clearance
5. Bachelor’s degree and 1+ year of experience with software development or testing, or 6+ years of experience with software development or testing in lieu of a degree",no,
"Amazon Dedicated Cloud Engineer I, Builder Tools",2025-09-05,https://jobright.ai/jobs/info/689c7e1bfaa4e875e82689bf?utm_source=1100&utm_campaign=Software Engineering,On Site,"Arlington, VA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$82K-$152K /yr,"1. A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1+ years of systems administration experience (Linux/Windows).
3. Experience working with scripting languages.
4. Excellent communication skills and the ability to work well in a team.
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
"GenAI Adoption Specialist | Information Technology Specialist I, JC-491042",2025-09-05,https://jobright.ai/jobs/info/68b9f20e8043103d4f21c174?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sacramento, CA",California Department of Public Health,1001-5000,"Government,Health Care",$6513-$10537 /mon,"1. Extensive knowledge and/or experience with Generative AI (GenAI) concepts, tools and adoption strategies.
2. Excellent communication and collaboration skills necessary for working effectively with various teams and stakeholders.
3. Excellent customer service skills and organizational skills.
4. Experience developing materials such as user guides, frequently asked questions (FAQ) and delivering hands on support.
5. Ability to translate complex technical concepts into clear, engaging language for diverse audiences, including senior executives and non-technical stakeholders, is crucial.
...",not sure,
Software Development Engineer,2025-09-05,https://jobright.ai/jobs/info/68ba92de8043103d4f222081?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lehi, UT",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$113K-$206K /yr,"1. B.S. in Computer Science or equivalent field, and at least 1 year of experience developing software.
2. Solid object-oriented programming background, preferably in Java.
3. Database programming knowledge, including SQL and MongoDB.
4. Experience building and scaling RESTful web services.
5. Experience with building and deploying backend service platforms.
...",not sure,
Software Design Assurance Engineer I,2025-09-05,https://jobright.ai/jobs/info/68ba92385f383274918688ab?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Maple Grove, MN",Boston Scientific,10000+,"Health Care,Medical",$58K-$110K /yr,"1. Bachelor’s degree in computer science engineering, or related discipline
2. Minimum of 1 year of experience in design assurance, quality, new product development, or related medical device/regulated industry
3. Understanding of Software Development Lifecycle (SDLC)
4. Understanding of software testing and issue investigation/ resolution
5. Understanding of software configuration management (version control, Microsoft office tools)
...",no,
Software Engineer (Corporate Engineering),2025-09-05,https://jobright.ai/jobs/info/68ba8f196105227d1189f15a?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,ServiceTitan,1001-5000,"CRM,Information Technology",$124K-$166K /yr,"1. Bachelor's or Master's degree in Computer Science, Engineering, or a related field.
2. 1+ years of experience in software development (internships or relevant projects will be considered).
3. Foundational knowledge of Node.js and backend development concepts.
4. Basic understanding of relational (e.g., PostgreSQL) and NoSQL (e.g., MongoDB) databases.
5. Familiarity with cloud platforms, preferably AWS and/or Azure.
...",not sure,
Software Engineer,2025-09-04,https://jobright.ai/jobs/info/68ba1e6b8043103d4f21da0b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",HERE Technologies,5001-10000,"Apps,Fleet Management",$74K-$105K /yr,"1. A 4-year college degree in computer science, engineering, or mathematics or experience is required.
2. No professional experience is expected.
3. Working knowledge of at least one programming language.
4. Reasoning about software code including boundary condition identification, failure mode analysis, and test case identification.
5. Understanding fundamental data structures and their associated operations algorithm runtime analysis (average case and worst case).
...",not sure,
QA Engineer,2025-09-04,https://jobright.ai/jobs/info/68ba86e85f38327491867ee6?utm_source=1100&utm_campaign=Software Engineering,Remote,IN / Remote (IN),VectorShift,1-10,"Apps,Artificial Intelligence (AI)",,"1. Bachelor’s degree in Computer Science, Information Technology, or a related field (or equivalent experience).
2. Strong understanding of software testing methodologies, including functional, regression, and exploratory testing.
3. Familiarity with bug-tracking tools (e.g., Jira, Bugzilla)
4. Basic knowledge of software development processes
5. Excellent attention to detail and problem-solving skills.
...",not sure,
Software Dev Engineer I,2025-09-04,https://jobright.ai/jobs/info/68ba846a5f38327491867c9f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bethpage, NY",Optimum,5001-10000,,$84K-$137K /yr,"1. Bachelor’s degree in Computer Science or a related field.
2. 1-2 years of hands-on experience in DevOps, GitOps, software development, and automation.
3. Expertise in programming languages such as Python, Java, or Golang.
4. Proficient in the Google Cloud environment.
5. In-depth understanding of software development methodologies and modern DevSecOps practices.
...",not sure,
Software Engineer,2025-09-04,https://jobright.ai/jobs/info/68ba7bea8043103d4f220e81?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
Atlanta, GA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$84K-$180K /yr,"1. Bachelor's Degree in Computer Science, or related technical discipline + OR equivalent experience
2. Proven experience coding in Go, C, and/or Python
3. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.",no,
Software Engineer (Corporate Engineering),2025-09-04,https://jobright.ai/jobs/info/68ba5adf5f38327491866510?utm_source=1100&utm_campaign=Software Engineering,Remote,US Remote,ServiceTitan,1001-5000,"CRM,Information Technology",$124400-$166400 /yr,"1. Bachelor's or Master's degree in Computer Science, Engineering, or a related field.
2. 1+ years of experience in software development (internships or relevant projects will be considered).
3. Foundational knowledge of Node.js and backend development concepts.
4. Basic understanding of relational (e.g., PostgreSQL) and NoSQL (e.g., MongoDB) databases.
5. Familiarity with cloud platforms, preferably AWS and/or Azure.
...",not sure,
Software Engineer I,2025-09-04,https://jobright.ai/jobs/info/68ba6ec18043103d4f2207ab?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Chewy,10000+,"E-Commerce,Pet",$102K-$163K /yr,"1. Bachelor’s degree in computer science, Engineering, or a related field; or equivalent practical experience.
2. Strong understanding of computer science fundamentals (data structures, algorithms, object-oriented programming).
3. Proficiency in at least one modern programming language (e.g., Python, Java, JavaScript, C++).
4. Familiarity with software development best practices such as version control (Git), testing, and debugging.
5. Demonstrated ability to learn quickly, adapt to new technologies, and contribute in a collaborative team environment.
...",not sure,
"Software Engineer II, Backend (Capital Risk)",2025-09-04,https://jobright.ai/jobs/info/68845a5b4174df41e0f91f56?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Sioux Falls, SD
Denver, CO
Raleigh, NC
Boise, ID
Palo Alto, CA
Madison, WI
Baltimore, MD
Washington, DC
Detroit, MI
Richmond, VA
Las Vegas, NV
Houston, TX
Phoenix, AZ
Minneapolis, MN
St Louis, MO
Miami, FL
Portland, OR
San Jose, CA
Dallas, TX
Philadelphia, PA
Nashville, TN
Cleveland, OH
Charlotte, NC
Boulder, CO
San Diego, CA",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You have a track record of developing highly available distributed systems using technologies like AWS, MySQL and Kubernetes.
3. You have experience defining a technical plan for the delivery of a significant feature or system component with an elegant, simple and extensible design.
4. You write high quality code that is easily understood and used by others.
5. You are proficient at making significant changes in a large code base, and have developed a suite of tools and practices that enable you and your team to do so safely.
...",not sure,
Associate IT Quality Assurance Engineer,2025-09-04,https://jobright.ai/jobs/info/68bbc3df8043103d4f22c64c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Richmond, VA",Virginia State Corporation Commission,501-1000,,$53K-$70K /yr,"1. Assist with developing test plans, test scenarios, and test cases for web-based applications and infrastructure.
2. Analyze user requirements, design documents, and technical specifications to develop detailed test cases.
3. Perform gap analysis between the requirements and the test cases and prepare the Requirements Traceability Matrix.
4. Write code for automation scripts to execute tests for web-based and infrastructure applications.
5. Assist with developing user acceptance tests representing the appropriate test scenarios and level of detail for business users.
...",not sure,
Software Engineer 1,2025-09-04,https://jobright.ai/jobs/info/68bbc1458043103d4f22c246?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Columbia, MD",RealmOne,501-1000,"Analytics,Artificial Intelligence (AI)",$130K-$180K /yr,"1. Bachelor's degree in Computer Science or related discipline from an accredited college or university is required.
2. Four (4) years of additional SWE experience on projects with similar software processes may be substituted for a bachelor's degree.
3. Seven (7) years experience as a SWE, in programs and contracts of similar scope, type, and complexity is required.
4. Proficiency in Python for software development within a LINUX environment.
5. Experience with Helm for managing Kubernetes applications.
...",no,
2025 Fulltime - Raytheon Software Safety Engineer I - Onsite (MA),2025-09-04,https://jobright.ai/jobs/info/68ba7e355f383274918679c3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Tewksbury, MA",RTX,10000+,"Aerospace,Manufacturing",$55K-$107K /yr,"1. Bachelor's degree in Science, Technology, Engineering or Math (STEM)
2. Experience with Computer Science, Safety Engineering, Systems Engineering, Software Engineering, Electrical or Firmware Engineering.
3. This position requires 12 months or less of relevant professional work experience (excluding internships).
4. The ability to obtain and maintain a U.S. government issued security clearance is required. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance.",no,
Application Analyst I - Epic Security,2025-09-04,https://jobright.ai/jobs/info/68bcfb7a68300c452ca16e7a?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Memorial Sloan Kettering Cancer Center,10000+,"Education,Health Care",$91K-$145K /yr,"1. Active Epic certifications in Epic Security required
2. Active Epic Provider (SER) Administration Badge required
3. Experience with Epic Builds and Provisioning
4. Demonstrated ability to analyze requirements and translate them into technical designs.
5. Ability to contribute independently while collaborating within cross-functional teams.
...",not sure,
opsi Software Developer,2025-09-04,https://jobright.ai/jobs/info/68ba363e8043103d4f21e8a8?utm_source=1100&utm_campaign=Software Engineering,Remote,"Remote - Arlington, VA",GoTab,51-100,"Consumer Software,E-Commerce",$80000-$110000 /yr,"1. CS degree or equivalent knowledge with proven ability to work across frontend and backend systems
2. Strong JavaScript/TypeScript/Node.js skills with experience in modern frameworks (React/SolidJS)
3. API development and integration experience - comfortable building and consuming RESTful APIs
4. Relational Database experience (preferably MySQL) and data modeling
5. Problem-solving mindset with ability to debug complex integration issues
...",no,
OSTP Software Developer,2025-09-04,https://jobright.ai/jobs/info/68ba4d346105227d1189ca3c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Clifton Park, New York",Kitware Inc.,101-250,"Computer Vision,Medical",$70000-$80000 /yr,"1. Completing a bachelor’s degree in computer science or computer engineering in December 2025. (Spring 2025 and Spring 2026 graduates will be considered.)
2. Demonstrable programming experience from undergraduate projects or internships
3. Programming experience in C++ and Python
4. Strong communication skills
5. Due to contractual requirements, this position requires US Citizenship and a willingness and ability to obtain and maintain a security clearance
...",no,
Software Developer 1,2025-09-04,https://jobright.ai/jobs/info/68ba3f818043103d4f21ef4d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
Redwood City, CA",Oracle,10000+,"Data Governance,Data Management",$57K-$141K /yr,"1. Bachelor's degree in Computer Science, Engineering, or related technical field
2. 6 months of experience in the job offered or in a Software Developer-related occupation
3. Object-oriented design
4. Java
5. Data structures
...",not sure,
Software Developer 3,2025-09-04,https://jobright.ai/jobs/info/68ba3f536105227d1189c47f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Oracle,10000+,"Data Governance,Data Management",$109K-$179K /yr,"1. Master's degree in Computer Science, Engineering, or related technical field and 1 year of experience in the job offered or in a Software Developer-related occupation
2. Web Apps with Javascript Frameworks such as React or JET
3. Object Oriented API development using Java or other high-level programming languages
4. HTML and CSS
5. Continuous Integration and Deployment tools
...",not sure,
Member of Technical Staff 2,2025-09-04,https://jobright.ai/jobs/info/68ae68c2758f2e4ac30134fe?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Nutanix,5001-10000,"Data Center,Enterprise Software",$145K-$218K /yr,"1. Bachelors degree ONLY candidate in Computer Science, Engineering, or related field.
2. 1-4 years of relevant technical experience.
3. Love of programming and rock-solid in one or more languages: C, C++, or Python, ideally for enterprise-quality software.
4. Extensive knowledge of UNIX/Linux or expertise in Windows.
5. Strong written, verbal, and collaboration skills. Team player that works well in fast-paced situations and startup environments.",no,
2026 University Graduate - Software Engineer,2025-09-04,https://jobright.ai/jobs/info/68ba3e2b8043103d4f21ee3a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
San Jose, CA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$76K-$152K /yr,"1. Bachelor's or Master’s in Computer Science, Computer Engineering, Electrical Engineer, or equivalent experience required with an expected graduation date of December 2026 – June 2027
2. 0-1 + years of experience in specific skill/field(s)
3. Proficient in programming languages such as Python, Java, C++ etc.
4. Strong technical background with analytical and problem-solving skills
5. Strong knowledge in Java or JavaScript and at least one other language like Python, C#, Ruby, PHP.
...",not sure,yes
Junior API Agile Engineer,2025-09-04,https://jobright.ai/jobs/info/68b988f46105227d11895743?utm_source=1100&utm_campaign=Software Engineering,On Site,"Wayne, PA",DLL,5001-10000,"Banking,Finance",$88K-$132K /yr,"1. Bachelor’s or Master’s degree in Computer Science, Information Systems, or a related field.
2. 1–3 years of experience in software development, with a focus on backend services and APIs.
3. Hands-on experience with Node.js, TypeScript, and JavaScript.
4. Familiarity with relational and/or NoSQL databases.
5. Experience writing unit and integration tests and working within CI/CD pipelines.
...",no,
2026 Information Technology Foundation Program,2025-09-04,https://jobright.ai/jobs/info/68a911a9d627244576e3738a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Nashville, TN",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$80K-$131K /yr,"1. Minimum 3.0 cumulative GPA on a 4.0 scale at the time of application. Must maintain a 3.0 cumulative GPA through graduation
2. Degree must be completed by hire date in one of the following degree programs: Information Technology majors (Computer Science, Management Information Systems, Data Science, AI) or other relevant degrees.
3. Authorized to work in U.S.",no,yes
Embedded C Design Engineer (Entry-Level),2025-09-04,https://jobright.ai/jobs/info/68ba4d315f38327491865c01?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ledgewood, NJ",Digitize Solutions,51-100,"IT Management,Web Design",$0-$62K /yr,"1. Proficient in C (required)
2. Practical expertise with network protocols & interfaces (TCP/IP, UDP, SPI, I²C…)
3. Embedded development in bare-metal environments (Linux, Python, C/C++)
4. Comfortable with PHP, MySQL, & Javascript
5. Experience with Arduino or Raspberry Pi platforms
...",not sure,
Associate Software Developer,2025-09-04,https://jobright.ai/jobs/info/68ba3aa36105227d1189c220?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,Diverge Health,51-100,"Health Care,Medical",$80K-$100K /yr,"1. Demonstrated technical abilities through projects, work experience, internships, or personal initiatives (formal work experience not required).
2. Ability to discuss technical projects beyond standard coursework (e.g., senior projects, thesis work, open-source contributions).
3. Evidence of hands-on technical curiosity such as building or repairing computers, customizing operating systems (e.g., Linux), or similar self-driven projects.
4. Strong problem-solving mindset with the ability to learn new tools and technologies independently.
5. Early-stage software development experience (or strong coursework/projects) with the desire to deepen full-stack and cloud skills.
...",not sure,
Founding Design Engineer,2025-09-04,https://jobright.ai/jobs/info/68ba3a3e6105227d1189c196?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA, US",Sonia (YC W24),1-10,"Artificial Intelligence (AI),Health Care",$120-$180 /yr,"1. Experience designing mobile apps, preferably at a previous startup
2. Experience working with SwiftUI
3. Your own side projects designed and built end-to-end (send them to me!)
4. Someone who tries to use AI tools for everything and realizes they can now individually get the work done which previously took 5 people to complete
5. Someone highly creative - I think a lot of UI best practices should be rethought and reinvented for voice AI apps
...",not sure,
Software Engineer,2025-09-04,https://jobright.ai/jobs/info/68ba37e46105227d1189bf49?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Experian,10000+,"Analytics,Big Data",$127K-$140K /yr,"1. Bachelor’s degree, or foreign equivalent, in Computer Science, Information Systems, Mathematics, Engineering (any field) or closely related quantitative discipline
2. one (1) year of experience in job offered or in any occupation in a related field
3. Hazelcast
4. AWS EC2
5. Java
...",not sure,
Applications Engineer - Java Developer,2025-09-04,https://jobright.ai/jobs/info/68ba37d66105227d1189bf39?utm_source=1100&utm_campaign=Software Engineering,On Site,"Nashville, TN",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$93K-$161K /yr,"1. Problem Solving: Knowledge of approaches, tools, techniques for recognizing, anticipating, and resolving organizational, operational or process problems; ability to apply knowledge of problem solving appropriately to diverse situations.
2. Application Design, Architecture: Knowledge of basic activities and deliverables of application design; ability to utilize application design methodologies, tools and techniques to convert business requirements and logical models into a technical application design.
3. Implementation: Knowledge of how to run applications for organizations; ability to implement application software within an organization and help end-users perform specific tasks (ex: accounting or graphic design).
4. System and Technology Integration: Knowledge of the features and facilities of systems; ability to integrate and communicate among applications, databases and technology platforms.
5. System Testing: Knowledge of system and software testing; ability to design, plan and execute system testing strategies and tactics to ensure the quality of software at all stages of the system life cycle.
...",no,
Game Tester,2025-09-04,https://jobright.ai/jobs/info/68ba37885f383274918650f0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Folsom, CA",UST,10000+,"Consulting,Information Services",$44K-$66K /yr,"1. 1+ years of experience in PC Platform and mother board architecture.
2. 1+ years of experience in Computer peripherals and motherboard components (PCIe, USB, USB-C, TBT, SATA, PCH, ICH, BIOS, UEFI, RAM, CPU, GPU).
3. 1+ years of experience in Different power states of system and devices (ACPI – S-states, C-states, D-states).
4. 1+ years of experience in Driver and firmware and have experience of deploying them on a system.
5. 1+ years of experience in Subsystems like Multimedia, communications, sensors etc.
...",not sure,
Associate Analyst - IT Supply Chain Support,2025-09-04,https://jobright.ai/jobs/info/68ba33195f38327491864cee?utm_source=1100&utm_campaign=Software Engineering,Remote,"Maryland Heights, MO",World Wide Technology,10000+,"Hardware,Network Hardware",$58K-$73K /yr,"1. 0-3 years of experience in performing business or system analysis.
2. Bachelor, Master, or MBA degree preferably in Computer Science, Management Information Systems, or Supply Chain
3. Utilize and manage Oracle Transportation Management (OTM) and Global Trade Management (GTM) systems to drive efficient transportation and trade activities.
4. Ability to understand user requirements and translate them into technical requirements.
5. Fundamental understanding of SQL and PL/SQL and relational databases.
...",not sure,yes
Software Development Associate,2025-09-04,https://jobright.ai/jobs/info/68a93974d627244576e385a0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",$88K-$120K /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, or other related discipline.
2. Strong proficiency in Python, C++, Git, SQL, and bash scripting.
3. Demonstrated ability to follow coding standards and testing standards as well as the ability to define and document complex software applications.
4. Ability to examine the details of complex algorithms.
5. Demonstrated ability to work effectively, both independently and collaboratively, with a strong commitment to contribution and enabling the entire team.
...",no,
Software Engineer I,2025-09-04,https://jobright.ai/jobs/info/68ba329e5f38327491864bc7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Chewy,10000+,"E-Commerce,Pet","$102,000-$163,000 /yr","1. Bachelor’s degree in computer science, Engineering, or a related field; or equivalent practical experience.
2. Strong understanding of computer science fundamentals (data structures, algorithms, object-oriented programming).
3. Proficiency in at least one modern programming language (e.g., Python, Java, JavaScript, C++).
4. Familiarity with software development best practices such as version control (Git), testing, and debugging.
5. Demonstrated ability to learn quickly, adapt to new technologies, and contribute in a collaborative team environment.
...",not sure,
Embedded Software Engineer (Web Interface Developer),2025-09-04,https://jobright.ai/jobs/info/689d8d2afaa4e875e82715e9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Los Angeles, CA",Silvus Technologies,101-250,"Information Technology,Robotics",$43-$57 /hr,"1. Bachelor’s Degree in Electrical Engineering, Computer Science, or Computer Engineering.
2. Demonstrated expertise in JavaScript, HTML, and Python backend development.
3. Experience in mobile friendly web interface development.",no,
"Software Engineering, Associate",2025-09-04,https://jobright.ai/jobs/info/68b7368c2124650c1402064f?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Peraton,10000+,"Information Technology,Robotics",$66K-$106K /yr,"1. 0 years with BS/BA or 4 years' experience with no degree
2. Must be a US Citizen and possess or be eligible to obtain a Public Trust clearance
3. This position requires the candidate to possess a minimum of Public Trust.
4. Experience with Java, object-oriented design
5. Familiar with using IDEs",no,yes
