Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Applications Engineer - Snowflake DBA,2025-08-19,https://jobright.ai/jobs/info/68a506ec33dd7158bbc9690e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Nashville, Tennessee",Caterpillar Inc.,101-250,,"$72,672-$135,444 /yr","1. Knowledge of the concepts, methodologies, and activities in technical analysis; ability to forecast the direction of technical landscape using technical indicators and take collective actions.
2. Knowledge of major production application systems used for delivery of services to internal and external clients; ability to leverage major production application systems in diverse situations.
3. Knowledge of approaches, tools, techniques for recognizing, anticipating, and resolving organizational, operational or process problems; ability to apply knowledge of problem solving appropriately to diverse situations.
4. Knowledge of basic activities and deliverables of application design; ability to utilize application design methodologies, tools and techniques to convert business requirements and logical models into a technical application design.
5. Knowledge of how to run applications for organizations; ability to implement application software within an organization and help end-users perform specific tasks.
...",no,
Loss Mitigation Quality Assurance Specialist,2025-08-19,https://jobright.ai/jobs/info/68a4fad133dd7158bbc964fe?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Lone Tree, CO",Canvas Credit Union,501-1000,"Banking,Financial Services",$21-$27 /hr,"1. Demonstrated knowledge of compliance requirements, quality control in the financial services industry.
2. Strong verbal, written and interpersonal communication skills with the ability to explain credit union products and programs, loan terms, features, policies and benefits to members and prospective members.
3. Strong attention to detail and excellent organizational skills; ability to manage multiple priorities and deadlines.
4. Strong analytical and problem solving skills.
5. Strong relationship building and teamwork skills.
...",not sure,
Application Analyst I - Epic Radiant,2025-08-19,https://jobright.ai/jobs/info/68a5413633dd7158bbc9854e?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Memorial Sloan Kettering Cancer Center,10000+,"Education,Health Care",$91K-$145K /yr,"1. Active certification in EPIC Radiant required
2. Proven ability to work independently while contributing within cross-functional teams.
3. Strong understanding of business process analysis and system design.
4. Ability to work in a high volume environment with limited supervision
5. Ability to clarify ambiguous problems and deliver innovative solutions.
...",not sure,
"Software Engineer, Global Payment Privacy",2025-08-19,https://jobright.ai/jobs/info/68a4e9af758f2e4ac3fdad4f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$259K /yr,"1. BS or higher degree (PhD preferred) in Computer Science, Computer Engineering, or a related field.
2. Strong programming skills in one or more languages: Go, Java, Python, C/C++, etc.
3. Familiarity with distributed systems, backend API development, or cloud computing.
4. Basic understanding of data privacy regulations (e.g., PCI-DSS, GDPR, CCPA).
5. Passion for building privacy-first applications.
...",not sure,
Solutions/Software Analyst/Scientist/Engineer - Interface,2025-08-19,https://jobright.ai/jobs/info/68a4e9adb6a3617d7fa6d6b1?utm_source=1100&utm_campaign=Software Engineering,On Site,"El Monte, CA",Fulgent Genetics,251-500,"Biotechnology,Health Care",$85000-$105000 /yr,"1. Exceptional ability at learning additional industries (Genetics, etc.)
2. Exceptional ability at data analysis and creative thinking
3. Exceptional ability at understanding computer science concepts
4. Exceptional ability at understanding mathematical and statistical concepts
5. Exceptional ability with languages such as: node.js, jQuery, Javascript, CSS, HTML5
...",not sure,
Software Development Engineer II,2025-08-19,https://jobright.ai/jobs/info/68a63f1b758f2e4ac3fe3d68?utm_source=1100&utm_campaign=Software Engineering,Hybrid,USA - Illinois - Chicago,Expedia Group,10000+,"Reservations,Task Management",$104000-$145500 /yr,"1. 1+ years of experience in software engineering, with a focus on building and maintaining scalable systems.
2. Proficient in Kotlin and Java with hands-on experience in gRPC microservices, Apache Flink, Kafka and AWS.
3. Ability to tackle technical challenges and contribute to innovative solutions.
4. Ability to effectively communicate technical concepts and collaborate within a multidisciplinary team.
5. Bachelor’s degree in Computer Science, Software Engineering, or a related field or equivalent related professional experience.",not sure,
"Associate, Image Science Engineer (Rochester, NY)",2025-08-19,https://jobright.ai/jobs/info/68a4f66833dd7158bbc9634e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rochester, NY",L3Harris Technologies,10000+,"Commercial,Information Technology",$61K-$113K /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
2026 Blackstone Technology and Innovations - Software Engineer Analyst,2025-08-19,https://jobright.ai/jobs/info/68a4e3a2758f2e4ac3fdac0f?utm_source=1100&utm_campaign=Software Engineering,On Site,Miami,Blackstone,1001-5000,"Advice,Business Development",$125000-$125000 /yr,,not sure,
Application Analyst I - Epic Radiant,2025-08-19,https://jobright.ai/jobs/info/68a4ddd0541cc3479840ec7d?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Memorial Sloan Kettering Cancer Center,10000+,"Education,Health Care","$90,700-$145,300 /yr","1. Active certification in EPIC Radiant required
2. Proven ability to work independently while contributing within cross-functional teams.
3. Strong understanding of business process analysis and system design.
4. Ability to work in a high volume environment with limited supervision
5. Ability to clarify ambiguous problems and deliver innovative solutions.
...",not sure,
Software Engineer III,2025-08-19,https://jobright.ai/jobs/info/68a57c7633dd7158bbc9af3d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",Audubon Companies,1001-5000,"Consulting,Energy",$15-$15 /hr,"1. Available at least one weekend day
2. Comfortable working in an outdoor environment
3. Aged 16 or older",not sure,
Software Engineer,2025-08-19,https://jobright.ai/jobs/info/68a4c63be9f1c744da123fdb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New York, NY
Seattle, WA
San Francisco, CA
Boca Raton, FL",Rokt,501-1000,"B2B,Big Data",$100K-$170K /yr,"1. Design & Build Innovative Products: Develop and iterate on next-generation ecommerce features and services, using AI and machine learning to create intelligent, personalized experiences.
2. Accelerate Development with AI: Leverage AI-driven tools and automation to speed up coding, testing, and deployment, allowing you to focus on creative problem-solving and quality.
3. Full-Stack Product Ownership: Work across the entire product lifecycle—from ideation and prototyping to implementation and continuous improvement—ensuring each feature delivers real value.
4. Collaborate & Innovate: Partner with product managers, designers, and other engineers to conceptualize and implement AI-driven solutions that enhance user experience and drive business outcomes.
5. Optimize & Scale: Identify performance bottlenecks and opportunities for improvement in our systems. Use data insights to refine user interfaces, optimize algorithms, and ensure our platform can scale to billions of transactions.
...",not sure,
Associate Full Stack Engineer I,2025-08-19,https://jobright.ai/jobs/info/68a4c53d2d2a252445cd901a?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Origami Risk,501-1000,"Insurance,Risk Management",$67K-$85K /yr,"1. Bachelor’s Degree in Computer Science or related field.
2. Technology expertise ideally includes ASP.NET, MVC, SQL Server, C#, HTML/CSS, and JavaScript or other OOP experience.",not sure,
Software Engineer Graduate (Global SRE) - 2026 Start (BS/MS),2025-08-19,https://jobright.ai/jobs/info/688af4739f961617fe21fb90?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors.
2. Excellent programming, debugging, and optimization skills in one or more general-purpose programming languages, including but not limited to C, C++, Java, Python, Perl, or Go.
3. Familiarity with Unix/Linux operating systems and IP networking.
4. Experience in problem-solving, application issues, or production operations.
5. Experience in automating routine tasks.
...",not sure,yes
"Amazon Dedicated Cloud Engineer I, ADC Security Services (A2SE)",2025-08-19,https://jobright.ai/jobs/info/68a4a9092d2a252445cd8329?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, Colorado, USA",Amazon,10000+,"Delivery,E-Commerce","$81,900-$152,000 /yr","1. 1+ years of systems administration experience (Linux/Windows).
2. Experience working with scripting languages.
3. Excellent communication skills and the ability to work well in a team.
4. In lieu of above relevant work experience, degree in Computer Science, Engineering or a related field.
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
"Amazon Dedicated Cloud Engineer, EC2, VPN, TGW, IP Management",2025-08-19,https://jobright.ai/jobs/info/68a4b829e9f1c744da1238d1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Herndon, VA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$82K-$152K /yr,"1. A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1+ years of systems administration experience (Linux/Windows or Networking)
3. Strong debugging and systems analysis skills to be able to identify and quickly resolve/mitigate issues
4. Experience working with at least one scripting language
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Software Developer,2025-08-19,https://jobright.ai/jobs/info/68a4c0cae9f1c744da123c43?utm_source=1100&utm_campaign=Software Engineering,On Site,"Syracuse, NY",SRC,1001-5000,"Consulting,Information Technology",$62K-$86K /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering or related field and 0 + years of experience
2. Ability to work in a fast-paced environment, think independently, and overcome technical challenges
3. Experience with some of: + Java + C++ + Javascript + Typescript + React + Python + Containerization + Docker + Podman + Kubernetes + SCM Systems + Gitlab + BitBucket
4. Familiarity with software unit testing
5. Ability and desire to work on multi-disciplinary engineering teams
...",no,yes
IT Application Development Analyst,2025-08-19,https://jobright.ai/jobs/info/68a4a8ee541cc3479840ce0a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, MN, United States",Hormel Foods,10000+,"Food Processing,Manufacturing",$75400-$75400 /yr,"1. Must graduate prior to June 2026 and major in an MIS (or related field) major with a minimum 3.0 cumulative GPA preferred
2. Possess strong analytical and communication skills
3. Demonstrated leadership and persuasive skills are necessary for success in this position
4. Possess strong work ethic and an entrepreneurial spirit
5. Must be a Citizen or National of the United States, a lawful, permanent resident, or have authorization to work in the United States
...",no,
QA Engineer II,2025-08-19,https://jobright.ai/jobs/info/68a4a875e9f1c744da1231ae?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,"Accounting,Advice",$70000-$90000 /yr,"1. 1-2 years of professional experience in software quality assurance.
2. Excellent problem solving and analytical skills
3. Strong experience with QA methodology
4. Experience with one of the leading test automation tools and frameworks
5. Experience with at least one object-oriented programming language
...",not sure,
QA Analyst I,2025-08-19,https://jobright.ai/jobs/info/68a4b6432d2a252445cd87be?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Denver, CO",Vertafore,1001-5000,"Business Development,Information Technology",$24-$24 /hr,"1. Maintain knowledge of current applications
2. Use available tools to provide project tracking, documentation, and status
3. Ensure timely and effective delivery of the solution from one phase to the next
4. Analyze business specs to plan, develop, and implement detailed test strategies
5. Adaptable to changing priorities and can quickly get things done and 'figure it out' with minimal requirements and guidance
...",no,
Development Engineer I,2025-08-19,https://jobright.ai/jobs/info/68a49c9ce9f1c744da122d59?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Aliso Viejo, CA",LG Electronics North America,1001-5000,,$62K-$77K /yr,"1. Bachelor’s degree in Computer Science, Electric Engineering, or a related field
2. 0+ years or equivalent experience in automotive component development or test.
3. 3+ years or equivalent engineering experience with developing and/or testing an automotive component
4. 5+ years or equivalent experience delivering high-quality products or services to automotive companies
5. Prior experience and/or knowledge of Vehicle Infotainment features & Telematics and Vehicle interface technology products knowledge
...",not sure,yes
Quality Assurance Engineer,2025-08-19,https://jobright.ai/jobs/info/68a49c72e9f1c744da122d2e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Huntsville, AL",LG Electronics North America,1001-5000,,$65K-$75K /yr,"1. Bachelor’s degree (or equivalent) in engineering or related field with 1-3 years of experience in Quality
2. Bilingual (English and Korean) – a must
3. Attention to detail
4. Great communication skills
5. Working knowledge of quality assurance terminology, methods, and tools
...",not sure,
"Software Development Engineer, Veteran Opportunity",2025-08-19,https://jobright.ai/jobs/info/675dbeb06c34268fdc774870?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Diego, CA
Boulder, CO
Herndon, VA
East Palo Alto, CA
New York, United States
Seattle, WA
Chicago, IL
Arlington, VA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$100K-$200K /yr,"1. Bachelor's Degree or higher in Computer Science, Computer Engineering, or related fields with a graduation date between May 2023 - September 2025 or graduated within the last 24 months.
2. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design
3. Strong knowledge of Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem solving, and complexity analysis",no,
Senior Engineer - Firmware Engineer,2025-08-19,https://jobright.ai/jobs/info/6887cc4dfbbf032d00076979?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Marvell Technology,5001-10000,"DSP,Internet of Things","$89,360-$133,900 /yr","1. Bachelor’s or master’s degree in computer engineering or electrical engineering; other majors may be considered if your background demonstrates strong knowledge in the area
2. 0-2 years of relevant experience
3. Strong proficiency in C and Python and a fundamental understanding of firmware and software architecture
4. Willingness to learn and work effectively in a collaborative team environment",not sure,yes
"Amazon Dedicated Cloud Engineer, EC2, VPN, TGW, IP Management",2025-08-19,https://jobright.ai/jobs/info/68a48b252d2a252445cd7712?utm_source=1100&utm_campaign=Software Engineering,On Site,"Herndon, Virginia, USA",Amazon,10000+,"Delivery,E-Commerce",$81900-$152000 /yr,"1. A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1+ years of systems administration experience (Linux/Windows or Networking)
3. Strong debugging and systems analysis skills to be able to identify and quickly resolve/mitigate issues
4. Experience working with at least one scripting language
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Software Developer [MULTIPLE POSITIONS],2025-08-19,https://jobright.ai/jobs/info/688ee3aecdbd821a3664311d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Princeton, NJ",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$130K-$149K /yr,"1. Bachelor's degree, or foreign equivalent, in Computer Science, Computer Engineering, Electrical Engineering or related field and 36 months of experience in the job offered or in a Software Developer-related occupation.
2. Master’s degree, or foreign equivalent, in Computer Science, Computer Engineering, Electrical Engineering or related field and 12 months of experience in the job offered or in a Software Developer-related occupation.
3. Experience in performing C/C++ Firmware development.
4. Experience working with communication interfaces (PROFINET and UDP/IP).
5. Experience in application development for multi-core microcontroller on VXworks OS.
...",not sure,
"Associate Director, Software Development - Model Development - New York",2025-08-19,https://jobright.ai/jobs/info/68a483b52d2a252445cd734a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Fitch Ratings,1001-5000,"Financial Services,Information Services",$110K-$130K /yr,"1. Bachelor’s Degree or higher in Computer Science or any Engineering discipline
2. Solid knowledge in Python or any other object-oriented programming language (e.g., JAVA, C++, C#)
3. Excellent working experience in developing highly scalable, reliable and functional back-end systems
4. Excellent quantitative aptitude & problem-solving skills
5. Strong team player & great work ethic
...",not sure,
"Software Engineer, New Grad - Production Infrastructure",2025-08-19,https://jobright.ai/jobs/info/68a48343541cc3479840be3f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Washington, DC",Palantir Technologies,1001-5000,"Analytics,Big Data",$145K-$155K /yr,"1. Engineering background in fields such as Computer Science, Mathematics, Software Engineering, and Physics.
2. Familiarity with data structures, storage systems, cloud infrastructure, front-end frameworks, and other technical tools.
3. Experience coding in programming languages, such as Java, C++, Python, JavaScript, or similar languages.
4. Ability to communicate and collaborate with a variety of individuals, including engineers, users and non-technical team members.
5. Willingness to learn and make decisions independently, and the ability to ask questions effectively.
...",no,yes
Software Quality Assurance Engineer,2025-08-19,https://jobright.ai/jobs/info/6887dfda4174df41e0fa13cd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Diego, CA",Dassault Systèmes,10000+,"Aerospace,Analytics",$86K-$110K /yr,"1. B.S., M.S., or equivalent degree in Computer Science, Mathematics, Biology, Chemistry, or related fields required
2. 1-3 years of experience as a software QA engineer and skilled in scripting / programming with Java, JavaScript, or Python
3. 1-3 years of experience in Testing & Validation within the pharmaceutical or life sciences domain
4. Demonstrated strong problem-solving and analytical skills with an aptitude for learning new technologies",not sure,
Software Engineer - Ads Supply,2025-08-19,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38e0c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks
4. Proven ability with algorithms, data structures, data modeling, and schema design
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
Infrastructure Engineer,2025-08-19,https://jobright.ai/jobs/info/68a473e8541cc3479840ba89?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",R Talent Partners,1-10,,$200K-$500K /yr,"1. 1-5 years software engineering experience
2. Strong CS fundamentals and problem-solving ability
3. Distributed systems experience (scaling globally, high throughput)
4. High agency mindset - you can figure anything out and take full ownership
5. Comfortable with intense startup environment (6-7 days/week during critical periods)
...",not sure,
Software Development Engineer I - Frontend & Mobile,2025-08-19,https://jobright.ai/jobs/info/6888166f73e3e13cbd9422f6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks such as React, Kotlin, Swift, Objective-C etc
4. Proven ability with thinking though and delivering quality user experiences.
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
"Business Analyst/Quality Assurance Tester, Agency IT Specialist II (NCS) - Department of Finance",2025-08-19,https://jobright.ai/jobs/info/6887ed834174df41e0fa1a94?utm_source=1100&utm_campaign=Software Engineering,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News",$75K-$120K /yr,"1. Have a Bachelor of Science degree.
2. Have one year of related specialty IT experience (for example, but not limited to: system engineering, network engineering, information security, application programming, systems design, hierarchical/relational database management, GIS experience, custom report writing, or developing and supporting cloud-based software integrations).
3. Excellent verbal and written communication skills.
4. Ability to perform Quality Assurance (Testing) on any new features installed on the Tyler Technologies MUNIS System.
5. Experience managing software release updates; including coordinating with stakeholders, developing and conducting testing on release modifications.
...",not sure,
Software Engineer Graduate Short Video - 2026 Start (BS/MS),2025-08-19,https://jobright.ai/jobs/info/6889a4a6aab47a17f6703d0f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Software Engineer Graduate (Foundation Platform) - 2026 Start (BS/MS),2025-08-19,https://jobright.ai/jobs/info/689e8f6679a9f9666254dd9f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Experienced in building backend services for large-scale consumer-facing applications.
3. Proficient in at least one of the following languages: Java, Go, C++, Python.
4. Deep understanding of computer architectures, data structures, and algorithms.
5. Have good team communication and collaboration skills.",not sure,yes
"SDET, Software Development Engineer in Test Graduate (TikTok Eng Test-Intelligent Creation) - 2026 Start (BS/MS)",2025-08-19,https://jobright.ai/jobs/info/689c1c4879a9f96662536581?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$93K-$143K /yr,"1. Bachelor's or Master's degree in Computer Science, Computer Engineering or related field
2. Familiar with Java/Python/Objective-C/Golang, experience in related project development
3. Strong knowledge of software design, operating systems and networking
4. Problem solving with algorithms and data structures
5. Basic knowledge of testing methodology and tools",not sure,yes
"Engineer Graduate, Risk and Response - TikTok - 2026 Start (BS/ MS)",2025-08-19,https://jobright.ai/jobs/info/689c409a79a9f96662538255?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Bachelor or above degree in computer science or a related technical discipline
2. Proficiency in designing data structures, building algorithms, and at least one programming language: python/go/php/c++/java
3. Had solid user-facing product experience in building, designing, and scaling software architecture
4. Strong problem-solving skills and a proactive approach to identifying and addressing technical challenges
5. Strong communication and teamwork skills",not sure,yes
Software Engineer Graduate (Ads Interface and Platform) - 2026 Start (BS/MS),2025-08-19,https://jobright.ai/jobs/info/688b89873a30793eb963b4d9?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/ MS Degree in computer science or related technical discipline
2. Strong Computer Science fundamentals (algorithms, data structures, software design) and problem-solving skills
3. Ability to think critically and to formulate solutions in a clear and concise way
4. Very strong teamwork skills (e.g. communication, ownership, empathy, honesty)",not sure,yes
Software Engineer Graduate (Experimentation and Evaluation) - 2026 Start (BS/MS),2025-08-19,https://jobright.ai/jobs/info/68917693f5ee707a15dbea9a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$144K-$259K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience.
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Experience with coding in Python, Java, Golang, C#, or C++.
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Software Engineer Graduate Product Infrastructure - 2026 Start (BS/MS),2025-08-19,https://jobright.ai/jobs/info/689c25ca79a9f96662536aea?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
"SDET, Software Development Engineer in Test Graduate (TikTok Eng Test-PGC) - 2026 Start (BS/MS)",2025-08-19,https://jobright.ai/jobs/info/68917db6f5ee707a15dbf0c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$93K-$143K /yr,"1. Bachelor's or Master's degree in Computer Science, Computer Engineering or related field
2. Familiar with Java/Python/Objective-C/Golang, experience in related project development
3. Strong knowledge of software design, operating systems and networking
4. Problem solving with algorithms and data structures
5. Basic knowledge of testing methodology and tools",not sure,yes
Software Engineer Graduate (Ads Identity and Attribution Technology) - 2026 Start (BS/MS),2025-08-19,https://jobright.ai/jobs/info/689c4fde79a9f966625385f3?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills, and strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
Software Engineer Graduate (Monetization Technology - TikTok Ads Creator Monetization) - 2026 Start (BS/MS),2025-08-19,https://jobright.ai/jobs/info/68940fa7f47efe211396904b?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$231K /yr,"1. Final year or recent graduate with a background in Computer Science or a related technical field, or equivalent practical experience.
2. Strong foundation in data structures and algorithms, with proficiency in at least one programming language (e.g., Python, Go, Java).
3. Passion for learning new technologies and solving complex problems with strong analytical and problem-solving skills.
4. Excellent communication skills, with the ability to collaborate effectively within a team and take initiative on tasks.
5. Prior experience with projects (academic, personal, or internships) demonstrating teamwork and technical contributions is a plus.",not sure,yes
"Embedded Software Engineer (Cameras, Camera Testing), See & Spray",2025-08-19,https://jobright.ai/jobs/info/686c6cfa35584b6542a7bfb4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Blue River Technology,251-500,"Agriculture,Hardware",$117K-$175K /yr,"1. Bachelor’s Degree in Computer Science, Computer Engineering, or related field.
2. 1-3 years of experience developing embedded software.
3. Familiarity with cameras/other sensors, and camera interfaces (e.g., MIPI CSI-2).
4. Strong attention to detail with a focus on testing.
5. Knowledge of real-time systems and performance optimization techniques.",no,
Software Engineer Graduate (Search Ads Technology) - 2026 Start (BS/MS),2025-08-19,https://jobright.ai/jobs/info/688e2c42e5cead4afd45bf2d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Bachelor's degree in Computer Science or related technical field.
2. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages including but not limited to: Go, C/C++, Python, Java.
3. Ability to think critically and to formulate solutions to problems in a clear and concise way.
4. Deep understanding of computer architectures, data structures, and algorithms.
5. Very strong teamwork skills (e.g. communication, ownership, empathy, honesty).",not sure,yes
"Frontend Engineer Graduate, Trust and Safety - 2026 Start (BS/MS)",2025-08-19,https://jobright.ai/jobs/info/6892c8174c7e851b90ad868f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Bachelors or Masters graduate in Software Development, Computer Science, Computer Engineering or a related technical discipline
2. Familiar with HTML, CSS, Javascript, familiar with page architecture and layout, familiar with HTML5/CSS3 and other common technologies
3. Familiar with React, AJAX, DOM and other related technologies.
4. Familiar with NodeJS, proficient in using Webpack, Vite and other build tools.",not sure,yes
"Software Development Engineer, SDN Traffic Intelligence & Control-2025 Start (PhD)",2025-08-19,https://jobright.ai/jobs/info/68a0531afaa4e875e82901c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. Current year or recent PhD graduate with a background in computer science, network engineering or a related field.
2. Proficiency in at least one programming language, such as Go, C++, or Python, with a strong foundation in designing and developing distributed systems.
3. In-depth understanding of networking protocols and the TCP/IP stack.
4. Practical or research experience in the areas of bandwidth management or distributed rate limiting systems/algorithms will be considered particularly favorable.",not sure,
"SDET, Software Development Engineer in Test Graduate (TikTok Eng Test-Privacy Product) - 2026 Start (BS/MS)",2025-08-19,https://jobright.ai/jobs/info/689175994c7e851b90aced0f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$93K-$143K /yr,"1. Bachelor's or Master's degree in Computer Science, Computer Engineering or related field
2. Familiar with Java/Python/Objective-C/Golang, experience in related project development
3. Strong knowledge of software design, operating systems and networking
4. Problem solving with algorithms and data structures
5. Basic knowledge of testing methodology and tools",not sure,yes
Engineer Graduate: (Software Engineer Graduate - Data-Search-TikTok.US) - 2026 Start (BS/MS),2025-08-19,https://jobright.ai/jobs/info/689176004c7e851b90aced3b?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$177K /yr,"1. Current undergraduate or graduate student graduating in 2026, majoring in Computer Science, Software Engineering, or a related field.
2. Excellent analytical and problem-solving abilities.
3. Outstanding coding skills, with a strong foundation in data structures and basic algorithms.
4. Familiarity with Linux development environment and proficiency in at least one programming language such as C++, Java, Python, or Go.",not sure,yes
