Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assoc Engineer, Software",2025-08-29,https://jobright.ai/jobs/info/68b24ed41ade4306aa6357dc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Atlanta, GA
Frisco, TX
Bellevue, WA",T-Mobile,10000+,"Internet,Mobile",$67K-$121K /yr,"1. Bachelor's Degree Computer Science or Engineering (Required)
2. Solid understanding of JavaScript, TypeScript, or similar programming languages.
3. Familiarity with ReactJS or another modern front-end framework.
4. Basic understanding of server-side development (Node.js or TypeScript).
5. Knowledge of responsive web design principles.
...",no,
Associate Engine Programmer (Entry Level),2025-08-29,https://jobright.ai/jobs/info/68b24dcaf4e41a61efd83484?utm_source=1100&utm_campaign=Software Engineering,Hybrid,San Francisco,Double Fine Productions,51-100,"Comics,Gaming",$95481-$106090 /yr,"1. You have a general understanding of the low-level technical systems required to drive and develop a video game
2. Do you have baseline proficiency in C++?
3. Basic game math skills (vectors, matrices, physics, projections, coordinate spaces)
4. Do you have experience assisting and working with others using source control (Git/Perforce)?
5. Are you excited to work on hard problems (e.g.physics simulation, debugging memory issues, diagnosing problems in a complex codebase)?
...",not sure,
Embedded Software Engineer,2025-08-29,https://jobright.ai/jobs/info/68b2457df4e41a61efd831dc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cambridge, MA",Draper,1001-5000,,$62K-$125K /yr,"1. Requires a bachelor’s degree in Computer Science, Computer Engineering, or Electrical Engineering.
2. Requires 0-3 years experience in Software Engineering or related.
3. Excellent development and troubleshooting skills on embedded targets.
4. Excellent knowledge of OS coding techniques, IP protocols, interfaces and hardware subsystems.
5. Expertise in software development for real-time systems.
...",no,yes
"Requirements Engineering, Associate",2025-08-29,https://jobright.ai/jobs/info/68b23fd51ade4306aa635273?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Peraton,10000+,"Information Technology,Robotics",$51K-$82K /yr,"1. 0 years with BS/BA; 4 years no degree
2. Must be a US Citizen and possess or be eligible to obtain a Public Trust clearance
3. 0-2 years of professional experience in a business analyst, operations, or support role.
4. Strong written and verbal communication skills.
5. Familiarity with Microsoft Office Suite (Word, Excel, PowerPoint) and collaboration tools (e.g., Confluence, JIRA, SharePoint).
...",no,yes
Embedded Engineer - Recent Grad/Full Time,2025-08-29,https://jobright.ai/jobs/info/68b23b48f4e41a61efd82e6c?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Honeywell,10000+,"Aerospace,Electronics",$68K-$126K /yr,"1. Currently pursuing a bachelor’s degree (or higher) from an accredited college or university in Computer Engineering, Software Engineering, Computer Science or similar field
2. Must have graduated or graduating from an accredited college or university between August 2025 and May 2026 and be available to begin full-time work between September 2025- July 2026
3. Must have obtained degree within 12 months of the date of hire",not sure,
Software Engineer & Computer Science - Recent Grad/Full Time (US Person Required),2025-08-29,https://jobright.ai/jobs/info/68b23aa81ade4306aa63509e?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Honeywell,10000+,"Aerospace,Electronics",$68K-$126K /yr,"1. Must be currently pursuing a bachelor’s degree (or higher) from an accredited college or university in Software Engineering, Computer Science, or similar field.
2. Must have graduated or graduating from an accredited college or university between August 2025 and May 2026 and be available to begin full-time work between September 2025 - July 2026
3. Must have obtained degree within 12 months of the date of hire
4. Due to compliance with U.S. export control laws and regulations, candidate must be a U.S. Person, which is defined as, a U.S. citizen, a U.S. permanent resident, or have protected status in the U.S. under asylum or refugee status
5. Understanding various software development lifecycle
...",no,
Software Engineer & Computer Science - Recent Grad/Full Time,2025-08-29,https://jobright.ai/jobs/info/68b23174bc187f64e1bd9b92?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Honeywell,10000+,"Aerospace,Electronics",$68000-$126500 /yr,,not sure,
Software Engineer,2025-08-29,https://jobright.ai/jobs/info/68b230daf4e41a61efd82a24?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Supermicro,1001-5000,"Artificial Intelligence (AI),Cloud Computing",$69K-$100K /yr,"1. BS or MS in CS/CE/EE is required
2. 1-2+ years of relevant work experience preferred
3. Strong understanding of cloud platforms (AWS, Azure, or Google Cloud)
4. Experience testing RESTful APIs, web applications, and microservices.
5. Familiarity with containers (Docker) and orchestration (Kubernetes).
...",not sure,
Software Engineer & Computer Science - Recent Grad/Full Time (US Person Required),2025-08-29,https://jobright.ai/jobs/info/68b22ababc187f64e1bd9a49?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Honeywell,10000+,"Aerospace,Electronics",$68000-$126500 /yr,"1. Recent graduate in Computer Science or related field
2. US Person required",no,
Embedded  Engineer - Recent Grad/Full Time,2025-08-29,https://jobright.ai/jobs/info/68b22a33bc187f64e1bd99fb?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Honeywell,10000+,"Aerospace,Electronics",$68000-$126500 /yr,"1. Recent graduate with a degree in Computer Science, Computer Engineering, Electrical Engineering, or a related field.
2. Experience with embedded systems and software development.
3. Proficiency in programming languages such as C, C++, or Python.
4. Understanding of hardware and software integration.
5. Ability to analyze and monitor system efficiency and stability.
...",not sure,
Software Engineer I/II,2025-08-29,https://jobright.ai/jobs/info/6892c5214c7e851b90ad84a6?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,"Multi Media, LLC",101-250,"Information Technology,Video Streaming",$130K-$165K /yr,"1. Bachelor’s degree in Computer Science or a related field (or equivalent practical experience).
2. Proven knowledge in web development and basic system design.
3. You’re eager to learn and grow your skills, taking initiative on tasks and showing ownership from start to finish.
4. Curious problem-solver, comfortable investigating and debugging issues with guidance from more experienced teammates.
5. You are a collaborative team player who is comfortable receiving/giving feedback, as well as discussing solutions with peers.",not sure,
Software Engineer - Level II,2025-08-29,https://jobright.ai/jobs/info/68b20e9fbc187f64e1bd90bf?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hamilton Township, NJ","Augustine Consulting, Inc.",101-250,"Consulting,Information Technology",$76K-$148K /yr,"1. Must be a U.S. Citizen.
2. Due to the sensitive nature of the work being performed, a candidate must possess or be able to obtain and maintain a Secret clearance.
3. High School Diploma and 10 years of experience, Associate degree and 7 years of experience, or a Bachelor’s degree and 1 year of relevant experience.
4. Experience in software development, and all phases of the software development life cycle.
5. Experience with Agile framework and ability to apply best practices using industry standards.
...",no,
"Software Engineer, Tasking & Scheduling",2025-08-29,https://jobright.ai/jobs/info/68b218f01ade4306aa6346c1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Louisville, CO",Capella Space,101-250,"Aerospace,Geospatial",$103K-$165K /yr,"1. Bachelor's or Master's degree in Mathematics, Computer Science, Engineering, Physics, Statistics, or a related field
2. Proficiency in programming languages: Python (required), Rust, Java, or C++
3. Excellent problem-solving and analytical skills
4. Excellent communication and collaboration skills
5. Experience with cloud-based distributed systems and microservices (e.g., AWS, Azure)
...",no,
"Frontend Software Engineer, Global E-commerce Supply Chain and Logistics",2025-08-29,https://jobright.ai/jobs/info/68b215d2bc187f64e1bd944d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. Bachelor or above degree in Computer Science or related major
2. 1+ years of industry experience in a software development environment
3. Proficiency in Javascript, ES5/6, CSS
4. Strong knowledge of data structures and algorithms
5. Understanding of component-based development ideas
...",not sure,
Software Developer,2025-08-29,https://jobright.ai/jobs/info/68b212db1ade4306aa6343aa?utm_source=1100&utm_campaign=Software Engineering,Hybrid,WA - Seattle,Redfin,1001-5000,"Internet,Property Management","$107,400-$145,200 /yr","1. 1-3 years of experience developing full-stack, customer-facing applications.
2. Experience with React and React Native.
3. Experience developing large scale apps backed by relational databases.
4. Experience with Java, Spring, Hibernate, and Postgres.
5. Experience using AI code generation tools such as GitHub CoPilot, Anthropic Claude Code, Cursor, or similar.
...",not sure,
"Assoc, Software Engineering (Camden, NJ)",2025-08-29,https://jobright.ai/jobs/info/68b20bff1ade4306aa634168?utm_source=1100&utm_campaign=Software Engineering,On Site,"Camden, NJ",L3Harris Technologies,10000+,"Commercial,Information Technology",$74K-$138K /yr,"1. Pursuing a bachelor's degree in computer science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
Copilot Studio Agent Developer,2025-08-29,https://jobright.ai/jobs/info/68b22b0df4e41a61efd82888?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,EffOne,251-500,"Information Services,Information Technology",$48-$52 /hr,"1. Experience in power BI, Virtual agent and conversation flows.
2. Design, develop, and implement software applications based on project requirements
3. Collaborate with team members to define project specifications and timelines
4. Write clean, efficient, and maintainable code following best practices
5. Conduct thorough testing and debugging of applications to ensure optimal performance
...",not sure,
"Frontend Software Engineer, Global E-commerce Supply Chain and Logistics",2025-08-29,https://jobright.ai/jobs/info/68b20a44f4e41a61efd81ce4?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$259K /yr,"1. Bachelor or above degree in Computer Science or related major
2. 1+ years of industry experience in a software development environment
3. Proficiency in Javascript, ES5/6, CSS
4. Strong knowledge of data structures and algorithms
5. Understanding of component-based development ideas
...",not sure,
Copilot Studio Agent developer,2025-08-29,https://jobright.ai/jobs/info/68b218eff4e41a61efd823a8?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,EffOne,251-500,"Information Services,Information Technology",$48-$52 /hr,"1. Skilled in software development principles
2. Experience in virtual agent, Conversation flows and power BI
3. Proficiency in one or more programming languages such as Java, Python, C#, or JavaScript
4. Familiarity with web development frameworks (e.g., React, Angular)
5. Experience with database management systems (e.g., MySQL, PostgreSQL)
...",not sure,
"Associate, Software Engineering",2025-08-29,https://jobright.ai/jobs/info/68b203da1ade4306aa633cd7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
USA, GA, Atlanta
USA, TX, Irving
USA, PA, Moon Township",McKesson,10000+,"Biopharma,Biotechnology",$27.71-$46.19 /hr,"1. Typically, minimum 0-2 years of relevant experience.
2. Bachelor's degree or above in Computer Science, Software Engineering, or related field.
3. Knowledge of Object-Oriented development (Java preferred).
4. Knowledge of relational databases (such as Oracle) and Structured Query Language (SQL).
5. Candidates must be authorized to work in USA.",no,yes
SAP ABAP Developer,2025-08-29,https://jobright.ai/jobs/info/688bd8f03a30793eb963e2b0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance","$76,100-$176,200 /yr","1. 1 year of SAP Experience
2. SAP ABAP Development experience",no,
Software Engineer I,2025-08-29,https://jobright.ai/jobs/info/68b27705f4e41a61efd84bfd?utm_source=1100&utm_campaign=Software Engineering,On Site,"North Hills, NY",Cox Automotive Inc.,10000+,"Automotive,Digital Marketing",$87K-$130K /yr,"1. Bachelor's degree in a related discipline. The right candidate could also have a different combination, such as 4 years' experience in a related field
2. Requires strong knowledge of AWS
3. Excellent presentation skills to work effectively with teams throughout organization
4. Solid understanding of software engineering fundamentals and object-oriented programming.
5. Requires strong knowledge of one modern programming language (python, javascript, etc)
...",no,
Application Developer,2025-08-29,https://jobright.ai/jobs/info/68b2783fbc187f64e1bdbe13?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Visionary Integration Professionals,,,$90K-$95K /yr,"1. Bachelor's degree in Computer Science, Information Systems, Mathematics, or Engineering.
2. Experience in a .NET or similar development environment.
3. Experience with either VB.Net or C#.
4. Exposure to SQL in Microsoft SQL Server, Oracle, PostgreSQL, MySQL, or a similar database management system.
5. Excellent written and verbal communication and interpersonal skills are critical.
...",not sure,
Associate Software Developer,2025-08-29,https://jobright.ai/jobs/info/68b1fb33f4e41a61efd814e5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Waukegan, IL
Pleasant Prairie, WI
Kenosha, WI
Glenview, IL",Uline,5001-10000,Office Supplies,$80000-$90000 /yr,"1. Bachelor's degree in Computer Science, IT or related field.
2. Educational experience in C#, Java or any object-oriented language and SQL programming.
3. Experience interacting with REST APIs.
4. Understanding of object-oriented and relational database design.",not sure,
Entry Level Full-Stack Software Engineer,2025-08-29,https://jobright.ai/jobs/info/68b1f9c81ade4306aa6335e1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Aurora, CO",Boeing,1001-5000,"Aerospace,Industrial","$76,500-$103,500 /yr","1. Active Top Secret / SCI
2. Solid background in Java and foundational knowledge of object-oriented design and software patterns.
3. Experience with agile software development
4. Experience with a modern JavaScript-based web application front end framework such as React, Vue or Angular",no,
"Request for Proposals, Front End Automation Test Development",2025-08-29,https://jobright.ai/jobs/info/68b277d2bc187f64e1bdbd89?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",Global Fishing Watch,101-250,Information Technology,"$40,000-$40,000 /yr","1. Proven experience with front-end automation frameworks (e.g., Playwright, Cypress).
2. Experience testing interactive maps or data visualization applications.
3. Familiarity with CI/CD pipelines and test integration.
4. Strong collaboration and documentation skills.
5. Ability to identify gaps in test coverage and suggest enhancements to improve overall testing strategy.
...",not sure,
Software Engineer - Innovation Labs,2025-08-29,https://jobright.ai/jobs/info/68b1eca5f4e41a61efd80c73?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Charlotte, NC",Ally,10000+,"Automotive,Finance",$65K-$115K /yr,"1. 1+ years of applicable experience and a bachelor’s degree in technical discipline, or an equivalent combination of experience and education.
2. Knowledge of all phases of software development including design, coding, testing, debugging, implementation, and support
3. Experience writing and reviewing software design specifications in an object-oriented development environment
4. Strong knowledge of technologies used within aligned function to engineer solutions. Examples include but are not limited to React/Next.js, Python, TypeScript, AWS, Terraform.
5. Experience in implementing unit tests.
...",no,
Software Engineer (Engineer Software 1) - 25232,2025-08-29,https://jobright.ai/jobs/info/68b1ebc5f4e41a61efd80b94?utm_source=1100&utm_campaign=Software Engineering,Remote,"Albuquerque, NM","Mission Technologies, a division of HII",5001-10000,,$57K-$81K /yr,"1. 0 years relevant experience with Bachelors in related field or High School Diploma or equivalent and 4 years relevant experience.
2. Proficient in C++.
3. Proficient in Unreal.
4. Strong understanding of compiling, linking, and debugging of C++ applications.
5. Passion for problem-solving, attention to detail, and the ability to thrive in a fast-paced and agile development environment.
...",no,yes
UI/UX Design Engineer,2025-08-29,https://jobright.ai/jobs/info/68b1e925f4e41a61efd80a7e?utm_source=1100&utm_campaign=Software Engineering,On Site,Fishers-Indiana-United States of America,Johnson Controls,10000+,"Industrial Engineering,Physical Security","$61,000-$84,000 /yr","1. Bachelor’s degree in UX Design, Human-Computer Interaction, Graphic Design, or a related field.
2. 0+ years of experience in UX design or a related role.
3. Proficiency in design and prototyping tools such as Figma
4. Strong portfolio showcasing UX design work and problem-solving skills.
5. Understanding of responsive and mobile-first design principles.",not sure,yes
Morningstar Development Program for Technologists (Campus),2025-08-29,https://jobright.ai/jobs/info/68b1dd73bc187f64e1bd7523?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",Morningstar,10000+,"Asset Management,Enterprise Software",$96750.15-$96750.15 /yr,"1. A bachelor’s degree completed no later than May 2026 in accounting, business, finance or other relevant discipline preferred.
2. Proficient in programming languages such as Java, Python, or JavaScript
3. Team-oriented with effective communication and collaboration skills
4. Exposure to software development lifecycle and object-oriented design principles
5. Familiarity with Agile methodologies (e.g., Scrum, XP) and clean coding practices
...",no,yes
Junior Software Engineer,2025-08-29,https://jobright.ai/jobs/info/68b1d9511ade4306aa632397?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jersey City, NJ",mthree,1001-5000,"Corporate Training,Information Technology",$61000-$61000 /yr,"1. Bachelor's degree in computer science or a related major
2. A GPA of 2.7 or higher
3. Experience with OOP (object-oriented programming)
4. Solid knowledge of software engineering principles (data structures, OOP, design patterns, multithreading)
5. Skills in troubleshooting and debugging
...",no,
Information Technology Analyst - Arrowhead Regional Corrections,2025-08-29,https://jobright.ai/jobs/info/68b27ab1bc187f64e1bdc1a4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Duluth, MN",A Hiring Company,11-50,,$27-$42 /hr,"1. Graduation from an accredited college or university with a degree in computer science or a related field
2. Possession of a vocational certificate in data processing and one year experience in computer programming and systems analysis
3. A combination of experience and training determined by the Executive Director of ARC
4. Ability to perform the essential functions of the position with or without reasonable accommodation
5. Meet the physical requirements for the position
...",no,
Junior Software Engineer (Angular),2025-08-29,https://jobright.ai/jobs/info/68b1e3c2f4e41a61efd806c4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Omaha, NE",CACI bv,51-100,"Consulting,Education",$58K-$116K /yr,"1. 1+ years experience with software development, (e.g., Java (J2EE), JavaScript, Spring, etc.) as part of a development team utilizing strict configuration management practices (e.g., git, Bitbucket, Gitlab, GitHub).
2. US Citizen clearable to TS/SCI (We can hire while the clearance is processed).
3. 1+ years experience with web application development to include (JavaScript, Node.js, Angular or React).
4. Experience with industry standard build, packaging, and deployment tools such as (Gitlab, Maven, Yum, NPM, and RPM).
5. Intermediate debugging and run time skills needed.
...",no,
Associate Engineer Embedded Software,2025-08-29,https://jobright.ai/jobs/info/68b1e67bbc187f64e1bd79a9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Buffalo, NY",Northrop Grumman,10000+,"Aerospace,Data Integration",$67K-$101K /yr,"1. Bachelor of Science degree in one of the following, Computer Science, Computer Engineering, Electrical Engineering, or Software Engineering or related STEM degree field and a minimum of 6 months of professional/related experience
2. 6 months experience with Linux/Unix Operating Systems
3. 6 months experience with C/C++
4. Must have U.S. citizenship with the ability to obtain and maintain a Department of Defense (DoD) Secret security clearance. Must be able to maintain this level of clearance for continued employment.",no,yes
Software Engineer (Engineer Software 1),2025-08-29,https://jobright.ai/jobs/info/68b1e2211ade4306aa6328e9?utm_source=1100&utm_campaign=Software Engineering,Remote,"Albuquerque, NM",HII,10000+,"Health Care,Public Safety",$57K-$81K /yr,"1. 0 years relevant experience with Bachelors in related field or High School Diploma or equivalent and 4 years relevant experience.
2. Proficient in C++.
3. Proficient in Unreal.
4. Strong understanding of compiling, linking, and debugging of C++ applications.
5. Passion for problem-solving, attention to detail, and the ability to thrive in a fast-paced and agile development environment.
...",no,yes
"Software Engineer (NodeJs, AWS, JavaScript)",2025-08-29,https://jobright.ai/jobs/info/68aefe0e2daaba398441b176?utm_source=1100&utm_campaign=Software Engineering,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$133000-$151800 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of experience in software engineering (Internship experience does not apply)",no,
Software Engineer,2025-08-29,https://jobright.ai/jobs/info/68b1bd07bc187f64e1bd66ee?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
Redmond, WA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$84K-$180K /yr,"1. Bachelor's Degree in Computer Science, or related technical discipline + OR equivalent experience.
2. Proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.
3. Experience with REST APIs and micro-services.
4. Demonstrated problem solving with data structures and algorithms.
5. Working with multi-threaded systems.
...",no,
Software Engineer,2025-08-29,https://jobright.ai/jobs/info/68b27990f4e41a61efd84fb8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",Bluestaq,51-100,"Database,Information Technology","$85,000-$120,000 /yr","1. Proficient in Java, Python, or other major programming languages.
2. Hands-on experience with Java build tools like Maven and Gradle.
3. Strong background in applied security principles and cloud infrastructures, particularly AWS.
4. Experience with big data technologies and modern data storage solutions.
5. Proven ability in both front-end and back-end development.
...",no,
"Dec 2025 New Graduate Engineer, Software (Starship)",2025-08-29,https://jobright.ai/jobs/info/6842744105bbc88250d8793c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120K-$145K /yr,"1. Bachelor's degree in computer science, software engineering, computer engineering, electrical engineering or other engineering discipline.
2. 1+ years of software development experience via project team, research, internship, and/or professional experience.
3. Willing to work long hours and weekends as needed.
4. Ability and willingness to relocate to our Starbase launch site (Brownsville, TX area).",no,yes
Mid Level Flutter Engineer -US based,2025-08-29,https://jobright.ai/jobs/info/68b1af7ff4e41a61efd7f08d?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Very Good Ventures,101-250,"Desktop Apps,Embedded Software",$91K-$126K /yr,"1. 1 to 3 years of experience working professionally (and full-time) as a software engineer
2. Positive recommendations from your previous managers and teammates
3. Proven proficiency with one technology stack (for example, Flutter or Firebase)
4. Basic understanding of more than technology stacks
5. You have a proven professional understanding of the basic fundamentals of software development, especially in object-oriented programming languages (class vs object, public vs private methods, unit testing…), as well as more advanced topics (dependency injection, end-to-end testing, architecture, and modularization, database design, REST APIs…)
...",not sure,
Morningstar Development Program for Technologists (Campus),2025-08-29,https://jobright.ai/jobs/info/68b1aefdf4e41a61efd7eff1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Chicago,Morningstar Sustainalytics,1001-5000,,$96750.15-$96750.15 /yr,"1. A bachelor’s degree completed no later than May 2026 in accounting, business, finance or other relevant discipline preferred.
2. Proficient in programming languages such as Java, Python, or JavaScript
3. Team-oriented with effective communication and collaboration skills
4. Exposure to software development lifecycle and object-oriented design principles
5. Familiarity with Agile methodologies (e.g., Scrum, XP) and clean coding practices
...",not sure,yes
"MTS I, Software Engineer - Microservices",2025-08-29,https://jobright.ai/jobs/info/685c595d8e477378e74de5ce?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Beaverton, OR",Panasonic Avionics Corporation,5001-10000,"Consumer Electronics,Information Technology",$31-$53 /hr,"1. Bachelor of Science Degree in Computer Sciences, Computer Engineering or Software Engineering, or equivalent experience
2. 0-3 years' of related experience
3. Ability to travel to domestic or international locations as required, up to 5% of the time
4. Proficiency in at least one modern programming language: Java (Spring Boot, Spring Framework, Spring MVC), Python (FastAPI, Django, Flask), Node.js (Express.js, API development), Go for high-performance services
5. Strong understanding of object-oriented programming and design patterns
...",no,yes
Senior Associate Application Engineer (multiple openings) - IHM,2025-08-29,https://jobright.ai/jobs/info/68783ee5866a435525ab7ae1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Riverwoods, IL",Discover,10000+,"Banking,Credit",$85K-$124K /yr,"1. Bachelor's degree in Computer Science, Information Technology or related field
2. 1 year of experience in the job offered or in an Application Engineer-related occupation
3. Software development using Java
4. Software development using Typescript
5. Experience with Spring Boot or Batch
...",not sure,
Software Engineer (C++ or Python) – 2026 Grads,2025-08-29,https://jobright.ai/jobs/info/6894eac873b3a600fe8834ea?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New York, NY
New York, NY, United States",Hudson River Trading,1001-5000,Financial Services,$300000-$300000 /yr,"1. You are a full-time undergraduate student studying computer science or a related field who is eligible for full-time roles in 2026.
2. Excellent design, debugging, and problem solving skills.
3. Working experience with C/C++ or Python is required, as are good CS fundamentals.
4. Knowledge of UNIX operating systems (we use Linux), system/processor performance, and network communication.",not sure,
Product Engineer (Remote),2025-08-29,https://jobright.ai/jobs/info/68af5fde1f0a2a568a0611dd?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,vidIQ,101-250,"Advertising,Analytics",$90K-$400K /yr,"1. Builder's Mindset: You thrive on building real products—whether that's coding side projects, launching apps, winning hackathons, or using AI to automate complex tasks. You have tangible examples of things you've built that have provided value to others. Instead of relying on others to build, you build yourself.
2. Technical Expertise: You can rapidly prototype products leveraging AI’s coding skills (React/TypeScript) and familiarity with AI outputs to validate ideas quickly.
3. Product Thinking: You can use AI to identify user needs, prioritize features, and make data-informed decisions about what to build. You understand that great products come from understanding users deeply.
4. Data Obsessed: You're adept at analyzing data—performing A/B tests, interpreting user analytics, and using AI-driven insights to inform product decisions. You can also think deeply about how to leverage data to make AI smarter, and to make data valuable to end users.
5. Creator Empathy: You genuinely understand and care about solving problems for content creators because you either are one (with 500+ followers/subscribers) or have experience working closely with them.",not sure,
Technical Platform Operations Specialist,2025-08-29,https://jobright.ai/jobs/info/689721d28c6d6b4426785476?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Irvine, CA",Viant Technology,251-500,"Advertising,Consulting",$60K-$70K /yr,"1. Proactive approach to identifying root causes, facilitating resolutions, and driving alignment across multiple teams.
2. Ownership of day-to-day technical operations.
3. Leading troubleshooting efforts.
4. Supporting campaign and platform stability.
5. Ability to thrive in fast-paced environments.
...",not sure,
Quality Assurance Tech,2025-08-29,https://jobright.ai/jobs/info/68b1775c1ade4306aa630025?utm_source=1100&utm_campaign=Software Engineering,On Site,"Orangeville, IL",CoreFX Ingredients,51-100,"Consulting,Manufacturing",$21 /hr,"1. Ability to perform each essential duty satisfactorily.
2. Associate’s or Bachelor’s Degree within Food Science, Safety, or Quality Management.
3. 1+ years in quality role within manufacturing facility.
4. Minimum 1 year food production experience.
5. Ability to read, analyze and interpret quality assurance documents and compliance regulations.
...",not sure,
Software Engineer - Lakeflow PhD Candidates,2025-08-29,https://jobright.ai/jobs/info/682437b8edde1702eb49b0c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)",$142200-$204600 /yr,"1. PhD in databases or systems
2. Knowledge of database systems, storage systems, distributed systems, and performance optimization
3. Motivated by delivering customer value and influence",not sure,
Software Engineer,2025-08-29,https://jobright.ai/jobs/info/68b2834af4e41a61efd85601?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Phoenix, AZ
San Jose, CA
Dallas, TX",UNION,51-100,,$125K-$220K /yr,"1. Location: Currently based in Dallas–Fort Worth area or able and willing to relocate immediately.
2. Solid Coding Fundamentals: Strong proficiency in at least one of Rust, Go, C++, or Java, with the discipline to deliver maintainable, high-quality code.
3. Extreme Ownership Mindset: Demonstrated end-to-end ownership of at least one significant project (academic, personal, internship, or open-source)
4. Hardware Integrations: Proven experience building, debugging, or troubleshooting projects that interact with physical world hardware (robotics, drones, automotive, 3D printing, IIoT, etc.).
5. Learning Agility: Ability to rapidly acquire knowledge of new protocols, hardware integrations, and manufacturing processes without extensive guidance.",not sure,
Junior Software Engineer,2025-08-29,https://jobright.ai/jobs/info/68b15338e815524ae11fdb30?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",WEX,5001-10000,"Financial Services,FinTech",$68K-$90K /yr,"1. Experience with C# .NET
2. Experience building microservices
3. Experience with AWS and Azure or equivalent cloud technologies
4. Experience with REST or GraphQL microservices, performance profiling, and tuning tools
5. Experience with Linux/Unix
...",not sure,
"Engineers, Software",2025-08-29,https://jobright.ai/jobs/info/68b151e5e815524ae11fd9f3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Overland Park, KS",T-Mobile,10000+,"Internet,Mobile",$92K-$136K /yr,"1. Master’s degree in Computer Science, Information Technology, or related, and one year of relevant work experience.
2. Bachelor’s degree in Computer Science, Information Technology, or related, and three years of relevant work experience.
3. Experience coding with Core Java concepts, including Collections, Multithreading, Concurrency, Exception Handling, Serialization, Java I/O (NIO), Generics, Lambda Expressions, Streams API, and JDBC.
4. Experience with SQL databases including MySQL or PostgreSQL.
5. Experience coding with NoSQL databases including MongoDB, Cassandra and Couchbase.
...",no,
"Cloud Software Engineer, Associate",2025-08-28,https://jobright.ai/jobs/info/68b144fde815524ae11fd0e4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Peraton,10000+,"Information Technology,Robotics",$104K-$166K /yr,"1. Must be able to obtain a TS/SCI clearance with polygraph
2. A bachelor's Degree in Computer Science or in a related technical field is required
3. Four (4) years of relevant cloud development/engineering experience can be substituted in lieu of having a technical degree",no,
