Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer- Neurodiversity Hiring Program,2025-02-15,https://jobright.ai/jobs/info/67569c4f59107f169cfb8692?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$82K-$175K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.
2. Eligible for the Neurodiversity Hiring Program.",not sure,
Jr. MarTech Solutions Architect,2025-02-15,https://jobright.ai/jobs/info/65e0b559fa0c7af108d2b306?utm_source=1100&utm_campaign=Software Engineering,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$46K-$48K /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Business, Statistics, Mathematics, Business Analytics, Data Science, Management Information Technology, and beyond
3. GPA above 3.4",not sure,
Air Defense - Mission Software Engineer,2025-02-15,https://jobright.ai/jobs/info/67899c3b8c54da170b9eeab8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$132K-$198K /yr,"1. Strong engineering background from industry or school, ideally in areas/fields such as Computer Science, Software Engineering, Mathematics, or Physics
2. 1+ years working with a variety of programming languages such as Java, Python, C++, Rust, Go, JavaScript, etc.
3. Experience building software solutions involving significant amounts of data processing and analysis
4. Ability to quickly understand and navigate complex systems and established code bases
5. A desire to work on critical software that has a real-world impact
...",no,
Vet Academy - Cloud Engineer with CloudLAUNCH – Student U.S. Military and Military Spouse Opportunity,2025-02-15,https://jobright.ai/jobs/info/6792f1adf9404af0505ea106?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Nashville, TN
Austin, TX",Oracle,10000+,"Data Governance,Data Management",$36-$60 /hr,"1. Bachelor’s degree (GPA of 3.2 or greater) in Computer Science, Information Technology, MIS, or related degree
2. Military service experience, with honorable discharge
3. Strong software engineering and project management fundamentals
4. Experience with 2 or more scripting languages (Python, C#, Java, C++, SQL, etc.)
5. Confident communicator with ability to collaborate and present concepts clearly
...",no,
Software Engineer - Production Platform,2025-02-15,https://jobright.ai/jobs/info/650783fd9c98294b183c5ae6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Datadog,5001-10000,"Analytics,Cloud Computing",$130K-$300K /yr,"1. Experienced in IAM concepts
2. Experienced in OAuth
3. Experienced in Golang
4. Experienced in Cloud Providers
5. Experienced in Kubernetes
...",not sure,
"Associate, Integration/Test Engineering (Van Nuys, CA)",2025-02-15,https://jobright.ai/jobs/info/679403d774ddc7b097dcd895?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",L3Harris Technologies,10000+,Business Development,$66K-$122K /yr,1. Pursing a Bachelor’s Degree,not sure,
Software Engineer - Mission Autonomy,2025-02-15,https://jobright.ai/jobs/info/674965fed62395fb8ee129e1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Costa Mesa, CA
Boston, MA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$114K-$252K /yr,"1. A strong foundation in computer science and software engineering fundamentals.
2. 1 - 5 years of experience delivering software projects of significant complexity into production.
3. Prioritize the development of robust and dependable solutions that excel in real-world applications.
4. Strong modern C++ experience in a Linux development environment.
5. Strong technical communication skills.
...",no,
Jr Software Engineer,2025-02-15,https://jobright.ai/jobs/info/67b0b150d85d7eb226d21d30?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",Excelacom,501-1000,"Consulting,Enterprise Software",$60K-$70K /yr,"1. Bachelor’s degree required, preferably in Computer Science or related field
2. Proficiency in Microsoft Office (Word, Excel, PowerPoint, Visio)
3. Strong math, written and verbal communication skills with an analytical approach
4. Ability to interact cross-functionally with various levels management and peers
5. Demonstrated ability to work independently and in a team-based environment
...",not sure,
Siemens Graduate Program – Application Development Center (ADC) Software Engineer,2025-02-15,https://jobright.ai/jobs/info/67aed4bb7693dd1ca6b00676?utm_source=1100&utm_campaign=Software Engineering,On Site,"Homestead, PA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$100K-$135K /yr,"1. Master’s, Doctoral Degree or equivalent in Computer Science, Software Engineering or related field combined with significant practical work experience and knowledge from internships, working student activities, etc.
2. Minimum of 4 months of international experience gained through studying, working, etc.
3. Flexibility and mobility within the program duration.
4. Proficiency in at least one programming language, preferably more, including C or C++.
5. Possessing strong analytical and problem-solving skills, with attention to detail.
...",no,
Software Engineer - NetSuite,2025-02-15,https://jobright.ai/jobs/info/676b9c1c8cc1af8798499b39?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,NetSuite,10000+,"Cloud Computing,Computer",$62K-$158K /yr,"1. Have a Bachelor’s or Master’s degree in Computer Science, Computer Engineering, or an equivalent science/engineering field by August 2025.
2. Are strongly proficient (i.e., able to complete coding projects with no assistance) in at least one of the following programming languages: Java, Python, SQL, JavaScript
3. Have completed coursework, projects, internships, and or research in three or more of the following: Algorithms, Database Design, Object-Oriented Programming/Design, Mobile/Web Development, Networking
4. Have completed at least one internship, research assistantship, teaching assistantship, or equivalent practical experience working in the relevant technical areas noted above.
5. Reside in the United States and/or attend a university in the US.
...",not sure,
Implementation Engineer,2025-02-15,https://jobright.ai/jobs/info/6764bef01eb8fc08e6858f26?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,DexCare,101-250,"Health Care,Hospital",$100K-$120K /yr,"1. BA/BS degree in Computer Science, Engineering, Mathematics, or related fields (or equivalent experience) plus at least 1-5 years of experience in an implementation engineering role
2. Proficient analytic, problem solving, and leadership skills required, including a thorough understanding of how to interpret customer business needs, and translate them into technology
3. Effective communicator and collaborator across internal and external teams
4. Proficient understanding of Python and SQL programming
5. Experience with relational databases (SQL Server and/or Oracle)
...",not sure,
"Vet Academy - Cloud Engineer with CloudLAUNCH, IC2 – U.S. Military and Military Spouse Opportunity",2025-02-15,https://jobright.ai/jobs/info/6792f1adf9404af0505ea0fe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Nashville, TN
Austin, TX",Oracle,10000+,"Data Governance,Data Management",$36-$60 /hr,"1. Bachelor’s degree (GPA of 3.2 or greater) in Computer Science, Information Technology, MIS, or related degree
2. Military service experience, with honorable discharge
3. Strong software engineering and project management fundamentals
4. Experience with 2 or more scripting languages (Python, C#, Java, C++, SQL, etc.)
5. Confident communicator with ability to collaborate and present concepts clearly
...",no,
Creoal - Oracle HCM Functional Associate (3981),2025-02-15,https://jobright.ai/jobs/info/67b0b150d85d7eb226d21a37?utm_source=1100&utm_campaign=Software Engineering,On Site,United States,SMX,1001-5000,"Analytics,Cloud Computing",$63K-$105K /yr,"1. Bachelor’s degree or equivalent in Business Administration, Human Resources, any STEM field, or a related field
2. Ability to effectively communicate with clients and colleagues
3. Ability to work independently and provide quality work products on schedule
4. Ability to travel as needed",no,
Software Engineer I-III,2025-02-15,https://jobright.ai/jobs/info/674a7930fd9038520cf1d3cc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Oakland, CA",Everlaw,251-500,"Cloud Computing,Document Management",$125K-$165K /yr,"1. You have a BS or MS in Computer Science, Computer Engineering, Electrical Engineering, Data Science, Computer Information Systems or equivalent coursework.
2. You are authorized to work in the United States. Please note that currently, Everlaw is not sponsoring employment visas.
3. For SWE I: You have good knowledge of algorithms and fundamental computer science concepts.
4. For SWE I: You have experience and proficiency in coding in a dominant language such as C++, Java, Python, or Javascript.
5. For SWE I: You have some experience building small software projects as part of class assignments or summer internships.
...",no,
"Software Engineer, PhD, Early Career, Campus, Embedded Systems and Firmware, 2025 start",2025-02-15,https://jobright.ai/jobs/info/66fff87145cf44bffa50ed25?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Reston, VA
Kirkland, WA
Sunnyvale, CA
San Francisco, CA
San Jose, CA
Durham, NC
Los Angeles, CA
Irvine, CA
Raleigh, NC
Pittsburgh, PA
Atlanta, GA
Bellevue, WA
New York, NY
San Bruno, CA
Cambridge, MA
Mountain View, CA
Seattle, WA
Austin, TX",Google,10000+,"Apps,Artificial Intelligence (AI)",$136K-$200K /yr,"1. PhD degree in Computer Science, or a related technical field.
2. Experience in embedded systems/firmware design.
3. Experience coding in C or C++.",not sure,
Solution Architect - SMB,2025-02-15,https://jobright.ai/jobs/info/6790086e414c41cb05796e57?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Boston, MA
Denver, CO",Klaviyo,1001-5000,"Advertising,Analytics",$99K-$148K /yr,"1. 1-2 years experience in sales engineering, solutions engineering/architecture for a software product
2. 1-2 years in a role working with web development languages (Javascript, Node.js, React); REST APIs; and/or with a general purpose programming language such as Python
3. Someone who loves figuring out creative solutions to complex problems.
4. A strong communicator and storyteller who can impress customer stakeholders at any level, from executive to developer.
5. Strong domain knowledge in several of the following areas and a proven ability to learn new domains quickly: marketing automation tools, customer data platforms (CDP), eCommerce systems, mobile apps, analytics, ad tech, data engineering",not sure,
Associate Embedded Software Engineer or Embedded Software Engineer,2025-02-15,https://jobright.ai/jobs/info/67b08ca9e0cdabfb359841ad?utm_source=1100&utm_campaign=Software Engineering,On Site,"Buffalo, NY",Northrop Grumman,10000+,"Aerospace,Data Integration",$67K-$122K /yr,"1. Bachelor of Science degree in Computer Science, Computer Engineering, Electrical Engineering, or Software Engineering and a minimum of 6 months related experience for Associate Embedded Software Engineer.
2. Bachelor of Science degree in Computer Science, Computer Engineering, Electrical Engineering, or Software Engineering and a minimum of 2 years related experience for Embedded Software Engineer.
3. Ability to collaborate in a team environment.
4. Experience with Linux/Unix Operating Systems
5. Experience with C/C++
...",no,
"Quantitative Engineering, One Delta Systematic Market Making",2025-02-15,https://jobright.ai/jobs/info/66d5bd27a5f55a1043bb3fbb?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$110000-$125000 /yr,"1. Bachelors in CS/Engineering or equivalent
2. Coding experience in Python and/or Java
3. Excellent written and verbal communication skills.
4. Ability to work in a dynamic and fast-paced and deliver accurate results quickly.
5. Ability to solve problems and to explain underlying ideas",not sure,
TIS Application Engineer,2025-02-15,https://jobright.ai/jobs/info/67aac4c1de22f532c8757fbe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rocky Hill, CT",Henkel,10000+,"Beauty,Cleaning Products",$55K-$80K /yr,"1. 1-year minimum experience within Call or Contact Center, Customer Service, Technical Service, Lab testing environment, or related field.
2. Experience in troubleshooting and recommending product, application and process related solutions.
3. Outstanding customer related communications and interpersonal skills.
4. Strong ability to communicate articulately & succinctly both verbally & written.
5. Digitally savvy and experience using Windows applications.
...",not sure,
"Software Engineer, Platform - Full-Stack",2025-02-15,https://jobright.ai/jobs/info/66f34380fa13e621ce51d149?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redwood City, CA",C3 AI,1001-5000,"Artificial Intelligence (AI),Enterprise Software",$120K-$156K /yr,"1. Bachelor of Science in Computer Science, Computer Engineering, or related fields.
2. 1-4 years of professional software development experience with JavaScript, Java, or other object-oriented programming languages.
3. Strong hands-on experience and understanding of object-oriented programming, data structures, algorithms, and web application development.
4. Experience working JavaScript and libraries such as React, Redux, Vue, Backbone, or Angular.
5. Real passion for developing team-oriented solutions to complex engineering problems.
...",not sure,
Security Software Engineer - 2025 Grad,2025-02-15,https://jobright.ai/jobs/info/67906dbd46a2733b4cbe4e1d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Cambridge, MA
New York, NY",S&P Global,10000+,"Analytics,Business Intelligence",$120K-$140K /yr,"1. At least one core expertise, such as distributed computing or deep knowledge of one of the technologies we use
2. Practical understanding of algorithms, data structures, and design patterns
3. Personal projects, open source contributions, or a portfolio of work
4. Versatility and adaptability to contribute across various teams and/or suite of products
5. Effective coding, documentation, and communication habits",not sure,
Software Engineer II,2025-02-15,https://jobright.ai/jobs/info/671323e317ec9f37c20139f9?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Cadence,5001-10000,"Aerospace,Electronic Design Automation (EDA)",$98K-$182K /yr,"1. Highly technical engineer with excellent problem solving skills
2. C/C++ software development experience in Linux environment
3. Strong understanding and extensive usage of data structures and algorithms
4. Great communication skills and a strong desire for working with customers
5. MS (Ph.D. track a plus) in Electrical Engineering, Computer Science",not sure,
Associate UI Engineer,2025-02-15,https://jobright.ai/jobs/info/67b0a20f123da9642df84bf6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Santa Barbara County, CA",LogicMonitor,1001-5000,"Artificial Intelligence (AI),Cloud Infrastructure",$86K-$100K /yr,"1. Bachelor's degree required
2. 0-1 years of software development experience in commercial or enterprise applications
3. 1+ years of experience as a JavaScript developer using modern frameworks like React or Angular
4. Familiarity with agile development and continuous integration/ continuous delivery methodologies
5. Experience contributing to web applications, testing components, and working in a team repository
...",not sure,yes
SAP IWM/EWM Functional Analyst,2025-02-15,https://jobright.ai/jobs/info/6792980bba0ace9b52651760?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
St Louis, MO
St. Louis, MO",Accenture Federal Services,10000+,"Consulting,Finance",$84900-$221100 /yr,"1. 1+ years of SAP business analysis experience supporting one or more of the following modules: IM (Inventory Management), WM (Warehouse Management), or EWM (Enterprise Warehouse Management)
2. 1+ years of hands-on functional configuration with IM/WM/EWM
3. Strong verbal and written communication skills
4. US Citizen (no dual citizenship)
5. Must reside in St. Louis area and be able to work in office 3 times per week",no,
Software Development Engineer 1,2025-02-15,https://jobright.ai/jobs/info/67b09522ee638d5423ea2b39?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",WEX,5001-10000,"Financial Services,FinTech",$66K-$87K /yr,"1. Bachelor's degree in Computer Science, Software Engineering, or related field; OR demonstrable equivalent experience.
2. At least 1 year of experience in software engineering.
3. Strong problem-solving skills, excellent communication and collaboration skills.
4. Passionate about keeping up with modern technologies and design.
5. C#, Python (if applicable)",not sure,
Technical Architect,2025-02-15,https://jobright.ai/jobs/info/67b0a20f123da9642df84c63?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Madison, CA",Zendesk,5001-10000,"Customer Service,Data Management",$93K-$139K /yr,"1. Bachelor's Degree (or equivalent experience) and 1-2+ years of experience delivering consulting services and/or programming experience with languages like Ruby, Python, Java, C#, or JavaScript.
2. Excellent analytical skills, including the ability to meet a business requirement with a technical solution.
3. Strong solution scoping abilities, using our existing solution and influencing new product development.
4. Experience with RESTful APIs, and experience developing applications on the backend (servers and databases) as well as the client side (Android, Web, iOS, etc).
5. Experience developing, selling, or supporting SaaS applications;
...",not sure,
Quality Assurance Tech I,2025-02-15,https://jobright.ai/jobs/info/6792a71b93d549cdf8f7b38f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Louisville, KY",Dawn Foods Global,1001-5000,"Food and Beverage,Manufacturing",$20-$20.25 /hr,"1. Ability to read and interpret documents such as safety rules, operating and maintenance instructions and procedure manuals.
2. Ability to write routine reports.
3. Ability to communicate effectively with co-workers and other Dawn team members.
4. Ability to add, subtract, multiply and divide in all units of measurement using whole numbers, common fractions and decimals.
5. Ability to apply common sense understanding to carry out instructions furnished in written, oral or diagram form.
...",not sure,
Senior Associate Application Engineer (multiple openings) - IHM,2025-02-15,https://jobright.ai/jobs/info/6778f35f84221478d540505b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Riverwoods, IL",Discover Financial Services,10000+,"Banking,Credit",$74K-$124K /yr,"1. Bachelor's degree in Computer Science or related field
2. 1 year of experience in the job offered or in an Engineering-related occupation
3. Experience in cloud platforms including AWS and OCP
4. Experience in software development using Java
5. Experience utilizing databases such as Postgres
...",not sure,
Engineering Manager - Search,2025-02-15,https://jobright.ai/jobs/info/67812a50fffe27ae864b3243?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Eventbrite,501-1000,"Association,Event Management",$157800-$283900 /yr,"1. 1+ years experience in engineering leadership and people management
2. Demonstrated ability to grow and lead high-functioning and diverse engineering teams
3. You’re a polyglot with a solid technical background and the ability to contribute to software design and architectural discussions as a player coach.
4. Experience building early-stage consumer products, applying concepts like experimentation, rapid prototyping, and user research in engineering
5. Experience working with a highly collaborative remote-first environment, driving a team that ships code to production often.
...",not sure,
"Associate/Senior Associate, Software Engineer - Analytics Development",2025-02-15,https://jobright.ai/jobs/info/6792d76f59034638ee5f895e?utm_source=1100&utm_campaign=Software Engineering,Remote,"Maryland, United States",Ankura,1001-5000,"Advice,Consulting",$50K-$120K /yr,"1. Bachelor degree in Computer Science, Information Technology, or related field (or equivalent practical experience).
2. Proficiency in at least one programming language from C#, Python, or Java.
3. Basic understanding of front-end technologies including HTML, CSS, and JavaScript.
4. Strong problem-solving skills and the ability to learn new technologies quickly.
5. Excellent communication skills and the ability to work collaboratively in a team environment.",not sure,
Scheduler 1 - Kiewit Infrastructure Engineers,2025-02-15,https://jobright.ai/jobs/info/677600473b55602ba18446b3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lone Tree, CO",Kiewit,10000+,"Building Material,Construction",$83906-$86500 /yr,"1. Bachelor's degree in Engineering, Construction Management or related degree required
2. Ability to read and interpret construction drawings and specifications
3. The ability to freely access all points of a construction site in wide-ranging climates and environment
4. Working knowledge of computers and experience with Microsoft Excel
5. Demonstrated work ethic
...",not sure,yes
Backend Software Engineer,2025-02-15,https://jobright.ai/jobs/info/67b08ca9e0cdabfb359842ad?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Atlassian,1001-5000,"Collaboration,Enterprise Software",$133K-$197K /yr,"1. 1- 3+ years experience with one or more prominent languages such as Java, Python, Kotlin, Go, or Scala is required.
2. Bachelor's or Master's degree (preferably a Computer Science degree or equivalent experience).
3. Experience performing platform integrations using REST.
4. A background in working with GIT in a collaborative team setting.
5. Familiarity with server technologies (NPM, Docker, NGINX, Express/Node).
...",not sure,
Embedded Software Engineer,2025-02-15,https://jobright.ai/jobs/info/6799c6ecf62f0c21377e22f7?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$94200-$141200 /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.
2. Essential: Bachelors in Engineering (Computer Science/Electrical Engineering)",not sure,
Data Infrastructure Engineer II,2025-02-15,https://jobright.ai/jobs/info/679318eb10cfca0c24af2942?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
Buffalo, NY",ACV Auctions,1001-5000,"Apps,Automotive",$90K-$113K /yr,"1. Ability to read, write, speak and understand English.
2. Bachelor’s degree in computer science, Information Technology, or a related field (or equivalent work experience)
3. Strong communication and collaboration skills, with the ability to work effectively in a fast paced global team environment
4. 1+ years experience architecting, developing, and delivering software products with emphasis on data infrastructure layer
5. 1+ years work with continuous integration and build tools.
...",no,
"Software Engineer, Android (Bank Tech)",2025-02-15,https://jobright.ai/jobs/info/67946ab0d0f6222744999a86?utm_source=1100&utm_campaign=Software Engineering,On Site,"Wilmington, DE",Capital One,10000+,"Banking,Credit Cards",$120900-$138000 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of professional software engineering experience (Internship experience does not apply)
3. At least 1 year of experience building Android applications
4. At least 1 year of experience with Kotlin",no,
Test Engineer,2025-02-15,https://jobright.ai/jobs/info/67b097bf27f07ac72f938e5c?utm_source=1100&utm_campaign=Software Engineering,Remote,"Maryland, United States",Peraton,10000+,"Information Technology,Robotics",$80K-$128K /yr,"1. Education: 2 years with BS/BA
2. Clearance: Active fully adjudicated DoD Secret clearance
3. Deal effectively with all levels of the organization experience with scripting in one or more languages (UNIX based scripting, Python)
4. Experience with SCM solutions such as GitLab, Artifactory
5. Experience developing repeatable test procedures, executing tests, recording results, and working with developers to identify and resolve issues
...",no,
Software Engineer,2025-02-15,https://jobright.ai/jobs/info/67a824d8382d5dd89d8b6a7d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Dallas, TX",Pariveda,251-500,"Business Intelligence,Career Planning","$79,800-$79,800 /yr","1. 1+ year of full-time software development experience
2. Bachelor’s Degree in MIS, Computer Science, Math, Engineering or comparable experience
3. Legally authorized to work for any company in the United States without sponsorship
4. Passionate technologists
5. Lifelong learners for a passion for technology
...",no,
Software Application Tester,2025-02-15,https://jobright.ai/jobs/info/678bf90612814032bcfd92e4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Orlando, FL",Boeing,1001-5000,"Aerospace,Industrial",$85000-$99000 /yr,"1. Current Active U.S. Secret Clearance
2. 1+ years of experience in software application testing or quality assurance.
3. Proficient skills in preparing test and configuration documentation, including test reports.",no,
Quality Assurance Specialist I,2025-02-15,https://jobright.ai/jobs/info/67946d2780ca9db615cdadf9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Camarillo, CA",Curia,1001-5000,"Biotechnology,Health Care",$56K-$69K /yr,1. Bachelor’s degree or higher in a relevant field,not sure,
"Associate, Integration/Test Engineering (Colorado Springs, CO)",2025-02-15,https://jobright.ai/jobs/info/6792bcbb271ebf638214db0f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",L3Harris Technologies,10000+,Business Development,$57000-$106000 /yr,"1. Pursuing a Bachelor's Degree in Electrical Engineering, Computer Science, Computer Engineering, Mechanical Engineering, Aerospace Engineering or other related field",not sure,
10769 - Software Engineer I – Digital Platforms,2025-02-15,https://jobright.ai/jobs/info/6792815fa84e7afe36b4aec7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Fountain Valley, CA",Hyundai AutoEver America,251-500,Automotive,$69K-$90K /yr,"1. Bachelor’s degree in Computer Science, Software Engineering, or a related field.
2. Familiarity with web application development and database management.
3. Eagerness to learn and strong collaboration skills.",not sure,
Software Engineer,2025-02-15,https://jobright.ai/jobs/info/6737f3c1479cdbdfd558a8ca?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Macquarie Group,10000+,"Banking,Finance",$72K-$110K /yr,"1. Fixed Income and Currency markets knowledge
2. Proactive attitude
3. Strong communication skills
4. Collaborative
5. Python mandatory",not sure,
Quality Assurance Specialist,2025-02-15,https://jobright.ai/jobs/info/679465ed9f488455bf3b1cb0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Minneapolis, MN",Bio-Techne,1001-5000,"Biotechnology,Manufacturing",$50K-$82K /yr,"1. Bachelor’s degree in Biology related disciplines which provides for the background necessary to perform the work
2. 0 to 5 years of experience in Quality Assurance
3. Strong organizational skills
4. Detail orientation
5. Critical thinking skills
...",not sure,yes
End of Game Auditor,2025-02-15,https://jobright.ai/jobs/info/6789c8afbb29aba916d170e3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lakeland, FL",IGT,1001-5000,"Computer,Gaming",$34K-$85K /yr,"1. High school diploma or equivalent required.
2. 1+ year experience as an auditor or equivalent field.
3. Strong math and analytical skills.
4. Proficient in MS Office suite – Word, Excel, and Outlook.
5. Attention to detail and ability to prioritize are essential to the position.",not sure,
Windows Video Software Engineer,2025-02-15,https://jobright.ai/jobs/info/6792e8c82c63d67f9628a5fa?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$94200-$141200 /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.",not sure,
"iOS Engineer, Optimized Checkout Suite",2025-02-15,https://jobright.ai/jobs/info/67930120bf68ba130ccf1091?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
San Francisco, CA
New York, United States",Stripe,5001-10000,"Finance,FinTech",$156K-$234K /yr,"1. 1.5+ years of iOS development experience
2. Experience writing readable, maintainable, and testable code",not sure,
Supply Chain SAP Analyst,2025-02-15,https://jobright.ai/jobs/info/67118820525cc5380b1609fa?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"St Louis, MO",Edgewell Personal Care,10000+,"Consumer Goods,Health Care",$64K-$96K /yr,"1. Bachelor’s degree in IT, Logistics, Supply Chain or equivalent work experience
2. 1-2+ years of SAP Sales & Distribution experience required
3. Ability to understand the Order to Cash process flow and multiple integration points
4. Analytical capabilities and process understanding
5. Knowledge of SD integration with other modules (MM, FI)
...",not sure,
Software Developer -- Entry Level,2025-02-15,https://jobright.ai/jobs/info/678acde01c23798d0fa4d87c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Nashville, TN",CGI,10000+,"Analytics,Application Performance Management",$52K-$92K /yr,"1. A bachelor’s degree in a relevant field (i.e.: Computer Science, Computer Engineering, or a similar major with extensive computer-based or technical content)
2. Experience with SQL, Java, C++, J2EE, C# and/or .Net development
3. The ability to learn and understand new technologies quickly
4. A great attitude and desire for learning
5. Excellent problem solving, written and verbal communication skills
...",no,
Associate Software Engineer (Apprentice),2025-02-14,https://jobright.ai/jobs/info/67b04a67a462be82c639e134?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Austin, TX",Visa,10000+,"Banking,Finance",$48K-$70K /yr,"1. 18 years or older
2. Eligible to work in the United States without sponsorship
3. Have basic problem-solving skills/analytical mindset
4. Must be local and available to work in person in Austin, TX
5. Not currently enrolled in or have completed a Bachelor’s, Master’s, or PhD degree program in a related technical field (cybersecurity, software engineering, etc.)
...",no,
Java Developer,2025-02-14,https://jobright.ai/jobs/info/677f639a8f17fbc91970e1f4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Knoxville, TN",CGI,10000+,"Analytics,Application Performance Management",$57000-$121900 /yr,"1. 1-2 years minimum experience as a software engineer with focus on Java development
2. Basic understanding of cloud platforms such as AWS, Azure, or Google Cloud
3. Familiarity with scripting languages (e.g., Python, Bash)
4. 1-2 years’ experience in JSON, REST API's, JPA
5. Basic knowledge of database management and SQL
...",no,
Associate Software Engineer (Apprentice),2025-02-14,https://jobright.ai/jobs/info/67b03d74d5861d3567725e10?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Atlanta, GA",Visa,10000+,"Banking,Finance",$48K-$65K /yr,"1. 18 years or older
2. Eligible to work in the United States without sponsorship
3. Have basic problem-solving skills/analytical mindset
4. Must be local and available to work in person in Atlanta, GA
5. Not currently enrolled in or have completed a Bachelor’s, Master’s, or PhD degree program in a related technical field (cybersecurity, software engineering, etc.)
...",no,
Software Engineer - Lakeflow PhD Candidates,2025-02-14,https://jobright.ai/jobs/info/67b03ceddeb5e88fbc899f9c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)",$150000-$190000 /yr,"1. PhD in databases or systems
2. Knowledge of database systems, storage systems, distributed systems, and performance optimization
3. Motivated by delivering customer value and influence",not sure,
"Software Engineer, Displays Software (Starship)",2025-02-14,https://jobright.ai/jobs/info/6793fb1103b52f3812367bbe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$120K-$145K /yr,"1. Bachelor’s degree in computer science, software engineering, computer engineering, electrical engineering or other engineering discipline.
2. 1+ years experience of software development (internship and school projects experience qualify).
3. Willing to work long hours and weekends as needed.
4. Located in Hawthorne, with frequent travel to Starbase.",no,
