Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Dev Engineer III - AMZ9443915,2025-08-06,https://jobright.ai/jobs/info/68938567a9199876488dde38?utm_source=1100&utm_campaign=Software Engineering,On Site,"Nashville, Tennessee, USA",Amazon,10000+,"Delivery,E-Commerce","$159,700-$216,100 /yr","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Software Engineer, Software Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) providing technical leadership and project management for all aspects of the software development lifecycle; and (2) designing and developing large-scale, multi-tiered, distributed software applications, tools, systems or services using: (i.) Object Oriented Design, (ii.) distributed programming, and (iii.) C#, C++, or Java.",not sure,
Software Dev Engineer III - AMZ9080553,2025-08-06,https://jobright.ai/jobs/info/68938567f47efe2113964a87?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, Texas, USA",Amazon,10000+,"Delivery,E-Commerce","$168,100-$227,400 /yr","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Software Engineer, Software Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) providing technical leadership and project management for all aspects of the software development lifecycle; and (2) designing and developing large-scale, multi-tiered, distributed software applications, tools, systems or services using: (i.) Object Oriented Design, (ii.) distributed programming, and (iii.) C#, C++, or Java.",not sure,
Software Dev Engineer II - AMZ9083221,2025-08-06,https://jobright.ai/jobs/info/6893db724c7e851b90ae0d83?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, California, USA",Amazon,10000+,"Delivery,E-Commerce",$165200-$223600 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Object Oriented Design",not sure,
"Corporate Treasury-Jersey City-Associate, Software Engineering-9127271",2025-08-06,https://jobright.ai/jobs/info/6890e4874c7e851b90aca6e7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jersey City, New Jersey, United States",Goldman Sachs,10000+,"Banking,Finance",$132000-$167000 /yr,"1. Master’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Statistics, Information Systems or a related field and one (1) year of experience in the job offered or in a related role
2. Bachelor’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Statistics, Information Systems or a related field and two (2) years of experience in the job offered or in a related role
3. Prior experience must include one (1) year of experience (with a Master’s degree) OR two (2) years of experience (with a Bachelor's degree) with 5 of the 7 following skills: C++ or Java
4. full software development lifecycle, including requirements gathering, design, coding, testing, documentation, deployment, and production support
5. building multi-threaded and multi-process service-oriented enterprise applications within Unix environment
...",no,
Software Dev Engineer III - AMZ9598568,2025-08-06,https://jobright.ai/jobs/info/68938500f47efe2113964a24?utm_source=1100&utm_campaign=Software Engineering,On Site,"Arlington, Virginia, USA",Amazon,10000+,"Delivery,E-Commerce","$168,100-$227,400 /yr","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Software Engineer, Software Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) providing technical leadership and project management for all aspects of the software development lifecycle; and (2) designing and developing large-scale, multi-tiered, distributed software applications, tools, systems or services using: (i.) Object Oriented Design, (ii.) distributed programming, and (iii.) C#, C++, or Java.",not sure,
Software Development Engineer Graduate (SDN Traffic Intelligence & Control) - 2026 Start (PhD),2025-08-06,https://jobright.ai/jobs/info/68932d4b4c7e851b90adc80c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. 2026 PhD graduate with a background in computer science, network engineering or a related field
2. Proficiency in at least one programming language, such as Go, C++, or Python, with a strong foundation in designing and developing distributed systems
3. In-depth understanding of networking protocols and the TCP/IP stack
4. Practical or research experience in the areas of bandwidth management or distributed rate limiting systems/algorithms will be considered particularly favorable",not sure,yes
"Software Engineer, Infra Foundation",2025-08-06,https://jobright.ai/jobs/info/68934ba7a9199876488dcb47?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Mateo, CA",Roblox,1001-5000,"3D Technology,Gaming",$153K-$193K /yr,"1. BA/BS Degree in Computer Science, Electrical Engineering, Mechanical Engineering, Computer Engineering, or a related field with equivalent practical experience.
2. Experience with programming languages, like Python or Go.
3. Great communication and collaboration skills.
4. Ability to work independently and as part of a team.
5. Some experience with Linux System Administration, such as shells, daemons, services, and software deployment.
...",no,
Software Dev Engineer II - AMZ9082248,2025-08-06,https://jobright.ai/jobs/info/68936a83f47efe2113963fd9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, Texas, USA",Amazon,10000+,"Delivery,E-Commerce",$143700-$194400 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",not sure,
IT Quality Tester - On Call,2025-08-06,https://jobright.ai/jobs/info/68940feaf47efe2113969064?utm_source=1100&utm_campaign=Software Engineering,On Site,"Las Vegas, NV",Fontainebleau Las Vegas,1001-5000,,$25-$25 /hr,"1. Must be at least 21 years of age.
2. Experience in software testing or an IT support role a plus.
3. Functional understanding of web and mobile technologies.
4. Strong attention to detail and critical thinking.
5. Good written and verbal communication skills.
...",not sure,
Software Engineer Graduate (Monetization Technology - TikTok Ads Creator Monetization) - 2026 Start (BS/MS),2025-08-06,https://jobright.ai/jobs/info/68940fa7f47efe211396904b?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$231K /yr,"1. Final year or recent graduate with a background in Computer Science or a related technical field, or equivalent practical experience.
2. Strong foundation in data structures and algorithms, with proficiency in at least one programming language (e.g., Python, Go, Java).
3. Passion for learning new technologies and solving complex problems with strong analytical and problem-solving skills.
4. Excellent communication skills, with the ability to collaborate effectively within a team and take initiative on tasks.
5. Prior experience with projects (academic, personal, or internships) demonstrating teamwork and technical contributions is a plus.",not sure,yes
Software Engineer I,2025-08-06,https://jobright.ai/jobs/info/68939940f47efe2113965451?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",Ping Identity,1001-5000,"Government,Identity Management",$75K-$95K /yr,"1. Strong skills with the Java programming language.
2. Solid understanding of HTTP and TLS
3. Great interpersonal communications skills.
4. Familiarity with common Java open source libraries and development tools.
5. Exceptional problem-solving skills.
...",not sure,
IT Specialist - non-degree program,2025-08-06,https://jobright.ai/jobs/info/6893c899f47efe2113966f3c?utm_source=1100&utm_campaign=Software Engineering,On Site,NYC Metro Area,mthree,1001-5000,"Corporate Training,Information Technology",$60K-$61K /yr,"1. A genuine passion for technology.
2. Analytical thinking and confidence working with numbers.
3. Strong written and verbal communication skills.
4. A resident of NYC.
5. Committed to attending the office 3 days a week.
...",no,
Junior Software Engineer,2025-08-06,https://jobright.ai/jobs/info/6893c894a9199876488e02d4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Plano, TX
Plano, Texas, United States",mthree,1001-5000,"Corporate Training,Information Technology",$61000-$61000 /yr,"1. Bachelor's degree in computer science or a related major
2. A GPA of 2.7 or higher
3. Experience with OOP (object-oriented programming)
4. Solid knowledge of software engineering principles (data structures, OOP, design patterns, multithreading)
5. Skills in troubleshooting and debugging
...",no,
"[2026] Software Engineer, Early Career",2025-08-06,https://jobright.ai/jobs/info/6893bda44c7e851b90adff99?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
San Mateo, CA
San Mateo, CA, United States",Roblox,1001-5000,"3D Technology,Gaming",$153120-$153120 /yr,"1. An undergraduate/graduate degree in computer science, engineering, or a related technical field
2. Familiarity with software engineering concepts through school, internships, personal projects, or previous jobs.
3. Proficiency in one or more programming languages such as C#, Lua, Java, Go, Node.js, Ruby, Python, C++, or Swift.
4. The ability to thrive in ambiguous environments, quickly adapting to new challenges and developing proficiency in coding standards to solve complex problems.",no,
Software Engineer Graduate (Monetization Technology - Brand Ads) - 2026 Start (BS/MS),2025-08-06,https://jobright.ai/jobs/info/68940d39f47efe2113968f2a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$231K /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills and ability to work under pressure. Strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
Software Engineer -  DLT PhD Candidates,2025-08-06,https://jobright.ai/jobs/info/6893bd03a9199876488dfb1f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, California",Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","$150,000-$190,000 /yr","1. PhD in databases or systems
2. Knowledge of database systems, storage systems, distributed systems, and performance optimization
3. Motivated by delivering customer value and influence",not sure,
Campus Software Engineer (Full-Time),2025-08-06,https://jobright.ai/jobs/info/6893cae4f47efe2113967054?utm_source=1100&utm_campaign=Software Engineering,On Site,Chicago,Jump Trading Group,251-500,"Financial Services,Trading Platform",$250000-$250000 /yr,"1. Hands-on experience and a high level of proficiency in one or more of the following: C++ development on Linux platform
2. Hands-on experience and a high level of proficiency in one or more of the following: Python development on Linux platform
3. Strong understanding of data structures and threading models
4. Ability to work with a team in a fast-paced environment, deploying new software daily
5. Passion for solving complex problems and learning to build optimal solutions from scratch, instead of simply assembling things from existing libraries
...",yes,
Software Engineer - DLT PhD Candidates,2025-08-06,https://jobright.ai/jobs/info/6893f092a9199876488e12b4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","$150,000-$190,000 /yr","1. PhD in databases or systems
2. Knowledge of database systems, storage systems, distributed systems, and performance optimization
3. Motivated by delivering customer value and influence",not sure,
Jr. Full Stack Developer,2025-08-06,https://jobright.ai/jobs/info/68709c1301cc0956e7e83756?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Buffalo, NY",Merchants Insurance Group,251-500,"Automotive,Real Estate",$54K-$72K /yr,"1. Bachelor’s degree in computer science, Computer Engineering or similar field of study or equivalent work experience.
2. 0-1 year of exposure to SQL Server, .Net, and C#.
3. 0 to 1-year practical IT experience.
4. Basic understanding of HTML, CSS, JavaScript, and SQL/RDBMS.
5. Strong desire to learn, with the ability to follow online guides and tutorials to implement solutions.",not sure,yes
Junior Web Developer,2025-08-06,https://jobright.ai/jobs/info/687479a9299cbc74b874dfb4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Laguna Hills, California, United States",AmeriPharma,51-100,"Health Care,Medical","$75,000-$85,000 /yr","1. Proficiency in HTML, CSS, and JavaScript.
2. Hands-on experience with WordPress (themes, plugins, and customization).
3. Understanding of responsive and mobile-first web design.
4. Basic knowledge of SEO best practices.
5. Strong problem-solving skills and ability to figure things out.
...",not sure,
Junior Full-Stack Developer,2025-08-06,https://jobright.ai/jobs/info/685a36ffb1ad6d915079bd54?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote job,Farmers District 46,1-10,,$750-$750 /hr,"1. 1–2 years of hands-on development experience (internships count!)
2. Familiarity with at least one modern JavaScript/TypeScript framework (e.g., React, Next.js, or Node/NestJS)
3. Solid grasp of databases (preferably PostgreSQL), REST APIs, and Git
4. Eagerness to learn Python/Django, React Native, Docker, or AWS if you’re not already familiar
5. A team player with strong communication skills and a growth mindset",not sure,
Software Development Engineer – Systems,2025-08-06,https://jobright.ai/jobs/info/688121c029ad6b2744adf80d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics","$143,100-$214,500 /yr","1. Bachelor’s degree or foreign equivalent in Computer Science, Software Engineering or related field and 1 year of experience in the job offered or related occupation.
2. 1 year of experience in utilizing Web Browser Architecture and Stack to ship new developer facing APIs to the Web Platform.
3. 1 year of experience in performing Algorithms to ensure code is as fast as possible and improve on current levels of quality.
4. 1 year of experience in utilizing C++ to implement new Web Platform features.
5. 1 year of experience in utilizing Data Structures to ensure the memory footprint of new features is constrained.
...",not sure,
Software Development Engineer - Apps,2025-08-06,https://jobright.ai/jobs/info/6881526a16ea5743a373824b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics","$175,800-$264,200 /yr","1. Bachelor’s degree or foreign equivalent in Software Engineering, Computer and Information Technology or related field and 1 year of experience in the job offered or related occupation.
2. 1 year of experience with each of the following skills is required:
3. Utilizing Swift, Objective-C, C++, JavaScript to work on multi-language codebases.
4. Utilizing SwiftUI and UIKit to work on codebases using different User Interface frameworks with their very own behavior and set of APIs.
5. Utilizing GitHub for source code management and collaboration with peers.
...",not sure,
Software Engineer (Full-Stack) ,2025-08-06,https://jobright.ai/jobs/info/685f16f2c7b21cabded917ce?utm_source=1100&utm_campaign=Software Engineering,Remote,"Remote, USA",Runpod,51-100,"Artificial Intelligence (AI),Cloud Infrastructure",$130000-$200000 /yr,"1. Some experience with Python and/or Typescript, with a passion for learning and growing in a full-stack role.
2. Familiarity with Go Lang or other strict-type language is a plus.
3. Basic knowledge of frontend technologies (HTML, CSS, JavaScript frameworks) and backend frameworks (e.g., React, Express, FastAPI, Pydantic, etc).
4. Enthusiasm for open-source projects and contributions is a strong plus.
5. Eager to tackle challenges, learn from feedback, and work collaboratively within a dynamic team environment.
...",not sure,
Software Engineer (iOS),2025-08-06,https://jobright.ai/jobs/info/688035b1764c3d7411c5029b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Menlo Park, CA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$187,974-US$200,200 /yr","1. Requires a Master's degree (or foreign degree equivalent) in Computer Science, Engineering, Information Systems Management, Analytics, Mathematics, Physics, Applied Sciences, or a related field
2. Requires completion of a graduate level course, research project, or internship involving the following skills:
3. 1. Object-oriented software development
4. 2. Building complex applications for the iPhone, iPad and other iOS based products using Objective-C, Swift or C++ with the iOS SDK
5. 3. Building maintainable and testable code bases, including API design and unit testing techniques
...",not sure,
Software Engineer (New Grad),2025-08-06,https://jobright.ai/jobs/info/68642c2e0033bef502c86c89?utm_source=1100&utm_campaign=Software Engineering,On Site,San Francisco,Candid Health,51-100,"Billing,Health Care",$120000-$140000 /yr,"1. You are completing a Bachelor or Master of Science or Bachelor or Master of Art in Computer Science, Computer Engineering, Math or other similar degree.
2. You take pride in your craft and enjoy building high-quality software but also believe that 'done is better than perfect' and have good intuition around which corners are worth cutting and which aren’t.
3. You enjoy owning features end-to-end and are comfortable learning new tools or moving across the stack to do so.
4. You have a customer-first and learner’s mindset, and value teaching others.
5. You’re a clear and concise communicator; you enjoy the challenge of explaining complicated ideas in simple terms, both in-person and in writing.",not sure,yes
Full Stack Developer (Machado),2025-08-06,https://jobright.ai/jobs/info/686333ca09c6b7a1394545d9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$22-$35 /hr,"1. Front and back end computer development, in addition to work as a full stack developer
2. Highly motivated, with strong organizational and communication skills and excellent problem-solving skills
3. Experience developing and using software to solve quantitative problems
4. Managing a complex codebase
5. Acting as a steward of good coding practices
...",not sure,
Software Engineer – Systems,2025-08-06,https://jobright.ai/jobs/info/687567f65cebcd1dd51c041c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Menlo Park, CA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$214,032-US$240,240 /yr","1. Requires a Bachelor’s degree(or foreign equivalent) in Computer Science, Engineering, Information Systems, Analytics, Mathematics, or a related field.
2. Completion of an undergraduate-level course, research project, or internship involving the following:
3. 1. Coding in C, C++, Java, or C#
4. 2. Building large-scale infrastructure applications
5. 3. Creating web applications using Python, PHP, or Ruby
...",not sure,
"iOS Engineer, Gold",2025-08-06,https://jobright.ai/jobs/info/68654136e4110b3fec572938?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Robinhood,1001-5000,"Cryptocurrency,FinTech",$123000-$145000 /yr,"1. At least 1 year of iOS development experience in an industry or internship setting
2. Proficiency with Swift
3. Deep understanding of UIKit
4. Strong product sense and ability to collaborate with Product Managers and Designers
5. Excellent communication skills and passion for solving tough technical problems",not sure,
Software Engineer - Frontline,2025-08-06,https://jobright.ai/jobs/info/686bfefe35584b6542fa728e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Palantir Technologies,1001-5000,"Analytics,Big Data",$135000-$200000 /yr,"1. Strong engineering background in fields such as Computer Science, Mathematics, Software Engineering, or Physics
2. Familiarity with storage systems, cloud infrastructure, front-end frameworks, and other technical tools
3. Solid understanding of data structures and algorithms, with the ability to effectively solve problems
4. Proficient coder with demonstrated expertise in programming languages such as Java, C++, Python, Rust, JavaScript, or similar languages
5. Proven ability to collaborate and empathize with a diverse range of individuals. Capable of iterating with users and non-technical stakeholders, understanding the impact of technical decisions on them
...",no,
Software Engineer - Ads Supply,2025-08-06,https://jobright.ai/jobs/info/67bf8641cd445ae9c332667b?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment","$99,500-$200,000 /yr","1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks
4. Proven ability with algorithms, data structures, data modeling, and schema design
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
"Software Engineer, Design Software (Starship)",2025-08-06,https://jobright.ai/jobs/info/6870b67906ad7073463c06b4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$140000-$170000 /yr,"1. Bachelor's degree in computer science, engineering, math, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development
3. Must be willing to work extended hours/weekends as needed dependent on launch cadence",no,
Junior Software Engineer,2025-08-06,https://jobright.ai/jobs/info/66f7a261a13d435aa2852b0f?utm_source=1100&utm_campaign=Software Engineering,Remote,USA,mthree,1001-5000,"Corporate Training,Information Technology",$48000-$63000 /yr,"1. Bachelor's degree in computer science or a related major
2. A GPA of 2.7 or higher
3. Experience with OOP (object-oriented programming)
4. Solid knowledge of software engineering principles (data structures, OOP, design patterns, multithreading)
5. Skills in troubleshooting and debugging
...",no,
Software/Web Developer: All Experience Levels (TS/SCI with Polygraph Required to Appy),2025-08-06,https://jobright.ai/jobs/info/689180c34c7e851b90acf4df?utm_source=1100&utm_campaign=Software Engineering,On Site,"Vienna, VA","Cipher Tech Solutions, Inc.",51-100,"Cyber Security,Security",$43.27-$108.17 /hr,"1. Must be a US Citizen (no exceptions)
2. Must hold an active US government Security Clearance at the TS//SCI level with polygraph
3. Remote work is not an option
4. Must hold a Bachelor's degree in Computer Science, Electrical/Computer Engineering, Math, or be within 12 months of graduation with one of the previously mentioned majors.
5. Due to a heavy focus on web applications and plugins, experience is required (non-academic strongly preferred) in at least one of each of the technologies in the following lists: PHP, Java, Python, NodeJS, C#; Javascript, jQuery, Angular, AngularJS
...",no,
Software Developer,2025-08-06,https://jobright.ai/jobs/info/688d43733a30793eb9649d6a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Robinhood,1001-5000,"Cryptocurrency,FinTech","$157,000-$185,000 /yr","1. At least 1-7 years of hands on experience designing customer-friendly, cutting-edge ios apps
2. Proficiency with Swift
3. Deep understanding of UIKit (our teams use both UIKit and Swift UI)
4. Strong product sense and ability to collaborate with Product Managers and Designers
5. Excellent communication skills and passion for solving tough technical problems",not sure,
"Software Development Engineer I - Android, Mobile Apps Engineering",2025-08-06,https://jobright.ai/jobs/info/682dcd702092a1ddb7e53bfe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bethpage, NY",Optimum,5001-10000,,$84K-$137K /yr,"1. 1-2 years of experience as a professional Android developer shipping native Android apps.
2. Bachelor's degree in Computer Science, Electrical Engineering, or a related field.
3. Proficiency in Android development principles, including knowledge of Kotlin, Java, and Android Studio.
4. Experience with designing and developing user interfaces (UIs) using modern Android frameworks and libraries (e.g., Jetpack Compose).
5. Proven ability to write clean, maintainable, and efficient code.
...",not sure,
Swift Platform Experience Screening Engineer,2025-08-06,https://jobright.ai/jobs/info/689342a0f47efe2113963625?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$112500-$231700 /yr,"1. Understanding of the software development lifecycle and the processes involved in application development.
2. Experience working with software frameworks and supporting client adoption.
3. Proficiency in analyzing logs to troubleshoot crashes, hangs, and performance issues.
4. Ability to manage and prioritize high volumes of internal and external feedback.
5. Skilled in interpreting and synthesizing detailed written information.
...",not sure,
Software Development Engineer - UI,2025-08-06,https://jobright.ai/jobs/info/68925858f5ee707a15dc4cf2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics","$147,400-$220,900 /yr","1. Bachelor's Degree or foreign equivalent in Mechatronic Engineering, Computer and Information Technology, or related field and 6 months of experience in the job offered or related occupation.
2. 6 months of experience with using Objective‐C and Swift programming languages to develop new features in iOS and macOS.
3. 6 months of experience with using XCTest to write unit tests.
4. 6 months of experience with using Xcode and associated tooling to ensure code quality.
5. Experience in developing software frameworks for multiple platforms using Objective-C or Swift.
...",not sure,yes
"Software Engineer, Client",2025-08-06,https://jobright.ai/jobs/info/6893acc74c7e851b90adf65a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
San Francisco, CA
Seattle Area (Bellevue), WA
Sunnyvale, CA","Niantic, Inc.",501-1000,"Augmented Reality,Software","$150,500-$176,000 /yr","1. You have a BS in Computer Science or other technical major, or equivalent experience.
2. You have published at least one mobile app to the app store (iOS or Google).
3. You can work in multiple programming languages; C# for Unity, Java in Android, Obj-C in iOS, C/C++ mobile native.
4. 1+ years of professional software development experience or equivalent.
5. Ability to work in a fast-paced hybrid environment and handle stress appropriately and/or ability to solve practical problems and be sufficiently adaptable to handle dynamic situations with little advance notice.
...",not sure,
"Android Engineer, Gold",2025-08-06,https://jobright.ai/jobs/info/6893a5bef47efe2113965a26?utm_source=1100&utm_campaign=Software Engineering,On Site,"Menlo Park, CA",Robinhood,1001-5000,"Cryptocurrency,FinTech",$123000-$145000 /yr,"1. 1 year of Android development experience in an internship or professional setting
2. Attention to detail, passion for writing clean, readable and maintainable code
3. Proficiency in Kotlin or Java, and Jetpack
4. Motivation to improve Robinhood’s app and codebase to ensure the highest quality for our customers
5. Strong product sense and ability to collaborate with Product Managers and Designers
...",not sure,
Junior Software Engineer,2025-08-06,https://jobright.ai/jobs/info/6893e416a9199876488e0d6c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Sacramento, CA",CalPERS,1001-5000,"Association,Government",$4935-$8740 /mon,"1. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package to clearly demonstrate how you meet the MQs for this position.
2. If you are using education to meet MQs, please include your transcripts with your application package.
3. If you have a degree from outside of the United States, you must submit an evaluation of this degree to determine the US equivalency.
4. The SOQ must be typed, titled 'Statement of Qualifications,' and each response must be numbered and list all relevant experience, education, and training, including places of employment, dates, and duties performed.
5. The SOQ must not exceed one page in length and must not have font smaller than 11 point.
...",no,
Web Designer/Developer,2025-08-06,https://jobright.ai/jobs/info/6893e122f47efe2113967999?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Richmond, VA",Virginia's Community College System,251-500,"E-Learning,Education",$75K-$85K /yr,"1. Knowledge of website design for marketing purposes.
2. Programming proficiency in HTML, XML, CSS, SQL, ASP.net and JavaScript.
3. Knowledge of SEO (search engine optimization).
4. Ability to troubleshoot and optimize web pages for security and responsiveness.
5. Strong organizational skills.
...",no,
Software QA Analyst,2025-08-06,https://jobright.ai/jobs/info/689436f64c7e851b90ae404e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Norfolk, VA",CACI bv,51-100,"Consulting,Education",$75K-$158K /yr,"1. Knowledge of software testing methodologies
2. Experience with test automation tools and frameworks
3. Demonstrated analytical and problem-solving abilities
4. Applicable combination of education and experience: Software QA I (T1) - Bachelor's Degree in Computer Science, Information Systems, or related field and 1-3 years of experience in software quality assurance
5. Applicable combination of education and experience: Software QA III (T3) - Bachelor's Degree in Computer Science, Information Systems, or related field and 5+ years of experience in software quality assurance
...",no,
"Software Developer - (Games) Austin, Chicago, Reno, Las Vegas",2025-08-06,https://jobright.ai/jobs/info/6893f2cb4c7e851b90ae17e6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Austin, TX",IGT,10000+,"Android,Gambling",$82K-$93K /yr,"1. Bachelor’s degree in Software Engineering or Computer Science, or relevant gaming industry experience.
2. Experience with object-oriented programming languages, including C++, C#, JavaScript, Java, TypeScript, . NET or other languages.
3. Be a collaborative team player that's interested in games
4. Passion for creating and playing games.
5. Design pattern knowledge.
...",not sure,
Software Dev Engineer II - AMZ24038.1,2025-08-06,https://jobright.ai/jobs/info/685b64fca93cfb0402025574?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, CA",Amazon,10000+,"Delivery,E-Commerce",$165K-$224K /yr,"1. Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Object Oriented Design",not sure,
3rd shift Quality Assurance Tech,2025-08-06,https://jobright.ai/jobs/info/6893c8b7f47efe2113966f4e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Carson City, Nevada, United States",Nature's Bakery,501-1000,"Health Care,Nutrition",$18.26 /hr,"1. Knowledge of food quality standards and procedures
2. Good attention to detail
3. Strong communication skills
4. Logical thinking
5. Ability to perform tests at specified stages in the production process
...",not sure,
Software Engineer,2025-08-06,https://jobright.ai/jobs/info/6893c824f47efe2113966f09?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Washington, DC",Yext,1001-5000,"Advertising,Enterprise Software",$98K-$199K /yr,"1. BA/BS in Computer Science, a related field, or a similar college level education
2. 0-1 years of industry experience
3. Strong foundation in data structures, algorithms, and software design
4. Fluency with Java, C++, Python, or similar (we primarily code in Java)
5. Openness to new technologies and creative solutions
...",not sure,yes
