Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Operations Engineer,2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d06273?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Atlanta, GA",StubHub,1001-5000,"E-Commerce,Marketplace",$100K-$130K /yr,"1. Bachelor’s degree in Computer Science, Finance, or a related field (or equivalent experience)
2. 1-2 years of experience in cloud financial operations or a related role
3. Proficiency with AWS services, including Athena, Glue, and QuickSight
4. Understanding of AWS Cost and usage reports
5. Hands-on experience with Grafana or other tools for creating dashboards and visualizations
...",not sure,
"Software Engineer, Associate",2025-07-09,https://jobright.ai/jobs/info/67de7f9ee80acbf5888a86ad?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Peraton,10000+,"Information Technology,Robotics",$86K-$138K /yr,"1. Bachelors degree in Computer Science or related discipline from an accredited college or university is required; Four (4) years of SWE experience on projects with similar software processes may be substituted for a bachelors degree.
2. Active TS SCI security clearance with a current polygraph is required",no,
QA Engineer,2025-07-09,https://jobright.ai/jobs/info/686eb022ac843c9a776d24d8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Waterloo, IA",Turnberry Solutions,1001-5000,"Consulting,Management Consulting",$58K-$72K /yr,"1. Bachelor's degree in Computer Science, Information Systems, or related field
2. 1+ years of experience in automation testing or related field
3. Familiarity with automation tools such as Selenium, Appium, or similar
4. Basic programming skills in languages such as Java, Python, or C#
5. Familiarity with API testing, performance testing, and security testing
...",not sure,
"Graduate Innovation Engineer (Redwood City, CA)",2025-07-09,https://jobright.ai/jobs/info/686e9cd8c26e3704376d622c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redwood City, CA",Anomali,251-500,,$100000-$140000 /yr,"1. BSc/MSc in Computer Science (or other relevant major) with a focus on one or more: Software Development, UI/UX, Data Science, Distributed Systems, Cloud, AI/GenAI, ML, or DevOps.
2. Proficiency with technical skills aligned to your area of expertise.
3. Creative, Innovative and unlimited thinkers: Please include any experience that highlights this. How will you help us be on the cutting edge tomorrow?
4. This is a hybrid opportunity at our Redwood City, CA office location. Relocation assistance is not provided. Full Remote is not an option.
5. Applicants must be eligible to work in the United States.",no,
Financial Operations Engineer,2025-07-09,https://jobright.ai/jobs/info/686e9cd8c26e3704376d6280?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Atlanta, Georgia, United States",StubHub,1001-5000,"E-Commerce,Marketplace",$100000-$130000 /yr,"1. Bachelor’s degree in Computer Science, Finance, or a related field (or equivalent experience).
2. 1-2 years of experience in cloud financial operations or a related role.
3. Proficiency with AWS services, including Athena, Glue, and QuickSight.
4. Understanding of AWS Cost and usage reports.
5. Hands-on experience with Grafana or other tools for creating dashboards and visualizations.
...",not sure,
"Software Engineer, Programming Languages and Runtime",2025-07-09,https://jobright.ai/jobs/info/684e1dc9b620ea1c7c602b17?utm_source=1100&utm_campaign=Software Engineering,On Site,Greater Seattle Area,Aptos Labs,101-250,"Blockchain,FinTech",$180K-$300K /yr,"1. Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field with background in compilers, performance optimization, concurrency or related fields.
2. Proficiency in programming languages such as Rust, C++, or similar, with a strong understanding of systems programming.
3. Experience working with or are excited to learn about virtual machines, bytecode interpreters, code generation, memory management, parallel transaction execution and performance engineering.
4. Exceptional problem-solving skills and ability to work autonomously.
5. Being ready to take ownership of projects, and ensuring their end-to-end delivery.",not sure,
APPLICATION DEVELOPER,2025-07-09,https://jobright.ai/jobs/info/686e704984d8325ad17dba0d?utm_source=1100&utm_campaign=Software Engineering,On Site,US-FL-Jacksonville,Jacksonville Sheriff's Office,501-1000,,$88434-$99364 /yr,"1. NET Framework
2. C#
3. NET Web Forms
4. SQL / TSQL
5. Experience in full software development life cycle (requirements gathering through development, testing, deployment, and maintenance)
...",not sure,
"Software Development Engineer I 2025, Redshift",2025-07-09,https://jobright.ai/jobs/info/67db81c30c733e8c785cfb35?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
East Palo Alto, CA
Redmond, WA
Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering",not sure,
Software Engineer,2025-07-09,https://jobright.ai/jobs/info/6852baa29f3b17d6068c3e43?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, CA
Redwood City, CA",Check Point Software,5001-10000,"Cyber Security,Hardware","$$96,000-$$96,000 /yr","1. 0-2+ years experience in software development
2. Must be eligible to work in the US without sponsorship from an employer now or in the future
3. Computer Science/Engineering or Mathematics degree with excellent C/C++ programming skills
4. Knowledge in Networking and Routing protocols",no,yes
Software Engineer- Front End,2025-07-09,https://jobright.ai/jobs/info/6852212fc094f90b39231e9f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",Rubrik,1001-5000,"Cloud Computing,Cloud Data Services",$152K-$229K /yr,"1. Bachelor’s and/or Master’s degree in Computer Science or related fields.
2. 0 - 2 years of Experience in Frontend Web Development.
3. Knowledge of JavaScript fundamentals, including but not limited to asynchronous programming, closures, ES6, etc.
4. Knowledge of HTML, CSS, and related web technologies.
5. Knowledge of algorithms, data structures, and core Computer Science concepts.
...",not sure,yes
Software Dev Engineer II - AMZ24258.1,2025-07-09,https://jobright.ai/jobs/info/68520146c65682cd1117fd2a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$129K-$224K /yr,"1. Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, or a related field
2. One year of experience in the job offered or a related occupation
3. One year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Experience in Object Oriented Design",not sure,
Software Engineer,2025-07-09,https://jobright.ai/jobs/info/686e57e399a0ad4f70556276?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Mission Lane,501-1000,"Credit,Finance",$99K-$121K /yr,"1. A strong foundation in computer science (experience with data structures, algorithms, and design patterns)
2. 1+ years professional experience in either object-oriented (Java, Go, etc) or functional programming languages (Kotlin)
3. 1+ years professional experience in leveraging, monitoring, and maintaining cloud computing resources (GCP, AWS)
4. Familiarity with relational (ex: Postgres) or non-relational (ex: Spanner) databases
5. Familiarity with version control (Git)
...",no,
Software Engineer I,2025-07-09,https://jobright.ai/jobs/info/686e57e399a0ad4f705560fe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Englewood, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Ability to read, write, speak and understand English
2. Basic knowledge of coding principles
3. Knowledge of one major programming language/tool
4. Knowledge of coding language and syntax, usage of functions and object-oriented patterns
5. Understanding of applicable technical systems and programming in a general sense
...",not sure,yes
Associate QA Engineer,2025-07-09,https://jobright.ai/jobs/info/684e120b5366244dee92b43b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Charlotte, NC",AssetMark,1001-5000,"Advice,Consulting",$73K-$83K /yr,"1. Bachelor's degree in Computer Science, Engineering, or related field
2. 0-2 years of experience in software testing or quality assurance
3. Fresh graduates with strong technical foundation are welcome
4. Basic understanding of software development lifecycle
5. Familiarity with web applications and basic testing concepts
...",no,yes
Software Quality Simulation Specialist,2025-07-09,https://jobright.ai/jobs/info/686e601cf04554825b9ed79a?utm_source=1100&utm_campaign=Software Engineering,On Site,San Francisco Bay Area,Kodiak,101-250,"Autonomous Vehicles,Logistics",$118000-$130000 /yr,"1. Know the robot better than almost anyone else
2. Develop test plans and create simulations to test the behavior of our autonomous trucks
3. Work with the Systems Engineering team to design simulation tests and ensure sufficient coverage for our systems requirements
4. Design and execute on-road structured testing and analyze the results
5. Analyze and report on the results of simulation and field data
...",yes,
Solution Innovation Architect,2025-07-09,https://jobright.ai/jobs/info/6851cc832759f182cb3dbb78?utm_source=1100&utm_campaign=Software Engineering,Remote,"California, United States",Snowflake,5001-10000,"Analytics,Artificial Intelligence (AI)",$95K-$139K /yr,"1. Minimum of 1-2 years of experience in solution architecture design and implementation
2. Minimum of 3 years experience working with customers in a pre-sales or post-sales technical role
3. Direct experience working in the Enterprise SaaS space - AI/ML, Apps, Data Science, Data Engineering, Data Warehouse, Cloud, Analytics and/or Business Intelligence
4. Deep understanding of on-prem/cloud data platform architectures and databases
5. Basic understanding of, or some experience with data platform deployments, AI/ML, and enterprise applications
...",not sure,
(General Hire) Software Engineer Graduate (Advertisement Team) - 2025 Start (BS/MS),2025-07-09,https://jobright.ai/jobs/info/680cc3e149b9cf4eb09264e9?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. Bachelor's degree in Computer Science or related technical field.
2. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages including but not limited to: Go, C/C++, Python, Java.
3. Ability to think critically and to formulate solutions to problems in a clear and concise way.
4. Deep understanding of computer architectures, data structures, and algorithms.
5. Very strong teamwork skills (e.g. communication, ownership, empathy, honesty).",not sure,yes
MTS Verification Engineering,2025-07-09,https://jobright.ai/jobs/info/6841ae6d6332692a8c2c1d9f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Johns Creek, GA
Atlanta, GA",Rambus,251-500,"Architecture,Lighting",$80K-$149K /yr,"1. BS or MS in Electrical Engineering or Computer Engineering
2. Coursework: Digital Integrated Circuits, Advanced VLSI Systems, Advanced Computer Architecture, Embedded Systems, Design and Analysis of Algorithms, Fundamentals of Machine Learning, Object Oriented Programming
3. High aptitude with Verilog and SystemVerilog
4. Advanced verification methodologies such as UVM
5. Python/ perl scripting
...",not sure,
Software Engineer Graduate (Global SRE) - 2025 Start (BS/MS),2025-07-09,https://jobright.ai/jobs/info/6826cea880ff05a9ec3d2a11?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$250K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors.
2. Excellent programming, debugging, and optimization skills in one or more general-purpose programming languages, including but not limited to C, C++, Java, Python, Perl, or Go.
3. Familiarity with Unix/Linux operating systems and IP networking.
4. Experience in problem-solving, application issues, or production operations.
5. Experience in automating routine tasks.
...",not sure,yes
Associate Engineer,2025-07-09,https://jobright.ai/jobs/info/6843816acc523411f09e8e5a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Charlotte, NC",AssetMark,1001-5000,"Advice,Consulting",$95K-$105K /yr,"1. Solid foundation in programming languages like JavaScript, TypeScript, Java, C#, or Python with demonstrated ability to learn new technologies quickly
2. Working knowledge of web technologies (HTML, CSS, REST APIs) and modern development frameworks
3. Experience with version control systems (Git) and collaborative development workflows
4. Strong problem-solving skills with ability to break down complex problems methodically
5. Excellent communication skills with ability to articulate technical concepts clearly
...",no,yes
Software Engineer – Entry Level - Secret Clearance Required,2025-07-09,https://jobright.ai/jobs/info/686e46eaf6f78f37f342c48c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Dedham, MA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$84K-$93K /yr,"1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field.
2. Department of Defense Secret security clearance is required at time of hire.
3. U.S. citizenship is required.",no,
Developer I - Retail Development,2025-07-09,https://jobright.ai/jobs/info/686e2da52a385a9f5448b663?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Holman,1001-5000,"Automotive,Sales Automation",$68K-$98K /yr,"1. BS/BA in Computer Science, Information Systems, or related field.
2. Bootcamp or other Trade Certificate hold equal weight to BA/BS.
3. 1–3 years of hands-on experience with full stack web development.
4. Strong understanding of PostgreSQL and writing optimized SQL queries.
5. Familiarity with Git/Github for version control.
...",not sure,
Software Development Engineer I,2025-07-08,https://jobright.ai/jobs/info/686df595c2e288d4ae6028e6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bethpage, NY",Optimum Financial Group,501-1000,"Asset Management,Financial Services",$84K-$137K /yr,"1. Bachelor’s degree in Computer Science or a related field.
2. 1-2 years of hands-on experience in DevOps, GitOps, software development, and automation.
3. Expertise in programming languages such as Python, Java, or Golang.
4. Proficient in the Google Cloud environment.
5. In-depth understanding of software development methodologies and modern DevSecOps practices.
...",not sure,
QA Specialist,2025-07-08,https://jobright.ai/jobs/info/686ddb71718936f2b3ad648f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Portland, OR",Airship,251-500,"A/B Testing,Digital Marketing",$65K-$80K /yr,"1. Strong analytical and problem-solving abilities
2. Exceptional attention to detail and organizational skills
3. Outstanding written and verbal communication skills
4. Experience with bug tracking (especially Github issues) and test management tools
5. Ability to understand and document complex system interactions
...",not sure,
Software Engineer Entry Level - Secret Clearance Required,2025-07-08,https://jobright.ai/jobs/info/686dd099dadb90395aab9a2b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Dedham, MA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$84K-$93K /yr,"1. Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field
2. Department of Defense Secret security clearance is required at time of hire
3. U.S. citizenship is required",no,
Software Engineer I,2025-07-08,https://jobright.ai/jobs/info/686dc1df6243eb8fceaa38ad?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",TopBloc,501-1000,"Bookkeeping and Payroll,Consulting",$70K-$80K /yr,1. Experience in the aforementioned technologies is beneficial.,not sure,
Software Engineer - Creator,2025-07-08,https://jobright.ai/jobs/info/686dc00f1d9495af2e8c5b81?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, CA
New York, NY
Seattle, WA
Irvine, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. Completed a degree in Computer Science, a related Engineering discipline, or have equivalent experience
2. Completed 1+ years of professional software development or equivalent internship or co-op experience
3. Proficiency in one or more of the following: Go, Java, C#, Kotlin, C++ or Scala
4. Proficiency in Javascript or Typescript
5. A strong foundation of data structures and algorithms
...",not sure,
Quality Assurance Analyst,2025-07-08,https://jobright.ai/jobs/info/686dba476ba17ba0b30e3d2c?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Engine,501-1000,,$55K-$68K /yr,"1. 1+ years of hands-on experience in a QA Analyst, Subject Matter Expert, or Senior Support Specialist role within a high-volume call center environment
2. Strong understanding of support best practices
3. Ability to conduct high-level evaluations and assessments of customer interactions
4. Exceptional communication and interpersonal skills
5. Ability to maintain an impartial and optimistic perspective when auditing agents' work
...",not sure,
Software Development Engineer I,2025-07-08,https://jobright.ai/jobs/info/686dba476ba17ba0b30e3db5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bethpage, NY",Optimum,5001-10000,,$84K-$137K /yr,"1. Bachelor’s degree in Computer Science or a related field.
2. 1-2 years of hands-on experience in DevOps, GitOps, software development, and automation.
3. Expertise in programming languages such as Python, Java, or Golang.
4. Proficient in the Google Cloud environment.
5. In-depth understanding of software development methodologies and modern DevSecOps practices.
...",not sure,
Software Engineer 1 - 23832 (FS Poly Required),2025-07-08,https://jobright.ai/jobs/info/686db700e564ed71e6ee219d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Fort Meade, MD","Mission Technologies, a division of HII",5001-10000,,$65K-$100K /yr,"1. 0 years experience with Bachelors in related field; or High School Diploma or equivalent and 4 years relevant experience.
2. TS/SCI clearance with Full Scope Poly",no,yes
"Software Engineer, Managed Services",2025-07-08,https://jobright.ai/jobs/info/686f0c1df0f03582b4c2173b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, CA - US",Crusoe,501-1000,"Artificial Intelligence (AI),Energy",$115000-$183000 /yr,"1. Proven ability to design and scale fault-tolerant distributed systems and develop managed cloud services.
2. Strong fundamentals in microservices and infrastructure technologies like Docker, Kubernetes, Terraform, and CI/CD systems.
3. Experience with observability principles and technologies, e.g., time-series databases, log aggregation, distributed tracing.
4. A passion for creating intuitive, high-quality solutions that directly impact customer success and satisfaction.
5. Ability to work with cross-functional teams to align priorities and deliver customer-first solutions.
...",not sure,
Software Engineer,2025-07-08,https://jobright.ai/jobs/info/6870db9ca5ae807a59cfc5bf?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$94K-$141K /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.",not sure,
Software Engineer - Creator,2025-07-08,https://jobright.ai/jobs/info/686d8a786dc4f54b7dcb5c0e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
San Francisco, CA
Irvine, CA
New York City",Twitch,1001-5000,"Gaming,Media and Entertainment",$99500-$200000 /yr,"1. Completed a degree in Computer Science, a related Engineering discipline, or have equivalent experience
2. Completed 1+ years of professional software development or equivalent internship or co-op experience
3. Proficiency in one or more of the following: Go, Java, C#, Kotlin, C++ or Scala
4. Proficiency in Javascript or Typescript
5. A strong foundation of data structures and algorithms
...",not sure,
Software Engineer,2025-07-08,https://jobright.ai/jobs/info/686d8a786dc4f54b7dcb5c10?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New York City
San Francisco, CA
Seattle, WA",Twitch,1001-5000,"Gaming,Media and Entertainment",$99500-$200000 /yr,"1. Bachelor's degree in Computer Science or related field, or equivalent industry experience
2. Demonstrated ability to write clean, well-tested, and maintainable code
3. Understanding of web fundamentals including HTML5, CSS3, and RESTful APIs
4. Experience with software development fundamentals, data structures, and algorithms",not sure,
Quality Assurance Analyst,2025-07-08,https://jobright.ai/jobs/info/686d8a586dc4f54b7dcb54b9?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote - USA,Engine,501-1000,,$55000-$68000 /yr,"1. 1+ years of hands-on experience in a QA Analyst, Subject Matter Expert, or Senior Support Specialist role within a high-volume call center environment.
2. Strong understanding of support best practices.
3. Ability to conduct high-level evaluations and assessments of customer interactions.
4. Exceptional communication and interpersonal skills.
5. Ability to maintain an impartial and optimistic perspective when auditing agents' work.
...",not sure,
Engineer III,2025-07-08,https://jobright.ai/jobs/info/686d82a035d173f099671bf3?utm_source=1100&utm_campaign=Software Engineering,Remote,"New York, NY",Fanatics,10000+,"eSports,Manufacturing",$125K-$181K /yr,"1. 1+ years of experience building highly scalable services
2. Experience with GoLang as the primary development language
3. Team-first mentality, with a willingness to do what it takes to get the job done and a desire to strive for better
4. Able to effectively communicate complex technical subjects to a variety of audiences (engineers, technical leaders, marketing and operations teams, non-technical functional leaders)
5. Familiar with Agile software product delivery and SCRUM methodology
...",not sure,
"Associate, Software Developer",2025-07-08,https://jobright.ai/jobs/info/686d7cab7ca8d01b2625ace3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Dallas, TX","Lido Advisors, LLC",251-500,,$80K-$110K /yr,"1. Bachelor’s degree in computer science or related field.
2. Minimum 1 year of Python coding experience in a professional team environment.
3. Ability to solve problems and complete projects independently.
4. Excellent organization and time management skills.
5. Excellent written and verbal communication skills.
...",not sure,
Jr. Business and Technology Analyst - Enterprise Solutions Developer,2025-07-08,https://jobright.ai/jobs/info/686d7cab7ca8d01b2625adfe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Diego, CA
HQ - San Diego, CA",Axos Bank,1001-5000,,$24-$30 /hr,"1. Bachelor's degree in Information Technology, Computer Science, Business Administration, Mathematics, or a related discipline
2. Customer Obsession: 'Good enough' isn't good enough for you. You're obsessed with perfecting the customer experience
3. Leadership: A confident person with the ability to connect and inspire others to achieve success, whether or not they directly report to you
4. Results Oriented: A driver who possess the ability to take actions and implement effective solutions in a timely manner. Excuses aren’t in your vocabulary because you always find alternative solutions when issues arise
5. Ethics: Highest level of professional integrity and honesty as well as personal credibility. Your reputation for precedes you in this regard
...",not sure,
Quality Assurance Specialist,2025-07-08,https://jobright.ai/jobs/info/686d57db171fa369f1919056?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mansfield, MA",Cardinal Health,10000+,"Health Care,Hospital",$29-$41 /hr,"1. Ability to prioritize objectives from multiple projects, adhere to scheduled timelines while maintaining flexibility.
2. Excellent attention to detail and data analysis skills.
3. Strong communication (both oral and written) and reporting skills.
4. Ability to work in a fast-paced, cross-functional environment.
5. Possesses significant working knowledge of USP, FDA and ICH regulatory requirements as applicable to pharmaceutical stability testing.
...",not sure,yes
"Software Engineer, Semantic Normalization - Fullstack (Entry-Level)",2025-07-08,https://jobright.ai/jobs/info/685d693b34dfbdd66c4c8a14?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Greater Seattle Area,Truveta,251-500,"Analytics,Data Management",$75K-$90K /yr,"1. A recent / expected graduate from a program in Computer Science, Bioinformatics, Computational Biology or related field of study
2. Familiarity with programming in one or more modern languages (e.g.: JavaScript, dotnet, python, java) through coursework, internships, or personal projects
3. Basic understanding of web development or backend development (e.g., HTML, CSS, REST APIs, databases, server-side logic)
4. Interest in learning about distributed systems, data pipelines, or healthcare technology
5. Strong problem-solving skills and a willingness to learn in a collaborative team setting
...",not sure,
Software Engineer - Truveta Studio (Fullstack/Mobile),2025-07-08,https://jobright.ai/jobs/info/6851e2909d0e777694797374?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Greater Seattle Area,Truveta,251-500,"Analytics,Data Management",$94K-$120K /yr,"1. BS/MS degree in CS or related technical discipline or equivalent years of experience
2. 1+ years of experience developing modern web frontends with TypeScript, React, and modern CSS.
3. 1+ years of experience building either iOS (Swift) or Android (Kotlin) native apps
4. 1+ years building REST or GraphQL APIs and designing REST/GraphQL service integrations.
5. 1+ years deploying and maintaining containerized applications in a cloud environment.
...",not sure,
Software Engineer - Truveta Studio (Fullstack),2025-07-08,https://jobright.ai/jobs/info/68659731ecc344b88de17050?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Greater Seattle Area,Truveta,251-500,"Analytics,Data Management",$94K-$120K /yr,"1. BS/MS degree in CS or related technical discipline or equivalent years of experience
2. 1+ years building and integrating with REST or GraphQL APIs
3. 1+ years instrumenting frontend telemetry (Datadog, OpenTelemetry, or similar) for real-user monitoring (RUM): latency, errors, and user interactions
4. 1+ years working in cross-functional teams with product and design
5. Strong communication and teamwork abilities to collaborate with other engineers and stakeholders",not sure,
Software Engineer,2025-07-08,https://jobright.ai/jobs/info/686d34139f7fa6cfa6d2247d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,Talkiatry,251-500,"Health Care,Medical",$120K-$135K /yr,"1. Familiarity with TypeScript or JavaScript, with exposure to modern web development frameworks such as React and Next.js.
2. Understanding of software development fundamentals.
3. Interest or experience in building fullstack applications, especially in a cloud based environment.
4. Strong communication skills and a collaborative mindset.
5. Eagerness to learn, take initiative, and grow as part of a mission-driven team.",no,
Software Engineer,2025-07-08,https://jobright.ai/jobs/info/686e70411816828a247335b3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Pittsburgh, PA",Engine,1001-5000,"Advertising,Digital Media",$75K-$110K /yr,"1. Bachelor’s Degree in Computer Science, IS, or similar field
2. Proficiency in either: Python & SQL
3. Proficiency in React (front-end development)
4. Strong communication and teamwork skills
5. Demonstrable code samples or portfolio",no,
Full Stack Developer,2025-07-08,https://jobright.ai/jobs/info/67f973b7f06d5b2b7c5b19ca?utm_source=1100&utm_campaign=Software Engineering,On Site,"Elk Grove, CA",Corpay,1001-5000,"Financial Services,FinTech",$100000-$120000 /yr,"1. 1 to 3 or more years of experience working in Software Development
2. BA/BS in Computer Science, Software Engineering, Human-Computer Interaction, or comparable relevant experience
3. Hands-on software development experience
4. Experience in documenting technical specifications and requirements
5. Ability to multitask and work in nimble, fast-paced development environment
...",not sure,
Python Developer,2025-07-08,https://jobright.ai/jobs/info/6870544606ad7073463bd0bb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Antioch, IL",EnIn Systems,101-250,"Cloud Computing,Consulting",$40-$40 /hr,"1. Proficiency in Python programming language is required.
2. Familiarity with Agile methodologies and practices.
3. Strong understanding of Linux operating systems.
4. Experience working with APIs for system integration.
5. Proficient in SQL for database management.
...",not sure,
"Software Development Engineer, Veteran Opportunity",2025-07-08,https://jobright.ai/jobs/info/67dbcef9b274065a06ae8895?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Arlington, VA
San Diego, CA
Boulder, CO
Herndon, VA
East Palo Alto, CA
Seattle, WA
New York, United States
Chicago, IL",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$100K-$200K /yr,"1. Bachelor's Degree or higher in Computer Science, Computer Engineering, or related fields with a graduation date between May 2023 - September 2025 or graduated within the last 24 months.
2. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design
3. Strong knowledge of Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem solving, and complexity analysis",no,
"Software Engineer, Research Infrastructure (University Grad)",2025-07-08,https://jobright.ai/jobs/info/686d25d40273786c4d419073?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Burlingame, CA
Redmond, WA",Meta,10000+,"Books,Internet",$56-$137000 /hr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta
2. Familiarity with at least one of the following programming languages: Python, JavaScript, or similar scripting languages
3. Experience working in a source-controlled environment or in scalable systems
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,
Senior Software Engineer,2025-07-08,https://jobright.ai/jobs/info/67f1889fd82de3d6e76d226e?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Galileo Financial Technologies,1001-5000,"Banking,Decentralized Finance (DeFi)",$1-$2 /yr,"1. Bachelor's Degree in Computer Science or related field
2. 1+ years of experience or demonstrable equivalent, including school projects or internships
3. Demonstrable programming experience, ideally on a modern stack. Internships and relevant school experience will be considered.
4. Willingness to roll up your sleeves, collaborate with others, and get stuff done
5. Some exposure to database and cloud technologies
...",not sure,
Quality Assurance Specialist,2025-07-08,https://jobright.ai/jobs/info/686d1f072745819eb8a3dae4?utm_source=1100&utm_campaign=Software Engineering,On Site,MA-Mansfield-West Building,Cardinal Health,10000+,"Health Care,Hospital",$29.30-$41.90 /hr,"1. Ability to prioritize objectives from multiple projects, adhere to scheduled timelines while maintaining flexibility.
2. Excellent attention to detail and data analysis skills.
3. Strong communication (both oral and written) and reporting skills.
4. Ability to work in a fast-paced, cross-functional environment.",not sure,yes
"Software Engineer I - Shalimar, FL",2025-07-08,https://jobright.ai/jobs/info/685b83194a8cf508714fe472?utm_source=1100&utm_campaign=Software Engineering,On Site,"Shalimar, FL",Jacobs,10000+,"Civil Engineering,Consulting",$59K-$77K /yr,"1. Strong understanding of software development – capable of writing clean, efficient, and maintainable code.
2. Experience with .NET MVC & C# – ability to develop and maintain backend functionality.
3. JavaScript & JSON-based libraries – working knowledge of Formio.js, Tabulator.js, Chart.js, Leaflet.js, jQuery, Moment, etc.
4. MySQL & REST APIs – comfortable with database interactions and API integrations.
5. UI Unit Testing & C# Unit Testing – ability to write and execute test cases.
...",not sure,
