Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Product Engineer I - Test (Server & Desktop Client),2025-05-20,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffc7b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$68640-$104000 /yr,"1. 1+ years of experience using testing frameworks such as JUnit or PyUnit
2. Hands-on experience with automation and deployment tools like Jenkins and Chef
3. Familiarity with web services and API development, including REST and SOAP
4. Experience working with cloud and web technologies such as AWS, Azure, and Kubernetes
5. Strong passion for learning new testing frameworks, writing effective tests, and identifying software weaknesses
...",not sure,
Application Engineer,2025-05-20,https://jobright.ai/jobs/info/682cc946b09f4d6f859f3287?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lubbock, TX",Xylem,10000+,"Commercial,Mechanical Engineering",$63600-$101800 /yr,"1. Bachelor’s degree in engineering required.
2. Knowledge of pump hydraulics, mechanics and construction.
3. Excellent interpersonal relationship building skills with strong verbal and written communication skills.
4. Experience with a Customer Relationship Management (CRM), Configure Price Quote (CPQ), and/or Enterprise Resource Planning (ERP) tools.",no,
Software Dev Engineer II - AMZ9083278,2025-05-20,https://jobright.ai/jobs/info/682f79ab7b70aa21dbd6456a?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, New York, USA",Amazon,10000+,"Crowdsourcing,Delivery",$158100-$213800 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Object Oriented Design",not sure,
Infrastructure Engineer I,2025-05-20,https://jobright.ai/jobs/info/682cbf069c2e94db348c0241?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",McDonald's,10000+,"Food and Beverage,Hospitality",$75700-$94620 /yr,"1. Knowledge and experience with Microsoft operating systems, MECM, SCCM, task sequencing, and best practice configuration aligned to securing golden images.
2. Experienced with automated OS deployments and modularized image development and structuring.
3. Knowledge of Hardware and Peripheral driver concepts and implementations.
4. Experienced with software developments and deployments at large scale.
5. Knowledgeable in scripting languages, PowerShell, Bash.
...",not sure,
International Infrastructure Engineer (Starlink),2025-05-20,https://jobright.ai/jobs/info/682cb9d6f0851451c38a40c4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$95000-$115000 /yr,"1. Bachelor’s degree in engineering or STEM discipline
2. 1+ years of professional experience in an engineering role
3. Willingness to travel to domestic and international ground station sites
4. Must be willing to work long hours and occasional weekends when necessary to support launch and critical project timelines
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
Quality Assurance Tester,2025-05-20,https://jobright.ai/jobs/info/682cb9d6f0851451c38a3e85?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",DTI (Diversified Technology Inc.),,,$58-$60 /hr,"1. Perform all aspects of testing including writing test planning documentation, executing testing tasks, analyze test results and documenting defects.
2. Execute and document functional and regression testing for SAP IS-U modules including Billing, Device Management, and Work Management.
3. Develop and maintain test cases, test scripts, and test plans aligned to utility use cases based on functional and technical requirements.
4. Participate in QA planning, defect tracking, and reporting using SAP Solution Manager, Client ALM, and Jira.
5. Conduct risk-based testing and ensure high data integrity in test environments.
...",not sure,
Software Engineer - Service Platform,2025-05-20,https://jobright.ai/jobs/info/67f11dd4e9e506649e10563f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Greater Seattle Area,Truveta,251-500,"Analytics,Data Management",$94K-$120K /yr,"1. 1+ years of experience with software development in one or more programming languages (e.g., Java, C#, or Python), and with data structures/algorithms
2. Understanding of basic software architecture principles, design patterns, and best practices
3. Excellent problem-solving skills
4. B.S. or M.S. in Computer Science or related field
5. Have proven experience building reliable, secure and scalable software solutions using modern cloud-based paradigms
...",not sure,
Software Dev Engineer II - AMZ9112306,2025-05-20,https://jobright.ai/jobs/info/682db3640eb81079923615a3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, Texas, USA",Amazon,10000+,"Crowdsourcing,Delivery",$143700-$194400 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",no,
Software Engineer I / IS - Digital Development & Solution Architect / Full-time / Day,2025-05-20,https://jobright.ai/jobs/info/682415c10194f09d4ae5e4e1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Health Care,$84656-$152506 /yr,"1. Minimum of 1 year of experience in software engineering/development or a similar role.
2. High proficiency in Object Oriented Programming.
3. Ability to develop software in Java Script, HTML, C#.
4. Knowledge of relational databases, SQL and ORM technologies.
5. Proficiency with system software and hardware.
...",not sure,
Interface Developer,2025-05-20,https://jobright.ai/jobs/info/680f9d27884cf7a198ba0eae?utm_source=1100&utm_campaign=Software Engineering,On Site,"Pembroke, MA",RSI,501-1000,"Consulting,Government",$60000-$65500 /yr,"1. BS in Computer Science
2. 0 - 1 year of relevant software experience
3. Knowledge of Relational Databases, Object Oriented Design, and Data Structures
4. Familiarity with one or more programming languages
5. Familiarity with standard development techniques (Agile SDLC, OOD)
...",not sure,yes
Software Engineer I - iOS,2025-05-20,https://jobright.ai/jobs/info/67f1bd8323adf4fd68e23172?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New York, NY
San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. 1+ years of mobile development experience
2. Proficiency with Swift or Objective-C, and the iOS development ecosystem
3. Experience with data structures, algorithms, data modeling and schema design
4. Experience working with iOS specific development tools, such as XCode, RxSwift, CocoaPods, Firebase, or Swift Package Manager.
5. Experience on a mobile engineering team partnering with other engineering teams, and communicating complicated technical problems to both technical and business audiences",not sure,
Early Career C#/ C. Net /Java Developer,2025-05-20,https://jobright.ai/jobs/info/67f4124b551c5cbcf89ae52d?utm_source=1100&utm_campaign=Software Engineering,Remote,"Conway, AR",Gainwell Technologies,10000+,"Health Care,Information Technology",$41400-$59200 /yr,"1. Proficiency in C# Programming
2. Experience with .NET Framework or .NET Core
3. Database Management Skills
4. Web Development Skills (ASP.NET)
5. Understanding of Software Development Lifecycle (SDLC)",not sure,
"Software Engineer, II - Camera Branch",2025-05-20,https://jobright.ai/jobs/info/68102e9d93a3a35844862e0f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ann Arbor, MI",Torc Robotics,501-1000,"Autonomous Vehicles,Robotics",$139000-$166800 /yr,"1. BS, MS, or PhD in Computer Science, Computer Engineering, Robotics Engineering, Systems Engineering, or engineering equivalent
2. 1+ years of software development experience
3. 1+ years of software systems integration and testing experience
4. Strong programming experience in C++; experience with Python
5. Basic linear algebra knowledge
...",not sure,
Frontend Software Engineer Graduate (Global E-commerce-US) - 2025 Start (BS/MS),2025-05-20,https://jobright.ai/jobs/info/67bd7d4d313526debc4a8369?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$119K-$168K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Familiarity with frontend development, including: Languages: JavaScript/Typescript/HTML/CSS
4. Frontend frameworks: React/Vue/Angular
5. Packaging frameworks: Webpack/Rollup/BaBel/AST/Gulp
...",not sure,yes
Software Application Engineer,2025-05-20,https://jobright.ai/jobs/info/67f38e0862103617c6ecbd70?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Santa Clara, CA",Intel Corporation,10000+,,$96360-$136040 /yr,"1. US Citizenship Required.
2. Bachelor's degree in computer science or a related field.
3. 6+ months experience in any of the following: UNIX, Linux, C, C#, C++ Language experience, Script Programming using Python/Perl.",no,
Software Development Engineer 2,2025-05-20,https://jobright.ai/jobs/info/68107cf0b4ee1eab26bb6227?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Jose, CA
San Jose, California, United States of America",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$93200-$170600 /yr,"1. 1-3 years working in SaaS platforms & technologies
2. Experience planning and implementing architectures for new services or components
3. Strong core Java or other object oriented languages, design patterns and OOD/OOP skills
4. Knowledge of ORM frameworks like Hibernate
5. Skills in MySQL, PostgreSQL, or other relational databases
...",not sure,
Full Stack Developer,2025-05-20,https://jobright.ai/jobs/info/683419e87c962e43930db192?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",Americor,1001-5000,"Banking,Crowdfunding",$120000-$120000 /yr,"1. Bachelor’s degree in Software Engineering, Computer Science or related field
2. one (1) year of experience required in the following:
3. PHP
4. Yii2 Framework
5. Symfony
...",not sure,
"Software Engineer I (Angular, Node, .NET, AWS, Terraform)",2025-05-20,https://jobright.ai/jobs/info/6808441ec5d4f308d420c9f8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$96400-$159100 /yr,"1. Bachelor’s degree or its equivalent in work experience.
2. One year of programming/development experience.
3. Perform analysis, design, development, and configuration functions as well as define technical requirements for assignments of intermediate complexity.
4. Participate with team to perform analysis, assessment and resolution for defects and incidents of intermediate complexity and escalate appropriately.
5. Work within guidelines set by team to independently tackle well-scoped problems.
...",not sure,
"Software Engineer II, Control Simulation",2025-05-19,https://jobright.ai/jobs/info/682c234862bc05475964153c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Aurora,1001-5000,"Automotive,Autonomous Vehicles",$139000-$223000 /yr,"1. Good development skills in C++, including modern C++ (11, 14, 17, 20)
2. Understanding of common software performance issues and design tradeoffs
3. BS or higher degree in robotics, computer science, software development, mathematics, or similar technical field of study, or equivalent practical experience",not sure,
Graphics Software Kernel Mode Engineer,2025-05-19,https://jobright.ai/jobs/info/682c234862bc054759641551?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$98900-$148300 /yr,"1. Bachelor's degree in Applied Mathematics, Computer Science, Computer Engineering, Electrical Engineering, Software Engineering, or related field.
2. Knowledge of one or more programming language suitable for graphics (e.g., C++, C).",not sure,
Sr Engineer - Finance Inventory Valuation,2025-05-19,https://jobright.ai/jobs/info/682c1dc03ba72501353a378b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Brooklyn Park, MN
7000 Target Pkwy N,NCD-0375 Brooklyn Park,MN 55445",Target,10000+,"Communities,E-Commerce",$95000-$171000 /yr,"1. 4 year degree or equivalent experience
2. 1+ years of software development experience
3. Experience developing with Java or related languages, Spring Boot, and React
4. Demonstrates familiarity with current and emerging technologies in own scope of responsibility, and develops ability to apply these technologies
5. Understands concepts of package solutions and package specific programming language with knowledge of development objects
...",not sure,
Datacenter Resiliency Architect - New College Grad 2025,2025-05-19,https://jobright.ai/jobs/info/682c1904a9dbf8b33954227a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Santa Clara, CA
US, CA, Santa Clara",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$120000-$235750 /yr,"1. Pursuing or recently completed a Master’s or PhD degree in Computer Engineering, Electrical Engineering or closely related degree or equivalent experience.
2. Familiarity with GPU and Networking Architectures, Computer Architecture basics (including caches, coherence, buses, direct memory access, etc.); Machine Learning/Deep Learning concepts.
3. Proficiency in RAS concepts and in developing Architecture models.
4. Scripting and automation with Python or similar.
5. Proficiency in C/C++.
...",not sure,
Cloud Solutions Engineer,2025-05-19,https://jobright.ai/jobs/info/682c1274425a10808b38b4f7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,DC-Baltimore Area,Cloudforce,11-50,"Cloud Computing,Information Technology",$80K-$120K /yr,"1. Minimum of 12 months hands-on experience designing and implementing cloud solutions, specific to Azure.
2. Strong understanding of different deployment resource types and when to deploy each type (IaaS, PaaS, SaaS).
3. Proficiency in PowerShell and/or Azure CLI.
4. Knowledge of automating deployment workloads in Azure.
5. Ability to consult with customers to assist in the extraction of technical requirements from business objectives.
...",no,
"Senior Engineer, Engineer II or I - Day-Ahead Market",2025-05-19,https://jobright.ai/jobs/info/682ebc31d2b4968eb38c3c43?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Little Rock, AR",Southwest Power Pool,501-1000,"Energy,Energy Efficiency",$106500-$123700 /yr,"1. Bachelor of Science in Engineering from a university that meets the requirements to sit for the Professional Engineering exam
2. The degree should be in a calculus-based engineering field, and preferred degree programs are Electrical Engineering, Computer Engineering, Industrial Engineering, Mechanical Engineering, or Systems Engineering
3. Sr Engineer – Five (5) years of relevant engineering experience, a professional engineer license, or an advanced degree may satisfy the requirement for one year of experience
4. Engineer II - Two (2) years of relevant Engineering experience
5. Engineer I – no experience required
...",not sure,
GUI Developer (Temp Contract),2025-05-19,https://jobright.ai/jobs/info/682bf10e3337f84dcf9d4194?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA","Diamond Technology, Inc.",11-50,"Business Intelligence,Database",$79-$88 /hr,"1. Strong understanding of front-end coding and development technologies such as HTML/CSS, JavaScript, and integration of Rest API's.
2. Familiar with Telerik UI for Blazor components.
3. Apply ASP.NET Core Blazor framework to build interactive client-side web UI on C# and with a shared server-side and client-side app logic.
4. Azure and AWS cloud architecture proficiency.
5. Configure Azure DevOps pipelines for build and deployment.
...",not sure,
"Software Development Engineer I, Customer Experience, Seattle",2025-05-19,https://jobright.ai/jobs/info/682be8e8e76922ce9e3099c1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Qualtrics,5001-10000,"Consumer,Data Integration",$90000-$170000 /yr,"1. 0-2 years working in a full-stack engineering position.
2. Strong foundation in algorithms, data structures and coding background.
3. Experience with continuous delivery, git, test automation and build/deploy systems
4. Experience using React, Typescript, Java, Node.js, MySQL, MongoDB
5. Bachelor’s degree in Computer Science or related field
...",not sure,yes
Software Engineer 0,2025-05-19,https://jobright.ai/jobs/info/67f96c0545eb5314dbe40dd7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Accenture Federal Services,10000+,"Consulting,Finance",$84700-$149000 /yr,"1. 1+ years of experience in any of the following: JAVA, EJBs, Struts, Hibernate, JavaScript JSP, servlet programming, J2EE, enterprise web application design and development, REST-ful applications, Apache Tomcat web server, XML (JAXP 1.1), Interface Control Documents (ICDs)
2. 1+ years of experience programming on Linux platforms
3. BS in Computer Science or related technical discipline, or an additional 4 years of relevant software engineering experience, in lieu of a degree
4. Active TS/SCI with Polygraph level clearance",no,
Flight Software Associate (Summer 2025),2025-05-19,https://jobright.ai/jobs/info/6723a3cec2a564b203af2c19?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco
San Francisco, CA",Astranis Space Technologies,251-500,"Aerospace,Internet",$1750-$1750 /wk,"1. Hold a four-year degree in Computer Science, Electrical or Computer Engineering, or a related technical field, or be currently enrolled in a M.S program in a similar discipline
2. Experience with C/C++ and scripting language(s)
3. Demonstrated ability to personally design, write, and test software from scratch
4. U.S. Citizenship, Lawful Permanent Residency, or Refugee/Asylee Status Required",no,
"Programmer Analyst I - Department of Technology Services, Court Administration ",2025-05-19,https://jobright.ai/jobs/info/682bce80921cfda09985dab6?utm_source=1100&utm_campaign=Software Engineering,On Site,"1401 John F Kennedy Blvd, Philadelphia, PA 19102, USA",City of Philadelphia,10000+,"Law Enforcement,News",$68363-$75604 /yr,"1. A bachelor's degree in Computer Programming, Computer Science or a related field from an accredited college or university.
2. One to two years of professional or technical experience in computer field, computer operations and programming.
3. Equivalent combinations of training and experience which provide the characteristics required to perform the essential functions of the class may substitute for those listed.
4. After meeting minimum standards, successful completion of a panel review and interview process.
5. Must successfully complete a criminal background investigation.
...",no,
Software Engineer - Frontend,2025-05-19,https://jobright.ai/jobs/info/682bcc05107266e4fa0b9272?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Buffalo-Niagara Area,Pave,101-250,"Human Resources,Real Time",$141100-$190900 /yr,"1. 1-2 years of frontend engineering experience, ideally using modern web technologies such as TypeScript/Node.js/React, with at least some experience building data-intensive applications.
2. Growing data visualization expertise: You contribute to building performant, data-rich interfaces that handle complex logic and large datasets. You're learning how to visualize data effectively and optimize rendering for smooth user experiences.
3. Growing product intuition: You understand the value of building for user impact. You seek context from product partners and balance speed with thoughtful technical decisions.
4. Execution-driven mindset: You thrive in fast-paced environments, bias toward action, and ship thoughtful solutions without overengineering.
5. Adaptability in ambiguity: You’re comfortable filling in gaps, validating direction through prototypes, and evolving your approach as you learn.
...",not sure,
Associate Solutions Engineer,2025-05-19,https://jobright.ai/jobs/info/682bc8561e9125cce50c3cae?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Box,1001-5000,"Cloud Computing,Enterprise Software",$74K-$92K /yr,"1. Associate or Bachelor’s Degree - open to Spring 2025 graduates
2. 1+ year cumulative experience in a customer-facing or service-oriented role
3. Demonstrated interest in learning new technology and leveraging it to solve challenges
4. Ambition and desire to pursue a career in technical sales
5. A team player who thrives on collaboration
...",not sure,
Associate Solutions Engineer,2025-05-19,https://jobright.ai/jobs/info/682bb3b0e45b169730f18805?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York City, NY",Box,1001-5000,"Cloud Computing,Enterprise Software",$74000-$92500 /yr,"1. Associate or Bachelor’s Degree - open to Spring 2025 graduates
2. 1+ year cumulative experience in a customer-facing or service-oriented role
3. Demonstrated interest in learning new technology and leveraging it to solve challenges
4. Ambition and desire to pursue a career in technical sales
5. A team player who thrives on collaboration
...",not sure,
Jr. Performance Optimization Specialist,2025-05-19,https://jobright.ai/jobs/info/682bb2c5c7b181d2e05173fc?utm_source=1100&utm_campaign=Software Engineering,On Site,"3201 Olympus Boulevard, Dallas, Texas, 75019, US",Nokia,10000+,"Electronics,Enterprise Software",$72600-$134828 /yr,"1. Bachelor’s Degree
2. Experience in enhancing the performance of 5G networks
3. Ability to collaborate with skilled professionals and diverse clients
4. Strong problem-solving skills in mobile technology
5. Willingness to engage in global projects and travel for on-site customer collaboration
...",not sure,
Associate Web API Engineer,2025-05-19,https://jobright.ai/jobs/info/682b97230bbff6cf68ba8c1f?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,GoodLeap,1001-5000,,$97000-$113000 /yr,"1. Foundational knowledge of RESTful API principles and HTTP standards.
2. Familiarity with at least one backend programming language (e.g., JavaScript/TypeScript, Python, Java, or C#).
3. Basic proficiency with version control systems like Git.
4. Strong interest in building backend systems that are secure, maintainable, and externally consumable.",not sure,
Full Stack Engineer (Front-End Focus),2025-05-19,https://jobright.ai/jobs/info/682bc2272d1a8faab67c3966?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Denver, CO",Frontera,101-250,"Health Care,Medical",$120000-$140000 /yr,"1. 1 to 3 years of experience in front-end development with a strong understanding of HTML, CSS, and JavaScript (ES6+).
2. Experience with a modern front-end framework (React, Angular, Vue.js)
3. Experience with building responsive web applications for various devices (desktop, tablet, mobile).
4. Proficiency in writing clean, well-documented, and maintainable code.
5. Excels working in a very fast moving environment and motivated by the opportunity to build greenfield products.
...",not sure,
Associate Embedded Software Developer,2025-05-19,https://jobright.ai/jobs/info/682b8e88b3a6b9a7ba041cfd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Poway, CA",General Atomics Aeronautical Systems,10000+,"Energy,Energy Efficiency",$71950-$109885 /yr,"1. Typically requires a bachelors degree in computer science, information systems or related discipline. May substitute equivalent experience in lieu of education.
2. Experience with C++ 17 application development
3. Experience with OOP
4. Experience with TCP/UDP Socket programming
5. Experience with multi-threaded application development on Linux OS
...",no,
IT App Dev Engr II - AMZ9084395,2025-05-19,https://jobright.ai/jobs/info/682e3d8c4b40d279fe1e0355?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$146307-$185000 /yr,"1. Bachelor’s degree or foreign equivalent degree in Business, Management Information Systems, Computer Science, Engineering, or a related field
2. one year of experience in the job offered or as a Computer Systems Analyst, Software Engineer or Developer, or a related occupation
3. one year of experience in the following skill(s): (1) using database design, data structures and complexity analysis; and (2) providing application support using Oracle, Oracle PL/SQL, SQL, UNIX/Linux shell scripting, and ETL tools",not sure,
"Software Development Engineer I, Customer Experience, Seattle",2025-05-19,https://jobright.ai/jobs/info/682b9a97902306e52f8495cd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Qualtrics,5001-10000,"Consumer,Data Integration",$90K-$170K /yr,"1. 0-2 years working in a full-stack engineering position.
2. Strong foundation in algorithms, data structures and coding background.
3. Experience with continuous delivery, git, test automation and build/deploy systems
4. Experience using React, Typescript, Java, Node.js, MySQL, MongoDB
5. Bachelor’s degree in Computer Science or related field
...",not sure,yes
Risk Analytics (Risk Management) : Job Level - Analyst,2025-05-19,https://jobright.ai/jobs/info/6806a0b921cdf3090ba0e111?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Morgan Stanley,10000+,"Asset Management,Finance",$75000-$95000 /yr,"1. Undergraduate/Graduate/Advanced degree in quantitative fields such as Computer Science, Mathematics, Mathematical Finance, Physics, Statistics and Engineering.
2. Solid understanding of the basics of algorithms, data structures.
3. Proven track record of proficiency in at least one programming language (Python, JAVA, C++, C# etc.).
4. Strong desire to follow best practices and deliver strategic solutions.
5. Willingness to learn new technologies quickly.
...",not sure,
Software Developer,2025-05-19,https://jobright.ai/jobs/info/682b7e5e3d1db86ce8704fbb?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Poway, CA",General Atomics Aeronautical Systems,10000+,"Energy,Energy Efficiency",$71950-$109885 /yr,"1. Typically requires a bachelors degree in computer science, information systems or related discipline. May substitute equivalent experience in lieu of education.
2. Must have minimum 1-3 yrs experience developing software using C/C++.
3. Must have minimum 1-3 yrs experience working with a real time embedded operating systems or Linux OS.
4. Must have excellent understanding of software development concepts, principles, and theory and demonstrate the ability to follow and apply use of programming and analysis concepts.
5. Must have good understanding of networking concepts.
...",no,
Interface Engineer,2025-05-19,https://jobright.ai/jobs/info/682b8beb6d4e9a19c0733d42?utm_source=1100&utm_campaign=Software Engineering,On Site,"Maryland, United States",MedStar Health,10000+,"Health Care,Medical",$80995-$152027 /yr,"1. Bachelor's degree in Computer Science or Software Engineering, or equivalent technical experience required
2. 1-2 years related experience in application development including operating system shell script programming and development languages required
3. Strong analytical ability to solve complex technical issues.
4. Communication skills for the development of documented procedures, change control, and project management.
5. Application analysis, development, testing, and coding skills to support an interface life cycle development.
...",not sure,
Software Dev Engineer II - AMZ9442230,2025-05-19,https://jobright.ai/jobs/info/682b7b220f1535d70084bd05?utm_source=1100&utm_campaign=Software Engineering,On Site,"Atlanta, Georgia, USA",Amazon,10000+,"Crowdsourcing,Delivery",$143700-$194400 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",not sure,
Application Engineer (0-5 Yrs. Experience),2025-05-19,https://jobright.ai/jobs/info/682b7a41f67f99bcba75fb17?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Charlotte Metro
Greater St. Louis",KEYENCE CORPORATION,1001-5000,"Automotive,Information Technology",$80K-$105K /yr,"1. Bachelor’s degree in engineering or technical discipline
2. High degree of attention to detail
3. Ability to communicate complex ideas in a simplified fashion.
4. Strong public speaking skills.
5. Proficient business writing and oral communication skills.
...",not sure,yes
Graphics Software Engineer,2025-05-19,https://jobright.ai/jobs/info/682b8a0023335c4e00281d78?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$98900-$148300 /yr,"1. Bachelor's degree in Applied Mathematics, Computer Science, Computer Engineering, Electrical Engineering, Software Engineering, or related field.
2. Knowledge of one or more programming language suitable for graphics (e.g., C++, C).",not sure,
Quantitative Developer,2025-05-19,https://jobright.ai/jobs/info/682b71252a1c8d118fea3173?utm_source=1100&utm_campaign=Software Engineering,On Site,"Old Greenwich, CT",WorldQuant,1001-5000,Asset Management,$150000-$200000 /yr,"1. 1-3 years of quant developer / researcher experience either on the buy or sell side
2. Proficient programming skills in Python, SQL required; C++ a bonus
3. Proven experience in statistical modeling, machine learning and artificial intelligence",not sure,
QA Tester,2025-05-19,https://jobright.ai/jobs/info/682b6bef3d027d215101d22d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",Quality Theorem,11-50,"Cloud Computing,Consulting",$30-$45 /hr,"1. Test mobile applications for Android and iOS to ensure functionality, usability, and performance.
2. Perform network testing to validate network connectivity, latency, and reliability.
3. Utilize Ping to diagnose and troubleshoot network issues.
4. Identify and troubleshoot network-related problems to ensure optimal performance.
5. Collaborate with developers and other team members to report and resolve defects.
...",not sure,
Software Dev Engineer II - AMZ9081214,2025-05-19,https://jobright.ai/jobs/info/682e274b636e51a205c4192a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Minneapolis, Minnesota, USA",Amazon,10000+,"Crowdsourcing,Delivery",$143700-$194400 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Must have one year of experience in the following skill(s): (1) designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: (i.) C#, C++, Java, or Perl; and (ii.) Object Oriented Design.",not sure,
Software Engineer 1,2025-05-19,https://jobright.ai/jobs/info/682b5a55a1c8d6a9e261a2cd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Hanover, MD","Onyx Point, LLC.",11-50,"Computer,Information Technology",$78K-$250K /yr,"1. Active TS/SCI with Polygraph Security Clearance (U.S. Citizenship Required)
2. AWS
3. Terraform
4. Ansible
5. Kubernetes
...",no,
Software Engineer I/II,2025-05-19,https://jobright.ai/jobs/info/67a0394359663c8c5d433a05?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Long Beach, CA",Laserfiche,251-500,"Artificial Intelligence (AI),Business Process Automation (BPA)",$98K-$135K /yr,"1. Excellent analytical, problem-solving, and debugging skills
2. Strong organizational and communication skills
3. Strong ability to collaborate with and support fellow engineers
4. Strong ability to collaborate with and support test engineers, user experience designers, technical writers, project managers, product managers, and technical support engineers
5. Knowledge of object-oriented programming (such as in Python, C#, C++, Java)
...",not sure,
Early Career C/UNIX Developer,2025-05-18,https://jobright.ai/jobs/info/682ac636603b5455b965eb2b?utm_source=1100&utm_campaign=Software Engineering,Remote,"Arkansas, United States",Gainwell Technologies,10000+,"Health Care,Information Technology",$41400-$59200 /yr,1. Zero or more years of experience in programming or testing,not sure,yes
