Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Architect A/B (Parametric Modeler),2025-07-20,https://jobright.ai/jobs/info/680ace9a6c3935cbcee9f1ce?utm_source=1100&utm_campaign=Software Engineering,On Site,"Queens, NY",NYC School Construction Authority (SCA),501-1000,Construction,$67344-$116163 /yr,1. One year of full time experience in architectural work or a satisfactory combination of education and experience,no,
Quality Assurance Specialist,2025-07-20,https://jobright.ai/jobs/info/67ef009056f6ac260c65cad5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Roseland, NJ",DISH TV,10000+,"Audio,Satellite Communication",$23-$31 /hr,"1. Have strong customer service skills; friendly, approachable, motivated with a strong work ethic and high degree of integrity
2. Ability to collaborate with others to resolve problems and improve processes
3. Have the drive to learn and master DISH tools and resources
4. Proficiency of G-Suite
5. Appropriately organize, prioritize and monitor tasks for effective and efficient work completion
...",no,
Jr. MarTech Solutions Architect,2025-07-20,https://jobright.ai/jobs/info/67eec162357dc4681d86426f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Business, Statistics, Mathematics, Business Analytics, Data Science, Management Information Technology, and beyond
3. GPA above 3.4",not sure,
"C++ and GoLang Developer 3- Chicago, IL or Reston, VA- ONSITE (4 days a week)",2025-07-19,https://jobright.ai/jobs/info/6809cc0f238a03e24d4897af?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",FreeWheel,1001-5000,"Advertising,Enterprise Software",$107K-$161K /yr,"1. Bachelor's degree in computer science or similar field of study
2. 1-3 years of software engineering experience, preferably in cloud computing, distributed systems, or backend development.
3. Familiarity with one or more programming languages including GoLang OR Python.
4. Solid understanding of Cloud, containerization and other related technologies.
5. Solid understanding of Linux systems and fundamental knowledge of data structures and algorithms.
...",not sure,
Software Engineer - Mission Autonomy,2025-07-19,https://jobright.ai/jobs/info/67c8f22dfd0b58bde797ebe4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Costa Mesa, California, United States
Boston, Massachusetts, United States",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$138000-$207000 /yr,"1. A strong foundation in computer science and software engineering fundamentals.
2. 1 - 5 years of experience delivering software projects of significant complexity into production.
3. Prioritize the development of robust and dependable solutions that excel in real-world applications.
4. Strong modern C++ experience in a Linux development environment.
5. Strong technical communication skills.
...",no,
Infrastructure Engineer (All levels Entry through Senior),2025-07-19,https://jobright.ai/jobs/info/67b4f43319770644570d069a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Fresno, CA
Walnut Creek, CA
Nashville, TN
Greater Sacramento",Carollo Engineers,501-1000,"Construction,Consulting",$60K-$190K /yr,"1. Degree in civil or environmental engineering or related engineering field
2. Registration as a Professional Engineer in the State of California and/or Hawaii or EIT certification or passed FE exam
3. Ability to apply critical thinking, analysis, and innovative techniques to develop options and recommendations to solve technical problems
4. Active in professional associations, including attendance and participation in local, regional, and national conferences
5. Strong verbal and written communication skills
...",not sure,yes
Software Development Engineer in Test – 2025 (US),2025-07-18,https://jobright.ai/jobs/info/67b3f3757dc6baa75913b6c2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Irvine, CA
North Reading, MA
Austin, TX",Amazon,10000+,"Delivery,E-Commerce",$105K-$185K /yr,"1. Currently working towards a Bachelor’s or Master’s Degree in Computer Science, Computer Engineering, or other equivalent discipline, with an expected graduation date between October 2023 – September 2025 and/or graduated within the last 24 months.
2. Knowledge of at least one object-oriented language (e.g., Java, Python).
3. Familiar with software engineering best practices for the full software development life cycle.
4. Familiar with software test techniques and strategy.",not sure,
"Software Engineer, Early Career",2025-07-17,https://jobright.ai/jobs/info/68273edad42970b14ab093e4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, United States",IMC Trading,,,"$175,000-$190,000 /yr","1. 1-3 years of full-time professional work experience post-graduation
2. BA/BSc/MA/MSc in Engineering, Computer Science or related degree
3. Must have strong knowledge of algorithms and data structures
4. Strong analytical skills and interest in solving complex problems programmatically
5. Desire to interact and work closely with non-engineers in a dynamic environment",not sure,
Member of Technical Staff - Software Engineer,2025-07-16,https://jobright.ai/jobs/info/67ed8cbaf8206c7d396ba7a2?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",FutureHouse,11-50,,,"1. Strong foundation in computer science
2. Proficient in programming languages such as Python, and open to mastering new technologies as needed
3. Experience in the operations and deployment of database-backed and asynchronous applications
4. Demonstrated ability to solve challenging problems and implement solutions efficiently
5. Strong communication skills, with the ability to work effectively in a dynamic, multidisciplinary team environment
...",yes,
Pega Developer,2025-07-16,https://jobright.ai/jobs/info/6749631c818aa0a84e66a2b9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$83900-$196500 /yr,"1. Minimum of 1 year experience with developing in Java, Microsoft Dynamics or ServiceNow.
2. Demonstrating technical foundation and experience in platform development with low-code tools such as Salesforce, ServiceNow, Klintone, Nintext, AgilePoint, Appian, TIBCO, AURA, Mendix, or other relevant tools.
3. Experience in a training environment developing Pega applications
4. Must be willing to work onsite 5 days a week
5. Active Top-Secret clearance
...",no,
"Amazon Dedicated Cloud Engineer, Files, Edge, Messaging and Data Streaming",2025-07-16,https://jobright.ai/jobs/info/6823d7d00915c342fc555b20?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$81900-$152000 /yr,"1. 1+ years of systems administration experience (Linux/Windows).
2. Experience working with scripting languages.
3. Excellent communication skills and the ability to work well in a team.
4. In lieu of above relevant work experience, degree in Computer Science, Engineering or a related field.
5. Current, active US Government Security Clearance of TS/SCI or above",no,
Software Engineer - Lakeflow PhD Candidates,2025-07-16,https://jobright.ai/jobs/info/682437b8edde1702eb49b0c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)",$142200-$204600 /yr,"1. PhD in databases or systems
2. Knowledge of database systems, storage systems, distributed systems, and performance optimization
3. Motivated by delivering customer value and influence",not sure,
"Software Engineer, Associate",2025-07-15,https://jobright.ai/jobs/info/67de7f9ee80acbf5888a86ad?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Peraton,10000+,"Information Technology,Robotics",$86K-$138K /yr,"1. Bachelors degree in Computer Science or related discipline from an accredited college or university is required; Four (4) years of SWE experience on projects with similar software processes may be substituted for a bachelors degree.
2. Active TS SCI security clearance with a current polygraph is required",no,
Embedded Software Engineer - New Grad,2025-07-14,https://jobright.ai/jobs/info/67a66f9ac32a2f15d96a3c74?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, California, United States",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles","$120,000-$140,000 /yr","1. BS/BA, MS, or PhD in Computer Engineering, Computer Science, or related degree
2. Excellent C or C++ programming
3. Ability to do low-level debugging on hardware to ensure complete system operation",not sure,yes
"Software Engineer, C++ - Top Secret Clearance",2025-07-13,https://jobright.ai/jobs/info/67f191312f8c6a4af26e776a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$15K-$145K /yr,"1. Bachelor's degree in computer science, math, or engineering
2. 1+ years of experience in software development, programming in modern C++
3. Active Top Secret, Top Secret SCI, or DOE Level Q clearance",no,
