Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Windows Video Software Engineer,2025-02-19,https://jobright.ai/jobs/info/67b6c668e9cb274e34aa64b4?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$94200-$141200 /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.",not sure,
"Software Engineer, iOS, 1+ Years of Experience",2025-02-19,https://jobright.ai/jobs/info/67b6d10ee08004f8cf31834c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Bellevue, WA
Los Angeles, CA
Palo Alto, CA
Seattle, WA",Snap Inc.,5001-10000,,$100K-$176K /yr,"1. Proven understanding of Objective-C Runtime and processes which run 'under the hood'
2. Knowledge of the OS internals, compilers, optimization for low-power and mobile systems
3. Proficiency with multithreading and performance optimization techniques for iOS
4. Strong CS fundamentals (algorithms and data structures) and problem-solving skills
5. Knowledge of software design patterns and iOS best practices
...",not sure,
Software Developer Associate,2025-02-19,https://jobright.ai/jobs/info/67b6cc6aab3bcf964efd0257?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$76K-$104K /yr,"1. 0+ years of related experience
2. Software Systems
3. Software Updates
4. Application Development
5. Software Development
...",no,yes
Reliability Software Engineer I,2025-02-19,https://jobright.ai/jobs/info/67b6a9c2a4c77f7e050b687f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Longmont, CO",Seagate Technology,10000+,"Cloud Storage,Consumer Electronics",$28-$37 /hr,"1. Self-motivated, organized and detail oriented
2. Ability to manage multiple requests and prioritize tasks
3. Follow existing processes, yet be motivated and able to drive continuous improvement
4. Strong problem-solving skills and innovation of creative solutions to difficult problems
5. Excellent communication and collaboration skills
...",not sure,
Quality Assurance Analyst,2025-02-19,https://jobright.ai/jobs/info/67b6ad4c550ef83348dfa7e2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Bedford Park, IL",Preferred Risk Insurance Services,101-250,Insurance,$41K-$88K /yr,"1. Bachelor's Degree Business and IT Majors
2. Ability to use standard project tools including Microsoft Office, Jira and SharePoint
3. Ability to proactively communicate and escalate issues
4. Strong problem solving and troubleshooting skills
5. Demonstrated ability to work in a team environment
...",not sure,
Test Engineer,2025-02-19,https://jobright.ai/jobs/info/67b6a39167fe8fa4432cfd20?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$85K-$193K /yr,"1. 1+ year of experience with automated testing, including developing and executing test scripts to perform system testing and analyzing results
2. Experience creating test cases and procedures
3. Experience developing with python
4. Experience working within a DevOps environment
5. Experience using python testing frameworks, including PyTest, unittest, nose2, doctest, Robot, tox, or hypothesis
...",no,
Software Development Engineer in Test Graduate (Ads Quality) - 2025 Start (BS/MS),2025-02-19,https://jobright.ai/jobs/info/677df8f33a2d4cff8fa3da22?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$144K-$208K /yr,"1. Familiar with at least one programming language (Python/Java/Go).
2. Solid knowledge of computer field fundamentals for networking, database and algorithms.
3. Familiar with server-side automation testing/UI-automation testing, server-side stress testing.
4. Experienced in quality assurance methodology and have certain understanding of CI/CD.
5. Passionate, self-motivated and can demonstrate excellent teamwork skills. Self-driven at discovering, analyzing and summarizing problems to promote continuous improvement of projects.",not sure,yes
Cloud Support Engineer - Developer and Mobile Services,2025-02-19,https://jobright.ai/jobs/info/677cf685a90a48a493aa36c3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Seattle, WA
Dallas, TX
Herndon, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. Experience troubleshooting and debugging technical systems
2. 1+ years of software development, or 1+ years of technical support experience
3. Bachelor’s degree in Engineering/Computer Science/ Mathematics or any related field or a minimum of 1+ years of related professional experience and/or military experience and knowledge or experience with system administration, and troubleshooting any operating system (Linux and/or Windows) and networking (HTTP/s, TCP/IP, DNS, OSI model, routing, switching, firewalls, LAN/WAN, traceroute, iperf, dig, CURL or related).
4. Knowledge or experience with database engines: MySQL/Oracle/PostgreSQL/MariaDB/SQL Server/Amazon Aurora.
5. Knowledge or experience with database troubleshooting, administering database engines, and HA & DR topologies for databases.",not sure,
Software Engineer I,2025-02-19,https://jobright.ai/jobs/info/67b69b7dc199943da3a66e9a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rochester, NY",University of Rochester,10000+,"Health Care,Medical",$64K-$96K /yr,"1. High School diploma or equivalent and 1 year of relevant experience required
2. Experience with and knowledge of a modern object-oriented programming language and framework required
3. Excellent verbal and written communication skills required",not sure,
<insert-engineering-job-you-excel-at/>,2025-02-19,https://jobright.ai/jobs/info/67b69d77c199943da3a672b6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Tools for Humanity,51-100,"Blockchain,Hardware",$150K-$350K /yr,"1. Ability to work on the strategy of the entire subsystem all the way through to hands on execution
2. Non-linear contribution to TFH’s mission
3. Experience in roles that might not be listed on our careers page",not sure,
PC Gaming Tester,2025-02-19,https://jobright.ai/jobs/info/67b6819b90bf6034546e3671?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$28.92-$43.38 /hr,"1. Bachelor's degree.
2. OR Associate's degree and 1+ year of technical or related work experience.
3. OR High School Diploma or equivalent and 2+ years of technical or related work experience.",not sure,
Website Integration Specialist,2025-02-19,https://jobright.ai/jobs/info/67b678983e92d395cfdbbb2c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",FareHarbor,501-1000,"Reservations,Software",$48K-$71K /yr,"1. Knowledge and comfort utilizing HTML & CSS
2. Ability to implement basic Javascript and jQuery
3. Some exposure and knowledge of PHP
4. Ability to utilize chrome dev tools to troubleshoot site issues.
5. Experience building websites through common content management systems
...",no,
Application Tester / Business Analyst,2025-02-19,https://jobright.ai/jobs/info/67b6a68d9ed2919bb0cdcda8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
New Mexico, United States
Florida, United States
South Carolina, United States
Rhode Island, United States
Arizona, United States
North Dakota, United States
Colorado, United States
Idaho, United States
Minnesota, United States
Wisconsin, United States
Texas, United States
Washington, DC
Nevada, United States
Kentucky, United States
Michigan, United States
Montana, United States
Ohio, United States
Tennessee, United States
Alaska, United States
Illinois, United States
Massachusetts, United States
New York, United States
New Jersey, United States
Maryland, United States
Oregon, United States
Virginia, United States
North Carolina, United States
California, United States
Maine, United States
New Hampshire, United States
Kansas, United States
Connecticut, United States
Oklahoma, United States
South Dakota, United States
Iowa, United States
Hawaii, United States
Washington, United States",Groundswell,251-500,Software,$50K-$70K /yr,"1. Able to obtain a Public Trust Clearance
2. Progress toward a degree
3. At least 1 year of professional experience
4. Knowledge of GIS platforms and applications
5. Familiar with Jira or similar software project management tools
...",no,
Application Tester / Business Analyst,2025-02-19,https://jobright.ai/jobs/info/67b68c1c18c4a1d83611f4e6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Mississippi, United States
Utah, United States
Arkansas, United States
Missouri, United States
Delaware, United States
Nebraska, United States
Georgia, United States
Alabama, United States
Wyoming, United States
Louisiana, United States
Indiana, United States
West Virginia, United States
Vermont, United States
Remote - Florida
Remote - Louisiana
Remote - North Dakota
Remote - Pennsylvania
Remote - Utah
Remote - Alabama
Remote - Hawaii
Remote - Minnesota
Remote - West Virginia
Remote - California
Remote - Maine
Remote - Missouri
Remote - Colorado
Remote - Washington D.C.
Remote - Texas
Remote - Montana
Remote - Delaware
Remote - New York
Remote - North Carolina
Remote - Wyoming
Remote - Nevada
Remote - Virginia
Remote - Michigan
Remote - Illinois
Remote - Arizona
Remote - Ohio
Remote - Vermont
Remote - South Dakota
Remote - New Hampshire
Remote - Nebraska
Remote - Idaho
Remote - Massachusetts
Remote - Tennessee
Remote - Connecticut
Remote - Mississippi
Remote - Indiana
Remote - Oregon
Remote - Kansas
Remote - South Carolina
Remote - Oklahoma
Remote - Kentucky
Remote - Iowa
Remote - Washington
Remote - Maryland
Remote - Arkansas
Remote - Wisconsin
Remote - Alaska",Groundswell,251-500,Software,$50000-$70000 /yr,"1. Able to obtain a Public Trust Clearance
2. Progress toward a degree
3. At least 1 year of professional experience
4. Knowledge of GIS platforms and applications
5. Familiar with Jira or similar software project management tools
...",no,
"Software Engineering (Ignite Innovator Pgm), Associate- Herndon, VA",2025-02-19,https://jobright.ai/jobs/info/67b678983e92d395cfdbc026?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Herndon, VA",Peraton,10000+,"Information Technology,Robotics",$66K-$106K /yr,"1. U.S. Citizenship and the ability to obtain and maintain a security clearance.
2. Bachelor's degree in computer science, computer engineering, software engineering or a related field.
3. 0-2+ years of experience working as a software engineer.
4. Experience programming in Java, or a similar language, and a solid foundation in object-oriented development.
5. Strong analytical and problem-solving skills.
...",no,yes
Software Test Engineer 1 (Consultant),2025-02-19,https://jobright.ai/jobs/info/67b667585157310e75b5e406?utm_source=1100&utm_campaign=Software Engineering,On Site,Washington,General Assembly,501-1000,"Education,Product Design",$15-$17.50 /hr,"1. 1-2 overall years of experience in the field.
2. Minimum 1-2 years experience with testing in tools such as Fiddler.
3. Minimum 1-2 years experience with web apps and testing in web browsers.
4. Minimum 1-2 years experience with testing on Android and IOS devices.
5. Executes prewritten manual test scripts and reports product anomalies when found.
...",not sure,
Front-End Engineer (US),2025-02-19,https://jobright.ai/jobs/info/67b6a14cbda3ef77295dfda2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$209K /yr,"1. Experience in HTML, CSS, or JavaScript
2. Experience in at least one object-oriented programming language (e.g., JavaScript, Python, C#)
3. Knowledge of computer science fundamentals (e.g., data structures & algorithms, OO design)
4. Are 18 years of age or older
5. Currently working towards a Bachelor’s or Master’s Degree in Computer Science, Computer Engineering, Information Science, Web Development, Human-Computer Interaction, or other equivalent discipline, with an expected conferral date between September 2024 – September 2025 and/or completed your degree no more than 24 months ago",not sure,
IT Applications Developer,2025-02-19,https://jobright.ai/jobs/info/67b78a06640e0d4bdab7fea7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lincoln, NE",State of Nebraska,,,$28-$28 /hr,"1. Experience, education, or training in coding computer applications
2. Regular and reliable attendance is required
3. Candidates must be service oriented
4. Strong interpersonal and analytical skills
5. Ability to work directly with various levels of business and technical staff to determine sound technical solutions for business requirements
...",not sure,
Software Engineer,2025-02-19,https://jobright.ai/jobs/info/67b66181858a8af6f369eef6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Westminster, CO",Trimble Inc.,5001-10000,"Indoor Positioning,Mapping Services",$105682-$142676 /yr,"1. Bachelor's degree in Computer Science, Software Engineering, or a related field
2. Sound programming skills in one or more languages (e.g., C#, Java, Python)
3. Familiarity with developing and deploying applications into AWS or Azure
4. Experience with software development methodologies (e.g., Agile, Scrum)
5. Understanding of object-oriented programming principles
...",not sure,
Software Tester,2025-02-19,https://jobright.ai/jobs/info/67b667585157310e75b5e94f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Mission, KS",ScriptPro,501-1000,"Health Care,Medical",$20-$23 /hr,"1. Basic knowledge of software testing, analysis, and troubleshooting
2. Understanding of database basics in Microsoft SQL Server or other relational databases
3. Ability to document testing procedures and guidelines for the team
4. Ability to design test plans and evaluate outcomes
5. Ability to clearly communicate test results in both written and verbal format
...",no,
Flutter Developer (Remote),2025-02-19,https://jobright.ai/jobs/info/67b6a7af16f42402fe61e7dd?utm_source=1100&utm_campaign=Software Engineering,Remote,"Warrensville Heights, OH",Cognizant,10000+,"Consulting,Industrial Automation",$68K-$132K /yr,"1. Proficient understanding of Flutter framework, Dart programming, and experience with Flutter state management solutions with 1+ years of hands-on experience in cross platform app development.
2. Proficiency with RESTful APIs, third-party services, and handling asynchronous data.
3. Experience with version control systems (Git), CI/CD pipelines, and cloud services (AppSync /socket.io/ AWS Cognito, Google Firebase platform).
4. Good understanding on how to implement security flags into mobile apps & Proficient understanding of the most popular SDKs used within mobile apps.
5. Experience on image optimization, proper session management, CDN usage, offline storage, threading, and performance tuning.
...",no,
Associate Software Engineer,2025-02-19,https://jobright.ai/jobs/info/67b655e0e11aa749fd8308b7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rochester, NY","BN, an Augeo company",251-500,"Advertising,Social Media Advertising",$65K-$77K /yr,"1. Bachelor’s degree in Computer Science, Software Engineering, or equivalent technical skills
2. 1-2 years of hands-on experience with full-stack development in a professional environment
3. Professional experience with full-stack JavaScript, REST APIs, and Single Page Applications
4. Familiarity with AWS, Docker, and source control
5. Experience working with Databases like PostgreSQL or MySQL
...",not sure,
Technical Solution Analyst I,2025-02-19,https://jobright.ai/jobs/info/67b64ac954e784967aa1fd4b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Orlando, FL
United States
Kansas City, MO
Columbia, MD",Oracle,10000+,"Data Governance,Data Management",$21-$42 /hr,"1. Perform troubleshooting investigations and reviewing front-end applications by gathering information, using troubleshooting tools, shadowing end users, and testing workflows internally and externally.
2. Perform troubleshooting investigations via backend methods by capturing log files, querying tables, updating database fields, and updating/cycling servers.
3. Communicate effectively verbally and in writing to clients and internal stakeholders.
4. Document notes, activities, resolutions, and other knowledge articles throughout the lifecycle of an investigation.
5. Prioritize work-based on severity and urgency balancing client and business needs.
...",not sure,
Software Engineer-Algorithms,2025-02-19,https://jobright.ai/jobs/info/67b710cd0c84854fe085aa69?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Proprio,51-100,"Artificial Intelligence (AI),Augmented Reality",$150K-$175K /yr,"1. Bachelor’s degree in computer science or a related field
2. Extremely comfortable with 3D math, coordinate system transformations and related concepts such as image registration
3. Prior experience working with 3D medical image data
4. Knowledge of numerical optimization fundamentals
5. Proficient with programming in either Python or C++",not sure,
Software Engineer Graduate (Recommendation Infrastructure) - 2025 Start (BS/MS),2025-02-19,https://jobright.ai/jobs/info/677e121b0eaabe0d8dec0b7d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$147K /yr,"1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to start in 2025.
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
3. Effective communication skills, self-driven learner, a sense of ownership.",not sure,yes
"Software Engineer, iOS, 1+ Years of Experience",2025-02-19,https://jobright.ai/jobs/info/67b62ff23e76f327fd652198?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Palo Alto - 395 Page Mill Rd
Seattle - 2025 1st Avenue
Bellevue - 110 110th Ave NE",Snap Inc.,5001-10000,,$118000-$176000 /yr,"1. Proven understanding of Objective-C Runtime and processes which run 'under the hood'
2. Knowledge of the OS internals, compilers, optimization for low-power and mobile systems
3. Proficiency with multithreading and performance optimization techniques for iOS
4. Strong CS fundamentals (algorithms and data structures) and problem-solving skills
5. Knowledge of software design patterns and iOS best practices
...",not sure,
(USA) Frontend Coach (Non-Complex) - WM,2025-02-19,https://jobright.ai/jobs/info/6799691107259e579e7b37f3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Enterprise, AL
Opelika, AL",Walmart,10000+,"E-Commerce,Grocery",$65K-$80K /yr,"1. 2 years' of college; OR 1 year's retail experience and 1 year's supervisory experience; OR 2 years' general work experience and 1 year's supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",not sure,
Software Developer Associate,2025-02-19,https://jobright.ai/jobs/info/67b6bea3b49c5502cb3e2d5e?utm_source=1100&utm_campaign=Software Engineering,On Site,USA MD Annapolis Junction,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$76500-$103500 /yr,"1. 0+ years of related experience
2. Software Systems
3. Software Updates
4. Application Development
5. Software Development
...",no,yes
Software Developer - OVCAS IT and Building Systems,2025-02-19,https://jobright.ai/jobs/info/67b6271e646f307acfdec215?utm_source=1100&utm_campaign=Software Engineering,Remote,"Chicago, IL",University of Illinois Chicago,10000+,,$68000-$80000 /yr,"1. Bachelor Degree within Computer Science or closely related field of study
2. Minimum 1 years of professional IT experience within IT Development which includes demonstrated experience in developing and/or modifying new and existing applications, including requirement analysis, design, code, test, debug, implementation and maintenance.",not sure,
Entry Level Software Developer Analyst,2025-02-19,https://jobright.ai/jobs/info/67b6271e646f307acfdec5a1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Essex Junction, VT",Catalyte,251-500,"Artificial Intelligence (AI),Enterprise Software",$14-$19 /hr,"1. Must be a current Vermont resident
2. Be at least 18 years old
3. Basic proficiency using a computer and the internet
4. Be a U.S. citizen or eligible to work in the U.S. for 30 continuous months from your first day. Catalyte does not offer visa assistance or sponsorship of any kind.
5. Be available to work full-time from approx 9 am-5 pm, Monday-Friday",no,
Software Developer Analyst - Entry Level opportunity for Vermont residents,2025-02-19,https://jobright.ai/jobs/info/67b6271e646f307acfdec59f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rutland, VT",Catalyte,251-500,"Artificial Intelligence (AI),Enterprise Software",$14-$19 /hr,"1. Currently reside in Vermont
2. Be at least 18 years old
3. Basic proficiency using a computer and the internet
4. Be a U.S. citizen or eligible to work in the U.S. for 30 continuous months from your first day
5. Be available to work full-time from approx 9 am-5 pm, Monday-Friday",no,
Software Engineer- Full Stack,2025-02-19,https://jobright.ai/jobs/info/67b628d5646f307acfdecacf?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Talkiatry,251-500,"Health Care,Medical",$135K-$155K /yr,"1. 1-4 years of experience as a software engineer, with a strong foundation in full-stack development
2. Proficiency in TypeScript and React, with a proven ability to deliver high-quality, maintainable front-end and back-end solutions
3. Understanding of agile practices such as Scrum, Kanban, and continuous integration/continuous delivery (CI/CD)
4. Experience writing code optimized for maintainability and scalability, using design patterns as appropriate
5. Familiarity with common frameworks and tooling, including testing frameworks such as Jest or similar",no,
"Backend Software Engineer, Recommendation - Data Infrastructure (Data Lake)",2025-02-19,https://jobright.ai/jobs/info/67809e10a9801fb15a7a411f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$337K /yr,"1. Bachelor's Degree or above, majoring in Computer Science, or related fields, with 1+ years of experience building scalable systems
2. Proficiency in common big data processing systems like Spark/Flink at the source code level is required, with a preference for experience in customizing or extending these systems
3. A deep understanding of the source code of at least one data lake technology, such as Hudi, Iceberg, or DeltaLake, is highly valuable and should be prominently showcased in your resume, especially if you have practical implementation or customization experience
4. Knowledge of HDFS principles is expected, and familiarity with columnar storage formats like Parquet/ORC is an additional advantage
5. Prior experience in data warehousing modeling
...",not sure,
Embedded Software Engineer- Autonomous Systems Simulation,2025-02-19,https://jobright.ai/jobs/info/67b6170da06dbe13b414643e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mossville, IL","Diversified Services Network, Inc.",51-100,"Information Technology,Project Management",$75K-$85K /yr,"1. Master’s degree/PhD in mechanical engineering or related field.
2. 1 year experience in C++ and Python programming.
3. Relevant internship or research experience in autonomous vehicle development.
4. Fundamental understanding of software development and architecture.
5. C++ and Python programming, algorithms and data structures experience.
...",not sure,
Software Engineer (REF: J-2568),2025-02-19,https://jobright.ai/jobs/info/6799578c0c2c93c529ef4347?utm_source=1100&utm_campaign=Software Engineering,On Site,"Greensboro, NC",ALTEN Technology USA,10000+,"Consulting,Information Technology",$100526-$100526 /yr,"1. Bachelor’s Degree in Software Engineering, Computer Science or Computer Engineering
2. 6 months experience",not sure,
Front-End Engineer (US),2025-02-19,https://jobright.ai/jobs/info/67b6082d8a851cbe1398df59?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$99500-$209000 /yr,"1. Experience in HTML, CSS, or JavaScript
2. Experience in at least one object-oriented programming language (e.g., JavaScript, Python, C#)
3. Knowledge of computer science fundamentals (e.g., data structures & algorithms, OO design)
4. Are 18 years of age or older
5. Currently working towards a Bachelor’s or Master’s Degree in Computer Science, Computer Engineering, Information Science, Web Development, Human-Computer Interaction, or other equivalent discipline, with an expected conferral date between September 2024 – September 2025 and/or completed your degree no more than 24 months ago",not sure,
Software Development Engineer I 2025,2025-02-19,https://jobright.ai/jobs/info/675d2ec09e6696ed4ceb02d3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
East Palo Alto, CA
Seattle, WA
Austin, TX
Redmond, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025.
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering.",not sure,
Cloud Support Engineer-Database,2025-02-19,https://jobright.ai/jobs/info/677ca477e6c832c86dd70843?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Dallas, TX
Herndon, VA
Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience
2. Experience troubleshooting and debugging technical systems
3. Bachelor’s degree in Engineering/Computer Science/ Mathematics or any related field or a minimum of 1+ years of related professional and/or military experience
4. Knowledge or experience with system administration, and troubleshooting any operating system (Linux and/or Windows) and networking (HTTP/s, TCP/IP, DNS, OSI model, routing, switching, firewalls, LAN/WAN, traceroute, iperf, dig, CURL or related)
5. Experience with database engines: MySQL/Oracle/PostgreSQL/MariaDB/SQL Server/Amazon Aurora
...",not sure,
"Cloud Support Engineer - Security, Support Engineering",2025-02-19,https://jobright.ai/jobs/info/677cb3abde977a7929380414?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Herndon, VA
Dallas, TX",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience
2. Experience troubleshooting and debugging technical systems
3. Bachelor’s degree in Engineering/Computer Science/ Mathematics or any related field.
4. Minimum of 1+ years of related professional and/or military experience.
5. Knowledge or experience with system administration, and troubleshooting any operating system (Linux and/or Windows) and networking (HTTP/s, TCP/IP, DNS, OSI model, routing, switching, firewalls, LAN/WAN, traceroute, iperf, dig, CURL or related) and understanding of identity and access management concepts, and technologies to secure corporate access (SSO, SAML, Identity federation) and experience securing architectures from various attacks (such as Distributed Denial of Service (DDoS), SQL Injection) and vulnerabilities and understanding of Cryptography concepts (encryption types, modes of encryption, algorithms), underlying architecture that enables secure communication between users and servers (Digital certificates, Public Key Infrastructure).",not sure,
Software Developer,2025-02-19,https://jobright.ai/jobs/info/67b646bfe30cfe8b14e52a99?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
St Louis, MO
St. Louis, MO",Interco,101-250,"Electronics,Manufacturing",$55K-$65K /yr,"1. In possession of a technical degree, Computer Science or similar
2. High level of proficiency with Python and extensive project experience
3. Experience with the React framework and design tools such as Figma
4. Experience developing software in a collaborative setting using git for version control
5. A strong attention to detail with the ability to collaborate effectively within a team
...",no,
"Software Development Engineer in Test Graduate (TikTok Global E-Commerce, USDS) - 2024 Start (BS, MS)",2025-02-19,https://jobright.ai/jobs/info/677df8f33a2d4cff8fa3da1e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
New York, United States
Mountain View, CA",TikTok,10000+,"Content Creators,Content Discovery",$123040-$123040 /yr,"1. Familiar with at least one programming language (Python/Java/Go).
2. Solid knowledge of computer field fundamentals for networking, database and algorithms.
3. Familiar with server-side automation testing/UI-automation testing, server-side stress testing.
4. Experienced in quality assurance methodology and have certain understanding of CI/CD.
5. Passionate, self-motivated and can demonstrate excellent teamwork skills.
...",no,
Cloud Support Engineer - Data Insight Analytics,2025-02-19,https://jobright.ai/jobs/info/677ea96306168383b1636cd9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Dallas, TX
Herndon, VA
Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience
2. Experience troubleshooting and debugging technical systems
3. Bachelor’s degree in Engineering/Computer Science/ Mathematics or any related field or a minimum of 1+ years of related professional and/or military experience
4. Experience with Relational databases, SQL and reporting tools such as Tableau
5. Knowledge or Experience with Networking and troubleshooting (TCP/IP, DNS, OSI model, routing, switching, firewalls, LAN/WAN, traceroute, iperf, dig, cURL or related)
...",not sure,
Cloud Support Engineer - Network Devices,2025-02-19,https://jobright.ai/jobs/info/677eb9b96408ac9f126c77fc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Seattle, WA
Dallas, TX",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience
2. Experience troubleshooting and debugging technical systems
3. Bachelor’s degree in Engineering/Computer Science/ Mathematics or any related field or a minimum of 1+ years of related professional and/or military experience and experience in systems administration (Linux/Windows OS, IP tables, Windows Firewall, NAT) and network administration (IPsec/SSL VPN, BGP, Routing and Switching, TCP/IP) as well as troubleshooting tools like traceroute, mtr, ping, iperf, dig/nslookup, cURL, tcpdump/wireshark.",not sure,
"Software Development Engineer I 2025, DynamoDB",2025-02-19,https://jobright.ai/jobs/info/675924c62fd91d7c74218a82?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
Bellevue, WA
Redmond, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025.
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering.",not sure,
Software Engineer Graduate (3D Graphics-PICO) - 2025 Start (BS/MS),2025-02-19,https://jobright.ai/jobs/info/673a18a3869e34713d703cba?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$116K-$177K /yr,"1. 3D Graphics rendering experience
2. Good understanding of modern mobile graphic pipeline
3. Good understanding of Vulkan or OpenGL
4. Strong C++ programming skills
5. Experience with low level performance profiling and optimization",not sure,yes
Software Engineer I,2025-02-19,https://jobright.ai/jobs/info/679941a4c86273c5bfa19af5?utm_source=1100&utm_campaign=Software Engineering,Remote,"Omaha, NE",Lindsay Corporation,1001-5000,"Agriculture,Manufacturing","$99,965-$99,965 /yr","1. Master’s degree in computer engineering or computer science
2. Graduate coursework in Linux Operating System Essentials
3. Graduate coursework in Secure Software Engineering
4. Graduate coursework in Network Protocols and Security
5. Graduate coursework in Cyber Physical System Security for the Smart Grid",not sure,
