Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer - Mission Autonomy,2025-08-10,https://jobright.ai/jobs/info/67ee985a2d456c6e2b72489b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Boston, MA
Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$114K-$252K /yr,"1. A strong foundation in computer science and software engineering fundamentals.
2. 1 - 5 years of experience delivering software projects of significant complexity into production.
3. Prioritize the development of robust and dependable solutions that excel in real-world applications.
4. Strong modern C++ experience in a Linux development environment.
5. Strong technical communication skills.
...",no,
Jr. MarTech Solutions Architect,2025-08-10,https://jobright.ai/jobs/info/67eec162357dc4681d86426f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Business, Statistics, Mathematics, Business Analytics, Data Science, Management Information Technology, and beyond
3. GPA above 3.4",not sure,
Programmer Analyst - Marketing Analytics,2025-08-10,https://jobright.ai/jobs/info/67b097bf27f07ac72f938f31?utm_source=1100&utm_campaign=Software Engineering,On Site,"Broomfield, CO",DataLab USA,101-250,"Advertising,Marketing",$60K-$75K /yr,"1. Bachelor’s degree in Computer Science, Applied Math, Statistics, Data Science, Marketing Analytics or similar field required
2. Ability to learn SQL, Tableau, automation scheduling software
3. Familiar with Microsoft Outlook, Word and Excel
4. Strong attention to detail
5. Ability to communicate clearly
...",no,
Software Engineer Graduate (Programming Language- Product RD and Infrastructure) - 2025 Start (PhD),2025-08-10,https://jobright.ai/jobs/info/687879935cebcd1dd51dae6f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. PhD degree in Programming Language or a related technical discipline
2. Expert with at least any of two of the following languages: Golang/Java/TypeScript/JavaScript/C++/Python",not sure,yes
"Silicon Development Engineer, Frontend, PhD, University Graduate",2025-08-10,https://jobright.ai/jobs/info/68666c3717581bdfaa493e53?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Sunnyvale, CA
Madison, WI",Google,10000+,"Apps,Artificial Intelligence (AI)",$132K-$189K /yr,"1. PhD degree in Electrical Engineering, Computer Engineering, Computer Science, a related field, or equivalent practical experience.
2. Experience in any one domain of silicon engineering through internships, academic research, or publications (e.g., digital design, design verification, silicon validation, or system integration).
3. Experience with one of the hardware description languages (e.g., Verilog, SystemVerilog) or one scripting language (e.g., Python, Perl).",not sure,
Frontend Software Engineer,2025-08-10,https://jobright.ai/jobs/info/6834c29652de3a3cf364df0b?utm_source=1100&utm_campaign=Software Engineering,On Site,San Francisco,Pylon,11-50,"B2B,CRM",$180000-$180000 /yr,"1. Strong engineering fundamentals
2. Ability to code efficiently
3. Willingness to take ownership of details and project manage own work
4. Located in SF or willing to relocate
5. Desire to work in-person
...",not sure,
Frontend Design Engineer,2025-08-10,https://jobright.ai/jobs/info/6746f350fb383ae878ef57d6?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York City, NY",Garage (YC W24),1-10,Marketplace,$120000-$175000 /yr,"1. Strong programming skills, especially in Typescript.
2. Ability and willingness to work in-person in NYC.
3. 1+ years of full-time SWE experience.
4. Familiarity with Tailwind CSS.",not sure,
Frontend Engineer - Search & Computer Vision,2025-08-10,https://jobright.ai/jobs/info/67488c17f68e01e7d85f764e?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA United States",Verkada,1001-5000,"Enterprise Software,Internet of Things",$130000-$280000 /yr,"1. BS/MS in Computer Science, something similar or equivalent work experience.
2. Internship experience developing and launching products.
3. Experience building reusable components, utilizing CSS pre-processors and building pixel perfect user interfaces.
4. Comfortable working in an agile team software development environment.
5. Proficient understanding of JavaScript, including contexts, prototypes/classes and closures.
...",not sure,
"Software Engineer(Android), Mobile Infrastructure",2025-08-10,https://jobright.ai/jobs/info/67caddf401b14dfe9e431d58?utm_source=1100&utm_campaign=Software Engineering,On Site,San Jose,TikTok,10000+,"Content Creators,Content Discovery",$145000-$250000 /yr,"1. Bachelor's degree or equivalent practical experience
2. 1+ years of industry experience in Android development
3. Experience in building and shipping complex, business critical Android app products with frequent iteration
4. Understanding of design patterns and principles with a broad knowledge of Android techstack
5. Familiar with Jetpack and/or other open source Android libraries, such as RxJava, Retrofit, Litho, etc.
...",not sure,
Software Engineer (iOS),2025-08-10,https://jobright.ai/jobs/info/68438c6f5971836f42ce1b1a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$181,274-US$200,200 /yr","1. Requires a Bachelor’s degree in Computer Science, Engineering, Information Systems, or a related field. Foreign equivalent accepted.
2. Requires completion of an undergraduate-level course, research project, or internship involving the following:
3. 1. Object-oriented software development
4. 2. Building maintainable and testable code bases, including API design and unit testing techniques
5. 3. Multithreading programming and mobile memory management
...",not sure,
Software Engineer (Android),2025-08-10,https://jobright.ai/jobs/info/684edd78b26c445cba86a61d?utm_source=1100&utm_campaign=Software Engineering,Remote,"Remote, US",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",US$234855-US$240240 /yr,"1. Requires a Bachelor's degree in Computer Science, Engineering, Mathematics, or a related field and 60 months of experience in the job offered or in a related occupation.
2. Required 48 months of experience in the following:
3. 1.Object-oriented software development
4. 2.Building Android applications in Java using Android SDK
5. 3.Building maintainable and testable codes bases including API design and unit testing techniques
...",not sure,
Javascript Engineer,2025-08-10,https://jobright.ai/jobs/info/6890b43f4c7e851b90ac8dd3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,WitnessAI,51-100,"Artificial Intelligence (AI),Enterprise Software",$115000-$130000 /yr,"1. Familiarity with NodeJS and JavaScript (TypeScript experience a plus).
2. Familiarity with version control systems such as Git.
3. Understanding of HTML and CSS Selectors.
4. Experience with Chrome DevTools.
5. Basic understanding of DOM internals.
...",not sure,
Software Developer with React,2025-08-10,https://jobright.ai/jobs/info/6880c52c29ad6b2744adbb63?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA","The Marlin Alliance, Inc.",11-50,"Business Intelligence,Cyber Security",$80000-$110000 /yr,"1. Excellent problem solver
2. Experienced in React 15+ and Typescript
3. Takes pride in writing clean reusable code
4. At least one major project involving React under your belt
5. Experience with version control software such as Git",no,
Software Engineer (Android),2025-08-10,https://jobright.ai/jobs/info/684edd78b26c445cba86a61a?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$184,187-US$200,200 /yr","1. Requires a master's degree in Computer Science, Computer Engineering, Engineering, Information Systems, Analytics, Mathematics, Physics, Applied Sciences, or a related field.
2. Requires completion of one graduate-level course, one research project, or one internship in the following skills:
3. 1. Coding in at least one of the following industry-standard languages: C, C++, Java, or C#
4. 2. Relational databases and SQL
5. 3. Data Structures and algorithms
...",not sure,
Software Engineer (Full-Stack),2025-08-10,https://jobright.ai/jobs/info/682e383c29b3aaa08e0c3812?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Harmonic,51-100,"Business Information Systems,Information Technology",$120K-$180K /yr,"1. 1-3 years of full-stack software engineering experience, with flexibility for exceptional candidates.
2. A record of shipping high-quality product. We're excited to hear about the major releases you've driven over the past several years.
3. Experience quickly turning ambiguity into clarity - building scalable, performant, and observable frontend and backend systems from first principles while balancing technical, product, and organizational tradeoffs.
4. An interest in venture capital and the startup ecosystem.",not sure,
"Software Engineer, iOS",2025-08-10,https://jobright.ai/jobs/info/68976d348c6d6b442678b689?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, California",Notion,501-1000,"Apps,Collaboration",$130000-$190000 /yr,"1. Thoughtful problem-solving: For you, problem-solving starts with a clear and accurate understanding of the context. You can decompose tricky problems and work towards a clean solution, by yourself or with teammates. You're comfortable asking for help when you get stuck.
2. Ability to ship quality apps at scale: You can work with a team to build and maintain quality iOS apps for a large audience. You're familiar with Swift or Objective-C and have handled UI, networking, and threading in those languages.
3. Pragmatic and business-oriented: You care about the business impact of what you're building, and you prioritize projects accordingly. You're not just going after cool stuff—you understand the balance between craft, speed, and the bottom line.
4. Put users first: You think critically about the implications of what you're building, and how it shapes real people's lives. You understand that reach comes with responsibility for our impact—good and bad.
5. Not ideological about technology: To you, technologies and programming languages are about tradeoffs. You may be opinionated, but you're not ideological and can learn new technologies as you go.
...",not sure,
University Grad 2026: Software Engineer - Frontend,2025-08-10,https://jobright.ai/jobs/info/688d589d1808534a89cc2bab?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Ramp,1001-5000,"Finance,Financial Services",$142K-$175K /yr,"1. Graduating with a B.S. (or higher) in Computer Science or a related technical field; this role is ideal for a candidate with an expected graduation date in or around May 2026 given the deferred start date in Summer/Fall 2026
2. Proficiency in JavaScript, with a knack for getting the visuals right
3. Experience with one or more object-oriented programming languages
4. Track record of shipping high quality products and features or a portfolio of side projects
5. Ability to turn business and product ideas into engineering solutions
...",not sure,
"Android Engineer, Gold",2025-08-10,https://jobright.ai/jobs/info/689478694ed2ea559ca4de73?utm_source=1100&utm_campaign=Software Engineering,On Site,"Menlo Park, CA",Robinhood,1001-5000,"Cryptocurrency,FinTech","$123,000-$145,000 /yr","1. 1 year of Android development experience in an internship or professional setting
2. Attention to detail, passion for writing clean, readable and maintainable code
3. Proficiency in Kotlin or Java, and Jetpack
4. Motivation to improve Robinhood’s app and codebase to ensure the highest quality for our customers
5. Strong product sense and ability to collaborate with Product Managers and Designers
...",not sure,
Software Engineer (Systems),2025-08-10,https://jobright.ai/jobs/info/68802f752097a271a89a1ab9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Menlo Park, CA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$225,569-US$240,240 /yr","1. Requires a Bachelor's degree (Foreign equivalent accepted) in Computer Science, Engineering, or a related field.
2. Requires completion of an undergraduate-level course, research project, or internship involving the following:
3. 1. Coding in one of the following industry-standard languages: C, C++, Java, or C#
4. 2. Building large-scale infrastructure applications
5. 3. Python, or PHP, or Haskell
...",not sure,
"Software Engineer, Managed Services",2025-08-10,https://jobright.ai/jobs/info/686f0c1df0f03582b4c2173b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, CA - US",Crusoe,501-1000,"Artificial Intelligence (AI),Energy",$112000-$161000 /yr,"1. Proven ability to design and scale fault-tolerant distributed systems and develop managed cloud services.
2. Strong fundamentals in microservices and infrastructure technologies like Docker, Kubernetes, Terraform, and CI/CD systems.
3. Experience with observability principles and technologies, e.g., time-series databases, log aggregation, distributed tracing.
4. A passion for creating intuitive, high-quality solutions that directly impact customer success and satisfaction.
5. Ability to work with cross-functional teams to align priorities and deliver customer-first solutions.
...",not sure,
Enterprise Infrastructure Engineer,2025-08-10,https://jobright.ai/jobs/info/68710746bf42022b7fc2c2a5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Fremont, CA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",US$165816-US$186120 /yr,"1. Requires a Bachelor's degree (or foreign degree equivalent) in Computer Science, Engineering, Information Systems, Analytics, Mathematics, Physics, Applied Sciences, or a related field and 12 months (1 year) of experience in the job offered or in a computer-related occupation
2. Experience must include 1 year of experience in the following:
3. 1. Building intuitive systems in at least one of the following: Java, PHP, C++, or JavaScript technologies such as ReactJS or AngularJS
4. 2. Building secure software with auditable access controls and permissions
5. 3. Object-oriented programming
...",not sure,
Software Engineer (Robotic Systems),2025-08-10,https://jobright.ai/jobs/info/6871a53006ad7073463c6717?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Los Angeles, CA (On-site)",Freeform,11-50,"3D Technology,Electronics",$100000-$145000 /yr,"1. Bachelor's degree in computer science or computer engineering
2. Internship experience in real-time embedded system design",not sure,
Software Engineer - Lakeflow PhD Candidates,2025-08-10,https://jobright.ai/jobs/info/682437b8edde1702eb49b0c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)",$142200-$204600 /yr,"1. PhD in databases or systems
2. Knowledge of database systems, storage systems, distributed systems, and performance optimization
3. Motivated by delivering customer value and influence",not sure,
"Software Developer, GUAS",2025-08-10,https://jobright.ai/jobs/info/68779f3d5cebcd1dd51d3dd9?utm_source=1100&utm_campaign=Software Engineering,On Site,New York,The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$225000-$250000 /yr,"1. Bachelor’s degree in computer science, or a related field of study.
2. One (1) year of experience with Bayesian hyperparameter optimization.
3. Python programming language using numpy and numerical Python libraries on the Linux operating system.
4. Stock borrow grants.
5. Stock portfolio optimization techniques and processes.
...",not sure,
Member of Technical Staff - Software Engineer,2025-08-10,https://jobright.ai/jobs/info/67ed8cbaf8206c7d396ba7a2?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",FutureHouse,11-50,,,"1. Strong foundation in computer science
2. Proficient in programming languages such as Python, and open to mastering new technologies as needed
3. Experience in the operations and deployment of database-backed and asynchronous applications
4. Demonstrated ability to solve challenging problems and implement solutions efficiently
5. Strong communication skills, with the ability to work effectively in a dynamic, multidisciplinary team environment
...",yes,
DevRel Engineer - Marketing,2025-08-10,https://jobright.ai/jobs/info/6835940990000db48c9bc337?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, Texas, United States",Tenstorrent,501-1000,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",,"1. Bachelor's degree in Computer Science, Engineering, or a related field or Commiserate experience in the field
2. Experience and proven track record building for a developer audience
3. Strong full stack skills
4. Fluency with open source development practices and tools (e.g., Git, GitHub)
5. Strong product instincts
...",no,
Software Development Engineer - Systems,2025-08-10,https://jobright.ai/jobs/info/6894504bf47efe211396b8ec?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$147400-$220900 /yr,"1. Bachelor’s degree or foreign equivalent in Computer Engineering or related field and 1 year of experience in the job offered or related occupation.
2. Using macOS operating systems to develop device drivers.
3. Utilizing C or C++ Programming to develop low level software systems.
4. GPUs for developing parallel computing applications.
5. Using APIs such as OpenGL to develop computer graphic applications.
...",not sure,
AWS – Software Developer,2025-08-10,https://jobright.ai/jobs/info/688c63823a30793eb9642df2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Rockville, MD
US-MD-Rockville","CTIS, Inc.",101-250,"Analytics,Big Data",$65-$70 /hr,"1. Bachelor’s degree in computer science, Engineering, or a related field (or equivalent practical experience).
2. 1 to 2 years of hands-on experience migrating applications onto the AWS platform.
3. Solid migration experience from on-premises servers to the AWS platform using migration tools.
4. Overall software development experience of at least 5 Years.
5. Strong Java programming skills and experience with J2EE frameworks like Spring, Hibernate, and JSF.
...",not sure,
"Software Engineer, Infra Foundation",2025-08-10,https://jobright.ai/jobs/info/6859f38ee957d5afd03a7c61?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA, United States",Roblox,1001-5000,"3D Technology,Gaming",$153120-$192890 /yr,"1. BA/BS Degree in Computer Science, Electrical Engineering, Mechanical Engineering, Computer Engineering, or a related field with equivalent practical experience.
2. Experience with programming languages, like Python or Go.
3. Great communication and collaboration skills.
4. Ability to work independently and as part of a team.
5. Some experience with Linux System Administration, such as shells, daemons, services, and software deployment.
...",no,
Software Engineer (Product),2025-08-10,https://jobright.ai/jobs/info/68972d5573b3a600fe893ef7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$172,902-US$200,200 /yr","1. Requires Master’s degree (or foreign degree equivalent) in Computer Science, Engineering, Information Systems, Analytics, Mathematics, Statistics, Physics, Applied Sciences, or a related field
2. Requires completion of one graduate-level course, one research project, or one internship involving the following skills:
3. 1. Coding in at least one of the following industry-standard languages: C, C++, Java, or C#
4. 2. Building large-scale infrastructure applications
5. 3. Creating web applications using at least one of the following: Python, PHP, or Ruby
...",not sure,
Software Engineer - Simulators,2025-08-10,https://jobright.ai/jobs/info/689733701b9e81727f1960ca?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Mountain View, CA",MatX,11-50,"Artificial Intelligence (AI),Hardware","$$120,000-$$200,000 /yr","1. Bachelor of Computer Science or equivalent degree
2. Excellent software engineering skills, with a focus on maintainable performant
3. Strong foundation in computer architecture fundamentals
4. Excellent cross-functional communication skills
5. Rust experience AND/OR experience writing cycle-accurate simulators",not sure,yes
Production Software Engineer,2025-08-10,https://jobright.ai/jobs/info/6880c6a616ea5743a3732ec0?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$30-$60 /hr,"1. Must have the ability to obtain and maintain federal security clearance necessary for this role, which requires being a US citizen.
2. Bachelor of Science degree in Computer Science, Computer Engineering, Software Engineering, Computer Information Systems, Information Systems, Information Technology or related field, or equivalent, relevant work experience
3. 1-8 years of professional experience programming or troubleshooting Java code (or equivalent such as C++ or C#)
4. Databases, data models, and schema (ex: Oracle MySQL)
5. Linux OS via command line
...",no,
"Software Engineer, Emerging Talent",2025-08-09,https://jobright.ai/jobs/info/685dcf679168c00acbc55ff6?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote - USA,Coinbase,1001-5000,"Bitcoin,Blockchain","$128,775-$151,500 /yr","1. Available to begin employment immediately
2. 1+ years experience in software engineering/development
3. You write high quality, well tested code to meet the needs of your customers
4. You're excited about hard problems and getting things done
5. You are self-motivated and committed to personal growth
...",not sure,
"Engineering, Integrations",2025-08-09,https://jobright.ai/jobs/info/68455bc5a0ae857c2f42e026?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York City, NY",Pinwheel,51-100,"Financial Services,FinTech",$92000-$115000 /yr,"1. Python proficiency (or transferrable scripting language experience).
2. A strong grasp of how the web works (HTTP, webservers).
3. Experience with processing, manipulating, and cleaning data.
4. A desire to focus on customer needs and solve real problems.
5. Strong listening, communication, and collaboration skills, providing and sharing timely and helpful information to others.
...",not sure,
"Software Engineer, Ruby on Rails",2025-08-09,https://jobright.ai/jobs/info/68358cf3635fe01a280f2c09?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote - US,Mudflap,11-50,"Apps,Coupons",$149000-$165000 /yr,"1. 1-2 years of professional software development experience
2. Bachelor's or Master's degree in Computer Science or equivalent
3. Familiarity with Ruby on Rails or similar web frameworks
4. Ability to work with SQL databases, including writing queries with joins and understanding indexes
5. Knowledge of Git version control workflows
...",not sure,
Software Engineer - Hawkeye,2025-08-09,https://jobright.ai/jobs/info/6842561de0e0c2d2e42baba8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",Rubrik,1001-5000,"Cloud Computing,Cloud Data Services",$123K-$154K /yr,"1. BS or MS in Computer science or related field with 1-3 years of relevant work experience
2. Required experience working with file system internals and low level systems programming.
3. Experience with one or more general purpose programming languages including but not limited to: C/C++, Go, Scala, Python or Java.
4. Strong fundamentals in data structures, algorithms, and distributed systems design
5. Enjoy learning new technologies continuously and rapidly reinventing your skill set
...",not sure,
Application Software Engineer,2025-08-09,https://jobright.ai/jobs/info/684225387944f56c10709d8d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120K-$145K /yr,"1. Bachelor's degree in computer science, engineering, math, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development",no,
Software Engineer Graduate (Brand Ads) - 2025 Start (BS/MS),2025-08-09,https://jobright.ai/jobs/info/689c25bc79a9f96662536aa0?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$259K /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills and ability to work under pressure. Strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.
5. Successful candidates must be able to commit to an onboarding date by end of year 2025.
...",not sure,yes
Software Engineer (Product),2025-08-09,https://jobright.ai/jobs/info/68972d5073b3a600fe893eef?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$183,280-US$200,200 /yr","1. Requires a Master's degree in Computer Science, Engineering, Information Systems, Analytics, Mathematics, Statistics, Physics, Applied Sciences, or a related field
2. Requires Completion of a graduate-level course, a research project, or an internship involving each of the following:
3. 1. Coding in at least one of the following industry-standard languages: C, C++, Java, or C#
4. 2. Building large-scale infrastructure applications
5. 3. Creating web applications using at least one of the following: Python, PHP, or Ruby
...",not sure,
"Software Engineer, Product",2025-08-09,https://jobright.ai/jobs/info/68974f2d73b3a600fe896a45?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$169,442-US$200,200 /yr","1. Requires a Bachelor's degree (or foreign degree equivalent) in Computer Science, Engineering, Information Systems, Analytics, Mathematics, Physics, Applied Sciences, or a related field
2. Requires university-level coursework, research project or internship involving the following:
3. 1. Coding in at least one of the following industry-standard languages: C, C++, Java, or C#
4. 2. Building large-scale infrastructure applications
5. 3. Creating web applications using at least one of the following: Python, PHP, or Ruby
...",not sure,
Solutions Engineer,2025-08-09,https://jobright.ai/jobs/info/689a8ed283d13d1f5b699c9e?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA, US",Roe AI,1-10,"Artificial Intelligence (AI),Data Management",,"1. Bachelor’s degree in Computer Science, Engineering, or a related field, or equivalent practical experience.
2. Experience in a solutions engineering, pre-sales engineering, or similar client-facing technical role is beneficial but not strictly required.
3. Strong knowledge of SQL and experience with data pipeline tools such as Airflow or dbt.
4. Familiarity with cloud platforms like AWS, GCP, or Azure.
5. Basic understanding of AI/ML concepts, particularly in natural language processing and unstructured data analysis.
...",not sure,
Software Dev Engineer II - AMZ24203.1,2025-08-09,https://jobright.ai/jobs/info/685f67992e4938590fd59827?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boulder, CO",Amazon,10000+,"Delivery,E-Commerce",$144K-$194K /yr,"1. Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, or a related field
2. One year of experience in the job offered or a related occupation
3. One year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Experience in Object Oriented Design",not sure,
Software Development Engineer in Test – 2025 (US),2025-08-09,https://jobright.ai/jobs/info/67b3f3757dc6baa75913b6c2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Irvine, CA
North Reading, MA
Austin, TX",Amazon,10000+,"Delivery,E-Commerce",$105K-$185K /yr,"1. Currently working towards a Bachelor’s or Master’s Degree in Computer Science, Computer Engineering, or other equivalent discipline, with an expected graduation date between October 2023 – September 2025 and/or graduated within the last 24 months.
2. Knowledge of at least one object-oriented language (e.g., Java, Python).
3. Familiar with software engineering best practices for the full software development life cycle.
4. Familiar with software test techniques and strategy.",not sure,
Sentinel Software Engineer - 14286 - R10202301,2025-08-09,https://jobright.ai/jobs/info/688db1cce5cead4afd45955c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Roy, UT",Northrop Grumman,10000+,"Aerospace,Data Integration",$77K-$128K /yr,"1. Bachelor's degree in Science with 2 years of experience or Master's degree with 1 year of experience. 4 additional years of experience may be substituted in lieu of a degree.
2. Must have an active U.S. Government DoD Secret security clearance at time of application, current and within scope, with an ability to obtain and maintain Special Access Program (SAP) approval within a reasonable period of time, as determined by the company to meet its business need
3. 1+ year(s) of experience working Software Test, SW Development and/or Systems Engineering
4. 1+ year(s) of experience with Java, C++, Python
5. Understanding of the software development lifecycle and agile development methodology",no,
Software Engineer II - Manufacturing Systems,2025-08-09,https://jobright.ai/jobs/info/685de4091361d54b63c9a044?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Brain Corp,101-250,"Artificial Intelligence (AI),Autonomous Vehicles",$125000-$125000 /yr,"1. Bachelor’s Degree in Computer Science, Software Engineering, or a related field
2. 1-3 years of demonstrated experience in software development, with a focus on manufacturing or embedded systems.
3. Proficiency in Python, with experience developing diagnostic and automation scripts.
4. Experience with hardware diagnostics and integration for embedded systems.
5. Understanding of Linux OS, including configuration, testing, and deployments.
...",not sure,
Software Engineer,2025-08-09,https://jobright.ai/jobs/info/6882dd3bb54cac0f1e733432?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dallas, TX",UNION,51-100,,$125K-$220K /yr,"1. Location: Currently based in Dallas–Fort Worth area or able and willing to relocate immediately.
2. Bias for Action: Demonstrated end-to-end ownership of at least one significant project (academic, personal, internship, or open-source). Provide examples of working code.
3. Hands-on Hardware Curiosity: Proven experience building, debugging, or troubleshooting hardware-related projects (robotics, drones, automotive, 3D printing, etc.).
4. Solid Coding Fundamentals: Strong proficiency in at least one of Rust, Go, C++, or Java, with the discipline to deliver maintainable, high-quality code.
5. Extreme Ownership Mindset: Willingness and enthusiasm to work hands-on, including extended factory-floor hours, until the job is done.
...",not sure,
Software Engineer I - OWS,2025-08-09,https://jobright.ai/jobs/info/689857fa83d13d1f5b68eb58?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Spokane-CdA Area,OpenEye,101-250,"Computer,Manufacturing",$70K-$100K /yr,"1. Bachelor's Degree in Computer Science or related field
2. Solid understanding of object-oriented programming
3. Ability to quickly learn new technologies and practices
4. Excellent critical thinking and problem-solving skills
5. Strong quality ethic and test-first attitude
...",no,
Programmer Analyst - Extra Help,2025-08-09,https://jobright.ai/jobs/info/689c95e1faa4e875e8268f6d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Rosa, CA",County of Sonoma,1001-5000,"Government,Non Profit",$59.80-$59.80 /hr,"1. One or more years experience with the software development life cycle (SDLC), related methodologies (Agile, Waterfall) data integration, and production support for an enterprise system
2. Experience working with relational databases including SQL Server and Oracle
3. The ability to develop complex SQL, stored procedures, and use of triggers
4. Experience with MS Access including SQL, Visual Basic, and debugging
5. Experience with Net, C#, JavaScript, and SQL
...",no,
Junior Software QA Tester,2025-08-09,https://jobright.ai/jobs/info/6881dca81321092fa00621bd?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,LMI,1001-5000,"Analytics,Consulting",$67K-$116K /yr,"1. 0–1 years of experience in software quality assurance, testing, or related field (internship or academic project experience acceptable)
2. Bachelor’s degree in Computer Science, Information Technology, Information Systems, Data Science, or a related field is required.
3. Strong attention to detail and a passion for ensuring software quality
4. Effective written and verbal communication skills
5. Familiarity with Microsoft Office and willingness to learn tools such as Jira and Confluence
...",no,yes
Professional Engineers,2025-08-09,https://jobright.ai/jobs/info/6870352ba5ae807a59cf6abc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Philadelphia, PA",Southeastern Pennsylvania Transportation Authority (SEPTA),5001-10000,"Public Transportation,Transportation",$70K-$85K /yr,"1. Bachelor's Degree in Engineering/Architecture
2. No prior experience required for Engineer I
3. 1 year of relevant experience for Engineer II
4. 3 years of relevant experience for Engineer III
5. Additional $5,000 salary increase for engineers with a Pennsylvania PE License",not sure,
