Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Software Development Engineer I, Global Network",2025-01-22,https://jobright.ai/jobs/info/679172844d253401da5f817a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, Washington United States",Remitly,1001-5000,"Financial Services,FinTech",$108000-$135000 /yr,"1. A degree in Computer Science, Engineering or a related field or equivalent experience
2. 1+ years of building, shipping, and maintaining consumer software products
3. 1+ years working with services deployed on a commercial cloud provider like AWS
4. General experience migrating legacy services into modernized architecture
5. Proficiency in Java, GoLang, or other general purposes languages
...",not sure,
Software Engineer - CTJ - Poly,2025-01-22,https://jobright.ai/jobs/info/67917b81e35b4c6b2701c9a2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
North Carolina, United States
Wyoming, United States
Tennessee, United States
Arkansas, United States
Reston, VA
Indiana, United States
Idaho, United States
Louisiana, United States
Ohio, United States
Hawaii, United States
Connecticut, United States
Washington, United States
Washington, DC
Oregon, United States
Montana, United States
Massachusetts, United States
Arizona, United States
South Dakota, United States
Nebraska, United States
Redmond, WA
New Hampshire, United States
Elkridge, MD",Microsoft,10000+,"Data Management,Developer Tools",$82K-$175K /yr,"1. Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python OR equivalent experience.
2. Candidates must be able to meet Microsoft, customer and/or government security screening requirements are required for this role.
3. The successful candidate must have an active U.S. Government Top Secret Clearance with access to Sensitive Compartmented Information (SCI) based on a Single Scope Background Investigation (SSBI) with Polygraph.
4. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.
5. Failure to maintain or obtain the appropriate U.S. Government clearance and/or customer screening requirements may result in employment action up to and including termination.
...",no,
Test Engineer Graduate (TikTok Eng - Testing Team) - 2025 Start (BS/MS),2025-01-22,https://jobright.ai/jobs/info/6773e0abe5c0d4a701049c95?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$98K-$143K /yr,"1. Bachelor's or Master's degree in Computer Science, Computer Engineering or related field
2. Familiar with Java/Python/Objective-C/Golang, experience in related project development
3. Strong knowledge of software design, operating systems and networking
4. Problem solving with algorithms and data structures
5. Basic knowledge of testing methodology and tools",not sure,yes
Applications Developer I,2025-01-22,https://jobright.ai/jobs/info/6791638e75f567a16476173a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"25 - HINDS COUNTY, MS",NEOGOV,501-1000,"GovTech,Human Resources",$40137.60-$52680.60 /yr,"1. Attention to detail
2. Communication Skills
3. Researcher and problem solver
4. Basic to Intermediate Computer programming skills
5. Responsible for using sound and accurate judgement in identifying and solving development issues
...",not sure,yes
MAGENTO DEVELOPER,2025-01-22,https://jobright.ai/jobs/info/679177c7085d5e8628a621a5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$15-$35 /hr,"1. An expertise in PHP, MySQL, HTML5, and CSS3.
2. The ability to convert PSDs to Magento sites.
3. The ability to work in a LAMP development environment.
4. The ability to handle multiple projects and tasks at the same time.
5. Great attention to detail and a highly organized work style.
...",not sure,
LARAVEL DEVELOPER,2025-01-22,https://jobright.ai/jobs/info/67917b81e35b4c6b2701c9e1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$15-$35 /hr,"1. An expertise in PHP, MySQL, HTML5, and CSS3.
2. The ability to convert PSDs to Laravel and PHP sites.
3. The ability to work in a LAMP development environment.
4. The ability to handle multiple projects and tasks at the same time.
5. Great attention to detail and a highly organized work style.
...",not sure,
FRONT END DEVELOPER,2025-01-22,https://jobright.ai/jobs/info/679177c7085d5e8628a621a7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$15-$35 /hr,"1. An expertise in HTML5, CSS3, and jQuery.
2. A thorough understanding of cross-browser compatibility issues.
3. Experience with media queries.
4. A knowledge of CSS platforms such as Twitter’s Bootstrap.
5. An ability to multi-task on multiple projects and tasks at the same time.
...",not sure,
Python/React Web Developer / Information Technologist I,2025-01-22,https://jobright.ai/jobs/info/67916948a817f1a1b5a579ec?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"East Lansing, MI",Michigan State University,10000+,"Education,Universities",,"1. Knowledge equivalent to that which normally would be acquired by completing a four-year college degree program in Computer Science, Information Systems, Business or related information technology field, with coursework in an information technology specialization related to the area of employment
2. One to three years of related and progressively more responsible or expansive work experience in an information technology area related to the duties to be performed
3. Expertise in front-end user interface development using React
4. Expertise in Python web development using the Flask framework
5. Database use and management, including knowledge of SQL and PostgreSQL
...",not sure,
Software Developer,2025-01-22,https://jobright.ai/jobs/info/6791721244b88afb9cf630e7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",Quinnox,5001-10000,Information Technology,$149K-$149K /yr,"1. Develop, create, and modify computer applications software or specialized utility programs.
2. Analyze user needs and develop software solutions.
3. Design software or customize software for client use with the aim of optimizing operational efficiency.
4. Design, develop, test, and deploy custom and complex Application Integrations by working individually or coordinating development as part of a team.
5. Ensure smooth and reliable integration of the system components.
...",not sure,
Software Developer,2025-01-22,https://jobright.ai/jobs/info/6791721244b88afb9cf632db?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",Quinnox,5001-10000,Information Technology,$107K-$107K /yr,"1. Develop, create, and modify computer applications software or specialized utility programs.
2. Analyze user needs and develop software solutions.
3. Design software or customize software for client use with the aim of optimizing operational efficiency.
4. Design, develop, test, and deploy custom and complex Application Integrations by working individually or coordinating development as part of a team.
5. Ensure smooth and reliable integration of the system components.
...",not sure,
Information Systems Programmer and Analyst I,2025-01-22,https://jobright.ai/jobs/info/6791450263f05e96632b3ec0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Contra Costa County, CA",NEOGOV,501-1000,"GovTech,Human Resources","$82,791.12-$100,633.08 /yr","1. Possession of an Associate of Arts degree from an accredited college with a major in computer science or information processing; OR completion of 24 college semester units, or 36 quarter units in computer science or information systems or closely related field.
2. One (1) year of full-time or its equivalent experience performing software applications programming or systems analysis.
3. Additional-qualifying experience may be substituted for the required education on a year-for-year basis, up to a maximum of two years.",not sure,
Air Defense - Mission Software Engineer,2025-01-22,https://jobright.ai/jobs/info/67898cffe0fe186b70e2c597?utm_source=1100&utm_campaign=Software Engineering,On Site,"Costa Mesa, California, United States",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$132000-$198000 /yr,"1. Strong engineering background from industry or school, ideally in areas/fields such as Computer Science, Software Engineering, Mathematics, or Physics
2. 1+ years working with a variety of programming languages such as Java, Python, C++, Rust, Go, JavaScript, etc.
3. Experience building software solutions involving significant amounts of data processing and analysis
4. Ability to quickly understand and navigate complex systems and established code bases
5. A desire to work on critical software that has a real-world impact
...",no,
"SAP Application Development Architect, Senior Associate",2025-01-22,https://jobright.ai/jobs/info/6791269a688ec4cbc5d0d94a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Albany, New York Metropolitan Area
California, United States
Texas, United States",PwC,10000+,"Accounting,Business Development",$84K-$202K /yr,"1. Possessing a thorough level ability and a proven record of success as an SAP Application Development Architect with at least 2 end to end SAP S/4 HANA implementation projects on premise and Cloud edition
2. Having hands-on SAP application development experience across all project phases from inception to completion, including design, development, testing, and deployment phases, ensuring alignment with business requirements and SAP best practices
3. Displaying expertise in one or more SAP development areas such as Integration, ABAP, or UI5, delivering high-quality and efficient solutions to meet business requirements
4. Driving code quality initiatives by utilizing tools like Code Inspector to enforce best practices, ensuring robust, maintainable, and scalable code
5. Defining the technical architecture and design patterns for SAP custom developments, ensuring alignment with enterprise standards and future scalability
...",no,
Design Assurance Engineer I,2025-01-22,https://jobright.ai/jobs/info/6789b384fade8859f716a7c3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Plymouth, MN",Abbott,10000+,"Biotechnology,Emergency Medicine",$50K-$100K /yr,"1. Bachelor level degree in an Engineering Discipline
2. 0-2+ years’ experience
3. Ability to work both within a team, and independently, in a geographically diverse business environment
4. Ability to leverage and/or engage others to accomplish projects
5. Attention to Detail: Critical for ensuring compliance and quality
...",not sure,yes
"Full Stack Tech Fellow [Full Time, Summer Contract] - Menlo Park Program",2025-01-22,https://jobright.ai/jobs/info/6764f6ba53f2ea33e55a0ed1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Menlo Park, CA",CodePath,11-50,"Communities,Education",$30-$45 /hr,"1. 1+ years of formal experience working as a web developer in core technologies
2. Strong understanding of core technologies: React.js, Node.js, and foundational database knowledge. Our ideal candidate has strong familiarity with relational databases (e.g. Postgres, MySQL, etc.)
3. Computer science (or related field) degree, full stack bootcamp certification, or comparable experience working in/learning software development
4. Classroom support experience working with students, troubleshooting issues, and helping debug",no,
(USA) Software Engineer II - Mobile,2025-01-22,https://jobright.ai/jobs/info/677117a1e6ac4cf0ae33f9f6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, CA",Walmart,10000+,"E-Commerce,Grocery",$104K-$202K /yr,"1. Knowledge of Swift or Kotlin: 1-2 years of experience with either the Swift or Kotlin programming language.
2. Problem-Solving Skills: A proven ability to analyze complex technical challenges and develop creative solutions, showcasing a knack for debugging, troubleshooting, and optimizing code to ensure smooth app performance.
3. Collaborative Team Player: Strong communication skills and a history of working effectively in cross-functional teams, collaborating with designers, product managers, and other developers to deliver high-quality applications on time.
4. Academic or Work Experience: Bachelor's degree (or equivalent experience) in Computer Science, Software Engineering or related areas.
5. Option 1: Bachelor's degree in computer science, computer engineering, computer information systems, software engineering, or related area. Option 2: 3 years' experience in software engineering or related area.",no,
"Cloud Solution Architecture: Full-Time Opportunity - Chicago, Dallas",2025-01-22,https://jobright.ai/jobs/info/67538a3351f145f506057a2c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Dallas, TX",Microsoft,10000+,"Data Management,Developer Tools",$67K-$148K /yr,"1. Currently pursuing or have completed a Bachelor's Degree in Computer Science, Information Technology, Engineering, Business, or related field.
2. 1+ year(s) work or internship experience involving cloud/infrastructure technologies, information technology (IT) consulting/support, systems administration, network operations, software development/support, technology solutions, practice development, architecture, and/or consulting.
3. + OR equivalent experience.",not sure,
Software Engineer- Neurodiversity Hiring Program,2025-01-22,https://jobright.ai/jobs/info/67569c4f59107f169cfb8692?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",Microsoft,10000+,"Data Management,Developer Tools",$82K-$175K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.
2. Eligible for the Neurodiversity Hiring Program.",not sure,
Backend Software Engineer Graduate (Global E-commerce-US) - 2025 Start (BS/MS),2025-01-22,https://jobright.ai/jobs/info/673a11187e95aaf2a2bbb711?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$113K-$177K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Familiarity with backend development, and at least one of Java/Golang/Python/Scala/C++ languages.
4. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
5. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc.",not sure,yes
"Software Engineer(Backend), Multimedia Arch Media Platform, Media Tooling - San Jose",2025-01-22,https://jobright.ai/jobs/info/6778a265bcaf60756af2927d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience
2. Analytical and problem solving skills
3. Experience with software development practices such as source control, code reviews, unit testing, debugging and profiling
4. 1 years+ experience in coding & scripting languages such as C, C++, C#, Java, Golang, Python
5. Interpersonal and communication experience
...",not sure,
Software Engineer - Distributed Caching,2025-01-22,https://jobright.ai/jobs/info/650b0dcb63583fb34125d4ff?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Datadog,5001-10000,"Analytics,Cloud Computing",$130K-$300K /yr,"1. You have a BS/MS/PhD in a scientific field or equivalent experience
2. You have significant backend programming experience in one or more languages
3. You care about low-latency performance and clean code
4. You value correctness and efficiency; you leave no stone unturned when diagnosing production issues",not sure,
"Software Engineer II, Full Stack (Capital Orchestration)",2025-01-22,https://jobright.ai/jobs/info/67607ec2b3f05bc935e12095?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
San Diego, CA
Raleigh, NC
St Louis, MO
Charlotte, NC
Washington, DC
Richmond, VA
Nashville, TN
Palo Alto, CA
Portland, OR
Baltimore, MD
San Jose, CA
Phoenix, AZ
Dallas, TX
Sioux Falls, SD
Cleveland, OH
Detroit, MI",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. 1.5+ years of software engineering experience.
2. Proficient in backend data processing and batch processing.
3. Skilled in frontend technologies such as React, GraphQL, and component-based frameworks (Vue, Svelte, Angular).
4. Developed shared component libraries in React or equivalent frameworks.
5. Built complex frontend apps, business dashboards, and configuration stores.
...",not sure,
Software Engineer Graduate (Multi Cloud CDN - San Jose/Seattle/Boston) - 2025 Start (BS/MS),2025-01-22,https://jobright.ai/jobs/info/673a18a3869e34713d703cb7?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$168K /yr,"1. Bachelor's degree or above in computer science, electronics and communication, mathematics, physics, or related fields.
2. Familiarity with one or two programming languages such as C/C++, Go, Python, Java, or PHP in a Linux environment.
3. Strong communication skills, execution ability, and a willingness to learn and work collaboratively in a team environment.",not sure,yes
SDET- Software Development Engineer in Test Graduate (TikTok Eng - Testing Team) - 2025 Start (BS/MS),2025-01-22,https://jobright.ai/jobs/info/6790db20feac3d8ee98198af?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$98K-$143K /yr,"1. Bachelor's or Master's degree in Computer Science, Computer Engineering or related field
2. Familiar with Java/Python/Objective-C/Golang, experience in related project development
3. Strong knowledge of software design, operating systems and networking
4. Problem solving with algorithms and data structures
5. Basic knowledge of testing methodology and tools",not sure,yes
Software Development Engineer 2,2025-01-22,https://jobright.ai/jobs/info/675e387b9e1a3b9bf346266f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$93K-$171K /yr,"1. At least 1 year of demonstrated expertise in constructing and deploying web applications or interactive websites.
2. A Bachelor's degree or equivalent experience in Computer Science, web design, or a related field.
3. Understanding of delivering robust and intricate user interfaces.
4. Familiarity of front and back-end development technologies, including JavaScript library like React, Java and NodeJS.
5. Knowledge of web technologies, encompassing the DOM, web security, asynchrony, workers, and performance optimization.
...",not sure,
Software Engineer (Austin remote),2025-01-22,https://jobright.ai/jobs/info/676050b6443c8dabb3a94d98?utm_source=1100&utm_campaign=Software Engineering,Remote,"Austin, TX",Accruent,1001-5000,"Energy Management,Facilities Support Services",$79300-$147300 /yr,"1. Bachelor's degree in Computer Science, Software Engineering, or a related field (or equivalent industry experience).
2. 1+ years of professional software development experience.
3. Solid understanding and experience with Test Driven Development.
4. Proven experience as a Software Engineer with a strong focus on modern design patterns.
5. Proficiency in JavaScript, HTML, CSS, and related web technologies.
...",not sure,
"Cloud Software Engineer, TS/SCI with Polygraph",2025-01-22,https://jobright.ai/jobs/info/672b619363c9c77ab8170263?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chantilly, VA",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$67K-$89K /yr,"1. Top Secret SCI + Polygraph clearance level must currently possess
2. Top Secret SCI + Polygraph clearance level must be able to obtain
3. 0 + years of related experience
4. US Citizenship Required
5. Cloud IAM
...",no,yes
Critical Infrastructure Engineer I,2025-01-22,https://jobright.ai/jobs/info/6774a3230e20d1618cfa5afe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Raleigh, NC",Flexential,501-1000,"Cyber Security,Information Technology",$29-$33 /hr,"1. 1 Year of data center experience
2. 1+ years of experience with root cause analysis and troubleshooting/problem solving
3. Experience working with building automation
4. 1+ years of experience within a critical infrastructure environment.
5. A basic understanding of the electrical and mechanical systems involved in critical data center operations, including systems such as feeders, transformers, generators, switchgear, UPS systems, ATS units, PDU units, chillers, pumps, air handling units, and CRAH units
...",not sure,
Presales Architect,2025-01-22,https://jobright.ai/jobs/info/6790c9f4a04785efd2228904?utm_source=1100&utm_campaign=Software Engineering,On Site,"Spring, TX",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$54K-$123K /yr,"1. 1 - 3 years of technical experience and an Associate of Arts/Science or equivalent degree (two year college program) in computer science or related area of study; without a degree, one additional year of relevant technical experience (2-4 years in total).
2. Has sufficient technical knowledge to assist with the completion of specific deliverables.
3. Able to communicate concepts with team and to peers.
4. Able to produce basic documentation to required standards.
5. Demonstrates understanding of assigned discipline or technical area.
...",not sure,
Entry-Level Embedded Software Engineer,2025-01-21,https://jobright.ai/jobs/info/6791ff885111510c53cd6750?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Bloomington, MN",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$86300-$86300 /yr,"1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field.
2. Ability to obtain a Department of Defense Secret security clearance is required at time of hire.
3. Applicants selected will be subject to a U.S. Government security investigation and must meet eligibility requirements for access to classified information.
4. Due to the nature of work performed within our facilities, U.S. citizenship is required.",no,
OnBase Developer/Analyst,2025-01-21,https://jobright.ai/jobs/info/679352018ce26e81cc7a7fc9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Gainesville, FL",University of Florida,10000+,Higher Education,$53K-$56K /yr,"1. Associate’s degree; or a high school diploma or equivalent and two years of relevant experience.
2. Appropriate college coursework or vocational/technical training may substitute at an equivalent rate for the required experience but does not negate the minimum degree requirement(s).
3. This position requires U.S. work authorization.
4. Passed Level 2 background check
5. Passed FBI Criminal Justice Information Services (CJIS) security test
...",no,
Infrastructure Engineer Associate - Infrastructure Engineer (TDG Network Engineering),2025-01-21,https://jobright.ai/jobs/info/67908e4936493d01dddfdf6b?utm_source=1100&utm_campaign=Software Engineering,Remote,"Columbus, OH",American Electric Power,10000+,"Clean Energy,Energy",$62K-$77K /yr,"1. Bachelor's degree in computer science, telecommunications, engineering, or related technical field is required for Infrastructure Engineer Associate (SG5).
2. Bachelor's degree in computer science, engineering, or related technical field is required for Infrastructure Engineer (SG6).
3. No additional experience is required for Infrastructure Engineer Associate (SG5).
4. 2 years of relevant work experience is required for Infrastructure Engineer (SG6).
5. An equivalent combination of education and related experience may be considered.",not sure,
Research Software Developer,2025-01-21,https://jobright.ai/jobs/info/67909f7c44cb3b687d38bbf9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,,$77K-$94K /yr,"1. BA or BS
2. 1-3 years Experience with design and development of software programs in one or more programming languages (such as Python and Java)
3. 1-3 years Experience with front-end design and development of web applications using HTML, CSS, and JavaScript, and familiarity with JavaScript frameworks
4. 1-3 years Experience with releasing and maintaining software using testing frameworks (e.g. Mocha, Selenium), source code control systems (e.g. git, Github), and issue tracking systems
5. Satisfactory criminal history background check
...",not sure,
Software Developer (Security Clearance) - Remote Role,2025-01-21,https://jobright.ai/jobs/info/67931c6d2bef6bae7ba3f592?utm_source=1100&utm_campaign=Software Engineering,Remote,"Arlington, VA",ICF,5001-10000,Professional Services,$98K-$167K /yr,"1. Active high-level security clearance required as part of client contract requirements
2. US Citizenship required as part of client contract requirements
3. Bachelor’s or Master’s degree in Computer Science or Software Development
4. Minimum 1 year of Python Development experience
5. Minimum 1 year of professional development experience using AWS serverless architecture
...",no,
Embedded Firmware Development Engineer,2025-01-21,https://jobright.ai/jobs/info/67907e086a170f466b20aed5?utm_source=1100&utm_campaign=Software Engineering,Remote,"Aliso Viejo, CA",indie.inc,501-1000,"Automotive,Semiconductor",$102357 /yr,"1. Bachelor of Science degree (or equivalent) in Computer Engineering, Computer Science, or a related.
2. At least 12 months as a Firmware Engineer or related occupation.
3. Developing embedded wireless charging firmware running on SOCs
4. WPC 2.0 standard and requirement, power circuit designs and architecture
5. GRL and Nok9 testers, ARM Cortex M series, IAR, GCC and ARM Kei
...",not sure,
Security Software Engineer - 2025 Grad,2025-01-21,https://jobright.ai/jobs/info/6790734ab278026965404067?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Cambridge, MA
New York, NY",Kensho Technologies,51-100,"Analytics,Cloud Data Services",$120K-$140K /yr,"1. At least one core expertise, such as distributed computing or deep knowledge of one of the technologies we use
2. Practical understanding of algorithms, data structures, and design patterns
3. Personal projects, open source contributions, or a portfolio of work
4. Versatility and adaptability to contribute across various teams and/or suite of products
5. Effective coding, documentation, and communication habits",not sure,
Junior Javascript REACT Front End Developer,2025-01-21,https://jobright.ai/jobs/info/6790795e41df88919d85b070?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dearborn, MI",Campbell Marketing & Communications,101-250,"Advertising,Marketing",$45000 /yr,"1. 1-2 years of experience in programming primarily with JavaScript, HTML & CSS for front-end application development.
2. Proven experience in object-oriented design & development.
3. Proven, hands-on experience with development frameworks like React.JS, Angular.JS, Vue.JS.
4. Ability to set up and maintain a development environment on company provided equipment.
5. Experience in writing and consuming web services and APIs.
...",no,
Software Engineer I,2025-01-21,https://jobright.ai/jobs/info/6790703a00e517ceee8d9a59?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Columbus, GA
United States",Aflac,10000+,"Finance,Financial Services",$59K-$145K /yr,"1. Experience with modern programming languages
2. Writing API's which connect cloud technologies to other cloud or on-prem technologies
3. Java development language (required)
4. Familiarity with Scrum methodology and DevOps best practices
5. Communication and team collaboration skills
...",not sure,yes
Full Stack Engineer – Owned Brands Wholesale,2025-01-21,https://jobright.ai/jobs/info/679071480e04ee6dc6685335?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Brooklyn Park, MN
7000 Target Pkwy N,NCD-0375 Brooklyn Park,MN 55445",Target,10000+,"Communities,E-Commerce",$67800-$122000 /yr,"1. 4 year degree or equivalent experience
2. 1+ years of software development experience
3. Demonstrates familiarity with current and emerging technologies in own scope of responsibility, and develops ability to apply these technologies
4. Demonstrates and continuously builds upon domain-specific knowledge
5. Demonstrates proficiency in at least one computer language and framework (opensource)
...",not sure,
Security Software Engineer - 2025 Grad,2025-01-21,https://jobright.ai/jobs/info/67906dbd46a2733b4cbe4da9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
New York, NY
Cambridge, MA",S&P Global,10000+,"Analytics,Business Intelligence",$120K-$140K /yr,"1. At least one core expertise, such as distributed computing or deep knowledge of one of the technologies we use
2. Practical understanding of algorithms, data structures, and design patterns
3. Personal projects, open source contributions, or a portfolio of work
4. Versatility and adaptability to contribute across various teams and/or suite of products
5. Effective coding, documentation, and communication habits",not sure,
Software Engineer - Backend,2025-01-21,https://jobright.ai/jobs/info/67906552d7257309580ff721?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Regal.ai,101-250,"Artificial Intelligence (AI),Enterprise Software",$100K-$120K /yr,"1. 1+ year experience working with web technologies ideally in a high-growth environment
2. Fluent in Node.js with Typescript backends
3. Proficient in working with Relational Databases (e.g. Postgres)
4. Experience building and scaling systems in production
5. Proactively collaborates with Product and other engineers to deliver complex projects
...",not sure,
Entry Level Software or Embedded Engineer/Developer- TS Cleared,2025-01-21,https://jobright.ai/jobs/info/679058faac90a2a3ff821890?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Centreville, VA",Parsons Corporation,10000+,"Building Material,Construction",$61K-$107K /yr,"1. Must have a Top Secret or Higher Clearance
2. Bachelor of Science in Computer Engineering, Computer Science, Software Engineering, Math, or related field
3. Must have a GPA 3.0 or above",no,
EDI Specialist I,2025-01-21,https://jobright.ai/jobs/info/67905116c0aba38539e0513b?utm_source=1100&utm_campaign=Software Engineering,On Site,WA,Healthcare Management Administrators,101-250,"Health Care,Insurance",$81K-$104K /yr,"1. 1-3 years of related experience required
2. 1+ years of 834 specific experience required
3. This position requires the ability to learn, configure, and troubleshoot several interlocking technical systems.
4. Previous experience with EDI & File Management",no,
Quality Assurance Analyst (Remote),2025-01-21,https://jobright.ai/jobs/info/6791953f8ec31303ec49881a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Newport Beach, CA","Westport Properties, Inc. ",11-50,"Asset Management,Finance",$25-$28 /hr,"1. 1-3 years of experience in quality assurance or call monitoring within a call center environment
2. 1-3 years of training experience in a sales/call center environment
3. Intermediate to advanced skills in word processing, presentation, spreadsheet and other software, Microsoft Office, i.e., Outlook, Word, Excel, PowerPoint
4. Strong analytical and listening skills to evaluate call quality
5. Proficiency in using call recording and quality monitoring software
...",not sure,
Infrastructure Engineer Associate - Infrastructure Engineer (TDG Network Engineering),2025-01-21,https://jobright.ai/jobs/info/67903c77ec88e9953798ac9b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Columbus, OH",American Electric Power,10000+,"Clean Energy,Energy","$72,380-$90,474 /yr","1. Bachelor's degree in computer science, telecommunications, engineering, or related technical field is required for Infrastructure Engineer Associate (SG5).
2. Bachelor's degree in computer science, engineering, or related technical field is required for Infrastructure Engineer (SG6).
3. No additional experience is required for Infrastructure Engineer Associate (SG5).
4. 2 years of relevant work experience is required for Infrastructure Engineer (SG6).
5. An equivalent combination of education and related experience may be considered.",not sure,
Full Stack Software Developer- Entry,2025-01-21,https://jobright.ai/jobs/info/6790a5bc44b71b61b274c236?utm_source=1100&utm_campaign=Software Engineering,On Site,"Orlando, FL",Cru,1001-5000,"Communities,Non Profit",$58K-$58K /yr,"1. 4 year Bachelors Degree in computer science, information technology, mathematics or related field
2. 1 year experience in computer programming positions of increasing complexity",not sure,
Software Developer,2025-01-21,https://jobright.ai/jobs/info/6790fa8f5ede28287f7259cc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Orlando, FL",Cru,1001-5000,"Communities,Non Profit",$58K-$58K /yr,"1. Bachelor’s Degree in Computer Science, Information Technology, Mathematics, or a related field.
2. A passion for coding and a knack for problem-solving, with a commitment to delivering efficient, robust software solutions.",not sure,
Full Stack Web Developer,2025-01-21,https://jobright.ai/jobs/info/67902e0417663e3eca2463ae?utm_source=1100&utm_campaign=Software Engineering,On Site,"East Windsor, NJ",BeaconFire Solution Inc.,101-250,"Business Intelligence,Information Technology",$65K-$80K /yr,"1. Proficient understanding of HTML and CSS
2. Experience in programming language JavaScript or similar (e.g. Java, Python, C, C++, C#)
3. Understanding of the software development life cycle
4. Basic knowledge of code versioning (e.g. Git, SVN)
5. A passion for coding pixel perfect web pages
...",yes,yes
Mainframe Software Administrator,2025-01-21,https://jobright.ai/jobs/info/67902474a7eedbbabd780e5b?utm_source=1100&utm_campaign=Software Engineering,On Site,Greater St. Louis,LaunchCode,51-100,"Employment,Human Resources",$22.50-$25 /hr,"1. Commitment to relocate in the US for the residency and eventual full-time hiring with a customer
2. U.S. Citizenship or Permanent Resident status
3. 4-Year degree in any major",not sure,
