Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Engineer,2025-08-02,https://jobright.ai/jobs/info/688e4bb5e5cead4afd45c576?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Colorado - Broomfield,Magnite,501-1000,"Advertising,Advertising Platforms",$75000-$82000 /yr,"1. Familiarity with building and operating large-scale, high-traffic enterprise server applications.
2. Demonstrated strong communication skills and the ability to effectively collaborate in an engineering team.
3. Experience in C/C++ and or Rust
4. Experience in Python(Bash scripting is a plus).
5. Experience programming SQL queries and stored procedures (MySQL is a plus).
...",not sure,
Software Engineer I - IT Device Activations,2025-08-02,https://jobright.ai/jobs/info/688e46b7cdbd821a36641194?utm_source=1100&utm_campaign=Software Engineering,On Site,"Englewood, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Bachelor’s degree in Information Technology, Computer Science, or equivalent combination of education and experience
2. 0-1+ year experience with database management systems
3. 0-1+ year experience with coding, testing, and designing software
4. 0-1+ year experience with software development methodologies
5. Software development experience in Java and/or Python
...",not sure,yes
Associate Software Engineer,2025-08-02,https://jobright.ai/jobs/info/682aae82fae5c67ef98e814c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Radnor, PA",Lincoln Financial,5001-10000,"Advice,Finance",$54K-$96K /yr,"1. Bachelor's degree in Computer Science or equivalent work experience
2. 1-3+ years of experience in application development that directly aligns with the specific responsibilities for this position
3. Experience with HTML, CSS, JavaScript, TypeScript, and Angular
4. Experience with Java and Spring Boot
5. Experience writing Unit Tests (e.g. Mockito, Junit, Karma Jasmine)
...",not sure,
Junior Python Developer,2025-08-02,https://jobright.ai/jobs/info/688d6c8a3a30793eb964ad81?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Reston, VA",CGI,5001-10000,"Analytics,Application Performance Management","$57,100-$95,800 /yr","1. 1–2 years of relevant academic, internship, or professional experience in software development.
2. Familiarity with the Software Development Lifecycle (SDLC), especially within agile teams.
3. Basic understanding of cloud computing concepts, preferably with exposure to AWS services.
4. Introductory experience with programming languages such as Python, SQL, or Java.
5. Willingness to learn and work with tools like Glue ETL, Lambda, Redshift, and S3.
...",no,
Software Engineer I/II,2025-08-02,https://jobright.ai/jobs/info/688d46a11808534a89cc2505?utm_source=1100&utm_campaign=Software Engineering,Remote,"Seattle, Washington",Omnidian,251-500,"Energy,Internet of Things","$91,630-$145,200 /yr","1. 0–4+ years experience in software development (Engineer I: 0–2, Engineer II: 2–4)
2. Professional experience in a cloud-native architecture
3. Ability to ship features in a modern engineering org
4. Familiarity with object-oriented or functional programming
5. Experience working with databases and APIs
...",not sure,yes
"Software Engineer, Android",2025-08-02,https://jobright.ai/jobs/info/688ed679cdbd821a36642638?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Capital One,10000+,"Banking,Credit Cards",$145100-$165600 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of professional software engineering experience (Internship experience does not apply)
3. At least 1 year of experience building Android applications
4. At least 1 year of experience with Kotlin",no,
Entry Level Software Engineer,2025-08-02,https://jobright.ai/jobs/info/688e1a946a4aac5783cd869e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ledgewood, NJ",Digitize Solutions,51-100,"IT Management,Web Design",$0-$62K /yr,"1. Proficient in C (required)
2. Practical expertise with network protocols & interfaces (TCP/IP, UDP, SPI, I²C…)
3. Embedded development in bare-metal environments (Linux, Python, C/C++)
4. Comfortable with PHP, MySQL, Javascript
5. Experience with Arduino or Raspberry Pi platforms
...",not sure,
Test Engineer,2025-08-02,https://jobright.ai/jobs/info/688e01f9e5cead4afd45b723?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",SAIC,10000+,"Information Technology,Security",$160K-$200K /yr,"1. Active TS/SCI with Polygraph
2. Proficiency in programming languages such as Python, Java, C++, etc.
3. Experience with testing tools and frameworks (e.g., Selenium, Junit, TestNG).
4. Experience with automated test script execution and management.
5. Knowledge of performance optimization techniques for test scripts.
...",no,yes
Microsoft .Net Software Developer,2025-08-02,https://jobright.ai/jobs/info/681c4048a0c71be472b25f96?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
New York, NY
Newark, NJ
Trenton, NJ
Jersey City, NJ",Voya Financial,5001-10000,Financial Services,$67700-$112850 /yr,"1. 1-3 years of experience in a software development role, or relevant projects through internships or academic work.
2. The ideal candidate will have to be well versed in the basic object-oriented programming concepts and a basic understanding of project development life cycle.
3. Fundamental knowledge of HTML, CSS, and JavaScript.
4. Experience with at least one modern JavaScript framework or library (e.g., React, Angular, or Vue.js).
5. Exposure to server-side development with languages such as C# or Python.
...",no,
Jr. Cloud Engineer,2025-08-02,https://jobright.ai/jobs/info/687167f306ad7073463c4e75?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Eglin Air Force Base, FL",Accenture Federal Services,10000+,"Consulting,Finance",$69200-$124200 /yr,"1. 1 year of experience working in AWS, Azure, or other cloud environments
2. 1 year of experience in scripting, automation tools, or software development to include debugging skills
3. 1 year of experience with Linux or Windows administration
4. 1 year of experience deploying and configuring software
5. DoD 8570 IAT II or DoD 8140 Equivalent Certification (Sec+, CCNA, etc.)
...",no,
Software Engineer Graduate (3D Graphics-PICO) - 2025 Start (BS/MS),2025-08-02,https://jobright.ai/jobs/info/685639617d54b6be490d8740?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. 3D Graphics rendering experience
2. Good understanding of modern mobile graphic pipeline
3. Good understanding of Vulkan or OpenGL
4. Strong C++ programming skills
5. Experience with low level performance profiling and optimization",not sure,yes
Software Engineer Graduate (Unity Engine - PICO) - 2025 Start (BS/MS),2025-08-02,https://jobright.ai/jobs/info/6855ec309f1705df4dec8d2a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$116K-$177K /yr,"1. Recent graduate with a degree in Computer Science, Software Engineering, or related field
2. Experienced with game engines such as Unity/Unreal
3. Practical knowledge of 3D graphics, rendering, and shaders
4. Strong knowledge of object oriented design patterns with C++/C#, 3D Vector math and data structures",not sure,yes
"Associate, Software Engineer (Greenville, TX)",2025-08-02,https://jobright.ai/jobs/info/688e440bcdbd821a366410d8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Greenville, TX",L3Harris Technologies,10000+,"Commercial,Information Technology",$74K-$138K /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
QA Analyst,2025-08-02,https://jobright.ai/jobs/info/688de86e6a4aac5783cd7ca5?utm_source=1100&utm_campaign=Software Engineering,Remote,"San Francisco, CA",Clerkie,11-50,"Artificial Intelligence (AI),Finance",$70K-$90K /yr,"1. 1–2 years of experience in QA, software testing, or a related field
2. Strong attention to detail and a love for process and polish
3. Experience executing manual test cases and logging clear, reproducible bugs
4. Familiarity with tools like TestRail, Jira, or similar
5. Collaborative mindset—you love working cross-functionally
...",no,
Software Development Manager,2025-08-02,https://jobright.ai/jobs/info/6871c0e106ad7073463c70aa?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$109K-$223K /yr,"1. BS degree or equivalent experience relevant to functional area.
2. Typically one year of software engineering or related experience.
3. Demonstrated leadership and people management skills.
4. Strong communication skills.
5. Analytical skills.
...",not sure,
Associate Gameplay Engineer,2025-08-02,https://jobright.ai/jobs/info/688db8c2cdbd821a3663e70d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"El Segundo, CA",Nexon America,5001-10000,"Gaming,Information Technology",$40-$53 /hr,"1. 1+ years of experience as a software engineer in the online game development, or a related field
2. Bachelor’s degree in Computer Science/Engineering, or equivalent experience
3. Proficient in C++ language
4. Excellent problem-solving skills and ability to work under tight deadlines
5. Excellent communication and cross-functional collaboration skills",not sure,
Social Media Effects Developer,2025-08-01,https://jobright.ai/jobs/info/688db3ffe5cead4afd459667?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,"Advanced Systems Group, LLC",251-500,"Broadcasting,Consulting",$90-$105 /hr,"1. Must have experience creating interactive effects for social media platforms using one or more of the following: Lens Studio, Spark AR, Effect House, or Effect Maker.
2. Background in interactive media, creative technology, or game development.
3. 1+ years experience with scripting languages (JavaScript, Python, VEX)
4. 1+ years of demonstrable experience coding, problem-solving, and troubleshooting.
5. 1+ years of experience in node-based programming (TouchDesigner, Houdini, Unreal Blueprints, Blender Geometry Nodes, or similar).
...",not sure,
Junior Software Engineer,2025-08-01,https://jobright.ai/jobs/info/688db2d5e5cead4afd459606?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chantilly, VA",Jacobs,10000+,"Civil Engineering,Consulting",$75K-$95K /yr,"1. Bachelor's degree in Computer Science, Software Engineering, or a related field
2. Proficiency in one or more programming languages (e.g., Java, Python, C++, JavaScript)
3. Basic understanding of software development methodologies (e.g., Agile, Scrum)
4. Familiarity with version control systems (e.g., Git)
5. Strong problem-solving and analytical skills
...",not sure,
"Software Development Engineer I - Android, Mobile Apps Engineering",2025-08-01,https://jobright.ai/jobs/info/682dcd702092a1ddb7e53bfe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bethpage, NY",Optimum,5001-10000,,$84K-$137K /yr,"1. 1-2 years of experience as a professional Android developer shipping native Android apps.
2. Bachelor's degree in Computer Science, Electrical Engineering, or a related field.
3. Proficiency in Android development principles, including knowledge of Kotlin, Java, and Android Studio.
4. Experience with designing and developing user interfaces (UIs) using modern Android frameworks and libraries (e.g., Jetpack Compose).
5. Proven ability to write clean, maintainable, and efficient code.
...",not sure,
"Software Development Engineer I - iOS, Mobile Apps Engineering",2025-08-01,https://jobright.ai/jobs/info/682dbf064941905323befb9b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bethpage, NY",Optimum,5001-10000,,$84K-$137K /yr,"1. 1-2 years of experience as a professional iOS developer shipping native iOS apps.
2. Bachelor's degree in Computer Science, Electrical Engineering, or a related field.
3. Proficient in iOS development principles and Apple Human Interface Guidelines, including Swift, Objective-C, and adept in using Xcode.
4. Experience in designing and developing user interfaces (UIs) adhering to modern iOS frameworks and libraries.
5. Proven ability to write clean, maintainable, and efficient code.
...",not sure,
"Associate Solutions Architect, National Security Solutions Architecture Team",2025-08-01,https://jobright.ai/jobs/info/6837cf8069f3c828fed35fb7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jessup, MD",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$88400-$192600 /yr,"1. Experience with one of the following programming languages: Python, Ruby, Node.js, C#, or C++
2. Knowledge in at least one of the following technical domains: networking fundamentals; security; storage; databases; analytics; cloud / computer architecture; systems design; server / data center infrastructure; virtualization; containers; software development; machine learning and artificial intelligence
3. Current, active US Government Security Clearance of TS/SCI with polygraph",no,
Software Engineer Graduate (Camera Effects),2025-08-01,https://jobright.ai/jobs/info/688eef7fcdbd821a36643a8e?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. B.S. or M.S. in Computer Science
2. Basic knowledge AI/CG/ML/AR domain knowledge and development experience
3. Excellent spoken and written communication
4. Proficiency in C/C++
5. Basic understanding of graphics rendering APIs and game engine architecture
...",not sure,
Cloud Engineer: All Levels (Applicants must currently hold US government Security Clearance - Secret or Above),2025-08-01,https://jobright.ai/jobs/info/68919fd2f5ee707a15dc0d4b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Linthicum Heights, MD","Cipher Tech Solutions, Inc.",51-100,"Cyber Security,Security",$43-$79 /hr,"1. Must be a US Citizen
2. Must hold a US government security clearance at the Secret Level or Higher
3. Must have a degree in one of the following: Computer Science, Computer Engineering, Electrical Engineering, Information Systems, Math, or Physics
4. Experience designing and deploying cloud solutions in Amazon Web Services or Microsoft Azure
5. Excellent customer service and communication skills as well as the ability to prioritize and meet deadlines
...",no,
QA Analyst,2025-08-01,https://jobright.ai/jobs/info/688d8e70cdbd821a3663bbf3?utm_source=1100&utm_campaign=Software Engineering,Remote,San Francisco (Remote),Clerkie,11-50,"Artificial Intelligence (AI),Finance",$70000-$90000 /yr,"1. 1–2 years of experience in QA, software testing, or a related field
2. Strong attention to detail and a love for process and polish
3. Experience executing manual test cases and logging clear, reproducible bugs
4. Familiarity with tools like TestRail, Jira, or similar
5. Collaborative mindset—you love working cross-functionally
...",no,
"Software Engineer I, Hardware Test (R3674)",2025-08-01,https://jobright.ai/jobs/info/68707b37a5ae807a59cf88d2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dallas, TX",Shield AI,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$73K-$109K /yr,"1. B.S. in Computer Science, Computer Engineering, Electrical Engineering, or a related STEM field.
2. Solid understanding of core computer science concepts (e.g., data structures, algorithms).
3. Proficiency in Python programming.
4. Exposure to Linux environments and basic Bash scripting.
5. Enthusiasm for solving technical challenges and learning in a hands-on setting.
...",not sure,
BR Football Programmer (Temporary),2025-08-01,https://jobright.ai/jobs/info/688d7dd7cdbd821a3663a8b6?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Florida, United States
Georgia, United States
Illinois, United States",Warner Bros. Discovery,10000+,,$39K-$73K /yr,"1. You have a passion for and deep-rooted knowledge of soccer
2. You're a strong writer and creative at heart, who has a clear understanding of social design principles
3. You have flawless spelling and grammar with an eye always towards even the smallest details
4. You love keeping up with current trends and pop culture
5. You have experience with social media management & have an active presence on social media platforms (Facebook, Twitter/X, Instagram, YouTube, TikTok, etc.)
...",not sure,yes
Software Engineer Graduate (Search Ads Technology) - 2026 Start (BS/MS),2025-08-01,https://jobright.ai/jobs/info/688d973de5cead4afd457bf7?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Bachelor's degree in Computer Science or related technical field.
2. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages including but not limited to: Go, C/C++, Python, Java.
3. Ability to think critically and to formulate solutions to problems in a clear and concise way.
4. Deep understanding of computer architectures, data structures, and algorithms.
5. Very strong teamwork skills (e.g. communication, ownership, empathy, honesty).",not sure,yes
Software Engineer Graduate (Privacy & Security) - 2026 Start (BS/MS),2025-08-01,https://jobright.ai/jobs/info/688de7d06a4aac5783cd7c89?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$118657-$187200 /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with at least one common programming language in Python, Java, Golang, C++, Kotlin, Swift, Objective-C etc.
4. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams.",not sure,yes
"Software Engineer - Fullstack, Multiple Locations",2025-08-01,https://jobright.ai/jobs/info/688d79ece5cead4afd455b5f?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multiple Locations, Multiple Locations, United States",Microsoft,10000+,"Artificial Intelligence (AI),Data Management","$84,200-$165,200 /yr","1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline, OR equivalent experience.
2. Proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.",not sure,
Software Engineer Graduate (Privacy & Security) - 2026 Start (BS/MS),2025-08-01,https://jobright.ai/jobs/info/688e2c3bcdbd821a36640c6d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with at least one common programming language in Python, Java, Golang, C++, Kotlin, Swift, Objective-C etc.
4. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams.",not sure,yes
Embedded Software Engineers (Associate/Experienced/Senior),2025-08-01,https://jobright.ai/jobs/info/688d6f381808534a89cc33f7?utm_source=1100&utm_campaign=Software Engineering,On Site,"El Segundo, CA",Boeing,1001-5000,"Aerospace,Industrial",$96050-$129950 /yr,"1. Ability to obtain a DoD Secret US Security Clearance (Pre-Start), for which the US Government requires US Citizenship.
2. 1+ years of experience with embedded real-time software development
3. 1+ years of experience with C/C++ coding or java/python script development
4. 1+ years of experience working with real-time operating systems (RTOS)
5. 1+ years of experience with automating software builds, unit tests, integration tests, deployment, and installations using a DevOps tool chain using Artifactory and/or Gitlab",no,
"Eng., Assc.",2025-08-01,https://jobright.ai/jobs/info/688d6d113a30793eb964adb5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Torrance, CA",Moog Inc.,10000+,"Aerospace,Industrial",$75K-$105K /yr,"1. Bachelor of Science Degree in Engineering or other technical discipline, preferably Computer Engineering, Electrical Engineering, Computer Science or similar
2. Experience programming in C or C++",no,
Software Developer,2025-08-01,https://jobright.ai/jobs/info/688d66e827f9022553c0b3c9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Menlo Park, CA
Bellevue, WA
New York, NY
Chicago, IL",Robinhood,1001-5000,"Cryptocurrency,FinTech",$157000-$185000 /yr,"1. At least 1-7 years of hands on experience designing customer-friendly, cutting-edge ios apps
2. Proficiency with Swift
3. Deep understanding of UIKit (our teams use both UIKit and Swift UI)
4. Strong product sense and ability to collaborate with Product Managers and Designers
5. Excellent communication skills and passion for solving tough technical problems",not sure,
"Software Engineer II, Platform",2025-08-01,https://jobright.ai/jobs/info/68850c57b651c92cb78ab077?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,"Multi Media, LLC",101-250,"Information Technology,Video Streaming",$130K-$165K /yr,"1. Bachelor’s degree in Computer Science or a related field (or equivalent practical experience).
2. Some professional or project-based experience with software development (internships, bootcamps, open source, etc.)
3. Familiarity with one or more programming languages (e.g., Python, Go, JavaScript/TypeScript)
4. Exposure to CI/CD systems like GitHub Actions, Jenkins, or CircleCI
5. Curiosity about infrastructure and developer tooling
...",not sure,
University Grad 2026: Software Engineer - Frontend,2025-08-01,https://jobright.ai/jobs/info/688d589d1808534a89cc2bab?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Ramp,1001-5000,"Finance,Financial Services",$142K-$175K /yr,"1. Graduating with a B.S. (or higher) in Computer Science or a related technical field; this role is ideal for a candidate with an expected graduation date in or around May 2026 given the deferred start date in Summer/Fall 2026
2. Proficiency in JavaScript, with a knack for getting the visuals right
3. Experience with one or more object-oriented programming languages
4. Track record of shipping high quality products and features or a portfolio of side projects
5. Ability to turn business and product ideas into engineering solutions
...",not sure,
MCSO Power Platform Developer,2025-08-01,https://jobright.ai/jobs/info/688d85186a4aac5783cd2dad?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Portland, OR",Multnomah County,1001-5000,Government,$51-$62 /hr,"1. A Bachelor’s degree from an accredited college or university. Additional qualifying experience may be considered as a substitute for education on a year for year basis.
2. Minimum of one (1) year experience developing low-code applications and delivering technical solutions using Microsoft Power Apps.
3. Must pass a criminal records and employment references check.",not sure,
"Amazon Dedicated Cloud Engineer, US ADC Compute Operations",2025-08-01,https://jobright.ai/jobs/info/688d53ae3a30793eb964a3e5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jessup, MD",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$82K-$152K /yr,"1. High school or equivalent diploma, or A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1+ years of systems administration experience (Linux/Windows or Networking)
3. 1+ years experience with cloud computing technologies
4. Experience working with at least one scripting language
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Software Engineer,2025-08-01,https://jobright.ai/jobs/info/688d4aef27f9022553c0a892?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Annapolis Junction, MD
Chantilly, VA
Alexandria, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$69K-$158K /yr,"1. Experience designing, modifying, developing, writing, and implementing software programming applications using Agile methods
2. Experience in software development with basic programming languages, technologies, tools, or web development stacks
3. Experience with extreme programming, software engineering, product management, and software products
4. Experience writing source code for new applications or generating and enhancing code samples for existing applications
5. Experience using back-end and front-end languages to develop complete solutions
...",no,
Software Developer,2025-08-01,https://jobright.ai/jobs/info/688d43733a30793eb9649d6a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Robinhood,1001-5000,"Cryptocurrency,FinTech","$157,000-$185,000 /yr","1. At least 1-7 years of hands on experience designing customer-friendly, cutting-edge ios apps
2. Proficiency with Swift
3. Deep understanding of UIKit (our teams use both UIKit and Swift UI)
4. Strong product sense and ability to collaborate with Product Managers and Designers
5. Excellent communication skills and passion for solving tough technical problems",not sure,
Engineering Manager,2025-08-01,https://jobright.ai/jobs/info/6883c1396fcd973d15ae2cac?utm_source=1100&utm_campaign=Software Engineering,On Site,"Raleigh, NC",Pendo.io,501-1000,"Analytics,Artificial Intelligence (AI)",$160K-$190K /yr,"1. 1+ years of experience managing or tech-leading a team of 5 or more engineers delivering customer-facing software
2. Strong technical foundation, with experience in either front end or back end development
3. Proven ability to enable and motivate teams to deliver robust, scalable software
4. Demonstrated success working cross-functionally across engineering, product, and design.
5. Experience influencing engineering decisions and driving improvements in quality and delivery",not sure,
"Associate Archive Engineer, Blizzard Archives - Temp",2025-08-01,https://jobright.ai/jobs/info/688d3f503a30793eb9649abb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",Blizzard Entertainment,1001-5000,"MMO Games,Software",$30-$55 /hr,"1. Proficiency with PHP, JavaScript, CSS, and plugin development frameworks.
2. Strong experience administering Jira projects and building Jira Automations.
3. Familiarity with Agile methodologies, Jira, Confluence and continuous improvement practices.
4. Strong organizational and communication skills, with the ability to explain technical concepts clearly.
5. A detail-oriented mindset with an interest in archives, preservation, or information management.",not sure,
Junior Python Developer,2025-08-01,https://jobright.ai/jobs/info/688d543e1808534a89cc2a78?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Reston, VA",CGI,5001-10000,"Analytics,Application Performance Management",$57K-$96K /yr,"1. 12 years of relevant academic, internship, or professional experience in software development.
2. Familiarity with the Software Development Lifecycle (SDLC), especially within agile teams.
3. Basic understanding of cloud computing concepts, preferably with exposure to AWS services.
4. Introductory experience with programming languages such as Python, SQL, or Java.
5. Willingness to learn and work with tools like Glue ETL, Lambda, Redshift, and S3.
...",no,
Front-End Engineer II - AMZ24451.1,2025-08-01,https://jobright.ai/jobs/info/68552feb8ee597e58c10959d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",$144K-$194K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Engineering, Mathematics, Information Technology, or a related field
2. one year of experience in the job offered or as a Software Engineer, Software Developer, or a related occupation
3. one year of experience in using cross-browser HTML, CSS, and JavaScript
4. one year of experience in using server-side JavaScript, Perl, Python, Java or Ruby
5. one year of experience in using client-side JavaScript frameworks including React, Angular, Ember, Vue, or Backbone
...",not sure,
Content Software Developer,2025-08-01,https://jobright.ai/jobs/info/687894c1ae2f413e4a5c4211?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"St. Louis Park,MN",Total Expert,251-500,"Financial Services,FinTech","$55,000-$70,000 /yr","1. Create customer content using HTML, CSS, Javascript, and Liquid templating language within required SLO
2. Collaborate with team members to gather requirements and troubleshoot content issues
3. Perform peer code reviews and provide feedback to ensure content meets Total Expert standards for accessibility, responsiveness, and performance
4. Create and maintain internal team documentation, templates, and reusable components
5. Translate technical topics for non-technical stakeholders and customers as needed
...",no,
Graphics Programmer,2025-08-01,https://jobright.ai/jobs/info/67185ea528c51945e6bfe8f0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Carlsbad, California, United States",Rockstar Games,1001-5000,"Gaming,PC Games",$87400-$129340 /yr,"1. A degree in Computer Science / related discipline or equivalent experience.
2. 1+ years of PC or console graphics development experience.
3. Experience with C/C++ programming
4. Experience with HLSL or other vendor specific shader programming language.
5. Experience with 3D graphics APIs (Direct3D 11+, OpenGL, Vulkan and/or vendor specific).
...",not sure,
Engineering Manager,2025-08-01,https://jobright.ai/jobs/info/688d302a3a30793eb9649503?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote - USA,FreeWill,101-250,"Non Profit,Social",$155000-$175000 /yr,"1. Has 1-2 years of experience as an engineering manager or tech-lead with direct reports
2. Has strong experience as a player-coach. This role will be 75% people management and 25% hands on code delivery alongside the team
3. Recent, hands-on technical experience so that when the team faces complex challenges, they trust you to provide clear guidance when needed
4. Brings expert-level knowledge in our stack with strong opinions on architecture, performance, and scalability
5. Mentors engineers in technical depth and career development with a focus on coaching
...",no,
Junior Software Engineer,2025-08-01,https://jobright.ai/jobs/info/68273a10586567c3072a7d0f?utm_source=1100&utm_campaign=Software Engineering,Remote,USA,mthree,1001-5000,"Corporate Training,Information Technology",$48000-$63000 /yr,"1. Bachelor's degree in computer science or a related major
2. A GPA of 2.7 or higher
3. Experience with OOP (object-oriented programming)
4. Solid knowledge of software engineering principles (data structures, OOP, design patterns, multithreading)
5. Skills in troubleshooting and debugging
...",no,
Applications Developer,2025-08-01,https://jobright.ai/jobs/info/688864ef4174df41e0fa5a2a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,,$77K-$139K /yr,"1. Bachelor's Degree in related area or equivalent combination of education and experience.
2. 1-3 years experience in applications development.
3. Experience developing conversion and system implementation plans.
4. Demonstrated understanding of modern web development, user experience and design, and web accessibility standards.",not sure,
"Software Engineer, New Grad (2026)",2025-08-01,https://jobright.ai/jobs/info/688ceb881808534a89cbfa38?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, California",Sentry,251-500,"Application Performance Management,Developer Tools",$135000-$145000 /yr,"1. B.S. or higher in Computer Science (or similar degree program)
2. At least 1 previous internship or equivalent practical experience
3. Implementation skills with one or more general-purpose programming languages, e.g. Python, JavaScript, Java, etc.
4. Good knowledge of algorithms, data structures, and object-oriented design principles
5. Experience working with version control and unit testing
...",no,yes
Software Development Engineer I- NGA,2025-08-01,https://jobright.ai/jobs/info/688d14671808534a89cc0cf4?utm_source=1100&utm_campaign=Software Engineering,On Site,"St Louis, MO",Esri,5001-10000,"3D Technology,Analytics",$76K-$129K /yr,"1. 1+ years of Javascript experience
2. Professional experience in a similar position supporting similar responsibilities
3. Strong foundation in object-oriented software principles
4. Ability to analyze software/algorithms and identify improvements
5. Defense and Intel domain experience
...",no,
Software Engineer I,2025-08-01,https://jobright.ai/jobs/info/6837ec1cf6a21895e13f70b9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Twitch,1001-5000,"Gaming,Media and Entertainment",$99500-$200000 /yr,"1. 1 - 2 years of relevant software engineering experience
2. A Bachelor's degree in Computer Science or equivalent industry experience as a Software Engineer
3. A strong foundation in data structures and algorithms.
4. Familiarity with scalability, concurrency, API design, data modeling, and distributed systems.
5. Proficiency in Go, Java, Python or another Object-oriented language
...",not sure,
Associate QA Analyst,2025-08-01,https://jobright.ai/jobs/info/6870d6c701cc0956e7e85f11?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$69K-$75K /yr,"1. BA/BS degree required
2. Ability to work both independently and on a wide variety of teams
3. Passion for making bullet-proof applications and improving education through technology
4. Self-motivated, detail oriented, proactive and collaborative
5. Excellent written and verbal communication skills",not sure,
