Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Software Engineer, IOS",2025-08-15,https://jobright.ai/jobs/info/686c48e935584b6542d99593?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",US$176361-US$200200 /yr,"1. Master’s degree (or foreign degree equivalent) in Computer Science, Engineering, Information Systems, Analytics, Mathematics, Physics, Applied Sciences, or a related field and completion of one graduate-level coursework, research project or internship.
2. Completion of one graduate-level coursework, research project or internship must include experience in the following: Object-oriented software development.
3. Completion of one graduate-level coursework, research project or internship must include experience in the following: Building maintainable and testable code bases, including API design and unit testing techniques.
4. Completion of one graduate-level coursework, research project or internship must include experience in the following: Multithreading programming and mobile memory management.
5. Completion of one graduate-level coursework, research project or internship must include experience in the following: Experience in both Objective-C and Swift.
...",not sure,
Software Engineer - Product,2025-08-15,https://jobright.ai/jobs/info/685db0ade59184cc07334280?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$173,921-US$200,200 /yr","1. Requires a Master's degree in Computer Science, Engineering, or a related field (or foreign equivalent) and 1 yr experience in the job offered or in a related occupation.
2. Requires 12 months of experience involving the following skills:
3. 1. Coding in at least one of the following industry-standard languages: C, C++, Java, or C#
4. 2. Building large-scale infrastructure applications
5. 3. Creating web applications using at least one of the following: Python, PHP, or Ruby
...",not sure,
Software Engineer (Android),2025-08-15,https://jobright.ai/jobs/info/684edd78b26c445cba86a619?utm_source=1100&utm_campaign=Software Engineering,On Site,"Menlo Park, CA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$181,274-US$200,200 /yr","1. Bachelor's degree in Computer Science, Engineering, Information Systems, Analytics, Mathematics, Physics, Applied Sciences, or related field. Foreign equivalent accepted.
2. Requires completion of one undergraduate-level course, one research project, or one internship involving the following skills:
3. 1. Object-oriented software development
4. 2. Building Android applications in Java using Android SDK
5. 3. AOSP (Android Open Source Project)
...",not sure,
"Software Engineer, Product",2025-08-15,https://jobright.ai/jobs/info/685e91a7dab85c734ed90a48?utm_source=1100&utm_campaign=Software Engineering,On Site,"Menlo Park, CA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$263,803-US$290,180 /yr","1. Requires a Bachelor's degree (or foreign degree equivalent) in Computer Science, Engineering, Information Systems, Analytics, Mathematics, Physics, Applied Sciences, or a related field.
2. Requires completion of a university-level course, research project, internship, or thesis in the following skills:
3. 1. Building mobile and desktop web applications using JavaScript, including asynchronous programming, closures, types, and ES6
4. 2. HTML or CSS including layout, specificity, cross browser compatibility, and accessibility
5. 3. Browser APIs and optimizing front end performance of web-based applications
...",not sure,
11434: Software Developer,2025-08-15,https://jobright.ai/jobs/info/68466d86d65eef2ffe556eae?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ashburn, VA",Meritore Technologies,11-50,"Information Services,Information Technology",$148K-$150K /yr,"1. Bachelor's degree in Comp Sci, Engg, IT or related
2. At least 24 months of experience",not sure,
11498: Software Developer,2025-08-15,https://jobright.ai/jobs/info/68466d86d65eef2ffe556fcf?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ashburn, VA",Meritore Technologies,11-50,"Information Services,Information Technology",$123K-$125K /yr,"1. Master's degree in Comp Sci, Engg, IT, or related.
2. Involve in entire software development life cycle (SDLC) activities of the project including, requirement gathering from the business owners of the product.
3. Apply modern software development practices and best practices for the full software development life cycle.
4. Participate in Developing User Interfaces with clear and attractive designs with intuitive navigations using HTML, CSS3, JavaScript.
5. Assist in Developing Applications using Java, Spring Boot, Swagger, etc.
...",not sure,
Software Engineer - Production,2025-08-15,https://jobright.ai/jobs/info/68565fe381cb0cad08b8ddf0?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA","Super Micro Computer Spain, S.L.",1001-5000,"Data Storage,Internet of Things",$100K-$160K /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or Engineering
2. 1+ years of experience building large scale software applications
3. Experience building web applications
4. Experience designing and integrating GraphQL, RESTful APIs
5. Knowledge of Docker, Nodejs, React, Sql, and Javascript
...",not sure,
Software Engineer II,2025-08-15,https://jobright.ai/jobs/info/689fa6a983d13d1f5b6ca403?utm_source=1100&utm_campaign=Software Engineering,On Site,"West Valley City, UT",Utah Transit Authority,1001-5000,Association,"$80,800-$80,800 /yr","1. Successful completion of technology program (>500 hrs) from a technical college with an emphasis on software development OR Bachelor’s degree in Computer Science, Information Systems or equivalent with emphasis on business applications programming or systems management preferred.
2. Between three (1) and seven (7) years programming experience preferred.
3. Must be able to demonstrate competence using C#, Angular, MS Reporting Services (SSRS) /PowerBI.
4. Must have Cloud technologies experience, preferable Microsoft Azure, including messaging technologies like NSQ, RabbitMQ or preferable Enterprise Service Bus (ESB).
5. Must have developed moderate to difficult software programs from customer specifications to user sign-off.
...",not sure,
"Test Engineer, Mid",2025-08-15,https://jobright.ai/jobs/info/6882c666b54cac0f1e732b0c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Warner Robins, GA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$62K-$141K /yr,"1. Experience with testing software modules and software packages
2. Knowledge of regression and functional testing
3. Knowledge of the software development life cycle
4. TS/SCI clearance
5. Bachelor’s degree and 1+ year of experience with software development or testing, or 6+ years of experience with software development or testing in lieu of a degree",no,
Software Engineer,2025-08-15,https://jobright.ai/jobs/info/689f9b2d83d13d1f5b6c9f03?utm_source=1100&utm_campaign=Software Engineering,On Site,"Virginia Beach, Virginia",Caterpillar Inc.,101-250,,"$95,640-$155,400 /yr","1. Knowledge of software development tools and activities; ability to produce software products or systems in line with product requirements.
2. Knowledge of software development life cycle; ability to use a structured methodology for delivering and managing new or enhanced software products to the marketplace.
3. Knowledge of technical aspects of a software products; ability to design, configure and integrate technical aspects of software products.
4. Knowledge of software integration processes and functions; ability to design, develop and maintain interfaces and linkage to alternative platforms and software packages.
5. Knowledge of the decision-making process and associated tools and techniques; ability to accurately analyze situations and reach productive decisions based on informed judgment.",no,
Software Engineer (C++ or Python) – 2026 Grads,2025-08-15,https://jobright.ai/jobs/info/6894eac873b3a600fe8834ea?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New York, NY
New York, NY, United States",Hudson River Trading,1001-5000,Financial Services,$300000-$300000 /yr,"1. You are a full-time undergraduate student studying computer science or a related field who is eligible for full-time roles in 2026.
2. Excellent design, debugging, and problem solving skills
3. Working experience with C/C++ or Python is required, as are good CS fundamentals
4. Knowledge of UNIX operating systems (we use Linux), system/processor performance, and network communication",not sure,
Software Engineer (Full-Stack),2025-08-15,https://jobright.ai/jobs/info/688471defbbf032d00069568?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Runpod,51-100,"Artificial Intelligence (AI),Cloud Infrastructure",$130K-$200K /yr,"1. Some experience with Python and/or Typescript, with a passion for learning and growing in a full-stack role.
2. Familiarity with Go Lang or other strict-type language is a plus.
3. Basic knowledge of frontend technologies (HTML, CSS, JavaScript frameworks) and backend frameworks (e.g., React, Express, FastAPI, Pydantic, etc).
4. Enthusiasm for open-source projects and contributions is a strong plus.
5. Eager to tackle challenges, learn from feedback, and work collaboratively within a dynamic team environment.
...",no,
Backend Software Developer,2025-08-15,https://jobright.ai/jobs/info/689f51ef83d13d1f5b6c5b12?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Hagerty Consulting,101-250,Consulting,$60K-$75K /yr,"1. 1-2+ years of coding, software development, cloud technologies, or related experience required
2. Bachelor’s degree or higher in Computer Science, Information Technology, or a related field
3. Demonstrated experience and aptitude with at least one backend programming language, such as JavaScript, and strong understanding of API development/utilization
4. Knowledgeable with cloud platforms, such as AWS, GCP, or Azure",not sure,
"Junior IT Governance Analyst - Hybrid (New York, Jersey City, or Raleigh)",2025-08-15,https://jobright.ai/jobs/info/689f8c45faa4e875e8289ac8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Triad Area
Raleigh, NC
Jersey City, NJ
NYC Metro Area",Arch Capital Group Ltd.,5001-10000,"Finance,Financial Services",$65K-$95K /yr,"1. Prior experience in Agile methodology and Product-Oriented IT framework is a benefit.
2. Excellent analytical and problem-solving skills, with attention to detail, and ability to plan and execute activities with limited direction.
3. Strong time management, planning, and organizational skills.
4. Ability to work with a sense of urgency and adapt easily to change.
5. Strong collaboration and teamwork skills.
...",not sure,
Siri NL Platform Software Engineer,2025-08-15,https://jobright.ai/jobs/info/689f8b6cb3e889632cf088da?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics","$147,400-$272,100 /yr","1. Currently pursuing or recently completed an M.S./B.S. degree in Computer Science, Electrical Engineering, or a related technical field, or equivalent practical experience.
2. Strong programming skills in one or more languages, such as Swift, C++ or Objective-C.
3. Proficient in Python programming.
4. Solid understanding of computer science fundamentals: data structures, algorithms, system design, concurrency, and object-oriented programming.
5. Demonstrated ability to learn new technologies and development environments quickly.
...",not sure,
Entry Level Software Engineer - Developer,2025-08-15,https://jobright.ai/jobs/info/689f85da83d13d1f5b6c9208?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Oklahoma City, OK
USA - Tinker AFB, OK",Boeing,1001-5000,"Aerospace,Industrial","$66,300-$89,700 /yr","1. Experience developing and using any of the following languages: C++, C, Ada, C#
2. Ability to obtain Secret U.S. Security clearance (Post-Start)",no,
Software Engineer I,2025-08-15,https://jobright.ai/jobs/info/689f85b883d13d1f5b6c91c5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Arden Hills, MN
Houston, TX",Boston Scientific,10000+,"Health Care,Medical",$58K-$110K /yr,"1. Bachelor’s degree or higher in Computer Engineering
2. Previous work or internship experience with Boston Scientific
3. Must be eligible to work in the U.S. without company sponsorship, now or in the future, for employment-based work authorization
4. Minimum 3 months of experience in a software role at a medical device company
5. Experience using Angular for web development",no,
"Software Engineers (Associate, Experienced, Senior)",2025-08-15,https://jobright.ai/jobs/info/689f853a83d13d1f5b6c910d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Berkeley, MO",Boeing,1001-5000,"Aerospace,Industrial",$90100-$121900 /yr,"1. 1+ years of experience with Software Development lifecycle (including Requirements Analysis, Design, Code, Integration & Test)
2. 1+ years of experience in Object-Oriented Development",no,
Software Development Engineer I – Early Career 2025 University Grad,2025-08-15,https://jobright.ai/jobs/info/68830543835a903aa07f2b74?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Huntsville, AL
Los Angeles, CA
Van Horn, TX
Merritt Island, FL
Denver, CO
Seattle, WA",Blue Origin,10000+,"Aerospace,Manufacturing",$91K-$139K /yr,"1. Must be a U.S. citizen or national, U.S. permanent resident (current Green Card holder), or lawfully admitted into the U.S. as a refugee or granted asylum.
2. Minimum of a BS Degree in computer science, computer engineering, electrical engineering, or a related field.
3. Will have earned their degree within the last year and able to start by Fall 2025.
4. Experience with a modern, object-oriented language such as Java, C#, C++, Python, etc.
5. Applying computer science fundamentals like data structures and algorithms.
...",no,
Engineer - Autonomy,2025-08-15,https://jobright.ai/jobs/info/689f8349faa4e875e8289112?utm_source=1100&utm_campaign=Software Engineering,On Site,"Oshkosh, Wisconsin, United States",Oshkosh Corporation,10000+,"Automotive,Industrial",$68600-$106300 /yr,1. Accredited Bachelor's degree in Engineering or related field and Internship experience or six (6) or more months of related work experience.,not sure,
Software Developer,2025-08-15,https://jobright.ai/jobs/info/689f8317b3e889632cf08009?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Troy, MI",Ricardo plc,1001-5000,,$70K-$80K /yr,"1. A bachelor’s or masters degree from an accredited college or university in Computer Science, Engineering, or an applicable field of study is required
2. Ability to obtain and maintain a United States Government Secret Security Clearance and a Common Access Card (CAC) is required. The minimum requirement to obtain a secret clearance is United States Citizenship. Only applicants that meet this criteria will be considered
3. Experience working on desktop C# applications
4. Ability to develop high-value software products derived from specifications and architecture design
5. Ability to develop products with emphasis on minimizing future software sustainment needs
...",no,
High-Performance Computing Future Opportunities,2025-08-15,https://jobright.ai/jobs/info/689f8247faa4e875e8288d52?utm_source=1100&utm_campaign=Software Engineering,On Site,USA DC Washington,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing","$94,676-$128,092 /yr","1. Computing
2. HPC
3. Supercomputing
4. 0 + years of related experience",no,yes
Quality Assurance Specialist,2025-08-15,https://jobright.ai/jobs/info/6882c51a835a903aa07f0a8e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Moorpark, CA",Ensign-Bickford Aerospace & Defense Company (EBAD),501-1000,"Aerospace,Energy",$60K-$85K /yr,"1. High School Diploma or GED equivalent
2. 1 - 2 years of related work experience or equivalent combination of education, training, and experience
3. Solid ability to read and understand drawing requirements including a solid understanding of Geometric Dimensioning and Tolerance to ANSI Y14.5
4. Good knowledge of engineering drawings and specification systems
5. Strong computer skills and is proficient in MS Office Suite (Word, Access, PowerPoint, Excel)
...",not sure,
Entry-Level Software Engineer,2025-08-15,https://jobright.ai/jobs/info/689f7d6183d13d1f5b6c87cd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Schaumburg, IL",Motorola Solutions,10000+,"Cyber Security,Telecommunications",$81K-$105K /yr,"1. Bachelor's degree in Computer Science, Computer Engineering, or a related technical discipline is required.
2. Legal authorization to work in the U.S. is required. Employer work permit sponsorship is not available for this position.
3. Practical knowledge of using a version control system like GIT.
4. Basic knowledge of telecommunications technologies.
5. Experience with automation environments (eg. Jenkins).
...",no,
Software Development Engineer I- NGA,2025-08-15,https://jobright.ai/jobs/info/689f7ae1faa4e875e8288a10?utm_source=1100&utm_campaign=Software Engineering,On Site,"St Louis, MO",Esri,5001-10000,"3D Technology,Analytics",$76K-$129K /yr,"1. 1+ years of Javascript experience
2. Professional experience in a similar position supporting similar responsibilities
3. Strong foundation in object-oriented software principles
4. Ability to analyze software/algorithms and identify improvements
5. Defense and Intel domain experience
...",no,
Software Development Engineer I- National Geospatial-Intelligence Agency,2025-08-15,https://jobright.ai/jobs/info/689f7a21b3e889632cf07893?utm_source=1100&utm_campaign=Software Engineering,On Site,"St Louis, MO",Esri,5001-10000,"3D Technology,Analytics",$76K-$129K /yr,"1. 1+ years of Javascript experience
2. Professional experience in a similar position supporting similar responsibilities
3. Strong foundation in object-oriented software principles
4. Ability to analyze software/algorithms and identify improvements
5. Defense and Intel domain experience
...",no,
CAMPUS: Solutions Engineer - American Funds Service Group IT Technical Services – Contact Call Center Team,2025-08-15,https://jobright.ai/jobs/info/689f790083d13d1f5b6c8654?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Antonio, TX",Capital Group,10000+,,$67K-$107K /yr,"1. You are a full-time student pursuing a bachelor’s degree in a technology related field of study with an anticipated graduation date of Spring 2025
2. You have a cumulative GPA of 3.0 or above
3. You have practical experience with one or more of these technologies/languages: Python, Java, AWS
4. You are interested in gaining knowledge in technology, finance, Data and Cloud
5. You have a basic understanding of SDLC and agile methodologies
...",not sure,
Software Developer (Entry Level),2025-08-15,https://jobright.ai/jobs/info/689f78e583d13d1f5b6c860b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Kihei, HI
Kīhei, HI","KBR, Inc.",10000+,"Consulting,Cyber Security",$79K-$90K /yr,"1. Proficient with two of the following: C, C++, Python or Java.
2. Interest in Application Development for automation or system controls
3. Knowledge of current SW development best practices, including Agile, Agile XP, DevOps, and DevSecOps methodologies
4. Experience with scripting languages Bash, Powershell
5. Experience working with version control systems like Gitlab
...",no,
Software Engineer - Recent Graduate,2025-08-15,https://jobright.ai/jobs/info/689f75dcfaa4e875e82883cb?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Austin, Texas, United States of America
Chicago, Illinois, United States of America
Omaha, Nebraska, United States of America
Scottsdale, Arizona, United States of America
San Jose, California, United States of America",PayPal,10000+,"E-Commerce Platforms,FinTech","$100,500-$173,250 /yr","1. Must have graduated within the past 12 months with a Bachelor's or Master's degree in Computer Science or related field from an accredited college or university.
2. Must reside in the U.S.
3. Must be able to obtain authorization to work in the U.S.",no,
CONSERVATIONIST I,2025-08-15,https://jobright.ai/jobs/info/689f752683d13d1f5b6c810f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Fresno, CA",Watershed Stewards Program (WSP),,,$3441-$5741 /mon,"1. Successful completion of the CALFIRE Type 1 fire training program
2. Taking and passing the Conservationist 1 Exam
3. Provide evidence that a Commercial Class C license with a Passenger Transport Vehicle special endorsement, or equivalent, has been obtained from the Department of Motor Vehicles (DMV)
4. Pass a urine drug test
5. Undergo fingerprinting and successfully pass a Criminal Offender Record Information check completed by the Department of Justice (DOJ)
...",no,
Software Developer,2025-08-15,https://jobright.ai/jobs/info/689f715983d13d1f5b6c7b48?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Troy, MI",Detroit Defense,51-100,Industrial Engineering,$70K-$80K /yr,"1. A bachelor’s or masters degree from an accredited college or university in Computer Science, Engineering, or an applicable field of study is required
2. Ability to obtain and maintain a United States Government Secret Security Clearance and a Common Access Card (CAC) is required. The minimum requirement to obtain a secret clearance is United States Citizenship. Only applicants that meet this criteria will be considered
3. Experience working on desktop C# applications
4. Ability to develop high-value software products derived from specifications and architecture design
5. Ability to develop products with emphasis on minimizing future software sustainment needs
...",no,
Quality Assurance Specialist II,2025-08-15,https://jobright.ai/jobs/info/689f708783d13d1f5b6c775e?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Missouri, United States
Texas, United States
Florida, United States",Centene Corporation,10000+,,$20-$34 /hr,"1. Requires a High School diploma or GED.
2. Requires 1 – 2 years of related experience.",not sure,
Jr. Software Engineer,2025-08-15,https://jobright.ai/jobs/info/689f6e3afaa4e875e8286bae?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bethesda, MD",Leidos,10000+,"Computer,Government","$55,250-$99,875 /yr","1. Familiar with common Agile practices, service-orientated environments, and development practices
2. Familiar with Java, Spring and C2S and the software development lifecycle, with experience delivering within DevOps toolsets/practices
3. Familiar with utilizing software testing performance tools, such as Junit/Katalon and scripting languages, such as Python and Bash, while working in an Agile development environment
4. Familiar with development in Commercial Cloud Platforms (ex, AWS, Google Cloud, Azure) and leveraging cloud data services (ex: S3, RDS, EFS)
5. Familiar with using version control systems and issue/problem tracking systems
...",no,yes
"Software Engineer (Associate, Experienced, or Senior)",2025-08-15,https://jobright.ai/jobs/info/689f6e0d79a9f96662556d4d?utm_source=1100&utm_campaign=Software Engineering,On Site,"USA - Mesa, AZ",Boeing,1001-5000,"Aerospace,Industrial",$86700-$117300 /yr,"1. 1 plus year of experience in programming languages like Python, C, C++, C#, Rust, Java, or Ada
2. 1 plus year of experience in software development, testing, or any part of the software lifecycle
3. This position requires the ability to obtain a Secret U.S. Security Clearance for which the US Government requires U.S. Citizenship
4. Ability to obtain Secret U.S. Security clearance (Post-Start)",no,
Senior Associate Software Engineer,2025-08-15,https://jobright.ai/jobs/info/6898d47ffaa4e875e8250af9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Thousand Oaks, CA",Amgen,10000+,"Biotechnology,Health Care",$123K-$152K /yr,"1. Master's degree (or foreign equivalent) in Computer Science, Information Technology, or related field
2. Completion of a university-level course, research project, internship, or thesis or one year of experience involving the following: 1. Salesforce, Amazon Web Services (AWS) and Mulesoft
3. Front-end languages and libraries such as HTML/ CSS, JavaScript, or jQuery
4. Back-end languages such as C#, Java, or Python
5. JavaScript frameworks such as Angular or React
...",not sure,
Junior Full-Stack Web Developer,2025-08-15,https://jobright.ai/jobs/info/689f6b7279a9f96662556c1d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Centennial, CO",Get Found Fast,11-50,Advertising,$65K-$75K /yr,"1. 1–2 years of professional web development experience (agency experience a plus)
2. Proficiency in WordPress, Elementor, and DIVI
3. Solid knowledge of HTML5, CSS3, JavaScript, and PHP
4. Understanding of responsive and mobile-first design principles
5. Experience with WordPress themes, plugins, and custom post types
...",not sure,
"Software Engineer, Charles River Development, Off",2025-08-15,https://jobright.ai/jobs/info/689ad8a083d13d1f5b69cf95?utm_source=1100&utm_campaign=Software Engineering,On Site,"Burlington, MA",Charles River Development,501-1000,"Computer,SaaS",$70K-$115K /yr,"1. Writing programs in Java/C#
2. Bug fixing in Java/C#/SQL
3. Creating, executing, and monitoring Java unit and automation tests within framework
4. Writing and running performance scripts
5. Assisting with data mappings for interfaces
...",not sure,
Implementation Engineer,2025-08-15,https://jobright.ai/jobs/info/689f78f7b3e889632cf0743d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Atlanta, GA
Reno, NV",Translucent,11-50,Software,$50K-$60K /yr,"1. Ability to travel multiple times per week throughout the U.S. to customer sites and data centers, including frequent travel within 200 miles of Atlanta, GA.
2. Knowledge of Linux OS.
3. Knowledge of computer networking principles.
4. Familiarity with server hardware.
5. Experience working in IT.
...",no,
Entry Level Software Engineer,2025-08-15,https://jobright.ai/jobs/info/68a0b97083d13d1f5b6d14f9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Pittsburgh, PA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$82K-$84K /yr,"1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field.
2. Ability to obtain a Department of Defense TS/SCI security clearance is required at time of hire.
3. U.S. citizenship is required.",no,
Web Developer I,2025-08-15,https://jobright.ai/jobs/info/689f659efaa4e875e8286813?utm_source=1100&utm_campaign=Software Engineering,On Site,"Philadelphia, PA","CrossTech Consulting Group, Inc. ",1-10,,$38-$40 /hr,"1. BA/BS in Mathematics, Computer Science, Information Systems, or related field, or equivalent knowledge acquired by work experience and training.
2. Development skills in Java, Angular, React/React Native, JavaScript, HTML, CSS
3. Familiar with SQL Server
4. Familiar with performance, scalability, security, and testing applications.
5. Familiar with various design and architectural patterns.
...",not sure,
Quality Assurance Specialist II,2025-08-15,https://jobright.ai/jobs/info/689f6399faa4e875e828664e?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Remote-MO
Remote-FL
Remote-TX",Centene Corporation,10000+,,$20-$34.03 /hr,"1. Requires a High School diploma or GED.
2. Requires 1 – 2 years of related experience.",not sure,
"Junior IT Governance Analyst - Hybrid (New York, Jersey City, or Raleigh)",2025-08-15,https://jobright.ai/jobs/info/689f6387faa4e875e828660d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
New York, NY United States of America
Jersey City, NJ United States of America
Greensboro, NC United States of America
Raleigh, NC",Arch Insurance Group Inc.,1001-5000,"Finance,Financial Services",$65000-$95000 /yr,"1. Prior experience in Agile methodology and Product-Oriented IT framework is a benefit.
2. Excellent analytical and problem-solving skills, with attention to detail, and ability to plan and execute activities with limited direction.
3. Strong time management, planning, and organizational skills.
4. Ability to work with a sense of urgency and adapt easily to change.
5. Strong collaboration and teamwork skills.
...",not sure,
Junior Software Engineer,2025-08-15,https://jobright.ai/jobs/info/689f61c6faa4e875e82864fb?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Annapolis Junction, MD","Visionist, Inc.",51-100,"Analytics,Consulting",$80K-$120K /yr,"1. Active Top Secret (TS/SCI) Clearance With Polygraph Is Required.
2. Bachelor's degree in a technical discipline. (Additional 4 years of experience may substitute degree)
3. Experience using Java
4. Experience with Modern JavaScript frameworks such as VueJS, React, Angular, etc.
5. Experience with Spring Boot Rest APIs and Spring Libraries such as Spring Security, Spring Data, etc.
...",no,
Web Operations Specialist,2025-08-15,https://jobright.ai/jobs/info/689f5ea879a9f9666255665a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Norman, Oklahoma",OU Education Services,51-100,,$50000-$60000 /yr,"1. Bachelor’s degree
2. 1 to 3 years of experience in a digital project coordination, web operations, project management or similar role
3. Hands-on experience with WordPress - comfortable reviewing page structures, plugins, and general CMS organization
4. Familiar with Google Tag Manager & GA4
5. Monday.com or similar project management tools
...",no,
Software Engineer,2025-08-15,https://jobright.ai/jobs/info/689f5ea3faa4e875e82864b6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Newark, NJ",JSR Tech Consulting,11-50,"Information Services,Information Technology",$60-$75 /hr,"1. Bachelor of Computer Science or Engineering or experience in related fields
2. Leverage diverse ideas, experiences, thoughts and perspectives to the benefit of the organization
3. Experience with agile development methodologies and Test-Driven Development (TDD)
4. Knowledge of business concepts tools and processes that are needed for making sound decisions in the context of the company's business
5. Ability to learn new skills and knowledge on an on-going basis through self-initiative and tackling challenges
...",not sure,
Software Engineer,2025-08-15,https://jobright.ai/jobs/info/689f5e8b79a9f96662556636?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Newark, NJ",JSR Tech Consulting,11-50,"Information Services,Information Technology",$50-$75 /hr,"1. Bachelor of Computer Science or Engineering or experience in related fields
2. Leverage diverse ideas, experiences, thoughts and perspectives to the benefit of the organization
3. Experience with agile development methodologies and Test-Driven Development (TDD)
4. Knowledge of business concepts tools and processes that are needed for making sound decisions in the context of the company's business
5. Ability to learn new skills and knowledge on an on-going basis through self-initiative and tackling challenges
...",not sure,
Transformation Engineer,2025-08-15,https://jobright.ai/jobs/info/689f4cff79a9f96662555d81?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Parsippany, NJ",Avis Budget Group,10000+,"Property Management,Real Estate",$66K-$90K /yr,"1. Bachelor’s Degree in an engineering field such as Computer Science, Data Science, Operations Research, Physics
2. 1+ years of programming experience with languages such as Python, Java, TypeScript/JavaScript and a strong understanding of object oriented programming concepts
3. 1+ years of experience in a customer-facing environment, with proven ability to engage and collaborate with stakeholders outside of your immediate team
4. Experience building applications to efficiently collect, manage, and process large data sets for analytics, ensuring fast performance and user-friendly interfaces
5. Comfortable in a fast-paced, high-demand environment with ever-evolving objectives
...",not sure,
Software Engineer (Storage),2025-08-15,https://jobright.ai/jobs/info/685d4c1739196a6016d23cb3?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA","Super Micro Computer Spain, S.L.",1001-5000,"Data Storage,Internet of Things",$100K-$125K /yr,"1. BS in EE/CC/CE
2. Experience in building storage products
3. Excellent problem-solving and analytical skills
4. Ability to multi-task against disparate projects and timelines
5. Extensive experience in Linux OS and Windows
...",not sure,
"Software Engineer, Product",2025-08-15,https://jobright.ai/jobs/info/685e91a7dab85c734ed90a72?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",US$178360-US$200200 /yr,"1. Bachelor's degree (or foreign degree equivalent) in Computer Science, Engineering, Information Systems, Analytics, Mathematics, Physics, Applied Sciences, or a related field and completion of one graduate-level coursework, research project or internship
2. Completion of one graduate-level coursework, research project or internship must include experience in the following:
3. 1. Coding in at least one of the following industry-standard languages: C, C++, Java, or C#
4. 2. Building large-scale infrastructure applications
5. 3. Creating web applications using at least one of the following: Python, PHP, or Ruby
...",not sure,
"Senior Associate, Quality Assurance",2025-08-15,https://jobright.ai/jobs/info/682e71d0a356a58cf6607206?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",The Options Clearing Corporation (OCC),1001-5000,"Finance,Financial Services",$81200-$137200 /yr,"1. Basic knowledge of a development lifecycle under Waterfall and/or Agile methodologies.
2. Broad based knowledge of Lifecyle development, change control management, test planning management.
3. Strong analytical skills with potential to display methods of testing highly sophisticated systems, progressively diagnose system defects, and clearly communicate project constituents, key findings, and learnings.
4. Strong communication skills, written and oral, sound judgement and time management skills, ability to work effectively with clients (users), management and staff.
5. Highly motivated self-starter with creative problem-solving skills.
...",no,
