Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Full Stack Developer,2025-08-22,https://jobright.ai/jobs/info/689d8ca0faa4e875e8271419?utm_source=1100&utm_campaign=Software Engineering,On Site,"Illinois, United States",Abbott,10000+,"Biotechnology,Emergency Medicine",$67K-$133K /yr,"1. Bachelor’s Degree in Computer Science (or related engineering discipline) and/or equivalent training & work experience.
2. 1-2+ years of professional software development experience in an Agile environment, including internships.
3. Full stack software development experience in any of the following: Go, React, Node, Javascript, HTML, CSS and JSX.
4. Strong Computer Science fundamentals and experience with software development.
5. Highly motivated to learn new software development languages to meet goals and objectives.
...",not sure,
Software Engineer Entry Level (Java / C++),2025-08-22,https://jobright.ai/jobs/info/68a9172b6acf96396f724bc8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Manassas, VA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$82K-$91K /yr,"1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field.
2. Department of Defense Secret security clearance is required within a reasonable period of time.
3. U.S. citizenship is required.",no,
"Graduate Software Engineer (Redwood City, CA)",2025-08-22,https://jobright.ai/jobs/info/68a91631758f2e4ac3ff73ae?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redwood City, CA",Anomali,251-500,,$90000-$140000 /yr,"1. BSc/BEng/MSc in Computer Science or relevant Engineering discipline
2. Proficient with Python, Java, C/C++ or another modern OOP language used for scalable distributed system backend development
3. Experience with relational databases such as PostgreSQL, cache such as Redis
4. Creative, Innovative and unlimited thinkers: Please include experience that highlights this. How will you help us be on the cutting edge tomorrow?
5. This is a hybrid opportunity at our Redwood City, CA office location. Relocation assistance is not provided. Full remote is not an option. We value collaboration on-site.",not sure,
REMOTE Jr Java Developer- ACTIVE SECRET CLEARANCE REQUIRED,2025-08-22,https://jobright.ai/jobs/info/68a914cc758f2e4ac3ff72c2?utm_source=1100&utm_campaign=Software Engineering,Remote,"McLean, VA",Zachary Piper Solutions,101-250,"Government,Information Services",$105K-$110K /yr,"1. 1–3 years of experience in Java development (academic or professional)
2. Familiarity with Spring Boot, RESTful APIs, and web services
3. Exposure to front-end technologies such as HTML, CSS, JavaScript, and modern frameworks
4. Basic understanding of SQL and relational databases (e.g., MySQL, PostgreSQL)
5. Experience using Git or other version control systems
...",no,
Junior .NET Developer,2025-08-22,https://jobright.ai/jobs/info/68a97578758f2e4ac3ffa5e5?utm_source=1100&utm_campaign=Software Engineering,Remote,"Illinois, United States",OM GROUP INC.,51-100,"Analytics,Cloud Data Services",$75K-$95K /yr,"1. 1–3 years experience
2. BS or AA degree
3. Security+ within 90 days of start
4. Secret clearance",no,
2026 Information Technology Foundation Program,2025-08-22,https://jobright.ai/jobs/info/68a911a9d627244576e3738a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Nashville, TN",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$80K-$131K /yr,"1. Minimum 3.0 cumulative GPA on a 4.0 scale at the time of application. Must maintain a 3.0 cumulative GPA through graduation
2. Degree must be completed by hire date in one of the following degree programs: Information Technology majors (Computer Science, Management Information Systems, Data Science, AI) or other relevant degrees.
3. Authorized to work in U.S.",no,yes
Analyst/Associate – End User Computing (EUC) Developer,2025-08-22,https://jobright.ai/jobs/info/68a91179758f2e4ac3ff720d?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",MUFG,10000+,,$85K-$137K /yr,"1. Bachelor’s degree in Information Systems, Engineering, Computer Science, or a related field (or equivalent experience).
2. Proficiency in Microsoft Excel (including VBA), Access, and PowerApps.
3. Familiarity with Power Automate and Power BI is a plus.
4. Familiarity with programing with Python.
5. Strong analytical and problem-solving skills.
...",not sure,
SwiftUI Framework Engineer,2025-08-22,https://jobright.ai/jobs/info/68a9115c758f2e4ac3ff71f6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$126800-$190900 /yr,"1. Programming fundamentals with experience in Swift, Objective-C, or C++ (from coursework, projects, internships, or research)
2. Clear communication skills and the ability to collaborate and explain technical ideas
3. Growth mindset: eager to learn, seek feedback, and iterate
4. Some exposure to app development, UI frameworks, or platform concepts (class projects or personal apps are great)",not sure,
"Full Stack Software Engineer, Security (Starlink)",2025-08-22,https://jobright.ai/jobs/info/68a910d76acf96396f7248cf?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$130000-$155000 /yr,"1. Bachelor's degree in computer science, engineering, or a STEM discipline and 1+ years of professional experience; OR 3+ years of professional experience building software in lieu of a degree (internship experience is applicable)
2. Develop secure, well-architected, responsive, and performant full-stack web applications using .NET Core microservices in Kubernetes with a React and Angular frontend
3. Develop highly reliable, available, maintainable, and scalable software systems
4. Deliver expert level Typescript, HTML, and CSS for modern browsers
5. Identify and address security vulnerabilities in our applications and infrastructure
...",no,
Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a90e4dd627244576e3726b?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA","Super Micro Computer Spain, S.L.",1001-5000,"Data Storage,Internet of Things",$101K-$160K /yr,"1. BS or MS in CS/CE/EE is required
2. 1+ years of relevant work experience preferred
3. Strong understanding of cloud platforms (AWS, Azure, or Google Cloud)
4. Experience testing RESTful APIs, web applications, and microservices.
5. Familiarity with containers (Docker) and orchestration (Kubernetes).
...",not sure,
"Software Engineer, Fullstack",2025-08-22,https://jobright.ai/jobs/info/68a90d6ad627244576e3711f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA, US",Pinterest Engineering,1001-5000,,"$145,700-$258,700 /yr","1. Bachelor’s degree in Computer Science, a related field or equivalent experience.
2. 1+ year of industry full-stack development experience, building consumer or business facing products
3. Proficiency in one or more common backend and frontend tech stacks: e.g. Javascript, React, API, storage, caching and data processing.
4. Experience in following best practices in writing reliable and maintainable code that may be used by many other engineers
5. Ability to keep up-to-date with new technologies to understand what should be incorporated
...",no,
"Software Engineer, New Grad",2025-08-22,https://jobright.ai/jobs/info/68a90c2ad627244576e37023?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Harvey,251-500,"Artificial Intelligence (AI),Information Technology",$165000-$165000 /yr,"1. BS in Computer Science or related degree, graduation Fall 2024 - Summer 2025
2. Applicants must currently reside in the San Francisco Bay Area and be able to commute to our San Francisco office. Relocation is not available for this role.
3. Strong programming fundamentals in one or more languages
4. Experience from previous software engineering internships
5. Interest in building highly intuitive, product-focused software
...",not sure,yes
Junior Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a92d65758f2e4ac3ff7ca0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Peterson Energy Logistics,1001-5000,"Energy,Logistics",$71K-$120K /yr,"1. Active DoD Security Clearance
2. Bachelor’s degree in computer science or related discipline from an accredited college or university
3. Java
4. Some source code version management tool (e.g. Git)
5. Ability to communicate and work within a team",no,
"Software Engineer II, Applications",2025-08-22,https://jobright.ai/jobs/info/68a8ff21758f2e4ac3ff6907?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Brain Corp,101-250,"Artificial Intelligence (AI),Autonomous Vehicles",$1300-$1300 /yr,"1. BS or MS in Computer Science or applicable engineering discipline
2. 1-3 years of demonstrated experience in software development for complex function-based software that interacts with sensor inputs, control loops and redundancy
3. Demonstrated proficiency with OO C++ and/or Python production level coding
4. Curiosity to gain subject matter expertise in specific functional areas while keeping aware of the larger landscape of customer use case and value
5. Excellent technical and analytical skills
...",not sure,
Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a93c466acf96396f725a90?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Fargo, ND
Atlanta, GA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$84K-$180K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline, OR equivalent experience.
2. Proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.
3. Demonstrated understanding of object-oriented programming and design, algorithms, database concepts and performance, NoSQL technologies, and microservice architecture.
4. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.",no,
Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a91f01d627244576e37ac8?utm_source=1100&utm_campaign=Software Engineering,Remote,"Rochester, MN",Mayo Clinic Healthcare,251-500,,$91K-$140K /yr,"1. Bachelor's Degree in Computer Science/Engineering or related field; Or an Associates’ degree in Computer Science/Engineering or related field with an additional 2 years of experience as described below.
2. Have working knowledge and experience of Software Engineering with a minimum of internships and a minimum of 1 yr. of experience, or 2yrs of experience coding applications or services in a high-level language (C, C++, Golang, Java, C# etc.).
3. Demonstrated problem solving and time management skills.
4. Possesses strong technical aptitude for designing and implementing software solutions.
5. Experience with modern application development frameworks.
...",no,
Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8f9c2d627244576e36b05?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Supermicro,1001-5000,"Artificial Intelligence (AI),Cloud Computing",$101K-$160K /yr,"1. BS or MS in CS/CE/EE is required
2. 1+ years of relevant work experience preferred
3. Strong understanding of cloud platforms (AWS, Azure, or Google Cloud)
4. Experience testing RESTful APIs, web applications, and microservices.
5. Familiarity with containers (Docker) and orchestration (Kubernetes).
...",not sure,
Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a91ad76acf96396f724cf6?utm_source=1100&utm_campaign=Software Engineering,Remote,"Rochester, MN",Mayo Clinic,10000+,"Biotechnology,Health Care",$91K-$140K /yr,"1. Bachelor's Degree in Computer Science/Engineering or related field; Or an Associates’ degree in Computer Science/Engineering or related field with an additional 2 years of experience as described below.
2. Have working knowledge and experience of Software Engineering with a minimum of internships and a minimum of 1 yr. of experience, or 2yrs of experience coding applications or services in a high-level language (C, C++, Golang, Java, C# etc.).
3. Demonstrated problem solving and time management skills.
4. Possesses strong technical aptitude for designing and implementing software solutions.
5. Experience with modern application development frameworks.
...",no,
Software Engineer I (4604),2025-08-22,https://jobright.ai/jobs/info/68a8ef09d627244576e3674d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Huntsville, AL",SMX,1001-5000,"Analytics,Cloud Computing",$73100-$121800 /yr,"1. Clearance Required: Secret
2. Bachelor’s degree in Computer Science or related field required
3. 4 additional years of related experience may be substituted for the degree requirement
4. 0-10 years of relevant experience
5. Knowledge of, and experience employing, the software development life cycle
...",no,yes
Test Engineer,2025-08-22,https://jobright.ai/jobs/info/6881883d16ea5743a3739d0c?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Accenture Federal Services,10000+,"Consulting,Finance","$69,200-$124,200 /yr","1. Prior testing experience
2. Experience working with Linux/Unix based operating systems
3. Basic understanding of bash scripting and programming
4. Basic understanding of networking and operating systems (HTTP, TCP/IP)
5. Experience with Git and/or GitLab as well as VMWare or KVM
...",no,
Associate QA Analyst,2025-08-22,https://jobright.ai/jobs/info/6870d6c701cc0956e7e85f11?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$69K-$75K /yr,"1. BA/BS degree required
2. Ability to work both independently and on a wide variety of teams
3. Passion for making bullet-proof applications and improving education through technology
4. Self-motivated, detail oriented, proactive and collaborative
5. Excellent written and verbal communication skills",not sure,
2026 Information Technology Foundation Program,2025-08-22,https://jobright.ai/jobs/info/68a8defd758f2e4ac3ff5fea?utm_source=1100&utm_campaign=Software Engineering,On Site,"Nashville, Tennessee",Caterpillar Inc.,101-250,,$79800-$131280 /yr,"1. Minimum 3.0 cumulative GPA on a 4.0 scale at the time of application. Must maintain a 3.0 cumulative GPA through graduation
2. Degree must be completed by hire date in one of the following degree programs: Information Technology majors (Computer Science, Management Information Systems, Data Science, AI) or other relevant degrees.
3. Authorized to work in U.S.",no,yes
Infrastructure Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8def66acf96396f72382f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",R Talent Partners,1-10,,$200K-$500K /yr,"1. 1-5 years software engineering experience
2. Strong CS fundamentals and problem-solving ability
3. Distributed systems experience (scaling globally, high throughput)
4. High agency mindset - you can figure anything out and take full ownership
5. Comfortable with intense startup environment (6-7 days/week during critical periods)
...",not sure,
Programmer Analyst - Marketing Analytics,2025-08-22,https://jobright.ai/jobs/info/68a8de306acf96396f723756?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Broomfield, CO",DataLab USA,101-250,"Advertising,Marketing",$60K-$75K /yr,"1. Bachelor’s degree in Computer Science, Applied Math, Statistics, Data Science, Marketing Analytics or similar field required
2. Work experience a plus
3. Direct Marketing experience or knowledge a plus
4. Certifications/Technical training are a plus
5. SQL, Tableau, automation scheduling software
...",no,
Quality Assurance Specialist,2025-08-22,https://jobright.ai/jobs/info/68a8dc69758f2e4ac3ff5e66?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Los Angeles, CA
3316 S. Main St. Los Angeles, CA. 90007",Amity Foundation,501-1000,"Communities,Non Profit",$28.85-$28.85 /mon,"1. Excellent organizational skills and attention to detail.
2. Ability to foster teamwork and cohesiveness.
3. Excellent written and verbal communication skills.
4. Extensive knowledge of office management systems and procedures.
5. Ability to maintain confidential information.
...",not sure,
Software Engineer–Test & Verification,2025-08-22,https://jobright.ai/jobs/info/68a8d601d627244576e35e86?utm_source=1100&utm_campaign=Software Engineering,On Site,"USA - Hazelwood, MO",Boeing,1001-5000,"Aerospace,Industrial","$69,700-$94,300 /yr","1. 1+ years writing code in C#, JavaScript or a similar coding language
2. 1+ years in software testing and verification
3. Familiarization with GitLab and source control",no,
Interface Developer,2025-08-22,https://jobright.ai/jobs/info/68a8e20b6acf96396f723868?utm_source=1100&utm_campaign=Software Engineering,On Site,USA,RSI,501-1000,,$60K-$66K /yr,"1. BS in Computer Science
2. 0 - 1 year of relevant software experience
3. Knowledge of Relational Databases, Object Oriented Design, and Data Structures
4. Familiarity with one or more programming languages
5. Familiarity with standard development techniques (Agile SDLC, OOD)
...",not sure,yes
Software Engineer 0 w/ Java,2025-08-22,https://jobright.ai/jobs/info/68a8ea84758f2e4ac3ff6289?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Hanover, MD","Onyx Point, LLC.",11-50,"Computer,Information Technology",$78K-$250K /yr,"1. ACTIVE TS/SCI WITH POLYGRAPH SECURITY CLEARANCE (U.S. CITIZENSHIP REQUIRED)
2. AWS
3. Terraform
4. Ansible
5. Kubernetes
...",no,
Technology Analyst Graduate Program 2026 Whippany,2025-08-22,https://jobright.ai/jobs/info/68a8cac1d627244576e359d3?utm_source=1100&utm_campaign=Software Engineering,On Site,"115 South Jefferson Rd Campus, Whippany",Barclays Investment Bank,1001-5000,"Banking,Financial Services",$100000-$110000 /yr,"1. Undergraduate student with an anticipated graduation date between December 2025 - June 2026
2. GPA of 3.2 or above
3. Currently authorized to work in the United States on a full-time basis",no,yes
Technology Developer Graduate Program 2026 Whippany,2025-08-22,https://jobright.ai/jobs/info/68a8ca78d627244576e35986?utm_source=1100&utm_campaign=Software Engineering,On Site,"115 South Jefferson Rd Campus, Whippany",Barclays Investment Bank,1001-5000,"Banking,Financial Services",$100000-$110000 /yr,"1. Undergraduate or masters student with an anticipated graduation date between December 2025 - June 2026
2. GPA of 3.2 or above
3. Ability to code in at least one language
4. Currently authorized to work in the United States on a full-time basis",no,yes
Solutions Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8c9e86acf96396f722b93?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Mateo, CA",WisdomAI,11-50,"Analytics,Artificial Intelligence (AI)",$100K-$150K /yr,"1. 1-3 years of experience in a technical role, such as Solutions Engineer, Sales Engineer, Technical Account Manager, Implementation Consultant, or a similar customer-facing technical position in a SaaS company
2. Foundational understanding and hands-on experience with data concepts, including data warehousing (e.g., Snowflake, Databricks, Redshift, BigQuery), ETL/ELT processes, or business intelligence tools
3. Ability to articulate technical concepts clearly and effectively to both technical and non-technical audiences
4. Eagerness to learn new technologies, adapt to evolving product capabilities, and grow in a pre-sales environment
5. Strong problem-solving skills and a customer-centric approach
...",not sure,
Analyst/Associate – End User Computing (EUC) Developer,2025-08-22,https://jobright.ai/jobs/info/68a8c922758f2e4ac3ff54df?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",MUFG,10000+,,,"1. Bachelor’s degree in Information Systems, Engineering, Computer Science, or a related field (or equivalent experience).
2. Proficiency in Microsoft Excel (including VBA), Access, and PowerApps.
3. Familiarity with Power Automate and Power BI.
4. Familiarity with programming with Python.
5. Strong analytical and problem-solving skills.
...",not sure,
"Information Technology Specialist 2 (NY HELPS), Box Info Tech Spec 2",2025-08-22,https://jobright.ai/jobs/info/68375ef67e434f9491b8e07b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Albany, NY",New York State Education Department,1001-5000,"Association,Education",$67K-$85K /yr,"1. a bachelor's or higher-level degree, including or supplemented by 15 credit hours in computer science
2. a bachelor's or higher-level degree in any field and at least one year of the experience in information technology
3. a minimum of 60 college semester credit hours including at least 15 credit hours in computer science and one year of the experience in information technology
4. Two years of the professional experience in information technology
5. one year of permanent competitive or 55b/c service as an Information Technology Specialist
...",not sure,
INFORMATION TECHNOLOGY SPECIALIST I,2025-08-22,https://jobright.ai/jobs/info/68a8c48d6acf96396f722939?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Sacramento County, CA",Caltrans,1001-5000,"Government,Office Administration",$6513-$10537 /mon,"1. Possession of a valid driver’s license is required when operating a state owned or leased vehicle.
2. Resume required
3. Statement of Qualifications (SOQ) required. Applications received without an SOQ may not be considered. You may not substitute another document, such as a resume or CV, in lieu of an SOQ.
4. Possession of Minimum Qualifications will be verified prior to interview and/or appointment. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification. Unofficial, original, or official sealed transcripts will be accepted and may be required upon appointment. Applicants with foreign transcripts/degrees must provide a transcript/degree U.S. equivalency report evaluation that indicates the number of units and degree to which the foreign coursework is equivalent.",not sure,
Junior Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8c086d627244576e3543f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dallas, TX",WEX,5001-10000,"Financial Services,FinTech",$68K-$90K /yr,"1. Bachelor's degree in Computer Science, Software Engineering, or related field; OR demonstrable equivalent experience.
2. At least 1 year of experience in software engineering.
3. Strong problem-solving skills, excellent communication and collaboration skills.
4. Passionate about keeping up with modern technologies and design.
5. Experience building and consuming REST API's.
...",not sure,
Associate Mainframe Programmer Analyst-1,2025-08-22,https://jobright.ai/jobs/info/68a8bf5ed627244576e3533c?utm_source=1100&utm_campaign=Software Engineering,Remote,"Connecticut, United States",DXC Technology,10000+,"Analytics,Consulting",$46K-$75K /yr,"1. Contribute to software development projects by writing, testing, and debugging code, under the guidance of senior team members
2. Collaborate with the team to meet project objectives, actively participating in code reviews and design discussions
3. Assist in the documentation of software requirements and specifications, striving for clear and effective communication
4. Participate in troubleshooting and resolving technical issues, seeking guidance and mentorship
5. Learn and adapt to software development practices and methodologies, actively participating in training programs
...",not sure,
Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8bedd758f2e4ac3ff4dea?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Tysons Corner,Nodal Exchange,11-50,Financial Services,$110000-$130000 /yr,"1. Bachelor's degree or higher in Computer Science or related technical field
2. Strong programming skills in one or more of the following programming languages: Java, Kotlin, Javascript
3. Knowledge/experience with SpringBoot, Docker, ReactJs
4. Comfortable with modern web technologies and front-end frameworks such as React
5. Knowledge/experience with relational databases, NoSQL databases, GitHub
...",not sure,
Elixir Developer,2025-08-22,https://jobright.ai/jobs/info/68a8bcbc6acf96396f7221bf?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Piper Companies,101-250,,$45-$60 /hr,"1. Proficiency in Elixir development (flexible on the number of years of experience)
2. Experience or familiarity with SQL and PostgreSQL
3. Knowledge of Kafka is a plus
4. Hands-on experience with AWS is highly desirable
5. Version control expertise using GitHub
...",not sure,
Early Career Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a920ae6acf96396f724f30?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
San Mateo, CA
San Francisco, CA",Citizen Health,51-100,,$130K-$180K /yr,"1. 0-3 years of professional software engineering experience with a track record of launching user-facing features or services.
2. Strength in one or more of the following: Frontend: JavaScript/TypeScript with a modern framework (e.g., React/Vue), semantic HTML/CSS, accessibility, and performance for data-heavy UIs.
3. Product Engineering: Strong product sense and UX instincts; you use user needs, data, and experiments to guide decisions and iterate quickly.
4. Working knowledge of performance, scalability, and security fundamentals appropriate to your layer (e.g., web perf, API efficiency, data modeling, auth).
5. Experience with testing (e.g., Jest, React Testing Library, Cypress, PyTest) and comfort with code reviews and iterative development.",not sure,yes
SOFTWARE PROGRAMMER,2025-08-22,https://jobright.ai/jobs/info/68abc8b2d627244576e40a7b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Austin, MN, USA",Cooperative Response Center (CRC),251-500,Software,$29.25-$38.03 /hr,"1. Experience in ASP.NET Core MVC, SQL Server, JSON API, SOAP web services, and desktop applications
2. Strong skills in C#, SQL, HTML, JavaScript
3. Familiarity with Azure DevOps, Git, Visual Studio, SQL Server Management Studio
4. Positive team attitude and great communication chops
5. Experience with software development using Asp.Net Core MVC web applications and background services, SQL Server stored procedures, JSON API and SOAP web services and desktop applications
...",not sure,
ADAS Tooling Development Software Fellowship (Unable to consider OPT/CPT candidates),2025-08-22,https://jobright.ai/jobs/info/68a943b76acf96396f725e05?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA","Volkswagen of America, Inc",5001-10000,"Automotive,Commercial",$35-$42 /hr,"1. Applicants must be rising seniors in a Bachelor's or Master's program, currently enrolled Ph.D. students, or recent graduates who completed their degree within the past six months.
2. Electrical Engineering, Mechanical Engineering, Computer Science, or related field preferred.
3. GPA of 3.0 or higher
4. Proficiency with Python (3+ years) and the Python data stack (Numpy, Scipy, Pandas, Scikit-learn) and/or SQL
5. Good understanding in AI, Deep Learning and Machine Learning including but not limited to CNN/RNN architectures, Image and semantic segmentation, video processing
...",no,
Associate Software Engineer with Polygraph,2025-08-22,https://jobright.ai/jobs/info/68a8ab5c758f2e4ac3ff437f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"US - VA, Centreville",ParsonsKellogg,11-50,"Advertising,Marketing","$62,300-$109,000 /yr","1. Active Top Secret SCI clearance with polygraph
2. BS degree in computer science, computer engineering, software engineering, or a related discipline. (A combination of education and experience will be considered in lieu of a degree.)
3. Experience working in a Linux development environment
4. Java, C++, or JavaScript development skills
5. Additional experience with at least one of: deployments (DevOps), databases, or front-end development",no,
Junior Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8ab0f758f2e4ac3ff4336?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Chicago, IL
Bay Area, CA
Dallas, TX",WEX,5001-10000,"Financial Services,FinTech",$68000-$90000 /yr,"1. Bachelor's degree in Computer Science, Software Engineering, or related field; OR demonstrable equivalent experience.
2. At least 1 year of experience in software engineering.
3. Strong problem-solving skills, excellent communication and collaboration skills.
4. Passionate about keeping up with modern technologies and design.
5. Experience building and consuming REST API's.
...",not sure,
Associate Software Engineer with Polygraph,2025-08-22,https://jobright.ai/jobs/info/68a8aae5758f2e4ac3ff4301?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"US - VA, Centreville",Parsons Corporation,10000+,"Building Material,Construction","$62,300-$109,000 /yr","1. Active Top Secret SCI clearance with polygraph
2. BS degree in computer science, computer engineering, software engineering, or a related discipline. (A combination of education and experience will be considered in lieu of a degree.)
3. Experience working in a Linux development environment
4. Java, C++, or JavaScript development skills
5. Additional experience with at least one of: deployments (DevOps), databases, or front-end development",no,
Associate Software Engineer with Polygraph,2025-08-22,https://jobright.ai/jobs/info/68a8a8f2d627244576e34596?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Centreville, VA",Parsons Corporation,10000+,"Building Material,Construction",$62K-$109K /yr,"1. Active Top Secret SCI clearance with polygraph
2. BS degree in computer science, computer engineering, software engineering, or a related discipline. (A combination of education and experience will be considered in lieu of a degree.)
3. Experience working in a Linux development environment
4. Java, C++, or JavaScript development skills
5. Additional experience with at least one of: deployments (DevOps), databases, or front-end development",no,
"Software Development Engineer I - iOS, Mobile Apps Engineering",2025-08-22,https://jobright.ai/jobs/info/682dbf064941905323befb9b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bethpage, NY",Optimum,5001-10000,,$84K-$137K /yr,"1. 1-2 years of experience as a professional iOS developer shipping native iOS apps.
2. Bachelor's degree in Computer Science, Electrical Engineering, or a related field.
3. Proficient in iOS development principles and Apple Human Interface Guidelines, including Swift, Objective-C, and adept in using Xcode.
4. Experience in designing and developing user interfaces (UIs) adhering to modern iOS frameworks and libraries.
5. Proven ability to write clean, maintainable, and efficient code.
...",not sure,
Software Engineer I (Network Integration),2025-08-22,https://jobright.ai/jobs/info/68a8a3d0d627244576e342ff?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,GCI Communication Corp.,1001-5000,,"$67,688-$112,815 /yr","1. A combination of relevant work experience and/or education sufficient to perform the duties of the job may substitute to meet the total years required on a year-for-year basis
2. High School diploma or equivalent.
3. Bachelor’s degree in Computer Science, Computer Technologies, Systems Analysis, Engineering, or relevant field.
4. Minimum of one (1) year experience in software development, configuration engineering, or similar technical role.
5. Experience with multiple OS scripting languages and Web based scripting technology.
...",not sure,
"Simulation Software Engineer (Associate, Experienced)",2025-08-22,https://jobright.ai/jobs/info/68a89ae0d627244576e33d16?utm_source=1100&utm_campaign=Software Engineering,On Site,"USA - Seattle, WA",Boeing,1001-5000,"Aerospace,Industrial","$118,150-$159,850 /yr","1. 1+ years of experience using Linux/Windows operating systems
2. Knowledge/experience in Modeling and Simulation
3. 1+ years of programming experience -preferably C/C++/Python, Java, Web technologies
4. 1+ years of software development experience with application integration and system architecture, utilizing standard IT lifecycle methodologies and tools
5. 2+ years of experience with Interface Control Document (XML, JSON)
...",no,
"Software Engineer, I",2025-08-22,https://jobright.ai/jobs/info/68a8aab1d627244576e3486e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Holtsville, NY",Zebra Technologies,5001-10000,"Information Technology,Manufacturing",$67K-$101K /yr,"1. Bachelor's degree in Computer Engineering, Computer Science or related field
2. Must be authorized to work in the U.S. without requiring sponsorship now or in the future",no,
QA Test Analyst,2025-08-22,https://jobright.ai/jobs/info/688bbb533a30793eb963cecc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Nasdaq,1001-5000,"Finance,Financial Services",$52K-$86K /yr,"1. Bachelor in Computer Science, Information Systems or related discipline, or equivalent work experience.
2. 1-2 years preferred experience.
3. Proficiency/Good Understanding in at least one programming language is crucial. Python/Java. Knowledge of scripting languages like Bash or PowerShell can also be valuable.
4. Understanding of operating systems (e.g., Windows, Linux, Mac), databases (e.g., SQL), and computer networks is important.
5. Familiar with bug tracking and test case management tools, such as JIRA.
...",no,
