Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Engineering Analyst 2 - C10 - IRVING,2025-05-07,https://jobright.ai/jobs/info/681c01caedacb1d61521df4f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Irving, TX",Citi,10000+,"Banking,Finance",$59200-$82600 /yr,"1. 0-2 years of relevant experience in an Engineering role
2. Experience working in Financial Services or a large complex and/or global environment
3. Project Management experience
4. Consistently demonstrates clear and concise written and verbal communication
5. Comprehensive knowledge of design metrics, analytics tools, benchmarking activities and related reporting to identify best practices
...",not sure,yes
"Associate Software Engineer, UX Engineering",2025-05-07,https://jobright.ai/jobs/info/681bfde67a5cb4befac898e6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Waltham, MA",Pegasystems,5001-10000,"Artificial Intelligence (AI),CRM",$90000-$95000 /yr,"1. Minimum of 0-3 years working as a developer using the latest web technologies and frameworks
2. Experience with an Object-Oriented Programming language such as Java or Kotlin
3. Experience working with a team in an Agile/Scrum development methodology
4. Experience with writing test automation using tools such as Jest, Puppeteer, or Playwright
5. Basic experience with React
...",not sure,yes
Software Engineer,2025-05-07,https://jobright.ai/jobs/info/681bfde67a5cb4befac898ee?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Mateo, CA",Guidewire Software,1001-5000,"Enterprise Software,InsurTech",$84000-$156000 /yr,"1. 1-3 years of relevant work experience
2. A discerning comprehension of standard REST API / gRPC for data interchange
3. Practical experience with microservices architecture concepts like Service Discovery / API Gateway etc.
4. Linux debugging skills
5. Boundary-pushing software development skills in one or more of the following frameworks & languages: Java / Golang / NodeJS / Python / equivalent
...",not sure,
Software Engineer - Test (SDET),2025-05-07,https://jobright.ai/jobs/info/681bfddd7505000d4d2e0112?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, CA",Early Warning®,251-500,"Financial Services,Fraud Detection",$100000-$115000 /yr,"1. Education and/ or experience typically obtained through completion of a bachelor’s degree in Computer Science, Computer Science Engineering, Computer Information Systems, Electrical Engineering, or related field.
2. No previous work experience is required
3. Familiar with Git source control
4. Familiarity of writing automated tests
5. Familiarity with popular testing frameworks and platforms.
...",no,
Embedded Software Engineer,2025-05-07,https://jobright.ai/jobs/info/681bea265bf32998900117c2?utm_source=1100&utm_campaign=Software Engineering,On Site,"West Bend, WI",MANITOU Group,1001-5000,,$72000-$99000 /yr,"1. 1-3 years minimum experience
2. Areas of focus: off-highway equipment NPD, embedded software development/definition, system diagnostics, mechatronics.
3. Experience in embedded software development using C/C++
4. Familiarity with Vector CANalyzer, MATLAB, Simulink.
5. Experience leading technical meetings with internal and/or external representatives.
...",no,
Java Software Engineer,2025-05-07,https://jobright.ai/jobs/info/67d4a1186d08d6042d02aa3e?utm_source=1100&utm_campaign=Software Engineering,On Site,"East Windsor, NJ",BeaconFire Solution Inc.,101-250,"Business Intelligence,Information Technology",$65000-$80000 /yr,"1. Experience in programming language JavaScript or similar (e.g. Java, Python, C, C++, C#)
2. An understanding of the software development life cycle
3. Basic programming skills using object-oriented programming (OOP) languages with in-depth knowledge of common APIs and data structures like Collections, Maps, lists, Sets etc.
4. Knowledge of relational databases (e.g. SQL Server, Oracle)
5. Basic SQL query language skills",yes,yes
Software Engineer - Payments,2025-05-07,https://jobright.ai/jobs/info/67f18209ab95e873e94bd3fa?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. Minimum of Bachelor's degree in Computer Science or prior relevant engineering experiences
2. Strong understanding of data structures, algorithms, data modeling and schema design
3. 1+ years as an software engineer
4. Experience creating detailed technical documentation
5. Proficient experience level in one or more of the following language: Go, Ruby, Java, C++
...",not sure,
Software Developer Engineer in Test I - Systems,2025-05-07,https://jobright.ai/jobs/info/681bf2fafad13a2d968dcf5e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Las Vegas, NV",IGT,10000+,"Computer,Gaming",$45K-$97K /yr,"1. Master/Bachelor’s of Science degree in Computer Science or related field or equivalent industry experience
2. 0-2 years’ experience in developing automated black and/or white box testing with some of the common white-box test frameworks in the industry today (JUnit, Mocha, Jasmine, JMeter, Selenium, etc.)
3. Programming experience with one or more of the following languages and technologies: Java, JavaScript, NodeJS, C#, HTML/5, Angular, CSS, REST
4. Strong trouble-shooting skills, and capable of reviewing source code and developing functional tests against it
5. Experience in planning test effort for large-scale complex projects
...",not sure,yes
"Software Development, Engineering and Services Architect - Epic HIM, Ancillary, Rev Cycle",2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e025aa?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lake Success, NY",Northwell Health,5001-10000,"Consulting,Health Care",$121K-$212K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
"Manager I, Engineering - APM Features",2025-05-07,https://jobright.ai/jobs/info/681bc6b4c5f04e060e02553e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
New York, NY
New York, New York, USA",Datadog,5001-10000,"Analytics,Cloud Computing",$187000-$240000 /yr,"1. Have a BS/MS/PhD in Computer Science, Engineering or a related scientific field or equivalent professional experience
2. >1 year of management experience
3. Proven track record of consistent product delivery, ranging from software development to collecting customer feedback and shipping features successfully
4. Decisive, hands-on, comfortable with rolling up your sleeves while also knowing when to delegate
5. Comfortable with product complexity, able to reason about a variety of user experiences and design accordingly for them",not sure,
SOFTWARE DEVELOPER ASSOCIATE - TS/SCI W/POLY,2025-05-07,https://jobright.ai/jobs/info/682154c20806cc63187d7de0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$85000-$115000 /yr,"1. 0+ years of related experience
2. Software Systems and Software Updates
3. Application Development and Software Development
4. US Citizenship Required
5. Sec+ required at start and ServiceNow certification within 90 days of start date",no,yes
Software Developer Engineer in Test I - Systems,2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e025d8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Las Vegas, NV",IGT,10000+,"Computer,Gaming",$44990-$96845 /yr,"1. Master/Bachelor’s of Science degree in Computer Science or related field or equivalent industry experience
2. 0-2 years’ experience in developing automated black and/or white box testing with some of the common white-box test frameworks in the industry today (JUnit, Mocha, Jasmine, JMeter, Selenium, etc.)
3. Programming experience with one or more of the following languages and technologies: Java, JavaScript, NodeJS, C#, HTML/5, Angular, CSS, REST
4. Strong trouble-shooting skills, and capable of reviewing source code and developing functional tests against it
5. Experience in planning test effort for large-scale complex projects
...",not sure,yes
CAD Software Specialist,2025-05-07,https://jobright.ai/jobs/info/681bb765751e12a04e7ba3e3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Richland, WA",Bechtel Corporation,10000+,"Architecture,Construction",$69900-$106600 /yr,"1. Requires bachelor’s degree in Mechanical Engineering, Computer Science, Computer Engineering, or Information Systems with 1-2 years of experience or 5-6 years of relevant work experience with CAD software.
2. Must be able to complete and pass a pre-employment drug screen, physical (if located at the construction site), and background check which includes verification of employment and education.
3. Must be able to obtain a Department of Energy badge for access to the Hanford Site. (Even if teleworking, must still be able to comply with security requirements to obtain a badge)
4. Must possess the right to work and remain in the United States without sponsorship.
5. Works on problems of diverse scope where analysis of data requires a review of a variety of factors.
...",no,
L2 NOC Infrastructure Engineer Associate - Infrastructure Engineer,2025-05-07,https://jobright.ai/jobs/info/681bb434ce54dd5023457c28?utm_source=1100&utm_campaign=Software Engineering,On Site,"Columbus, OH",American Electric Power,10000+,"Clean Energy,Energy",$61647-$77057 /yr,"1. Bachelor's degree in computer science, telecommunications, engineering, or related technical field is required.
2. No additional experience is required for Infrastructure Engineer Associate (SG5).
3. 2 years of relevant work experience is required for Infrastructure Engineer (SG6).
4. An equivalent combination of education and related experience may be considered.",not sure,
Temporary IT Analyst/Programmer II,2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb79809cf8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$38-$39 /hr,"1. Masters and 1-2 yrs related experience OR Bachelors and 2-4 yrs related experience OR Associates and 4-6 years related experience
2. Experience with software development for hardware integration
3. Familiarity with IoT systems and sensor integration
4. Knowledge of edge, cloud, and on-premises computing environments
5. Experience with data pipelines and software integration
...",not sure,
"Software Engineer, Federal",2025-05-07,https://jobright.ai/jobs/info/681baba1a7b589a5015c263e?utm_source=1100&utm_campaign=Software Engineering,On Site,Chantilly Virginia,General Atomics,10000+,"Energy,Energy Efficiency","$68,770-$116,193 /yr","1. U.S. citizenship and ability to obtain and maintain a Top Secret security clearance with SCI eligibility, and willing to take a CI polygraph.
2. Typically requires a Bachelors or Masters degree in computer science, information systems, or related discipline. May substitute equivalent experience in lieu of education.
3. Foundational knowledge of backend software development concepts, principles, and theory.
4. Experience in at least one core programming language (e.g. Java, Scala, Python, and Golang).
5. Experience with Databases technologies (PostgreSQL, Redis, or other DBs).
...",no,yes
Fellow - Capital Projects and Infrastructure Engineering,2025-05-07,https://jobright.ai/jobs/info/681ba6e5bde98bc00768c6ed?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dallas, United States",McKinsey & Company,10000+,"Consulting,Management Consulting",$112000-$112000 /yr,"1. Pursuing a Bachelor's degree in Engineering, graduating in Spring or Summer 2026
2. Internship or field-based experience in one or more capital-intensive industries, such as Oil & Gas, Mining, Energy, or Chemicals
3. Demonstrated aptitude for analytics
4. Proven record of leadership in a work setting and/or through extracurricular activities
5. Ability to work collaboratively in a team environment
...",not sure,
Full-Stack Software Engineer,2025-05-07,https://jobright.ai/jobs/info/681b9ee7bfd68f4168190d82?utm_source=1100&utm_campaign=Software Engineering,On Site,"Burlington, MA",NetBrain Technologies Inc.,251-500,"Enterprise Software,Network Security",$90000-$110000 /yr,"1. Master’s degree in computer science or a related field with 1-3 years working experience, or a Bachelor's degree with 3-5 years of relevant industry experience.
2. Solid foundation in computer science principles, including data structures, algorithms, design patterns, and object-oriented programming.
3. Solid understanding of JavaScript/Typescript language with latest specs, familiar with at least one web framework (React/AngularJS/Angular).
4. Hands-on experience in writing cross-browser compliant HTML5 & CSS3.
5. Proficient in at least one object-oriented programming language (e.g. C#, C++, Java).
...",not sure,
L2 NOC Infrastructure Engineer Associate - Infrastructure Engineer,2025-05-07,https://jobright.ai/jobs/info/681b9863dab702d022e87fc2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Columbus, OH",American Electric Power,10000+,"Clean Energy,Energy","$61,647-$77,057 /yr","1. Bachelor's degree in computer science, telecommunications, engineering, or related technical field is required.
2. No additional experience is required for Infrastructure Engineer Associate (SG5).
3. 2 years of relevant work experience is required for Infrastructure Engineer (SG6).
4. An equivalent combination of education and related experience may be considered.",not sure,
Software Dev Engineer II - AMZ9160848,2025-05-07,https://jobright.ai/jobs/info/681b9fe96db77ffc85755da6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boston, MA",PillPack,251-500,"Delivery,Delivery Service",$144K-$194K /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Object Oriented Design",not sure,
Software Dev Engineer II - AMZ9082668,2025-05-07,https://jobright.ai/jobs/info/681b8cf8f476b917b7059a19?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boston, Massachusetts, USA",Amazon,10000+,"Crowdsourcing,Delivery",$143700-$194400 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",no,
Software Dev Engineer II - AMZ9160625,2025-05-07,https://jobright.ai/jobs/info/681b8cf8f476b917b70599f7?utm_source=1100&utm_campaign=Software Engineering,On Site,"North Reading, Massachusetts, USA",Amazon,10000+,"Crowdsourcing,Delivery",$143700-$194400 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",not sure,
Software Dev Engineer II - AMZ9160848,2025-05-07,https://jobright.ai/jobs/info/681b8cf8f476b917b70599e9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boston, Massachusetts, USA",Amazon,10000+,"Crowdsourcing,Delivery",$143700-$194400 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Must have one year of experience in the following skill(s): (1) designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: (i.) C#, C++, Java, or Perl; and (ii.) Object Oriented Design.",not sure,
Software Dev Engineer II - AMZ9442329,2025-05-07,https://jobright.ai/jobs/info/681b8cf8f476b917b7059a0b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Westborough, Massachusetts, USA",Amazon,10000+,"Crowdsourcing,Delivery",$143700-$194400 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",not sure,
Software Dev Engineer II - AMZ9082437,2025-05-07,https://jobright.ai/jobs/info/681e2c57819e2adc525872eb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$143700-$194400 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",not sure,
IT App Dev Engr II - AMZ9160315,2025-05-07,https://jobright.ai/jobs/info/681e0e860786e8a07106e51f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, Illinois, USA",Amazon,10000+,"Crowdsourcing,Delivery",$115800-$160000 /yr,"1. Bachelor’s degree or foreign equivalent degree in Business, Management Information Systems, Computer Science, Engineering, or a related field
2. one year of experience in the job offered or as a Computer Systems Analyst, Software Engineer or Developer, or a related occupation
3. one year of experience in using database design, data structures and complexity analysis
4. one year of experience in providing application support using Oracle, Oracle PL/SQL, SQL, UNIX/Linux shell scripting, and ETL tools",not sure,
Software Engineer,2025-05-07,https://jobright.ai/jobs/info/67fe97d0a0bae532c82575a1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Atlanta, GA",FanDuel,1001-5000,"Fantasy Sports,Gaming",$82000-$103000 /yr,"1. Experience and passionate about working with web & native libraries and frameworks, such as React, React Native, Typescript, Kotlin, Bootstrap, etc.
2. Experience writing distributed, scalable, and available backend systems & APIs using at least one higher level language (Python, JS, Java, .NET)
3. A fundamental understanding of data structures and algorithms.
4. Involvement working on an engineering team working within an Agile methodology; taking part in ceremonies such as Stand-up, Refinement, Sprint Planning, etc.
5. Familiar with various monitoring tools (i.e DataDog, Sentry, etc.) and testing practices (i.e SonarQube, Unit Testing, Manual, Automation testing) to ensure high standards around code and software quality.
...",not sure,
"Associate Software Development Engineer, Healthcare",2025-05-07,https://jobright.ai/jobs/info/67fee6805f7aab326bf77a20?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, CA
San Francisco",LiveRamp,1001-5000,"Advertising,Advertising Platforms",$113500-$133500 /yr,"1. Excited by the idea of building scalable and reliable products.
2. Comfortable working in multiple languages, frameworks, and environments.
3. Possess a startup personality: intelligent, ethical, friendly, hard-working, and productive.
4. A data enthusiast who wants to be surrounded by brilliant teammates and enormous challenges.",not sure,
"Website Developer, Associate",2025-05-07,https://jobright.ai/jobs/info/67ff0f4309734ea0289f684c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Seattle, WA
Seattle",Aircall,501-1000,"Analytics,Call Center",$115000-$118000 /yr,"1. 1–3 years or more of experience in front-end development or website operations
2. Bachelor’s degree in Computer Science, Web Development, or a related field
3. Proficiency in HTML, CSS, JavaScript
4. Familiarity with SEO principles, conversion best practices, and UX basics
5. Detail-oriented, organized, and able to manage multiple site updates in a fast-paced, iterative environment
...",not sure,
"Software Engineer, Associate",2025-05-07,https://jobright.ai/jobs/info/67de7f9ee80acbf5888a86ad?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Peraton,10000+,"Information Technology,Robotics",$86K-$138K /yr,"1. Bachelors degree in Computer Science or related discipline from an accredited college or university is required; Four (4) years of SWE experience on projects with similar software processes may be substituted for a bachelors degree.
2. Active TS SCI security clearance with a current polygraph is required",no,
"Software Engineer, Product Security Governance",2025-05-07,https://jobright.ai/jobs/info/67db9ad794f9f2af5bfc98a2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Menlo Park, CA",Snowflake,5001-10000,"Analytics,Artificial Intelligence (AI)",$157K-$230K /yr,"1. Between 1-6 years of industry experience designing, building, and supporting large-scale distributed systems in production, with recent experience in building large scale cloud services
2. Fluency in Java required
3. Experience with database fundamentals including working with SQL
4. Systems programming skills including multi-threading, concurrency, etc
5. BS in Computer Science or a related field or MS",not sure,
"Associate, Software Developer",2025-05-07,https://jobright.ai/jobs/info/67e19a4ce44d8e9245d9e60d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Dallas, TX","Lido Advisors, LLC",251-500,,$80000-$90000 /yr,"1. Bachelor’s degree in computer science or related field.
2. Minimum 1 year of Python coding experience in a professional team environment.
3. Ability to solve problems and complete projects independently.
4. Excellent organization and time management skills.
5. Excellent written and verbal communication skills.
...",not sure,
Software Development Engineer Graduate (Network Monitoring & Alerts) - 2025 Start (PhD),2025-05-07,https://jobright.ai/jobs/info/67be28ea008b92e321275b5f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$116K-$238K /yr,"1. Current year or recent PhD graduate with a background in Computer Science, Electronic Engineering, Computer Engineering, Network Engineering or related technical discipline.
2. Proficiency in at least one programming language such as Java, C++, or Python, and capability to read and understand others.
3. Have Strong knowledge of network monitoring and alarm systems, In-depth understanding of networking protocols and the TCP/IP stack is a pulse.
4. Excellent verbal and written communication skills.",not sure,yes
Android Engineer (Early Career Level),2025-05-07,https://jobright.ai/jobs/info/681b4ec83627e3524102d485?utm_source=1100&utm_campaign=Software Engineering,Hybrid,USA,Jack Henry,5001-10000,"Banking,Enterprise Software",$65K-$99K /yr,"1. Minimum of 18 months of experience of Android engineering, including experience with Java and/or Kotlin
2. Knowledge of the Android ecosystem including applications, deployments, and security.
3. Ability to travel up to 5% for onsite events, team meetings, trainings, and conferences.",not sure,
Frontend Software Engineer,2025-05-07,https://jobright.ai/jobs/info/6809cb8e538dece72852f99c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Snowflake,5001-10000,"Analytics,Artificial Intelligence (AI)",$157K-$230K /yr,"1. 1+ years hands-on software development experience, including significant experience in full stack software development.
2. Deep understanding of modern web applications design architecture, good API design patterns, security, performance and scale.
3. Ability to work on middle-tier using NodeJS and Java.",not sure,
Associate Software Engineer,2025-05-07,https://jobright.ai/jobs/info/67c67809e74ffc598dae6387?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Brisbane, CA",SquareTrade,501-1000,"Financial Services,Insurance",$85K-$115K /yr,"1. Bachelor’s degree in computer science or related major is required
2. 0-2 years of professional software development experience
3. Proficiency in Python and experience with frameworks like FastAPI, Flask, or Django
4. Knowledge of GenAI models (GPT, LLaMA, etc.) and their applications
5. Familiarity with retrieval mechanisms such as FAISS, or dense vector embeddings
...",no,yes
Software Engineer - Platform Security,2025-05-07,https://jobright.ai/jobs/info/680c51a1b418c0903374f7cd?utm_source=1100&utm_campaign=Software Engineering,On Site,"Menlo Park, CA",Snowflake,5001-10000,"Analytics,Artificial Intelligence (AI)",$195K-$288K /yr,"1. Between 1 to 5 years of industry experience designing, building, and supporting large-scale distributed systems in production, with recent experience in building large scale cloud services.
2. Strong fundamentals in computer science skills.
3. Strong development skills in Java, Python, SQL.
4. BS in Computer Science or related degree.",not sure,
Software Engineer Graduate (Recommendation Infrastructure) - 2025 Start (BS/MS),2025-05-07,https://jobright.ai/jobs/info/680c4beacd08a3a2dd3a1135?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$107K-$140K /yr,"1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to start in 2025.
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
3. Effective communication skills, self-driven learner, a sense of ownership.",not sure,yes
Software Developer Graduate (Routing Verification & Emulation) - 2025 Start (PhD),2025-05-07,https://jobright.ai/jobs/info/67c51caa8c37a34d8e0811d0?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145K-$250K /yr,"1. Ph.D with networking research experience.
2. Strong networking and distributed system background with solid understanding of routing protocols, network device configurations; experience in large scale networking system development is a plus;
3. Hands on experience in container networking or in applying container techniques for network testing/emulation; deep understanding of operating system and virtualization is a plus;
4. Master of at least one of the mainstream coding languages including Python, Java, Rust, Scala, Go, C++, etc, and capability to read and understand others;
5. Great verbal and written communication skills.",not sure,yes
Android/iOS Software Engineer Graduate （TikTok Client Arch- Mobile Infra & Cross Platform) - 2025 Start (BS/MS),2025-05-07,https://jobright.ai/jobs/info/67fe68f5301991810626eefc?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112000-$177000 /yr,"1. BS/MS degree in Computer Science or equivalent majors/experience
2. Experience in native Android or iOS development
3. Proficiency in at least one of these programming languages: Java or Kotlin on Android, or Objective-C or Swift on iOS
4. Ability to understand and debug large and complex code bases
5. Excellent team communication and collaboration skills",not sure,yes
Senior Associate Application Engineer (Backend),2025-05-07,https://jobright.ai/jobs/info/681b1c50d0327bc0d4bb5244?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Houston, TX
Riverwoods, IL",Discover Financial Services,10000+,"Banking,Credit",$73500-$124300 /yr,"1. Bachelors – Computer Science, Engineering, Informatics, Information Security, Information Technology or related
2. 1+ Years -- Information Technology, (Software) Engineering, or related
3. Internal applicants only: technical proficiency rating of advanced beginner on the Dreyfus engineering scale
4. Primarily remain in a stationary position.
5. No required movement about the work environment to complete the major responsibilities of the job.
...",no,
Junior C++ Software Engineer,2025-05-06,https://jobright.ai/jobs/info/681af1ce4da7276345d59145?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Somerville, MA",oneZero Financial Systems,101-250,"Analytics,Financial Services",$100K-$150K /yr,"1. Significant and demonstrably strong C++ development experience.
2. Able to reliably estimate and complete assignments with a minimum of oversight, but able to take direction as necessary.
3. A positive, team-oriented attitude. Our team has exceptional productivity and high employee morale because we respect one another and work well together.
4. Must have legal authorization to work in the United States.",no,
Associate Class Designer - Diablo IV,2025-05-06,https://jobright.ai/jobs/info/6821698dc2413db10e2298ae?utm_source=1100&utm_campaign=Software Engineering,On Site,Irvine - Blizzard - Blizzard Way,King,251-500,"Android,Digital Entertainment",$24.04-$44.47 /hr,"1. Minimum 1 of professional experience as a game designer, ideally on RPG or action titles.
2. Hands-on experience designing and balancing character classes, abilities, or combat systems.
3. Strong understanding of Diablo IV ARPG gameplay, with a particular focus on character builds, itemization, and endgame content.
4. Solid analytical and problem-solving skills to identify design issues and iterate effectively.
5. Excellent communication skills with the ability to articulate design decisions and collaborate across teams.",not sure,
"Software Engineer - Systems, Multiple Locations",2025-05-06,https://jobright.ai/jobs/info/682161c87bd82dbd1a989dcb?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
Redmond, WA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$81900-$160200 /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python
2. OR equivalent experience",not sure,
Software Developer,2025-05-06,https://jobright.ai/jobs/info/6820129834eee2160f69b236?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$225000-$225000 /yr,"1. Exceptional software developers with a range of quantitative and programming abilities.
2. Excellent analytical, mathematical, and software design skills.
3. Extensive software development experience.
4. Top students in their programs.",not sure,
Associate Salesforce Engineer,2025-05-06,https://jobright.ai/jobs/info/681abe4bc4ef73cb86d91e4c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Eagan, MN
USA-MSP-2900 Ames Crossing Road",Thomson Reuters,10000+,"Advice,Analytics",$52500-$97500 /yr,"1. Have an understanding the Salesforce platform and its various components (Sales Cloud, Service Cloud, etc.). Familiarity with Salesforce architecture (multi-tenant architecture, metadata, etc.).
2. Apply experience with point-and-click tools ( Flow, etc.) for creating automation without code, Reports & Dashboards.
3. Have an understanding of REST and SOAP APIs for integrating Salesforce with other systems. Familiarity with tools like Postman for testing API calls.
4. Have an understanding of Visualforce pages and their use in custom UI development. Familiarity with Lightning Web Components (LWC) and Aura components.
5. Have an understanding of the Salesforce release cycle and change management processes (Sandboxes, change sets, etc.).
...",not sure,
Solutions Engineer,2025-05-06,https://jobright.ai/jobs/info/681abcd8ccdb33340bbd3da7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$90K-$105K /yr,"1. Bachelor's degree in Computer Science, Software Engineering, a related technical field, or an equivalent combination of experience and education
2. Frontend: 1+ years of professional experience with TypeScript/JavaScript, proficiency in HTML, SASS/LESS, and CSS
3. Backend: 1+ years of Object-Oriented programming experience (Python preferred)
4. Experience with Unix/Linux platforms
5. Strong understanding of database architecture and design concepts (UML/ERD)
...",no,
Vet Academy- Cloud Engineer with CloudLAUNCH- U.S. Military and Military Spouse Opportunity,2025-05-06,https://jobright.ai/jobs/info/681ab6e27e673b00b9024f44?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
Nashville, TN",Oracle,10000+,"Data Governance,Data Management",$37.88-$60.63 /hr,"1. Bachelor’s degree (GPA of 3.2 or greater) in Computer Science, Information Technology, MIS, or related degree
2. Military service experience, with honorable discharge
3. Strong software engineering and project management fundamentals
4. Experience with 2 or more scripting languages (Python, C#, Java, C++, SQL, etc.)
5. Confident communicator with ability to collaborate and present concepts clearly
...",no,
Software Engineer I,2025-05-06,https://jobright.ai/jobs/info/681ab1b1851b735d80d8703c?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,SelectQuote Insurance Services,1001-5000,,$75000-$85000 /yr,"1. Bachelor’s degree in Computer Science, Software Engineering, or a related field
2. 0-2 years of relevant work experience
3. Familiar with front end technology such as HTML, CSS, and JavaScript/TypeScript frameworks
4. Familiar with an object-oriented programming language
5. Familiar with source code version control
...",not sure,yes
