Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Application Engineer - TM1/Planning Analytics, Financial Reporting & Insights",2025-07-18,https://jobright.ai/jobs/info/68007250c37efd3820a6b005?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
Dallas, TX
Jersey City, NJ",Amazon,10000+,"Delivery,E-Commerce",$104300-$185000 /yr,"1. Bachelor's Degree in Information Systems, Computer Science, Engineering, Math, Finance/Accounting, or a related discipline
2. 1+ year experience working in financial planning/budgeting, business analysis, or a related analytics field that includes financial modeling, problem solving, and gathering/translating business requirements
3. 1+ year experience working with IBM Cognos TM1 (Planning Analytics) solutions or related Performance Management technologies (Hyperion, SAP, Anaplan or similar)",not sure,
Pega Developer,2025-07-18,https://jobright.ai/jobs/info/68420841fdfe9883f7fb3039?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$93400-$176200 /yr,"1. Minimum of 1 year experience with developing in Java, Microsoft Dynamics or ServiceNow.
2. Demonstrating technical foundation and experience in platform development with low-code tools such as Salesforce, ServiceNow, Klintone, Nintext, AgilePoint, Appian, TIBCO, AURA, Mendix, or other relevant tools.
3. Experience in a training environment developing Pega applications
4. Must be willing to work onsite 5 days a week in Washington, DC
5. Must currently possess an Active Top Secret Security Clearance
...",no,
Cloud Engineer,2025-07-18,https://jobright.ai/jobs/info/684137c4c1ef27c0ebbd39aa?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",Raft,251-500,,$120K-$140K /yr,"1. U.S. citizenship to be eligible for employment.
2. Bachelor's degree with 0-2 years of experience for Associate level.
3. Bachelor's degree with 2-4 years of experience or Master's degree with 0-2 years of experience for Staff level.
4. Bachelor's degree with 5-7 years of experience or Master's degree with 3-5 years of experience for Senior level.
5. Experience with cloud platforms (Azure, AWS, OpenStack).
...",no,yes
Software Engineer II - Manufacturing Systems,2025-07-18,https://jobright.ai/jobs/info/685de4091361d54b63c9a044?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Brain Corp,101-250,"Artificial Intelligence (AI),Autonomous Vehicles",$125000-$125000 /yr,"1. Bachelor’s Degree in Computer Science, Software Engineering, or a related field
2. 1-3 years of demonstrated experience in software development, with a focus on manufacturing or embedded systems.
3. Proficiency in Python, with experience developing diagnostic and automation scripts.
4. Experience with hardware diagnostics and integration for embedded systems.
5. Understanding of Linux OS, including configuration, testing, and deployments.
...",not sure,
Associate Software Engineer,2025-07-18,https://jobright.ai/jobs/info/687a36742097a271a897dc57?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Sioux Falls, SD
United States","SONIFI Solutions, Inc.",501-1000,"Content,Hospitality",$60K-$90K /yr,"1. A bachelor’s degree in Computer Science/Software Engineering and 1+ years of industry experience required or the equivalent education and/or experience.
2. Must have a strong knowledge of Software Engineering methodologies.
3. Full Stack Developer with experience in:
4. AWS IaC (CDK), Lambdas, Step Functions (SNS, SQS)
5. Python
...",not sure,
Workday Integration Designer/Developer,2025-07-18,https://jobright.ai/jobs/info/6879e8c7a7fc8904e3966b67?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$76100-$176200 /yr,"1. 1 year of experience with Workday implementations
2. Familiarity with Workday integration tools (Orchestration, EIB, and Core Connectors)
3. Basic knowledge of XML, XSLT, REST/SOAP APIs', and data mapping concepts
4. Must have current Workday Integrations certification
5. US Citizens only (no dual citizenship)
...",no,
"Infrastructure Engineer I (Des Moines, IA- Multiple Openings)",2025-07-18,https://jobright.ai/jobs/info/687a25002097a271a897d743?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Des Moines, IA",Principal Financial Group,10000+,"Financial Services,Insurance",$60K-$82K /yr,"1. Ability to move 30 pounds as a physical requirement of the position
2. Must be able to maintain a high degree of accuracy and confidentiality
3. Must have the desire and ability to learn new technology and continuously grow
4. Ability to work on cross-functional teams and collaborate with both IT and non-IT partners
5. May be required to provide on call support; occasional domestic travel will be required, including overnight stays",no,
Software Engineer (New Grad),2025-07-18,https://jobright.ai/jobs/info/687a235eed63844c944a183f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Denver, CO
New York, NY
San Francisco, CA",Candid Health,51-100,"Billing,Health Care",$120K-$140K /yr,"1. You are completing a Bachelor or Master of Science or Bachelor or Master of Art in Computer Science, Computer Engineering, Math or other similar degree.
2. You take pride in your craft and enjoy building high-quality software but also believe that 'done is better than perfect' and have good intuition around which corners are worth cutting and which aren’t.
3. You enjoy owning features end-to-end and are comfortable learning new tools or moving across the stack to do so.
4. You have a customer-first and learner’s mindset, and value teaching others.
5. You’re a clear and concise communicator; you enjoy the challenge of explaining complicated ideas in simple terms, both in-person and in writing.",not sure,yes
Forward Deployed Software Engineer (New Grad),2025-07-18,https://jobright.ai/jobs/info/687a23132097a271a897d6d8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Denver, CO
New York, NY
San Francisco, CA",Candid Health,51-100,"Billing,Health Care",$120K-$140K /yr,"1. You are completing a Bachelor or Master of Science or Bachelor or Master of Art in Computer Science, Computer Engineering, Math or other similar degree.
2. You are motivated by solving real-world problems that drive mission outcomes.
3. You have an entrepreneurial spirit and a growth mindset.
4. You are deeply empathetic and have a strong desire to solve problems for customers in a highly leveraged way that is accretive towards product strategy and builds trust along the way.
5. You enjoy building software iteratively with subject matter experts, ultimately delivering an exceptional solution that solves the problem.
...",not sure,yes
Recommendation Platform Backend Engineer(ByteRec Recommendation Infrastructure Graduate -TikTok) - 2025 Start (BS/MS),2025-07-18,https://jobright.ai/jobs/info/687ada782097a271a8981891?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$154K /yr,"1. Bachelor's degree in Computer Science
2. Solid programming skills, familiar with languages such as C++ and Python3
3. Familiar with databases such as MySQL/MongoDB/Redis
4. Familiar with common backend frameworks such as Flask or FastAPI",not sure,yes
Software Engineer Graduate (Brand Ads) - 2025 Start (BS/MS),2025-07-18,https://jobright.ai/jobs/info/687b42ef764c3d7411c31bd1?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$113500-$250000 /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills and ability to work under pressure. Strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
Associate Software Engineer/Software Engineer (PGS Space Systems),2025-07-18,https://jobright.ai/jobs/info/687a189e2097a271a897d3b9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redondo Beach, CA",Northrop Grumman,10000+,"Aerospace,Data Integration",$74K-$134K /yr,"1. Associate Software Engineer: 0 Years with Bachelors in Science; an additional 4 years of experience may be considered in lieu of degree
2. Software Engineer: 2 Years with Bachelors in Science; 0 Years with Masters; an additional 4 years of experience may be considered in lieu of degree
3. Active SSBI required at the time of application, and the ability to obtain SCI prior to start
4. Advanced Object-Oriented programming skills and proficiency with C++ programming
5. Knowledge of Red Hat Enterprise Linux operating system",no,yes
"Software Engineer, Full Stack (Lab Auto)",2025-07-18,https://jobright.ai/jobs/info/6879f8972097a271a897c5c6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Boston, MA",Benchling,501-1000,"Biotechnology,Life Science",$130K-$159K /yr,"1. 0-1 years of experience in a full time software engineer position or currently enrollment in a BS/MS/PhD degree in computer science and/or STEM field with a graduation date of June 2025 - August 2025 and can start by September 2025.
2. A prior software engineering internship
3. Strong abilities in problem solving and iterating on feedback.
4. A desire to have ownership over building key pieces of product and/or platform.
5. Build software with a product-first approach. You ship code quickly and care about the real world impact of your code.",not sure,yes
GPU Kernel Engineer,2025-07-17,https://jobright.ai/jobs/info/6879e66aa7fc8904e3966a96?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, CA
New York, NY",Baseten,51-100,"Artificial Intelligence (AI),Developer Tools",$185K-$250K /yr,"1. 1–5 years of experience in CUDA development
2. Strong understanding of GPU architecture and programming paradigms: Memory hierarchy (global, shared, registers, L1/L2 cache), Thread/block/grid organization, Synchronization techniques and race condition mitigation
3. Proficient in C++ and GPU performance profiling tools
4. Knowledge of: CUDA C++ API, Memory access patterns and bandwidth optimization, Numerical precision and quantization strategies, Modern GPU features (e.g., tensor cores, async operations)",not sure,
"Software Engineer, Full Stack (Lab Auto)",2025-07-17,https://jobright.ai/jobs/info/6879c727ed63844c9449e306?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Boston, MA",Benchling,501-1000,"Biotechnology,Life Science","$129,938-$158,813 /yr","1. 0-1 years of experience in a full time software engineer position or currently enrollment in a BS/MS/PhD degree in computer science and/or STEM field with a graduation date of June 2025 - August 2025 and can start by September 2025.
2. A prior software engineering internship
3. Strong abilities in problem solving and iterating on feedback.
4. A desire to have ownership over building key pieces of product and/or platform.
5. Build software with a product-first approach. You ship code quickly and care about the real world impact of your code.",not sure,yes
Implementation Engineer (Spanish),2025-07-17,https://jobright.ai/jobs/info/6879c631ed63844c9449e277?utm_source=1100&utm_campaign=Software Engineering,Hybrid,San Francisco Bay Area,Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$90K-$105K /yr,"1. Bachelor's degree in Computer Science, Software Engineering, a related technical field, or an equivalent combination of experience and education
2. Frontend: 1+ years of professional experience with TypeScript/JavaScript, proficiency in HTML, SASS/LESS, and CSS
3. Backend: 1+ years of Object-Oriented programming experience (Python preferred)
4. Experience with Unix/Linux platforms
5. Strong understanding of database architecture and design concepts (UML/ERD)
...",no,
Salesforce Developer,2025-07-17,https://jobright.ai/jobs/info/6879c08aa7fc8904e396522b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Wayne, PA",Piper Companies,101-250,,$100K-$110K /yr,"1. Approximately 1 year of hands-on Salesforce development experience, ideally coming from a Salesforce Admin background.
2. Strong communication skills; ability to clearly explain technical concepts during interviews and in daily work.
3. Industry background is flexible – success in the role depends more on skills and adaptability than domain experience.",not sure,
Rust Engineer,2025-07-17,https://jobright.ai/jobs/info/6879b8e0a7fc8904e3964e4a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Swish Analytics,1-10,"Analytics,Big Data",$100K-$175K /yr,"1. Bachelor's Degree in Computer Science, Data Science or similar major
2. Minimum of 1 year of software engineering experience with Rust; 3 years preferred
3. Minimum of 3 years of experience developing high-performance, scalable, and reliable production systems
4. Data Extraction, Wrangling and Analysis in Python
5. Strong SQL querying skills
...",not sure,
Social Programmer - College Football (Temporary),2025-07-17,https://jobright.ai/jobs/info/6879aea2ed63844c9449d622?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
New York, United States
Georgia, United States",Warner Bros. Discovery,10000+,,$41K-$76K /yr,"1. Ability to work nights and weekends; position will be responsive to college football schedule and sports broadcast hours
2. A primary understanding of college football, inclusive of high school recruiting
3. A strong understanding of multiple additional sports
4. Deep understanding of current and emerging social platforms
5. Able to write clean copy and proofread
...",not sure,
Quality Assurance associate (CA7),2025-07-17,https://jobright.ai/jobs/info/6879a1d6a7fc8904e396438a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Bridgewater, NJ",Cognizant,10000+,"Consulting,Industrial Automation",$90K-$105K /yr,"1. CICS and CA7 recycle
2. COBOL (Basic)
3. CICS and CA7 (Medium)
4. CA7 (Expert)
5. Software refresh which includes JCL, PROC, CARD, COPY, LOAD from Production to QA regions
...",not sure,
Python Developer,2025-07-17,https://jobright.ai/jobs/info/68799ed6ed63844c9449cf65?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Mettawa, IL",Cognizant,10000+,"Consulting,Industrial Automation","$62,400-$88,000 /yr","1. Possess strong proficiency in Python programming for developing robust applications.
2. Demonstrate expertise in data modelling techniques for NoSQL databases.
3. Show proficiency in managing data within Amazon S3 environments.
4. Exhibit understanding of NoSQL work models and their applications.
5. Display excellent problem-solving skills and attention to detail.
...",not sure,
"Quality Assurance Analyst (Carmel, IN)",2025-07-17,https://jobright.ai/jobs/info/687ae84f2097a271a8981c10?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Carmel, IN","BeneSys, Inc.",501-1000,IT Management,$60K-$65K /yr,"1. Bachelor’s degree
2. Detail-oriented
3. Enthusiasm for learning new things and a willingness to become a subject matter expert in SpyGlass
4. Excellent communication skills (written and verbal)
5. Regular and predictable attendance is an essential function of this job
...",not sure,
Tax Processing Developer,2025-07-17,https://jobright.ai/jobs/info/687ad4d5764c3d7411c2fa67?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Sacramento, CA",California Franchise Tax Board,1001-5000,,$6323-$10230 /mon,,not sure,
SDET - Associate,2025-07-17,https://jobright.ai/jobs/info/6879906da7fc8904e3963acd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Reston, VA",Fannie Mae,5001-10000,"Credit,Financial Services",$83K-$108K /yr,"1. Bachelor's Level Degree (Required)
2. Strong understanding of SDLC and QA methodologies.
3. Proficient in writing and executing SQL queries for data validation.
4. Solid experience with Unix commands/scripting for file handling and log analysis.
5. Hands-on experience with test automation tools/frameworks.
...",not sure,
Junior Software Developer,2025-07-17,https://jobright.ai/jobs/info/6879a3002097a271a897905f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Tacoma, WA",Tecolote Research,501-1000,"Aerospace,Software",$62K-$75K /yr,"1. Up to 0 - 2 years of web development experience using the following (or similar) technologies: HTML/Javascript, CSS, JQuery, Angular (or other typescript), RestAPI, WebServices, Bootstrap, C#, Visual Basic, ASP.NET, WebForms, and MS SQL Server.
2. The ability to successfully research and apply modern web technologies, techniques, and security principles is fundamental to the position.
3. Passion for architecting and writing well designed, maintainable code, and to learn from this valuable experience.
4. Excellent communication and collaboration skills.
5. Is interested in expanding technical skills in a friendly, collaborative environment.
...",no,yes
IT Associate Quality Assurance Analyst,2025-07-17,https://jobright.ai/jobs/info/68798c04a7fc8904e39639c9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"East Petersburg, PA",Fulton Bank,1001-5000,"Banking,Financial Services",$25-$28 /hr,"1. Associate Degree or the equivalent experience. Specialty: computer science or related field.
2. 6 months or more experience writing and executing manual test cases and interpreting functional and design specifications to perform testing.",no,
Programmer Analyst II,2025-07-17,https://jobright.ai/jobs/info/68798999a7fc8904e39638c4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Diego, CA",University of Southern California,10000+,"Education,Higher Education",$43-$58 /hr,"1. Bachelor's degree.
2. 1 year of combined work experience and education as equivalent.
3. Sound knowledge of programming and documentation procedures.
4. Knowledge of programming methods, program flow charts and operator instructions.
5. Knowledge of one or more appropriate computer languages.",not sure,
Rust Engineer,2025-07-17,https://jobright.ai/jobs/info/687964a6ed63844c9449b476?utm_source=1100&utm_campaign=Software Engineering,Remote,"San Francisco, CA - Remote",Swish Analytics,1-10,"Analytics,Big Data","$100,000-$175,000 /yr","1. Bachelor's Degree in Computer Science, Data Science or similar major
2. Minimum of 1 year of software engineering experience with Rust; 3 years preferred
3. Minimum of 3 years of experience developing high-performance, scalable, and reliable production systems
4. Data Extraction, Wrangling and Analysis in Python
5. Strong SQL querying skills
...",not sure,
Java Software Engineer,2025-07-17,https://jobright.ai/jobs/info/68795e492097a271a8976e9e?utm_source=1100&utm_campaign=Software Engineering,On Site,"East Windsor, NJ",BeaconFire Solution Inc.,101-250,"Business Intelligence,Information Technology",$65K-$80K /yr,"1. Experience in programming language JavaScript or similar (e.g. Java, Python, C, C++, C#)
2. An understanding of the software development life cycle
3. Basic programming skills using object-oriented programming (OOP) languages with in-depth knowledge of common APIs and data structures like Collections, Maps, lists, Sets etc.
4. Knowledge of relational databases (e.g. SQL Server, Oracle) basic SQL query language skills",yes,yes
"Associate, Software Engineer (Rochester, NY)",2025-07-17,https://jobright.ai/jobs/info/68795c4bed63844c9449af8d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rochester, NY",L3Harris Technologies,10000+,"Commercial,Information Technology",$64500-$120500 /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
"Associate, Software Engineer (Columbia, MD)",2025-07-17,https://jobright.ai/jobs/info/68795a7ca7fc8904e39620e7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Columbia, MD",L3Harris Technologies,10000+,"Commercial,Information Technology","$74,000-$138,000 /yr","1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
"Software Engineer, Early Career",2025-07-17,https://jobright.ai/jobs/info/68273edad42970b14ab093e4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, United States",IMC Trading,,,"$175,000-$190,000 /yr","1. 1-3 years of full-time professional work experience post-graduation
2. BA/BSc/MA/MSc in Engineering, Computer Science or related degree
3. Must have strong knowledge of algorithms and data structures
4. Strong analytical skills and interest in solving complex problems programmatically
5. Desire to interact and work closely with non-engineers in a dynamic environment",not sure,
UTS- Temporary WordPress Web Developer at UNC Chapel Hill,2025-07-17,https://jobright.ai/jobs/info/68794cc9a7fc8904e396198c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$25-$25 /hr,"1. Minimum Years of Education after High School Required: 2
2. Understanding how WordPress works with regards to themes, plugins, and custom development.
3. Proficient in PHP skills to write custom code both inside and outside of a WordPress environment.",not sure,
Quality Assurance Specialist,2025-07-17,https://jobright.ai/jobs/info/68796ca4ed63844c9449b9f3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Olympia, WA",AdaptHealth,10000+,"Health Care,Hospital",$19-$21 /hr,"1. High School Diploma or equivalent
2. One (1) year work related experience in health care administrative, financial, or insurance customer services, claims, billing, call center or management regardless of industry.
3. Senior level requires two (2) years of work-related experience and one (1) year of exact job experience.
4. Exact job experience is considered any of the above tasks in a Medicare certified HME, Diabetic, Pharmacy, or home medical supplies environment that routinely bills insurance.",not sure,
Workflow Analyst,2025-07-17,https://jobright.ai/jobs/info/687947eced63844c9449a389?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Tarzana, California",RadNet,10000+,"Health Care,Health Diagnostics",$26-$28 /hr,"1. Proven experience in workflow coordination and/or administrative support
2. Working knowledge of Microsoft Office products
3. Strong time management skills and the ability to prioritize and meet competing deadlines
4. Self-motivated and proven ability to work both independently or effectively as a team with a variety of healthcare specialist
5. Requires strong communication, analytical, problem-solving and presentation skills",not sure,
QA Tester,2025-07-17,https://jobright.ai/jobs/info/68794582ed63844c9449a112?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Pulaski, TN",Vertafore,1001-5000,"Business Development,Information Technology",$18-$19 /hr,"1. Are not satisfied with the status quo
2. Push the envelope, driving efficiencies and best practices
3. Advocate for quality within cross-functional development teams
4. Are strong in both manual and automation testing practices
5. Take a practical approach to planning, developing, and implementing test strategies",no,
Application Engineer,2025-07-17,https://jobright.ai/jobs/info/68796952ed63844c9449b6bb?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Denver, CO",RTI,251-500,"Data Integration,Internet of Things",$98K-$115K /yr,"1. B.S. in Computer Science, Engineering, or a related field.
2. Familiarity with programming (e.g., Python, C++, or Java) and an eagerness to learn new technologies.
3. Experience developing software for Linux and embedded systems
4. Strong communication skills and a willingness to present technical concepts to others.
5. Ability to work independently as well as collaboratively in a team environment.
...",no,
Jr. Cloud Engineer,2025-07-17,https://jobright.ai/jobs/info/6873bb954001e95011b19676?utm_source=1100&utm_campaign=Software Engineering,On Site,"Eglin AFB, FL",Accenture Federal Services,10000+,"Consulting,Finance","$69,200-$124,200 /yr","1. 1 year of experience working in AWS, Azure, or other cloud environments
2. 1 year of experience in scripting, automation tools, or software development to include debugging skills
3. 1 year of experience with Linux or Windows administration
4. 1 year of experience deploying and configuring software
5. DoD 8570 IAT II or DoD 8140 Equivalent Certification (Sec+, CCNA, etc.)
...",no,
Software Development Engineer I 2025,2025-07-17,https://jobright.ai/jobs/info/675dd2e190fdf0445fbfb151?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
Austin, TX
Redmond, WA
East Palo Alto, CA",Amazon,10000+,"Delivery,E-Commerce",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025.
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering.",not sure,
"ADC Engineer I, Non-Relational Database Services",2025-07-17,https://jobright.ai/jobs/info/683f8cb11a5b8bdaa6404728?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$82K-$152K /yr,"1. 1+ year experience running and maintaining a 24x7 production environment
2. 1+ years of experience in operating systems administration
3. 1+ year experience with support procedures and methodologies for production computing environments
4. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
"Associate Software Engineer (Mobile, Flutter)",2025-07-17,https://jobright.ai/jobs/info/68792925a7fc8904e396066e?utm_source=1100&utm_campaign=Software Engineering,Remote,"Two Westbrook Corporate Center, Westchester, IL, 60154, US",Ritchie Bros.,1001-5000,"Auctions,Construction",$57680.0-$86520.0 /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or a related field.
2. Up to 1-2 years of experience in programming, with some exposure to mobile application development, ideally with Flutter, through academic projects, personal projects, or internships.
3. Familiarity with Flutter and Dart fundamentals.
4. Familiarity with Git and other code management tools.
5. Basic understanding of software development principles and coding best practices.
...",not sure,
Software Engineer,2025-07-17,https://jobright.ai/jobs/info/687926e0ed63844c944992c2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Newport News, VA",Nyla Technology Solutions,1-10,"Cloud Data Services,Cyber Security",$83K-$178K /yr,"1. Bachelor's Degree in a (Science/Technology/Engineering/Mathematics) (STEM) with a focus on software development, software life-cycle, and agile development, or related work experience
2. Proficient in Java and Object-Oriented Design and Programming
3. Proficient in one or more build ecosystems, such as Maven
4. Ability to contribute to the development of software documentation
5. Ability to perform Unit Testing and an understanding of the concepts for developing software test plans and procedures
...",no,
Junior Computer Graphics Engineer,2025-07-17,https://jobright.ai/jobs/info/6879226aa7fc8904e3960147?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Los Angeles, CA",Team One,251-500,"Advertising,CRM",$72K-$105K /yr,"1. Proficiency in Python, with a focus on scripting and automation
2. Experience working with structured data (e.g., JSON, dictionaries, pandas)
3. Familiarity with asset preparation processes: naming conventions, cleanup, and metadata validation
4. Strong problem-solving and debugging skills
5. Ability to collaborate within a team and adapt to shifting project priorities",not sure,
Junior Software Engineer (Apex),2025-07-17,https://jobright.ai/jobs/info/685c3ab632a883848a24ce6c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Spokane-CdA Area,OpenEye,101-250,"Computer,Manufacturing",$70K-$100K /yr,"1. Bachelor's Degree in Computer Science or related field
2. Solid understanding of object-oriented programming
3. Ability to quickly learn new technologies and practices
4. Excellent critical thinking and problem-solving skills
5. Strong quality ethic and test-first attitude
...",no,
Technical Implementation Engineer I,2025-07-17,https://jobright.ai/jobs/info/685c51937e9889ec8ba47518?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Alpharetta, GA",Landis+Gyr,5001-10000,"Electronics,Energy",$75K-$90K /yr,"1. Bachelor of Science degree
2. Strong analytical skills; able to complete methodical root cause analysis and troubleshoot technical issues
3. Highly adaptable in a dynamic work environment
4. Accustomed to working in an environment driven by high standards for service and system delivery
5. Excellent team player; self-starter with the ability to work unsupervised
...",not sure,
Software Engineer,2025-07-17,https://jobright.ai/jobs/info/6878f636a7fc8904e395ea45?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Linthicum Heights, MD
Marlborough, MA
Carlsbad, CA",Viasat,5001-10000,"Internet,Optical Communication",$84K-$156K /yr,"1. Completion of a Bachelor's degree or higher in Computer Science, Computer Engineering, or a related field.
2. Experience with backend technologies such as Spring boot, Reactive programming using Kotlin or Java.
3. Understanding of RESTful APIs and web services.
4. Experience with using database technology as PostgreSQL.
5. Strong problem-solving skills and attention to detail.
...",no,
Software Development Engineer,2025-07-17,https://jobright.ai/jobs/info/67afc5f8d47d0f29385b8305?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Newark, NJ
Culver City, CA",Audible,1001-5000,"Audio,Audiobooks",$100K-$200K /yr,"1. Programming experience with one or more modern languages (e.g., Java, C++, C#), including object-oriented design
2. Bachelor’s degree or higher in Computer Science or related field
3. 1+ years of experience in software development",not sure,
"Software Development Engineer, AWS Region Services",2025-07-17,https://jobright.ai/jobs/info/6878eaaa2097a271a8973194?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Arlington, VA
Jessup, MD
Herndon, VA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$89K-$185K /yr,"1. Experience programming with at least one modern language such as C++, C#, Java, Python, Golang, PowerShell, Ruby
2. 1+ years of non-internship professional software development experience
3. The selected candidate must be a United States Citizen.
4. The candidate selected must be eligible to obtain and maintain a security clearance up to the TS/SCI with polygraph level.",no,
"AWS Dedicated Cloud Engineer, Commerce Platform",2025-07-17,https://jobright.ai/jobs/info/683f888b804e1ea0d312092f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$82K-$152K /yr,"1. High school or equivalent diploma, or A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1+ years experience running and maintaining a 24x7 production environment
3. 1+ years experience in operating systems administration
4. 1+ years experience with support procedures and methodologies for production computing environments
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
"Research Scientist, Systems and Infrastructure (PhD)",2025-07-17,https://jobright.ai/jobs/info/685d7e8bf53c5c34c3a77b80?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",$56-$173000 /hr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta
2. 2+ years of programming experience in a relevant language OR a PhD + 9 months programming experience in a relevant language
3. Track record of setting technical direction for a team, driving consensus and successful cross-functional partnerships
4. Experience building maintainable and testable code bases, including API design and unit testing techniques",not sure,
"MTS I, Software Engineer - Microservices",2025-07-17,https://jobright.ai/jobs/info/685c595d8e477378e74de5ce?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Beaverton, OR",Panasonic Avionics Corporation,5001-10000,"Consumer Electronics,Information Technology",$31-$53 /hr,"1. Bachelor of Science Degree in Computer Sciences, Computer Engineering or Software Engineering, or equivalent experience
2. 0-3 years' of related experience
3. Ability to travel to domestic or international locations as required, up to 5% of the time
4. Proficiency in at least one modern programming language: Java (Spring Boot, Spring Framework, Spring MVC), Python (FastAPI, Django, Flask), Node.js (Express.js, API development), Go for high-performance services
5. Strong understanding of object-oriented programming and design patterns
...",no,yes
