Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Implementations Professional II,2025-06-18,https://jobright.ai/jobs/info/685321753fed2a4bea252410?utm_source=1100&utm_campaign=Software Engineering,On Site,"Berkeley Heights, NJ",Fiserv,10000+,"Financial Services,FinTech",$63K-$108K /yr,"1. 1+ years of application implementation experience.
2. 1+ years of project management experience.
3. 1+ years of experience in a client facing role.
4. 1+ years of experience conducting meetings and presentations.
5. Ability to mitigate risks to project delivery.",not sure,
Quality Assurance Specialist I,2025-06-18,https://jobright.ai/jobs/info/6852f77f5ea00afc990db558?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Costa Mesa, CA",WSP in the U.S.,251-500,"Association,Banking",$21-$21.50 /hr,"1. Excellent verbal and written communication skills
2. Excellent attendance and punctuality
3. Possess strong interpersonal skills and have compassion and empathy for customer situations
4. Be energetic, self-motivated, and quick-thinking
5. Ability to work in a team environment or independently while being flexible and open to learning new experiences in a fast‐paced changing environment
...",no,
Web Operations Developer I,2025-06-18,https://jobright.ai/jobs/info/6852ec4dc283936cf5a736cb?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Bothell, WA",Verathon,501-1000,Manufacturing,$81K-$116K /yr,"1. Bachelor's degree in Computer Science, Digital Media, or related field—or equivalent practical experience.
2. 1-2 year of experience in web development, operations, or platform support roles.
3. Familiarity with CMS platforms such as Drupal and tools like Acquia Site Studio.
4. Working knowledge of HTML, CSS, JavaScript, and responsive web frameworks.
5. Exposure to analytics and tagging platforms (GA4, GTM, GSC).
...",not sure,
Engineer I Software Engineering - US Based Remote,2025-06-18,https://jobright.ai/jobs/info/6852e9fa3a53079b64bb2d65?utm_source=1100&utm_campaign=Software Engineering,Remote,"US Remote Address 1, US Remote City, US Remote State, 00000, US",Anywhere Real Estate Inc.,5001-10000,"Insurance,Property Management",$80000-$95000 /yr,1. Strong interpersonal and communication skills are essential,not sure,yes
Quality Assurance Specialist I,2025-06-18,https://jobright.ai/jobs/info/6852e9fa3a53079b64bb2d57?utm_source=1100&utm_campaign=Software Engineering,On Site,"1535 Scenic Avenue, Costa Mesa, CA, 92626, US",WSP,101-250,,$21-$21.50 /hr,"1. Excellent verbal and written communication skills
2. Excellent attendance and punctuality
3. Possess strong interpersonal skills and have compassion and empathy for customer situations
4. Be energetic, self-motivated, and quick-thinking
5. Ability to work in a team environment or independently while being flexible and open to learning new experiences in a fast‐paced changing environment
...",not sure,yes
"Software Engineer I, SQA",2025-06-18,https://jobright.ai/jobs/info/6852e982ecd777ef00bd3396?utm_source=1100&utm_campaign=Software Engineering,On Site,Los Angeles,Silvus Technologies,101-250,"Information Technology,Robotics",$38.46-$52.88 /hr,"1. Bachelor's or Master’s degree in computer science, computer engineering, electrical engineering or other related technical fields.
2. Strong foundational skills in software development with Python, C/C++, or related languages.
3. Experience developing in one or more of Windows, Linux, MacOS, Android, or Bare metal environments.
4. Demonstrated understanding of software testing practices (unit, integration, system testing) gained through academic projects, internships, or personal work.
5. Fundamental understanding of computer networking concepts.
...",no,
Software Development Engineer I 2025,2025-06-18,https://jobright.ai/jobs/info/67db96c09dc6fc4ad66ce51c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Austin, TX
Redmond, WA
East Palo Alto, CA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025.
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering.",not sure,
Research Engineer - Mobile Co-design,2025-06-18,https://jobright.ai/jobs/info/6852c3a6a7af83dab9e788d1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Pittsburgh, PA
Burlingame, CA",Oculus VR,501-1000,"3D Technology,Art",$70-$208000 /hr,"1. Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience
2. First-author publications at peer-reviewed AI conferences (e.g. DAC, ISCA, NeurIPS, CVPR, ICML, and ICLR)
3. Proven C/C++ and Python programming skills
4. Knowledge of GPU, CPU, DSP, or AI hardware accelerator architectures with an understanding of system performance evaluations from such as end2end latency, memory bandwidth, I/O access, compute utilization analysis with necessary tooling development
5. Experience on optimizing image processing and computer vision applications for edge devices with optimizations such as vectorization, parallelization, and hardware specific SIMD and deep learning algorithms with techniques such as neural networks architecture search, pruning, and low bits quantization
...",not sure,
Firmware Development Engineer,2025-06-18,https://jobright.ai/jobs/info/6852c1b9a5f9d619302e0424?utm_source=1100&utm_campaign=Software Engineering,On Site,"Johnson City, TN",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$44K-$76K /yr,"1. Bachelor’s degree in Computer Engineering or Electrical Engineering.
2. 0-3 years of embedded firmware development
3. Proficiency in C programming.
4. Able to understand circuit diagrams and device specifications as input for firmware development tasks.
5. Self-motivated and result-oriented with strong problem-solving skills.
...",not sure,yes
Software Engineer,2025-06-18,https://jobright.ai/jobs/info/67fe97d0a0bae532c82575a1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Atlanta, GA",FanDuel,1001-5000,"Fantasy Sports,Gaming",$82000-$103000 /yr,"1. Experience and passionate about working with web & native libraries and frameworks, such as React, React Native, Typescript, Kotlin, Bootstrap, etc.
2. Experience writing distributed, scalable, and available backend systems & APIs using at least one higher level language (Python, JS, Java, .NET)
3. A fundamental understanding of data structures and algorithms.
4. Involvement working on an engineering team working within an Agile methodology; taking part in ceremonies such as Stand-up, Refinement, Sprint Planning, etc.
5. Familiar with various monitoring tools (i.e DataDog, Sentry, etc.) and testing practices (i.e SonarQube, Unit Testing, Manual, Automation testing) to ensure high standards around code and software quality.
...",not sure,
"Solutions Engineer, Operations",2025-06-18,https://jobright.ai/jobs/info/67fcb9eb27ab8937db772db9?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Opto Investments,51-100,"Asset Management,Financial Services",$95K-$125K /yr,"1. Proficiency in programming languages such as Python, Javascript, and/or SQL
2. Solid understanding of data structures, algorithms, and software design principles
3. Excellent problem-solving skills and the ability to work in a fast-paced, collaborative environment
4. Strong communication skills, both written and verbal, with the ability to convey complex technical concepts to non-technical stakeholders
5. Strong bias toward tool building and process optimization over repetitive work
...",not sure,
Sr Java Engineer,2025-06-18,https://jobright.ai/jobs/info/6852bc5716510d261ce310e4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Portland, OR
Austin, TX",CDK Global,5001-10000,"Automotive,Digital Marketing",$119K-$140K /yr,"1. Bachelor’s degree in Computer Science, Engineering, or related field and 0-2 years of experience
2. Strong technical experience with Java, Spring Boot, and Kafka
3. Knowledge on SOLID principles, Unit testing, and CICD",no,yes
"Software Development Engineer I 2025, Redshift",2025-06-18,https://jobright.ai/jobs/info/67db81c30c733e8c785cfb35?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
East Palo Alto, CA
Redmond, WA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering",not sure,
Software Engineer,2025-06-18,https://jobright.ai/jobs/info/6852baa29f3b17d6068c3e43?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, CA
Redwood City, CA",Check Point Software,5001-10000,"Cyber Security,Hardware","$$96,000-$$96,000 /yr","1. 0-2+ years experience in software development
2. Must be eligible to work in the US without sponsorship from an employer now or in the future
3. Computer Science/Engineering or Mathematics degree with excellent C/C++ programming skills
4. Knowledge in Networking and Routing protocols",no,yes
Associate Technical Analyst,2025-06-18,https://jobright.ai/jobs/info/68194167801e6cb66bc8620c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Pembroke, MA",RSI,501-1000,"Consulting,Government",$60000-$65500 /yr,"1. BS in Computer Science, or related field
2. Knowledge of Relational Databases, Data Structures, and standard development techniques (RUP, OOD, SDLC)
3. SQL skills
4. Strong analytical problem-solving skills
5. Ability to quickly grasp and understand both business and technical concepts
...",not sure,
Software Development Engineer,2025-06-18,https://jobright.ai/jobs/info/6852dde9519175d3f717ffe4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Tallahassee, FL",CVS Health,10000+,"Health Care,Medical",$65K-$130K /yr,"1. 1-5 years work experience
2. Working knowledge of problem solving and decision making skills",not sure,
"Engineer, Continuous Improvement/IT",2025-06-18,https://jobright.ai/jobs/info/681aa185de64053eb3141b06?utm_source=1100&utm_campaign=Software Engineering,On Site,"Fontana, CA",Howmet Aerospace,10000+,"Aerospace,Manufacturing",$85000-$95000 /yr,"1. SQL server management studio
2. SQL Programming Language
3. Microsoft Power Apps
4. Microsoft Power Automate
5. SharePoint
...",no,
Software Engineer (Frontend) - Early in Career,2025-06-18,https://jobright.ai/jobs/info/682c017fa304226296417cc9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Colorado, United States
North Carolina, United States",Splunk,5001-10000,"Analytics,Information Technology",$119200-$163900 /yr,"1. A Bachelor's or Master's in Computer Science, Software Engineering, Computer Engineering, Electrical Engineering, Mathematics or a related technical field, and a strong record of academic achievement.",not sure,
Technical Implementation Engineer I,2025-06-18,https://jobright.ai/jobs/info/6836787d6165dd18c9b0ecda?utm_source=1100&utm_campaign=Software Engineering,On Site,"Alpharetta, GA",Landis+Gyr,5001-10000,"Electronics,Energy",$74817-$90120 /yr,"1. Bachelor of Science degree required
2. Experience in working with solutions involving both software and hardware
3. Strong analytical skills; able to complete methodical root cause analysis and troubleshoot technical issues
4. Highly adaptable in a dynamic work environment
5. Accustomed to working in an environment driven by high standards for service and system delivery
...",not sure,
Controls Software Engineer,2025-06-18,https://jobright.ai/jobs/info/6852a25b01130b2ce6345b9b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Indianapolis, IN",Rolls-Royce,10000+,"Aerospace,Automotive",$71K-$115K /yr,"1. Bachelor’s degree in STEM discipline with 1+ years Software (traditional and model-base) experience, OR
2. Master’s degree in STEM discipline with experience in Software OR
3. PhD in degree in STEM discipline with experience in Software
4. In order to be eligible for consideration, you must be a U.S. Citizen
5. Strong development experience
...",no,
Software Engineer,2025-06-18,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801e6b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Justworks,1001-5000,"B2B,Bookkeeping and Payroll",$115K-$155K /yr,"1. Minimum 1 year of professional development experience
2. Proficiency in server-side languages like Python, Java, Node.js, or Ruby
3. Solid SQL skills and understanding of database fundamentals
4. Experience with cloud platforms, preferably AWS (basic deployment and monitoring)
5. Experience collaborating with designers and product managers on feature development",not sure,
"Software Engineer, Algorithms",2025-06-18,https://jobright.ai/jobs/info/6811709311cf81b94ff5b5df?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, CA",Heartflow,501-1000,"Artificial Intelligence (AI),Biotechnology",$130K-$200K /yr,"1. BS in Computer Science (or related field) or equivalent practical experience.
2. Proficiency in C++ and/or Python is essential.
3. Strong communication skills; able and willing to speak up with ideas or concerns.
4. Exposure to 3D computational geometry or a willingness to learn.
5. Familiarity with AWS (or equivalent cloud providers) and configuration tools (Terraform, Chef, Ansible).
...",not sure,
Associate Salesforce Engineer,2025-06-18,https://jobright.ai/jobs/info/68357741824e08c36fefdb0d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$52500-$97500 /yr,"1. Have an understanding the Salesforce platform and its various components (Sales Cloud, Service Cloud, etc.). Familiarity with Salesforce architecture (multi-tenant architecture, metadata, etc.).
2. Apply experience with point-and-click tools ( Flow, etc.) for creating automation without code, Reports & Dashboards.
3. Have an understanding of REST and SOAP APIs for integrating Salesforce with other systems. Familiarity with tools like Postman for testing API calls.
4. Have an understanding of Visualforce pages and their use in custom UI development. Familiarity with Lightning Web Components (LWC) and Aura components.
5. Have an understanding of the Salesforce release cycle and change management processes (Sandboxes, change sets, etc.).
...",not sure,
Software Engineer - Production,2025-06-18,https://jobright.ai/jobs/info/68369981b19e48ce16b5612a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$100000-$160000 /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or Engineering
2. 1+ years of experience building large scale software applications
3. Experience building web applications
4. Experience designing and integrating GraphQL, RESTful APIs
5. Knowledge of Docker, Nodejs, React, Sql, and Javascript
...",not sure,
Software Engineer Graduate (TikTok Short Video) - 2025 Start (BS/MS),2025-06-18,https://jobright.ai/jobs/info/680cc25849b9cf4eb0925c6f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$118K-$177K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Software Engineer Graduate (Global SRE) - 2025 Start (BS/MS),2025-06-18,https://jobright.ai/jobs/info/6826cea880ff05a9ec3d2a11?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$250K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors.
2. Excellent programming, debugging, and optimization skills in one or more general-purpose programming languages, including but not limited to C, C++, Java, Python, Perl, or Go.
3. Familiarity with Unix/Linux operating systems and IP networking.
4. Experience in problem-solving, application issues, or production operations.
5. Experience in automating routine tasks.
...",not sure,yes
(General Hire) Software Engineer Graduate (Advertisement Team) - 2025 Start (BS/MS),2025-06-18,https://jobright.ai/jobs/info/680cc3e149b9cf4eb09264e9?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. Bachelor's degree in Computer Science or related technical field.
2. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages including but not limited to: Go, C/C++, Python, Java.
3. Ability to think critically and to formulate solutions to problems in a clear and concise way.
4. Deep understanding of computer architectures, data structures, and algorithms.
5. Very strong teamwork skills (e.g. communication, ownership, empathy, honesty).",not sure,yes
Software Developer,2025-06-18,https://jobright.ai/jobs/info/6820129834eee2160f69b236?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$225000-$225000 /yr,"1. Exceptional software developers with a range of quantitative and programming abilities.
2. Excellent analytical, mathematical, and software design skills.
3. Extensive software development experience.
4. Top students in their programs.",not sure,
Epic HIM Build Lead 5766071,2025-06-18,https://jobright.ai/jobs/info/6852716243cace422c5c91ee?utm_source=1100&utm_campaign=Software Engineering,On Site,"Nashville, TN",Accenture,10000+,"Business Information Systems,Construction",$51-$54 /hr,"1. Minimum of 1 years experience in Healthcare IT in an Epic HIM Analyst role including experience with third-party HIM Systems
2. Experience and certification in EPIC HIM
3. High school diploma or GED",no,
Backend Software Engineer - Golang OR Java - hybrid,2025-06-18,https://jobright.ai/jobs/info/68526c0d6bd58baeecae2d73?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Salt Lake City, UT",CyberArk,1001-5000,"Cloud Security,Cyber Security",$101K-$140K /yr,"1. 1-3 years of professional experience in backend software development.
2. Proficiency with backend technologies like Golang, Java, and Postgres.
3. Excellent problem-solving skills and attention to detail.
4. Strong communication and collaboration skills.
5. Ability to work independently and as part of a team.",no,
Copy of Backend Software Engineer - Golang OR Java - hybrid,2025-06-18,https://jobright.ai/jobs/info/68526c0d6bd58baeecae2d6f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Santa Clara, CA",CyberArk,1001-5000,"Cloud Security,Cyber Security",$101K-$140K /yr,"1. 1-3 years of professional experience in backend software development.
2. Proficiency with backend technologies like Golang, Java, and Postgres.
3. Excellent problem-solving skills and attention to detail.
4. Strong communication and collaboration skills.
5. Ability to work independently and as part of a team.",no,
Software Engineer I / Software Engineer II - Backend (Remote - US),2025-06-18,https://jobright.ai/jobs/info/68526635d32212342acbaac2?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,BNSF Railway,10000+,"Railroad,Transportation",$94K-$206K /yr,"1. I am CURRENTLY authorized to work in the US.
2. Bachelor's degree in Computer Science, Software Engineering, Embedded Systems, or a related field or equivalent education or work experience.
3. Experience in software engineering with demonstrated success delivering enterprise-scale solutions.
4. Fluency and Specialization with technologies such as Python, C++, .NET, Java, Springboot, Relational and NoSQL Databases, and Containers.
5. Experience with continuous delivery and infrastructure as code.
...",no,
"Application Developer (INFORMATION SYSTEMS ANALYST I, OPT A)",2025-06-18,https://jobright.ai/jobs/info/6852c3a6a7af83dab9e786ef?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Springfield, IL",State of Illinois,10000+,"Association,Government",$6952-$10130 /mon,"1. Requires knowledge, skill, and mental development equivalent to four (4) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of professional experience in Application Services or related Information Technology field.
3. Requires one (1) year of professional experience refining and improving applications utilizing Web Based platforms, midrange platforms, operating systems, Windows Operating Systems, JAVA, XML, Informatica, SQL Server, and DB2.
4. Requires one (1) year of professional experience with relational database design, object-oriented analysis, design and query analysis and optimization.
5. Requires one (1) year of professional experience developing code with Elixir and utilization of Informatica products.
...",not sure,
Research Engineer - Mobile Co-design,2025-06-17,https://jobright.ai/jobs/info/6852b947fd5827834d02fde1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Pittsburgh, PA
Burlingame, CA",Oculus VR,501-1000,"3D Technology,Art",$70-$70 /hr,"1. Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience
2. First-author publications at peer-reviewed AI conferences (e.g. DAC, ISCA, NeurIPS, CVPR, ICML, and ICLR)
3. Proven C/C++ and Python programming skills
4. Knowledge of GPU, CPU, DSP, or AI hardware accelerator architectures with an understanding of system performance evaluations from such as end2end latency, memory bandwidth, I/O access, compute utilization analysis with necessary tooling development
5. Experience on optimizing image processing and computer vision applications for edge devices with optimizations such as vectorization, parallelization, and hardware specific SIMD and deep learning algorithms with techniques such as neural networks architecture search, pruning, and low bits quantization
...",not sure,
Full Time Junior Application Developer - Remote (PH),2025-06-17,https://jobright.ai/jobs/info/685240d3118693ac2ef64b31?utm_source=1100&utm_campaign=Software Engineering,Remote,"Michigan, United States",Theoria Medical,1001-5000,"Electronic Health Record (EHR),Health Care",Php41000-Php41000 /mon,"1. Bachelor’s degree in Computer Science, Information Technology, or a related field
2. 0–2 years of experience in software development, including internships or project-based coding work
3. Proficiency in JavaScript and TypeScript
4. Familiarity with both relational and non-relational databases
5. Solid understanding of Object-Oriented Programming (OOP) and Functional Programming principles
...",not sure,yes
Back-End Software Engineer (PHP),2025-06-17,https://jobright.ai/jobs/info/68526635d32212342acba8b2?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Symplicity,101-250,"Enterprise Software,Information Technology",R$7000-R$7500 /mon,"1. Solid experience with PHP development.
2. Strong understanding of object-oriented programming and software design patterns.
3. Experience with debugging, troubleshooting, and supporting complex systems.
4. Proficiency with Unix/Linux command-line tools.
5. Experience using Git or other version control systems.
...",not sure,
Software Engineer in Test,2025-06-17,https://jobright.ai/jobs/info/685226186f38627856a93571?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",BrightSign LLC,51-100,"Digital Signage,Electronics",$118700-$118700 /yr,"1. Some professional experience writing or testing software. Open source software development experience may count.
2. Experience with object-oriented programming using python, typescript, C++ or go (golang)
3. Extremely self-directed and self-organizing
4. Strong written and verbal communication skills
5. Proven ability to troubleshoot root causes of test failures and determine plan to rectify root causes
...",not sure,
Software Engineer,2025-06-17,https://jobright.ai/jobs/info/685226186f38627856a9350c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Newport News, VA",Nyla Technology Solutions,1-10,"Cloud Data Services,Cyber Security",$83K-$178K /yr,"1. Bachelor's Degree in a (Science/Technology/Engineering/Mathematics) (STEM) with a focus on software development, software life-cycle, and agile development, or related work experience
2. Proficient in Java and Object-Oriented Design and Programming
3. Proficient in one or more build ecosystems, such as Maven
4. Ability to contribute to the development of software documentation
5. Ability to perform Unit Testing and an understanding of the concepts for developing software test plans and procedures
...",no,
Software Engineer- Front End,2025-06-17,https://jobright.ai/jobs/info/6852212fc094f90b39231e9f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",Rubrik,1001-5000,"Cloud Computing,Cloud Data Services",$152K-$229K /yr,"1. Bachelor’s and/or Master’s degree in Computer Science or related fields.
2. 0 - 2 years of Experience in Frontend Web Development.
3. Knowledge of JavaScript fundamentals, including but not limited to asynchronous programming, closures, ES6, etc.
4. Knowledge of HTML, CSS, and related web technologies.
5. Knowledge of algorithms, data structures, and core Computer Science concepts.
...",not sure,yes
Quality Assurance Specialist ,2025-06-17,https://jobright.ai/jobs/info/68521a3f0b24f60417403533?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA, USA",Eurofins,10000+,"Biotechnology,Genetics",$24-$34 /hr,"1. Bachelor’s or Master’s degree in Chemistry or closely related science field from a four year college/university or equivalent education and job experience
2. At least one year of previous employment history in a regulatory environment such as GMP/GLP, ISO or equivalent
3. Solid understanding of chemistry/lab practices
4. Knowledge of auditing techniques
5. Proven ability/knowledge to work within the other groups of the company
...",not sure,
Software Engineer,2025-06-17,https://jobright.ai/jobs/info/6852080396a63c79dcded2a4?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Mission Lane,501-1000,"Credit,Finance",$99K-$121K /yr,"1. A strong foundation in computer science (experience with data structures, algorithms, and design patterns)
2. 1+ years professional experience in either object-oriented (Java, Go, etc) or functional programming languages (Kotlin)
3. 1+ years professional experience in leveraging, monitoring, and maintaining cloud computing resources (GCP, AWS)
4. Familiarity with relational (ex: Postgres) or non-relational (ex: Spanner) databases
5. Familiarity with version control (Git)
...",no,
Radiology Systems Analyst,2025-06-17,https://jobright.ai/jobs/info/6852080396a63c79dcded480?utm_source=1100&utm_campaign=Software Engineering,On Site,"Phoenix, AZ",Mayo Clinic,10000+,"Biotechnology,Health Care",$79K-$118K /yr,"1. Bachelor's degree with a minimum of 1 year relevant experience
2. Associate's degree with a minimum of 3 years relevant experience
3. Minimum of five years relevant experience with a high school diploma
4. Excellent communication, organization, problem solving, and facilitation skills
5. Application certification may be required",no,
 Software Engineer- Front End ,2025-06-17,https://jobright.ai/jobs/info/68520796f1f5edd248db2cd3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",Rubrik,1001-5000,"Cloud Computing,Cloud Data Services",$152400-$228700 /yr,"1. Bachelor’s and/or Master’s degree in Computer Science or related fields.
2. 0 - 2 years of Experience in Frontend Web Development.
3. Knowledge of JavaScript fundamentals, including but not limited to asynchronous programming, closures, ES6, etc.
4. Knowledge of HTML, CSS, and related web technologies.
5. Knowledge of algorithms, data structures, and core Computer Science concepts.
...",not sure,yes
Bilingual Quality Assurance Specialist - (Spanish/English),2025-06-17,https://jobright.ai/jobs/info/6838f87b33bc9011ec0eb278?utm_source=1100&utm_campaign=Software Engineering,Remote,"Reston, VA",ICF,5001-10000,Professional Services,$34K-$58K /yr,"1. High school diploma or equivalent required.
2. 6 months + Survey Research/ Customer Service Experience
3. Must be fluent in Spanish and able to read and record answers in Spanish.",not sure,
Backend Software Engineer ,2025-06-17,https://jobright.ai/jobs/info/68533f142d7521a1f0e6c0ba?utm_source=1100&utm_campaign=Software Engineering,Hybrid,USA,Feathr,101-250,"Analytics,B2B",$90000-$100800 /yr,"1. 1-3 years of backend software engineering experience
2. Professional experience owning a backend feature that included shipping server-side components to real users
3. Experience building scalable, reliable web services and APIs
4. Strong experience with Python and related frameworks (Flask, Django, FastAPI)
5. Experience with MongoDB queries and aggregations
...",not sure,
Frontend Software Engineer ,2025-06-17,https://jobright.ai/jobs/info/68533f142d7521a1f0e6c094?utm_source=1100&utm_campaign=Software Engineering,Hybrid,USA,Feathr,101-250,"Analytics,B2B",$90000-$100800 /yr,"1. 1-3 years of frontend software engineering experience
2. Professional experience owning a frontend feature that included shipping user-facing components to real users
3. Experience building responsive, accessible web applications
4. Expertise in JavaScript/TypeScript and modern ES6+ features
5. Proficiency with HTML5, and CSS3
...",not sure,
"Software Dev Engineer II - AMZ24258.1, Customer Engineering",2025-06-17,https://jobright.ai/jobs/info/68520146c65682cd1117fd2a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$144K-$194K /yr,"1. Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Object Oriented Design",not sure,
Associate QA Engineer,2025-06-17,https://jobright.ai/jobs/info/684e086f4c842cc23f5ae786?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Concord, CA
Charlotte, NC",AssetMark,1001-5000,"Advice,Consulting",$73K-$83K /yr,"1. Bachelor's degree in Computer Science, Engineering, or related field
2. 0-2 years of experience in software testing or quality assurance
3. Fresh graduates with strong technical foundation are welcome
4. Basic understanding of software development lifecycle
5. Familiarity with web applications and basic testing concepts
...",no,yes
"Software Engineer, Early Career - Messaging API",2025-06-17,https://jobright.ai/jobs/info/6851f70381b1615c7c0cd40a?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
Remote - US",Twilio,5001-10000,"Enterprise Software,Messaging",$120000-$120000 /yr,"1. Bachelor’s and/or Master’s degree, preferable in Computer Science, or equivalent experience
2. Experience with Go or Java
3. Strong written and verbal communication skills, with the ability to clearly explain complex technical concepts to both technical and non-technical audiences.
4. Ability to participate in an on-call rotation",not sure,
Software Engineer,2025-06-17,https://jobright.ai/jobs/info/6851f70381b1615c7c0cd3e7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Reston, VA
St Louis, MO",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$69K-$158K /yr,"1. Experience using Java to build enterprise products and applications
2. Experience with Extract, Transform, and Load (ETL) software patterns to ingest large and complex datasets
3. Experience with Git and GitLab CI/CD
4. Experience working in a team environment
5. TS/SCI clearance
...",no,
Software Engineering Analyst (Hybrid),2025-06-17,https://jobright.ai/jobs/info/6851f51c4b5999cb93c24204?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"St Paul, MN",Securian Financial,1001-5000,"Financial Services,Insurance",$52K-$98K /yr,"1. Bachelor’s degree (preferably in Computer Science or related field)
2. Java (1-3 years of experience)
3. Strong collaborator and communicator
4. Excellent problem-solving skills",not sure,
