Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Quality Assurance Engineer II,2025-06-11,https://jobright.ai/jobs/info/6849b7e08af96ec5560240b3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lacey, WA",IGT,10000+,"Computer,Gaming",$77968.80-$90000 /yr,"1. 0-2 years of experience in software quality assurance or software testing.
2. Knowledge of software testing methodologies and best practices.
3. Experience using JIRA for test case management and defect tracking or Experience with other test management tools (e.g. TestRail, HP ALM).
4. Familiarity with automated testing tools and scripting languages.
5. Strong analytical and problem-solving skills.
...",not sure,yes
Python and Node Full Stack Developer,2025-06-11,https://jobright.ai/jobs/info/6849adff5358b4cd2d3bd962?utm_source=1100&utm_campaign=Software Engineering,On Site,"East Windsor, NJ",BeaconFire Solution Inc.,101-250,"Business Intelligence,Information Technology",$65K-$80K /yr,"1. Experience in software development in Python3 and/or JavaScript (ES6).
2. Decent understanding of the software development/testing life cycle.
3. Knowledge of relational/non-relational databases (e.g. MySQL, PostgreSQL, MongoDB, etc)
4. Experience with version control tools, such as Git.",yes,yes
Java Software Engineer,2025-06-11,https://jobright.ai/jobs/info/67d4a1186d08d6042d02aa3e?utm_source=1100&utm_campaign=Software Engineering,On Site,"East Windsor, NJ",BeaconFire Solution Inc.,101-250,"Business Intelligence,Information Technology",$65000-$80000 /yr,"1. Experience in programming language JavaScript or similar (e.g. Java, Python, C, C++, C#)
2. An understanding of the software development life cycle
3. Basic programming skills using object-oriented programming (OOP) languages with in-depth knowledge of common APIs and data structures like Collections, Maps, lists, Sets etc.
4. Knowledge of relational databases (e.g. SQL Server, Oracle)
5. Basic SQL query language skills",yes,yes
Atlas Graduate Program: SW QA Engineer (2025),2025-06-11,https://jobright.ai/jobs/info/6849a150d11738177018f5cd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Wilsonville, OR
Fremont, CA",Siemens EDA (Siemens Digital Industries Software),1001-5000,,$51-$61 /hr,"1. Technical degree in Electrical Engineering/Computer Engineering/Computer Science or equivalent is required.
2. Proficiency in Unix/Linux operating system environments required.
3. Good working knowledge and experience with IC physical design, layout, and verification tools; and IC manufacturing process flows.",not sure,yes
Software Engineer,2025-06-11,https://jobright.ai/jobs/info/6849b307e105894fa23fd1a4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Salt Lake City, UT",CyberArk,1001-5000,"Cloud Security,Cyber Security",$101K-$140K /yr,"1. 1-3 years of professional experience in backend software development.
2. Proficiency with backend technologies like Golang, Java, and Postgres.
3. Excellent problem-solving skills and attention to detail.
4. Strong communication and collaboration skills.
5. Ability to work independently and as part of a team.",no,
Software Engineer I / IS - Digital Development & Solution Architect / Full-time / Day,2025-06-11,https://jobright.ai/jobs/info/682415c10194f09d4ae5e4e1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Health Care,$84656-$152506 /yr,"1. Minimum of 1 year of experience in software engineering/development or a similar role.
2. High proficiency in Object Oriented Programming.
3. Ability to develop software in Java Script, HTML, C#.
4. Knowledge of relational databases, SQL and ORM technologies.
5. Proficiency with system software and hardware.
...",not sure,
Associate Solutions Engineer,2025-06-11,https://jobright.ai/jobs/info/684c36874fb6794d4c3dc83f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,USA-New York-3 Times Square,Thomson Reuters,10000+,"Advice,Analytics",$70000-$130000 /yr,"1. Bachelor’s degree in a related field required
2. 1+ years of object-oriented development experience or MS SQL or PL/SQL development experience
3. Experience with Rest and Soap Web Services
4. Experience with Business Intelligence and analytics Tools (Tableau, PowerBI, Jasper)
5. Excellent communication (oral / written) skills and the ability to interact with multiple teams and customers in a diverse setting encompassing both technical and non-technical users.
...",not sure,
Software Engineer I (Onsite),2025-06-11,https://jobright.ai/jobs/info/684c5fb91b48e7ac4d66453b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Richardson, TX",Collins Aerospace,10000+,"Aerospace,Industrial",$55K-$107K /yr,"1. Requires a Bachelor’s degree and 12 months or less of relevant professional work experience (excluding internships).
2. The ability to obtain and maintain a U.S. government issued security clearance is required.
3. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance.",no,
Product Engineer I - Test (Server & Desktop Client),2025-06-11,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffc7b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$68640-$104000 /yr,"1. 1+ years of experience using testing frameworks such as JUnit or PyUnit
2. Hands-on experience with automation and deployment tools like Jenkins and Chef
3. Familiarity with web services and API development, including REST and SOAP
4. Experience working with cloud and web technologies such as AWS, Azure, and Kubernetes
5. Strong passion for learning new testing frameworks, writing effective tests, and identifying software weaknesses
...",not sure,
Software Engineer - I,2025-06-11,https://jobright.ai/jobs/info/6849887939a7289192e7a9da?utm_source=1100&utm_campaign=Software Engineering,On Site,CT - Hartford,Travelers,10000+,"Auto Insurance,Insurance",$96400-$159100 /yr,"1. Bachelor’s degree or its equivalent in work experience.
2. One year of programming/development experience.
3. Intermediate delivery skills including the ability to deliver work at a steady, predictable pace to achieve commitments, decompose work assignments into small batch releases and contribute to tradeoff and negotiation discussions.
4. Demonstrated track record of domain expertise including the ability to understand technical concepts necessary to do the job effectively, demonstrate willingness, cooperation, and concern for business issues and possess in-depth knowledge of immediate systems worked on.
5. Proven problem solving skills including debugging skills, allowing you to determine source of issues in unfamiliar code or systems and the ability to recognize and solve repetitive problems rather than working around them, recognize mistakes using them as learning opportunities and break down large problems into smaller, more manageable ones.
...",not sure,
Flight Software Engineer,2025-06-11,https://jobright.ai/jobs/info/68119a4632848597674e212b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Denver, CO",True Anomaly,101-250,"Aerospace,Artificial Intelligence (AI)",$70000-$170000 /yr,"1. Bachelor's degree in computer science, electrical engineering, computer engineering, or related field and 0 to 4+ years of experience with low-level firmware architecture, design, and development
2. Low-level device driver development and safety critical systems experience
3. Experience with embedded RTOS such as RTLinux or Azure RTOS
4. Familiarity with common protocols such as Ethernet, SPI, I2C, CAN, RS422, RS485, etc.
5. Familiarity with networking protocols: UDP, TCP/IP
...",no,yes
Java Developer - Associate - P3,2025-06-11,https://jobright.ai/jobs/info/684257c0f9548dc078f244d1?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Morgan Stanley,10000+,"Asset Management,Finance",$90K-$150K /yr,"1. Strong core-Java skills.
2. Experience with building highly resilient, fault tolerant, tested systems.
3. Experience with testing frameworks (any.)
4. Understanding of the fundamentals of running Java on cloud-based platforms.
5. Good Linux fundamentals.
...",not sure,
Software Development Engineer,2025-06-11,https://jobright.ai/jobs/info/682d6a747a0884edcb67b3b1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Stackline,251-500,"Analytics,E-Commerce",$135K-$205K /yr,"1. Development experience in at least one modern programming language such as Typescript, C#, Java, or Python.
2. Bachelor’s degree in computer science or related discipline.
3. Knows a broad range of design approaches and when to use them (and when to not).
4. Understands a broad range of data structures and algorithms, and which to use, or not.
5. Understands the maintenance characteristics, runtime properties, and dependencies of a software (e.g., build dependencies). Knows how to be efficient with compute resources: hardware, database, memory/CPU, etc.
...",not sure,
"Implementation Engineer, Chicago based",2025-06-11,https://jobright.ai/jobs/info/684973e420e73ffd0454224e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Chicago, IL
Chicago Based",Rocket Travel by Agoda,251-500,"E-Commerce,Information Technology",$75000-$110000 /yr,"1. Strong understanding of APIs, microservices architecture, and system integrations.
2. Proficiency in scripting languages (e.g., Python, Bash, etc.) for automation and troubleshooting.
3. Basic knowledge of databases (SQL) for configuration and data management.
4. Familiarity with tools like Consul, CI/CD pipelines, and version control systems (e.g., Git).
5. 1+ years of experience in a technical role involving system configuration, integration, or implementation.
...",no,
2025 Fulltime - Raytheon Software Development Engineer I (Onsite),2025-06-11,https://jobright.ai/jobs/info/684bc22905d704bbaa3fa271?utm_source=1100&utm_campaign=Software Engineering,On Site,"Portsmouth, RI",RTX,10000+,"Aerospace,Manufacturing",$55K-$107K /yr,"1. Bachelor degree in Computer Science, Engineering, Mathematics, or a related (STEM) discipline.
2. This position requires 12 months or less of relevant professional work experience (including internships).
3. Experience in developing applications using C/C++, Java or other object-oriented programming language.
4. Experience in a Unix/Linux operating system.
5. The ability to obtain a Interim Secret U.S. government issued security clearance is required prior to start date.",no,
Software Engineer I - Thermal Camera,2025-06-11,https://jobright.ai/jobs/info/6848ed5a61a808a7a2f37355?utm_source=1100&utm_campaign=Software Engineering,On Site,"Goleta, CA",Magna International,10000+,"Automotive,Industrial Engineering",$83K-$130K /yr,"1. Development of software for thermal imaging camera systems for ADAS and automotive applications.
2. Lead various aspects of software development relevant for Thermal Camera development such as GUI Interface, thermal sensor calibration software, image quality enhancement software algorithms, software traceability in server, and support testers used in production process.
3. Review and analyze product requirements (includes requirements from customer and supplier) and decompose the requirements to the lowest component level engineering.
4. Develop C++ engineering applications.
5. Design and development of SW used in the testing and validation of infrared Cameras.
...",not sure,
"Software Engineer, SOC Tools Development - New College Grad 2025",2025-06-11,https://jobright.ai/jobs/info/684921fe33d0b17f1c008e85?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$108K-$213K /yr,"1. Completing a Bachelor’s or Master’s degree in Electrical Engineering or Computer Engineering (or equivalent experience).
2. Proficiency in software engineering for large systems using modern Python.
3. Solid understanding of fundamental digital design concepts with hands-on experience in Verilog.
4. Experience with Unix/Linux shell scripting and Makefiles.
5. Strong ability to collaborate with multi-functional teams and effectively communicate technical details.",not sure,
Associate Software Engineer | Active Secret clearance,2025-06-11,https://jobright.ai/jobs/info/684a498064fc6ac7462a850c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Home Gardens, CA",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$64K-$86K /yr,"1. Active Secret clearance required
2. 1 - 3 years of experience
3. Languages: Java, JavaScript (school based experience - 3 years)
4. Container based software development (0 - 3 years)
5. JBoss Application Server (0 - 3 years)
...",no,
Software Engineer,2025-06-10,https://jobright.ai/jobs/info/68492811abb0af49fdb249a1?utm_source=1100&utm_campaign=Software Engineering,Remote,"Palo Alto, CA",Siemens Healthineers,10000+,"Health Care,Health Diagnostics",$120350-$120350 /yr,"1. A Bachelor's degree in Computer Science, Computer Engineering, Software Engineering, Electronics Engineering or a related field (or foreign equivalent)
2. One (1) years of experience in the job offered, as .Net Application Analyst, or a related occupation
3. Programming using .NET & C#
4. Sound knowledge of Object-Oriented Analysis & Design
5. Experience developing front end applications using WPF
...",not sure,
Associate Software Engineer | Active Secret clearance,2025-06-10,https://jobright.ai/jobs/info/6849e7b7152b21d9c3688c12?utm_source=1100&utm_campaign=Software Engineering,On Site,USA CA Home Office (CAHOME),General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$63750-$86250 /yr,"1. Active Secret clearance required
2. 1 - 3 years of experience
3. Languages: Java, JavaScript (school based experience - 3 years)
4. Container based software development (0 - 3 years)
5. JBoss Application Server (0 - 3 years)
...",no,
SDE 1,2025-06-10,https://jobright.ai/jobs/info/6848fc6b8b4cfd85207e066e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Bachelor’s or Master’s Degree in Computer Science, Computer Engineering, or related field at time of application.
2. Proficiency in languages such as Java, C/C++ or Python.
3. Knowledge of Computer Science fundamentals such as object-oriented design, algorithm design, data structures, problem solving, and complexity analysis.
4. Relevant experience in AWS tools and technologies around AI and ML development.
5. Knowledge of professional software engineering practices & best practices for the full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations.
...",not sure,
Junior Python Developer,2025-06-10,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6c8b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chantilly, VA",Accenture Federal Services,10000+,"Consulting,Finance",$84700-$149000 /yr,"1. 1 year of experience with software development
2. Experience with Python to include PySpark, Pandas or Numpy
3. Knowledge of the software development lifecycle
4. Knowledge of the cloud software deployment process
5. Familiarity with parallel processing in Python
...",no,
Application Analyst I - EPIC Cupid & EPIC Radiant,2025-06-10,https://jobright.ai/jobs/info/684a5752e9dbf48f4669b304?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Memorial Sloan Kettering Cancer Center,10000+,"Education,Health Care",$91K-$145K /yr,"1. Active certification in EPIC Radiant and/or EPIC Cupid required
2. Proven ability to work independently while contributing within cross-functional teams
3. Strong understanding of business process analysis and system design
4. Ability to work in a high volume environment with limited supervision
5. Ability to clarify ambiguous problems and deliver innovative solutions
...",not sure,
Cloud Support Engineer,2025-06-10,https://jobright.ai/jobs/info/684a1dfa36c4bd31ec70752a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Reston, VA",Zachary Piper Solutions,101-250,"Government,Information Services",$0-$140000 /yr,"1. Active TS/SCI FS Poly clearance
2. Timely resolution of incoming incident tickets
3. Utilization of custom tools for the effective resolution of system issues
4. Detection and adept rectification of system glitches
5. Thorough logging and documentation of incident resolutions",no,
Software Engineer,2025-06-10,https://jobright.ai/jobs/info/6848e2ec63d7620b187dab4e?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Leonardo DRS,5001-10000,"Aerospace,Cyber Security",$78K-$106K /yr,"1. Novice technical expertise and application domain knowledge
2. Bachelor’s degree in engineering or related technical field",not sure,
Software Engineer,2025-06-10,https://jobright.ai/jobs/info/6848dd8b5f4ed7a005b07651?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Carlsbad, CA
Linthicum Heights, MD
Marlborough, MA
Tampa, FL",Viasat,5001-10000,"Internet,Optical Communication",$84K-$156K /yr,"1. Completion of a Bachelor's degree or higher in Computer Science, Computer Engineering, or a related field.
2. Experience with backend technologies such as Spring boot, Reactive programming using Kotlin or Java.
3. Understanding of RESTful APIs and web services.
4. Experience with using database technology as PostgreSQL.
5. Strong problem-solving skills and attention to detail.
...",no,
Software Development Engineer,2025-06-10,https://jobright.ai/jobs/info/6848d6e894cec8845515c9cc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Newark, NJ",Audible,1001-5000,"Audio,Audiobooks",$100K-$200K /yr,"1. 1+ years of non-internship professional software development experience
2. Experience programming with at least one software programming language",not sure,
Associate Embedded Software Engineer - Data Engineer & Analyst,2025-06-10,https://jobright.ai/jobs/info/6848d6e894cec8845515cb7a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, United States",Capgemini Engineering,10000+,"Consulting,Information Services",$46K-$98K /yr,"1. Bachelor’s degree in engineering (mandatory)
2. 1–2 years of experience in a data-focused role
3. Experience working with large-scale datasets (e.g., 100B+ records, 1B+ users)
4. Proficiency in SQL (SQL Server / Azure SQL)
5. Proficiency in KQL (Kusto / Azure Data Explorer)
...",no,
Global Algorithm Engineer-Early Career,2025-06-10,https://jobright.ai/jobs/info/6848d6bc8af5a8702e6efe63?utm_source=1100&utm_campaign=Software Engineering,On Site,Colorado,Lockheed Martin,10000+,"Aerospace,Cyber Security",$57500-$101430 /yr,"1. A final Secret clearance is required prior to starting.
2. Must be a US Citizen; this position will require a government security clearance.
3. Knowledge of Software Engineering and/or related discipline processes including Systems Engineering Methodologies (Model Based and DoDAF), or Mathematical Modeling.
4. Basic understanding of Software Languages (such as JAVA, Python, and etc.)
5. BS degree in a STEM related degree.",no,
Software Engineer,2025-06-10,https://jobright.ai/jobs/info/6848ca1b2f2d70b89f5d5cce?utm_source=1100&utm_campaign=Software Engineering,Remote,"Rochester, MN",Mayo Clinic,10000+,"Biotechnology,Health Care",$91K-$140K /yr,"1. Bachelor's Degree in Computer Science/Engineering or related field; Or an Associates’ degree in Computer Science/Engineering or related field with an additional 2 years of experience as described below.
2. Have working knowledge and experience of Software Engineering with a minimum of internships and a minimum of 1 yr. of experience, or 2yrs of experience coding applications or services in a high-level language (C, C++, Golang, Java, C# etc.).
3. Demonstrated problem solving and time management skills.
4. Possesses strong technical aptitude for designing and implementing software solutions.
5. Experience with modern application development frameworks
...",no,
Software Engineer I,2025-06-10,https://jobright.ai/jobs/info/6848b7e6705df4254d33902e?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Leonardo DRS,5001-10000,"Aerospace,Cyber Security",$78K-$106K /yr,"1. Novice technical expertise and application domain knowledge
2. Bachelor’s degree in engineering or related technical field",not sure,
Digital S/W Eng Intm Analyst - C11 - TAMPA,2025-06-10,https://jobright.ai/jobs/info/6848b44be1dc970a9c3fa131?utm_source=1100&utm_campaign=Software Engineering,On Site,Tampa Florida United States,Citi,10000+,"Banking,Finance",$76560-$106840 /yr,"1. Cloud development hands-on experience with AWS is required.
2. 0-2+ years’ experience of implementing data-intensive solutions using agile methodologies.
3. Proficient in one or more programming languages commonly used in data engineering such as Python, Java, or Scala.
4. Multiple years of experience with software engineering best practices (unit testing, automation, design patterns, peer review, etc.)
5. Strong proficiency in working with relational databases and using SQL for data querying, transformation, and manipulation.
...",not sure,yes
Software Engineer (Frontend) - TrainingPeaks,2025-06-10,https://jobright.ai/jobs/info/6848a166cfe33a86d4876231?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Louisville, CO","Peaksware Holdings, LLC",11-50,Health Care,$80K-$134K /yr,"1. 0-15+ years experience working on challenging problems in complex language applications dependent upon level
2. Experience with React, HTML, CSS/SCSS
3. Experience with D3 and other data visualization libraries such as ReCharts, Chart.js, or FusionCharts
4. Familiarity with mapping libraries such as Google Maps, OpenLayers, or Mapbox
5. Solid understanding of Git workflows, Javascript, HTML and CSS/SASS
...",not sure,yes
.Net Developer / Tester,2025-06-10,https://jobright.ai/jobs/info/6848a166cfe33a86d48761f1?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Vienna, VA
VA",Alpha Omega,101-250,"Analytics,Cloud Computing",$79K-$100K /yr,"1. BS/BA in Computer Science, Information Systems Management, Computer Engineering, or similar.
2. Basic knowledge of C#, .NET framework, and SQL databases.
3. 1+ year of experience working with software engineering or testing.
4. Understanding of software testing principles and methodologies.
5. Strong problem-solving and analytical skills.
...",no,
Android Operations Coordinator,2025-06-10,https://jobright.ai/jobs/info/68489cbd40e3b9e432d3549c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
West Chester, OH
Dallas, TX",2020 Companies,5001-10000,"Consumer Electronics,Consumer Reviews",$22-$22 /hr,"1. Demonstrated ability to assist in optimizing schedules or processes, showing an understanding of efficiency.
2. Experience in following established operational processes and procedures.
3. Strong organizational skills to maintain and organize data and documentation.
4. Ability to assist in coordinating resources or information.
5. Experience providing day-to-day support in a fast-paced environment, managing multiple tasks, and ensuring smooth workflow.
...",not sure,
Software Developer 2,2025-06-10,https://jobright.ai/jobs/info/6848939e7ad44b78bbfce11d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Oracle,10000+,"Data Governance,Data Management",$137K-$159K /yr,"1. Master's degree in Computer Science, Engineering, or related technical field and 1 year of experience in the job offered or in a Software Developer-related occupation.
2. Infrastructure as code using Terraform platform
3. GO language
4. Python
5. Java
...",not sure,
Quality Assurance Specialist,2025-06-10,https://jobright.ai/jobs/info/68488fe6d08fb4f7582e51d7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Carpinteria, CA",Avantor,10000+,"Biotechnology,Electronics",$60K-$100K /yr,"1. HS Diploma or equivalent required
2. Familiar with lab equipment operation and set-up
3. Experience working with chemicals and chemical reactions helpful
4. Ability to apply concepts such as fractions, percentages, ratios, and proportions to practical situations
5. Ability to work in metrics
...",not sure,
QA Test Analyst I,2025-06-10,https://jobright.ai/jobs/info/68488de91d19366aff084510?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Qualitest,1001-5000,"Consulting,Enterprise Software",$55K-$65K /yr,"1. Manual functional testing - Web Application testing experience
2. Testing skills on PC, mobile or standalone devices preferably Android based and Web
3. Run test cases for regression
4. Edit existing cases for accuracy
5. Review of bug reports from other team members
...",no,
Software Developer I,2025-06-10,https://jobright.ai/jobs/info/684888437fcfd40c9cbd011e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dayton, OH",LMI,1001-5000,"Analytics,Consulting",$65K-$90K /yr,"1. Bachelor's Degree in Computer Science (software development) or related field
2. Proven experience using/administering Atlassian products (in-depth knowledge of Jira and Confluence)
3. Expertise on building collaboration spaces in Jira and Confluence
4. Proven ability to construct custom dashboards using various filter types in Jira
5. LMI may choose to substitute education with relevant experience, recent college graduates encouraged to apply
...",no,
Quality Assurance Specialist,2025-06-10,https://jobright.ai/jobs/info/6848880aea5e7f8f7f7ae627?utm_source=1100&utm_campaign=Software Engineering,On Site,"Carpinteria, CA",Avantor,10000+,"Biotechnology,Electronics",$60100-$100100 /yr,"1. HS Diploma or equivalent required
2. Familiar with lab equipment operation and set-up
3. Experience working with chemicals and chemical reactions helpful
4. Ability to apply concepts such as fractions, percentages, ratios, and proportions to practical situations
5. Ability to work in metrics
...",not sure,
Quality Assurance - Data Entry,2025-06-10,https://jobright.ai/jobs/info/6848837829262efa8e1282dc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dallas, TX",DaBella,501-1000,"Construction,Home Improvement",$19-$19 /hr,"1. Minimum 1 year of experience in a call center environment.
2. Highly effective organizational skills to manage audits, maintain documentation, and ensure compliance with standards.
3. Proficient in analyzing metrics and data to enhance performance and improve processes.
4. Natural problem-solver with a proactive approach to overcoming challenges and driving results.
5. Exceptional communicator, skilled in delivering clear and detailed responses across teams and departments.
...",not sure,
Software Engineer,2025-06-10,https://jobright.ai/jobs/info/684892b64383b04aa192c914?utm_source=1100&utm_campaign=Software Engineering,On Site,"Newport News, VA",Nyla Technology Solutions,1-10,"Cloud Data Services,Cyber Security",$83K-$178K /yr,"1. Bachelor's Degree in a (Science/Technology/Engineering/Mathematics) (STEM) with a focus on software development, software life-cycle, and agile development, or related work experience
2. Proficient in Java and Object-Oriented Design and Programming
3. Proficient in one or more build ecosystems, such as Maven
4. Ability to contribute to the development of software documentation
5. Ability to perform Unit Testing and an understanding of the concepts for developing software test plans and procedures
...",no,
Junior Content Developer,2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167fbab?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redstone Arsenal, AL",Peraton,10000+,"Information Technology,Robotics",$51K-$82K /yr,"1. Basic proficiency in HTML, web graphics standards, and content management systems (CMS).
2. Strong research and analytical skills to support content creation and enhancement.
3. Ability to understand user engagement, develop reports, and assist in content optimization strategies.
4. A current/active TS/SCI security clearance and the ability to obtain/pass a polygraph.
5. 0 years with BS/BA in Communications, Digital Media, Information Technology, or related field, 4 years no degree.
...",no,yes
Software Engineer,2025-06-10,https://jobright.ai/jobs/info/684877bcbea11bafab5f3ba4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Morris Plains, NJ
Richardson, TX",Cognizant,10000+,"Consulting,Industrial Automation",$73000-$73000 /yr,"1. Bachelor’s degree or equivalent.
2. Candidate should possess strong Java application development skills (e.g., Core Java technologies, React JavaScript, & Spring framework)
3. Demonstrated development experiences in C#, .NET, VB/ASP development and database experience
4. Demonstrated experiences in cloud computing such as Azure OpenShift and AWS, etc.
5. Understanding of software development methodologies
...",no,
Software Developer Associate (TS/SCI with Poly),2025-06-10,https://jobright.ai/jobs/info/684902dcd402b2043ec77d58?utm_source=1100&utm_campaign=Software Engineering,On Site,USA MD Annapolis Junction,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$78605-$106349 /yr,"1. Top Secret SCI + Polygraph clearance
2. 0+ years of related experience
3. Software Systems
4. Software Updates
5. Application Development
...",no,yes
Android-Savvy CNO Developer,2025-06-10,https://jobright.ai/jobs/info/68487265c2a704c03fac492c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Annapolis Junction, MD",Parsons Corporation,10000+,"Building Material,Construction",$73K-$128K /yr,"1. TS/SCI w/ Polygraph is required
2. 1+ years of software engineering (Python) / reverse engineering / vulnerability research experience
3. Experience with Reverse Engineering
4. Experience with Vulnerability Research
5. Experience with Android development / analysis
...",no,
QA Test Developer,2025-06-10,https://jobright.ai/jobs/info/68486d67a42f034ba7da3195?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",IBM,10000+,"Business Development,Business Information Systems",$282K-$289K /yr,"1. Master’s degree or equivalent in Computer Science, Computer Engineering or related (employer will accept a Bachelor's degree plus five (5) years of progressive experience in lieu of a Master’s degree)
2. one (1) year of experience as a Software Test Engineer, Network Engineer or related
3. One (1) year of experience must include utilizing Multi-Protocol Label Switching (MPLS), Ethernet VPN (EVPN), Virtual Extensible LAN (VXLAN), Border Gateway Protocol (BGP), Firewalls, Public Cloud and Virtual Private Cloud (VPC), Linux",not sure,
Software Engineer - Truveta Studio,2025-06-10,https://jobright.ai/jobs/info/682e84543595ad9b728b2e89?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Greater Seattle Area
Seattle, WA",Truveta,251-500,"Analytics,Data Management",$94000-$120000 /yr,"1. BS/MS degree in CS or related technical discipline or equivalent years of experience.
2. 1+ years of professional experience developing modern web frontends with TypeScript and React.
3. 1+ years of hands-on experience with modern CSS, including responsive design for mobile and other screen sizes.
4. 1+ years building REST or GraphQL APIs and designing REST/GraphQL service integrations.
5. 1+ years deploying and maintaining containerized applications in a cloud environment.
...",not sure,
Software Engineer - Fullstack (Entry-Level),2025-06-10,https://jobright.ai/jobs/info/683125783f73b67e7e64d770?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Greater Seattle Area,Truveta,251-500,"Analytics,Data Management",$75000-$90000 /yr,"1. A recent / expected graduate from a program in Computer Science, Bioinformatics, Computational Biology or related field of study
2. Familiarity with programming in one or more modern languages (e.g.: JavaScript, dotnet, python, java) through coursework, internships, or personal projects
3. Basic understanding of web development or backend development (e.g., HTML, CSS, REST APIs, databases, server-side logic)
4. Interest in learning about distributed systems, data pipelines, or healthcare technology
5. Strong problem-solving skills and a willingness to learn in a collaborative team setting
...",not sure,
"Software Engineer, Semantic Normalization - Fullstack (Entry-Level)",2025-06-10,https://jobright.ai/jobs/info/6840b3f99338e0193db78ad6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Greater Seattle Area,Truveta,251-500,"Analytics,Data Management",$75K-$90K /yr,"1. A recent / expected graduate from a program in Computer Science, Bioinformatics, Computational Biology or related field of study
2. Familiarity with programming in one or more modern languages (e.g.: JavaScript, dotnet, python, java) through coursework, internships, or personal projects
3. Basic understanding of web development or backend development (e.g., HTML, CSS, REST APIs, databases, server-side logic)
4. Interest in learning about distributed systems, data pipelines, or healthcare technology
5. Strong problem-solving skills and a willingness to learn in a collaborative team setting
...",not sure,
Software Engineer I-II,2025-06-10,https://jobright.ai/jobs/info/6848665160b33c1638b89039?utm_source=1100&utm_campaign=Software Engineering,On Site,"Newport News, VA",Caribou Thunder LLC,51-100,"Cyber Security,Information Technology",$65K-$83K /yr,"1. Education: Bachelor's degree in STEM or related technical field
2. Experience: 0–2+ years (I–II) of professional software development
3. Clearance: U.S. Citizen with Interim Secret and ability to obtain TS/SCI
4. Traits: Self-starter with strong communication skills, problem-solving mindset, and a passion for mission-driven development
5. Proficiency in Java, Object-Oriented Design, and one or more build ecosystems (e.g., Maven)
...",no,yes
