Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Programmer,2025-02-14,https://jobright.ai/jobs/info/67afd01aa5847141837c8b18?utm_source=1100&utm_campaign=Software Engineering,On Site,"Garden Grove, CA",Winchester Interconnect,1001-5000,"3D Printing,Customer Service",$25-$32 /hr,"1. Basic understanding of programming concepts, such as data structures, algorithms, and object-oriented programming.
2. Familiarity with MS Access database development, including designing tables, forms, reports, and queries.
3. Experience with SQL (Structured Query Language) is a plus.
4. Exposure to ERP systems and Syspro experience is a plus.
5. Strong analytical and problem-solving skills.
...",not sure,
QA Associate,2025-02-14,https://jobright.ai/jobs/info/67afeb3c1c8f18142e9bd81e?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$60K-$80K /yr,"1. An ability to work quickly and accurately to hit daily targets
2. A positive attitude and a willingness to give and receive feedback
3. Excellent command of written and spoken English",not sure,
Software Engineer II,2025-02-14,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac8954?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Modivcare,10000+,"Health Care,Medical",$117K-$142K /yr,"1. Master’s Degree or foreign degree equivalent in Computer Science, Information Technology and Management, Electronics Engineering or related field of study
2. 1 year of experience as a Project Engineer or related occupation
3. Knowledge of software application development tools and languages including Java, scripting languages, business process tool sets, data modeling and reporting tools
4. Experience with relational database, such as DB2, Oracle, or MySQL
5. Experience with modern source control system and branching concepts
...",not sure,
"Software Engineer, iOS",2025-02-14,https://jobright.ai/jobs/info/67afb3ae2ee21a261f100cae?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"West Hollywood, California",Match,1001-5000,"Information Technology,Internet",$130000-$130000 /yr,"1. 1 - 3 years of experience building consumer-facing applications with native iOS
2. Full life cycle experience building applications in Swift
3. Proficient in Swift concepts (structs, optionals, generics etc.)
4. Experience building user-facing features with autolayout
5. Familiar with popular architecture patterns such as MVVM / Clean and their uses
...",not sure,
Software Engineer II,2025-02-14,https://jobright.ai/jobs/info/67afa79fc0dbe6842b11cf71?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Modivcare,10000+,"Health Care,Medical",$117021-$141800 /yr,"1. Master’s Degree or foreign degree equivalent in Computer Science, Information Technology and Management, Electronics Engineering or related field of study
2. 1 year of experience as a Project Engineer or related occupation
3. Knowledge of software application development tools and languages including Java, scripting languages, business process tool sets, data modeling and reporting tools
4. Experience with relational database, such as DB2, Oracle, or MySQL
5. Experience with modern source control system and branching concepts
...",not sure,
Deployed Engineer (Pre Sales) - Software engineer / Sales,2025-02-14,https://jobright.ai/jobs/info/67afac079f4e3e9e843a7c82?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Codeium,101-250,,$140K-$155K /yr,"1. Bachelor’s in CS/related field or equivalent experience, plus coding proficiency (in an OOP language).
2. At least 1 year in presales or consulting; comfortable translating complex tech into clear business value.
3. Familiarity with AI-powered developer tools (e.g., Codeium, Copilot, ChatGPT) and excitement for emerging technologies like LLMs.
4. Strong written and verbal abilities, capable of engaging both technical and non-technical audiences.
5. Ability to learn quickly, work independently, and thrive in a fast-paced environment.",not sure,
"Software Engineer, iOS",2025-02-14,https://jobright.ai/jobs/info/67aff82e58d417f68624546d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
West Hollywood, CA
Palo Alto, CA",Tinder,501-1000,"Dating,Internet",$85K-$115K /yr,"1. 1 - 3 years of experience building consumer-facing applications with native iOS
2. Full life cycle experience building applications in Swift
3. Proficient in Swift concepts (structs, optionals, generics etc.)
4. Experience building user-facing features with autolayout
5. Familiar with popular architecture patterns such as MVVM / Clean and their uses
...",not sure,
Analyst IT - Software Engineer,2025-02-14,https://jobright.ai/jobs/info/67afbf03c9e7043f19ac9109?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Chicago, IL
Warrenville, IL
Annapolis, MD
Baltimore, MD
Houston, TX
Kennett Square, PA
De Pere, WI",Constellation,5001-10000,"Energy,Natural Resources",$84K-$93K /yr,"1. Typically 0-2 years experience in related experience in Software Engineering
2. Appropriate technical skills Software Development
3. Ability to understand and communicate customer issues
4. Ability to work independently
5. Strong communication skills (written and verbal)",not sure,yes
Full Stack Developer,2025-02-14,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac8dd3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hanover, NH","Science and Technology Associates, Inc.",51-100,"Risk Management,Technical Support",$70K-$90K /yr,"1. Bachelor’s degree in computer science or a related field
2. 3+ years’ experience with coding in Python
3. 1 to 5 years’ experience as a Full Stack Developer, or related coursework, working in Python, JavaScript, and React
4. Experience with relational databases (Oracle) and web servers (Apache)
5. Excellent communication skills in English and the ability multitask, prioritize, and complete work within schedule.
...",no,
Software Engineer Graduate (RDMA Network - High Speed Network) - 2025 Start (PhD),2025-02-14,https://jobright.ai/jobs/info/673a6c8767ae94be2a9a08d4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. Current or recent PhD graduate with a background in Computer Science, Electronic Engineering, Computer Engineering, Network Engineering or related technical discipline
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment
3. Proficiency in one or several mainstream programming languages including but not limited to: C/C++, Python, Go
4. Passion in high-speed IP networking, hardware-software interaction, and hardware offloading technologies",no,yes
Software Developer -- Entry Level,2025-02-14,https://jobright.ai/jobs/info/678b1d8460d8ca4081f945be?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Knoxville, TN
Mobile, AL",CGI,10000+,"Analytics,Application Performance Management",$47K-$92K /yr,"1. A bachelor’s degree in a relevant field (i.e.: Computer Science, Computer Engineering, or a similar major with extensive computer-based or technical content)
2. Experience with SQL, Java, C++, J2EE, C# and/or .Net development
3. The ability to learn and understand new technologies quickly
4. A great attitude and desire for learning
5. Excellent problem solving, written and verbal communication skills
...",no,
Software Developer -- Entry Level,2025-02-14,https://jobright.ai/jobs/info/67a45df438db9b13516d6e94?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Atlanta, GA",CGI,10000+,"Analytics,Application Performance Management",$56K-$92K /yr,"1. A bachelor’s degree in a relevant field (i.e.: Computer Science, Computer Engineering, or a similar major with extensive computer-based or technical content)
2. Experience with SQL, Java, C++, J2EE, C# and/or .Net development
3. The ability to learn and understand new technologies quickly
4. A great attitude and desire for learning
5. Excellent problem solving, written and verbal communication skills
...",no,
Software Developer - Entry Level,2025-02-14,https://jobright.ai/jobs/info/67a57685a4a28ea1d1c0773b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Westerville, OH",CGI,10000+,"Analytics,Application Performance Management",$52K-$92K /yr,"1. A bachelor’s degree in a relevant field (i.e.: Computer Science, Computer Engineering, or a similar major with extensive computer-based or technical content)
2. Experience with SQL, Java, C++, J2EE, C# and/or .Net development
3. The ability to learn and understand new technologies quickly
4. A great attitude and desire for learning
5. Excellent problem solving, written and verbal communication skills
...",no,
Software Developer - Entry Level,2025-02-14,https://jobright.ai/jobs/info/6791b25b8a71c709adb0be96?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Lebanon, VA",CGI,10000+,"Analytics,Application Performance Management",$50K-$83K /yr,"1. A bachelor’s degree in a relevant field (i.e.: Computer Science, Computer Engineering, or a similar major with extensive computer-based or technical content)
2. Experience with SQL, Java, C++, J2EE, C# and/or .Net development
3. The ability to learn and understand new technologies quickly
4. A great attitude and desire for learning
5. Excellent problem solving, written and verbal communication skills
...",no,
Cloud Support Engineer - Databases PostgreSQL,2025-02-14,https://jobright.ai/jobs/info/677ea96306168383b1636cf4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Herndon, VA
Dallas, TX",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience.
2. Experience troubleshooting and debugging technical systems.
3. Bachelor’s degree in Engineering/Computer Science/ Mathematics or any related field or a minimum of 1+ years of related professional and/or military experience and good knowledge/experience in administration and troubleshooting for one or more of the given Database engines: Oracle/PostgreSQL/Amazon Aurora PostgreSQL.
4. Good Knowledge of database installation process, performance tuning, Database engine agnostic fundamentals, basic optimization of database and database migrations.
5. Knowledge or experience of Linux operating system including file manipulation, system monitoring commands.
...",not sure,
"Engineer, iOS (Remote)",2025-02-14,https://jobright.ai/jobs/info/67afa54cc908080182aba708?utm_source=1100&utm_campaign=Software Engineering,Remote,"Columbus, OH",Abercrombie & Fitch Co.,10000+,"Apparel,E-Commerce",$85K-$112K /yr,"1. BA/BS Degree in Computer Science, MIS, or related field, or combined skills/experience and education
2. 1-2 years’ experience with Swift, Objective C and iOS SDKs
3. Strong foundation in object-oriented design, data structures, algorithm design, problem solving, complexity analysis, and debugging
4. Experience in designing/developing performant iOS applications
5. Experience with web service integration (REST, JSON)
...",not sure,
Software Engineer,2025-02-14,https://jobright.ai/jobs/info/67af9c07292968382147f8f3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Kirtland, NM",Boeing,1001-5000,"Aerospace,Industrial",$79900-$162150 /yr,"1. Bachelor of Science degree from an accredited course of study in engineering, engineering technology (includes manufacturing engineering technology), chemistry, physics, mathematics, data science, or computer science.
2. 1+ years of experience working with FPGA embedded systems.
3. 1+ years of experience programming in C, C++, or C#.",no,
"Engineer, iOS (Remote)",2025-02-14,https://jobright.ai/jobs/info/67af90668fcd035c45cc672d?utm_source=1100&utm_campaign=Software Engineering,Remote,"Columbus, OH, USA",Abercrombie & Fitch Co.,10000+,"Apparel,E-Commerce",$85000-$112000 /yr,"1. BA/BS Degree in Computer Science, MIS, or related field, or combined skills/experience and education
2. 1-2 years’ experience with Swift, Objective C and iOS SDKs
3. Strong foundation in object-oriented design, data structures, algorithm design, problem solving, complexity analysis, and debugging
4. Experience in designing/developing performant iOS applications
5. Experience with web service integration (REST, JSON)
...",not sure,
Software Engineer I/II,2025-02-14,https://jobright.ai/jobs/info/67af85c8c9b2fb5b627d0ae4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Modesto, CA",NEOGOV,501-1000,"GovTech,Human Resources",$77417.60-$115710.40 /yr,"1. Bachelor's degree in Computer Science, Information Technology, or a related field.
2. Experience in software development and programming.
3. Knowledge of software development methodologies.
4. Ability to work collaboratively in a team environment.
5. Strong problem-solving skills.
...",not sure,
Manual QA Tester,2025-02-14,https://jobright.ai/jobs/info/67af9306686dec09800c5c05?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Durham, NC",Piper Companies,,,$60K-$80K /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or related field is required.
2. Proven experience as a Manual QA Tester or similar role.
3. Strong understanding of software testing methodologies and practices.
4. Experience with end-to-end testing and API testing.
5. Excellent analytical and problem-solving skills.",no,
Software Engineer I,2025-02-14,https://jobright.ai/jobs/info/67af831f99525c19c98f2274?utm_source=1100&utm_campaign=Software Engineering,On Site,"East Thetford, VT",Lantana Consulting Group,11-50,"Consulting,Information Technology",$70K-$90K /yr,"1. Design, code, test, and debug complex software applications; leverage various development languages and tools; and adhere to best practices and architectural principles.
2. Collaborate with cross-functional teams to design and develop front-end and back-end components.
3. Implement event-driven systems for real-time communication and responsiveness.
4. Use version-control systems (such as Git repository) to manage codebases.
5. Deploy and manage applications on Cloud platforms (primarily Azure) for optimal scalability and reliability.
...",not sure,
Quality Assurance Analyst III,2025-02-14,https://jobright.ai/jobs/info/67af7f3aa4e006d8f97f63f6?utm_source=1100&utm_campaign=Software Engineering,Remote,USA - WI (Remote),Allstate,10000+,"Banking,Finance",$45600-$78337.50 /yr,"1. Conducts quality verification of operations core business processes within the area of responsibility
2. Provides quality-related monitoring, evaluation and feedback
3. Works to improve operations contributing to the department’s goals and objectives
4. Facilitates and attends all applicable client-based monitoring and provides appropriate feedback
5. Implements updates to policies and procedures by monitoring fluctuations in industry trends, tracking customer needs, foreseeing potential impacts to products and services
...",no,yes
Software Dev Engineer,2025-02-14,https://jobright.ai/jobs/info/67af7bbf657fe95dadb439c0?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Luis Obispo, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$99500-$200000 /yr,"1. Currently enrolled in or completed a Bachelor’s or Master’s Degree in Computer Science, Computer Engineering, Data Science, Electrical Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelor’s or Master’s degree between October 2024 to September 2025 and/or graduated within the last 12 months. Possible start dates for this role are between February 2025 to October 2025.
3. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.",not sure,
Test Engineer I,2025-02-14,https://jobright.ai/jobs/info/67af7bbf657fe95dadb439bd?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lone Tree, CO",Sierra Nevada Corporation,1001-5000,"Aerospace,Cyber Security",$71338.47-$98090.40 /yr,"1. Bachelor's of Science degree in Engineering or other related discipline and typically 0-2 or more years of experience
2. Conceptual knowledge of engineering principles and practices
3. Familiarity working in multi-disciplinary design and development teams
4. Knowledge of requirements management, system design, and systems integration
5. Exposure to planning, conducting and documenting Verification and Validation (V&V) activities
...",no,yes
Application Developer (Java / SQL) - Remote,2025-02-14,https://jobright.ai/jobs/info/67af69f81a5ce6d1408d61e8?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Mutual of Omaha,5001-10000,"Auto Insurance,Commercial Insurance",$74K-$80K /yr,"1. 1-3 or more years of professional development experience or equivalent, which includes technologies like Java (1.8+), Spring, Grails/Groovy, SQL, REST, XML/XSLT, JSON, related frameworks such as Hibernate, and DB2 database, with experience using IDEs like Eclipse and IntelliJ.
2. Familiarity with writing SQL queries in a multi-table DB environment (e.g., DB2 or similar).
3. Exposure to automation testing frameworks (JUnit, Spock, Mockito), version control systems (BitBucket, GitHub), and CI/CD pipeline (Jenkins, GitHub) to ensure high-quality code delivery.
4. Strong analytical, problem-solving, customer service, and troubleshooting skills with the ability to collaborate in a team environment and communicate effectively with technical and non-technical audiences.
5. You promote a culture of diversity and inclusion, value different ideas and opinions, and listen courageously, remaining curious in all that you do.
...",no,
Software Developer Associates at D. E. Shaw Research,2025-02-14,https://jobright.ai/jobs/info/67af621c0091b888bd79996e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",D. E. Shaw Research,101-250,"Big Data,Biotechnology",$200K-$300K /yr,"1. Experience using Python to script and automate scientific workflows
2. Experience supporting software used for computational drug discovery
3. Experience managing chemical data
4. Strong interest and a demonstrated track record in improving computing environments for end-users
5. Excellent communication skills
...",not sure,
Mobile Engineer - iOS,2025-02-14,https://jobright.ai/jobs/info/67af5906d9843cc39b9bbea6?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote - US,DraftKings Inc.,1001-5000,"Fantasy Sports,Gaming","$104,000-$130,000 /yr","1. At least 1 year of experience in iOS development.
2. Proficiency in Swift and iOS SDKs.
3. Background in the development of custom views and animations.
4. Experience with SwiftUI.
5. Strong knowledge of OOP principles and Design Patterns.
...",not sure,
Application Systems Analyst,2025-02-14,https://jobright.ai/jobs/info/67af42f966c7005619069320?utm_source=1100&utm_campaign=Software Engineering,On Site,"Elizabeth City, NC",JPI,101-250,"Consulting,Information Technology",$40K-$50K /yr,"1. Minimum of one (1) year of experience in software engineering, including the design, coding, testing, and documentation of computer programs.
2. Proficiency in SQL and performance tuning
3. Minimum of 1-2 years of experience in MS SQL /SQL Server 2012
4. Experienced in principles, or practices, or procedures used in phases of life cycle applications and systems development, or engineering, or programming, or analysis.
5. Proficiency in Agile methodologies using latest development tools
...",not sure,
Software Development Engineer in Test Graduate (Global E-commerce-US) - 2025 Start (BS/MS),2025-02-14,https://jobright.ai/jobs/info/673a7319cbcaa50332b6d83c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$89K-$136K /yr,"1. Currently pursuing a Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Understanding of computer field fundamentals for testing framework, networking, database, and algorithms.
4. Hands-on experience in development/coding knowledge and system design.
5. Strong self-driving force and quick learning ability.
...",not sure,yes
Cloud Support Engineer - Infrastructure as Code,2025-02-14,https://jobright.ai/jobs/info/677e9e60a14a1e6c435f1cd7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Dallas, TX
Seattle, WA
Herndon, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience
2. Experience troubleshooting and debugging technical systems
3. Bachelor’s degree in Engineering/Computer Science/ Mathematics or any related field or a minimum of 1+ years of related professional and/or military experience and experience working with at least one of the IaC tools (Cloudformation, Terraform, CDK) and one of Configuration Management tools (AWS OpsWorks, Chef, Puppet, Ansible).
4. Good understanding of Linux, Networking concepts and protocols (DNS, TCP/IP, DHCP, HTTPS, OSI Model, Filesystems, disk space, Memory, CPU issues, Security, Encryptions etc.).",not sure,
"Analyst II, Quality Assurance",2025-02-14,https://jobright.ai/jobs/info/67af303c08bd668a26286b23?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Ensemble Health Partners,5001-10000,"Health Care,Hospitality",$57K-$109K /yr,"1. 1 to 3 Years of Desired Work Experience
2. Associates Degree or Equivalent Experience
3. Responsible for the overall quality, thoroughness, and readiness of automation department’s documentation.
4. Organizes and maintains process documentation, templates, and folder structure.
5. Ensures documentation completeness for leadership and Internal Audit according to SDLC requirements; and confirms adherence to best practices including maintenance of SOPs.
...",not sure,
Software Engineer,2025-02-14,https://jobright.ai/jobs/info/6772f947348a012a1727f72e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Phoenix, AZ",SkillStorm,501-1000,Consulting,$52K-$74K /yr,"1. Must possess a Bachelor's degree
2. 1-3 Years of previous paid W2 experience required (does not have to be IT or tech related) AND 1 year of paid W2 TECHNICAL experience
3. Must be open to relocation to Lake Mary, FL
4. Possess a strong understanding of programming principles, data structures, algorithms, databases, and SQL, enabling the development of software solutions.
5. Experience with software development and programming using Java, C#, or similar object-oriented programming language.
...",no,
2025 Fulltime - Raytheon Software Engineer I (On-site),2025-02-13,https://jobright.ai/jobs/info/67aefb98a6806d6e35636991?utm_source=1100&utm_campaign=Software Engineering,On Site,"Richardson, TX",RTX,10000+,"Aerospace,Manufacturing",$55K-$107K /yr,"1. Bachelor’s degree in Science, Technology, Engineering or Mathematics (STEM)
2. This position requires 12 months or less of relevant professional work experience (excluding internships)
3. The ability to obtain and maintain a U.S. government issued security clearance is required.
4. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance.",no,
Software Developer (Hybrid Option),2025-02-13,https://jobright.ai/jobs/info/67aee30203d558e5f7f6601e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Sacramento, CA",California Department of Health Care Services,1001-5000,"Health Care,Hospital",$6323-$10230 /mon,"1. Ability to decouple monolithic applications into micro services.
2. Ability to effectively develop technology solutions that strategically align to DHCS business vision.
3. Ability to coordinate with all levels of BHAA staff.
4. Ability to maintain effective working relationships with project team members, vendors, and personnel from federal, state, and local government agencies.
5. Must be able to communicate effectively, orally and in writing.
...",not sure,
Low Code Developer I,2025-02-13,https://jobright.ai/jobs/info/67b16153f332ff18f3da6418?utm_source=1100&utm_campaign=Software Engineering,On Site,"Tampa, FL",University of South Florida,10000+,"Education,Training",$60000-$60000 /yr,"1. High School Diploma or Equivalent and relevant certification, OR High School Diploma or Equivalent and 1-year relevant work experience, OR Bachelor's degree.",no,
Technical Platform Operations Specialist,2025-02-13,https://jobright.ai/jobs/info/67aebf1f246ca05dc1d63ef0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",Viant Technology,501-1000,"Advertising,Consulting",$56K-$70K /yr,"1. Serve as a crucial link between both internal and external teams, as well as the Product/Engineering teams
2. Guarantee the smooth functioning of our products including a Demand
3. Orchestrate collaborative efforts among various internal departments
4. Instruct others in the effective optimization of campaigns
5. Leverage data to inform decision-making, especially in partnership with Programmatic Campaign Managers
...",not sure,
Forward Deployed Engineer,2025-02-13,https://jobright.ai/jobs/info/67aec22474a2d021f4e0bffa?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Baseten,51-100,"Artificial Intelligence (AI),Developer Tools",$130K-$200K /yr,"1. Bachelor's, Master's, or Ph.D. degree in Computer Science, Engineering, Mathematics, or related field.
2. 1+ years of professional work experience in a fast-paced, high-growth environment.
3. Demonstrated experience with one or more general-purpose programming languages in a production-level environment, with a strong preference for Python.
4. Familiarity with AI/ML pipelines and the lifecycle of ML model development and deployment.
5. Strong communication skills, particularly on complex technical topics.",not sure,
2025 Fulltime - Raytheon Software Engineer I (On-site),2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d590e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Richardson, TX",Raytheon,501-1000,"Intellectual Property,Internet",$55K-$107K /yr,"1. Bachelor’s degree in Science, Technology, Engineering or Mathematics (STEM)
2. This position requires 12 months or less of relevant professional work experience (excluding internships)
3. The ability to obtain and maintain a U.S. government issued security clearance is required.
4. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance.",no,
Software Engineer III,2025-02-13,https://jobright.ai/jobs/info/67aeb7e2442b43746a09abf2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Greenwood Village, CO",Spectrum,10000+,"Digital Entertainment,Internet",$79K-$140K /yr,"1. Experience with Database Management Systems – 1-3+ years
2. Experience with Coding, testing, and designing software – 1-3+ years
3. Experience with Software Development Methodologies – 1-3+ years
4. Education: BA/BS in Information Technology, Computer Science, related field or equivalent combination of education and experience
5. Demonstrated knowledge of one major programming language/tool
...",not sure,
Forward Deployed Software Engineer - Warp Speed,2025-02-13,https://jobright.ai/jobs/info/67a6b9818d565e889429f137?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
New York, NY
Seattle, WA",Palantir Technologies,1001-5000,"Analytics,Big Data",$135K-$200K /yr,"1. U.S. Person Required
2. 1+ years of relevant, post-college work experience
3. Strong engineering background, preferred in fields such as Computer Science, Mathematics, Software Engineering, Physics, and Data Science
4. Strong coder with shown proficiency in programming languages such as Python, Java, C++, TypeScript/JavaScript, or similar
5. Ability and interest to travel up to 25%, as needed to client sites, but flexible based on personal preferences",no,
"Software Developer, 2025 Leadership Development Program, Uniondale",2025-02-13,https://jobright.ai/jobs/info/67ae9de5eb4e4d9757996f33?utm_source=1100&utm_campaign=Software Engineering,On Site,"Uniondale, NY",ION,1001-5000,"Accounting,Asset Management",$75K-$82K /yr,"1. 2025 graduation.
2. 3.3 GPA or above (transcript required).
3. Bachelor’s, or Master’s, in Computer Science or related STEM majors, such as Data Science, or Quantitative Finance, with experience in hands-on programming required.
4. Authorization to work in selected country without restriction or need for sponsorship.
5. Demonstrated interest in finance and/or technology, ideally including work experience.
...",no,
Software Engineer (2025 Campus Grads),2025-02-13,https://jobright.ai/jobs/info/67ae9fadeb4e4d97579977cd?utm_source=1100&utm_campaign=Software Engineering,On Site,New York City,EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$140000-$180000 /yr,"1. Graduating with a Bachelors degree in Winter 2024 or Spring 2025
2. Degree in Computer Science or a related field
3. Someone who is excited to work hard at a fast-growing startup, and has a strong bias for action
4. Willing to work in person at NYC headquarters with the engineering team 5 days a week",not sure,
Quality Assurance Analyst I,2025-02-13,https://jobright.ai/jobs/info/67ae976e6da189a26ac033e9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Getzville, NY",M&T Bank,251-500,"Banking,Consulting",$18-$30 /hr,"1. Associates' degree and a minimum of 1 years' work experience in the area supported, or in lieu of a degree a combined minimum of 3 years' higher education and/or work experience, including a minimum of 1 years' work experience in the area supported
2. Proven analytical skills
3. Proven verbal and written communication skills
4. Prior experience with pertinent spreadsheet, word processing, database and presentation software
5. Detail-oriented",not sure,
Software Engineer I,2025-02-13,https://jobright.ai/jobs/info/67ae9de5eb4e4d9757997283?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$93K-$138K /yr,"1. 0-2+ years of blended internship and/or professional development experience
2. Computer Science or Engineering degree - related technical discipline or equivalent work experience
3. API and service development in Go or a similar language.
4. Production tested cloud native development principles
5. Analyzing software errors with tools like Sentry, DataDog, Jaeger/Zipkin, GreyLog or App Dynamics
...",not sure,yes
Salesforce Developer,2025-02-13,https://jobright.ai/jobs/info/67ae92eead66fa822eccd740?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Success Academy Charter Schools,1001-5000,"Charter Schools,Education",$100K-$140K /yr,"1. Bachelor’s degree in software engineering, Computer Science or a related field.
2. 1-2 years of demonstrable experience in software development.
3. Proficient understanding of Salesforce administration, including Salesforce lightning framework, Salesforce service cloud and Salesforce marketing cloud.
4. Knowledge of Apex, Visualforce and other Salesforce development technologies.
5. Understanding of Salesforce data model, including standard and custom objects, relationships and fields.
...",no,
"Analyst, Implementation - File Tester",2025-02-13,https://jobright.ai/jobs/info/67ae8965daf9fb9eb02ce645?utm_source=1100&utm_campaign=Software Engineering,On Site,"Milwaukee, WI","HSA Bank, a division of Webster Bank, N.A.",251-500,,$50K-$58K /yr,"1. At least 1-year previous file testing experience.
2. Excellent interpersonal, negotiation, and relationship-building skills.
3. Exceptional verbal and written communication skills.
4. Strong problem-solving skills.
5. Comfortable with advocating for employers internally.
...",not sure,
"Software Engineer, Android, 1+ Years of Experience",2025-02-13,https://jobright.ai/jobs/info/67ae7cb4a7c30204816c500c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",Snap Inc.,5001-10000,,$100K-$176K /yr,"1. Bachelor’s degree in a technical field such as computer science or equivalent experience
2. 1+ years of software engineering experience
3. Experience with mobile application development
4. Use Kotlin, Java, RxJava, Dagger, and other great tools to build smooth, stable, and fun products
5. Own features from design through implementation and launch",not sure,
Junior Infrastructure Engineer,2025-02-13,https://jobright.ai/jobs/info/67ae7fb9b4f1f53b5bfb6795?utm_source=1100&utm_campaign=Software Engineering,Hybrid,NYC Metro Area,SecurityScorecard,251-500,"Cyber Security,Risk Management",$75K-$90K /yr,"1. 1+ year of experience in a front-line IT support role, including troubleshooting Windows and MacOS devices
2. Understanding of integrating SAAS applications
3. Familiar with programming languages (Python, BASH, Powershell, Javascript)
4. Working knowledge of computer systems, security, network and systems administration, databases and data storage systems
5. Capable of administering a remote macOS(80%), Windows OS(15%) and Linux(5%) workforce
...",no,
Technical Platform Operations Specialist,2025-02-13,https://jobright.ai/jobs/info/67ae74ce215a3fe538c8bfae?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Irvine, CA",Viant Technology,501-1000,"Advertising,Consulting",$55600-$69500 /yr,1. Bachelor’s Degree is required,not sure,
Software Engineer,2025-02-13,https://jobright.ai/jobs/info/67ae76b0c2b0924007b25e33?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Ana, CA",Orange County's Credit Union,101-250,"Banking,Financial Services",$120K-$130K /yr,"1. Bachelor’s degree in computer science, Engineering, Math, Physics, or a related technical field
2. At least one year of experience delivering enterprise-scale business solutions and seamless user experiences
3. Strong software development skills in design, implementation, and testing
4. Proficiency in programming languages such as .NET, C#, Java, React.js
5. Solid understanding of Agile development
...",not sure,
