Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry Level Software Developer Analyst (Current Vermont residents only),2025-01-31,https://jobright.ai/jobs/info/6793d56ccdcbe20678c1f94d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Bennington, VT",Catalyte,251-500,"Artificial Intelligence (AI),Enterprise Software",$40000-$40000 /yr,"1. Be at least 18 years old
2. Basic proficiency using a computer and the internet
3. Be a U.S. citizen or eligible to work in the U.S. for 30 continuous months from your first day. Catalyte does not offer visa assistance or sponsorship of any kind.
4. Be available to work full-time from approx 9 am-5 pm, Monday-Friday
5. We are targeting current Vermont residents for this specific opportunity",no,
Software Platform Engineer I,2025-01-31,https://jobright.ai/jobs/info/679d4a4d611c10a10936d21a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Bridgewater, NJ",MetLife,10000+,"Asset Management,Financial Services",$75K-$98K /yr,"1. Bachelor's degree in computer science or related field.
2. Skilled in software development using Java and node js.
3. 1+ years of experience in front-end development using React.
4. Strong understanding of software design principles, patterns, and algorithms.
5. Excellent communication and interpersonal skills.
...",not sure,
"Entry Level Software Developer Analyst, Vermont Residences Only",2025-01-31,https://jobright.ai/jobs/info/679d493cea0f8d197dd50164?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rutland, VT",Catalyte,251-500,"Artificial Intelligence (AI),Enterprise Software",$40000-$40000 /yr,"1. Must be a current Vermont resident
2. Be at least 18 years old
3. Basic proficiency using a computer and the internet
4. Be a U.S. citizen or eligible to work in the U.S. for 30 continuous months from your first day. Catalyte does not offer visa assistance or sponsorship of any kind.
5. Be available to work full-time from approx 9 am-5 pm, Monday-Friday",no,
NetApp Emerging Talent - Entry Level Software Engineer - ONTAP,2025-01-31,https://jobright.ai/jobs/info/679d536d59a5d6568d6eefa8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Boulder, CO
Triangle, NC
Waltham, MA
San Jose, CA
Cranberry Township, PA",NetApp,10000+,"Cloud Computing,Data Management",$101K-$150K /yr,"1. Familiarity with design and development of system software
2. Hands on experience with C, C++ required
3. In depth knowledge of Unix/Linux System Programming, Multithreaded programming
4. Should have strong conceptual understanding of OS internals
5. Strong algorithms, data structures and multi-threaded programming expertise are required
...",not sure,
"Cloud Support Engineer - Security and Crypto (SNC), AWS Support Engineering",2025-01-31,https://jobright.ai/jobs/info/679d4672959d2712b230a974?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Seattle, WA
Portland, OR",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience
2. Experience troubleshooting and debugging technical systems
3. Knowledge or experience in cyber security (eg. Identity and Access management, federation, authentication protocols (e.g., OAuth, SAML, OpenID Connect), monitoring and logging tools, Security best practices, Hardware Security Modules).
4. Understanding of Cryptography concepts (encryption types, modes of encryption, algorithms), underlying architecture that enables secure communication between users and servers (Digital certificates, Public Key Infrastructure).
5. Strong understanding of networking concepts TCP/IP, including DNS configuration, traffic routing, and the various types of DNS records.",not sure,
Test Engineer,2025-01-31,https://jobright.ai/jobs/info/679a7baa59c2460634ba2e51?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Scottsdale, AZ",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$78K-$87K /yr,"1. Requires a Bachelor’s degree in Engineering, or a related Science or Mathematics field
2. U.S. citizenship is required
3. A Bachelor’s degree in Engineering, a related specialized area or field, or equivalent experience
4. Clear understanding of test engineering concepts, principles, and theories
5. Clear understanding of object-oriented programming, system processes and scripting languages",no,
Controls Software Engineer,2025-01-31,https://jobright.ai/jobs/info/679a3695a7dd8f9802074371?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Indianapolis, IN",Rolls-Royce,10000+,"Aerospace,Automotive",$68K-$102K /yr,"1. Bachelor’s degree in STEM discipline with 1+ years Software (traditional and model-base) experience, OR
2. Master’s degree in STEM discipline with experience in Software OR
3. PhD in degree in STEM discipline with experience in Software
4. In order to be eligible for consideration, you must be a U.S. Citizen or permanent resident.
5. Strong development experience
...",no,
"Cloud Support Engineer - Security and Crypto (SNC), AWS Support Engineering",2025-01-31,https://jobright.ai/jobs/info/679d32ed9b91dbe073565b8c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Portland, Oregon, USA
Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$71100-$158900 /yr,"1. 1+ years of software development, or 1+ years of technical support experience
2. Experience troubleshooting and debugging technical systems
3. Knowledge or experience in cyber security (eg. Identity and Access management, federation, authentication protocols (e.g., OAuth, SAML, OpenID Connect), monitoring and logging tools, Security best practices, Hardware Security Modules)
4. Understanding of Cryptography concepts (encryption types, modes of encryption, algorithms), underlying architecture that enables secure communication between users and servers (Digital certificates, Public Key Infrastructure)
5. Strong understanding of networking concepts TCP/IP, including DNS configuration, traffic routing, and the various types of DNS records",not sure,
"Software Engineer I, Fullstack",2025-01-31,https://jobright.ai/jobs/info/679d2f62e6f708dae9934238?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA, US",Pinterest,1001-5000,"Internet,Social Bookmarking","$98,693-$203,191 /yr","1. Bachelor’s degree in Computer Science, a related field or equivalent experience
2. 1+ year of industry full-stack development experience, building consumer or business facing products
3. Proficiency in one or more common backend and frontend tech stacks: e.g. Javascript, React, API, storage, caching and data processing
4. Experience in following best practices in writing reliable and maintainable code that may be used by many other engineers
5. Ability to keep up-to-date with new technologies to understand what should be incorporated
...",no,
Quality Assurance Tech - AM,2025-01-31,https://jobright.ai/jobs/info/679d1c561cf78a8fd5f32af0?utm_source=1100&utm_campaign=Software Engineering,On Site,"6601 Guada Coma Dr, Schertz, TX 78154, USA",Visionworks of America,5001-10000,"Consumer Goods,Fashion",$15.60-$16.90 /hr,"1. Ability to read English in order to interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals
2. General mathematical skills to include basic adding, subtracting, multiplication and division
3. Ability to think logically in following procedures and instruction
4. General problem solving abilities
5. Exhibit sound and accurate judgment and demonstrate accuracy and thoroughness
...",not sure,
Junior Power Platform Developer,2025-01-31,https://jobright.ai/jobs/info/679d1f248d2def76ced5ef6d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Tampa, FL",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$72K-$98K /yr,"1. Clearance Level Must Currently Possess: Secret
2. Clearance Level Must Be Able To Obtain: Secret
3. US Citizenship Required: Yes
4. Bachelor’s degree in Computer Science, Information Systems, or a related field, or approximately 1+ years of experience in application development, particularly with Power Platform.
5. Possesses a DoD directive 8140
...",no,yes
Software Developer Associate (TS/SCI with Poly),2025-01-31,https://jobright.ai/jobs/info/679d1763a7262f41f23eec4c?utm_source=1100&utm_campaign=Software Engineering,On Site,USA MD Annapolis Junction,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$78605-$106349 /yr,"1. Top Secret SCI + Polygraph clearance
2. 5+ years of related experience
3. Software Systems and Software Updates technical skills
4. Application Development and Software Development skills
5. US Citizenship Required",no,yes
Software Engineer I- InsuraMatch,2025-01-31,https://jobright.ai/jobs/info/679d14b5ff34ac99fb1370fb?utm_source=1100&utm_campaign=Software Engineering,On Site,GA - Atlanta,Travelers,10000+,"Auto Insurance,Insurance",$96400-$159100 /yr,"1. Proficiency in Javascript and Python programming languages
2. Basic knowledge of front end technologies such as HTML, CSS, and Javascript
3. Basic knowledge of database technologies such as MySQL, PostgreSQL, DynamoDB, and related query languages.
4. Familiarity and use of Software Development Kits associated with common SaaS providers.
5. Understanding of GIT for code management, collaboration, and development.
...",not sure,
Software Development Engineer I- NGA,2025-01-31,https://jobright.ai/jobs/info/679d2d61d777e2436f5ca219?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
St Louis, MO
Vienna, VA",Esri,5001-10000,"3D Technology,Analytics",$73K-$125K /yr,"1. 1+ years of Javascript experience
2. Professional experience in a similar position supporting similar responsibilities
3. Strong foundation in object-oriented software principles
4. Ability to analyze software/algorithms and identify improvements
5. Defense and Intel domain experience
...",no,
Junior Web Developer,2025-01-31,https://jobright.ai/jobs/info/679d06ee0151f5a7c1e2ea55?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Remote Michigan
Remote United States",Dealer Tire,501-1000,"Automotive,Industrial",$25-$34.62 /hr,"1. Bachelor’s degree in computer science or at least 1 year of experience in the IT industry or relevant training through a coding or technology program/internship.
2. Knowledge of HTML, CSS, JavaScript, and Visual Studio
3. Experience with C# (or similar object-oriented programming languages such as Java)
4. Above-average math skills
5. Applicants must speak fluent English.
...",not sure,
Junior Power Platform Developer,2025-01-31,https://jobright.ai/jobs/info/679cfa42f8d91394b8366ccd?utm_source=1100&utm_campaign=Software Engineering,On Site,USA FL MacDill AFB,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$72250-$97750 /yr,"1. Secret clearance level must currently possess.
2. Secret clearance level must be able to obtain.
3. 0+ years of related experience.
4. US Citizenship Required.
5. Bachelor’s degree in Computer Science, Information Systems, or a related field, or approximately 1+ years of experience in application development, particularly with Power Platform.
...",no,
HBCU IT Enterprise Application & Testing Services Fellow (EATS),2025-01-31,https://jobright.ai/jobs/info/679cf79d6b385366d49d3adf?utm_source=1100&utm_campaign=Software Engineering,Remote,"Remote, NC",NEOGOV,501-1000,"GovTech,Human Resources",$28.08-$29.04 /hr,"1. Exposure to technical environment/development (application, database, or integration)
2. Interest in information technology
3. Project management, Software engineering/automation, Analytics or Business Intelligence.
4. Authorized to work in the U.S. without requiring sponsorship now or in the future.
5. Must possess bachelor’s degree from, or be currently enrolled in masters, or professional level program (e.g., Law School) at an accredited North Carolina Historically Black College/University (HBCU) or Minority Serving Institution (MSI) earned between 2022 – 2025 Or be a current graduate or law school student.
...",no,
Software Development Engineer,2025-01-31,https://jobright.ai/jobs/info/679cf79d6b385366d49d3b68?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, Washington, United States",Microsoft,10000+,"Data Management,Developer Tools",$81900-$160200 /yr,"1. Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.
2. OR equivalent experience.
3. Experience in all phases of the software development lifecycle.
4. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.",no,
Software Development Engineer,2025-01-31,https://jobright.ai/jobs/info/679cf4d5dc665a572a9900db?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redmond, WA",Microsoft,10000+,"Data Management,Developer Tools",$82K-$175K /yr,"1. Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.
2. Experience in all phases of the software development lifecycle.
3. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.",no,
Programmer Analyst I,2025-01-31,https://jobright.ai/jobs/info/679cdd82da8b4de3be831d6e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",University of Southern California,10000+,"Education,Higher Education",$35-$36 /hr,"1. Bachelor's degree
2. Combined work experience and education as equivalent
3. 0 - 6 months of experience
4. General knowledge of programming and documentation procedures
5. Knowledge of one or more appropriate computer languages",not sure,
Software Engineer,2025-01-31,https://jobright.ai/jobs/info/66d7982f7bb67e89056c2f4e?utm_source=1100&utm_campaign=Software Engineering,Remote,"Palo Alto, CA",SambaNova Systems,251-500,"Analytics,Artificial Intelligence (AI)",$120K-$145K /yr,"1. Bachelor’s/Master’s degree in a relevant field
2. Interest in full-time software engineering opportunities
3. One or more of the following interests and skill sets: System Software, Machine Learning & Applications, Compilers, Hardware / Software Co-Design",not sure,
PhD/Senior Software Engineer,2025-01-31,https://jobright.ai/jobs/info/66d7982f7bb67e89056c2f54?utm_source=1100&utm_campaign=Software Engineering,Remote,"Palo Alto, CA",SambaNova Systems,251-500,"Analytics,Artificial Intelligence (AI)",$130K-$160K /yr,"1. PhD in a relevant field or recent graduate with a PhD
2. Interest in full-time software engineering opportunities
3. One or more of the following interests and skill sets: System Software, Machine Learning & Applications, Compilers, Hardware / Software Co-Design",not sure,
Software Engineer III – Backend (Multiple Openings),2025-01-31,https://jobright.ai/jobs/info/677f477d732b8fc9a37587f5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",Uber Freight,10000+,"Apps,Logistics",$173696-$173696 /yr,"1. Master's degree in Computer Engineering, Computer Science, or a directly related field of study
2. 1 year of experience in at least one of the following: Golang, Java, or C++
3. 1 year of experience in at least one of the following: Oracle, SQL, or JDBC
4. 1 year of experience in at least one of the following: Eclipse, VS Code, Goland, or IntelliJ
5. 1 year of experience in Git
...",not sure,
"Android Software Engineer, TikTok - Social User and Relation - Los Angeles",2025-01-31,https://jobright.ai/jobs/info/6785f659540079ebea2c7205?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$238K /yr,"1. Proficiency in at least one of these programming languages: Java, Kotlin
2. Ability to understand and debug large and complex code bases
3. Good team communication and collaboration skills",not sure,
Software Engineer/Developer,2025-01-31,https://jobright.ai/jobs/info/679db8a1c9d71e2ba9b93a39?utm_source=1100&utm_campaign=Software Engineering,On Site,"Great Mills, MD","J.F. Taylor, Inc",251-500,"Consumer Electronics,Electronics",,"1. Secret Eligible
2. Full-Time availability
3. Opportunities for travel are available, not required for all positions",not sure,
Test Engineer,2025-01-31,https://jobright.ai/jobs/info/679db8a1c9d71e2ba9b93a2d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Great Mills, MD","J.F. Taylor, Inc",251-500,"Consumer Electronics,Electronics",,"1. Secret Eligible
2. Full-Time
3. Less than 10% travel",not sure,
Software Engineer,2025-01-31,https://jobright.ai/jobs/info/677f062af193d5179de95795?utm_source=1100&utm_campaign=Software Engineering,On Site,"Burlington, MA",NetBrain Technologies Inc.,251-500,"Enterprise Software,Network Security",$85K-$95K /yr,"1. Master's degree in computer science or related field, or Bachelor's degree with 1-3 years of relevant industry experience.
2. Self-driven, motivated, and capable of independently solving problems and conducting research.
3. Experience with cloud computing concepts and practices.
4. Strong understanding of computer science fundamentals in data structures, algorithms, design patterns and object-oriented programming, etc.
5. Proficiency in at least one object-oriented programming language.
...",not sure,
"SAP Associate, ACE Program",2025-01-31,https://jobright.ai/jobs/info/6786b5a392173c30dd7cf5fa?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cincinnati, OH",NTT DATA Business Solutions,501-1000,"Big Data,Information Services",$65000-$65000 /yr,"1. Bachelor’s degree
2. Strong analytical and problem-solving abilities
3. Experience facilitating meetings and/or group discussions
4. Strong collaboration and influencing skills
5. Excellent communication and presentation skills
...",no,
"Financial Systems Developer, AWS Fintech",2025-01-31,https://jobright.ai/jobs/info/679ca7668ed22f6f8399870c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$82K-$205K /yr,"1. 1+ years of relevant experience building financial systems including system configuration, model building and developing reports or dashboards
2. Relevant corporate finance experience exhibiting knowledge of financial planning, budgeting and forecasting functions and related processes
3. Basic knowledge and familiarity with SQL, OLAP, and data warehousing concepts
4. Bachelor's degree in Finance, Accounting, Economics or other technical discipline",not sure,
Software Engineer (C++),2025-01-30,https://jobright.ai/jobs/info/679c84a914877d154d3eae09?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Los Angeles, CA",Freeform,11-50,"3D Technology,Electronics",$100K-$145K /yr,"1. Bachelor's degree in computer science or computer engineering
2. Internship experience programming in C++ or Rust",not sure,
Junior .Net Developer,2025-01-30,https://jobright.ai/jobs/info/679c8b9bcd6e47d5d3e15576?utm_source=1100&utm_campaign=Software Engineering,On Site,"Indianapolis, IN",Meyer Distributing,1001-5000,Automotive,$70K-$90K /yr,"1. Understanding of and ability to navigate multiple file systems in Microsoft Windows environment
2. Ability to read, analyze and implement written and verbal instructions
3. Professional verbal and written communication skills
4. Advanced knowledge of Web Development and .Net frameworks
5. Advanced knowledge of MS SQL or other relational databases
...",not sure,
"QA Analyst, UI and Front End",2025-01-30,https://jobright.ai/jobs/info/665fae99b69083f0aaf018e6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$67K-$90K /yr,"1. BA/BS degree required
2. Strong design skills and experience in web design, UI, and UX
3. Ability to work both independently and on a wide variety of teams
4. Passion for making bulletproof applications and improving education through technology
5. Self-motivated, detail oriented, proactive and collaborative
...",not sure,
Software Developer ,2025-01-30,https://jobright.ai/jobs/info/679c5e5badef3410dff2da44?utm_source=1100&utm_campaign=Software Engineering,On Site,USA FL MacDill AFB,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$83429-$109250 /yr,"1. Secret clearance level must currently possess.
2. Secret clearance level must be able to obtain.
3. 1 + years of related experience.
4. US Citizenship Required.
5. EDUCATION: BA/BS or equivalent in Computer Science or related fields.
...",no,
Software Engineer,2025-01-30,https://jobright.ai/jobs/info/679c4737490348119a344bf7?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",ServiceNow,10000+,"Business Process Automation (BPA),Cloud Management",$111K-$172K /yr,"1. 0-2+ years of experience with Java or a similar OO language
2. Passion for JavaScript and the Web as a platform, reusability, and componentization
3. Experience with data structures, algorithms, object-oriented design, design patterns, and performance/scale considerations
4. Experience with any of the modern UI frameworks like Angular, React or Vue
5. Analytical and design skills
...",not sure,yes
Member of Technical Staff 2 (Core Infra),2025-01-30,https://jobright.ai/jobs/info/679cc285e7e13ad6eb80f95c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Jose, CA",Nutanix,5001-10000,"Data Center,Enterprise Software",$134K-$200K /yr,"1. Master's degree with 1-2 years of experience or Bachelor's degree with a minimum of 2 years of experience.
2. Excellent design and coding skills in Python, Golang
3. Experience in designing and developing core software infrastructure
4. Understanding of hypervisors like ESXi, KVM, or HyperV
5. Ability to design software with clean interfaces and APIs
...",no,
Software Developer - Entry Level,2025-01-30,https://jobright.ai/jobs/info/679c3bcbe154f1d298a8c70b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Charleston, SC",CGI,10000+,"Analytics,Application Performance Management",$56K-$92K /yr,"1. A bachelor’s degree in a relevant field (i.e.: Computer Science, Computer Engineering, or a similar major with extensive computer-based or technical content)
2. Experience with SQL, Java, C++, J2EE, C# and/or .Net development
3. The ability to learn and understand new technologies quickly
4. A great attitude and desire for learning
5. Excellent problem solving, written and verbal communication skills
...",no,
Cloud Support Engineer - Network Monitor and Scale,2025-01-30,https://jobright.ai/jobs/info/677e9e60a14a1e6c435f1cdb?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Herndon, VA
Dallas, TX
Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience
2. Experience troubleshooting and debugging technical systems
3. Bachelor’s degree in Engineering/Computer Science/ Mathematics or any related field or a minimum of 1+ years of related professional and/or military experience and basic to intermediate understanding of Computer Networking concepts of OSI or TCP/IP model, Http/Https, TLS, TCP/UDP, IP addressing, troubleshooting network connection and operating system. Understanding of system administration and monitoring system infrastructure.",not sure,
Implementation Engineer,2025-01-30,https://jobright.ai/jobs/info/679c412b65988d7a51c7496f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Seattle,DexCare,101-250,"Health Care,Hospital",$100000-$120000 /yr,"1. BA/BS degree in Computer Science, Engineering, Mathematics, or related fields (or equivalent experience)
2. At least 1-5 years of experience in an implementation engineering role
3. Proficient analytic, problem solving, and leadership skills required
4. Thorough understanding of how to interpret customer business needs, and translate them into technology
5. Effective communicator and collaborator across internal and external teams
...",not sure,
"Software Engineer w/ potential for a Global Rotation (New Grad, MS)",2025-01-30,https://jobright.ai/jobs/info/679c3fb28ebd8e8c444e3c2b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",AppLovin,1001-5000,"Advertising,Developer Tools",$119K-$179K /yr,"1. Have 0-3+ years of experience with a recent MS degree in Computer Science
2. Have excellent knowledge of computer science fundamentals including data structures, algorithms, and coding
3. Experience independently creating and maintaining projects",no,yes
Software Engineer - iOS,2025-01-30,https://jobright.ai/jobs/info/679c42bf65988d7a51c7548a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, CA
Irvine, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$99500-$200000 /yr,"1. 1+ years of iOS development experience
2. Proficiency with Swift or Objective-C and the iOS development ecosystem
3. Experience with data structures, algorithms, and data modeling
4. Excellent technical communication skills",not sure,
Software Engineer - iOS,2025-01-30,https://jobright.ai/jobs/info/679c33a885cc7a4b2499afe8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
New York, NY
San Francisco, CA
Irvine, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. 1+ years of iOS development experience
2. Proficiency with Swift or Objective-C and the iOS development ecosystem
3. Experience with data structures, algorithms, and data modeling
4. Excellent technical communication skills",not sure,
Software Engineer,2025-01-30,https://jobright.ai/jobs/info/679c33a885cc7a4b2499aff0?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks
4. Proven ability with algorithms, data structures, data modeling, and schema design
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
"Financial Systems Developer, AWS Fintech",2025-01-30,https://jobright.ai/jobs/info/679c34455e669e9be48173fc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$81600-$205100 /yr,"1. 1+ years of relevant experience building financial systems including system configuration, model building and developing reports or dashboards
2. Relevant corporate finance experience exhibiting knowledge of financial planning, budgeting and forecasting functions and related processes
3. Basic knowledge and familiarity with SQL, OLAP, and data warehousing concepts
4. Bachelor's degree in Finance, Accounting, Economics or other technical discipline",not sure,
Epic Workflow Specialist - Epic Cadence / Prelude,2025-01-30,https://jobright.ai/jobs/info/679c412b65988d7a51c74aa3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Atlanta, GA",Accenture,10000+,"Business Information Systems,Construction",$55K-$131K /yr,"1. Minimum of 1 years experience in Healthcare IT in an Epic Patient Access role
2. Experience as a Patient Access Credentialed Trainer or At the Elbow Support Member
3. Bachelor's degree or equivalent (minimum 12 years) work experience. (If Associate Degree, must have minimum 6 years work experience)",no,
BizOps Engineer I-R-230550,2025-01-30,https://jobright.ai/jobs/info/679c29af6cde9de99a217e9f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Missouri, United States",Mastercard,10000+,"Finance,Financial Services",,"1. BS degree in Computer Science or related technical field involving coding (e.g., physics or mathematics), or equivalent practical experience.
2. Hands on administration experience on Salesforce applications like Service Cloud/Sales Cloud.
3. Coding or scripting exposure.
4. Appetite for change and pushing the boundaries of what can be done with automation. Be curious about new technology, infrastructure, and practices to scale our architecture and prepare for future growth.
5. Experience with algorithms, data structures, scripting, pipeline management, and software design.
...",not sure,
Quality Assurance Specialist,2025-01-30,https://jobright.ai/jobs/info/679c2674036078aa07d59b70?utm_source=1100&utm_campaign=Software Engineering,On Site,"Livermore, CA",Abbott,10000+,"Biotechnology,Emergency Medicine",$72K-$115K /yr,"1. High school diploma or GED required.
2. No previous experience required.",not sure,
Epic Workflow Specialist - Epic Resolute Professional Billing,2025-01-30,https://jobright.ai/jobs/info/679c2df4400cc5da2a73730a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Atlanta, GA",Accenture,10000+,"Business Information Systems,Construction",$55K-$131K /yr,"1. Minimum of 1 years experience in Healthcare IT in an Epic Revenue Cycle role
2. Experience or Certification as a Resolute Professional Billing Credentialed Trainer or At the Elbow Support Member
3. Bachelor's degree or equivalent (minimum 12 years) work experience. (If Associate Degree, must have minimum 6 years work experience)",no,
Software Engineer - Windows on Snapdragon,2025-01-30,https://jobright.ai/jobs/info/679311e808eff9b343d7a7de?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$90700-$136100 /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.
2. Application development, debugging, testing with C/C++ & familiarity with embedded system software.
3. Experience with working and debugging issues in Window11 environment and tools preferred.
4. Software design/debugging techniques, problem solving, and documentation skills.
5. Experience with UEFI architecture and development (PEI, DXE, UEFI).
...",not sure,
"Associate Software Engineer, Orion",2025-01-30,https://jobright.ai/jobs/info/679c19a1b41a54a56e144ed7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Highlands Ranch, Houston Colorado, Texas
Possible",Lockheed Martin,10000+,"Aerospace,Cyber Security",$57800-$110800 /yr,"1. Bachelor’s degree in computer science, aerospace, or related equivalent engineering degree
2. Previous software development experience
3. Experience with python scripting and C++ development
4. Ability to work in a dynamic team environment, and bolster team culture based on your active team participation
5. Effective and pro-active interpersonal communication skills with peers and with program leadership
...",no,
Software Developer,2025-01-30,https://jobright.ai/jobs/info/679c55e527605d8d83c13797?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Rosa, CA",Enpro Inc.,1001-5000,"Consumer Electronics,Manufacturing",$83K-$113K /yr,"1. Bachelor’s degree or equivalent in Computer Science, Computer Engineering, Information Systems or 2 years of relevant experience.
2. 1-2 years of experience in Software Development
3. Strong understanding of core infrastructure components (servers, network, storage)",not sure,
Junior .Net Developer,2025-01-30,https://jobright.ai/jobs/info/679c19a1b41a54a56e144de0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Indianapolis, IN, USA",Meyer Distributing,1001-5000,Automotive,$70000-$90000 /yr,"1. Understanding of and ability to navigate multiple file systems in Microsoft Windows environment
2. Ability to read, analyze and implement written and verbal instructions
3. Professional verbal and written communication skills
4. Advanced knowledge of Web Development and .Net frameworks
5. Advanced knowledge of MS SQL or other relational databases
...",not sure,
Software Engineer,2025-01-30,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b67b7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Twitch,1001-5000,"Gaming,Media and Entertainment",$99500-$200000 /yr,"1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks
4. Proven ability with algorithms, data structures, data modeling, and schema design
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
Programmer Analyst I,2025-01-30,https://jobright.ai/jobs/info/679c19a1b41a54a56e144e57?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA - Health Sciences Campus",University of Southern California,10000+,"Education,Higher Education",$35.16-$36.25 /hr,"1. Bachelor's degree, Combined work experience and education as equivalent
2. 0 - 6 months of experience
3. General knowledge of programming and documentation procedures and programming methods and operator instructions
4. Knowledge of one or more appropriate computer languages",not sure,
