Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Software Engineering, Associate",2025-09-13,https://jobright.ai/jobs/info/68cd8c2db2a74e1837ed891c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Peraton,10000+,"Information Technology,Robotics",$86K-$138K /yr,"1. Bachelor's degree in Computer Science or a related discipline from an accredited college or university is required.
2. No prior experience is necessary with a qualifying degree.
3. In lieu of a degree, four (4) years of relevant software engineering (SWE) experience on projects with similar software development processes may be substituted.
4. Active TS/SCI security clearance with a current polygraph is required.",no,
"Information Technology Specialist 2 (Programming) (NY HELPS), Box Info Tech Spec 2 (Prog)",2025-09-13,https://jobright.ai/jobs/info/68cc3e0d16d00d2beeb1c3b7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Albany, NY",New York State Education Department,1001-5000,"Association,Education",$67K-$85K /yr,"1. Develop and maintain IT solutions and web applications written in Java, SQL, Javascript/VueJS, PL/SQL, HTML, and CSS/SASS.
2. Collaborate with program office and IT staff to understand, document, and implement business requirements.
3. Design, maintain, and modify Oracle SQL databases to support web applications.
4. Ensure all code has unit and integration testing in place prior to deployment.
5. Identify and troubleshoot problems and subsequently offer and implement necessary solutions.
...",not sure,
"Software Engineer II, Applications",2025-09-13,https://jobright.ai/jobs/info/68cd8f44b2a74e1837ed8ddf?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Brain Corp,101-250,"Artificial Intelligence (AI),Autonomous Vehicles",$130000-$130000 /yr,"1. BS or MS in Computer Science or applicable engineering discipline
2. 1-3 years of demonstrated experience in software development for complex function-based software that interacts with sensor inputs, control loops and redundancy
3. Demonstrated proficiency with OO C++ and/or Python production level coding
4. Curiosity to gain subject matter expertise in specific functional areas while keeping aware of the larger landscape of customer use case and value
5. Excellent technical and analytical skills
...",not sure,
Software Engineer 2 (US Citizenship Required),2025-09-13,https://jobright.ai/jobs/info/68cd83371ad6b16f0289abd6?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$74K-$158K /yr,"1. Bachelor's Degree required
2. Hands on experience writing code with modern procedural programming languages such as Java, C#, C/C++, or Ruby.
3. Familiarity with distributed systems.
4. Experience with production operations and good practices for releasing quality troubleshooting issues when they arise.
5. Effective communication of technical ideas verbally and in writing, including technical proposals, design specs, architecture diagrams, and presentations.
...",no,
"Information Technology Specialist 2, SG-18 - Programming",2025-09-13,https://jobright.ai/jobs/info/68cd8437b2a74e1837ed8198?utm_source=1100&utm_campaign=Software Engineering,On Site,"Albany, NY",New York State Department of Financial Services,501-1000,"Financial Services,Government",$67K-$85K /yr,"1. A bachelor's or higher-level degree including or supplemented by 15 semester credit hours in computer science
2. A bachelor's or higher-level degree in any field and one year of experience in information technology
3. 60 semester credit hours including or supplemented by 15 semester credit hours in computer science and one year of professional experience in information technology
4. Two years of professional experience in information technology
5. Candidates must be reachable on the Civil Service eligible list for 20-611010 or 20-610010
...",not sure,
Embedded Software Engineer,2025-09-13,https://jobright.ai/jobs/info/68cd781d1ad6b16f02899d8b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Fort Wayne, IN",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$84K-$89K /yr,"1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field.
2. Ability to obtain a Department of Defense Secret security clearance is required at time of hire.
3. U.S. citizenship is required.",no,
"Associate, Software Engineer (Rochester, NY)",2025-09-13,https://jobright.ai/jobs/info/68cd6da71ad6b16f028996d9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rochester, NY",L3Harris Technologies,10000+,"Commercial,Information Technology",$64500-$120500 /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
"Software Engineer, New Grad (2025)",2025-09-13,https://jobright.ai/jobs/info/68cd643fe23def7af55b9410?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Harvey,251-500,"Artificial Intelligence (AI),Information Technology",$165000-$165000 /yr,"1. BS in Computer Science or related degree, graduation Spring 2025 - Fall 2025
2. Applicants must currently reside in the San Francisco Bay Area and be able to commute to our San Francisco office. Relocation is not available for this role.
3. Strong programming fundamentals in one or more languages
4. Experience from previous software engineering internships
5. Interest in building highly intuitive, product-focused software
...",not sure,yes
GPU Application Platform Engineer Graduate (Server Research and Development) - 2026 Start (PhD),2025-09-13,https://jobright.ai/jobs/info/68cc18207342c7623ae5ee40?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$259K /yr,"1. Final year or recent PhD graduate with a background in Electrical Engineering, Computer Engineering, Computer Science or related majors.
2. Thesis topics in GPU/AI platform architecture and/or application performance optimization design or software hardware co-design.
3. Deep understanding of computer system architecture, especially on GPU/AI SoC or Platform Architecture, Interconnect Fabric, and Memory sub-system.
4. Experienced in GPU/AI system application performance optimization or software hardware co-design.
5. Strong knowledge and proficiency in software development in C/C++, scripting languages such as Python.",not sure,yes
Full Stack Software Engineer - Top Secret Clearance,2025-09-13,https://jobright.ai/jobs/info/68cc1a8d16d00d2beeb19e36?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120000-$145000 /yr,"1. Bachelor's degree in computer science, engineering, math, or science discipline and 1+ years of experience in software development; OR 3+ years of professional experience building software in lieu of a degree
2. 1+ years of professional experience in full-stack development of production web applications
3. Experience with JavaScript libraries such as React and Redux
4. Professional experience developing Python applications",no,
"Partner 16, Front-End Engineer, ASG",2025-09-13,https://jobright.ai/jobs/info/68c4b6eefce86561b9288b0c?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Andreessen Horowitz,251-500,"Angel Investment,Finance",$269K-$314K /yr,"1. 1-2 years of professional software engineering experience
2. Good understanding of JavaScript (and/or TypeScript), HTML, and CSS
3. Experienced building user facing products with ReactJS or React Native, NextJS a plus
4. Familiarity with RESTful APIs and integration, GraphQL a plus
5. Experience in rapid iteration and consistent excellence in process, ideally at a successful early-stage startup or as a senior IC at a larger company
...",not sure,
Software Engineer,2025-09-13,https://jobright.ai/jobs/info/68cd42dd1ad6b16f028972ee?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Justworks,1001-5000,"B2B,Bookkeeping and Payroll",$115K-$160K /yr,"1. Minimum 1 year of professional development experience
2. Proficiency in server-side languages like Python, Java, Node.js, or Ruby (Go experience is a plus)
3. Solid SQL skills and understanding of database fundamentals
4. Experience with cloud platforms, preferably AWS (basic deployment and monitoring)
5. Interest in helping junior developers and contributing to team knowledge sharing
...",not sure,
Software Integration and Test Engineer (25-366),2025-09-13,https://jobright.ai/jobs/info/68cbf291128dc347fd91c828?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",Trace3,1001-5000,"Information Services,Information Technology",$85K-$115K /yr,"1. Must have taken Information Technology courses, and/or formal education/certification courses within the Information Technology disciplines.
2. Experience with any of the following Information Technology disciplines; Operating systems; Windows, Linux and/or Unix; hardware and software systems software development, application development, data management, cybersecurity and network administration
3. Graduate of a 4-year college or university completing a B.S in Information Technology (IT), Computer Science, Math, Engineering, or Physical Sciences (For non-Computer Science majors, prefer minor in Computer Science or strong coursework in several Computer Science courses).
4. Clearance Requirement: Secret",no,
"Solution Engineer, Enterprise Acquisition - New York/New Jersey Region (All Levels)",2025-09-13,https://jobright.ai/jobs/info/689ed4c079a9f966625518ac?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, United States",Snowflake,5001-10000,"Analytics,Artificial Intelligence (AI)",$156K-$289K /yr,"1. Outstanding presenting skills to both technical and executive audiences, whether impromptu on a whiteboard or using presentations and demos.
2. Broad range of experience within large-scale Database and/or Data Warehouse technology, ETL, analytics and cloud technologies
3. Hands-on expertise with SQL and SQL analytics
4. Ability to connect a customer’s specific business problems and Snowflake’s solutions",not sure,
Associate Software Engineer,2025-09-13,https://jobright.ai/jobs/info/68cd3ab2b2a74e1837ed42ae?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Boston, MA
Lowell, MA",Red Hat,10000+,"Enterprise Software,InsurTech",$75K-$120K /yr,"1. Python experience
2. Experience with Linux or UNIX systems
3. Experience with Git or other source control technologies
4. Interest in testing and investigating how things work internally
5. Ability to coordinate and help others solve difficult problems
...",not sure,
"Software Engineering/Development: PHP Web Developer, Level I",2025-09-13,https://jobright.ai/jobs/info/68cd3acab2a74e1837ed42d7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Parsippany, NJ",Canfield Scientific,101-250,"Biotechnology,Health Care",$80K-$100K /yr,"1. Bachelor’s degree in Computer Science or equivalent education and/or experience
2. 1+ years of experience with dynamic web applications and programming languages such as PHP, HTML, CSS, JavaScript, JQuery, Ajax, JSON and API's
3. Experience with Web Services such as REST, SOAP, etc.",not sure,
"Software Engineering Resident, AQMed (Hardware Interface)",2025-09-13,https://jobright.ai/jobs/info/68cd2b021ad6b16f02895f5e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",SandboxAQ,101-250,"Artificial Intelligence (AI),Cyber Security",$100K-$110K /yr,"1. Currently enrolled in or a recent graduate of a M.S., or Ph.D. program in Computer Science, Electrical Engineering, Physics, or a related technical field.
2. Very strong programming proficiency in a modern programming language, ideally Python.
3. Comfortable and experienced with Linux-based systems and the command line.
4. Demonstrated experience working on projects that involve the integration of software with physical hardware.
5. Authorization to work in the United States.",not sure,
"Software Engineer II, Backend (Open Loop BNPL)",2025-09-13,https://jobright.ai/jobs/info/68a7c0f533dd7158bbca93b4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Sioux Falls, SD
Richmond, VA
San Jose, CA
Raleigh, NC
Washington, DC
Detroit, MI
Boise, ID
Dallas, TX
Philadelphia, PA
Cleveland, OH
Portland, OR
Minneapolis, MN
Palo Alto, CA
Charlotte, NC
Miami, FL
Remote US",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You have experience designing, developing and launching backend systems and are proficient in one of Python or Kotlin.
3. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
4. You have experience designing, developing and launching APIs at scale using languages like Python or Kotlin.
5. You have mastered taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
...",not sure,
"Software Engineer II, Backend (Open Loop BNPL)",2025-09-13,https://jobright.ai/jobs/info/68cd2b1e1ad6b16f02895f66?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
San Diego, CA
Las Vegas, NV
Madison, WI
Nashville, TN
Phoenix, AZ
Baltimore, MD",Affirm,1001-5000,"Financial Services,FinTech","$160,000-$210,000 /yr","1. You have a total of 1.5+ years of experience as a software engineer.
2. You have experience designing, developing and launching backend systems and are proficient in one of Python or Kotlin.
3. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
4. You have experience designing, developing and launching APIs at scale using languages like Python or Kotlin.
5. You have mastered taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
...",not sure,
"Software Engineer - New Grad, Distributed Data Systems (2026 Start)",2025-09-13,https://jobright.ai/jobs/info/68cd196be23def7af55b53c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","$145,000-$155,000 /yr","1. You will graduate in Fall 2025 or Spring 2026 with a degree in Computer Science, Engineering, or related subject
2. You have implementation skills with a general purpose program language, such as Java, or C++
3. You have knowledge of algorithms, data structures, and OOP principles
4. A passion for database systems, storage systems, distributed systems, language design, or performance optimization
5. You have experience managing end-to-end projects",not sure,yes
Dotnet Full stack Developer,2025-09-13,https://jobright.ai/jobs/info/68cd292c1ad6b16f02895d6f?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Infosys,10000+,"Consulting,Information Services",$61K-$73K /yr,"1. Candidate can be located anywhere in US.
2. Bachelor’s degree or foreign equivalent required from an accredited institution. Will also consider three years of progressive experience in the specialty in lieu of every year of education.
3. In order to comply with legal requirements, this role is limited to 'U.S. persons' as defined by 22 C.F.R. 120.15. U.S. persons include U.S. citizens, U.S. Lawful Permanent Residents, and certain refugees and asylees.",no,
Software Engineer - Android,2025-09-13,https://jobright.ai/jobs/info/68cd1b42e23def7af55b5797?utm_source=1100&utm_campaign=Software Engineering,On Site,"Camarillo, CA",Hygiena,251-500,"Biotechnology,Health Care",$73000-$90000 /yr,"1. Bachelor’s degree in Computer Science, Engineering or related field.
2. 0-2 years of experience preferred that includes the following: Kanban or SCRUM agile methodology, Building self-contained, reusable, and testable modules and components, Building Cloud based infrastructure, Proficiency with Kotlin, Java and SQLite preferred
3. Excellent verbal and written communication
4. Must be able to use discretion and independent judgement.
5. Must be able to work in a team environment.
...",not sure,yes
Software Integration and Test Engineer (25-367),2025-09-13,https://jobright.ai/jobs/info/68c92336a0c52d598ea36167?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",Trace3,1001-5000,"Information Services,Information Technology",$85K-$115K /yr,"1. Must have taken Information Technology courses, and/or formal education/certification courses within the Information Technology disciplines.
2. Experience with any of the following Information Technology disciplines; Operating systems; Windows, Linux and/or Unix; hardware and software systems software development, application development, data management, cybersecurity and network administration
3. Graduate of a 4-year college or university completing a B.S in Information Technology (IT), Computer Science, Math, Engineering, or Physical Sciences (For non-Computer Science majors, prefer minor in Computer Science or strong coursework in several Computer Science courses).
4. Secret clearance",no,
Application Developer Associate,2025-09-13,https://jobright.ai/jobs/info/68cd1cd11ad6b16f02895380?utm_source=1100&utm_campaign=Software Engineering,On Site,"Camas, WA",Fisher Investments,5001-10000,Financial Services,$60K-$85K /yr,"1. Experience with C#
2. Understanding of data formats such as JSON
3. Understanding of integration technologies such as REST
4. Bachelor's degree in MIS, Computer Science or Engineering",not sure,
Associate QA Analyst,2025-09-13,https://jobright.ai/jobs/info/68cd1271b2a74e1837ed1d0a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$69K-$75K /yr,"1. BA/BS degree required
2. Ability to work both independently and on a wide variety of teams
3. Passion for making bullet-proof applications and improving education through technology
4. Self-motivated, detail oriented, proactive and collaborative
5. Excellent written and verbal communication skills",not sure,
IT Facilities Infrastructure Engineer,2025-09-12,https://jobright.ai/jobs/info/68cbb3259e3a822f5d24aca4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",Puget Sound Energy,1001-5000,,$75K-$132K /yr,"1. Two (2) year degree or certification in a technology-related field or equivalent combination of education, work experience or relevant military experience, and at least one (1) year of experience in related field.
2. Solid experience working in Data Centers and/or Communication Rooms and/or IT infrastructure for Facilities
3. Solid experience working with IT infrastructure and hardware in Data Centers and/or Communication Rooms and Facilities and/or DC Plant
4. Solid power knowledge related to Infrastructure Facilities
5. Solid cooling knowledge related to Infrastructure Facilities
...",not sure,
"Software Engineering (Ignite Innovator Pgm), Associate- Herndon or Blacksburg, VA",2025-09-12,https://jobright.ai/jobs/info/68c7c654369c3763c743c10b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Herndon, VA",Peraton,10000+,"Information Technology,Robotics",$66K-$106K /yr,"1. U.S. Citizenship and the ability to obtain and maintain a security clearance.
2. Bachelor's degree in computer science, computer engineering, software engineering or a related field.
3. 0-2+ years of experience working as a software engineer.
4. Experience programming in Java, or a similar language, and a solid foundation in object-oriented development.
5. Strong analytical and problem-solving skills.
...",no,yes
"Software Engineer, Associate",2025-09-12,https://jobright.ai/jobs/info/68cd1245b2a74e1837ed1cc4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Peraton,10000+,"Information Technology,Robotics",$86K-$138K /yr,"1. Bachelors degree in Computer Science or related discipline from an accredited college or university is required; Four (4) years of SWE experience on projects with similar software processes may be substituted for a bachelors degree.
2. Active TS SCI security clearance with a current polygraph is required",no,
Junior Java Developer,2025-09-12,https://jobright.ai/jobs/info/68ca54b35f9f0336447dc037?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Annapolis Junction, MD","Freedom Technology Solutions Group, LLC",101-250,"Analytics,Big Data",$130K-$190K /yr,"1. TS/SCI with Polygraph
2. Bachelor's degree in a technical field and one (1) year of demonstrable experience is required. Four (4) years of additional technical experience may be substituted for a bachelor's degree.
3. An industry recognized professional certification, as defined in the TTOs, may substitute as one (1) year experience.
4. A Master's Degree in a technical field may substitute for two (2) years' experience.
5. Experience with at least one programming language (e.g. Java, C, Python)
...",no,
Associate QA Engineer,2025-09-12,https://jobright.ai/jobs/info/68ccf6bbd11b445e0bee5110?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Charlotte, NC",AssetMark,1001-5000,"Advice,Consulting",$73K-$83K /yr,"1. Bachelor's degree in Computer Science, Engineering, or related field
2. 0-2 years of experience in software testing or quality assurance
3. Fresh graduates with strong technical foundation are welcome
4. Basic understanding of software development lifecycle
5. Familiarity with web applications and basic testing concepts
...",no,yes
Production Software Engineer,2025-09-12,https://jobright.ai/jobs/info/68cd0bfbb2a74e1837ed15ea?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$30-$60 /hr,"1. Must have the ability to obtain and maintain federal security clearance necessary for this role, which requires being a US citizen.
2. Bachelor of Science degree in Computer Science, Computer Engineering, Software Engineering, Computer Information Systems, Information Systems, Information Technology or related field, or equivalent, relevant work experience
3. 1-8 years of professional experience programming or troubleshooting Java code (or equivalent such as C++ or C#)
4. Databases, data models, and schema (ex: Oracle MySQL)
5. Linux OS via command line
...",no,
Software Engineer,2025-09-12,https://jobright.ai/jobs/info/68ccfd71d11b445e0bee5946?utm_source=1100&utm_campaign=Software Engineering,On Site,"Woodbridge, NJ",Peraton Labs,10000+,"Consulting,Information Services",$80K-$128K /yr,"1. A degree in Computer Science, Electrical or Computer Engineering is required with at least the following experience levels: BS with 2 or more years of experience or MS with 1 or more years of experience
2. Experience with software design, evaluation
3. Experience creating software to implement functional tests to meet system requirements and specs
4. Familiarity with compilers and code profiling
5. Experience with software version control tools such as GIT
...",no,
Software Engineer -  Lakeflow PhD Candidates,2025-09-12,https://jobright.ai/jobs/info/68c64fcec96a22563eced2b9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)",$142200-$204600 /yr,"1. PhD in databases or systems
2. Knowledge of database systems, storage systems, distributed systems, and performance optimization
3. Motivated by delivering customer value and influence",not sure,
Software Developer,2025-09-12,https://jobright.ai/jobs/info/68ccf00d5954791a1d7015a5?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$69K-$100K /yr,"1. BS in EE/CS/CE is preferred
2. 1-2 years working experience in software development preferred
3. Strong programming skills in C/C++, Java
4. Experience in Linux OS using source code control systems
5. Experience in object-oriented design, algorithm design
...",not sure,
"Software Engineer I, Hardware Test (R3674)",2025-09-12,https://jobright.ai/jobs/info/68cba255efdec76df36c01bb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dallas, TX",Shield AI,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$83K-$125K /yr,"1. B.S. in Computer Science, Computer Engineering, Electrical Engineering, or a related STEM field.
2. Solid understanding of core computer science concepts (e.g., data structures, algorithms).
3. Proficiency in Python programming.
4. Exposure to Linux environments and basic Bash scripting.
5. Enthusiasm for solving technical challenges and learning in a hands-on setting.
...",not sure,
Software Engineer - Hawkeye,2025-09-12,https://jobright.ai/jobs/info/68c7aa6a7d0db4114273f4ac?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",Rubrik,1001-5000,"Cloud Computing,Cloud Data Services",$126K-$190K /yr,"1. BS or MS in Computer science or related field with 1-3 years of relevant work experience
2. Required experience working with file system internals and low level systems programming.
3. Experience with one or more general purpose programming languages including but not limited to: C/C++, Go, Scala, Python or Java.
4. Strong fundamentals in data structures, algorithms, and distributed systems design
5. Enjoy learning new technologies continuously and rapidly reinventing your skill set
...",not sure,
Specialist Software Engineer,2025-09-12,https://jobright.ai/jobs/info/68cce01577add66568abb0f4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Tampa, FL",Amgen,10000+,"Biotechnology,Health Care",$123K-$152K /yr,"1. Master’s degree (or foreign equivalent) in Computer Science, Information Technology or related field
2. 1 year of experience in utilizing Copado to automate and streamline Salesforce deployments, including metadata and data migrations, with minimal downtime and error reduction
3. Configuring deployment rules, validation checks, and rollback procedures and adept in using Git for version control and collaborative development
4. Experience with case management systems, including case assignment and escalation rules, managing knowledge articles and self-service portals and implementing Omni-Channel routing to streamline and prioritize customer support across multiple channels
5. Configure and customize Salesforce Commerce Cloud, focusing on business manager settings, storefront design, search functionality and checkout processes to ensure seamless, user-friendly e-commerce operations
...",not sure,
GPU Formal Verification Engineer (Multiple Levels Available),2025-09-12,https://jobright.ai/jobs/info/68cce719d11b445e0bee4068?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI","$133,600-$232,600 /yr","1. Bachelor's degree in Computer Engineering, Computer Science, Electrical Engineering, or related field and 2+ years of Software Engineering, Hardware Engineering, Systems Engineering, or related work experience.
2. OR Master's degree in Computer Engineering, Computer Science, Electrical Engineering, or related field and 1+ year of Software Engineering, Hardware Engineering, Systems Engineering, or related work experience.
3. OR PhD in Computer Engineering, Computer Science, Electrical Engineering, or related field.",not sure,
"Partner 16, Software Engineer",2025-09-12,https://jobright.ai/jobs/info/68c4f54ec96a22563ece4ef4?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Andreessen Horowitz,251-500,"Angel Investment,Finance",$269K-$314K /yr,"1. 1-2 years of professional software engineering experience
2. Good understanding of JavaScript (and/or TypeScript), HTML, and CSS
3. Experienced building user facing products with ReactJS or React Native, NextJS a plus
4. Familiarity with RESTful APIs and integration, GraphQL a plus
5. Experience in rapid iteration and consistent excellence in process, ideally at a successful early-stage startup or as a senior IC at a larger company
...",not sure,
Software Engineer,2025-09-12,https://jobright.ai/jobs/info/68cccc60fa466330fef91283?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Versana,11-50,"Consulting,Data Integration",$90K-$130K /yr,"1. BS or BA in Computer Science
2. 1-3 years of full stack development experience (backend with Java/Spring Boot, front-end with React/Angular (TypeScript/JavaScript)
3. Good understanding of application architecture and performance optimization
4. Adeptness at using build and development tools (Git, Maven/Gradle)
5. Experience with REST APIs
...",not sure,
Tecnico Sistemas - Toledo,2025-09-12,https://jobright.ai/jobs/info/68c7876c7d0db4114273ce1b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Toledo, OH",AD4 Octógono,11-50,,€26000-€30000 /yr,"1. Experiencia de 1 año en los últimos 3 en: O365/Exchange, Directorio Activo, scripting con PowerShell e Ironport
2. Experiencia de 3 años en los últimos 5 en al menos dos tecnologías: Apache, Tomcat, JBoss/Wildfly, IIS, Weblogic (Forms/Reports)
3. Experiencia de 3 años en los últimos 5 en al menos una herramienta: OpenLDAP, PowerDNS, pureFTP",not sure,
Software Engineer,2025-09-12,https://jobright.ai/jobs/info/68c7796cdb52c07d2884add2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Atlanta, GA
Montgomery, AL
Arizona, United States",BD,10000+,"Health Care,Medical Device",$33-$55 /hr,"1. Bachelor's Degree in Computer Science or related field
2. Knowledge of software design principles and implementation practices
3. Ability to work in collaborative, high-pace agile teams
4. Experience with source code management tools (e.g., GitHub)
5. Familiarity with work tracking tools (e.g., JIRA)
...",not sure,
QA Engineer I – Visualization,2025-09-12,https://jobright.ai/jobs/info/68c4c25c7279451d6a0376cd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$69K-$104K /yr,"1. 1+ years of experience using an application development language (such as C++, Java, C#, or Visual Basic)
2. Experience leveraging a real-time visualization platform (such as Unity or Unreal Engine)
3. Analytical problem-solving ability
4. Good organizational skills and an ability to multitask and collaborate with others
5. Excellent written and verbal communication skills
...",not sure,
"Software Engineer, New Grad",2025-09-12,https://jobright.ai/jobs/info/68c4bd0831e5763f188e3161?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Washington, District of Columbia, United States",Alphataraxia Management LP,11-50,"Consulting,Financial Services",$110000-$110000 /yr,"1. A strong academic record and high technical aptitude. Background or major in Computer Science or a related technical field is required.
2. Strong problem-solving skills and an eagerness to learn new technologies.
3. Excellent communication and collaboration skills.
4. Enthusiasm for supporting and helping teammates.
5. An ability to work in person on a hybrid schedule (three days per week in-office) in our DC office.
...",no,yes
Dotnet Full stack Developer,2025-09-12,https://jobright.ai/jobs/info/68c5bedfc96a22563ece9ce9?utm_source=1100&utm_campaign=Software Engineering,Remote,Anywhere in the US,Infosys,10000+,"Consulting,Information Services","$61,000-$73,200 /yr","1. Candidate can be located anywhere in US.
2. Bachelor’s degree or foreign equivalent required from an accredited institution. Will also consider three years of progressive experience in the specialty in lieu of every year of education.
3. In order to comply with legal requirements, this role is limited to 'U.S. persons' as defined by 22 C.F.R. §120.15. U.S. persons include U.S. citizens, U.S. Lawful Permanent Residents, and certain refugees and asylees.",no,
IOV SW TEST ENGINEER - TESTING,2025-09-12,https://jobright.ai/jobs/info/68c4a40c14bb275ce0195357?utm_source=1100&utm_campaign=Software Engineering,On Site,"Gardena, California, United States",Faraday Future,101-250,"Automotive,Electric Vehicle",$85000-$150000 /yr,"1. Master's Degree or foreign equivalent in computer science, software engineering, electrical engineering, data science or closely related field plus 1 year of work experience in the job offered or related occupation.
2. Expertise/knowledge sufficient to adequately perform the duties of the job being offered.
3. Performing unit, system integration, system, security, safety or performance testing.
4. Effectively and efficiently connect and collaborate with peers, development team, product owners, solution architects and other subject matter specialists.
5. Maintain safety, security and privacy standards in all areas of responsibility.
...",not sure,
"Software Engineering Resident, AQMed (Hardware Interface)",2025-09-12,https://jobright.ai/jobs/info/68c49f9314bb275ce019501e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, USA",SandboxAQ,101-250,"Artificial Intelligence (AI),Cyber Security",,"1. Currently enrolled in or a recent graduate of a M.S., or Ph.D. program in Computer Science, Electrical Engineering, Physics, or a related technical field.
2. Very strong programming proficiency in a modern programming language, ideally Python.
3. Comfortable and experienced with Linux-based systems and the command line.
4. Demonstrated experience working on projects that involve the integration of software with physical hardware.
5. Authorization to work in the United States.",no,
Software Integration and Test Engineer (25-367),2025-09-12,https://jobright.ai/jobs/info/68c49f6914bb275ce0195006?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",Trace3,1001-5000,"Information Services,Information Technology",$85000-$115000 /yr,"1. Must have taken Information Technology courses, and/or formal education/certification courses within the Information Technology disciplines.
2. Experience with any of the following Information Technology disciplines; Operating systems; Windows, Linux and/or Unix; hardware and software systems software development, application development, data management, cybersecurity and network administration.
3. Experience with Java, R, MatLab HTML, C++ software development a plus.
4. Graduate of a 4-year college or university completing a B.S in Information Technology (IT), Computer Science, Math, Engineering, or Physical Sciences (For non-Computer Science majors, prefer minor in Computer Science or strong coursework in several Computer Science courses).
5. Secret clearance.",no,
