Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Software Engineer, New College Grad - 2026",2025-09-09,https://jobright.ai/jobs/info/68c0b3475c5d5f14f46e04ef?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Foster City, CA",Visa,10000+,"Banking,Finance",$120000-$120000 /yr,"1. Less than 6 months of relevant work experience with either Bachelor's or Master's degree in Computer Science, Computer Engineering, CIS/MIS, Cybersecurity, Business or a related field, graduating May 2025 - August 2026.",no,
Software Engineer 0,2025-09-09,https://jobright.ai/jobs/info/68c09d7c8e65e77df55c31ab?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Hanover, MD","Onyx Point, LLC.",11-50,"Computer,Information Technology",$78K-$250K /yr,"1. Active TS/SCI with polygraph security clearance (U.S. citizenship required)
2. Proven expertise in at least two of the following: Go, Java, Python, Kotlin
3. Understanding of distributed systems and databases and/or willingness to learn
4. Backend development experience
5. Demonstrated ability to adapt to new requirements and technologies quickly",no,
"2026 – Early Career – Technology – Analyst – United States, Jersey City (NJ) or Charlotte (NC)",2025-09-09,https://jobright.ai/jobs/info/68c093bf5c5d5f14f46df6a7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
NJ-Jersey City
NC-Charlotte",AIG,10000+,"Banking,Financial Services","$86,200-$99,100 /yr","1. Bachelor’s degree, or candidate for Bachelor’s degree to be received no later than June 2026 in Computer Science, Computer Engineering, Software Engineering, Information Systems, Cybersecurity (unofficial transcript required upon application).",not sure,
QA Analyst,2025-09-09,https://jobright.ai/jobs/info/68c0939d702aa35207aaed37?utm_source=1100&utm_campaign=Software Engineering,Remote,USA – Remote – Kansas – Central Time,dentsu,10000+,"Advertising,Information Services","$59,000-$96,025 /yr","1. Bachelor's degree in Computer Science, Information Systems, Computer Engineering, or a related field.
2. Minimum of 1 year of hands-on QA experience in testing software applications.
3. Experience testing across multiple platforms, including web, mobile web, and native mobile applications.
4. Experience with QA methodologies, testing techniques, and the Software Development Life Cycle (SDLC).
5. Familiarity with cross-browser testing tools, web service validation, and log inspection methods.",not sure,
Software Engineer I (Onsite),2025-09-09,https://jobright.ai/jobs/info/68c092675c5d5f14f46df53b?utm_source=1100&utm_campaign=Software Engineering,On Site,"HIA32: Cedar Rapids, IA 400 Collins Rd NE  , Cedar Rapids, IA, 52498-0505 USA",RTX,10000+,"Aerospace,Manufacturing",,"1. Requires a Bachelor’s degree and 12 months or less of relevant professional work experience (excluding internships).
2. The ability to obtain and maintain a U.S. government issued security clearance is required.
3. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance.",no,
Software Design Quality Engineer,2025-09-09,https://jobright.ai/jobs/info/68c086b4702aa35207aae3c3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Danvers, MA",Johnson & Johnson MedTech,1001-5000,"Health Care,Hospital",$74K-$120K /yr,"1. A minimum of a Bachelor's degree in an engineering or scientific discipline is required.
2. A minimum of 6 months of related work experience.
3. Knowledge of quality system regulation, including 21 CFR Part 820, ISO 14971, IEC 62304, QSR, ISO 13485, MDSAP and/or MDD/MDR.
4. Knowledge of Software as a Medical Device (SaMD) and Software in a Medical Device (SiMD) systems.
5. Knowledge of software development lifecycle processes (waterfall, agile, and DevOps) as applied within the regulated medical device industry.
...",not sure,yes
Associate Software Engineer (TS/SCI) {S},2025-09-09,https://jobright.ai/jobs/info/68c08647702aa35207aae35d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Aurora, CO","ARKA Group, LP",501-1000,"Aerospace,Communication Hardware",$100K-$135K /yr,"1. Bachelor’s degree in computer science or related field.
2. Experience with Java, C#, or Python.
3. Experience creating software tests to verify the functionality and quality of the software.
4. Ability to effectively work within a software engineering team.
5. Ability to work in office full time.
...",no,
Software Engineer I (4658),2025-09-09,https://jobright.ai/jobs/info/68c084d78e65e77df55c22e0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Huntsville, AL",SMX,1001-5000,"Analytics,Cloud Computing",$73K-$122K /yr,"1. Clearance Required: Secret
2. Bachelor’s degree in Computer Science or related field required
3. + 4 additional years of related experience may be substituted for the degree requirement
4. 0-10 years of relevant experience
5. Knowledge of, and experience employing, the software development life cycle
...",no,yes
QA Test Analyst I,2025-09-09,https://jobright.ai/jobs/info/68c083398e65e77df55c20b6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Burlingame, CA",Qualitest,1001-5000,"Consulting,Enterprise Software",$60K-$65K /yr,"1. 1+ years of experience in a QA or related role.
2. 1+ year exp in Manual functional testing.
3. Testing expertise with mobile, PC and Web applications and devices.
4. Competency with command line tools.
5. Experience with commonly used bug-tracking software such as Jira, Bugzilla, Mantis, etc.
...",not sure,
Associate Software Engineer / Software Engineer (AHT),2025-09-09,https://jobright.ai/jobs/info/68c08111702aa35207aae017?utm_source=1100&utm_campaign=Software Engineering,On Site,United States-Nebraska-Bellevue,Northrop Grumman Australia,251-500,,"$63,900-$95,900 /yr","1. A high school diploma with a minimum of 4 years of software development experience
2. A Bachelor of Science degree in a STEM field with a minimum of 1 year of software development experience
3. A high school diploma with a minimum of 6 years of software development experience
4. A Bachelor of Science degree in a STEM field with a minimum of 2 years of software development experience
5. A Master of Science degree in a STEM field with 0 years of software development experience
...",no,
Emulation Model Build Engineer,2025-09-09,https://jobright.ai/jobs/info/68c07c885c5d5f14f46de357?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Intel Corporation,10000+,,$100K-$750K /yr,"1. Bachelor's degree in Electrical Engineering, Computer Engineering or other relevant fields of study with 1+ years of relevant industry experience -OR- Master's degree in Electrical Engineering, Computer Engineering or other relevant field of study
2. 1+ years of experience in IP or SOC validation",not sure,
Embedded Software Engineer I (Onsite),2025-09-09,https://jobright.ai/jobs/info/68c07c1c5c5d5f14f46de2b5?utm_source=1100&utm_campaign=Software Engineering,On Site,"HTX36: Richardson, TX 3200 E Renner Rd  , Richardson, TX, 75082-2402 USA",RTX,10000+,"Aerospace,Manufacturing",$55000-$107000 /yr,"1. Requires a Bachelor’s degree and 12 months or less of relevant professional work experience (excluding internships).
2. The ability to obtain and maintain a U.S. government issued security clearance is required.
3. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance.",no,
Software Engineer,2025-09-09,https://jobright.ai/jobs/info/68c07bf95c5d5f14f46de261?utm_source=1100&utm_campaign=Software Engineering,On Site,"Pleasanton, CA",Blackhawk Network,1001-5000,"E-Commerce,Finance",$119K-$147K /yr,"1. Demonstrate solid engineering fundamentals. Strong algorithms, data structures and coding background
2. Currently enrolled in a Bachelor’s/Master's degree program in STEM majors
3. Must be enrolled in an accredited college or university
4. Solid verbal and written communication skills
5. Willingness to learn, be inquisitive and passionate
...",not sure,
2026  ITS (Information Technology Solutions) Entry Level Rotation,2025-09-09,https://jobright.ai/jobs/info/68b59612bc187f64e1be74c1?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$83K-$104K /yr,"1. Minimum of a Bachelor of Science Degree in STEM or Computer Science.
2. Minimum overall GPA of at least 2.8 on a 4.0 scale.
3. 0-3 years of related experience.
4. Previous internship and/or relevant work experience in a technology related field.
5. Must be able and willing to relocate to San Diego, CA.",no,yes
Software Developer,2025-09-09,https://jobright.ai/jobs/info/68c079745c5d5f14f46de027?utm_source=1100&utm_campaign=Software Engineering,On Site,"Melbourne, FL",Maxar Technologies,1001-5000,"Aerospace,Geospatial","$60,000-$128,000 /yr","1. US Citizen able to obtain a TS/SCI security clearance with required Polygraph.
2. Bachelor's degree in Computer Science or related technology fields
3. Programming skills in Java and Python
4. Version control experience in Git (GitHub, GitLab, BitBucket)
5. Experience in implementing software using mathematical solutions",no,
Quality Assurance Specialist,2025-09-09,https://jobright.ai/jobs/info/68c07913702aa35207aad692?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,Gummicube Inc. | App Store Optimization | Big Data Analytics for Mobile App Marketing,11-50,"Advertising,Analytics",$65K-$80K /yr,"1. Strong analytical and problem-solving abilities
2. Exceptional attention to detail and organizational skills
3. Outstanding written and verbal communication skills
4. Experience with bug tracking (especially Github issues) and test management tools
5. Ability to understand and document complex system interactions
...",not sure,
Software Engineer I- iOS,2025-09-09,https://jobright.ai/jobs/info/68c077775c5d5f14f46dddad?utm_source=1100&utm_campaign=Software Engineering,Remote,"Chicago, IL",McDonald's,10000+,"Food and Beverage,Hospitality",$76K-$95K /yr,"1. Previous technical internship(s), if applicable.
2. Programming experience with Swift, Objective-C, and iOS platform technologies and APIs.
3. Bachelor’s Degree in Computer Science or related field or equivalent years of experience.
4. Ability to take a project from scoping requirements to launch to delivery.
5. Experience in optimization mathematics such as linear programming and nonlinear optimization.
...",not sure,
Implementations Professional II,2025-09-09,https://jobright.ai/jobs/info/68c075a9702aa35207aad330?utm_source=1100&utm_campaign=Software Engineering,On Site,"Berkeley Heights, NJ",Fiserv,10000+,"Financial Services,FinTech",$66K-$106K /yr,"1. 1+ years of application implementation experience.
2. 1+ years of project management experience.
3. 1+ years of experience in a client facing role.
4. 1+ years of experience conducting meetings and presentations.
5. Ability to mitigate risks to project delivery.",not sure,
Junior-Level Multiple Platform Developer,2025-09-09,https://jobright.ai/jobs/info/68c07492702aa35207aad228?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Tacoma, WA",Chenega MIOS SBU,101-250,,$68K-$80K /yr,"1. Bachelor's degree (or equivalent experience/education/training)
2. 1+ years of full-stack web application development - MVC, with ASP.NET Web Forms a plus
3. Experience in Microsoft development - Visual Studio, IIS, and SQL Server.
4. Experience with C#, JavaScript/Typescript, Tailwind CSS, React, HTML5, SQL scripting, NodeJS.
5. Experience utilizing agile methodologies through all phases of software development lifecycles
...",no,
Full Stack Software Engineer 1 (Remote),2025-09-09,https://jobright.ai/jobs/info/68becacb5c5d5f14f46d0ebc?utm_source=1100&utm_campaign=Software Engineering,Remote,"Las Vegas, NV",IMEG,1001-5000,"Consulting,Information Technology",$100K-$150K /yr,"1. Bachelor’s degree in Computer Science, CIS preferred or equivalent of 1 - 3 years’ of experience in a related field required.
2. Knowledge of basic coding languages including C#, HTML5, and JavaScript.
3. Basic programming experience.
4. Knowledge of databases and operating systems.
5. Good working knowledge of email systems and Microsoft Office software.
...",not sure,
Software Engineer I,2025-09-09,https://jobright.ai/jobs/info/68c066f1702aa35207aaccff?utm_source=1100&utm_campaign=Software Engineering,On Site,"Greenwood Village, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. BA/BS in Information Technology, Computer Science, or equivalent combination of education and experience
2. 1+ years of database management systems experience
3. 1+ years of coding, testing and designing software experience
4. 1+ years of software development methodologies experience
5. Ability to read, write, speak and understand English
...",no,
Dell Software Engineer Rotation Program,2025-09-09,https://jobright.ai/jobs/info/68c066ef702aa35207aaccfc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Round Rock, Texas, United States
Hopkinton, Massachusetts, United States",Dell Technologies,10000+,"Data Management,Information and Communications Technology (ICT)","$101,745-$131,670 /yr","1. Currently enrolled in engineering, Technology, or Computer Science related undergraduate fields and expect to graduate between December 2025 and May 2026
2. Understanding of Computer Science Foundations and the Software Development Lifecycle, as well as experience in one or more of the following languages: Python, Rust, C, C++, Java, or Golang
3. Highly motivated with an agile learning mindset and an ability to ramp up new technologies quickly
4. Strong interpersonal and communication skills that will make you a great collaborator in a global team environment
5. Ability to proactively solve problems and deliver results while demonstrating accountability, innovation, and detail orientation",not sure,
Associate Software Developer,2025-09-09,https://jobright.ai/jobs/info/68c06545702aa35207aacb09?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Warren, NJ","InvestCloud, Inc.",1001-5000,"Cloud Management,Financial Services",$65K-$90K /yr,"1. A Bachelor’s or Master’s degree in Mathematics, Applied Mathematics, Computer Engineering, Computer Science, or a related analytical field
2. Logical thinking, problem-solving skills, and a love for working with patterns and structure
3. Eagerness to learn programming (APL or otherwise), even if you haven’t done much before
4. Good communication skills and a collaborative mindset—you enjoy learning from others and asking questions
5. A strong work ethic and self-motivation—you’re excited to build software that matters",not sure,
Software Engineer-Aerospace Controls,2025-09-09,https://jobright.ai/jobs/info/68b8d5dd07090163b6ba5513?utm_source=1100&utm_campaign=Software Engineering,On Site,"Indianapolis, IN",Rolls-Royce,10000+,"Aerospace,Automotive",$91K-$148K /yr,"1. Bachelor’s degree in Engineering or STEM fields with 1+ years of experience in software development or testing, OR
2. Master’s degree in Engineering or STEM fields OR
3. PhD in Engineering or STEM.
4. In order to be eligible for consideration, you must be a U.S. Citizen",no,
Computer Server Test Trainers - Needed for Days!,2025-09-09,https://jobright.ai/jobs/info/68c0635b702aa35207aac9ab?utm_source=1100&utm_campaign=Software Engineering,On Site,"Florence, KY",Jabil,10000+,"Electronics,Hardware",$24.50-$24.50 /hr,"1. High School Diploma or equivalent required
2. At least 1 year of experience Training in a Manufacturing environment
3. Strong communication skills, both verbal and written
4. Ability to read and comprehend simple instructions, short correspondence, and memos
5. Ability to effectively present information and respond to questions from managers, clients, customers, and the general public
...",not sure,
Associate Software Engineer (TS/SCI) {S},2025-09-09,https://jobright.ai/jobs/info/68c079998e65e77df55c151d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Aurora, CO",STRATAGEM,51-100,"Consumer Goods,E-Commerce",$100K-$135K /yr,"1. Bachelor’s degree in computer science or related field.
2. Experience with Java, C#, or Python.
3. Experience creating software tests to verify the functionality and quality of the software.
4. Ability to effectively work within a software engineering team.
5. Ability to work in office full time.
...",no,
Software Engineer I (4658),2025-09-09,https://jobright.ai/jobs/info/68c05ce28e65e77df55c06a2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Huntsville, AL",SMX,1001-5000,"Analytics,Cloud Computing",$73100-$121800 /yr,"1. Clearance Required: Secret
2. Bachelor’s degree in Computer Science or related field required
3. 4 additional years of related experience may be substituted for the degree requirement
4. 0-10 years of relevant experience
5. Knowledge of, and experience employing, the software development life cycle
...",no,yes
"Spanish (Spain) Localization QA Tester / Proofreader in Austin, TX",2025-09-09,https://jobright.ai/jobs/info/68c05c9e8e65e77df55c064b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$28-$28 /hr,"1. Native-level fluency in their respective language (grammar, vocabulary, composition, punctuation)
2. Fluency in English (written and spoken)
3. Experience working in translation
4. Tech savvy, with experience testing web-based systems and applications on Mac OS X and iOS
5. Ability to prioritize linguistic issues and distinguish between a true must-fix and a nice-to-have
...",no,
Software Design Quality Engineer,2025-09-09,https://jobright.ai/jobs/info/68c05c73702aa35207aac5dc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Danvers, Massachusetts, United States of America",Johnson & Johnson,10000+,"Health Care,Medical Device",$74000-$119600 /yr,"1. A minimum of a Bachelor's degree in an engineering or scientific discipline is required.
2. A minimum of 6 months of related work experience.
3. Knowledge of quality system regulation, including 21 CFR Part 820, ISO 14971, IEC 62304, QSR, ISO 13485, MDSAP and/or MDD/MDR.
4. Knowledge of Software as a Medical Device (SaMD) and Software in a Medical Device (SiMD) systems.
5. Knowledge of software development lifecycle processes (waterfall, agile, and DevOps) as applied within the regulated medical device industry.
...",not sure,yes
QA Engineer,2025-09-09,https://jobright.ai/jobs/info/68c076d85c5d5f14f46ddd2f?utm_source=1100&utm_campaign=Software Engineering,Remote,"Santa Barbara, CA",Bitwarden,251-500,"Cyber Security,Enterprise Software",$70K-$90K /yr,"1. Experience in testing a SaaS consumer and/or enterprise product
2. Experience in lean or agile development and delivery
3. Experience testing mobile and cross platform/browser applications
4. Collaborative and adaptable mindset
5. Openness and authenticity combined with excellent communication skills
...",no,
Software Engineer - Azure Storage,2025-09-09,https://jobright.ai/jobs/info/68c056b45c5d5f14f46dcd33?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)",$84K-$180K /yr,"1. Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to C, C++, C#, or Java OR equivalent experience.
2. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.",no,
Software Developer Associate (TS/SCI with Poly),2025-09-09,https://jobright.ai/jobs/info/68c14a054d652f0447756f32?utm_source=1100&utm_campaign=Software Engineering,On Site,USA MD Annapolis Junction,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$71445-$96661 /yr,"1. Top Secret SCI + Polygraph clearance
2. 0+ years of related experience
3. Software Systems and Software Updates technical skills
4. Application Development and Software Development skills
5. US Citizenship Required",no,yes
Cat Digital/Cat Technology - Software Engineer,2025-09-09,https://jobright.ai/jobs/info/68c04d2c702aa35207aabe45?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Irving, Texas
Peoria, Illinois
Chicago, Illinois",Caterpillar Inc.,101-250,,"$87,480-$142,200 /yr","1. Bachelor’s degree or higher in Computer Science or related degree (selected candidates must complete their degree by their start date)
2. 0-2 years of relevant experience related to this field (internships or academic projects are a plus)
3. Minimum cumulative GPA requirement 3.0/ 4.0 (no rounding)
4. Demonstrated strong problem-solving skills and the ability to work effectively in a team environment
5. knowledge of the decision-making process and associated tools and techniques; ability to accurately analyze situations and reach productive decisions based on informed judgment
...",no,yes
"Software Engineer I, VRBE",2025-09-09,https://jobright.ai/jobs/info/68a3d6341ab5f8579e8a8ced?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Axon,1001-5000,"Electronics,GovTech",$106K-$170K /yr,"1. 1-3 years of software development experience in a collaborative team setting
2. Well-developed programming fundamentals with proficiency in a modern programming language (Java, C#, Python, JavaScript, TypeScript etc) and familiarity with frontend frameworks (React, Vue etc)
3. Experience with RESTful APIs, databases (SQL or NoSQL), and cloud technologies (AWS, GCP or Azure)
4. Ability to deliver clear, maintainable, and testable code
5. Are a team player, with strong communication skills, and willingness to seek clarity and direction when requirements are ambiguous
...",not sure,
Emulation Model Build Engineer,2025-09-09,https://jobright.ai/jobs/info/68c03f92702aa35207aab61c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
US, Texas, Austin
US, California, Santa Clara
US, Arizona, Phoenix
US, Oregon, Hillsboro",Intel Corporation,10000+,,$115290-$162760 /yr,"1. Bachelor's degree in Electrical Engineering, Computer Engineering or other relevant fields of study with 1+ years of relevant industry experience -OR- Master's degree in Electrical Engineering, Computer Engineering or other relevant field of study
2. 1+ years of experience in IP or SOC validation",not sure,
Software Engineer - Azure Storage,2025-09-09,https://jobright.ai/jobs/info/68c03e60702aa35207aab5bf?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multiple Locations, Multiple Locations, United States",Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)","$84,200-$165,200 /yr","1. Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to C, C++, C#, or Java OR equivalent experience.
2. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.",no,
Publishing Product Engineer I - ArcGIS Enterprise,2025-09-09,https://jobright.ai/jobs/info/68b1468ce815524ae11fd2d2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$69K-$104K /yr,"1. 1+ years of professional experience in a similar engineering environment
2. Experience applying analytical problem-solving skills to deliver innovative and effective solutions
3. Proven ability to analyze complex challenges and develop actionable strategies
4. Exceptional time management and organizational skills to meet deadlines without compromising quality
5. Thrives in highly collaborative, team-oriented environments while contributing individual expertise
...",not sure,
Scheduler - Kiewit Infrastructure Engineers,2025-09-09,https://jobright.ai/jobs/info/68a3c3be1ab5f8579e8a8191?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lone Tree, CO",Kiewit,10000+,"Building Material,Construction",$83000-$89000 /yr,"1. Bachelor's degree in Engineering, Construction Management or related degree required
2. 0-2 years of scheduling experience preferred
3. Ability to read and interpret construction drawings and specifications
4. The ability to freely access all points of a construction site in wide-ranging climates and environment
5. Working knowledge of computers and experience with Microsoft Excel
...",not sure,yes
Jr. Web Developer,2025-09-09,https://jobright.ai/jobs/info/68c03a6c702aa35207aab4f8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$55K-$60K /yr,"1. A Bachelor’s Degree
2. Successful Fxers in this role have majored in computer science and related fields
3. GPA above 3.4
4. Part-time/summer job/internship experience is a must
5. Experience with web-based programming languages (Javascript, PHP, etc.)
...",not sure,
"Associate I, Quality Assurance Engineering",2025-09-09,https://jobright.ai/jobs/info/68c036d05c5d5f14f46dbcfd?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",Alcon,10000+,"Health Care,Manufacturing",$65K-$97K /yr,"1. Bachelor’s Degree or Equivalent years of directly related experience (or high school +8 yrs; Assoc.+4 yrs)
2. The ability to fluently read, write, understand and communicate in English
3. Work Location: Onsite
4. Travel Requirements: None
5. Relocation Assistance: No
...",no,
PDK Engineer,2025-09-09,https://jobright.ai/jobs/info/6888464ffbbf032d00079f9b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bloomington, MN",Polar Semiconductor,501-1000,"Industrial Engineering,Manufacturing",$77K-$105K /yr,"1. BS in Electrical Engineering/Computer Engineering/Computer Science
2. Proficiency in writing Linux shell scripts, C/C++, PERL, and general programming
3. Proficient in both Windows and Linux environments
4. Strong problem-solving and debugging skills
5. Team oriented spirit and willing to wear multiple hats and eager to learn new skills",not sure,
"Software Engineer, Infrastructure, Early Career",2025-09-09,https://jobright.ai/jobs/info/68a3709b37d3cc6b0d576d5e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
New York, NY
San Francisco, CA",Notion,501-1000,"Apps,Collaboration",$126K-$170K /yr,"1. BS or MS in Computer Science or related field, or equivalent practical experience.
2. Proficiency in at least one general‑purpose programming language such as Typescript, Python, Rust, Go, Java, Python, or C++.
3. Solid CS fundamentals in data structures, algorithms, systems, and networking.
4. Experience from internships or projects building backend services, infrastructure, or full stack products.
5. Strong communication skills and a collaborative, product‑minded approach.",not sure,
"Associate Director, Software Development - Model Development - New York",2025-09-09,https://jobright.ai/jobs/info/68a483b52d2a252445cd734a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Fitch Ratings,1001-5000,"Financial Services,Information Services",$110K-$130K /yr,"1. Bachelor’s Degree or higher in Computer Science or any Engineering discipline
2. Solid knowledge in Python or any other object-oriented programming language (e.g., JAVA, C++, C#)
3. Excellent working experience in developing highly scalable, reliable and functional back-end systems
4. Excellent quantitative aptitude & problem-solving skills
5. Strong team player & great work ethic
...",not sure,
Software Development Engineer I - Frontend & Mobile,2025-09-09,https://jobright.ai/jobs/info/6888166f73e3e13cbd9422f6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks such as React, Kotlin, Swift, Objective-C etc
4. Proven ability with thinking though and delivering quality user experiences.
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
Unity Programmer for JRPG Active Turn Based Game - Commission,2025-09-09,https://jobright.ai/jobs/info/68c04e4d702aa35207aabfd3?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Coded Snake®,1-10,,$700-$700 /yr,"1. Knowledge of Unity 2020.3.11f1
2. Knowledge of Github
3. Skilled in programming with a strong focus on role-playing games
4. Specializing in level/job progression, inventory, and mathematics to calculate variables",not sure,
Backend Software Engineer,2025-09-09,https://jobright.ai/jobs/info/6830ab999892f4d7b5b0be3f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",Wing,251-500,"Delivery,Delivery Service",$96K-$200K /yr,"1. 1-6 years of experience designing and developing backend software.
2. A Bachelor's Degree in Computer Science, Software Engineering, or a similar degree (or equivalent experience).
3. Proficiency in C++, or ability to quickly pick up C++ with experience in similar languages like Java, or C.
4. Excellent written and verbal skills and experience working in a collaborative team.
5. Ability to identify challenging problems and potential solutions with guidance from a mentor, and work toward them with a high degree of independence.
...",not sure,
Software Engineer I - Android,2025-09-09,https://jobright.ai/jobs/info/68a7f11b33dd7158bbcaa6bb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Englewood, CO",DISH TV,10000+,"Audio,Satellite Communication",$63K-$90K /yr,"1. Bachelor's degree in Computer Science, Computer Engineering, Electrical Engineering, or a related field
2. 1-2 years of experience in software development, preferably with exposure to Linux environments
3. Strong proficiency in Java and/or C/C++ programming languages
4. Experience with Git version control systems and Agile development methodologies
5. Good problem-solving skills and ability to debug complex issues
...",no,
Temporary Power Platform Developer,2025-09-09,https://jobright.ai/jobs/info/68a3537f1ab5f8579e8a49de?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"West Greenwich, RI",Brightstar Lottery,1001-5000,,$58K-$122K /yr,"1. Experience in developing solutions with the latest low-code technologies included in Microsoft´s Power Platform: Power Apps, Power Automate, CoPilot Studio / Power Virtual Agent, Power BI
2. Experience in PowerShell, C#, SQL, .Net, etc.
3. Experience in creating custom APIs to connect to 3rd party applications.
4. Experience and working knowledge using AI to optimize and automate processes.",not sure,
Technology Analyst - Software Developer/Programmer,2025-09-09,https://jobright.ai/jobs/info/68a37cba403ad4363b1c193d?utm_source=1100&utm_campaign=Software Engineering,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$67K-$101K /yr,"1. Undergraduate degree in Computer Science, Computer Engineering or related, relevant experience and coursework
2. College-level experience with coding practices and languages (such as Java, C/C++, Python, Automation/AI/ML, AWS/Cloud Stack, Networking, Data Analytics or others)
3. Graduation no more than 18 months prior to January to June 2026 start date
4. Demonstrated analytical ability and problem-solving skills
5. Excellent verbal and written communication
...",not sure,
2026 Fulltime Raytheon Software Engineer II - Test Equipment - Onsite,2025-09-09,https://jobright.ai/jobs/info/68c0008c702aa35207aaa832?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Tucson, AZ",RTX,10000+,"Aerospace,Manufacturing",$66K-$130K /yr,"1. Master’s Degree in Science, Technology, Engineering, or Mathematics (STEM).
2. This position requires 12 months or less of professional experience (excluding internships).
3. Experience in developing software applications using programming languages including but not limited to C++, C#, Java, Python or Visual Basic.
4. Experience with Windows Operating System and Microsoft Visual Studio is required.",no,
2026 Fulltime Raytheon Software Engineer I - Test Equipment - Onsite,2025-09-09,https://jobright.ai/jobs/info/68bff266702aa35207aaa582?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Tucson, AZ",RTX,10000+,"Aerospace,Manufacturing",$55K-$107K /yr,"1. Bachelor’s Degree in Science, Technology, Engineering, or Mathematics (STEM).
2. This position requires 12 months or less of professional experience (excluding internships).
3. Experience in developing software applications using programming languages including but not limited to C++, C#, Java, Python or Visual Basic.
4. Experience with Windows Operating System and Microsoft Visual Studio is required.",no,
"Associate I, Quality Assurance Engineering",2025-09-09,https://jobright.ai/jobs/info/68bfdcd88e65e77df55bdf64?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, California",Alcon,10000+,"Health Care,Manufacturing","$64,800-$97,200 /yr","1. Bachelor’s Degree or Equivalent years of directly related experience (or high school +8 yrs; Assoc.+4 yrs)
2. The ability to fluently read, write, understand and communicate in English
3. Work Location: Onsite
4. Travel Requirements: None
5. Relocation Assistance: No
...",no,
