Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Development Engineer,2025-03-21,https://jobright.ai/jobs/info/67ddbc727db53e9b3294091b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Jose, CA
Seattle, WA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$76000-$152200 /yr,"1. Bachelor’s Degree or equivalent experience in Computer Science
2. Experience with Swift or similar languages
3. Experience creating and maintaining testable code
4. Dedication to writing clean code and creating re-usable components
5. Passion for learning, sharing of new ideas, and creative thinking to provide innovative solutions to challenges
...",not sure,
Junior Enterprise Applications Engineer,2025-03-21,https://jobright.ai/jobs/info/67ddb930a17eada3de9398e1?utm_source=1100&utm_campaign=Software Engineering,Remote,"San Francisco, CA",Arnold & Porter,1001-5000,Consulting,$84K-$107K /yr,"1. Minimum of one year of experience implementing or supporting enterprise-level business applications.
2. Minimum of two years of customer support experience supporting a diverse customer base including C-level executives.
3. Experience supporting the following: Document management systems (iManage Work 10, NetDocuments, etc.), Various enterprise applications (Adobe, M365 Apps, PrinterLogic, PaperCut, Kiteworks, etc.), Applications in a virtual environment (Citrix Virtual Apps and Desktops, Omnissa Horizons, Azure Virtual Desktops, etc.)
4. Solid understanding of Windows server and business operating systems (Server 2016 - 2022, Windows 11).
5. High level proficiency in PowerShell.
...",not sure,
"Risk - New York- Associate, Software Engineering- 8456298",2025-03-21,https://jobright.ai/jobs/info/67ddb78ed1180fd241117c08?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$124K-$172K /yr,"1. Master’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Financial Engineering, Mathematics, Mathematics of Finance, or related field and one (1) year of experience in the job offered or in a related role
2. Bachelor’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Financial Engineering, Mathematics, Mathematics of Finance, or related field and three (3) years of experience in the job offered or in a related role
3. Prior experience must include one (1) year of experience (with a Master’s degree) OR three (3) years of experience (with a Bachelor’s degree) with: working with code in structured or object-oriented programming
4. working with financial products such as bonds, options, or market structure
5. identifying bugs and design errors in code
...",not sure,
Solutions Architect (West),2025-03-21,https://jobright.ai/jobs/info/67a3fe0073aff8322aa18fdf?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Abnormal Security,501-1000,"Artificial Intelligence (AI),Cyber Security",$134K-$158K /yr,"1. Deep understanding of email systems: Microsoft 365, Google Workspace, and Exchange on-premises.
2. Strong knowledge of Secure Email Gateways (Proofpoint, Mimecast, Barracuda) and API and Transport Rule-based vendors.
3. Expertise in email security protocols and standards, such as SPF, DKIM, DMARC, encryption, spam scanning, sandboxing and emulation.
4. Proven ability to earn 'trusted advisor' status with large and strategic customers.
5. Exceptional presentation and communication skills with the ability to explain technical concepts to non-technical stakeholders.
...",not sure,
Quality Test Engineer (Playwright),2025-03-21,https://jobright.ai/jobs/info/67ddb6adbb9ad09290967452?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Durham, NC",Piper Companies,101-250,,$60000-$80000 /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or related field is required.
2. Proven experience as a Manual QA Tester or similar role.
3. Strong understanding of software testing methodologies and practices.
4. Experience with end-to-end testing and API testing.
5. Excellent analytical and problem-solving skills.",no,
"Software Engineer, Back End (Bank Modernization)",2025-03-21,https://jobright.ai/jobs/info/67dda824bc2d4b84f5833f6f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Wilmington, DE",Capital One,10000+,"Banking,Credit Cards",$120900-$138000 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of professional software engineering experience (Internship experience does not apply)",no,
"Solutions Engineer, Advertiser Solutions, Activate",2025-03-21,https://jobright.ai/jobs/info/67dd9a9e4c97cc00286b2038?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",PubMatic,501-1000,"Advertising,Internet",$140000-$160000 /yr,"1. Must have a Bachelor’s and/ or Masters degree in Computer Science, Engineering or a related field.
2. Should have 1 to 5 years of experience in Python, SQL, Database tools and moderate knowledge about web based applications, Web server/Ad server/Mozilla Firefox and how to work on different web based browsers.
3. Proficiency in ad tech platforms (e.g., Google Ad manager, DV360, The Trade Desk, Amazon)
4. Strong understanding of APIs, SDKs and integrations workflow.
5. Familiarity with Programmatic advertising, RTB and ad-serving protocols (e.g., VAST, OpenRTB, VPAID etc)
...",not sure,
Application Engineer,2025-03-21,https://jobright.ai/jobs/info/67a3c907685997f8c7a681bd?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Trinity Life Sciences,1001-5000,"Biotechnology,Health Care",$125K-$160K /yr,"1. Bachelor's or master's degree in computer science, or equivalent practical experience
2. 1-4 years of software engineering experience
3. Agile development experience or equivalent in fast-paced team environments
4. Full stack development abilities, with a desire to continually learn and advance this skillset
5. Typescript/Node.js APIs (must-have)
...",not sure,
Software Development Engineer Graduate (Distributed NoSQL Database Systems ) - 2025 Start (BS/MS),2025-03-21,https://jobright.ai/jobs/info/67c077d2b4e1bd44cdbab34d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$119K-$168K /yr,"1. Proficiency in one or more programming languages (C, C++, Java, Go, Python, Rust) with strong coding skills in a Linux environment.
2. Deep understanding of database principles, distributed system design, and multi-threaded programming, with hands-on experience in distributed storage and computing technologies.
3. Strong knowledge of distributed consensus algorithms, with experience in database kernel development.
4. Expertise in performance tuning, system optimization, and handling high-traffic, large-concurrency scenarios.
5. Practical experience with large-scale cloud-native architectures and distributed system control platforms.",not sure,yes
Software Developer II - Req#1113,2025-03-21,https://jobright.ai/jobs/info/67dd857618215f7b638e03cf?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Southington, CT",COCC,501-1000,"Consulting,Finance",$75000-$85374 /yr,"1. 1+ years programming in a comparable work environment
2. Demonstrated ability to write and optimize complex SQL queries, ensuring efficient data retrieval and manipulation
3. Strong communication skills both verbally and written, and the ability to collaborate and communicate across teams and levels of the organization",not sure,
Media Platform Software Development Engineer,2025-03-21,https://jobright.ai/jobs/info/67dd87b82b312edaa99370fb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New York, NY
New York, New York, United States of America",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$76000-$152200 /yr,"1. Bachelor of Science, or higher degree, in Computer Science, Engineering, Mathematics or equivalent
2. Project and internship experience developing in C/C++, Java, or JavaScript/TypeScript
3. Firm computer science fundamentals, including design patterns, algorithms, asymptotic complexity, parallelism, and database schema design
4. Experience on at least one platform: Mac, Windows, UWP, iOS, Android, or Web
5. Strong organizational skills
...",not sure,
Software Engineer I (Guidewire),2025-03-21,https://jobright.ai/jobs/info/67c102eef075e44d186cd029?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Atlanta, GA",Travelers,10000+,"Auto Insurance,Insurance",$96K-$159K /yr,"1. Bachelor’s degree or its equivalent in work experience.
2. One year of programming/development experience.
3. Perform analysis, design, development, and configuration functions as well as define technical requirements for assignments of intermediate complexity.
4. Participate with team to perform analysis, assessment and resolution for defects and incidents of intermediate complexity and escalate appropriately.
5. Work within guidelines set by team to independently tackle well-scoped problems.
...",not sure,
Software Development Engineer Graduate (Distributed NoSQL Database Systems ) - 2025 Start (BS/MS),2025-03-21,https://jobright.ai/jobs/info/67be43cb3dc4fea871f7ae96?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$177K /yr,"1. Proficiency in one or more programming languages (C, C++, Java, Go, Python, Rust) with strong coding skills in a Linux environment.
2. Deep understanding of database principles, distributed system design, and multi-threaded programming, with hands-on experience in distributed storage and computing technologies.
3. Strong knowledge of distributed consensus algorithms, with experience in database kernel development.
4. Expertise in performance tuning, system optimization, and handling high-traffic, large-concurrency scenarios.
5. Practical experience with large-scale cloud-native architectures and distributed system control platforms.",not sure,yes
Creoal - Oracle HCM Functional Associate (3971),2025-03-21,https://jobright.ai/jobs/info/67dd63cf387f63a17269c7e9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Philadelphia, PA",SMX,1001-5000,"Analytics,Cloud Computing",$63K-$105K /yr,"1. Bachelor’s degree or equivalent in Business Administration, Human Resources, any STEM field, or a related field
2. Ability to effectively communicate with clients and colleagues
3. Ability to work independently and provide quality work products on schedule
4. Ability to travel as needed",no,
"Social Programmer I, NBA (Temporary)",2025-03-21,https://jobright.ai/jobs/info/67c0c3e81e0d22a181e6919f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Atlanta, GA
Georgia, United States
New York, NY",Warner Bros. Discovery,10000+,,$36K-$68K /yr,"1. You have a passion for sports, especially basketball and a strong knowledge of all things sports
2. You're a strong writer and creative at heart, who has a clear understanding of social design principles
3. You have flawless spelling and grammar with an eye always towards even the smallest details
4. You love keeping up with current trends and pop culture
5. You have experience with social media management & have an active presence on social media platforms (Facebook, Twitter, Instagram, YouTube, TikTok, etc.)
...",not sure,yes
Associate Quality Assurance Project Lead,2025-03-21,https://jobright.ai/jobs/info/67c1146075735852bc5d700a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Activision Blizzard,10000+,"Console Games,Gaming",$19-$35 /hr,"1. Proficient with Devtrack & Jira or similar bug tracking database.
2. Able to identify defects in software titles and report defects in a clear and concise manner.
3. Capacity to create and implement innovative testing procedures and materials.
4. Strong working knowledge of most popular console platforms and related peripherals, PC Software/hardware, and Microsoft Office (Outlook, Word, Excel).
5. Has been in a leadership role (Senior QA Tester and/or Acting Associate QA Project Lead).
...",not sure,
Technical Solution Architect,2025-03-21,https://jobright.ai/jobs/info/67c1384f7fed5092647819eb?utm_source=1100&utm_campaign=Software Engineering,Hybrid,SLC Metro Area,Addepar,1001-5000,"Financial Services,FinTech",$66K-$83K /yr,"1. Minimum 1+ years experience working in technology, finance, or consulting
2. Experience with designing and implementing custom integrations
3. Intermediate or advanced proficiency in Python programming language
4. Intermediate or advanced understanding of REST APIs
5. Solution-oriented mentality and passion for problem-solving
...",not sure,
Software Tester,2025-03-21,https://jobright.ai/jobs/info/67dd5153bbdc4e9769fe1d6f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Manasquan, NJ",Brown & Brown,10000+,"Financial Services,Insurance",$60K-$70K /yr,"1. Bachelor’s degree in Computer Science or other related subject.
2. Applicants must be currently authorized to work in the United States on a full-time basis. Visa sponsorship is not available for this position now or in the future.",no,
Software Developer (Join OCI),2025-03-21,https://jobright.ai/jobs/info/67dc1db24b1249bf94c7aec4?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
Seattle, WA",Oracle,10000+,"Data Governance,Data Management",$73700-$158200 /yr,"1. Java and Golang
2. Agile Development including Scrum or Kanban
3. Developing services in a modern cloud IaaS provider
4. Microservice application design and development
5. Continuous integration/deployment pipelines
...",not sure,
Software Developer I,2025-03-21,https://jobright.ai/jobs/info/67dd390c71e9aa1211053dae?utm_source=1100&utm_campaign=Software Engineering,On Site,"Pittsburgh, PA",Sheetz,10000+,Food Processing,$25-$46 /hr,"1. A four year degree which includes courses or training in computer programming, systems analysis, system development, or systems engineering, is required.
2. Minimum 1 year experience in a technology environment required.",not sure,
Software Development Engineer 1,2025-03-21,https://jobright.ai/jobs/info/67dd14d7fd08ca4630ebd31d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New York, NY
New York, New York, United States of America",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$76000-$152200 /yr,"1. Bachelor of Science, or higher degree, in Computer Science, Engineering, Mathematics or equivalent
2. Project and internship experience developing in C/C++, Java, or JavaScript/TypeScript
3. Firm computer science fundamentals, including design patterns, algorithms, asymptotic complexity, parallelism, and database schema design
4. Experience on at least one platform: Mac, Windows, UWP, iOS, Android, or Web
5. Strong organizational skills
...",not sure,
Software Tester,2025-03-20,https://jobright.ai/jobs/info/67de47c971bb9c2f8fc0816b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Arizona, United States
Texas, United States
Remote - Arizona
Remote - Texas
Manasquan, NJ, USA",Brown & Brown,10000+,"Financial Services,Insurance",$60000-$70000 /yr,"1. Analyze users’ stories and requirements for validity and feasibility
2. Collaborate closely with other team members and departments
3. Execute all levels of testing
4. Design and develop automation scripts when needed
5. Provide timely solutions
...",no,
Software Associate Engineer,2025-03-20,https://jobright.ai/jobs/info/67dcf37a52da80a677066852?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Los Angeles, CA",City National Bank,5001-10000,"Banking,Finance",$78970-$126140 /yr,"1. Bachelor's Degree or equivalent
2. Minimum 1 year of software development experience.
3. Minimum 6 month experience working as a part of a team developing and designing software (school experience accepted).",not sure,
Front End Web Developer,2025-03-20,https://jobright.ai/jobs/info/67dcebdd63685ca47f60694f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Charlottesville, VA",University of Virginia,11-50,,$75000-$90000 /yr,"1. Bachelor's degree in Computer Science, MIS, Computer Engineering or related discipline
2. At least one year of experience. Significant hands-on development experience may be considered in lieu of a degree.
3. Ability to project manage the web development process end-to-end, including UX/UI principles for design, development and deployment of features, integrations, and functionalities
4. Proven knowledge of back-end/infrastructure maintenance and optimization
5. Experience setting up conversion tracking codes, goals and events; remarketing; and keywords
...",no,
Software Engineer II - U4B,2025-03-20,https://jobright.ai/jobs/info/67dceb9c49e2b7ce4125528e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, CA",Uber,10000+,"Logistics,Mobile Apps",$167K-$186K /yr,"1. Bachelor's degree or equivalent in Computer Science, Engineering, Mathematics or related field OR 1-year full-time Software Engineering work experience
2. 1-year total technical software engineering experience in one or more of the following areas: Programming language (e.g. C, C++, Java, Python, or Go)",not sure,
RF Hardware and Wireless Software Engineer,2025-03-20,https://jobright.ai/jobs/info/67bff19524890c4fd864f7a3?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$60K-$137K /yr,"1. 1+ years of experience in RF hardware and wireless software engineering in LTE or RF
2. Experience with IT administration, including troubleshooting and maintaining IT and RF systems
3. Secret clearance
4. HS diploma or GED",no,
Software Development Engineer,2025-03-20,https://jobright.ai/jobs/info/67dcc6cb8746d2bdb6a17e7f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$93200-$170600 /yr,"1. Bachelor’s Degree or equivalent experience in Computer Science
2. 1+ years of product experience developing Apple or Android apps
3. Experience with Swift or similar languages
4. Experience creating and maintaining testable code
5. Dedication to writing clean code and creating re-usable components
...",not sure,
Software Engineer I or II Back-End,2025-03-20,https://jobright.ai/jobs/info/67de01ed6efee23d378f5b97?utm_source=1100&utm_campaign=Software Engineering,On Site,"Pullman, WA",METER Group,101-250,"Agriculture,AgTech",$68K-$100K /yr,"1. Bachelor’s degree in Computer Science, or a related field (or equivalent experience)
2. 0-4 years of professional experience in back-end development
3. Ability to work in a team-oriented, agile development environment
4. Strong problem-solving skills and attention to detail
5. Strong knowledge of Python and libraries like Pandas or Numpy
...",not sure,yes
"Supervisor, Software Test Engineering",2025-03-20,https://jobright.ai/jobs/info/67dcbab00b10f7c51f4deee4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Diego, CA",Tandem Diabetes Care,1001-5000,,$87300-$109000 /yr,"1. Bachelor's degree in Engineering or Computer Sciences or related field or equivalent combination of education and applicable job experience.
2. A minimum of 1 year experience in leadership or equivalent role. Preferably, leading and coordinating activities between testers and developers.
3. A minimum of 1 year experience in the field of automated test software or in a related area.
4. A minimum of 1 year in software/quality assurance testing, minimum or equivalent experience.
5. Ability to effectively mentor/coach others to review and critique requirements for testability.
...",no,
FRONTEND COACH,2025-03-20,https://jobright.ai/jobs/info/67dccb84ee7d95ad4847bec8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Weaverville, NC",Walmart,10000+,"E-Commerce,Grocery",$65K-$80K /yr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",no,
Software Engineer I or II Front-End,2025-03-20,https://jobright.ai/jobs/info/67de0add3bd0b896121af816?utm_source=1100&utm_campaign=Software Engineering,On Site,"Pullman, WA",METER Group,101-250,"Agriculture,AgTech",$68K-$100K /yr,"1. BS in Computer Science, Computer Engineering or equivalent combination of technical education and work experience
2. 0-4 years of professional experience in back-end development
3. Must have the legal right to work in the United States and be willing to relocate to Pullman, WA
4. Strong knowledge of React.js and JavaScript (ES6+)
5. Familiarity with HTML5, CSS3, and responsive web design principles
...",no,yes
Software Engineer 1,2025-03-20,https://jobright.ai/jobs/info/67dccc87c8f71c9510ab4648?utm_source=1100&utm_campaign=Software Engineering,On Site,"Las Vegas, NV",NV Energy,1001-5000,"Energy,Natural Resources",$78K-$92K /yr,"1. Bachelor's degree from an accredited school in management information systems (MIS), computer science, or related technical field and one year of work experience in business software application development.
2. Demonstrated knowledge of programming in client/server and/or web development environment.
3. Integration and application security models; and proficiency with a variety of software development tools.
4. Experience in the industry, or in an environment whose scope, size and complexity are comparable.
5. Open systems object design methodologies, architecture methodologies, security practices and integration techniques.
...",not sure,
Software Engineer,2025-03-20,https://jobright.ai/jobs/info/67dcb7d7baee5098b291d432?utm_source=1100&utm_campaign=Software Engineering,On Site,"Herndon, VA",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$91811-$105800 /yr,"1. 1 + years of related experience
2. US Citizenship Required: Yes
3. Bachelor's degree in Computer Science, Information Technology, or other related technical discipline, or equivalent combination of education, technical certifications, training, and work/military experience.
4. Experience with Python, Git, and unit testing frameworks.
5. Experience working with AWS Athena
...",no,
"Supervisor, Software Test Engineering",2025-03-20,https://jobright.ai/jobs/info/67dcc04a476462297afc103a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Diego, CA",Tandem Diabetes Care,1001-5000,,$87K-$109K /yr,"1. Bachelor's degree in Engineering or Computer Sciences or related field or equivalent combination of education and applicable job experience.
2. A minimum of 1 year experience in leadership or equivalent role. Preferably, leading and coordinating activities between testers and developers.
3. A minimum of 1 year experience in the field of automated test software or in a related area.
4. A minimum of 1 year in software/quality assurance testing, minimum or equivalent experience.
5. Ability to effectively mentor/coach others to review and critique requirements for testability.
...",no,
Full Stack Developer,2025-03-20,https://jobright.ai/jobs/info/67dca6b5b61287a54f5b7d34?utm_source=1100&utm_campaign=Software Engineering,On Site,"Durham, NC",RTI International,1001-5000,"Consulting,Education",$87000-$108000 /yr,"1. Masters degree in Computer Science or related field plus at least 1 year of related experience; or
2. Bachelors degree in Computer Science or related field plus at least 3 years of related experience; or
3. Associates degree in Computer Science or related field plus at least 4 years of related experience.
4. At least 1 year of experience developing and maintaining interactive web applications
5. Demonstrated experience with HTML5 and CSS3
...",no,
Entry Level Software Engineer,2025-03-20,https://jobright.ai/jobs/info/67dca62ba454082b8ebf1fff?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Huntsville, AL
AL",Leidos,10000+,"Computer,Government",$55K-$100K /yr,"1. A bachelor’s degree in computer science, Computer Engineering, Electrical Engineering, Software Engineering, or some other applicable technical field or equivalent experience with 0+ years of relevant experience.
2. General understanding of programming language(s) inner workings. Proficiency within at least one language (C#, C++, Python, Go, Rust, etc.)
3. Ability to learn new concepts and apply new technology where applicable.",not sure,yes
Software Engineer,2025-03-20,https://jobright.ai/jobs/info/67dc9783f810a7493fca4555?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Houston, TX",Pariveda,501-1000,"Business Intelligence,Career Planning","$79,800-$79,800 /yr","1. 1+ year of full-time software development experience
2. Bachelor’s Degree in MIS, Computer Science, Math, Engineering or comparable experience
3. Legally authorized to work for any company in the United States without sponsorship
4. Passionate technologists
5. Lifelong learners for a passion for technology
...",no,
Postdoctoral Appointee -- Computer Science -- System Software for Future Energy-Efficient Scientific Platforms,2025-03-20,https://jobright.ai/jobs/info/67dc8bea80efe3a939d043ab?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$70758-$110379.55 /yr,"1. A recently completed (within the last 0-5 years) or soon-to-be completed PhD. in computer science or related computational engineering disciplines.
2. Experience with simulation frameworks for complex computer systems and architectures.
3. Some knowledge of accelerator (CUDA, SYCL, HIP) and scientific instrument programming.
4. Interest in software development, in particular, expertise in C or C++ and Linux/Unix programming and Python.
5. Familiarity with scientific productivity, as demonstrated by publications and conference presentations.
...",not sure,yes
Software Development Engineer I 2025,2025-03-20,https://jobright.ai/jobs/info/67dba0a6d8fe6af6538ceeac?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Redmond, WA
East Palo Alto, CA
Seattle, WA
Austin, TX",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025.
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering.",not sure,
Flutter Developer (Remote),2025-03-20,https://jobright.ai/jobs/info/67dc8c8f2ede9acf35c766b5?utm_source=1100&utm_campaign=Software Engineering,Remote,"Warrensville Heights, OH",Cognizant,10000+,"Consulting,Industrial Automation",,"1. Proficient understanding of Flutter framework, Dart programming, and experience with Flutter state management solutions with 1+ years of hands-on experience in cross platform app development.
2. Proficiency with RESTful APIs, third-party services, and handling asynchronous data.
3. Good understanding on how to implement security flags into mobile apps & Proficient understanding of the most popular SDKs used within mobile apps.
4. Experience on image optimization, proper session management, CDN usage, offline storage, threading, and performance tuning.
5. Understanding of Apple’s and Android’s design principles and interface guidelines and knowledge of latest design patterns like MVVM/MVP.",no,
"Associate, Software Engineer (Rochester NY)",2025-03-20,https://jobright.ai/jobs/info/67dc9df254f1ae6bc6559117?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rochester, NY",L3Harris Technologies,10000+,"Information Technology,National Security",$63500-$117500 /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
"Junior API Developer (Java, Spring Boot, RESTful APIs)",2025-03-20,https://jobright.ai/jobs/info/67dc848716ca7516cee284f2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Baltimore, MD",Catalyte,101-250,"Artificial Intelligence (AI),Enterprise Software",$75K-$90K /yr,"1. 1-2 years of experience working with Java 17 (Amazon Corretto JDK) and Spring Boot 3.2.0.
2. Hands-on experience with Spring Security, Spring JPA, and MongoDB.
3. Experience with Lombok, ModelMapper, and OpenAPI/Swagger.
4. Proficiency in PostgreSQL and JPA queries.
5. Basic experience with AWS services like Lambda and SQS (or willingness to learn).
...",not sure,
Document Control Support (Day Shift),2025-03-20,https://jobright.ai/jobs/info/67dc8bea80efe3a939d045dc?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Sanmina,10000+,"Industrial Engineering,Manufacturing",$39520-$45760 /yr,"1. Minimum 0-1 years experience.
2. Must have good Microsoft Office skills.
3. Previous Data Entry experience
4. Process AS9102 per Class 3/Military jobs requirements.
5. Process environmental reports (RoHS, REACH, SVHC, etc)
...",no,yes
Software Engineer - Java,2025-03-20,https://jobright.ai/jobs/info/67dc79407a5208692bbf1521?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Scottsdale, AZ",Early Warning®,251-500,"Financial Services,Fraud Detection",$100000-$115000 /yr,"1. Education and/ or experience typically obtained through completion of a bachelor’s degree in Computer Science, Computer Science Engineering, Computer Information Systems, Electrical Engineering, or related field.
2. No previous work experience is required
3. Familiar with Git source control
4. Familiarity writing automated tests
5. Familiarity with SQL
...",no,
Software Engineer,2025-03-20,https://jobright.ai/jobs/info/67dc62eca1b31073ff47bc06?utm_source=1100&utm_campaign=Software Engineering,Remote,"Wichita, KS","Tyfone, Inc.",51-100,"Banking,Finance",$80-$100 /yr,"1. Bachelor’s degree in computer science, Engineering, or a related field.
2. 0-2 years of professional experience in software development.
3. Proven experience as a software developer with a track record of designing and delivering complex applications.
4. Strong expertise in C#, JavaScript, and .NET frameworks.
5. Advanced knowledge of SQL and database management.
...",not sure,yes
Embedded Software Engineer,2025-03-20,https://jobright.ai/jobs/info/67dc694f7c1f02dd55798f1e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Buffalo, NY",Moog Inc.,10000+,"Aerospace,Industrial",$70000-$95000 /yr,"1. Bachelor of Science degree in the field of Electrical, Computer, or Software Engineering
2. Programming in C, Python, MATLAB, Simulink, or similar platforms/programs
3. Demonstrated ability to understand and convey complex regulations/procedures",not sure,
"Mobile Engineer, Android",2025-03-20,https://jobright.ai/jobs/info/67dceb9c49e2b7ce412552fa?utm_source=1100&utm_campaign=Software Engineering,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$133000-$151800 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of professional software engineering experience (Internship experience does not apply)
3. At least 1 year of experience building Android applications
4. At least 1 year of experience with Kotlin",no,
"Software Engineer, Android (Bank Tech)",2025-03-20,https://jobright.ai/jobs/info/67dceb9c49e2b7ce412553b9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Richmond, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$145100-$165600 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of professional software engineering experience (Internship experience does not apply)
3. At least 1 year of experience building Android applications
4. At least 1 year of experience with Kotlin",no,
Front End Engineer I/II,2025-03-20,https://jobright.ai/jobs/info/67b93047523312ea7214d29d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Kirkland, WA",Adaptiva,11-50,Software,$80K-$110K /yr,"1. BA/BS degree in Computer Science, HCI, Design, or equivalent practical experience.
2. 1 to 5 years of experience building applications with modern web technologies.
3. Mandatory experience with Angular2+ and TypeScript.
4. Experience designing and implementing complex UI’s.
5. Experience interacting with REST APIs and other asynchronous data transfers.
...",no,
"Software Development Engineer I 2025, DynamoDB",2025-03-20,https://jobright.ai/jobs/info/675d2ec09e6696ed4ceb02d5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Redmond, WA
Seattle, WA
Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025.
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering.",not sure,
