Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Software Engineer, I Fullstack",2025-07-31,https://jobright.ai/jobs/info/6861f556138af7eaf5e1d84d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Moveworks,501-1000,"Artificial Intelligence (AI),Cloud Computing","$130,000-$176,000 /yr","1. BS or higher degree in Computer Science or a related technical field (or graduating soon)
2. Internship or academic experience with web technologies such as JavaScript, HTML/CSS, and a Web UI framework (React, Vue, Angular, etc.)
3. Exposure to backend technologies and interest in fullstack development
4. Eagerness to learn, strong problem-solving skills, and a collaborative mindset
5. Strong written and verbal communication skills
...",not sure,
Software Engineer I- Ad Demand,2025-07-31,https://jobright.ai/jobs/info/681c17fa51162154c8dcda74?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment","US$127,100-US$185,000 /yr","1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks
4. Proven ability with algorithms, data structures, data modeling, and schema design
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
Software Engineer - Fullstack,2025-07-31,https://jobright.ai/jobs/info/6882f540b54cac0f1e733c2f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
San Francisco Bay Area
NYC Metro Area",Pave,101-250,"Human Resources,Real Time",$140K-$196K /yr,"1. New grads with significant internship experience or 1-2 years of fullstack engineering experience, ideally using modern web technologies such as TypeScript/Node.js/React, with at least some experience building data-intensive applications.
2. Growing product intuition: You understand the value of building for user impact. You seek context from product partners and balance speed with thoughtful technical decisions.
3. Execution-driven mindset: You thrive in fast-paced environments, bias toward action, and ship thoughtful solutions without overengineering.
4. Adaptability in ambiguity: You’re comfortable filling in gaps, validating direction through prototypes, and evolving your approach as you learn.
5. Collaborative working style: You work well with product managers, designers, and fellow engineers, and care deeply about delivering value to users.",not sure,
"Software Engineer, New Grad",2025-07-31,https://jobright.ai/jobs/info/686416f5a74dbdc4b5bb18ed?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Palantir Technologies,1001-5000,"Analytics,Big Data",$135000-$145000 /yr,"1. Engineering background in fields such as Computer Science, Mathematics, Software Engineering, and Physics.
2. Familiarity with data structures, storage systems, cloud infrastructure, front-end frameworks, and other technical tools.
3. Experience coding in programming languages, such as Java, C++, Python, JavaScript, or similar languages.
4. Ability to communicate and collaborate with a variety of individuals, including engineers, users and non-technical team members.
5. Willingness to learn and make decisions independently, and the ability to ask questions effectively.
...",no,yes
Junior Firmware Engineer,2025-07-31,https://jobright.ai/jobs/info/688da445cdbd821a3663d467?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hackettstown, NJ",Astrodyne TDI,501-1000,"Biopharma,Biotechnology",$70K-$80K /yr,"1. A B.S.E in Electrical Engineering, B.S in Computer Science, or pertinent experience is required.
2. A minimum of 1 years' of hands-on experience developing and troubleshooting hardware or software (preferably both, could be hobbyist work).
3. Experience with microcontroller hardware\ system on chip (SoC) peripherals and how to configure and make use of them in our designs.",not sure,
Salesforce/Full Stack Developer,2025-07-31,https://jobright.ai/jobs/info/6882f5adb54cac0f1e733cdb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",Mesirow,251-500,Financial Services,$80K-$100K /yr,"1. Experience in Salesforce (Apex, Lightning Web)
2. Experience in Python
3. Experience in SQL
4. Experience in HTML
5. Experience in CSS
...",not sure,
Software Engineer (L2),2025-07-31,https://jobright.ai/jobs/info/688ee3716a4aac5783cdaca4?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Twilio,5001-10000,"Enterprise Software,Messaging",$114600-$143300 /yr,"1. Proficiency with one or more programming languages: Python, Java and Go preferred.
2. Experience with different architectures and services running on public cloud infrastructure at scale (AWS preferred) using automation to support deployment, scaling, monitoring, and management.
3. Deep familiarity with Linux (CentOS/RHEL or Ubuntu preferred), bash scripting, service configuration and management.
4. Experience in deployment tools and frameworks, with an understanding of continuous deployment processes (ex: Git, Buildkite, CircleCI, Github Actions).
5. Strong understanding of networking concepts and internet application fundamentals (TCP/IP, DNS, SSL, load balancing, etc)
...",not sure,
Software Development Engineer,2025-07-31,https://jobright.ai/jobs/info/688c38d33a30793eb964105c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lehi, UT",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$93K-$171K /yr,"1. Bachelor's or Advanced Degree in Computer Science, Computer Engineering, Electrical Engineering, or equivalent experience.
2. 0-1+ years of experience in relevant fields.
3. Proficiency in programming languages such as Java, Python, C++, etc.
4. Strong technical background with proven analytical and problem-solving skills.
5. In-depth knowledge of Java and at least one other language like Python, C#, Ruby, PHP.
...",not sure,yes
"Software Engineer, Agents",2025-07-31,https://jobright.ai/jobs/info/686f54977c3b86d777adcec5?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Radical AI,11-50,"Advanced Materials,Artificial Intelligence (AI)","$200,000-$250,000 /yr","1. 0 to 1 experience developing agents & agentic workflows in production.
2. Python expertise, including asynchronous programming, type checking, and packaging.
3. Comfort with the modern Python AI ecosystem including frameworks such as LangChain and PydanticAI.
4. Developed and maintained agentic tools for retrieving data, leveraging internal & external APIs, writing & executing code, etc.
5. Developed and maintained data pipelines for ingesting, storing, and transforming source data for LLMs.
...",not sure,yes
Software Engineer I,2025-07-31,https://jobright.ai/jobs/info/688c11863a30793eb963f931?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, California, USA",Amazon,10000+,"Delivery,E-Commerce","$99,500-$200,000 /yr","1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks
4. Proven ability with algorithms, data structures, data modeling, and schema design
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
Software Engineer,2025-07-31,https://jobright.ai/jobs/info/688a029caab47a17f67065c1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Chantilly Virginia,General Atomics,10000+,"Energy,Energy Efficiency","$68,770-$116,193 /yr","1. Typically requires a bachelors degree in computer science, information systems or related discipline. May substitute equivalent experience in lieu of education.
2. Familiarity with Java, Scala, or similar programming languages
3. Understanding of basic software development principles and version control systems (e.g., Git)
4. Strong desire to learn and grow in a mission-focused engineering environment
5. Excellent written and verbal communication skills",no,yes
Software Engineer - Creator,2025-07-31,https://jobright.ai/jobs/info/686da44852181ce3963847d5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
San Francisco, CA
Irvine, CA
New York, NY",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. Completed a degree in Computer Science, a related Engineering discipline, or have equivalent experience
2. Completed 1+ years of professional software development or equivalent internship or co-op experience
3. Proficiency in one or more of the following: Go, Java, C#, Kotlin, C++ or Scala
4. Proficiency in Javascript or Typescript
5. A strong foundation of data structures and algorithms
...",not sure,
"Associate, Software Engineer (Chantilly, VA)",2025-07-31,https://jobright.ai/jobs/info/688be6623a30793eb963e9b8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chantilly, VA",L3Harris Technologies,10000+,"Commercial,Information Technology",$74000-$138000 /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
"Associate, Software Engineer (Rochester, NY)",2025-07-31,https://jobright.ai/jobs/info/688bf07d906ac06e1d1cf8d8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rochester, NY",L3Harris Technologies,10000+,"Commercial,Information Technology",$64500-$120500 /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
Java Software Developers,2025-07-31,https://jobright.ai/jobs/info/688c11353a30793eb963f8e0?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Leidos,10000+,"Computer,Government",$55K-$100K /yr,"1. Be a US Citizen or Green Card Holder with the ability to obtain a Public Trust Clearance
2. Be located in the United States for the current three consecutive years
3. Have a minimum of a Bachelor’s Degree and 1+ years of related experience
4. Experience with Agile Software Development: Java (Oracle JDK), Spring Framework, Spring Boot, Spring Cloud, RedHat Open JDK, RHEL, RedHat OpenShift Container Platform, Kubernetes, Istio, Kiali, APIs and Microservices, Junit, Kafka, Visual Studio Code, Eclipse, Python, JIRA, Confluence, SharePoint, Sparx Enterprise Architect",no,
Embedded Software Engineer,2025-07-31,https://jobright.ai/jobs/info/688c2a321808534a89cb8f30?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Chillicothe, IL
Peoria Metropolitan Area","Cintal, Inc.",101-250,"Electronics,Mechanical Engineering",$80K-$83K /yr,"1. Engineering Bachelor’s degree with at least 1-3 years of experience OR
2. Master’s degree with at least 0-2 years of experience in an electronics controls field.
3. Experience with HIL system testing and hardware setup / maintenance
4. Experience with testing service tools and remote configuration of products",no,
Software Engineer I - Salesforce (Hybrid),2025-07-31,https://jobright.ai/jobs/info/688c297c906ac06e1d1d145b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Des Moines, IA",Principal Financial Group,10000+,"Financial Services,Insurance",$60K-$71K /yr,"1. Associate's or bachelor's degree, preference in a computer science, technology, engineering or math-related field or equivalent experience
2. Basic planning, organizational, problem-solving, analytical, decision-making and communication skills required
3. Proficiency with database applications, knowledge of mainframe, distributed and/or web programming language
4. Must be able to maintain a high degree of accuracy and confidentiality
5. Must have the desire and ability to learn new technology and continuously grow
...",no,
INFORMATION TECHNOLOGY SPECIALIST I,2025-07-31,https://jobright.ai/jobs/info/688d8ee1cdbd821a3663bc7a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sacramento, CA",California Department of Conservation,501-1000,"Association,Government",$6513-$10537 /mon,"1. Advanced analysis, design, and programming for complex applications in the Department of Conservation (DOC).
2. Expertise in various hardware, software, services, and various programming languages including, but not limited to, C#, JavaScript, .NET, VB.Net, Access, Microsoft SQL Server, and a variety of web development and GIS tools.
3. Provides technical advice on emerging technical developments and how these might impact critical DOC systems.
4. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
5. Resume is required and must be included.
...",not sure,
Software Engineer,2025-07-31,https://jobright.ai/jobs/info/688c23853a30793eb9640399?utm_source=1100&utm_campaign=Software Engineering,On Site,"Atlanta, GA",Regions Bank,10000+,"Banking,Insurance",$76K-$96K /yr,"1. Bachelor's degree in Computer Science, Computer Engineering or a related field
2. Ability to collaborate with programmers, developers, and other technology professionals to achieve a common objective
3. Ability to conduct system analysis to detect issues with performance
4. Ability to manage multiple projects simultaneously
5. Knowledge of software testing techniques, code optimization and software debugging
...",no,
Software Engineer,2025-07-31,https://jobright.ai/jobs/info/688c1dd21808534a89cb88d8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Carlsbad, CA",Viasat,5001-10000,"Internet,Optical Communication",$112K-$208K /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering or related field
2. Demonstrated proficiency in Python and Bash
3. Demonstrated proficiency in RESTful web services, JSON (JavaScript Object Notation), YAML (YAML Ain’t Markup Language), CSS (Cascading Style Sheets) and JavaScript
4. Demonstrated proficiency in designing patterns and OO (Object Orienting) principles
5. Demonstrated proficiency in Ansible, Salt or Chef
...",not sure,
Enterprise SDR,2025-07-31,https://jobright.ai/jobs/info/688c12a53a30793eb963fb07?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Boulder, CO",Respondology,11-50,"Advertising,Social Media Management",$80K-$85K /yr,"1. 1-2 years of experience in an SDR or BDR role, preferably in a SaaS or tech-focused environment
2. Clear, concise communicator—both written and verbal—with strong interpersonal skills
3. Experience using sales tools like Hubspot, LinkedIn Sales Navigator, Nooks, Apollo.
4. Experience in omni-channel outreach, especially cold calling.",not sure,
Software Developer I,2025-07-31,https://jobright.ai/jobs/info/688c11953a30793eb963f949?utm_source=1100&utm_campaign=Software Engineering,On Site,"Poway, CA",General Atomics,10000+,"Energy,Energy Efficiency",$72K-$110K /yr,"1. Typically requires a bachelor’s degree in computer science, information systems, or a related discipline. May substitute equivalent experience in lieu of education.
2. Must have a basic understanding of software development concepts, principles, and theory and demonstrate the ability to follow and apply basic use of programming and analysis concepts.
3. Must possess the ability to understand new concepts quickly and apply them accurately throughout an evolving environment.
4. Good communication, computer, and interpersonal skills are required to enable an effective interface with other professionals, to produce appropriate documentation, and to present results to a limited internal audience.
5. The ability to work both independently and on a team is essential.
...",not sure,
Variable Comp Systems Analyst,2025-07-31,https://jobright.ai/jobs/info/688c06a81808534a89cb7d9c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Irving, TX
Fort Myers, FL",Gartner,10000+,"Business Development,Consulting",$56K-$77K /yr,"1. Bachelor's Degree preferred, computer information systems, finance, economics, or analytics degree strongly desired
2. Technical competency relating to software configuration
3. 1-2 years business experience with the ability to design and build moderately complex business/analytical models and possesses the ability to effectively communicate analyses and/or recommendations with senior stake holders.
4. Strong analytical and conceptual skills; ability to identify and resolve root issues.
5. Excellent excel skills.
...",not sure,
Finance ERP Systems Analyst,2025-07-31,https://jobright.ai/jobs/info/688c00811808534a89cb7b8a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Arlington Heights, IL",Endeavor Health,10000+,"Communities,Health Care",$35-$54 /hr,"1. Bachelor’s degree in Financial Accounting, Information Systems, Business Administration, or a related field
2. 1 year experience in Finance systems support and development, preferably with Workday
3. 2 years of general experience and familiarity with Finance processes and practices
4. Excellent communication and collaboration abilities
5. Excellent time management skills with the proven ability to meet deadlines
...",not sure,
"Software Engineer, Charles River Development, Off",2025-07-31,https://jobright.ai/jobs/info/688bfe663a30793eb963f313?utm_source=1100&utm_campaign=Software Engineering,On Site,"Burlington, MA",Charles River Development,501-1000,"Computer,SaaS",$70K-$115K /yr,"1. Writing programs in Java/C#
2. Bug fixing in Java/C#/SQL
3. Creating, executing, and monitoring Java unit and automation tests within framework
4. Writing and running performance scripts
5. Assisting with data mappings for interfaces
...",not sure,
Engineer I – Electrical & Embedded Software,2025-07-31,https://jobright.ai/jobs/info/688bfdc13a30793eb963f2df?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rosemont, IL",Culligan International,5001-10000,"Manufacturing,Service Industry",$77K-$85K /yr,"1. Bachelor of Science degree in electrical engineering and/or computer science.
2. 1+ years of experience in electrical engineering design/development including electrical & electromechanical component specification and integration, electrical test, PCB layout, embedded systems, microcontrollers, and circuit design.
3. Able to read and interpret electrical schematics, mechanical 3D models and P&IDs.
4. Able to use PCB layout software and basic CAD to create circuit & PCB drawings.
5. Able to build prototype hardware and test equipment with direction.
...",not sure,
2026 Fulltime Conversion - Raytheon Software Engineer I (on-site),2025-07-31,https://jobright.ai/jobs/info/688bf1eb906ac06e1d1cfa91?utm_source=1100&utm_campaign=Software Engineering,On Site,"TX234: Richardson 1717 CityLine 1717 East CityLine Drive Building C17, Richardson, TX, 75082 USA",RTX,10000+,"Aerospace,Manufacturing",,"1. Bachelor’s degree in Science, Technology, Engineering or Mathematics (STEM).
2. This position requires 12 months or less of relevant professional work experience (excluding internships)
3. Experience in object-oriented software design and development using a high order language such as Java in a Linux environment along with unit testing tools (e.g., JUnit)
4. Experience in scripting languages.
5. Active and transferable U.S. government issued security clearance is required prior to start date.
...",no,
2026 Fulltime Conversion - Raytheon Software Engineer I (On-site),2025-07-31,https://jobright.ai/jobs/info/688bf18d906ac06e1d1cf9f6?utm_source=1100&utm_campaign=Software Engineering,On Site,"TX232: Richardson 1727 CityLine 1727 East CityLine Drive Building C27, Richardson, TX, 75082 USA",RTX,10000+,"Aerospace,Manufacturing",,"1. Bachelor’s degree in Science, Technology, Engineering or Mathematics (STEM).
2. This position requires 12 months or less of relevant professional work experience (excluding internships)
3. Experience in object-oriented software design and development using a high order language such as Java in a Linux environment along with unit testing tools (e.g., JUnit)
4. Experience in scripting languages.
5. Active and transferable U.S. government issued security clearance is required prior to start date.
...",no,
"Associate, Software Engineer (Colorado Springs, CO)",2025-07-31,https://jobright.ai/jobs/info/688be1d91808534a89cb6e15?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",L3Harris Technologies,10000+,"Commercial,Information Technology",$55K-$102K /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
Software Engineer - TikTok Ads Creator Monetization,2025-07-31,https://jobright.ai/jobs/info/688bdf1b906ac06e1d1cf276?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. 1+ years of experience as a software engineer with proven contributions to team-based projects, ideally in a collaborative or leadership role.
2. Bachelor's degree or higher in Computer Science or a related technical field, or equivalent industry experience.
3. Strong knowledge of data structures and algorithms, with proficiency in at least one programming language (e.g., Python, Go, Java).
4. Passion for learning and exploring new technologies, with demonstrated problem-solving and analytical skills.
5. Effective communication skills, with the ability to collaborate within a team and take ownership of tasks.",not sure,
"Software Engineer, C++",2025-07-31,https://jobright.ai/jobs/info/688165b516ea5743a3738cbe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120000-$145000 /yr,"1. Bachelor's degree in computer science, math, or engineering
2. 1+ years of experience in software development, programming in modern C++
3. Contribute to all aspects of software engineering and product development producing highly reliable software across all areas of the application suite
4. Develop prototypes to prove out key design concepts and quantify technical constraints
5. Develop modules for real-time data streaming of flight systems data
...",no,
Software Engineer,2025-07-31,https://jobright.ai/jobs/info/6882fcda6fcd973d15adde51?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Boston, MA",Counsel Health,1-10,"Health Care,Medical",$140K-$215K /yr,"1. Strong technical experience, ideally with 1+ years at startups or fast-moving companies
2. Proficiency in our tech stack: React (Typescript), NextJs, React Native, Postgres (Supabase), HTML/CSS (Tailwind), AWS Infrastructure
3. Familiarity with AI/ML concepts and recent AI developments. Comfortable implementing results from LLM papers into production code
4. Experience building at scale, serving hundreds of thousands of end-users and large enterprise clients
5. Opinionated about improving your own engineering skills and the team’s performance
...",not sure,
Software Engineer,2025-07-31,https://jobright.ai/jobs/info/6883d764835a903aa07f8346?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Lehi, Utah
Lehi, UT",Pageport,1-10,"B2C,Information Services",$90K-$120K /yr,"1. Bachelor’s degree in CS, IS, Mathematics, English, or any other study as long as its led you to an absolute love and passion for product and engineering
2. 0-2 years of full-stack experience — we don’t hire 'just backend' or 'just frontend' engineers - we need engineers who can own projects end-to-end
3. Steep slope - for junior engineers we are focusing on slope, not y-intercept; if you believe your slope is steep and can become great quickly, tell us why
4. Our stack is a Rails backend and React frontend, but experience in either is not required - we welcome inspiration and influence from other frameworks and languages
5. Must be willing to work hard, in-person, 5 days/week at our office in Lehi, Utah",not sure,yes
Software Developer,2025-07-31,https://jobright.ai/jobs/info/688bd3d81808534a89cb6745?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,Peregrine Technical Solutions,1-10,"Computer,Information Technology",$80K-$92K /yr,"1. Ability to assess and understand functional and technical requirements.
2. Understand principles of user interface design.
3. Analytical and problem-solving abilities, with keen attention to detail.
4. Ability to understand and follow Quality Assurance processes and guidelines.
5. Pass an employer background check.
...",no,
Software Engineer I,2025-07-31,https://jobright.ai/jobs/info/68891e18aab47a17f66ff235?utm_source=1100&utm_campaign=Software Engineering,Remote,Pittsburgh Region,TeleTracking,251-500,"Health Care,Information Technology",$67K-$114K /yr,"1. 0-2 years of expertise in Java, Go, or similar object-oriented languages
2. Experience debugging in Production
3. Ability to design, build and operate highly scalable, secure, and fault-tolerant services
4. Experience in contributing to architectural decisions
5. Motivated to dive deep to understand problems and customer pain points, and solve them using appropriate engineering principles
...",not sure,yes
"Software Engineer, Charles River Development, Off",2025-07-31,https://jobright.ai/jobs/info/688bca863a30793eb963db15?utm_source=1100&utm_campaign=Software Engineering,On Site,Burlington Massachusetts,State Street,10000+,"Banking,Finance",$70000-$115000 /yr,"1. Bachelor’s or Master’s degree in Computer Science or related
2. Strong academic credentials (high GPA, internship experience ideal)
3. Some level of programming skills in Java, C#, SQL, Perl, XML, etc.
4. Writing programs in Java/C#
5. Bug fixing in Java/C#/SQL
...",not sure,
Finance ERP Systems Analyst,2025-07-31,https://jobright.ai/jobs/info/688bca391808534a89cb629f?utm_source=1100&utm_campaign=Software Engineering,On Site,NCO 3040 Salt Creek Ln Arlington Heights,Endeavor Health,10000+,"Communities,Health Care",$35.16-$54.50 /hr,"1. Bachelor’s degree in Financial Accounting, Information Systems, Business Administration, or a related field
2. 1 year experience in Finance systems support and development, preferably with Workday
3. 2 years of general experience and familiarity with Finance processes and practices
4. Excellent communication and collaboration abilities
5. Excellent time management skills with the proven ability to meet deadlines
...",not sure,
Platform Test Analyst - Calypso,2025-07-31,https://jobright.ai/jobs/info/688bc7b4906ac06e1d1ce5b5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",U.S. Bank,10000+,"Banking,Financial Services",$98K-$116K /yr,"1. Bachelor's degree, or equivalent work experience
2. Typically one or more years of related experience",no,
Junior Software Developer,2025-07-31,https://jobright.ai/jobs/info/688bc5ff906ac06e1d1ce517?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"West Valley City, UT",Motorola Solutions,10000+,"Cyber Security,Telecommunications",$48K-$89K /yr,"1. Software development experience (less for the right candidate)
2. Strong background in modern software development practices, principles, and tools
3. Strong background in Java or strong background in C# and .NET
4. Experience with RDBMS such as MySQL, SQL Server, Postgres, Oracle, etc and any NoSql distributed databases like Cosmos DB/DocumentDB/DynamoDB
5. Experience with debugging tools and techniques is a plus
...",no,
Cloud Engineer,2025-07-31,https://jobright.ai/jobs/info/688bc5e01808534a89cb609a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Jersey City, NJ",Brown Brothers Harriman,5001-10000,"Banking,Financial Services",$100K-$145K /yr,"1. Experience managing Microsoft Azure IaaS, PaaS services and infrastructure.
2. Familiarity with Azure services such as virtual machines, storage, networking & Express Route.
3. Strong problem-solving skills and the ability to troubleshoot technical issues.
4. Excellent communication and teamwork skills, with a willingness to learn and adapt in a collaborative environment.",not sure,
Associate Applications Developer,2025-07-31,https://jobright.ai/jobs/info/688bc571906ac06e1d1ce4d8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Columbus, OH",The Ohio State University,10000+,"Education,Higher Education",$56K-$73K /yr,"1. Bachelor’s degree or equivalent experience in computing related disciplines
2. Extensive skills in programming in C, C++, Python, DL/ML/AI frameworks, CI/CD tools, version control systems, and Linux (kernels, file systems, and drivers)
3. Knowledge of modern computing, networking, and edge technologies and their trends",not sure,yes
Java Software Developers,2025-07-31,https://jobright.ai/jobs/info/688bc3b4906ac06e1d1ce2f3?utm_source=1100&utm_campaign=Software Engineering,Remote,6314 Remote/Teleworker US,Leidos,10000+,"Computer,Government","$55,250-$99,875 /yr","1. Be a US Citizen or Green Card Holder with the ability to obtain a Public Trust Clearance
2. Be located in the United States for the current three consecutive years
3. Have a minimum of a Bachelor’s Degree and 1+ years of related experience
4. Experience with Agile Software Development: Java (Oracle JDK), Spring Framework, Spring Boot, Spring Cloud, RedHat Open JDK, RHEL, RedHat OpenShift Container Platform, Kubernetes, Istio, Kiali, APIs and Microservices, Junit, Kafka, Visual Studio Code, Eclipse, Python, JIRA, Confluence, SharePoint, Sparx Enterprise Architect",no,
"Software Engineering, Associate",2025-07-31,https://jobright.ai/jobs/info/688bc249906ac06e1d1ce241?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Peraton,10000+,"Information Technology,Robotics",$86K-$138K /yr,"1. Bachelor's degree in Computer Science or a related discipline from an accredited college or university is required.
2. No prior experience is necessary with a qualifying degree.
3. In lieu of a degree, four (4) years of relevant software engineering (SWE) experience on projects with similar software development processes may be substituted.
4. Active TS/SCI security clearance with a current polygraph is required.",no,
Associate Software Developer (6019),2025-07-31,https://jobright.ai/jobs/info/688bc1ab1808534a89cb5d57?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Reston, VA",MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services",$64K-$92K /yr,"1. Bachelor’s degree in an IT related discipline or equivalent experience is required.
2. 0-2+ years’ experience programming in Natural/ADABAS or comparable languages.
3. Participates in discussions with user departments and systems support persons as to planning new application or the improvement of current applications.
4. Communicate effectively and proficiently with team members as well as end users.
5. Ad-hoc queries, import and export of data, managing data interfaces between our different systems.
...",no,yes
Software Engineer - COBRA,2025-07-31,https://jobright.ai/jobs/info/688bc01c1808534a89cb5c91?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Diego, CA
Vandenberg Village, CA","Mission Technologies, a division of HII",5001-10000,,$87000-$87000 /yr,"1. 9 years relevant experience with Bachelors in related field
2. 7 years relevant experience with Masters in related field
3. 4 years relevant experience with PhD or Juris Doctorate in related field
4. High School Diploma or equivalent and 13 years relevant experience
5. Must possess an active TS/SCI clearance
...",no,
AWS Cloud Engineer,2025-07-31,https://jobright.ai/jobs/info/688bbe06906ac06e1d1ce000?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Antonio, TX",Maximus,10000+,"Business Process Automation (BPA),Consulting",$82K-$210K /yr,"1. Active TS/SCI clearance required
2. 1+ years of relevant experience and a Bachelor's degree in a related field. 5 years of experience in this field may be substituted in lieu of the degree requirement.
3. Extensive experience with AWS services and infrastructure management.
4. Experience with infrastructure as code tools.
5. Strong knowledge of scripting languages, cloud security principles & practices and Kubernetes.
...",no,
Junior Software Developer,2025-07-31,https://jobright.ai/jobs/info/688bbcbb3a30793eb963d0c3?utm_source=1100&utm_campaign=Software Engineering,On Site,"West Valley City, UT",Motorola Solutions,10000+,"Cyber Security,Telecommunications",$48300-$89400 /yr,"1. Software development experience (less for the right candidate)
2. Strong background in modern software development practices, principles, and tools
3. Strong background in Java or strong background in C# and .NET
4. Experience with RDBMS such as MySQL, SQL Server, Postgres, Oracle, etc and any NoSql distributed databases like Cosmos DB/DocumentDB/DynamoDB
5. Experience with debugging tools and techniques is a plus
...",no,
QA Test Analyst,2025-07-31,https://jobright.ai/jobs/info/688bbc851808534a89cb5868?utm_source=1100&utm_campaign=Software Engineering,Hybrid,USA - New York City - New York,Nasdaq,5001-10000,"Finance,Financial Services",$51800-$86300 /yr,"1. Bachelor in Computer Science, Information Systems or related discipline, or equivalent work experience.
2. 1-2 years preferred experience.
3. Proficiency/Good Understanding in at least one programming language.
4. Understanding of operating systems (e.g., Windows, Linux, Mac), databases (e.g., SQL), and computer networks.
5. Familiar with bug tracking and test case management tools, such as JIRA.
...",not sure,
QA Test Analyst,2025-07-31,https://jobright.ai/jobs/info/688bbb533a30793eb963cecc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Nasdaq,5001-10000,"Finance,Financial Services",$52K-$86K /yr,"1. Bachelor in Computer Science, Information Systems or related discipline, or equivalent work experience.
2. 1-2 years preferred experience.
3. Proficiency/Good Understanding in at least one programming language (Python/Java).
4. Understanding of operating systems (e.g., Windows, Linux, Mac), databases (e.g., SQL), and computer networks.
5. Familiar with bug tracking and test case management tools, such as JIRA.
...",not sure,
