Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer,2025-05-28,https://jobright.ai/jobs/info/68375340a4a8b1b302203d18?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jersey City, NJ",JPMorganChase,10000+,"Asset Management,Banking",$133400-$185000 /yr,"1. Master's degree in Computer Engineering, Electronics & Communication Engineering, Computer Science, Computer Information Systems, Management Information Systems, Information Technology, or related field of study plus 1 year of experience in the job offered or as Software Engineer, Software Developer, or related occupation.
2. Alternatively, a Bachelor's degree in Computer Engineering, Electronics & Communication Engineering, Computer Science, Computer Information Systems, Management Information Systems, Information Technology, or related field of study plus 3 years of experience in the job offered or as Software Engineer, Software Developer, or related occupation.
3. Experience with designing, implementing, and maintaining robust CI/CD pipelines using Jenkins.
4. Experience with automating, building, testing, and deployment processes to ensure efficient and reliable software delivery.
5. Experience with integrating Jenkins with other tools such as Bitbucket, JFrog, Sentinel, and platforms to enhance and secure the CI/CD workflow.
...",not sure,
"Software Engineer, Federal Team",2025-05-28,https://jobright.ai/jobs/info/683af991d6090c7bed03f210?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Durham North Carolina,General Atomics,10000+,"Energy,Energy Efficiency","$66,940-$116,965 /yr","1. Ability to obtain and maintain a Top Secret security clearance with SCI eligibility, and willing to take a CI polygraph.
2. Typically requires a bachelors or masters degree in computer science, information systems or related discipline and two or more years progressive software development experience with a bachelors degree. May substitute equivalent experience in lieu of education.
3. Must have a general understanding of software development concepts, principles, and theory and demonstrate the ability to apply programming and analysis concepts.
4. Must possess the ability to understand new concepts quickly and apply them accurately throughout an evolving environment while organizing work assignments to meet established timetables.
5. Strong communication, computer, and interpersonal skills are required to enable an effective interface with other professionals, produce appropriate documentation, and present results to an internal audience.
...",no,yes
Embedded Firmware Engineer,2025-05-28,https://jobright.ai/jobs/info/683759127fe6a191e85a1593?utm_source=1100&utm_campaign=Software Engineering,On Site,"Fort Collins, CO",Motorola Solutions,10000+,"Cyber Security,Telecommunications",$59K-$109K /yr,"1. Strong C and C++ design and programming skills for embedded applications
2. Firm grasp of operating system concepts including processes, threads, mutexes, interrupt handling, and exception handling
3. Experience with C/C++ compilation and debugging tools
4. Experience with scripting languages, build systems, and version control systems
5. Excellent written and oral communication skills
...",no,
iOS Software Engineer II,2025-05-28,https://jobright.ai/jobs/info/68374554591107e84fd493b2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
New York, NY
New York, New York",Peloton Interactive,1001-5000,"Cycling,Fitness",$115750-$136950 /yr,"1. 1+ years of experience developing iOS applications, or equivalent education.
2. Ability to write code that is readable, maintainable, documented, and thoroughly tested.
3. Familiarity with UIKit (SwiftUI and Combine are a plus) and Auto Layout.
4. Experience developing integrations with RESTful APIs.
5. An understanding of modern architecture patterns like Model-View-View Model (MVVM).
...",not sure,
"Implementation Engineer, Chicago based",2025-05-28,https://jobright.ai/jobs/info/68373b9b407cc028b5b8071e?utm_source=1100&utm_campaign=Software Engineering,On Site,Chicago Based,Rocket Travel by Agoda,251-500,"E-Commerce,Information Technology",$75000-$110000 /yr,"1. Strong understanding of APIs, microservices architecture, and system integrations.
2. Proficiency in scripting languages (e.g., Python, Bash, etc.) for automation and troubleshooting.
3. Basic knowledge of databases (SQL) for configuration and data management.
4. Familiarity with tools like Consul, CI/CD pipelines, and version control systems (e.g., Git).
5. 1+ years of experience in a technical role involving system configuration, integration, or implementation.
...",no,
Digital Solutions Developer,2025-05-28,https://jobright.ai/jobs/info/68373553c678e424d592ea26?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",Komatsu,10000+,"Construction,Industrial",$70K-$90K /yr,"1. Bachelor’s degree in Computer Science, Information Systems, Engineering, or equivalent experience
2. 1–3 years of hands-on experience in application development, preferably with Azure tools
3. Willingness to learn, experiment, and grow technical skills in a dynamic environment
4. Solid problem-solving and troubleshooting skills
5. Strong communication skills; able to collaborate with both technical and non-technical stakeholders
...",not sure,
"IT ERP Functional Analyst, Associate",2025-05-28,https://jobright.ai/jobs/info/68372732bb954c86d0ece891?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Oakland, CA",Pacific Gas and Electric Company,10000+,"Energy,Energy Efficiency",$60000-$90000 /yr,"1. BA/BS in Computer Science, Information Systems, Business, Engineering or related field of study, or equivalent experience",not sure,
Engineer Software 1 - 22955,2025-05-28,https://jobright.ai/jobs/info/682ab22885200fa66b8e7dfd?utm_source=1100&utm_campaign=Software Engineering,On Site,"Wright-Patterson Air Force Base, OH","Mission Technologies, a division of HII",5001-10000,,$54600-$70169 /yr,"1. 0 years experience with Bachelors in related field; or High School Diploma or equivalent and 4 years relevant experience.
2. BS degree in Computer Science, Computer Engineering, Electrical Engineering, or a related field
3. Knowledge of the basic principles of computer science
4. Experience in C/C++ programming
5. Good oral and written communication skills
...",no,yes
2024 Converting Associate Software Engineer - Orlando (FL),2025-05-28,https://jobright.ai/jobs/info/68372c30b0a04cf2d87c2c5a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Orlando, FL",Northrop Grumman,10000+,"Aerospace,Data Integration",$62K-$93K /yr,"1. Be completing or has completed their degree (Bachelor’s) from an accredited institution.
2. Be majoring in or having majored in a STEM (Science, Technology, Engineering or Math) degree
3. Be able to obtain a U.S. Government security clearance (U.S. citizenship is a pre-requisite)",no,
"Analyst, Application Engineer",2025-05-28,https://jobright.ai/jobs/info/681a6938586e724727183a09?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Wilmington, DE",BlackRock,10000+,"Asset Management,Crowdfunding",$90250-$110000 /yr,"1. A Bachelor's or Master's degree in Computer Science, Technology, Engineering, or a related field.
2. 1+ years of software development experience in JavaScript, Python or Core Java (Spring Framework).
3. Excellent communication and presentation skills.
4. Ability to work under pressure and take ownership of software delivery.
5. Ability to work with teams spread across geographies.
...",not sure,
Software Engineer I,2025-05-28,https://jobright.ai/jobs/info/682f0b85823b795eb99622d7?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,SelectQuote Insurance Services,1001-5000,,$75000-$85000 /yr,"1. Bachelor’s degree in Computer Science, Software Engineering, or a related field
2. 0-2 years of relevant work experience
3. Familiar with front end technology such as HTML, CSS, and JavaScript/TypeScript frameworks
4. Familiar with an object-oriented programming language
5. Familiar with source code version control
...",not sure,yes
Risk Analytics (Risk Management) : Job Level - Associate,2025-05-28,https://jobright.ai/jobs/info/68370b9ae4e482ca33ceb794?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Morgan Stanley,10000+,"Asset Management,Finance",$85000-$140000 /yr,"1. A graduate degree (master's or Ph.D.) in a quantitative field such as Computer Science, Mathematics, Mathematical Finance, Physics, Statistics, Engineering, or equivalent relevant work experience in AI/ML, software engineering, or related fields
2. Proven track record in computer programming
3. Familiarity with financial concepts and products
4. Demonstrated interest in AI/ML concepts
5. Exposure to modern development best practices, including unit testing and continuous integration/continuous deployment (CI/CD)
...",not sure,
Software Engineer,2025-05-28,https://jobright.ai/jobs/info/67fe97d0a0bae532c82575a1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Atlanta, GA",FanDuel,1001-5000,"Fantasy Sports,Gaming",$82000-$103000 /yr,"1. Experience and passionate about working with web & native libraries and frameworks, such as React, React Native, Typescript, Kotlin, Bootstrap, etc.
2. Experience writing distributed, scalable, and available backend systems & APIs using at least one higher level language (Python, JS, Java, .NET)
3. A fundamental understanding of data structures and algorithms.
4. Involvement working on an engineering team working within an Agile methodology; taking part in ceremonies such as Stand-up, Refinement, Sprint Planning, etc.
5. Familiar with various monitoring tools (i.e DataDog, Sentry, etc.) and testing practices (i.e SonarQube, Unit Testing, Manual, Automation testing) to ensure high standards around code and software quality.
...",not sure,
Software Engineer - Payments,2025-05-28,https://jobright.ai/jobs/info/67f18209ab95e873e94bd3fa?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. Minimum of Bachelor's degree in Computer Science or prior relevant engineering experiences
2. Strong understanding of data structures, algorithms, data modeling and schema design
3. 1+ years as an software engineer
4. Experience creating detailed technical documentation
5. Proficient experience level in one or more of the following language: Go, Ruby, Java, C++
...",not sure,
Technical Producer (Digital Gaming),2025-05-28,https://jobright.ai/jobs/info/67fdabf55f1dca776a519500?utm_source=1100&utm_campaign=Software Engineering,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",$70400-$88000 /yr,"1. Bachelor’s degree in Business Analytics, Logistics, Supply Chain, or related field
2. Minimum of 1 year of procurement/supply chain experience or related field or combination of education and experience
3. Strong proficiency in data analysis tools (Excel, Python, SQL, Tableau, Power BI)
4. Proven mathematical and data analysis skills
5. Ability to apply a wide range of sourcing and supplier performance management related skills and knowledge
...",not sure,
"SAP ABAP Developer – Onsite in Battle Creek, MI or Columbus, OH",2025-05-28,https://jobright.ai/jobs/info/681aa71bbe40a219f7a0431b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Columbus, OH",Accenture Federal Services,10000+,"Consulting,Finance",$76100-$136700 /yr,"1. 1 + years of SAP ABAP development experience
2. Ability to obtain the Agile Certification from Scrum Alliance or SAFe within 60 days of hire
3. Must be local to Battle Creek, MI or Columbus, OH and willing to work onsite 4 days per week
4. US Citizenship required (no Dual Citizenship)",no,
"Engineer, Continuous Improvement/IT",2025-05-28,https://jobright.ai/jobs/info/681aa185de64053eb3141b06?utm_source=1100&utm_campaign=Software Engineering,On Site,"Fontana, CA",Howmet Aerospace,10000+,"Aerospace,Manufacturing",$85000-$95000 /yr,"1. SQL server management studio
2. SQL Programming Language
3. Microsoft Power Apps
4. Microsoft Power Automate
5. SharePoint
...",no,
"Software Engineer II, Transforms Platform",2025-05-28,https://jobright.ai/jobs/info/6836ff1fcd4225e591efde38?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Chicago, IL
Chicago",Tempus AI,1001-5000,"Artificial Intelligence (AI),Biotechnology",$85000-$130000 /yr,"1. Bachelor’s degree in Computer Science, Engineering, or a related field, or equivalent industry experience.
2. 1-3 years of experience in software engineering, with a focus on backend web services.
3. Experience in writing backend web services in statically-typed programming languages such as TypeScript, Java, Rust, or Go.
4. Openness to working primarily in a TypeScript and Node.js programming environment.
5. Understanding of data structures, algorithms, and software design principles.
...",not sure,
"Website Developer, Associate",2025-05-28,https://jobright.ai/jobs/info/67ff0f4309734ea0289f684c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Aircall,501-1000,"Analytics,Call Center",$115000-$118000 /yr,"1. 1–3 years or more of experience in front-end development or website operations
2. Bachelor’s degree in Computer Science, Web Development, or a related field
3. Proficiency in HTML, CSS, JavaScript; familiarity with modern frameworks like React/ Next.js
4. Experience working with headless CMS (e.g., Storyblok) and deployment tools like Vercel
5. Familiarity with SEO principles, conversion best practices, and UX basics
...",not sure,
Associate Software Engineer,2025-05-28,https://jobright.ai/jobs/info/67c67809e74ffc598dae6387?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Brisbane, CA",SquareTrade,501-1000,"Financial Services,Insurance",$85K-$115K /yr,"1. Bachelor’s degree in computer science or related major is required
2. 0-2 years of professional software development experience
3. Proficiency in Python and experience with frameworks like FastAPI, Flask, or Django
4. Knowledge of GenAI models (GPT, LLaMA, etc.) and their applications
5. Familiarity with retrieval mechanisms such as FAISS, or dense vector embeddings
...",no,yes
"IT ERP Functional Analyst, Associate",2025-05-28,https://jobright.ai/jobs/info/6837038c53e957c3b4ec19eb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Oakland, CA",Pacific Gas and Electric Company,10000+,"Energy,Energy Efficiency",$60K-$90K /yr,"1. BA/BS in Computer Science, Information Systems, Business, Engineering or related field of study, or equivalent experience.",not sure,
Software Engineer Graduate (TikTok Short Video) - 2025 Start (BS/MS),2025-05-28,https://jobright.ai/jobs/info/680cc25849b9cf4eb0925c6f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$118K-$177K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
SDE I,2025-05-28,https://jobright.ai/jobs/info/6836e57691407a914402d962?utm_source=1100&utm_campaign=Software Engineering,Hybrid,San Francisco,Nium,1001-5000,"Finance,Financial Services",$112000-$160000 /yr,"1. Bachelor’s degree in Computer Science, Engineering, or equivalent experience.
2. 0–2 years of professional software development experience.
3. Familiarity with Java and frameworks like Spring Boot (or willingness to learn).
4. Basic knowledge of SQL and relational databases.
5. Exposure to web technologies and RESTful APIs.
...",not sure,yes
Software Developer Graduate (Routing Verification & Emulation) - 2025 Start (PhD),2025-05-28,https://jobright.ai/jobs/info/67c51caa8c37a34d8e08120a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. Ph.D with networking research experience.
2. Strong networking and distributed system background with solid understanding of routing protocols, network device configurations; experience in large scale networking system development is a plus;
3. Hands on experience in container networking or in applying container techniques for network testing/emulation; deep understanding of operating system and virtualization is a puls;
4. Master of at least one of the mainstream coding languages including Python, Java, Rust, Scala, Go, C++, etc, and capability to read and understand others;
5. Great verbal and written communication skills.",not sure,yes
Software Developer,2025-05-28,https://jobright.ai/jobs/info/6820129834eee2160f69b236?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$225000-$225000 /yr,"1. Exceptional software developers with a range of quantitative and programming abilities.
2. Excellent analytical, mathematical, and software design skills.
3. Extensive software development experience.
4. Top students in their programs.",not sure,
Android/iOS Software Engineer Graduate （TikTok Client Arch- Mobile Infra & Cross Platform) - 2025 Start (BS/MS),2025-05-28,https://jobright.ai/jobs/info/67fe68f5301991810626eefc?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112000-$177000 /yr,"1. BS/MS degree in Computer Science or equivalent majors/experience
2. Experience in native Android or iOS development
3. Proficiency in at least one of these programming languages: Java or Kotlin on Android, or Objective-C or Swift on iOS
4. Ability to understand and debug large and complex code bases
5. Excellent team communication and collaboration skills",not sure,yes
"Solutions Engineer, Advertiser Solutions, Activate",2025-05-28,https://jobright.ai/jobs/info/681a0266b592e145e3ce3b19?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",PubMatic,501-1000,"Advertising,Internet",$140000-$160000 /yr,"1. Must have a Bachelor’s and/ or Masters degree in Computer Science, Engineering or a related field.
2. One plus years of experience in Python, SQL, Database tools and moderate knowledge about web based applications, Web server/Ad server/Mozilla Firefox and how to work on different web based browsers.
3. Proficiency in ad tech platforms (e.g., Google Ad manager, DV360, The Trade Desk, Amazon)
4. Strong understanding of APIs, SDKs and integrations workflow.
5. Familiarity with Programmatic advertising, RTB and ad-serving protocols (e.g., VAST, OpenRTB, VPAID etc)
...",not sure,
Software Development Engineer Graduate (RDMA Network - High Speed Network) - 2026 Start (PhD),2025-05-27,https://jobright.ai/jobs/info/6836ca3a9aea0be57bc7d194?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145K-$250K /yr,"1. 2026 PhD graduate with a background in Computer Science, Electronic Engineering, Computer Engineering, Network Engineering or related technical discipline
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment
3. Proficiency in one or several mainstream programming languages including but not limited to: C/C++, Python, Go
4. Passion in high-speed IP networking, hardware-software interaction, and hardware offloading technologies",no,yes
Software Engineer - Production,2025-05-27,https://jobright.ai/jobs/info/68369981b19e48ce16b5612a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$100000-$160000 /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or Engineering
2. 1+ years of experience building large scale software applications
3. Experience building web applications
4. Experience designing and integrating GraphQL, RESTful APIs
5. Knowledge of Docker, Nodejs, React, Sql, and Javascript
...",not sure,
MTS Verification Engineering,2025-05-27,https://jobright.ai/jobs/info/683944d76de8666c718834c5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Johns Creek, GA
Atlanta, GA",Rambus,251-500,"Architecture,Lighting",$80K-$149K /yr,"1. BS or MS in Electrical Engineering or Computer Engineering
2. Coursework: Digital Integrated Circuits, Advanced VLSI Systems, Advanced Computer Architecture, Embedded Systems, Design and Analysis of Algorithms, Fundamentals of Machine Learning, Object Oriented Programming
3. High aptitude with Verilog and SystemVerilog
4. Advanced verification methodologies such as UVM
5. Python/ perl scripting
...",not sure,
Embedded SW Engineer,2025-05-27,https://jobright.ai/jobs/info/683692f7b2b9ca50c7d82881?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$94K-$141K /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.",not sure,
Technical Implementation Engineer I,2025-05-27,https://jobright.ai/jobs/info/6836787d6165dd18c9b0ecda?utm_source=1100&utm_campaign=Software Engineering,On Site,"Alpharetta, GA",Landis+Gyr,5001-10000,"Electronics,Energy",$74817-$90120 /yr,"1. Bachelor of Science degree required
2. Experience in working with solutions involving both software and hardware
3. Strong analytical skills; able to complete methodical root cause analysis and troubleshoot technical issues
4. Highly adaptable in a dynamic work environment
5. Accustomed to working in an environment driven by high standards for service and system delivery
...",not sure,
Partner Engineer,2025-05-27,https://jobright.ai/jobs/info/6836728e08c8d881ec165e00?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Buffalo-Niagara Area
San Francisco, CA Or New York City, NY",Merge,101-250,"Data Integration,Developer APIs",$115000-$150000 /yr,"1. 1+ years in engineering roles
2. Strong technical understanding and problem solving, preferably in the form of a prior Computer Science background or other engineering orientation
3. Ability to manage responsibilities across different areas such as working cross functionally, debugging and building on APIs, or writing documentation
4. Bias to action & preference for being hands on -- Partner Engineers work on powering mission-critical integrations for our customers, so we’re not afraid to jump in and become owners!
5. Strong communication skills, adept at interfacing with different audiences and communicating complex technical concepts",not sure,
Junior Software Engineer - Egypt,2025-05-27,https://jobright.ai/jobs/info/683664b828e8571f8e248b09?utm_source=1100&utm_campaign=Software Engineering,Remote,EG / Remote (EG),MixRank,11-50,"Advertising,Analytics",$12000-$24000 /yr,"1. Python
2. PostgreSQL
3. Linux
4. Git",not sure,
Software Engineer,2025-05-27,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801e6b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
New York, NY
New York, New York",Justworks,1001-5000,"B2B,Bookkeeping and Payroll",$115000-$155000 /yr,"1. Minimum 1 year of professional development experience
2. Proficiency in server-side languages like Python, Java, Node.js, or Ruby
3. Solid SQL skills and understanding of database fundamentals
4. Experience with cloud platforms, preferably AWS (basic deployment and monitoring)
5. Experience collaborating with designers and product managers on feature development",not sure,
Junior Software Engineer (cleared),2025-05-27,https://jobright.ai/jobs/info/682fcf1841b9e5854952a9a8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Dedham, MA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$90400-$92600 /yr,"1. Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field
2. Department of Defense SECRET security clearance is required at time of hire
3. U.S. citizenship is required
4. Clear understanding of software engineering concepts, principles, and theories
5. Clear understanding of the software development process
...",no,
Software Engineer - 23426,2025-05-27,https://jobright.ai/jobs/info/68365ad7bde18298466c36fc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Crane, IN","Mission Technologies, a division of HII",5001-10000,,$50909-$72000 /yr,"1. Bachelor's degree in Engineering or related technical field.
2. 0-3 years of relevant software engineering experience.
3. Understanding of software development lifecycle methodologies.
4. Active Secret security clearance.
5. Strong analytical and problem-solving abilities.
...",no,yes
"Software Engineer I (AWS, React, GenAI)",2025-05-27,https://jobright.ai/jobs/info/6812c7a23610a525a16d8db9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$96400-$159100 /yr,"1. Bachelor’s degree or its equivalent in work experience.
2. One year of programming/development experience.
3. Perform analysis, design, development, and configuration functions as well as define technical requirements for assignments of intermediate complexity.
4. Participate with team to perform analysis, assessment and resolution for defects and incidents of intermediate complexity and escalate appropriately.
5. Work within guidelines set by team to independently tackle well-scoped problems.
...",not sure,
Solutions Engineer,2025-05-27,https://jobright.ai/jobs/info/683653fc1bae00b3461a30b5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$90K-$105K /yr,"1. Bachelor's degree in Computer Science, Software Engineering, a related technical field, or an equivalent combination of experience and education
2. Frontend: 1+ years of professional experience with TypeScript/JavaScript, proficiency in HTML, SASS/LESS, and CSS
3. Backend: 1+ years of Object-Oriented programming experience (Python preferred)
4. Experience with Unix/Linux platforms
5. Strong understanding of database architecture and design concepts (UML/ERD)
...",no,
Software Engineer (Government),2025-05-27,https://jobright.ai/jobs/info/6836357fe57abef8d785d9da?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Antonio, Texas",AT&T,10000+,"Collaboration,Communications Infrastructure",$87600-$185600 /yr,"1. Front-end programming experience in JavaScript, HTML, CSS
2. Knowledge in web-based graphical user interfaces and real-time programming
3. BS in Computer Science/Engineering or related field
4. Clearable to Top Secret Sensitive Compartmented Information security clearance",no,
"Android Software Engineer, Monetization Client - Ads Core Technology, Demonstration",2025-05-27,https://jobright.ai/jobs/info/6836213083626c2d15e075b8?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$136800-$205000 /yr,"1. BS/MS degree in Computer Science or equivalent majors/experience
2. 1+ years of experience in native Android development
3. Strong object-oriented development and design skills
4. Proficiency in least one of the following languages: Java/Kotlin
5. Ability to understand and debug large and complex code bases
...",not sure,
"iOS Software Engineer, Monetization Client - Ads Core Technology, Demonstration",2025-05-27,https://jobright.ai/jobs/info/6836213083626c2d15e075b6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$136800-$205000 /yr,"1. BS/MS degree in Computer Science or equivalent majors/experience
2. 1+ years of experience in native iOS development
3. Proficiency in Swift and/or Objective-C
4. Ability to understand and debug large and complex codebases
5. Good team communication and collaboration skills",not sure,
"Software Engineer, Infrastructure",2025-05-27,https://jobright.ai/jobs/info/68364d24a26971b92dd5d04d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Bruno, CA
San Bruno, California",Verily,1001-5000,"Analytics,Enterprise Software",$106000-$150000 /yr,"1. BA/BS degree in Computer Science, Electrical Engineering, or a related field; or equivalent practical experience through internships, projects, or self-directed learning.
2. Familiarity with one or more programming languages such as Go, Python, or C++.
3. Exposure to cloud platforms (e.g., Google Cloud Platform, AWS, Azure) through coursework, internships, or personal projects.
4. Understanding of basic data structures, algorithms, and software design principles.
5. Effective communication and collaboration skills; ability to ask questions and learn from feedback.",no,
Development Engineer,2025-05-27,https://jobright.ai/jobs/info/681dbd935031dc051c58ec51?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Thousand Oaks, CA
El Segundo, CA",Teledyne Technologies Incorporated,5001-10000,"Electronics,Energy",$58100-$77400 /yr,"1. Bachelor's degree (B.S.) from four-year college or university in a related field and 1+ years of directly related experience and/or training; or equivalent combination of education and experience. (This can include college coursework projects, internships and/or work experience).
2. Proficiency in C/C++/Python with practical experience and working knowledge.
3. Demonstrated experience with embedded systems through school projects, internships, or work experience is required.
4. Understanding and working knowledge of Linux and Real-Time OS is required.
5. Must have some exposure to Yocto Project for building custom Linux distributions.
...",no,
Quality Assurance Specialist,2025-05-27,https://jobright.ai/jobs/info/68363977822b0790139aabc2?utm_source=1100&utm_campaign=Software Engineering,Remote,"Fort Worth, TX",ABC Legal Services,501-1000,"Legal,Risk Management",$15-$17 /hr,"1. Experience training and/or coaching
2. High school diploma or GED required
3. Excellent written and verbal communication skills
4. Experience and proficiency with Microsoft Office (Word, Excel)
5. The ability to analyze processes and make recommendations for improvements",not sure,
Software Development Engineer in Test,2025-05-27,https://jobright.ai/jobs/info/68360fb5c5c822ed2a97dfae?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$80000-$105000 /yr,"1. 1+ years of experience testing software applications
2. Ability to setup and maintain a local Ruby on Rails environment
3. Understanding of RSpec, Capybara, and Selenium WebDriver
4. Ability to understand and help maintain a code pipeline
5. Ability to prioritize and deliver stories independently, communicate bugs and risks
...",not sure,
Manufacturing Quality Assurance Engineer,2025-05-27,https://jobright.ai/jobs/info/68360f7ae95c77f1c740f4a9?utm_source=1100&utm_campaign=Software Engineering,On Site,US-CO-Boulder,Agilent Technologies,10000+,"Biotechnology,Health Care",$79200-$123750 /yr,"1. Bachelor’s or Master’s degree in a relevant scientific or engineering field
2. 1+ year of experience in a quality assurance or regulated manufacturing environment
3. Proven understanding of GMP standards and quality system regulations (e.g., FDA, ISO)
4. Self-motivated, detail-oriented, and collaborative with strong communication skills
5. Post-graduate certification or license may be required",not sure,
Quality Assurance Specialist ,2025-05-27,https://jobright.ai/jobs/info/683605de46807ca0df2d63db?utm_source=1100&utm_campaign=Software Engineering,Remote,"USA, Remote",ABC Legal Services,501-1000,"Legal,Risk Management",$15-$17 /hr,"1. Experience training and/or coaching
2. High school diploma or GED required
3. Excellent written and verbal communication skills
4. Experience and proficiency with Microsoft Office (Word, Excel)
5. The ability to analyze processes and make recommendations for improvements",not sure,
Quality Assurance Engineer,2025-05-27,https://jobright.ai/jobs/info/6836013f539588497a62e867?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, Texas",Roku,1001-5000,"Advertising,Advertising Platforms",$126000-$126000 /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Computer Engineering, Electrical Engineering, or related field.
2. Must have coursework, project background, internship, or work experience in each of the following:
3. Writing and executing QA test plans for consumer electronics or embedded devices.
4. Smart TVs, consumer audio/video devices, set-top boxes, TV remote controllers, home networking, or WiFi.
5. Audio/video streaming and audio/video codecs.
...",not sure,
Engineering Manager - Traffic (Growth),2025-05-27,https://jobright.ai/jobs/info/6800143e2aa94cff8fe7dd5f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Nextdoor,501-1000,"CivicTech,Communities",$220000-$270000 /yr,"1. 1+ years of people management and/or the ability to perform at an advanced level in the domain
2. Track record of hiring, building and developing high performance engineers
3. Experience in user-generated content product development
4. Bring a deep empathy for customer needs and insights as well as an intuitive grasp of the business problems we’re trying to solve
5. Comfort working across the product development spectrum: strategy, ideation, concept work, up to the delivery of the consumption experience
...",not sure,
