Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Croatian Localization QA Tester/Proofreader in Cupertino, CA",2025-07-21,https://jobright.ai/jobs/info/67b49674ff041df0d9b110ce?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, CA",Welocalize,1001-5000,"Consulting,Education",$35-$35 /hr,"1. Native-level fluency in their respective language (grammar, vocabulary, composition, punctuation)
2. Fluency in English (written and spoken)
3. Experience working in translation
4. Tech savvy, with experience testing web-based systems and applications on Mac OS X and iOS
5. Ability to prioritize linguistic issues and distinguish between a true must-fix and a nice-to-have
...",no,
"Software Developer - (Games) Austin, Chicago, Reno, Las Vegas",2025-07-21,https://jobright.ai/jobs/info/687f29da764c3d7411c49b1b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Everi Holdings Inc.,1001-5000,,$82K-$93K /yr,"1. Bachelor’s degree in Software Engineering or Computer Science, or relevant gaming industry experience.
2. Experience with object-oriented programming languages, including C++, C#, JavaScript, Java, TypeScript, . NET or other languages.
3. Be a collaborative team player that's interested in games
4. Passion for creating and playing games.
5. Design pattern knowledge.",not sure,
Software Engineer - Windows on Snapdragon,2025-07-21,https://jobright.ai/jobs/info/682eaa493ae474b6c412e601?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$90700-$136100 /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.
2. Application development, debugging, testing with C/C++ & familiarity with embedded system software.
3. Experience with working and debugging issues in Window11 environment and tools preferred.
4. Software design/debugging techniques, problem solving, and documentation skills.
5. Experience with UEFI architecture and development (PEI, DXE, UEFI).
...",not sure,
Software Engineer I,2025-07-21,https://jobright.ai/jobs/info/6875aa2d299cbc74b8756dc8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
108 WILMOT RD,DEERFIELD,IL 60015
108 WILMOT RD,DEERFIELD,IL,60015-05145-01108-2",Walgreens,10000+,"Consumer Goods,Health Care",$79300-$127000 /yr,"1. Bachelor’s degree in computer science or related field of study OR a High School Diploma/GED and at least 4 years of experience in Engineering, Software Engineering or related field
2. Knowledge of coding web or mobile applications
3. Knowledge of Agile
4. Willing to travel up to 10 % of the time for business purposes (within state and out of state)",not sure,
Junior Software QA Tester,2025-07-21,https://jobright.ai/jobs/info/687c8087764c3d7411c38913?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,LMI,1001-5000,"Analytics,Consulting",$67K-$116K /yr,"1. 0–1 years of experience in software quality assurance, testing, or related field (internship or academic project experience acceptable)
2. Bachelor’s degree in Computer Science, Information Technology, Information Systems, Data Science, or a related field is required.
3. Strong attention to detail and a passion for ensuring software quality
4. Effective written and verbal communication skills
5. Familiarity with Microsoft Office and willingness to learn tools such as Jira and Confluence
...",no,yes
Software Engineer - Production,2025-07-21,https://jobright.ai/jobs/info/68369981b19e48ce16b5612a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Supermicro,1001-5000,"Artificial Intelligence (AI),Cloud Computing",$100K-$160K /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or Engineering
2. 1+ years of experience building large scale software applications
3. Experience building web applications
4. Experience designing and integrating GraphQL, RESTful APIs
5. Knowledge of Docker, Nodejs, React, Sql, and Javascript
...",not sure,
Junior Front End Developer (Active TS/SCI w/Poly Required),2025-07-21,https://jobright.ai/jobs/info/687c9b6c2097a271a898ba79?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Annapolis Junction, MD",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$85K-$115K /yr,"1. Active TS/SCI with Polygraph
2. Bachelor’s Degree in Computer Science, Computer Engineering or a related technical discipline
3. 0+ years of related experience
4. Familiarity with React or other similar Front End Frameworks
5. US Citizenship Required",no,yes
Digital Solutions Developer,2025-07-20,https://jobright.ai/jobs/info/687f3cea9f7280424570256d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Milwaukee, WI",Komatsu,10000+,"Construction,Industrial",$70K-$90K /yr,"1. Bachelor’s degree in Computer Science, Information Systems, Engineering, or equivalent experience
2. 1–3 years of hands-on experience in application development, preferably with Azure tools
3. Willingness to learn, experiment, and grow technical skills in a dynamic environment
4. Solid problem-solving and troubleshooting skills
5. Strong communication skills; able to collaborate with both technical and non-technical stakeholders
...",not sure,
"Software Engineer, Backend",2025-07-20,https://jobright.ai/jobs/info/686cbecb35584b65425effe9?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Falconer,1-10,,$125K-$175K /yr,"1. Degree in Computer Science, Engineering or a related field, or equivalent work experience
2. Minimum of 1 year of experience in developing APIs or backend systems in different languages (we'll gravitate towards Python and Node.js)
3. Proficient with AWS or Google Cloud
4. You enjoy hard problems and open-ended assignments
5. You use data to make decisions and experiment your way around hard problems",not sure,
"Associate, Software Developer",2025-07-20,https://jobright.ai/jobs/info/686d7cab7ca8d01b2625ace3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Dallas, TX","Lido Advisors, LLC",251-500,,$80K-$110K /yr,"1. Bachelor’s degree in computer science or related field.
2. Minimum 1 year of Python coding experience in a professional team environment.
3. Ability to solve problems and complete projects independently.
4. Excellent organization and time management skills.
5. Excellent written and verbal communication skills.
...",not sure,
"Software Engineer, New Grad (2025)",2025-07-20,https://jobright.ai/jobs/info/685088e907b58793869628cc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, CA",Sentry,251-500,"Application Performance Management,Developer Tools",$130K-$140K /yr,"1. B.S. or higher in Computer Science (or similar degree program)
2. At least 1 previous internship or equivalent practical experience
3. Implementation skills with one or more general-purpose programming languages, e.g. Python, JavaScript, Java, etc.
4. Good knowledge of algorithms, data structures, and object-oriented design principles
5. Experience working with version control and unit testing
...",no,yes
Software Engineer - Mission Autonomy,2025-07-20,https://jobright.ai/jobs/info/67ee985a2d456c6e2b72489b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boston, MA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$114K-$252K /yr,"1. A strong foundation in computer science and software engineering fundamentals.
2. 1 - 5 years of experience delivering software projects of significant complexity into production.
3. Prioritize the development of robust and dependable solutions that excel in real-world applications.
4. Strong modern C++ experience in a Linux development environment.
5. Strong technical communication skills.
...",no,
"Quality Assurance Analyst, CoRo - Consumer Robotics",2025-07-20,https://jobright.ai/jobs/info/67ecbb1887fb61ebb16c414b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Amazon,10000+,"Delivery,E-Commerce","$45,100-$100,900 /yr","1. Bachelor’s degree in Computer Science, Computer Engineering, Electrical Engineering or equivalent work experience
2. Experience with writing the test plans, use cases, and issue reports",not sure,
Computer Vision Engineer - 033QE,2025-07-20,https://jobright.ai/jobs/info/686b505435584b6542b297af?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Diego, CA",Quartus Engineering,101-250,"Consulting,Legal",$65K-$128K /yr,"1. Bachelor’s degree in Computer Science, Electrical Engineering or highly quantitative field.
2. 0-4 years of industry experience
3. Experience developing computer vision and image processing algorithms including: image filtering/preprocessing, frequency domain analysis, segmentation, object detection, classification, point set registration, 3D pose estimation, etc.
4. Proficient in Python or MATLAB for rapid prototyping of algorithms
5. Experience with one or more of the following libraries: OpenCV, Scikit-Image, MATLAB image processing toolbox.
...",no,yes
Associate Architect A/B (Parametric Modeler),2025-07-20,https://jobright.ai/jobs/info/680ace9a6c3935cbcee9f1ce?utm_source=1100&utm_campaign=Software Engineering,On Site,"Queens, NY",NYC School Construction Authority (SCA),501-1000,Construction,$67344-$116163 /yr,1. One year of full time experience in architectural work or a satisfactory combination of education and experience,no,
Quality Assurance Specialist,2025-07-20,https://jobright.ai/jobs/info/67ef009056f6ac260c65cad5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Roseland, NJ",DISH TV,10000+,"Audio,Satellite Communication",$23-$31 /hr,"1. Have strong customer service skills; friendly, approachable, motivated with a strong work ethic and high degree of integrity
2. Ability to collaborate with others to resolve problems and improve processes
3. Have the drive to learn and master DISH tools and resources
4. Proficiency of G-Suite
5. Appropriately organize, prioritize and monitor tasks for effective and efficient work completion
...",no,
Jr. MarTech Solutions Architect,2025-07-20,https://jobright.ai/jobs/info/67eec162357dc4681d86426f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Business, Statistics, Mathematics, Business Analytics, Data Science, Management Information Technology, and beyond
3. GPA above 3.4",not sure,
Junior Full-Stack Developer,2025-07-20,https://jobright.ai/jobs/info/68755dd2ae2f413e4a5a6365?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, United States",Macquarie Group,10000+,"Banking,Finance",$80K-$112K /yr,"1. 1+ year of Java development
2. 1+ year of Python or Javascript development
3. Experience with SQL
4. Experiences in building microservices and familiarity with REST concepts.",not sure,
Software Engineer Graduate (Programming Language- Product RD and Infrastructure) - 2025 Start (PhD),2025-07-20,https://jobright.ai/jobs/info/687879935cebcd1dd51dae6f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. PhD degree in Programming Language or a related technical discipline
2. Expert with at least any of two of the following languages: Golang/Java/TypeScript/JavaScript/C++/Python",not sure,yes
Software Engineer Graduate (Data-Search-TikTok.US ) - 2025 Start (BS/MS),2025-07-20,https://jobright.ai/jobs/info/6875f947299cbc74b8759528?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$250K /yr,"1. Current undergraduate or graduate student graduating in 2025, majoring in Computer Science, Software Engineering, or a related field.
2. Excellent analytical and problem-solving abilities.
3. Outstanding coding skills, with a strong foundation in data structures and basic algorithms.
4. Familiarity with Linux development environment and proficiency in at least one programming language such as C++, Java, Python, or Go.",not sure,yes
"Frontend Software Engineer, Federal",2025-07-20,https://jobright.ai/jobs/info/687553085cebcd1dd51bf89f?utm_source=1100&utm_campaign=Software Engineering,On Site,Charlottesville Virginia,General Atomics,10000+,"Energy,Energy Efficiency","$73,700-$128,780 /yr","1. Typically requires a bachelors or masters degree in computer science, information systems or related discipline and two or more years progressive software development experience with a bachelors degree. May substitute equivalent experience in lieu of education.
2. Ability to obtain and maintain a Top Secret security clearance with SCI eligibility, and willing to take a CI polygraph.
3. Technical Skills: Version control
4. Proficiency in JavaScript frameworks (e.g., React, AngularJS, Vue.js).
5. Strong understanding of TypeScript, CSS3, and HTML5.
...",no,yes
Software Engineer (E),2025-07-20,https://jobright.ai/jobs/info/67d651e193d8ef41d8a86d84?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ann Arbor, MI",KLA,10000+,"Electronics,Information Technology",$65K-$111K /yr,"1. Bachelor's Level Degree and 0 years related work experience
2. Outstanding skills and hands on experience with development in C/C++ and Python in a Windows/Linux environment
3. Deep conceptual understanding of multi-threaded, multi process and distributed software systems
4. Experience in object-oriented programming or object-oriented design
5. Good oral and written communications skills to interact with other development and applications engineers on a daily basis",not sure,yes
Full-Stack Engineer - Venn,2025-07-19,https://jobright.ai/jobs/info/681fdcf4411717d564c2cbd2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165K-$325K /yr,"1. Minimum 1 year of experience required
2. BS in Computer Science or related technical discipline
3. Experience with modern front-end technologies: React.js, TypeScript, JavaScript
4. Experience with Java or Python development
5. Experience with relational and NoSQL databases, test automation, DevOps and cloud technologies
...",not sure,
Software Engineer - C++/Networking,2025-07-19,https://jobright.ai/jobs/info/685ee24eb93e274e66267367?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, CA",Illumio,501-1000,"Cloud Security,Cyber Security",$138K-$159K /yr,"1. Bachelor’s or Master’s in computer science or related field.
2. 1–3 years of C++ development experience (or equivalent coursework for junior roles).
3. Familiarity with system programming, networking, and security concepts.
4. Interest in Kubernetes, containers, and cloud-native technologies.
5. Strong problem-solving and debugging skills.
...",not sure,
LeafFilter - Gutter Installer - Mobile,2025-07-19,https://jobright.ai/jobs/info/687f1533764c3d7411c48eb7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mobile, AL",Leaf Home,1001-5000,Consumer Goods,$150K-$250K /yr,"1. YOU MUST CURRENTLY HAVE OR BE WILLING TO OBTAIN YOUR OWN GUTTER MACHINE
2. Reliable truck or Van.
3. Functioning tools to include drills, speed square, miter saw, etc.
4. Multi-height and adjustable ladders (24’, 26’ adjustable, and 32’ feet in height)
5. 5” or 6” GUTTER MACHINE.",not sure,
"Associate, Software Engineer (Rochester, NY)",2025-07-19,https://jobright.ai/jobs/info/687c4a7f2097a271a8988669?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rochester, NY",L3Harris Technologies,10000+,"Commercial,Information Technology","$64,500-$120,500 /yr","1. Pursuing a Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
"Software Development Engineer, Veteran Opportunity",2025-07-19,https://jobright.ai/jobs/info/67ee65fa7643a6712f84f0ca?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Herndon, VA
Boulder, CO
East Palo Alto, CA
Chicago, IL
San Diego, CA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$100K-$200K /yr,"1. Bachelor's Degree or higher in Computer Science, Computer Engineering, or related fields with a graduation date between May 2023 - September 2025 or graduated within the last 24 months.
2. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design
3. Strong knowledge of Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem solving, and complexity analysis",no,
"GoLang Developer 3- Chicago, IL or Reston, VA- ONSITE (4 days a week)",2025-07-19,https://jobright.ai/jobs/info/6809cc0f238a03e24d4897af?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",FreeWheel,1001-5000,"Advertising,Enterprise Software",$107K-$161K /yr,"1. Bachelor's degree in computer science or similar field of study
2. 1-3 years of software engineering experience, preferably in cloud computing, distributed systems, or backend development
3. Familiarity with one or more programming languages including GoLang OR Python
4. Solid understanding of Cloud, containerization and other related technologies
5. Solid understanding of Linux systems and fundamental knowledge of data structures and algorithms
...",not sure,
Full Stack Software Engineer - .Net,2025-07-19,https://jobright.ai/jobs/info/687bf732764c3d7411c3626b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Cleveland, OH",BusinessScreen.com,1-10,,$55K-$70K /yr,"1. 1–3 years of experience in web development (full stack or backend-focused)
2. Solid skills in: C# / .NET Core
3. SQL (EF Core or LINQ)
4. JavaScript + front-end framework
5. Interest in working on AI workflows — willing to learn OpenAI API usage, vector search, and natural language tasks
...",not sure,
"Amazon Dedicated Cloud Engineer, EC2, Edge, Frontier Outposts, Storage Gateway, Data Sync, AWS Backup",2025-07-19,https://jobright.ai/jobs/info/685f2ce913fddba5d339d5f7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$82K-$152K /yr,"1. A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1+ years of systems administration experience (Linux/Windows or Networking)
3. Strong debugging and systems analysis skills to be able to identify and quickly resolve/mitigate issues
4. Experience working with at least one scripting language
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Application Software Engineer,2025-07-19,https://jobright.ai/jobs/info/684225387944f56c10709d8d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$120K-$145K /yr,"1. Bachelor's degree in computer science, engineering, math, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development",no,
Software Dev Engineer II - AMZ24203.1,2025-07-19,https://jobright.ai/jobs/info/685f67992e4938590fd59827?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boulder, CO",Amazon,10000+,"Delivery,E-Commerce",$144K-$194K /yr,"1. Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, or a related field
2. One year of experience in the job offered or a related occupation
3. One year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Experience in Object Oriented Design",not sure,
"Software Engineer, Modeling Engineering",2025-07-19,https://jobright.ai/jobs/info/67ecb23c00513364678404d5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165K-$250K /yr,"1. Minimum of 1 year of experience required
2. Backend web development experience
3. Frontend experience with Typescript and React / Angular
4. Strong software engineering skills and understanding of data structures and algorithms
5. Some exposure to system design
...",not sure,
Software Developer,2025-07-19,https://jobright.ai/jobs/info/685f9d60445a7d3459246c79?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Irving, TX",Körber Supply Chain,10000+,"Logistics,Supply Chain Management",$80K-$115K /yr,"1. Bachelor’s Degree in Computer Science, Software Engineering, Computer Engineering, or Electrical Engineering
2. Experience with C#, C/C++, Java, XML, and/or .NET framework
3. Familiarity with source control software packages such as DevOps, GitHub, etc.
4. Proven experience in software development, with a focus on supply chain solutions
5. Experience with distributed systems architecture, multithreaded application development, and/or experience with GUI development
...",no,
Associate Design Engineer - Vehicle Software V&V,2025-07-19,https://jobright.ai/jobs/info/6843863771995f5d455f5daf?utm_source=1100&utm_campaign=Software Engineering,On Site,"Wauwatosa, WI",Harley-Davidson Motor Company,5001-10000,"Automotive,Business Development",$61K-$91K /yr,"1. Bachelor's Degree Required
2. This position requires a bachelor’s degree in Electrical Engineering, Mechanical Engineering, Computer Engineering or related technical degree
3. Strong analytical and problem-solving skills
4. Experience in software validation process associated with automotive type embedded systems
5. Familiarity with software development life cycle (SDLC) and testing methodologies
...",no,
"Software Dev Engineer, Amazon QuickSight",2025-07-19,https://jobright.ai/jobs/info/687bbf1bed63844c944ab4d4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$129K-$224K /yr,"1. 1+ years of non-internship professional software development experience
2. Experience programming with at least one software programming language",not sure,
Entry Level Software Engineer,2025-07-19,https://jobright.ai/jobs/info/6878a89eae2f413e4a5c5111?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Pittsburgh, PA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$82K-$84K /yr,"1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field.
2. Ability to obtain a Department of Defense TS/SCI security clearance is required at time of hire.
3. U.S. citizenship is required.",no,
Associate Quality Analyst,2025-07-19,https://jobright.ai/jobs/info/687ba382764c3d7411c346c4?utm_source=1100&utm_campaign=Software Engineering,Remote,"San Antonio, TX",Optum,10000+,"Education,Health Care",$59K-$105K /yr,"1. High School Diploma/GED (or higher)
2. 1+ years of experience working in an Agile environment (Scrum)
3. 1+ years of experience in Selenium or similar WebDriver UI automation tool with Java and TestNG framework
4. 1+ years of experience in testing web services and API’s – SOAP UI / POSTMAN
5. 1+ years of experience working with SQL and non-relational database MongoDB",not sure,
"New College Grad Software Engineer, Software Engineering Development (Apps)",2025-07-19,https://jobright.ai/jobs/info/6841fd2b8f181a1956599a82?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Western Digital,10000+,"Big Data,Computer",$107K-$142K /yr,"1. A recent MS or PhD grad in Computer Science, Computer Engineering, Data Science, or a related field. (Dec 2024 - May 2025 Graduates only)
2. Right to work in the US without requiring Western Digital to commence or sponsor an immigration case in order to employ you at any point in the future required.
3. Experience with Python (Jupyter), C/C++, and at least one ML or AI framework (e.g., PyTorch, TensorFlow).
4. Completed coursework or hands-on projects involving GenAI, LLMs, or machine learning.
5. Comfort working with both relational and non-relational databases.",no,
"Cloud Software Engineer, TS/SCI with Polygraph",2025-07-19,https://jobright.ai/jobs/info/687ca064764c3d7411c3a419?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chantilly, VA",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$69K-$89K /yr,"1. Top Secret SCI + Polygraph clearance
2. 0 + years of related experience
3. US Citizenship required
4. Cloud IAM
5. Cloud Security
...",no,yes
Software Engineer Graduate (Recommendation Infrastructure) - 2025 Start (PhD),2025-07-19,https://jobright.ai/jobs/info/68424ea32b95c941446a7612?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$147K /yr,"1. PhD degree (or expected by 2025) in Computer Science, Machine Learning, Artificial Intelligence, or related fields.
2. Research background in ML/AI, with a focus on inference optimization, model acceleration, or efficient ML systems.
3. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
4. Problem-solving skills, self-driven learning mindset, and effective communication.",not sure,yes
"Silicon Development Engineer, Frontend, PhD, University Graduate",2025-07-19,https://jobright.ai/jobs/info/68666c3717581bdfaa493e53?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Sunnyvale, CA
Madison, WI",Google,10000+,"Apps,Artificial Intelligence (AI)",$132K-$189K /yr,"1. PhD degree in Electrical Engineering, Computer Engineering, Computer Science, a related field, or equivalent practical experience.
2. Experience in any one domain of silicon engineering through internships, academic research, or publications (e.g., digital design, design verification, silicon validation, or system integration).
3. Experience with one of the hardware description languages (e.g., Verilog, SystemVerilog) or one scripting language (e.g., Python, Perl).",not sure,
Application Engineer,2025-07-19,https://jobright.ai/jobs/info/6842855a398b1590cb7a840a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Reno, NV",Arrow Electronics,10000+,"Consulting,Electrical Distribution",$99K-$142K /yr,"1. 1-2 FTZ Implementations
2. 1-2 years of Warehouse Experience
3. Transportation Management (TMS) Experience
4. Experience debugging Oracle PL/SQL and writing advanced level queries, specifically in Oracle PL/SQL
5. Ability to work as part of a cross-cultural team including flexibility to support multiple locations when necessary
...",not sure,
Software Engineer I,2025-07-19,https://jobright.ai/jobs/info/6864dadc685e50e8d29ba374?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$99K-$130K /yr,"1. API and service development in Python and/or Go
2. Production tested cloud-native development fundamentals including horizontal scaling, 12-factor application design, security fundamentals like OWASP, etc.
3. Assessing software errors with tools like Sentry, DataDog, Jaeger/Zipkin, GreyLog or Appdynamics
4. Container-based deployment and development with Docker
5. Experience using multiple transports and formats (e.g. REST, gRPC, GraphQL)
...",not sure,yes
"Software Engineer, I Fullstack",2025-07-19,https://jobright.ai/jobs/info/685b1511d811edab23382ebe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Moveworks,501-1000,"Artificial Intelligence (AI),Cloud Computing",$130K-$176K /yr,"1. BS or higher degree in Computer Science or a related technical field (or graduating soon)
2. Internship or academic experience with web technologies such as JavaScript, HTML/CSS, and a Web UI framework (React, Vue, Angular, etc.)
3. Exposure to backend technologies and interest in fullstack development
4. Eagerness to learn, strong problem-solving skills, and a collaborative mindset
5. Strong written and verbal communication skills
...",not sure,
Software Engineer Graduate (Ads Measurement Signal and Privacy Technology) - 2025 Start (BS/MS),2025-07-18,https://jobright.ai/jobs/info/687922d4a7fc8904e39601ed?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$355K /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills and ability to work under pressure. Strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
"French (France) Localization QA Tester / Proofreader in Austin, TX (6 months contract)",2025-07-18,https://jobright.ai/jobs/info/687e8c7e764c3d7411c44319?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$28-$28 /hr,"1. Native-level fluency in their respective language (grammar, vocabulary, composition, punctuation)
2. Fluency in English (written and spoken)
3. Experience working in translation
4. Tech savvy, with experience testing web-based systems and applications on Mac OS X and iOS
5. Ability to prioritize linguistic issues and distinguish between a true must-fix and a nice-to-have
...",no,
Software Developer,2025-07-18,https://jobright.ai/jobs/info/687f17e32097a271a899a8aa?utm_source=1100&utm_campaign=Software Engineering,On Site,"Long Beach, CA","California State University, Long Beach",5001-10000,"Education,Higher Education",$4094-$7881 /mon,"1. Equivalent to a bachelor’s degree in computer science, Business, or related technical field experience required.
2. Proficiency in Microsoft technologies, including Microsoft Power Platform tools such as Power BI, Power Apps, and Power Automate.
3. Strong experience with SQL, SQR, and Crystal Reports.
4. Ability to debug across client, middle-tier, and server environments is highly desirable.
5. Ability to work with peers and to share knowledge is required.
...",no,
QA Cohort,2025-07-18,https://jobright.ai/jobs/info/687ca7682097a271a898c6b2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",Docotel Group,101-250,,$60000-$60000 /yr,"1. Perform all aspects of testing including writing test planning documentation, executing testing tasks, analyze test results and documenting defects
2. Execute and document functional and regression testing for SAP IS-U modules including Billing, Device Management, and Work Management.
3. Develop and maintain test cases, test scripts, and test plans aligned to utility use cases based on functional and technical requirements.
4. Participate in QA planning, defect tracking, and reporting using SAP Solution Manager, Client ALM, and Jira.
5. Conduct risk-based testing and ensure high data integrity in test environments.
...",not sure,
Associate Software Engineer/Software Engineer  (PGS Space Systems) - R10201177,2025-07-18,https://jobright.ai/jobs/info/687f13a6764c3d7411c48c66?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redondo Beach, CA",Northrop Grumman,10000+,"Aerospace,Data Integration",$74K-$134K /yr,"1. Associate Software Engineer: 0 Years with Bachelors in Science; an additional 4 years of experience may be considered in lieu of degree
2. Software Engineer: 2 Years with Bachelors in Science; 0 Years with Masters; an additional 4 years of experience may be considered in lieu of degree
3. Active SSBI required at the time of application, and the ability to obtain SCI prior to start
4. Advanced Object-Oriented programming skills and proficiency with C++ programming
5. Knowledge of Red Hat Enterprise Linux operating system",no,yes
Functional Systems Analyst,2025-07-18,https://jobright.ai/jobs/info/687db282ed63844c944b3af3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lawrence, KS",The University of Kansas,251-500,"Consulting,Health Care","$48,000-$48,000 /yr","1. Bachelor’s degree and 1 year of relevant experience OR a high school diploma and 3 years of relevant experience.
2. Demonstrated ability to troubleshoot and solve technical issues, as evidenced in application materials.
3. Excellent written communication skills, as evidenced by application materials.
4. One year of experience translating functional requirements into technical capabilities.",not sure,
Research Programmer Analyst 1,2025-07-18,https://jobright.ai/jobs/info/687846dfae2f413e4a5c0f2c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Augusta, GA",Augusta University,1001-5000,,$45400 /yr,"1. Bachelor's degree from an accredited college or university in Information Technology, Computer Science, Information Systems, Data Science, Statistics, Mathematics, or a related field.",not sure,
Software Engineer,2025-07-18,https://jobright.ai/jobs/info/6875198e299cbc74b875202e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Atlanta, GA",Sola,1-10,"Consulting,Information Technology",$120K-$140K /yr,,not sure,
