Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer - Truveta Studio (Fullstack),2025-07-02,https://jobright.ai/jobs/info/68659731ecc344b88de17050?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Greater Seattle Area,Truveta,251-500,"Analytics,Data Management",$94K-$120K /yr,"1. BS/MS degree in CS or related technical discipline or equivalent years of experience
2. 1+ years building and integrating with REST or GraphQL APIs
3. 1+ years instrumenting frontend telemetry (Datadog, OpenTelemetry, or similar) for real-user monitoring (RUM): latency, errors, and user interactions
4. 1+ years working in cross-functional teams with product and design
5. Strong communication and teamwork abilities to collaborate with other engineers and stakeholders",not sure,
Software/Systems Tester,2025-07-02,https://jobright.ai/jobs/info/686595bae3ee14aed243d70c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Manassas, VA",Leidos,10000+,"Computer,Government",$39650-$71675 /yr,"1. High school Diploma.
2. U.S. Citizenship and eligibility for a U.S. Government granted security clearance.
3. Interim Secret security clearance required to begin employment.
4. Must have 1+ years of software/system testing experience.
5. Keen attention to detail and strong analytical skills.
...",no,
Software Engineer -- Microsoft Substrate Security Team,2025-07-02,https://jobright.ai/jobs/info/68658712671b2427f573801b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, Washington, United States",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$84200-$165200 /yr,"1. Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python
2. 1 year of security engineering experience
3. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.",no,
Associate Software Engineer,2025-07-02,https://jobright.ai/jobs/info/68658712671b2427f57382e6?utm_source=1100&utm_campaign=Software Engineering,On Site,United States - Minnesota - Plymouth,Abbott,10000+,"Biotechnology,Emergency Medicine",$50000-$100000 /yr,"1. Bachelor’s degree in Electrical Engineering, Computer Engineering, Computer Science or similar.
2. Minimum 0-2 years of hands-on experience in firmware or embedded systems development experience.
3. Proficiency in C and/or C++ for embedded development, and Python for scripting or test automation.
4. Familiarity with embedded systems fundamentals and microcontroller architectures.
5. Experience with debugging tools such as logic analyzers, oscilloscopes, JTAD/SWD debuggers.
...",not sure,yes
Software Engineer - Truveta Studio (Fullstack),2025-07-02,https://jobright.ai/jobs/info/686578f59bb868c433e34290?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Truveta,251-500,"Analytics,Data Management",$94000-$120000 /yr,"1. BS/MS degree in CS or related technical discipline or equivalent years of experience
2. 1+ years building and integrating with REST or GraphQL APIs
3. 1+ years instrumenting frontend telemetry (Datadog, OpenTelemetry, or similar) for real-user monitoring (RUM): latency, errors, and user interactions
4. 1+ years working in cross-functional teams with product and design
5. Strong communication and teamwork abilities to collaborate with other engineers and stakeholders",not sure,
Front End Software Engineer,2025-07-02,https://jobright.ai/jobs/info/6865913b5a467cb6264ea6a7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165K-$300K /yr,"1. BS/BA degree or the equivalent in Computer Science, Engineering, Finance, or a related field
2. Minimum 1 year of experience required
3. Proficiency in frontend technologies such as JavaScript/TypeScript, React.js, Angular, HTML5, CSS3, GRPC and RESTful APIs
4. Hands-on coding experience and a deep understanding of design, architecture, data structures, and algorithms
5. Knowledge of web service architecture for building scalable and resilient systems
...",not sure,
Python and Node Full Stack Developer,2025-07-02,https://jobright.ai/jobs/info/6853eb96963664268c62c2fd?utm_source=1100&utm_campaign=Software Engineering,On Site,"East Windsor, NJ",BeaconFire Solution Inc.,101-250,"Business Intelligence,Information Technology",$60K-$80K /yr,"1. Experience in software development in Python3 and/or JavaScript (ES6).
2. Decent understanding of the software development/testing life cycle.
3. Knowledge of relational/non-relational databases (e.g. MySQL, PostgreSQL, MongoDB, etc)
4. Experience with version control tools, such as Git.",yes,yes
Python and Node Full Stack Developer,2025-07-02,https://jobright.ai/jobs/info/6849adff5358b4cd2d3bd962?utm_source=1100&utm_campaign=Software Engineering,On Site,"East Windsor, NJ",BeaconFire Solution Inc.,101-250,"Business Intelligence,Information Technology",$65K-$80K /yr,"1. Experience in software development in Python3 and/or JavaScript (ES6).
2. Decent understanding of the software development/testing life cycle.
3. Knowledge of relational/non-relational databases (e.g. MySQL, PostgreSQL, MongoDB, etc)
4. Experience with version control tools, such as Git.",yes,yes
Datacenter Resiliency Architect - New College Grad 2025,2025-07-02,https://jobright.ai/jobs/info/682c1904a9dbf8b33954227a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$120000-$235750 /yr,"1. Pursuing or recently completed a Master’s or PhD degree in Computer Engineering, Electrical Engineering or closely related degree or equivalent experience.
2. Familiarity with GPU and Networking Architectures, Computer Architecture basics (including caches, coherence, buses, direct memory access, etc.); Machine Learning/Deep Learning concepts.
3. Proficiency in RAS concepts and in developing Architecture models.
4. Scripting and automation with Python or similar.
5. Proficiency in C/C++.
...",not sure,
Software Engineer - Platform Automation,2025-07-02,https://jobright.ai/jobs/info/6865488abcc630a3dd14f8cf?utm_source=1100&utm_campaign=Software Engineering,Hybrid,TX - Irving,CVS Health,10000+,"Health Care,Medical",$29.72-$59.42 /hr,"1. 1+ years hands on experience on one or more programming languages such as Python, PySpark, Java
2. 1+ Experience building APIs in Python or any programming language is a must
3. 1+ years hands on experience in Reactjs or Nodejs
4. Strong SQL skills
5. Hands-on Experience with a major cloud platform (GCP, AWS, Azure)
...",not sure,
Product Engineer I - Test (Server & Desktop Client),2025-07-02,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffc7b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$68640-$104000 /yr,"1. 1+ years of experience using testing frameworks such as JUnit or PyUnit
2. Hands-on experience with automation and deployment tools like Jenkins and Chef
3. Familiarity with web services and API development, including REST and SOAP
4. Experience working with cloud and web technologies such as AWS, Azure, and Kubernetes
5. Strong passion for learning new testing frameworks, writing effective tests, and identifying software weaknesses
...",not sure,
"iOS Engineer, Gold",2025-07-02,https://jobright.ai/jobs/info/68654136e4110b3fec572938?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Robinhood,1001-5000,"Cryptocurrency,FinTech",$123000-$145000 /yr,"1. At least 1 year of iOS development experience in an industry or internship setting
2. Proficiency with Swift
3. Deep understanding of UIKit
4. Strong product sense and ability to collaborate with Product Managers and Designers
5. Excellent communication skills and passion for solving tough technical problems",not sure,
Infrastructure Engineer I,2025-07-02,https://jobright.ai/jobs/info/674af12ab4a3d84f510aff94?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cape Canaveral, FL",Relativity Space,501-1000,"3D Technology,Aerospace",$95K-$119K /yr,"1. Bachelor’s degree in civil engineering, structural engineering, or related technical discipline
2. Experience with design documentation, construction drawings, construction bid solicitation, contractor selection, construction management, field supervision, permitting, QA/QC, and Safety.
3. Experience with project scoping, budgeting, and scheduling from both a day-to-day perspective as well as overall construction management
4. Experience with Architectural, Structural, Civil, and MEPF design, construction, and operation",not sure,
"Software Engineer, Hardware Product Catalog",2025-07-02,https://jobright.ai/jobs/info/68653aa9d2be0da1bb481a40?utm_source=1100&utm_campaign=Software Engineering,On Site,"Kirkland, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$118K-$170K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience with one or more of the following: Speech/audio (e.g., technology duplicating and responding to the human voice), reinforcement learning (e.g., sequential decision making), ML infrastructure, or specialization in another ML field.
3. 1 year of experience with ML infrastructure (e.g., model deployment, model evaluation, optimization, data processing, debugging).
4. 1 year of experience with software development in one or more programming languages, or 1 year of experience with an advanced degree.",not sure,
"Software Engineer - Consumer Mobile App, Android (Remote)",2025-07-02,https://jobright.ai/jobs/info/6865353e7104eef9793b3d66?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
GEORGIA - VIRTUAL - GA01
IOWA - VIRTUAL - IA01
WEST VIRGINIA - VIRTUAL - WV01
NEW YORK - VIRTUAL - NY01
VERMONT - VIRTUAL - VT01
IDAHO - VIRTUAL - ID01
NORTH CAROLINA - VIRTUAL - NC01
MARYLAND - VIRTUAL - MD01
MINNESOTA - VIRTUAL - MN01
RHODE ISLAND - VIRTUAL - RI01
MISSISSIPPI - VIRTUAL - MS01
MONTANA - VIRTUAL - MT01
LOUISIANA - VIRTUAL - LA01
HAWAII - VIRTUAL - HI01
MAINE - VIRTUAL - ME01
MICHIGAN - VIRTUAL - MI01
NEW MEXICO - VIRTUAL - NM01
ALABAMA - VIRTUAL - AL01
WISCONSIN - VIRTUAL - WI01
NORTH DAKOTA - VIRTUAL - ND01
NEW HAMPSHIRE - VIRTUAL - NH01
CONNECTICUT - VIRTUAL - CT01
FLORIDA - VIRTUAL - FL01
DISTRICT OF COLUMBIA - VIRTUAL - DC01
NEVADA - VIRTUAL - NV01
ALASKA - VIRTUAL - AK01
ARKANSAS -  VIRTUAL - AR01
INDIANA - VIRTUAL - IN01
UTAH - VIRTUAL - UT01
OHIO - VIRTUAL - OH01
OKLAHOMA - VIRTUAL - OK01
PENNSYLVANIA - VIRTUAL - PA01
COLORADO - VIRTUAL - CO01
MISSOURI - VIRTUAL - MO01
NEBRASKA - VIRTUAL - NE01
TEXAS - VIRTUAL - TX01
KANSAS - VIRTUAL - KS01
NEW JERSEY - VIRTUAL - NJ01
CALIFORNIA - VIRTUAL - CA01
WYOMING - VIRTUAL - WY01
ARIZONA - VIRTUAL - AZ01
MASSACHUSETTS - VIRTUAL - MA01
TENNESSEE - VIRTUAL - TN01
SOUTH DAKOTA - VIRTUAL - SD01
SOUTH CAROLINA - VIRTUAL - SC01
KENTUCKY - VIRTUAL - KY01
DELAWARE - VIRTUAL - DE01
ILLINOIS - VIRTUAL - IL01
OREGON - VIRTUAL - OR01
WASHINGTON - VIRTUAL - WA01",The Home Depot,10000+,"E-Commerce,Home and Garden",$80000-$120000 /yr,"1. Must be eighteen years of age or older.
2. Must be legally permitted to work in the United States.
3. The knowledge, skills and abilities typically acquired through the completion of a bachelor's degree program or equivalent degree in a field of study related to the job.
4. 1 year of work experience.",no,
"Software Engineer - Consumer Mobile App, iOS (Remote)",2025-07-02,https://jobright.ai/jobs/info/6865353e7104eef9793b3d60?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
MAINE - VIRTUAL - ME01
CALIFORNIA - VIRTUAL - CA01
NORTH CAROLINA - VIRTUAL - NC01
MONTANA - VIRTUAL - MT01
MINNESOTA - VIRTUAL - MN01
MISSISSIPPI - VIRTUAL - MS01
NEW HAMPSHIRE - VIRTUAL - NH01
WISCONSIN - VIRTUAL - WI01
TEXAS - VIRTUAL - TX01
GEORGIA - VIRTUAL - GA01
WYOMING - VIRTUAL - WY01
WEST VIRGINIA - VIRTUAL - WV01
NEW YORK - VIRTUAL - NY01
OKLAHOMA - VIRTUAL - OK01
NEW MEXICO - VIRTUAL - NM01
ARIZONA - VIRTUAL - AZ01
NEW JERSEY - VIRTUAL - NJ01
ILLINOIS - VIRTUAL - IL01
NEVADA - VIRTUAL - NV01
OHIO - VIRTUAL - OH01
COLORADO - VIRTUAL - CO01
ALASKA - VIRTUAL - AK01
TENNESSEE - VIRTUAL - TN01
OREGON - VIRTUAL - OR01
IDAHO - VIRTUAL - ID01
MASSACHUSETTS - VIRTUAL - MA01
INDIANA - VIRTUAL - IN01
NEBRASKA - VIRTUAL - NE01
VERMONT - VIRTUAL - VT01
MICHIGAN - VIRTUAL - MI01
ALABAMA - VIRTUAL - AL01
NORTH DAKOTA - VIRTUAL - ND01
LOUISIANA - VIRTUAL - LA01
DELAWARE - VIRTUAL - DE01
FLORIDA - VIRTUAL - FL01
UTAH - VIRTUAL - UT01
MISSOURI - VIRTUAL - MO01
IOWA - VIRTUAL - IA01
MARYLAND - VIRTUAL - MD01
KENTUCKY - VIRTUAL - KY01
CONNECTICUT - VIRTUAL - CT01
SOUTH CAROLINA - VIRTUAL - SC01
WASHINGTON - VIRTUAL - WA01
DISTRICT OF COLUMBIA - VIRTUAL - DC01
KANSAS - VIRTUAL - KS01
PENNSYLVANIA - VIRTUAL - PA01
ARKANSAS -  VIRTUAL - AR01
SOUTH DAKOTA - VIRTUAL - SD01
RHODE ISLAND - VIRTUAL - RI01
HAWAII - VIRTUAL - HI01",The Home Depot,10000+,"E-Commerce,Home and Garden",$80000-$120000 /yr,"1. Must be eighteen years of age or older.
2. Must be legally permitted to work in the United States.
3. The knowledge, skills and abilities typically acquired through the completion of a bachelor's degree program or equivalent degree in a field of study related to the job.
4. 1 year of work experience.",no,
Software Engineer I - Factory Platform,2025-07-02,https://jobright.ai/jobs/info/6843e0a62cc883765b6cd14e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Long Beach, CA",Relativity Space,501-1000,"3D Technology,Aerospace",$124K-$158K /yr,"1. 1+ years building production software or strong internship experience
2. Solid React and modern frontend fundamentals
3. Experience with backend development (Python, Go, or similar)
4. Understanding of database concepts and API design
5. CS/Engineering degree or equivalent experience",not sure,
"UX Engineer, Core Data",2025-07-02,https://jobright.ai/jobs/info/686521214a7374570c30a8eb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$110K-$157K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in front-end development, technical UX design, or prototyping.
3. Experience with HTML and CSS.
4. Experience in front end web development using Angular, JavaScript/TypeScript.",not sure,
IT Associate Cloud Engineer - Remote,2025-07-02,https://jobright.ai/jobs/info/686a7d3b35584b6542fd0623?utm_source=1100&utm_campaign=Software Engineering,Remote,"Rochester, MN",Mayo Clinic,10000+,"Biotechnology,Health Care",$87K-$121K /yr,"1. Bachelor’s degree with 0-2 years’ experience in Cloud engineering / technology, or Associate’s degree with 1-3 years’ experience, or HS/GED with 3-5 years of experience may be considered in lieu of the degree.
2. Certification in cloud engineering is required within 12-24 months.
3. Authorization to work and remain in the United States, without necessity for Mayo Clinic sponsorships now, or in the future.",no,yes
Software Development Engineer,2025-07-02,https://jobright.ai/jobs/info/682d6a747a0884edcb67b3b1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Stackline,251-500,"Analytics,E-Commerce",$135K-$205K /yr,"1. Development experience in at least one modern programming language such as Typescript, C#, Java, or Python.
2. Bachelor’s degree in computer science or related discipline.
3. Knows a broad range of design approaches and when to use them (and when to not).
4. Understands a broad range of data structures and algorithms, and which to use, or not.
5. Understands the maintenance characteristics, runtime properties, and dependencies of a software (e.g., build dependencies). Knows how to be efficient with compute resources: hardware, database, memory/CPU, etc.
...",not sure,
Software Engineer,2025-07-02,https://jobright.ai/jobs/info/68492811abb0af49fdb249a1?utm_source=1100&utm_campaign=Software Engineering,Remote,"Palo Alto, CA",Siemens Healthineers,10000+,"Health Care,Health Diagnostics",$120350-$120350 /yr,"1. A Bachelor's degree in Computer Science, Computer Engineering, Software Engineering, Electronics Engineering or a related field (or foreign equivalent)
2. One (1) years of experience in the job offered, as .Net Application Analyst, or a related occupation
3. Programming using .NET & C#
4. Sound knowledge of Object-Oriented Analysis & Design
5. Experience developing front end applications using WPF
...",not sure,
Software Engineer - Truveta Studio (Fullstack/Mobile),2025-07-02,https://jobright.ai/jobs/info/6851e2909d0e777694797374?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Greater Seattle Area,Truveta,251-500,"Analytics,Data Management",$94K-$120K /yr,"1. BS/MS degree in CS or related technical discipline or equivalent years of experience
2. 1+ years of experience developing modern web frontends with TypeScript, React, and modern CSS.
3. 1+ years of experience building either iOS (Swift) or Android (Kotlin) native apps
4. 1+ years building REST or GraphQL APIs and designing REST/GraphQL service integrations. Experience handling real-time data flows (e.g. via SSE) strongly preferred
5. 1+ years deploying and maintaining containerized applications in a cloud environment. Azure and Kubernetes is preferred
...",not sure,
Associate Software Engineer | Active Secret clearance,2025-07-02,https://jobright.ai/jobs/info/68523815df7ffe95b07382ec?utm_source=1100&utm_campaign=Software Engineering,On Site,"Home Gardens, CA",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$64K-$86K /yr,"1. Active Secret clearance required
2. 1 - 3 years of experience
3. Languages: Java, JavaScript (school based experience - 3 years)
4. Container based software development (0 - 3 years)
5. JBoss Application Server (0 - 3 years)
...",no,
Software Engineer,2025-07-02,https://jobright.ai/jobs/info/68632c8b2ed5b4b8ec2cfc28?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Rapid City, SD",State of South Dakota,11-50,"Communities,Government",$67K-$91K /yr,"1. A degree in Information Systems, Computer science, or equivalent work experience.
2. Demonstrated experience executing the SDLC against large systems implementations, solution development and application architecture with JEE(J2EE) or .Net, and performing conceptual and technical designs, including the use of object-oriented analysis and design techniques.
3. Knowledge of system software, hardware, work processes, regulations and management practices.
4. Knowledge of data analytics concepts used to identify trends and deliver cost savings.
5. Knowledge of business performance metrics and how they translate to value.
...",no,
Software Engineer I,2025-07-02,https://jobright.ai/jobs/info/6864dadc685e50e8d29ba374?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$99K-$130K /yr,"1. API and service development in Python and/or Go
2. Production tested cloud-native development fundamentals including horizontal scaling, 12-factor application design, security fundamentals like OWASP, etc.
3. Assessing software errors with tools like Sentry, DataDog, Jaeger/Zipkin, GreyLog or Appdynamics
4. Container-based deployment and development with Docker
5. Experience using multiple transports and formats (e.g. REST, gRPC, GraphQL)
...",not sure,yes
Associate Software Engineer/Software Engineer - NG Space Systems - TS/SCI - R10199476,2025-07-01,https://jobright.ai/jobs/info/6868ca5835584b654276a414?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redondo Beach, CA",Northrop Grumman,10000+,"Aerospace,Data Integration",$74K-$134K /yr,"1. Associate Software Engineer: 0 Years with Bachelors in Science; an additional 4 years of experience may be considered in lieu of degree
2. Software Engineer: 2 Years with Bachelors in Science; 0 Years with Masters; an additional 4 years of experience may be considered in lieu of degree
3. Active Top Secret clearance required at the time of application, and the ability to obtain SCI access prior to start date
4. Advanced Object-Oriented programming skills and proficiency with C++ programming
5. Knowledge of Red Hat Enterprise Linux operating system",no,yes
Financial Aid Systems Specialist,2025-07-01,https://jobright.ai/jobs/info/6864c50c53bc875466b609be?utm_source=1100&utm_campaign=Software Engineering,On Site,St. Cloud,St. Cloud State University,1001-5000,,$25.29-$36.71 /hr,"1. One year of advanced professional experience in financial aid, institutional research, admissions, counseling or relevant functional work or an equivalent combination of education and experience. Doctorate degree may substitute for 2 years of experience, Master’s degree may substitute for 18 months of experience, Bachelor’s degree may substitute as 1 year of experience and Associates degree may substitute for 6 months of experience.
2. Proficiency in SQL and experience with database management systems.
3. Strong analytical skills with the ability to interpret complex data sets.
4. Experience with reporting tools (e.g., MS Access, Power BI, Crystal Reports)
5. Demonstrates the ability to research, trouble-shoot, and provide technical analysis for issues encountered with the Student ERP.
...",not sure,
"Software Engineer, Junior/Journeyman",2025-07-01,https://jobright.ai/jobs/info/6868bcb735584b6542356870?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Patuxent River, MD","AM Pierce & Associates, Inc.",501-1000,"Real Estate,Real Estate Investment",$80K-$120K /yr,"1. Active DoD Secret Clearance, required.
2. Technical 4-yr degree and 1+ years of experience
3. + Education substitutions not allowed.
4. Acquisition experience
5. Junior Level: At least one to three (1-3) years of experience in Software Engineering performing software requirements analysis, design, coding, integration, and testing in support of DoD aircraft systems, weapons systems, mission systems or support systems.
...",no,
Senior Associate Application Engineer,2025-07-01,https://jobright.ai/jobs/info/6864bef1bbfdb1e1dcf491a9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Riverwoods, IL",Discover Financial Services,10000+,"Banking,Credit",$74K-$124K /yr,"1. Bachelors Computer Science, Engineering, Informatics, Information Security, Information Technology, or related.
2. 1+ years Information Technology, (Software) Engineering, or related
3. Internal applicants only: technical proficiency of Advanced Beginner on the Dreyfus Engineering scale.",no,
Firmware Engineer,2025-07-01,https://jobright.ai/jobs/info/686a024235584b65422d6790?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dayton, OH",Trimble Inc.,5001-10000,"Indoor Positioning,Mapping Services",$115700-$156100 /yr,"1. Bachelor's degree in Control Engineering, Computer Science, Software Engineering, Electrical Engineering or related field
2. Hands-on development experience with C/C++ on 32-bit embedded microprocessors
3. Experience with real-time operating systems
4. Experience with compilers & debuggers
5. Knowledge of unit testing strategies to ensure appropriate test coverage
...",not sure,
Software Engineer 1 / Early Career - U.S. based undergrads need ONLY apply (backend C++/Linux/AWS-S3),2025-07-01,https://jobright.ai/jobs/info/684b3eefc556f7d812f5f450?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Durham, NC",Nutanix,5001-10000,"Data Center,Enterprise Software",$90K-$180K /yr,"1. A bachelor’s in computer science or a related field is required.
2. 0-12 months of strong backend systems-related programming in C++ is required.
3. Extensive knowledge or experience with Linux.
4. Experience with object storage files or AWS (S3) buckets.
5. Have completed two or more core systems courses in the areas of operating or distributed systems, parallel programming, databases, compilers, or computer architecture.
...",no,
Software Dev Engineer II - AMZ9162092,2025-07-01,https://jobright.ai/jobs/info/68649a0c30ff5d532cae38c1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Arlington, Virginia, USA",Amazon,10000+,"Crowdsourcing,Delivery",$143700-$194400 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",not sure,
Implementation Engineer (Spanish),2025-07-01,https://jobright.ai/jobs/info/68649873f4a7b8d27ccd850d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$90K-$105K /yr,"1. Bachelor's degree in Computer Science, Software Engineering, a related technical field, or an equivalent combination of experience and education
2. Frontend: 1+ years of professional experience with TypeScript/JavaScript, proficiency in HTML, SASS/LESS, and CSS
3. Backend: 1+ years of Object-Oriented programming experience (Python preferred)
4. Experience with Unix/Linux platforms
5. Strong understanding of database architecture and design concepts (UML/ERD)
...",no,
Entry Level Application Development & Support Opportunity,2025-07-01,https://jobright.ai/jobs/info/686b30dc35584b6542214e9c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Phoenix, AZ
Pittsburgh, PA",Year Up United,251-500,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelor’s degree
...",not sure,
Test Engineer / Test Analyst,2025-07-01,https://jobright.ai/jobs/info/6863e1dd4be0f05bd2167e34?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Manassas, VA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$86K-$96K /yr,"1. Bachelor’s degree in Engineering, Computer Science, Mathematics, or related technical field
2. Strong interest in test engineering and system verification
3. Familiarity with test methods, engineering documentation, and defect tracking
4. Basic understanding of Linux environments (e.g., file systems, navigation, shell commands)
5. Working knowledge of Microsoft Office applications
...",no,
Test Engineer I,2025-07-01,https://jobright.ai/jobs/info/685c9ac077ec4df49bbab0b7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Plainview, NY",Frontgrade Technologies,1001-5000,"E-Commerce,Electronics",$75K-$92K /yr,"1. No experience is required. OR (4) years of experience may be considered in lieu of a Bachelors Degree.
2. Applicable experience in lieu of a Degree may be considered.
3. This position requires access to technology, materials, software or hardware that is controlled by either ITAR or EAR U.S. export laws.
4. As a condition to this job offer, in order to be employed in this position, you must be able to obtain an U.S. Government export license(s), as required by law.",not sure,
Applications Developer - Salesforce,2025-07-01,https://jobright.ai/jobs/info/6864833eeb2d9287f3486131?utm_source=1100&utm_campaign=Software Engineering,On Site,"Nashville, TN",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$93K-$161K /yr,"1. Degree or equivalent experience desired
2. Knowledge of approaches, tools, techniques for recognizing, anticipating, and resolving organizational, operational or process problems
3. Ability to apply knowledge of problem solving appropriately to diverse situations
4. Identifies and documents specific problems and resolution alternatives
5. Examines a specific problem and understands the perspective of each involved stakeholder
...",no,
"Amazon Dedicated Cloud Engineer, US ADC Compute Operations",2025-07-01,https://jobright.ai/jobs/info/6864a43dec1a0b79f772837a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Herndon, VA
Jessup, MD",Amazon Web Services (AWS),10000+,"Computer,Consulting",$82K-$152K /yr,"1. High school or equivalent diploma, or A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1+ years of systems administration experience (Linux/Windows or Networking)
3. 1+ years experience with cloud computing technologies
4. Strong debugging and systems analysis skills to be able to identify and quickly resolve/mitigate issues
5. Experience working with at least one scripting language
...",no,
Software Developer,2025-07-01,https://jobright.ai/jobs/info/68646f494abe892235d5799c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Maryland Heights, MO",Crew,101-250,"Consulting,Information Technology",$62K-$85K /yr,"1. Experience working with internal cloud infrastructures such as Kubernetes or VMware
2. Experience working with Monitoring/Alerting tools such as Splunk or AppDynamics for telemetry alert monitors trouble shooting
3. Experience with 24x7 support for high criticality applications
4. Experience with Java
5. Experience with application deployments and release management processes
...",not sure,yes
Graduate Software Engineer,2025-07-01,https://jobright.ai/jobs/info/68645c18a7806bc23893f52f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",IMC Trading,,,$175000-$175000 /yr,"1. Current university student graduating between September 2025 – July 2026 that is pursuing a degree in Computer Science, Engineering, or a related technology field
2. Must have strong knowledge of algorithms and data structures
3. Strong analytical skills and interest in solving complex problems programmatically
4. Desire to interact and work closely with non-engineers in a dynamic environment
5. Must be available for full-time employment starting in February or August 2026",not sure,
Forward Deployed Software Engineer New Grad,2025-07-01,https://jobright.ai/jobs/info/68644c93e036a6b04c7c3df8?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Candid Health,11-50,"Billing,Health Care",$120K-$140K /yr,"1. You are completing a Bachelor or Master of Science or Bachelor or Master of Art in Computer Science, Computer Engineering, Math or other similar degree.
2. You are motivated by solving real-world problems that drive mission outcomes.
3. You have an entrepreneurial spirit and a growth mindset.
4. You are deeply empathetic and have a strong desire to solve problems for customers in a highly leveraged way that is accretive towards product strategy and builds trust along the way.
5. You enjoy building software iteratively with subject matter experts, ultimately delivering an exceptional solution that solves the problem.
...",not sure,yes
Software Engineer New Grad,2025-07-01,https://jobright.ai/jobs/info/68644c93e036a6b04c7c3dd1?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Candid Health,11-50,"Billing,Health Care",$120K-$140K /yr,"1. You are completing a Bachelor or Master of Science or Bachelor or Master of Art in Computer Science, Computer Engineering, Math or other similar degree.
2. You take pride in your craft and enjoy building high-quality software but also believe that 'done is better than perfect' and have good intuition around which corners are worth cutting and which aren’t.
3. You enjoy owning features end-to-end and are comfortable learning new tools or moving across the stack to do so.
4. You have a customer-first and learner’s mindset, and value teaching others.
5. You’re a clear and concise communicator; you enjoy the challenge of explaining complicated ideas in simple terms, both in-person and in writing.",not sure,yes
