Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Application & Quantitative Developer,2025-04-22,https://jobright.ai/jobs/info/6807a02640295b29e4c129ad?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
New York, NY
New York City, United States",LSEG (London Stock Exchange Group),10000+,"Consulting,Data Management",$75100-$125300 /yr,"1. 0 to 2 years professional experience as a Python Developer, working on data intensive numerical applications (E.g. Using Numpy, Pandas)
2. Experience with the all stages of the software development lifecycle from product design, technical design, coding, testing, documentation, release into production and ongoing maintenance
3. Strong understanding of 'good design' (eg SOLID design principles) pythonic code style and different design paradigms (eg OO, Functional, Imperative)
4. Experience working with AWS python SDK
5. Excellent problem-solving and communication skills. We work in partnership with product team to collaboratively design and improve functionality
...",not sure,yes
"Software Development Engineer I 2025, Redshift",2025-04-22,https://jobright.ai/jobs/info/67dbb5747ffbd53383b58ef0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
East Palo Alto, CA
Redmond, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025.
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering.",not sure,
Associate Agile Engineer (Entry-Level),2025-04-22,https://jobright.ai/jobs/info/68079b703411b256f376d573?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
St Louis, MO
United States",Copeland,10000+,"CleanTech,Heating  Ventilation  and Air Conditioning (HVAC)",$70000-$85000 /yr,"1. Bachelors Degree in Computer Science or equivalent plus 0-2 years of experience in software development.
2. Knows at least a one language well
3. A learning niche to be an expert in at least one technical stack
4. Has some familiarity with operating systems
5. Comfortable automating some parts of the product
...",no,yes
Engineering Manager - Search,2025-04-22,https://jobright.ai/jobs/info/67812a50fffe27ae864b3243?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Eventbrite,501-1000,"Association,Event Management",$141600-$254900 /yr,"1. 1+ years experience in engineering leadership and people management
2. Demonstrated ability to grow and lead high-functioning and diverse engineering teams
3. You’re a polyglot with a solid technical background and the ability to contribute to software design and architectural discussions as a player coach.
4. Experience building early-stage consumer products, applying concepts like experimentation, rapid prototyping, and user research in engineering
5. Experience working with a highly collaborative remote-first environment, driving a team that ships code to production often.
...",not sure,
Associate Software Engineer-EN,2025-04-22,https://jobright.ai/jobs/info/68079990fc60d1e62aa30eb6?utm_source=1100&utm_campaign=Software Engineering,On Site,Greater Binghamton,CAE,10000+,"Aerospace,Enterprise Software",$70600-$88300 /yr,"1. BS in Computer Science, Software Engineering, or other technical field or equivalent education and work experience.
2. Demonstrated programming experience in C/C++.
3. Excellent communication, interpersonal skills, and the ability to interface with all levels of employees and management.
4. Proven success in a fast-paced development environment and possess a willingness to take ownership, accept accountability, and thrive under pressure.
5. Demonstrated ability to design, develop, document, test and debug simulation software and systems that contain logical and mathematical solutions.
...",no,
Software Development Engineer I 2025,2025-04-22,https://jobright.ai/jobs/info/675dd2e190fdf0445fbfb151?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
Austin, TX
Redmond, WA
East Palo Alto, CA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025.
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering.",not sure,
Software Engineer I-III,2025-04-22,https://jobright.ai/jobs/info/67f14ee4c3660467a1b6f454?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Oakland, CA",Everlaw,251-500,"Cloud Computing,Document Management",$125K-$165K /yr,"1. You have a BS or MS in Computer Science, Computer Engineering, Electrical Engineering, Data Science, Computer Information Systems or equivalent coursework.
2. You are authorized to work in the United States. Please note that currently, Everlaw is not sponsoring employment visas.
3. For SWE I: You have good knowledge of algorithms and fundamental computer science concepts.
4. For SWE I: You have experience and proficiency in coding in a dominant language such as C++, Java, Python, or Javascript.
5. For SWE I: You have some experience building small software projects as part of class assignments or summer internships.
...",no,
Testing Engineer,2025-04-22,https://jobright.ai/jobs/info/675a173d95726f060cb1019e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Wooster, OH",Schaeffler,10000+,"Automotive,Industrial",$75K-$120K /yr,"1. Bachelor of Science degree in engineering and one (1) or more years of practical experience.
2. Experience in functional safety of mechatronic development.
3. Experience in risk analysis and design failure mode and effect analysis (DFMEA).
4. Experience in presenting engineering topics and moderating discussions.
5. Experience in solving engineering problems.
...",not sure,
Cloud Software Engineer – Business Intelligence (Multiple Offices),2025-04-22,https://jobright.ai/jobs/info/67eb0e9bfc3d7850a75544c9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Los Angeles, CA",Sheppard Mullin Richter & Hampton LLP,1001-5000,"Advice,Consulting",$49-$62 /hr,"1. Minimum 1+ years of cloud software engineering experience, preferably in a technology or law firm environment.
2. Knowledge and experience working with structured, semi-structured, and unstructured data.
3. Adept at programming across multiple environments and languages.
4. Dependable team player, able to quickly create an in-depth understanding of AI tooling and provide relevant feedback.
5. Able to identify, analyze, and troubleshoot complex development-related issues.
...",not sure,
Senior Algorithms Engineer (Image Processing),2025-04-22,https://jobright.ai/jobs/info/66a05643e22d92800b4857da?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ann Arbor, MI",KLA,10000+,"Electronics,Information Technology",$100K-$170K /yr,"1. 1-4 years of work experience required in development in Image Processing (spectral/spatial filtering techniques, model-based methods and inverse problems, etc.)
2. Full stack hands-on experience with data and backend infrastructure and front-end and user interface for algorithms
3. Having a strong understanding of innovative research in Conventional image processing algorithms.
4. Hands on experience in an industry setting solving computer vision challenges, strong image processing fundamentals
5. Doctorate (Academic) Degree and 0 years related work experience; Master's Level Degree and related work experience of 3 years.",not sure,
Software Engineer - PhD University Graduate,2025-04-22,https://jobright.ai/jobs/info/67f13bf820badec066589edc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$133K-$162K /yr,"1. A PhD degree in Computer Science, Mechanical Engineering, or related technical field
2. Software development experience, coding in a general purpose programming language
3. Experience designing efficient and effective solutions to a wide range of engineering challenges",not sure,
"Software Development Engineer, Kuiper",2025-04-22,https://jobright.ai/jobs/info/680770be88f3702b6ef33bbb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, CA",Amazon,10000+,"Crowdsourcing,Delivery",$99500-$200000 /yr,"1. 1+ years of non-internship professional software development experience
2. Experience programming with at least one software programming language
3. U.S. citizen or national, U.S. permanent resident (i.e., current Green Card holder), or lawfully admitted into the U.S. as a refugee or granted asylum",no,
"Recommendation Platform Backend Engineer Graduate (ByteRec Recommendation Infrastructure, TikTok) - 2025 Start (BS/MS)",2025-04-22,https://jobright.ai/jobs/info/67cef6b2ac946885a762bdb0?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$154K /yr,"1. Bachelor's degree in Computer Science
2. Solid programming skills, familiar with languages such as C++ and Python3
3. Familiar with databases such as MySQL/MongoDB/Redis
4. Familiar with common backend frameworks such as Flask or FastAPI",no,yes
Junior JavaScript / ServiceNow Developer,2025-04-22,https://jobright.ai/jobs/info/67cf8d8457261f08ac9184c3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,Perficient,1001-5000,"Consulting,Information Technology",$52300-$78015 /yr,"1. Pursuing Bachelor’s degree in Computer Science, Computer Engineering, Management Information Systems or other technology related studies from accredited university
2. Basic understanding of front-end technologies like HTML, CSS, JavaScript, and a framework such as React, Angular, or Vue.js
3. Familiarity with back-end programming using Node.js, Python, Java, Ruby on Rails, or PHP
4. Basic knowledge of databases such as MySQL, PostgreSQL, or MongoDB
5. Experience with RESTful APIs and API integration methodologies
...",no,
Software Development Engineer - Database NoSQL Redis,2025-04-22,https://jobright.ai/jobs/info/6787c615eeabb259410fe700?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. BS or a higher degree in Computer Science, Computer Engineering, or other related fields
2. At least 1 year of backend engineering experience in at least one of C/C++/Go/Java, with a strong foundation in data structures and algorithms.
3. Relevant development experience in the database domain, with a solid understanding of principles in distributed systems, operating systems, networks, and databases.
4. Experience in programming and practical implementation of high-performance, large-scale distributed storage systems, emphasizing enterprise-level product quality.
5. Ability to think independently, proactively identify and solve problems, excellent communication skills, a curiosity for technology, an extreme dedication to research, and a willingness to take on challenges.",not sure,
Mobile Software Engineer Graduate (Global E-commerce-US) - 2025 Start (BS/MS),2025-04-22,https://jobright.ai/jobs/info/67cf021acb34e8c15c855134?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$116K-$177K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Familiar with software development principles, capabilities, and limitations of iOS and/or Android platform.
4. Proficiency in Java, Objective-C or Swift.
5. Exhibit good problem-solving skills and team communication/collaboration skills.",not sure,yes
Solution Architect,2025-04-22,https://jobright.ai/jobs/info/68075e45f8abac514cb5acf5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Armonk, NY",IBM,10000+,"Business Development,Business Information Systems",$179982-$199300 /yr,"1. Master’s degree or equivalent in Computer Science, Information Technology or related (employer will accept a Bachelor's degree plus five (5) years of progressive experience in lieu of a Master’s degree)
2. one (1) year of experience as a Solution Architect or related
3. One (1) year of experience must include utilizing MuleSoft Enterprise Integration Solutions, Salesforce CRM, Application/Data Integrations and Integration Patterns, Data Migrations and custom integration of Java/J2EE",not sure,
Software Engineering AMTS/MTS (New Grad),2025-04-22,https://jobright.ai/jobs/info/68075975df7f383c2394f573?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, CA
Palo Alto, CA",Salesforce,10000+,"Artificial Intelligence (AI),Cloud Computing",$102200-$172800 /yr,"1. BS or MS in Computer Science or related technical field
2. Must have graduated in the past 12 months to be eligible
3. Academic, professional or internship experience working in a professional coding setting environment
4. Fluency in object-oriented programming/design
5. Academic, professional or internship experience in one of Java, Python, Javascript, HTML, SQL or C++",not sure,yes
Product Engineer - Tessent - UI/UX,2025-04-22,https://jobright.ai/jobs/info/680648cc4db2f10bef573fc2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Fremont, CA",Siemens EDA (Siemens Digital Industries Software),1001-5000,,$43.07-$77.54 /hr,"1. Typically requires a degree in computer science, engineering, or equivalent design engineering job experience",not sure,
Software Engineer - Medical Applications & Algorithms,2025-04-22,https://jobright.ai/jobs/info/6807408f1057d87a8ff468b0?utm_source=1100&utm_campaign=Software Engineering,On Site,San Francisco Bay Area,Heartflow,501-1000,"Artificial Intelligence (AI),Biotechnology",$107834-$160566 /yr,"1. Minimum Bachelor’s degree in Computer Science or related is required; advanced degree preferred
2. 1+ year(s) of relevant industry experience in a software company
3. Experience with Python development
4. Experience with modern C++ (C++-11 and up)
5. Understanding of software development best practices: testing, CI/CD, agile methodologies
...",not sure,
Associate Full Stack Engineer,2025-04-21,https://jobright.ai/jobs/info/68073e5ade5c06e72e753372?utm_source=1100&utm_campaign=Software Engineering,On Site,King of Prussia Pennsylvania,Lockheed Martin,10000+,"Aerospace,Cyber Security",$60200-$106030 /yr,"1. Build web application features in a fast-paced environment
2. Ability to write testable code
3. Provide code reviews to fellow developers
4. Excellent interpersonal and teamwork skills
5. A passion for creating high quality software and user experiences
...",no,
Software Engineer I,2025-04-21,https://jobright.ai/jobs/info/680738e11ad4f4db08bb93be?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Denver, CO
95 Morton St, New York, NY, 10014, US",Fanatics,10000+,"eSports,Manufacturing",$96000-$162000 /yr,"1. Some demonstrable experience building & deploying applications.
2. Effective communication skills, capable of collaborating with own team and wider audiences.
3. Excellent analytical and problem solving skills.
4. Thrives in an entrepreneurial, hyper-growth environment where priorities evolve regularly and decisions are made quickly.
5. Team-first mentality, with a willingness to do what it takes to get the job done and a desire to strive for better.
...",not sure,
Information Systems Technologist Series - App Dev,2025-04-21,https://jobright.ai/jobs/info/680b3105c19a6f31ea7f5742?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jefferson City, MO",State of Missouri,,"Agriculture,Government",$56712.48-$61249.44 /yr,"1. 60 hours toward a related Bachelor’s Degree
2. Associate's Degree: Business Administration, Computer Information Systems, Computer Science, Mathematics, or related field
3. High School Diploma or GED/HiSET, and two years of experience in computer systems, repairs, and operations",not sure,
Embedded Software Engineer,2025-04-21,https://jobright.ai/jobs/info/680703f347c735db311aa1a8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Fremont, CA",Neuralink,251-500,"Biotechnology,Medical",$119000-$154000 /yr,"1. Bachelor's degree in computer science, electrical engineering, related field, or equivalent experience
2. 1+ years of experience with embedded systems (including internships)
3. Proficient in C/C++, and Python
4. Knowledge of MCU architectures, peripherals, and development environments
5. Comfortable reading electrical schematics and datasheets
...",not sure,
Solutions Engineer - MSFT,2025-04-21,https://jobright.ai/jobs/info/6806f382ccbfdc37ff8caf8e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San jose, CA
Seattle, Washington, US",Cisco,10000+,"Communications Infrastructure,Enterprise Software",$177000-$254900 /yr,"1. 1-2 years-related pre-sales experience.
2. Passionate about learning new technology and leading projects that impact the team and Microsoft.
3. Self-starter who can collaborate closely with technical and business-oriented teams in an effective manner to derive timely results.
4. Someone who possess phenomenal attention to detail and ready to engage with Microsoft engineers on an ongoing basis to understand their issues/concerns and optimally translate them to functional requirements for Cisco engineering teams.
5. You will partner with our Account Executives in a pre-sales technical role and to meet Microsoft's unique needs.
...",not sure,
Associate Analyst-Digital Solutions,2025-04-21,https://jobright.ai/jobs/info/67fb4e5a0adeb054e5d036bc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Princeton, NJ",Maximus,10000+,"Business Process Automation (BPA),Consulting",$56900-$113800 /yr,"1. Bachelor's degree in Computer Science, Management Information Systems, Informatics, Engineering, or a related field required.
2. 0 - 2 years of related experience required.
3. Must be familiar with AWS, Machine Learning Models, Java, Python, SQL, and data warehousing.
4. Must reside within commutable distance to the Princeton, NJ Office; 3 days per week in office expected.
5. Must be a US Citizen or documented permanent resident.",no,yes
2025 Small Satellite Embedded Software Engineer,2025-04-21,https://jobright.ai/jobs/info/6806e613daa553ec34ba9c47?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"El Segundo, CA",The Aerospace Corporation,1001-5000,"Aerospace,Government",$77000-$130000 /yr,"1. Bachelor's degree from an accredited college/university program in Computer Science, Computer Engineering, Electrical Engineering, Mathematics or a related discipline (pursuing or conferred within last 12 months)
2. 0-1 year of industry work experience
3. Embedded systems development experience, e.g., working knowledge of real-time design, verification workflow, etc.
4. Hardware debugging skills & experience with power supplies, signal generators, oscilloscopes and/or logic analyzers
5. Programming experience with embedded microcontrollers or microprocessors
...",no,yes
Entry Level Software Engineer,2025-04-21,https://jobright.ai/jobs/info/68029fc88bc5903389e9c286?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Scottsdale, AZ",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$84200-$84200 /yr,"1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field.
2. Clear understanding of software engineering concepts, principles, and theories
3. Clear understanding of the software development process
4. U.S. citizenship is required.",no,
Oracle Cloud Reporting Analyst (Core HR),2025-04-21,https://jobright.ai/jobs/info/6806e2fde43d47cb51052053?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
4343 Commerce Court,Suite 701, Lisle, IL, 60532, US",AST LLC,251-500,"Consulting,Data Integration",$80000-$130000 /yr,"1. Bachelor’s degree or equivalent. Specialization in Business or HR Management
2. Completion of 1 full lifecycle implementation in Core HR and/or 1-3+ years of experience in Managed Services Support for Oracle HCM
3. Strong communication and interpersonal skills
4. Solid analytical and problem-solving skills
5. Ability to travel during the most critical phases of the project, if requested",not sure,
Embedded Engineer,2025-04-21,https://jobright.ai/jobs/info/6806e2fde43d47cb51052043?utm_source=1100&utm_campaign=Software Engineering,On Site,"Raleigh, NC",Piper Companies,101-250,,$60000-$100000 /yr,"1. 1 - 3 years of Embedded/hardware experience
2. Strong development experience using C++
3. Strong experience with Software Device Driven
4. Strong familiarity with Linux and the command line
5. Bachelor's Degree is required
...",not sure,
Junior Software Engineer,2025-04-21,https://jobright.ai/jobs/info/6807c0ca015e7eeafa51f963?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Peterson Energy Logistics,1001-5000,"Energy,Logistics",$71K-$120K /yr,"1. Active DoD Security Clearance
2. Bachelor’s degree in computer science or related discipline from an accredited college or university
3. Java
4. Some source code version management tool (e.g. Git)
5. Ability to communicate and work within a team",no,
Software Engineer (Robotic Systems),2025-04-21,https://jobright.ai/jobs/info/6806d6af9bb7ae1132fdeef3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Los Angeles, CA",Freeform,11-50,"3D Technology,Electronics",$100000-$145000 /yr,"1. Bachelor's degree in computer science or computer engineering
2. Internship experience in real-time embedded system design",not sure,
Software Engineer,2025-04-21,https://jobright.ai/jobs/info/6806d6af9bb7ae1132fdee3b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Norwood, MA",AMETEK,10000+,"Electronics,Manufacturing",$80000-$95000 /yr,"1. Due to the nature of UEI's programs and products, applicants must have the legal right to work in the U.S. and additionally must be legally authorized to access export-controlled information and source code
2. Bachelor’s Degree in EE/CE/AE or other physical science
3. 1-5 years of programming experience with JavaSE, C#, and Python
4. Experience with unit and regression testing",no,
R&D Software Engineer ICB-1,2025-04-21,https://jobright.ai/jobs/info/6806d3b87fa9d196969fc315?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Lisle, IL
USA-IL Lisle Warrenville Road",Broadcom,10000+,"Mobile,Semiconductor",$59000-$95000 /yr,"1. Mainframe Assembler, Metal C, REXX, C, Java, and Rest APIs.
2. Mainframe debugging skills using IPCS, VM Trace, XDC, etc.
3. Ability to work independently and in a team-oriented environment.
4. Complex problem-solving skills and deep expertise within the technical domain.
5. Expertise in Mainframe extensible frameworks such as ZOWE and dealing with pass tickets, certificates, or keyrings.
...",not sure,
Software Engineer I/II,2025-04-21,https://jobright.ai/jobs/info/6806cdf111b46bf796ddcda4?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,"Multi Media, LLC",101-250,"Information Technology,Video Streaming",$100K-$165K /yr,"1. Bachelor’s degree in Computer Science or a related field (or equivalent practical experience).
2. Proven knowledge in web development and basic system design.
3. You’re eager to learn and grow your skills, taking initiative on tasks and showing ownership from start to finish.
4. Curious problem-solver, comfortable investigating and debugging issues with guidance from more experienced teammates.
5. You are a collaborative team player who is comfortable receiving/giving feedback, as well as discussing solutions with peers.",not sure,
"ADC Engineer I, Non-Relational Database Services",2025-04-21,https://jobright.ai/jobs/info/6806c4b92c879f38404ff074?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jessup, MD",Amazon Web Services (AWS),10000+,"Computer,Consulting",$81900-$152000 /yr,"1. 1+ year experience running and maintaining a 24x7 production environment
2. 1+ years of experience in operating systems administration
3. 1+ year experience with support procedures and methodologies for production computing environments
4. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Information Systems Technologist Series - App Dev,2025-04-21,https://jobright.ai/jobs/info/6806d7c34bc1cbc9428fdd1b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jefferson City, MO",State of Missouri,,"Agriculture,Government",$53K-$74K /yr,"1. 60 hours toward a related Bachelor’s Degree
2. Associate's Degree: Business Administration, Computer Information Systems, Computer Science, Mathematics, or related field
3. High School Diploma or GED/HiSET, and two years of experience in computer systems, repairs, and operations",not sure,
Software Engineer I,2025-04-21,https://jobright.ai/jobs/info/6807b95c0c048c6eae61f0bb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, California, USA
Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$99500-$200000 /yr,"1. Willingness to learn new things and work with a diverse group of people
2. A Bachelor's degree in Computer Science or equivalent industry experience as a Software Engineer
3. A strong foundation in data structures and algorithms.
4. Familiarity with scalability, concurrency, API design, data modeling, and distributed systems fundamentals.
5. Proficiency in Go, Java, Python or another Object-oriented language
...",not sure,
Firmware Engineer I,2025-04-21,https://jobright.ai/jobs/info/6806ba3dd59c2077c43cdaa7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Melville, NY",Resideo,10000+,"Homeland Security,Security",$88800.0-$151200.0 /yr,"1. Experience in electrical engineering, computer science, or in related technical field
2. 1+ years of strong working experience in embedded systems development, debugging, and testing
3. Developing and maintaining embedded applications with C++, object-oriented programming, multi-threaded programming, socket programming, and inter-process communication",no,
R&D Software Engineer ICB-1,2025-04-21,https://jobright.ai/jobs/info/6806b6f24c4c76b47478fc1a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lisle, IL",Broadcom,10000+,"Mobile,Semiconductor",$59K-$95K /yr,"1. Mainframe Assembler, Metal C, REXX, C, Java, and Rest APIs.
2. Mainframe debugging skills using IPCS, VM Trace, XDC, etc.
3. Ability to work independently and in a team-oriented environment.
4. Complex problem-solving skills and deep expertise within the technical domain.
5. Expertise in Mainframe extensible frameworks such as ZOWE and dealing with pass tickets, certificates, or keyrings.
...",not sure,
Software Engineer - GenAI,2025-04-21,https://jobright.ai/jobs/info/68019e4f8f33b7f05efd9e6f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Remote - US
United States",Samsara,1001-5000,"Business Intelligence,Cloud Data Services",$89547.50-$150500 /yr,"1. 1-3 years of experience in software development.
2. Experience shipping features that are used by customers and iterate on customer feedback to inform what to deliver next.
3. Strong communication skills and a desire to collaborate. You can explain why you build something a certain way and be open to suggestions from other engineers and stakeholders.
4. A growth mindset and excitement around building new skills and expertise.
5. Should be a quick learner and operate with minimum supervision.
...",no,
Solution Engineer,2025-04-21,https://jobright.ai/jobs/info/68069bf0b246433ceae29178?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Datarails,101-250,"Financial Services,FinTech",$90000-$110000 /yr,"1. 1–3 years of experience in software implementation, consulting, or similar customer-facing roles
2. Advanced Excel proficiency (formulas, VLOOKUP, PivotTables, Power Query, complex models)
3. Strong communication and relationship-building skills - this role involves creating and managing business relationships with CFOs, VPs, Directors of Finance, and other customers from leading US companies, requiring the ability to engage in professional conversations, manage expectations, and guide customers to a positive outcome.
4. Bachelor’s degree or equivalent experience",no,
Full Stack Software Engineer - Top Secret Clearance,2025-04-21,https://jobright.ai/jobs/info/68069b23d231fb28650c6901?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
King of Prussia Pennsylvania
Possible
Erie-Meadville Area",Lockheed Martin,10000+,"Aerospace,Cyber Security",$73400-$129260 /yr,"1. Programming Languages/scripting - JavaScript/Node, C#/Java
2. Agile scrum experience and proficiency with Agile tools (Jira, Version One, Confluence)
3. UI Web Frameworks - Angular/React/Vue.js/Ember.js
4. GitLab pipeline for software project
5. Active Top Secret security clearance to start and maintain level of clearance throughout the course of employment
...",no,
"Software Engineer (Java), Analyst",2025-04-21,https://jobright.ai/jobs/info/6805e7cb027934596dcfa722?utm_source=1100&utm_campaign=Software Engineering,On Site,"Tampa, FL",MUFG,10000+,,,"1. 1+ years of Experience on developing/working at all phases of the application development and support
2. 1+ years of programming experience as developer in Java
3. Experience developing at all levels of the application stack (front end/UI, middle/services and back end/database)
4. Experience with Java, Java Spring frameworks, and Python
5. Experience implementing and maintaining RESTful APIs
...",not sure,
Interactive Developer,2025-04-21,https://jobright.ai/jobs/info/68067bca28acbf09b988d066?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Ralph Lauren,,,$85K-$180K /yr,"1. HTML 5 – ability to hand-code.
2. CSS 3 – ability to hand-code.
3. JavaScript
4. eCommerce systems.
5. Responsive Web Design.
...",not sure,
Interface Developer,2025-04-21,https://jobright.ai/jobs/info/68065d228f9fdeae9041dfc4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Pembroke, MA",RSI,501-1000,"Consulting,Government",$60000-$65500 /yr,"1. BS in Computer Science
2. 0 - 1 year of relevant software experience
3. Knowledge of Relational Databases, Object Oriented Design, and Data Structures
4. Familiarity with one or more programming languages
5. Familiarity with standard development techniques (Agile SDLC, OOD)
...",not sure,yes
SAP IWM/EWM Functional Analyst,2025-04-21,https://jobright.ai/jobs/info/67f14ee4c3660467a1b6f4f6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"St Louis, MO",Accenture Federal Services,10000+,"Consulting,Finance",$84900-$221100 /yr,"1. 1+ years of SAP business analysis experience supporting one or more of the following modules: IM (Inventory Management), WM (Warehouse Management), or EWM (Enterprise Warehouse Management)
2. 1+ years of hands-on functional configuration with IM/WM/EWM
3. Strong verbal and written communication skills
4. Active Secret Clearance required
5. Must be local to St. Louis and willing to work onsite 5 days per week, willing to relocate to St. Louis or willing to travel 100% to St. Louis",no,
10769 - Software Engineer I – Digital Platforms,2025-04-21,https://jobright.ai/jobs/info/68070a704b962d1ef4112dee?utm_source=1100&utm_campaign=Software Engineering,On Site,"Fountain Valley, CA",Hyundai AutoEver America,251-500,Automotive,$69K-$90K /yr,"1. Bachelor’s degree in Computer Science, Software Engineering, or a related field.
2. Familiarity with web application development and database management.
3. Eagerness to learn and strong collaboration skills.",not sure,
Postdoctoral Appointee -- Computer Science -- System Software for Future Energy-Efficient Scientific Platforms,2025-04-21,https://jobright.ai/jobs/info/68062b4a34cce3b94ea91cbe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$70758-$110379.55 /yr,"1. A recently completed (within the last 0-5 years) or soon-to-be completed PhD. in computer science or related computational engineering disciplines.
2. Experience with simulation frameworks for complex computer systems and architectures.
3. Some knowledge of accelerator (CUDA, SYCL, HIP) and scientific instrument programming.
4. Interest in software development, in particular, expertise in C or C++ and Linux/Unix programming and Python.
5. Familiarity with scientific productivity, as demonstrated by publications and conference presentations.
...",not sure,yes
Software Engineer,2025-04-21,https://jobright.ai/jobs/info/6805fb0ca8411139eb952c08?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$146307-$170000 /yr,"1. A Bachelor’s Degree in Computer Science or Electrical Engineering
2. 18 months of experience as a Software Engineer with an autonomous vehicle company.",not sure,
