Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Dev Engineer II - AMZ9084432,2025-05-09,https://jobright.ai/jobs/info/681e4af360906624f78f4970?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$143700-$194400 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",not sure,
Software Engineering AMTS (New Grad),2025-05-09,https://jobright.ai/jobs/info/681e3aec269c23a1ca8a1733?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Washington - Bellevue
California - San Francisco
California - Palo Alto
Washington - Seattle",Salesforce,10000+,"Artificial Intelligence (AI),Cloud Computing",$137000-$163000 /yr,"1. BS or MS in Computer Science or related technical field
2. Must have graduated in the past 12 months to be eligible
3. Academic, professional or internship experience working in a professional coding setting environment
4. Fluency in object-oriented programming/design
5. Academic, professional or internship experience in one of Java, Python, Javascript, HTML, SQL or C++",not sure,yes
Firmware Engineer I,2025-05-09,https://jobright.ai/jobs/info/681e37f11eec04915f078e22?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Melville, NY",Resideo,10000+,"Homeland Security,Security",$88800.0-$151200.0 /yr,"1. Experience in electrical engineering, computer science, or in related technical field
2. 1+ years of strong working experience in embedded systems development, debugging, and testing
3. Developing and maintaining embedded applications with C++, object-oriented programming, multi-threaded programming, socket programming, and inter-process communication",no,
"Software Engineer, iOS",2025-05-09,https://jobright.ai/jobs/info/67fe97d0a0bae532c82575a3?utm_source=1100&utm_campaign=Software Engineering,On Site,Atlanta,FanDuel,1001-5000,"Fantasy Sports,Gaming",$82000-$103000 /yr,"1. Experienced and passionate about native development.
2. Technically proficient in iOS development (Swift, Xcode). Familiarity with Objective-C is a plus.
3. Knowledge of UI frameworks such as UIKit or SwiftUI.
4. Awareness of mobile performance optimization and memory management.
5. A fundamental understanding of data structures, algorithms, and networking (e.g., HTTP methods, status codes, JSON).
...",not sure,
"Software Engineer, PhD, Early Career, Campus, Systems and Infrastructure, 2025 Start",2025-05-09,https://jobright.ai/jobs/info/681e2e532e46387a71df283c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Austin, TX
Atlanta, GA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science or related technical field.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.
3. Experience in one or more of the following: architecting or developing distributed systems, concurrency, multi-threading, or synchronization.",no,
Sr Java Engineer,2025-05-09,https://jobright.ai/jobs/info/680999456b70dbf589873e4e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Portland, OR
Austin, TX",CDK Global,5001-10000,"Automotive,Digital Marketing",$119000-$140000 /yr,"1. Bachelor’s degree in Computer Science, Engineering, or related field and 0-2 years of experience
2. Strong technical experience with Java, Spring Boot, and Kafka
3. Knowledge on SOLID principles, Unit testing, and CICD",no,yes
"Software Engineer, PhD, Early Career, Campus, Embedded Systems and Firmware, 2025 start",2025-05-09,https://jobright.ai/jobs/info/681e2dd110d4835985782959?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Irvine, CA
Atlanta, GA
Cambridge, MA
Kirkland, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science, or a related technical field.
2. Experience in embedded systems/firmware design.
3. Experience coding in C or C++.",no,
"Software Engineer, PhD, Early Career, Campus, 2025 Start",2025-05-09,https://jobright.ai/jobs/info/681e2c021599e3bf6cc73fa2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Cambridge, MA
Mountain View, CA
Austin, TX
Kirkland, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science or related technical field.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.",not sure,
MTS Verification Engineering,2025-05-09,https://jobright.ai/jobs/info/6723ed9f2d709404fe6ccfd6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Atlanta, GA
Johns Creek, GA",Rambus,251-500,"Architecture,Lighting",$80K-$149K /yr,"1. BS or MS in Electrical Engineering or Computer Engineering
2. Coursework: Digital Integrated Circuits, Advanced VLSI Systems, Advanced Computer Architecture, Embedded Systems, Design and Analysis of Algorithms, Fundamentals of Machine Learning, Object Oriented Programming
3. High aptitude with Verilog and SystemVerilog
4. Advanced verification methodologies such as UVM
5. Python/perl scripting
...",not sure,
Software Engineer,2025-05-09,https://jobright.ai/jobs/info/681e0785c47d73b196e5309b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Waltham, MA",Dassault Systèmes,10000+,"Aerospace,Analytics",$140000-$175000 /yr,"1. Bachelor's, or Master's degree in Computer Science/Engineer or equivalent computer-related education
2. 1-5 years' experience in Full-Stack Web Development
3. Great software design skills and sound engineering instincts
4. Strong skills in JavaScript, Type script, Java and REST APIs
5. Use of integrated development environments (Eclipse and/or Visual Studio / Emacs or equivalent) for software coding and debugging",not sure,
Application Developer Analyst Level 1-5 (TCU Represented),2025-05-09,https://jobright.ai/jobs/info/681df5c1d5bffe812a84995d?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$57100-$123862 /yr,"1. Basic programming skills in MTA IT-supported languages and software packages; basic knowledge of secure coding techniques is a plus.
2. Basic knowledge and some experience applying programming logic to the development and debugging of software applications.
3. Basic knowledge of Windows and/or Linux operating systems and internet technologies.
4. Good interpersonal skills, ability to function as part of a team that might include end-users as well as other technical staff.
5. Ability to conceptualize business requirements of the program being developed, including the ability to identify underlying principles and the appropriate data handling techniques required.
...",not sure,
Sr Software Engineer,2025-05-09,https://jobright.ai/jobs/info/68102e9d93a3a3584486323e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Portland, OR
Mountain Home, TX",CDK Global,5001-10000,"Automotive,Digital Marketing",$110000-$130000 /yr,"1. Bachelor’s degree in Computer Science, Engineering, or related field and 0-2 years of experience
2. Proficiency in .NET Core (C#), Cloud (AWS, Azure), Containerization (Docker, Kubernetes), DevOps CI/CD
3. Experience with microservices, REST APIs, React",no,yes
Quality Assurance Manager,2025-05-09,https://jobright.ai/jobs/info/681ddb6c10fa99438433dfbd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Community Service Society of New York,101-250,"Communities,Health Care",$84710-$84710 /yr,"1. A minimum of one year’s experience providing assistance to consumers and/or advocates on health insurance and health care access issues
2. Prior experience working with consumers on health insurance issues
3. Advanced proficiency in Microsoft Excel is required.
4. Experience working with databases
5. Ability to type and write clearly, concisely, and professionally, and to keep detailed notes of all communications.
...",not sure,
"Cloud Developer, Platform and Infrastructure, Professional Services",2025-05-09,https://jobright.ai/jobs/info/681dccb3943d08d3c5735d8d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Addison, TX, USA
Austin, TX, USA
Atlanta, GA, USA
Chicago, IL, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$97500-$140000 /yr,"1. Bachelor's degree in Computer Science or equivalent practical experience.
2. Experience designing cloud enterprise solutions and supporting customer projects to completion.
3. Experience coding in one or more general purpose languages (e.g., Python, Java, Go, C or C++) including data structures, algorithms, and software design.
4. Experience automating infrastructure provisioning, DevOps, continuous integration, or delivery.",not sure,
"Backend Engineer, New Grad",2025-05-09,https://jobright.ai/jobs/info/67ee09da3a1613e932edbeee?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",AppLovin,501-1000,"Advertising,Developer Tools",$119K-$179K /yr,"1. Have 0-2+ years of experience and a minimum of a BS and/or MS in Computer Science
2. Have excellent knowledge of computer science fundamentals including data structures, algorithms, and coding
3. Experience independently creating and maintaining projects",not sure,yes
Software Engineer - MySQL,2025-05-09,https://jobright.ai/jobs/info/67c86880a22e59d00f91ab7d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. BS or a higher degree in Computer Science, Computer Engineering, or other related fields
2. 1+ year of backend engineering experience in at least one C/C++/Go/Python, with a strong foundation in algorithms and data structures. High standards for engineering quality and a focus on performance are essential.
3. Familiarity with the architecture of relational DBMS and its design principles.
4. Working experience in at least one database engine development such as MySQL, PostgreSQL, PolarDB, Spanner etc.",not sure,
Software Developer Associate,2025-05-09,https://jobright.ai/jobs/info/67fb6b89165b046e4795155a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$102000-$138000 /yr,"1. Top Secret SCI + Polygraph clearance level must currently possess
2. Top Secret SCI + Polygraph clearance level must be able to obtain
3. 0+ years of related experience
4. Software Systems and Software Updates technical skills
5. Application Development and Software Development skills and abilities
...",no,yes
Associate Software Engineer,2025-05-09,https://jobright.ai/jobs/info/681dd1e7f11ddefdce487fe1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Columbia, MD",DDN,1001-5000,"Artificial Intelligence (AI),Big Data",$64387-$119577 /yr,"1. BS or advanced degree in Computer science, Engineering, or related field.
2. Entry-level with some experience of software development.
3. Experience in C programming.
4. Excellent oral and written communications skills.
5. Excellent troubleshooting skills.",not sure,
Development Engineer,2025-05-09,https://jobright.ai/jobs/info/681dc1f0f30e28a9927c0ab6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
El Segundo, CA
Thousand Oaks, CA",Teledyne Technologies Incorporated,5001-10000,"Electronics,Energy",$58100-$77400 /yr,"1. Bachelor's degree (B.S.) from four-year college or university in a related field and 1+ years of directly related experience and/or training; or equivalent combination of education and experience. (This can include college coursework projects, internships and/or work experience).
2. Proficiency in C/C++/Python with practical experience and working knowledge.
3. Demonstrated experience with embedded systems through school projects, internships, or work experience is required.
4. Understanding and working knowledge of Linux and Real-Time OS is required.
5. Must have some exposure to Yocto Project for building custom Linux distributions.
...",no,
Associate Engineer Systems - SiAW Systems Requirements and MBSE - R10194812-3,2025-05-09,https://jobright.ai/jobs/info/681dbd935031dc051c58ec65?utm_source=1100&utm_campaign=Software Engineering,On Site,"Linthicum Heights, MD",Northrop Grumman,10000+,"Aerospace,Data Integration",$74000-$111000 /yr,"1. Bachelor's degree in a STEM discipline
2. Experience with systems engineering tools such as IBM Rationale DOORS, Cameo or Rhapsody
3. Must have strong technical problem solving, written and verbal communication skills
4. Ability to obtain and maintain U.S. Secret clearance / U.S. citizenship required",no,
Cloud Engineer,2025-05-09,https://jobright.ai/jobs/info/681db4aaff48dc8c175a2bd9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Nashville, TN",Oracle,10000+,"Data Governance,Data Management",$37.88-$60.63 /hr,"1. Bachelor’s degree (GPA of 3.2 or greater) in Computer Science, Information Technology, MIS, or related degree
2. Military service experience, with honorable discharge
3. Strong software engineering and project management fundamentals
4. Experience with 2 or more scripting languages (Python, C#, Java, C++, SQL, etc.)
5. Confident communicator with ability to collaborate and present concepts clearly
...",no,
Associate Engineer Systems - SiAW Systems Requirements and MBSE - R10194812-2,2025-05-09,https://jobright.ai/jobs/info/681db4aaff48dc8c175a2b02?utm_source=1100&utm_campaign=Software Engineering,On Site,"Tucson, AZ",Northrop Grumman,10000+,"Aerospace,Data Integration",$74000-$111000 /yr,"1. Bachelor's degree in a STEM discipline
2. Experience with systems engineering tools such as IBM Rationale DOORS, Cameo or Rhapsody
3. Must have strong technical problem solving, written and verbal communication skills
4. Ability to obtain and maintain U.S. Secret clearance / U.S. citizenship required",no,
C++ Software Engineer II - Graph Algorithms,2025-05-09,https://jobright.ai/jobs/info/681da8c424314fb162676d6d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$97760-$163280 /yr,"1. 1+ years of experience designing and implementing transportation network graph algorithms
2. Experience with C++11 and modern C++ style and idioms
3. Experience designing, analyzing, and implementing graph algorithms
4. Familiarity with basic data structures
5. Ability to clearly describe and analyze a problem and to articulate a solution
...",not sure,
Software Quality Engineer I - CIAM,2025-05-09,https://jobright.ai/jobs/info/67fd556e098d21768bec40d9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Hartford, CT
MN - St. Paul
CT - Hartford",Travelers,10000+,"Auto Insurance,Insurance",$96400-$159100 /yr,"1. Bachelor’s degree or its equivalent in work experience.
2. One year of programming/development experience.",not sure,
Salesforce CRMA Developer,2025-05-08,https://jobright.ai/jobs/info/681da601df7c7209071af218?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Dallas, TX
Hartford, CT
San Francisco, CA
Fort Worth, TX
Charlotte, NC
Atlanta, GA
San Diego, CA
Raleigh, NC
Reno, NV
White Plains, NY
Seattle, WA
Grand Rapids, MI
Salt Lake City, UT
New Jersey, United States
Washington, DC
Los Angeles, CA
Houston, TX
New York, NY
Philadelphia, PA
Walnut Creek, CA
Miami, FL
Nashville, TN
Phoenix, AZ
Denver, CO
St Louis, MO
Silicon Valley, CA
Minneapolis, MN
Boston, MA
Detroit, MI
Baltimore, MD
Portland, OR
Austin, TX
Kansas City, MO
Boise, ID
Chicago, IL
Irvine, CA
Columbus, OH",Slalom,10000+,"Collaboration,Consulting",$96000-$177000 /yr,"1. Deep understanding of CRM Analytics including dashboard design, recipe and dataset design, SAQL, dashboard UX, and best practices.
2. Strong understanding of traditional BI concepts including star/snowflake schemas, cubes, and ETL.
3. Strong understanding of relational database concepts such as SQL, Normalization, and data modeling.
4. Track record of translating business strategies into solutions and plans to produce results.
5. Ability to structure and prioritize work with a constant focus on quality.
...",not sure,
Engineering Analyst (Hybrid),2025-05-08,https://jobright.ai/jobs/info/681da00e553612ad52e877e6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"St Paul, MN",Securian Financial,1001-5000,"Financial Services,Insurance",$52500-$97500 /yr,"1. 0-2 years of experience with Mainframe systems.
2. 0-2 years of experience with Informatica ETL tools.
3. Proficiency in Java, Spring, and Spring Batch frameworks.
4. Demonstrated problem-solving skills in complex technical environments.
5. Excellent communication and collaboration skills, with the ability to work effectively in a team environment.",not sure,yes
"Software Test Engneer, Sr.",2025-05-08,https://jobright.ai/jobs/info/681d04d97a08adf0143c74c5?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$107000-$160600 /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field and 2+ years of Systems Test Engineering or related work experience.
2. OR Master's degree in Engineering, Information Systems, Computer Science, or related field and 1+ year of Systems Test Engineering or related work experience.
3. OR PhD in Engineering, Information Systems, Computer Science, or related field.",not sure,
QA Tester,2025-05-08,https://jobright.ai/jobs/info/681d98696dc7ec4b3c13dedd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Pulaski, TN",Vertafore,1001-5000,"Business Development,Information Technology",$18.27-$19.27 /hr,"1. Are not satisfied with the status quo
2. Push the envelope, driving efficiencies and best practices
3. Advocate for quality within cross-functional development teams
4. Are strong in both manual and automation testing practices
5. Take a practical approach to planning, developing, and implementing test strategies",no,
Software Developer,2025-05-08,https://jobright.ai/jobs/info/681d920f21c6e623b51921e1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Houston, TX",IBM,10000+,"Business Development,Business Information Systems",$172890-$195800 /yr,"1. Master’s degree or equivalent in Computer Science, Computer Engineering or related (employer will accept a Bachelor's degree plus five (5) years of progressive experience in lieu of a Master’s degree)
2. one (1) year of experience as a Software Developer, Software Engineer or related
3. One (1) year of experience must include utilizing Cloud Architecture, Kubernetes Application Developer, Sysdig, Activity Tracker, Advanced Go Programming Language, Spark with Scala, Fluentd with Ruby",not sure,
QA Systems Analyst,2025-05-08,https://jobright.ai/jobs/info/681d8f6c3662663bf1c0b879?utm_source=1100&utm_campaign=Software Engineering,On Site,"Frederick, MD","NVR, Inc.",5001-10000,"Commercial Real Estate,Construction",$80000-$100000 /yr,"1. 1–3 years of experience in software quality assurance or Level 2/3 application support
2. Strong analytical and problem-solving skills with keen attention to detail
3. Familiarity with testing methodologies and issue tracking tools (e.g., Azure DevOps, Jira)
4. Basic SQL skills for data validation and issue troubleshooting
5. Understanding of the software development lifecycle (SDLC) and QA best practices
...",no,
"Software Engineer, Test Engineering and Operations",2025-05-08,https://jobright.ai/jobs/info/681d8f38ba8010ef641ba713?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120000-$145000 /yr,"1. Bachelor’s degree in an engineering, math, or scientific discipline OR 1+ years' professional experience coding in an object-oriented language (including internships, design/build/compete project teams)
2. Minimum of 1-year development experience with a programming language such as Python, JavaScript, SQL, Linux
3. Ability to work extended hours and weekends as needed
4. Must be willing to travel – up to 10%",no,
Embedded Software Engineer I,2025-05-08,https://jobright.ai/jobs/info/681d8f38ba8010ef641ba7d1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Simi Valley, CA",Parker Hannifin,10000+,"Hardware,Manufacturing","$59,138-$95,473 /yr","1. A bachelor’s degree in Computer Engineering or Electrical Engineering degrees is required with relevant experience that will allow successful performance of job expectations.
2. Experience using C at a low level (microcontrollers, drivers, interacting with hardware, etc…)
3. C programming language
4. Ability to solve problems using a systematic and analytical approach
5. Fundamental knowledge of engineering domain principles, concepts, and techniques
...",no,
Associate Software Developer,2025-05-08,https://jobright.ai/jobs/info/680db68c29e02f242dc67c53?utm_source=1100&utm_campaign=Software Engineering,On Site,"Poway, CA",General Atomics Aeronautical Systems,10000+,"Energy,Energy Efficiency",$71950-$109885 /yr,"1. Typically requires a bachelors degree in computer science, information systems or related discipline. May substitute equivalent experience in lieu of education.
2. Must have a basic understanding of software development concepts, principles, and theory and demonstrate the ability to follow and apply basic use of programming and analysis concepts.
3. A strong candidate should have a good foundation in algorithms, data structures, and object orientated programming concepts.
4. A strong candidate should have a good understanding of C or C++ as well as a working understanding of Java or Python.
5. Must possess the ability to understand new concepts quickly and apply them accurately throughout an evolving environment.
...",no,
Associate Engineer Systems - SiAW Systems Requirements and MBSE,2025-05-08,https://jobright.ai/jobs/info/681d8b5ef913a954f0716b53?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Los Angeles, CA
Linthicum Heights, MD
Tucson, AZ",Northrop Grumman,10000+,"Aerospace,Data Integration",$64K-$111K /yr,"1. Bachelor's degree in a STEM discipline
2. Experience with systems engineering tools such as IBM Rationale DOORS, Cameo or Rhapsody
3. Must have strong technical problem solving, written and verbal communication skills
4. Ability to obtain and maintain U.S. Secret clearance / U.S. citizenship required",no,
IOT Software Engineer,2025-05-08,https://jobright.ai/jobs/info/681d85ff168c7553595a622d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$94K-$141K /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.",not sure,
Software Developer,2025-05-08,https://jobright.ai/jobs/info/681d75181d023bfd4e34450c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Minneapolis, MN",ITASCA Minneapolis,51-100,"Consulting,Events",$70K-$80K /yr,"1. Bachelor's degree in computer science, engineering, or a related field.
2. Experience with numerical modeling software (e.g. Finite Element modeling).
3. Excellent written and verbal communication skills in English.
4. Experience with C++.",not sure,
QA Systems Analyst,2025-05-08,https://jobright.ai/jobs/info/681d68fe71e65c4debf3560e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Frederick, MD","NVR, Inc.",5001-10000,"Commercial Real Estate,Construction",$80K-$100K /yr,"1. 1–3 years of experience in software quality assurance or Level 2/3 application support
2. Strong analytical and problem-solving skills with keen attention to detail
3. Familiarity with testing methodologies and issue tracking tools (e.g., Azure DevOps, Jira)
4. Basic SQL skills for data validation and issue troubleshooting
5. Understanding of the software development lifecycle (SDLC) and QA best practices
...",no,
"Software Engineer, Product - 2025",2025-05-08,https://jobright.ai/jobs/info/6822dd36ccef8cdd42d40c65?utm_source=1100&utm_campaign=Software Engineering,On Site,San Francisco Office,Slash,11-50,"Banking,Financial Services",,"1. Has been directly responsible for shipping successful products.
2. Thrives working independently and in small teams in a fast-paced work environment
3. Cares about craft, values deep technical knowledge, and delivers great product experiences.
4. Has experience shipping high-quality software products",not sure,
Backend Engineer,2025-05-08,https://jobright.ai/jobs/info/681d22aea5f18a25d180cf22?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$115700-$174200 /yr,"1. Minimum requirement of a bachelors degree
2. Software development experience in Python and familiarity with at least one modern statically typed programming language such as Kotlin or TypeScript
3. Comfortable with Git, REST APIs, SQL and NoSQL databases.",not sure,
"Frontend Software Engineer, Emerging Talent ",2025-05-08,https://jobright.ai/jobs/info/6814f4a52345c0527e93abc9?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote - USA,Coinbase,1001-5000,"Bitcoin,Blockchain",$128775-$151500 /yr,"1. Available to begin employment immediately
2. 1+ years experience in software engineering/development
3. You write high quality, well tested code to meet the needs of your customers
4. You're excited about hard problems and getting things done
5. You are self-motivated and committed to personal growth
...",not sure,
Solutions Engineer,2025-05-08,https://jobright.ai/jobs/info/681d34a14b02e23c4e86b5ef?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
San Mateo, CA
San Francisco, CA
San Jose, CA
Fremont, CA
Sunnyvale, CA
Santa Clara, CA
Sonoma, CA
Alameda, CA
Santa Rosa, CA
Hayward, CA",Odoo,,,$90000-$105000 /yr,"1. Bachelor's degree in Computer Science, Software Engineering, a related technical field, or an equivalent combination of experience and education
2. Frontend: 1+ years of professional experience with TypeScript/JavaScript, proficiency in HTML, SASS/LESS, and CSS
3. Backend: 1+ years of Object-Oriented programming experience (Python preferred)
4. Experience with Unix/Linux platforms
5. Strong understanding of database architecture and design concepts (UML/ERD)
...",no,
Jr./Sr. Full-Stack Engineer,2025-05-08,https://jobright.ai/jobs/info/681d34a14b02e23c4e86b7b5?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",VanEck,251-500,"Finance,Financial Services",$120000-$200000 /yr,"1. For Sr. Full-Stack Engineer position: 5+ years of full-stack engineering experience, with at least 2+ years in Web3/blockchain development.
2. For Jr. Full-Stack Engineer position: 1-3 years of full-stack development experience.
3. Strong proficiency in JavaScript/TypeScript, React, Next.js, Node.js, and Solidity.
4. Experience with EVM-based smart contracts, Solidity, Hardhat, Foundry, and Web3.js/Ethers.js.
5. Experience working with web3 frontend tools such as wagmi, viem, and ethers.js.
...",not sure,
Software Configuration Engineer,2025-05-08,https://jobright.ai/jobs/info/681dac344d7b30d51d905cae?utm_source=1100&utm_campaign=Software Engineering,On Site,"Township of Hamilton, NJ","Augustine Consulting, Inc.",101-250,"Consulting,Information Technology",$56K-$109K /yr,"1. Must be a US Citizen, in order to obtain a DOD security clearance
2. Must currently possess or have ability to obtain a Secret security clearance
3. Bachelor's degree in a related field and one year relevant experience or, Master's degree in a related field and zero experience
4. Excellent communications skills, both written and oral
5. Experience working in an Agile Software Development Environment
...",no,
Test Engineer - TESTE017852,2025-05-08,https://jobright.ai/jobs/info/681d07766f669b25060f097e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Westminster, CO",Inovonics,51-100,"Apps,Network Security",$70000-$75000 /yr,"1. BS or MS in Engineering with 0-2 years of test engineering or product development experience.
2. Minor or double-major in CS with proficiency using the Python scripting language.
3. Superior and proven knowledge of analog or RF circuit analysis, electronic theory, and test instrumentation, with hands-on electronic troubleshooting experience, to the component-level.
4. Experience recommending, developing, and implementing test strategies.
5. Strong written and verbal communication skills and ability to work in cross-functional teams.
...",not sure,yes
Engineering Analyst (Hybrid),2025-05-08,https://jobright.ai/jobs/info/681d12d20e6e67b1713f4277?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Saint Paul, MN",Securian Financial,1001-5000,"Financial Services,Insurance",$52K-$98K /yr,"1. 0-2 years of experience with Mainframe systems.
2. 0-2 years of experience with Informatica ETL tools.
3. Proficiency in Java, Spring, and Spring Batch frameworks.
4. Demonstrated problem-solving skills in complex technical environments.
5. Excellent communication and collaboration skills, with the ability to work effectively in a team environment.",not sure,yes
Software/Firmware Engineer,2025-05-08,https://jobright.ai/jobs/info/681cfbf2f05aca5c0067da77?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Possible
Manassas Virginia",Lockheed Martin,10000+,"Aerospace,Cyber Security",$60200-$106030 /yr,"1. BS in Computer Engineering, Electrical Engineering, Computer Science, Software Engineering, or equivalent STEM.
2. Academic or professional experience using Python, Bash, C, or similar programming languages
3. Operating systems development experience with Linux or Unix, including shell scripting, in academic or professional environment.
4. Active government Secret security clearance.",no,
Software Dev Engineer II - AMZ9082644,2025-05-08,https://jobright.ai/jobs/info/681cfa0ede42e86b5d04a2ca?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dallas, Texas, USA",Amazon,10000+,"Crowdsourcing,Delivery",$143700-$194400 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Must have one year of experience in the following skill(s): (1) designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: (i.) C#, C++, Java, or Perl; and (ii.) Object Oriented Design.",no,
Software Dev Engineer II - AMZ9082709,2025-05-08,https://jobright.ai/jobs/info/681cfa0ede42e86b5d04a2e5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Portland, Oregon, USA",Amazon,10000+,"Crowdsourcing,Delivery",$143700-$194400 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",no,
"Software Engineer, Full Stack (Java)",2025-05-08,https://jobright.ai/jobs/info/681ceede9b21ad6a35e54d02?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$120900-$138000 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of experience in software engineering (Internship experience does not apply)",no,
Web Developer (Remote),2025-05-08,https://jobright.ai/jobs/info/681cea1be846b4fb5f25aa5d?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,RTI International,1001-5000,"Consulting,Education",$88000-$99000 /yr,"1. Masters degree in Computer Science or related field plus 1 year related experience; or
2. Bachelors degree in Computer Science or related field plus 3 years related experience; or
3. Associates degree in Computer Science or related field plus 4 years related experience; or
4. A combination of performance, education and prior directly related experience may be considered as equivalent to the above requirements provided that the individual possesses the knowledge, skills, and abilities to perform the job requirements satisfactorily.
5. At least 1 year of experience developing and maintaining interactive web applications
...",no,
Software Configuration Engineer,2025-05-08,https://jobright.ai/jobs/info/681dbd431be0d87ca0177116?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hamilton Township, NJ","Augustine Consulting, Inc.",101-250,"Consulting,Information Technology",$56000-$130000 /yr,"1. Must be a US Citizen, in order to obtain a DOD security clearance
2. Must currently possess or have ability to obtain a Secret security clearance
3. Bachelor's degree in a related field and one year relevant experience or, Master's degree in a related field and zero experience
4. Excellent communications skills, both written and oral
5. Experience working in an Agile Software Development Environment
...",no,
