Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer,2025-07-27,https://jobright.ai/jobs/info/681c11f2ab59c69fcea731eb?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Versana,11-50,"Consulting,Data Integration",$90K-$130K /yr,"1. BS or BA in Computer Science
2. 1-3 years of full stack development experience (backend with Java/Spring Boot, front-end with React/Angular (TypeScript/JavaScript)
3. Good understanding of application architecture and performance optimization
4. Adeptness at using build and development tools (Git, Maven/Gradle)
5. Experience with REST APIs
...",not sure,
"iOS Software Engineer, Monetization Client - Ads Core Technology, Demonstration",2025-07-27,https://jobright.ai/jobs/info/6886885afbbf032d0007033d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. BS/MS degree in Computer Science or equivalent majors/experience
2. 1+ years of experience in native iOS development
3. Proficiency in Swift and/or Objective-C
4. Ability to understand and debug large and complex codebases
5. Good team communication and collaboration skills",not sure,
"Android Software Engineer, Monetization Client - Ads Core Technology, Demonstration",2025-07-27,https://jobright.ai/jobs/info/688687534174df41e0f9a4ee?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. BS/MS degree in Computer Science or equivalent majors/experience
2. 1+ years of experience in native Android development
3. Strong object-oriented development and design skills
4. Proficiency in least one of the following languages: Java/Kotlin
5. Ability to understand and debug large and complex code bases
...",not sure,
Software Engineer - CTJ - Top Secret,2025-07-27,https://jobright.ai/jobs/info/6887226efbbf032d00072b46?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Atlanta, GA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$84K-$180K /yr,"1. Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python + OR equivalent experience.
2. Candidates must be able to meet Microsoft, customer and/or government security screening requirements are required for this role.
3. Candidates must have an active TS and be willing to upgrade to TS/SCI (with polygraph) or have an active TS/SCI and be willing to upgrade to TS/SCI (with polygraph).
4. This role will require candidates to maintain the TS/SCI (with polygraph) clearance.
5. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.
...",no,
Algorithm Developer 1,2025-07-27,https://jobright.ai/jobs/info/68862deafbbf032d0006fb86?utm_source=1100&utm_campaign=Software Engineering,On Site,"Gloucester, MA",Applied Materials,10000+,"Electronics,Manufacturing",$96K-$132K /yr,"1. Demonstrates conceptual knowledge of theories, practices and procedures within a discipline
2. Applies general knowledge of business developed through education or past experience
3. No supervisory responsibilities; accountable for developing technical contribution
4. Uses existing procedures to solve standard problems; analyzes information and standard practices to make judgments
5. Has limited impact on own work team; works within standardized procedures and practices to achieve objectives and meet deadlines
...",not sure,
Application Engineer (NCG),2025-07-27,https://jobright.ai/jobs/info/684c722a45b1bf111050b5a2?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Bloom Energy,1001-5000,"CleanTech,Energy",$82K-$118K /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, or related fields
2. Must graduate between May 2024 and August 2025",no,
Software Engineer,2025-07-27,https://jobright.ai/jobs/info/6885fda0b651c92cb78aeac0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, CA
New York, NY",Valon,251-500,"Financial Services,FinTech",$120K-$200K /yr,"1. Bachelor’s degree in Computer Science or related field.
2. Requires 1 year of software engineering experience building quality software applications at scale, including ability to work cross-functionally to balance product and technical requirements, building scalable systems from scratch with a fast turnaround.
3. Experience with one of the following: web application development, mobile application development, building large-scale distributed systems, or infrastructure management.
4. Must have legal authority to work in the U.S.",no,
Software Development Engineer I- National Geospatial-Intelligence Agency,2025-07-27,https://jobright.ai/jobs/info/6883d5fa6fcd973d15ae3b5d?utm_source=1100&utm_campaign=Software Engineering,On Site,"St Louis, MO",Esri,5001-10000,"3D Technology,Analytics",$76K-$129K /yr,"1. 1+ years of Javascript experience
2. Professional experience in a similar position supporting similar responsibilities
3. Strong foundation in object-oriented software principles
4. Ability to analyze software/algorithms and identify improvements
5. Defense and Intel domain experience
...",no,
Software Engineer,2025-07-26,https://jobright.ai/jobs/info/682fe8e7828a3d1a0db6606f?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY","Persistent Systems, LLC",51-100,Computer,$140000-$180000 /yr,"1. Bachelor’s degree in computer science, computer engineering, or equivalent
2. 1 or more years of experience with programming in C/C++
3. 1 or more years of experience with programming in Java
4. 1 or more years of experience with programming in Python
5. Experience developing embedded software
...",no,
Algorithm Developer 1,2025-07-26,https://jobright.ai/jobs/info/68855471fbbf032d0006c59a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Gloucester,MA",Applied Materials Europe,51-100,,$96000-$132000 /yr,"1. Demonstrates conceptual knowledge of theories, practices and procedures within a discipline
2. Applies general knowledge of business developed through education or past experience
3. No supervisory responsibilities; accountable for developing technical contribution
4. Uses existing procedures to solve standard problems; analyzes information and standard practices to make judgments
5. Has limited impact on own work team; works within standardized procedures and practices to achieve objectives and meet deadlines
...",not sure,
Quality Assurance Administrator,2025-07-26,https://jobright.ai/jobs/info/68854e14fbbf032d0006c558?utm_source=1100&utm_campaign=Software Engineering,On Site,"Huntington Beach, CA",Adient Aerospace,251-500,"Aerospace,Manufacturing",$24-$27 /hr,"1. A High School Diploma or equivalent is required
2. Must be authorized to work in the United States
3. Ability to communicate effectively in English, both verbally and in writing",no,
Software Development Engineer I- NGA,2025-07-26,https://jobright.ai/jobs/info/6883dfbe6fcd973d15ae409e?utm_source=1100&utm_campaign=Software Engineering,On Site,"St Louis, MO",Esri,5001-10000,"3D Technology,Analytics",$76K-$129K /yr,"1. 1+ years of Javascript experience
2. Professional experience in a similar position supporting similar responsibilities
3. Strong foundation in object-oriented software principles
4. Ability to analyze software/algorithms and identify improvements
5. Defense and Intel domain experience
...",no,
"Mobile Software Engineer, Android Performance",2025-07-26,https://jobright.ai/jobs/info/688536d5fbbf032d0006c38d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$250K /yr,"1. Bachelor or above degree in a technical field in such as computer science, computer engineering, electrical engineering or equivalent years of experience
2. Strong computer science fundamentals in data structure & algorithms with good problem solving skills
3. Excellent coding skills with one or more programming languages such as Java, Kotlin, C, C++ or Python.",not sure,
Software Developer,2025-07-26,https://jobright.ai/jobs/info/6882efef835a903aa07f19e2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Irving, TX",Körber,10000+,"Digital Media,Machinery Manufacturing",$80K-$115K /yr,"1. You have a Bachelor’s Degree in Computer Science, Software Engineering, Computer Engineering, or Electrical Engineering
2. You have experience with C#, C/C++, Java, XML, and/or .NET framework
3. You have familiarity with source control software packages such as DevOps, GitHub, etc.
4. You have proven experience in software development, with a focus on supply chain solutions.
5. You have experience with distributed systems architecture, multithreaded application development, and/or experience with GUI development
...",no,
"Software Engineer(Android), Mobile Infrastructure",2025-07-26,https://jobright.ai/jobs/info/688534bf4174df41e0f965de?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Bachelor's degree or equivalent practical experience
2. 1+ years of industry experience in Android development
3. Experience in building and shipping complex, business critical Android app products with frequent iteration
4. Understanding of design patterns and principles with a broad knowledge of Android techstack
5. Familiar with Jetpack and/or other open source Android libraries, such as RxJava, Retrofit, Litho, etc.
...",not sure,
Software Engineer,2025-07-26,https://jobright.ai/jobs/info/686cb31e35584b65422577c0?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Pittsfield, MA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$83721-$92878 /yr,"1. Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field.
2. U.S. citizenship is required.
3. Applicants selected will be subject to a U.S. Government security investigation and must meet eligibility requirements for access to classified information.",no,
Software Engineer,2025-07-26,https://jobright.ai/jobs/info/683de2bfe7f979b28d018221?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Rokt,501-1000,"B2B,Big Data",$100K-$170K /yr,"1. Design & Build Innovative Products: Develop and iterate on next-generation ecommerce features and services, using AI and machine learning to create intelligent, personalized experiences.
2. Accelerate Development with AI: Leverage AI-driven tools and automation to speed up coding, testing, and deployment, allowing you to focus on creative problem-solving and quality.
3. Full-Stack Product Ownership: Work across the entire product lifecycle—from ideation and prototyping to implementation and continuous improvement—ensuring each feature delivers real value.
4. Collaborate & Innovate: Partner with product managers, designers, and other engineers to conceptualize and implement AI-driven solutions that enhance user experience and drive business outcomes.
5. Optimize & Scale: Identify performance bottlenecks and opportunities for improvement in our systems. Use data insights to refine user interfaces, optimize algorithms, and ensure our platform can scale to billions of transactions.
...",not sure,
BR Football Programmer (Temporary),2025-07-26,https://jobright.ai/jobs/info/684b2ec7f90bbf8fd96b201f?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Illinois, United States
Georgia, United States",Warner Bros. Discovery,10000+,,$39K-$73K /yr,"1. You have a passion for and deep-rooted knowledge of soccer
2. You're a strong writer and creative at heart, who has a clear understanding of social design principles
3. You have flawless spelling and grammar with an eye always towards even the smallest details
4. You love keeping up with current trends and pop culture
5. You have experience with social media management & have an active presence on social media platforms (Facebook, Twitter/X, Instagram, YouTube, TikTok, etc.)
...",not sure,yes
Social Programmer - BR Open Ice (Temporary),2025-07-26,https://jobright.ai/jobs/info/684b91878f47e35d61faebc5?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Illinois, United States
New York, United States
Georgia, United States",Warner Bros. Discovery,10000+,,$42K-$78K /yr,"1. 1-2+ years experience in digital media, social media or content curation
2. Extensive knowledge of hockey and hockey culture
3. Extensive knowledge of all social platforms, functionality and audience growth best practices.
4. Experience in working with teams on projects/events
5. Deep understanding of current media and digital content space
...",not sure,
"Social Programmer I, B/R Gridiron (Temporary)",2025-07-26,https://jobright.ai/jobs/info/684b7fd161b49b398e464d7e?utm_source=1100&utm_campaign=Software Engineering,Remote,"New York, United States",Warner Bros. Discovery,10000+,,$41K-$76K /yr,"1. Deep knowledge of the NFL and its players, on and off the field
2. Experience working in sports and/or social media
3. 0-2 years of professional experience
4. A keen awareness of B/R Gridiron’s voice. When breaking news happens, be expected to know how B/R reacts on multiple platforms
5. Understanding of trends, memes, viral content and popular culture
...",not sure,yes
Associate /  Software Engineer - R10201149,2025-07-26,https://jobright.ai/jobs/info/6884dddffbbf032d0006b3d7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",Northrop Grumman,10000+,"Aerospace,Data Integration",$74K-$134K /yr,"1. Bachelor's degree in a STEM discipline with 0+ years of relative experience
2. Active DoD Secret security clearance
3. Ability to obtain and hold an Active TS security clearance
4. Ability to meet customer-specific security screening requirements within a timeframe set forth by management
5. Willingness and ability to work onsite full-time
...",no,yes
Software Developer,2025-07-26,https://jobright.ai/jobs/info/6884447a4174df41e0f90a03?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Charlottesville, VA",University of Virginia,11-50,,$65K-$85K /yr,"1. Bachelor’s degree in Computer Science or a related field
2. Proficiency in JavaScript and SQL
3. Experience with PHP or Python (or both)
4. Strong problem-solving and critical thinking skills
5. Ability to manage multiple projects with attention to detail
...",no,
Sr. Associate - Software Engineering,2025-07-26,https://jobright.ai/jobs/info/6884c856b651c92cb78aa4df?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$29.71-$36.06 /hr,"1. Bachelor of Technology/Engineering or equivalent degree.
2. 0–2 years of professional experience (internships and academic projects welcome).
3. Familiarity with relevant programming languages (e.g., Java, C#, Python, HTML, SQL).
4. Experience using Eclipse-based IDEs and working in Windows OS environments.
5. Strong adherence to coding standards and ability to identify and resolve basic software issues.
...",not sure,yes
Software Engineer,2025-07-26,https://jobright.ai/jobs/info/688469294174df41e0f930df?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, New York, United States",Valon,251-500,"Financial Services,FinTech",$120000-$200000 /yr,"1. Bachelor’s degree in Computer Science or related field.
2. Requires 1 year of software engineering experience building quality software applications at scale, including ability to work cross-functionally to balance product and technical requirements, building scalable systems from scratch with a fast turnaround.
3. Experience with one of the following: web application development, mobile application development, building large-scale distributed systems, or infrastructure management.
4. Must have legal authority to work in the U.S.",no,
Engineer III,2025-07-26,https://jobright.ai/jobs/info/684b33e54c5ab8819961d2d7?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Fanatics,10000+,"eSports,Manufacturing",$193800-$193800 /yr,"1. Master’s Degree in Computer Science, or related, and 1 year experience in job offered or as a Software Engineer
2. Bachelor’s Degree in same fields plus 5 years of post-baccalaureate progressive experience in field which includes 1 year in job offered or as a Software Engineer
3. Any other qualifying combination of education, training, or experience
4. 1 year of experience with Junit, Distributed systems, Multi-tiered systems, Algorithms, Databases, Git, Implement and host scalable service with various design patterns in Java
5. 1 year of experience with Docker and Kubernetes
...",not sure,
Associate / Software Engineer,2025-07-26,https://jobright.ai/jobs/info/6884a16ffbbf032d0006ac9d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",Northrop Grumman,10000+,"Aerospace,Data Integration",$74K-$134K /yr,"1. Bachelor's degree in a STEM discipline with 0+ years of relative experience
2. Active DoD Secret security clearance
3. Ability to obtain and hold an Active TS security clearance
4. Ability to meet customer-specific security screening requirements within a timeframe set forth by management
5. Willingness and ability to work onsite full-time
...",no,yes
Salesforce Junior Developer,2025-07-26,https://jobright.ai/jobs/info/684bc22905d704bbaa3fa175?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Minnetonka, MN",Crew,101-250,"Consulting,Information Technology",$62K-$85K /yr,"1. Bachelor’s degree in computer science, Information Systems, related field, or equivalent experience
2. 1–2 years of hands-on experience with Salesforce development (0-1 years of experience via internships or entry-level development roles are acceptable as long as there is a desire to gain SF training and certifications)
3. Foundational understanding of Apex, LWC, and SOQL
4. Exposure to one or more Salesforce Clouds: Sales Cloud, Health Cloud, or Marketing Cloud
5. Familiarity with Salesforce configuration tools such as Flows, Process Builder, and validation rules
...",not sure,
International Infrastructure Engineer (Starlink),2025-07-25,https://jobright.ai/jobs/info/682cb9d6f0851451c38a40c4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$95000-$115000 /yr,"1. Bachelor’s degree in engineering or STEM discipline
2. 1+ years of professional experience in an engineering role
3. Willingness to travel to domestic and international ground station sites
4. Must be willing to work long hours and occasional weekends when necessary to support launch and critical project timelines
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
Quality Assurance Analyst,2025-07-25,https://jobright.ai/jobs/info/6881870c16ea5743a3739c9b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Champaign, IL",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$21-$32 /hr,"1. Accuracy and Attention to Detail: Understanding the necessity and value of accuracy; ability to complete tasks with high levels of precision.
2. Decision Making and Critical Thinking: Knowledge of the decision-making process and associated tools and techniques; ability to accurately analyze situations and reach productive decisions based on informed judgment.
3. Flexibility and Adaptability: Knowledge of successful approaches and techniques for dealing with change; ability to adapt to a changing environment and be comfortable with change.",no,
Software Engineer - CTJ - Top Secret,2025-07-25,https://jobright.ai/jobs/info/6883ebfe6fcd973d15ae471f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Reston, Virginia, United States
Atlanta, Georgia, United States
Redmond, Washington, United States",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$84200-$165200 /yr,"1. Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python OR equivalent experience.
2. Candidates must be able to meet Microsoft, customer and/or government security screening requirements are required for this role.
3. Candidates must have an active TS and be willing to upgrade to TS/SCI (with polygraph) or have an active TS/SCI and be willing to upgrade to TS/SCI (with polygraph).
4. This role will require candidates to maintain the TS/SCI (with polygraph) clearance.
5. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.
...",no,
Founding GTM Engineer,2025-07-25,https://jobright.ai/jobs/info/68859f054174df41e0f97647?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Starbridge,11-50,,$120K-$160K /yr,"1. 1–3 years managing GTM workflows at a B2B SaaS company
2. Experience with tools like Clay, Smartlead, HeyReach, or n8n
3. Ability to integrate systems and create no‑code/low‑code automations
4. Familiarity with scaled outbound strategies and deliverability best practices",not sure,
"Air Dominance & Strike - Flight Software Engineer, Embedded C/C++",2025-07-25,https://jobright.ai/jobs/info/687fcf249f728042457053e1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Costa Mesa, California, United States",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)","$138,000-$252,000 /yr","1. Bachelor's degree in Computer Science, Electrical Engineering, etc., or equivalent experience
2. Direct experience with DO-178 standards or similar certifications
3. Direct experience in aircraft embedded software or other safety critical systems
4. Strong C programming skills
5. Background in low-level embedded software architecture, design and development
...",no,
Quality Assurance Tech,2025-07-25,https://jobright.ai/jobs/info/6884289db54cac0f1e73c7aa?utm_source=1100&utm_campaign=Software Engineering,On Site,"Wilder, ID",CTI Foods,1001-5000,"Cooking,Food Processing",$19.50-$19.50 /hr,"1. High School diploma or GED equivalent.
2. 1+ years’ experience in a manufacturing environment and/or equivalent combination of education and experience.
3. Ability to apply understanding to carry out instructions furnished in written, oral or diagram form.
4. Ability to lead, motivate and mentor large teams of hourly associates is required.
5. Strong communication and leadership skills.
...",not sure,
Entry level HW/SW Test Engineer,2025-07-25,https://jobright.ai/jobs/info/68887310c2947d673c176099?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Scottsdale, AZ",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$78K-$80K /yr,"1. Requires a Bachelor’s degree in Engineering, or a related Science or Mathematics field.
2. Ability to obtain a Department of Defense Secret security clearance is required at time of hire.
3. U.S. citizenship is required.
4. A recent degree in Engineering, Computer Engineering, Computer Science, or a related field.
5. Strong programming skills in languages like Python, Bash.
...",no,
Software Developer I,2025-07-25,https://jobright.ai/jobs/info/688445a2b651c92cb78a5cfd?utm_source=1100&utm_campaign=Software Engineering,On Site,"Freehold, NJ",VCS HR,1-10,"Enterprise Software,Office Administration",$60K-$70K /yr,"1. A Bachelor’s degree (or an equivalent qualification) in Computer Science, Software Engineering, or a related field.
2. A robust grasp of object-oriented programming languages such as C#, Java, or Python.
3. Practical experience with several of the following: JavaScript, React/Node.js, Typescript, .NET Framework/Core, VB/C#, RESTful APIs, .NET Maui/Flutter/Dart.
4. Comprehensive knowledge of the software development lifecycle.
5. Familiarity with Git and source control protocols.
...",not sure,
Embedded Software Engineer,2025-07-25,https://jobright.ai/jobs/info/6866d01fa341d94fbefa8fa2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Aurora,1001-5000,"Automotive,Autonomous Vehicles",$139K-$223K /yr,"1. Basic knowledge of electrical engineering fundamentals to support low level debugging
2. Expert level knowledge of C or C++ programming; other languages and skills also valuable.
3. Strong knowledge of communication protocols, from low level (SPI, UART, CAN) to high level (TCP/UDP)
4. Familiarity with electronics test equipment and hardware debugging (multimeters, oscilloscopes, power supplies, etc)",not sure,
Web Developer,2025-07-25,https://jobright.ai/jobs/info/6884cfc74174df41e0f954ab?utm_source=1100&utm_campaign=Software Engineering,On Site,Lubbock,College of Health and Human Sciences at Texas Tech University,,,$18.48-$18.48 /hr,"1. Bachelor's or associates' degree in computer science, MIS, IT, or other related field plus one year of experience OR a combination of related education and/or experience.",not sure,
Associate /  Software Engineer,2025-07-25,https://jobright.ai/jobs/info/68841416b54cac0f1e73bf4f?utm_source=1100&utm_campaign=Software Engineering,On Site,United States-California-Woodland Hills,Northrop Grumman Australia,251-500,,$74000-$111000 /yr,"1. Bachelor's degree in a STEM discipline with 0+ years of relative experience
2. Active DoD Secret security clearance
3. Ability to obtain and hold an Active TS security clearance
4. Ability to meet customer-specific security screening requirements within a timeframe set forth by management
5. Willingness and ability to work onsite full-time
...",no,yes
Software Developer,2025-07-25,https://jobright.ai/jobs/info/68841b1eb54cac0f1e73c158?utm_source=1100&utm_campaign=Software Engineering,On Site,"Charlottesville, VA",University of Virginia,11-50,,$65000-$85000 /yr,"1. Bachelor’s degree in Computer Science or a related field
2. Proficiency in JavaScript and SQL
3. Experience with PHP or Python (or both)
4. Strong problem-solving and critical thinking skills
5. Ability to manage multiple projects with attention to detail
...",no,
"Associate, Software Engineer (Colorado Springs, CO)",2025-07-25,https://jobright.ai/jobs/info/68829cecb54cac0f1e7314e6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",L3Harris Technologies,10000+,"Commercial,Information Technology",$84K-$116K /yr,"1. Bachelor's degree in computer science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
Backend Engineer,2025-07-25,https://jobright.ai/jobs/info/688402766fcd973d15ae515e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",Investortools,51-100,,$65K-$85K /yr,"1. Bachelor's degree in computer science.
2. Strong proficiency in Python, with experience in back-end development, automation, and system integration.
3. Hands-on experience with AWS cloud services, including compute, storage, and networking solutions.
4. Knowledge of APIs, web services, and data pipelines.
5. Meticulous analytical thinking and problem-solving skills.
...",no,
Embedded Software Test Engineer,2025-07-25,https://jobright.ai/jobs/info/688407bbb54cac0f1e73ba31?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dubuque, IA",RFA Engineering,251-500,"Computer,Manufacturing",$65K-$100K /yr,"1. Bachelor's or Master's of Science degree in Engineering or Computer Science
2. Ability to interpret software requirements, state diagrams, and test plan documentation.
3. Ability to interpret hardware schematics for wiring and electronic controllers.
4. Ability to operate machinery or heavy equipment during testing.
5. Must have a valid driver's license.",no,
Graphics Software Engineer,2025-07-25,https://jobright.ai/jobs/info/6884077a835a903aa07f9b4c?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$99K-$148K /yr,"1. Bachelor's degree in Applied Mathematics, Computer Science, Computer Engineering, Electrical Engineering, Software Engineering, or related field.
2. Knowledge of one or more programming language suitable for graphics (e.g., C++, C).",not sure,
"Software Engineer II, Backend (Capital Risk)",2025-07-25,https://jobright.ai/jobs/info/6883ed6d6fcd973d15ae47e2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Remote US
Charlotte, NC
Phoenix, AZ
Boise, ID
Portland, OR
Las Vegas, NV
Palo Alto, CA
Richmond, VA
Madison, WI
San Diego, CA
Cleveland, OH
Boulder, CO
Denver, CO
Washington, DC
Miami, FL
Philadelphia, PA
St Louis, MO
Raleigh, NC
Detroit, MI
Baltimore, MD
Houston, TX
Nashville, TN
Dallas, TX
Sioux Falls, SD
Minneapolis, MN
San Jose, CA",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You have a track record of developing highly available distributed systems using technologies like AWS, MySQL and Kubernetes.
3. You have experience defining a technical plan for the delivery of a significant feature or system component with an elegant, simple and extensible design.
4. You write high quality code that is easily understood and used by others.
5. You are proficient at making significant changes in a large code base, and have developed a suite of tools and practices that enable you and your team to do so safely.
...",not sure,
Software Developer Full Stack - C# / .NET,2025-07-25,https://jobright.ai/jobs/info/6883ec506fcd973d15ae4767?utm_source=1100&utm_campaign=Software Engineering,On Site,"Waverly, IA",TruStage,1001-5000,,$60900-$91300 /yr,"1. Entry-level position
2. Develop basic program logic
3. Modify existing program logic
4. Test and document application code
5. Ensure efficient and effective application system processing across various technology platforms
...",not sure,
Test Engineering Technologist (6-month contract),2025-07-25,https://jobright.ai/jobs/info/6866ecf7c999de13669449e0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Milton, VT",Husky Technologies,1001-5000,,$27-$31 /hr,"1. Excellent oral and written communication and documentation skills
2. A high level of attention to detail and creative problem solving
3. Ability to prioritize and work on multiple activities in parallel while maintaining a high quality of work
4. Strong hands-on aptitude and familiarity with basic hand tools
5. Must be able to work effectively in both independent and collaborative environments
...",not sure,
Software Engineer - Frontend,2025-07-25,https://jobright.ai/jobs/info/68829d6ab54cac0f1e731579?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, CA",Pave,101-250,"Human Resources,Real Time","$140,000-$196,000 /yr","1. New grads with significant internship experience or 1-2 years of frontend engineering experience, ideally using modern web technologies such as TypeScript/Node.js/React, with at least some experience building data-intensive applications.
2. Growing data visualization expertise: You contribute to building performant, data-rich interfaces that handle complex logic and large datasets. You're learning how to visualize data effectively and optimize rendering for smooth user experiences.
3. Growing product intuition: You understand the value of building for user impact. You seek context from product partners and balance speed with thoughtful technical decisions.
4. Execution-driven mindset: You thrive in fast-paced environments, bias toward action, and ship thoughtful solutions without overengineering.
5. Adaptability in ambiguity: You’re comfortable filling in gaps, validating direction through prototypes, and evolving your approach as you learn.
...",not sure,
"Application Analyst I, Cogito Business Intelligence Developer",2025-07-25,https://jobright.ai/jobs/info/68850a26fbbf032d0006bba8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Oceanport, NJ",RWJBarnabas Health,10000+,"Diabetes,Health Care",$80K-$120K /yr,"1. Minimum: One (1) year relevant experience in large-scale project management.
2. Experience with analytical tools, visualization tools, scripting tools, and processes.
3. Applicant is expected to maintain certification as current by completing New Version Training (NVT), as applicable.
4. Minimum: Obtaining applicable Cogito certifications is an expectation of the role as applicable; 0-2 years preferred experience.
5. For certain clinical applications, clinical licensure is preferred and may be required as specified in Job Aid.",not sure,
Infrastructure Engineer I,2025-07-25,https://jobright.ai/jobs/info/6883d5d26fcd973d15ae3b35?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mississippi, United States",Relativity Space,1001-5000,"3D Technology,Aerospace",$97K-$124K /yr,"1. Bachelor’s degree in civil engineering, structural engineering, or related technical discipline
2. Experience with design documentation, construction drawings, construction bid solicitation, contractor selection, construction management, field supervision, permitting, QA/QC, and Safety.
3. Experience with project scoping, budgeting, and scheduling from both a day-to-day perspective as well as overall construction management
4. Experience with Architectural, Structural, Civil, and MEPF design, construction, and operation",not sure,
Graduate Recruitment Opportunities (GRO) - Technology (Boston),2025-07-25,https://jobright.ai/jobs/info/6883d414835a903aa07f7ff4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Boston, Massachusetts",Manulife,10000+,"Finance,Financial Services",$70560-$131040 /yr,"1. Graduating from an accredited university with an undergraduate degree in Computer Engineering, Software Engineering, Computer Science, or related discipline.
2. Passion to be a professional software engineer/data engineer/business analyst.
3. Understand object-oriented software development frameworks and design patterns.
4. Understand DevOps, Web and Mobile development and testing, Test Driven Development, Pair Programming, Data/Database technologies, Cybersecurity, Microservices.
5. Understand Software Development Lifecycle approaches, especially Agile/Scaled Agile/Scrum development practices.",not sure,
